date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2015-10-16,0.005942590867252295,0.006257871130939815,0.006089877681377906,0.005892322012508682,0.005334538148726929,0.0058949437453552625
2015-10-19,0.001375005743528554,0.001160919055256931,0.0012629306374529574,0.0010224385742332498,0.000453186551796837,0.0007007653637458047
2015-10-20,-0.001538329661714762,-0.0019640285000272215,-0.0015691670264213467,-0.001580297868827701,-0.0032452321845479128,-0.003018430501788978
2015-10-21,-0.0035206420708336866,-0.0037486278249221124,-0.003383920558324026,-0.0030521145807942203,-0.004125741761980103,-0.004489410575192932
2015-10-22,0.016286834169068277,0.017718004773706605,0.016557801017446312,0.01727209491906201,0.01707808510784821,0.017561004891005844
2015-10-23,0.006571655455010795,0.007074631726972311,0.006185243793716943,0.006690627778330391,0.009994423896958633,0.015084233903955406
2015-10-26,-0.0010603345454527056,-0.0005455916156949594,-0.0006654025832330399,-0.0011824158015921943,-0.000982296843181443,-0.0012276502477788934
2015-10-27,-0.0018432144093483327,-0.0018836013747287504,-0.0018764060708770602,-0.0016583077981859806,-0.0009332293922676275,-0.0012276438012125473
2015-10-28,0.009584366504853715,0.008799057252688335,0.009442687114137455,0.009636702652720357,0.011571400393240708,0.011887339659014314
2015-10-29,-0.0006572973196248726,-0.0002060107704931424,-0.00027371606418766703,-0.00044404124478261193,-0.0010835533378771285,-0.0002333250290641049
2015-10-30,-0.005523192353813218,-0.0057395825558587445,-0.00539789051173759,-0.005887177425281129,-0.004942800576793369,-0.006635867837795267
2015-11-02,0.009148560293860476,0.008628356715363139,0.008950803002042899,0.008937271574592159,0.011086148442312285,0.011618286962082214
2015-11-03,-6.391307558405986e-06,-0.00011752752593173794,-0.0005134166581351838,2.8049616281532986e-05,0.0019174541554493275,0.0030095951252595505
2015-11-04,-0.004259040657568954,-0.0034809915021735784,-0.0033167060516657012,-0.003519705354351444,-0.0036661365204752445,-0.0024735813936981924
2015-11-05,-0.002312072308839934,-0.0017071403605589642,-0.0015091401280572967,-0.00136808027122929,-0.002278360708123268,-0.000934709153179597
2015-11-06,-0.004238104351506774,-0.0034135001860997184,-0.003913951005983854,-0.004213737662577939,-0.0006491835772098383,0.0006438227036870076
2015-11-09,-0.010043341539642814,-0.009539122340671646,-0.009915802284656052,-0.009098501134939959,-0.010253089686880702,-0.00989498674487132
2015-11-10,0.0032208123444941047,0.0033860351208921157,0.003290360741872605,0.0032461804388577357,0.0036118292325185743,0.0017466208623954916
2015-11-11,-0.0029239951400216965,-0.0035481047234733947,-0.004176277076714125,-0.003131861829165583,-0.00397508,-0.0024015815446678987
2015-11-12,-0.011406228130223591,-0.011701636435934437,-0.01135410598393197,-0.011347868926691719,-0.01363996606675263,-0.01315254935255795
2015-11-13,-0.011909725620658975,-0.012102508376075412,-0.012420615356289362,-0.011584931310877348,-0.011611000080514406,-0.012974948693871662
2015-11-16,0.015605675014357489,0.015590246317954004,0.015619311518451248,0.015517435473282003,0.01584529155795026,0.015272937382467931
2015-11-17,0.001320788506424567,0.00021009432578646158,0.0004262464214030565,0.00011207382097278164,0.00047103509038094965,-0.00010094290368279363
2015-11-18,0.012365012922626598,0.013049226690155815,0.012781681444595587,0.012410737132122493,0.01545640587502755,0.01676562684908828
2015-11-19,0.000941950718540368,0.0003799043489258053,0.000424357431827347,0.0001917423345544685,-0.0015824482451268853,-0.0009910696850039245
2015-11-20,0.0034407856865660666,0.003381357070375559,0.0034042964196005165,0.003138254221868647,0.0036624153413634267,0.0037060629321040714
2015-11-23,-0.00026291475116412065,-0.00042774081238914204,0.00017209177117075413,-0.0001942092572238596,-0.0011477560253909884,-0.0015807674178463472
2015-11-24,-0.00020537158409467257,-5.369942895587418e-05,7.713119458017408e-05,0.0004468259944258483,0.0006225913090091043,0.0006655293185558896
2015-11-25,0.0003210622976845752,0.00016529986913383005,0.00030828613660039144,0.00023814468217743062,-5.6377731339768184e-05,-0.00045889495553587384
2015-11-27,0.0014378650556143224,0.0013395570134132266,0.0014704225932112478,0.00132054109610528,0.0008222059966144867,0.0005841331190774248
2015-11-30,-0.006962835088929868,-0.006416210612018663,-0.0069509589663251095,-0.006909778093660866,-0.006335116569332865,-0.005824194727054086
2015-12-01,0.009220845905829774,0.009638298569993011,0.009088535963657832,0.009245226478049392,0.010390873586704909,0.011085100684192531
2015-12-02,-0.009058959183862101,-0.009523404319653294,-0.009640049363490421,-0.009593480397147592,-0.010214140692033385,-0.009689966342138388
2015-12-03,-0.012259431791867994,-0.012317879424289663,-0.012801725919945923,-0.012635218477382462,-0.014610224487663043,-0.013882788202568748
2015-12-04,0.020985551178795265,0.020549452134526535,0.020797041242377065,0.020806244085271864,0.02078574615789169,0.021953115378144025
2015-12-07,-0.004134144397221141,-0.004314883994659132,-0.004527521099155824,-0.003980197208773488,-0.0074045545906073216,-0.006321924594157669
2015-12-08,-0.005467804550166985,-0.0059205611673004855,-0.005814148639758685,-0.005530059998762528,-0.005850375322021217,-0.00599198855113161
2015-12-09,-0.007445840560119037,-0.006871139306993347,-0.006997108612145773,-0.006307288042787303,-0.005973877814230712,-0.007645851955204084
2015-12-10,0.0016889041369344056,0.0016270846823679774,0.0016931052595791506,0.0016864746943861823,0.002095066574189425,0.0025721748833015547
2015-12-11,-0.01569720291448913,-0.016535743903981198,-0.016494709474387876,-0.015601457229639522,-0.019617279999999997,-0.019369275433132698
2015-12-14,0.005577821758888897,0.005510656672592374,0.005994466884815795,0.005920175623699045,0.005522549548710936,0.00741620032433763
2015-12-15,0.00830753552724444,0.009402659530200195,0.00918118877218855,0.008394872577259418,0.010651209799271652,0.010017298266185812
2015-12-16,0.016937779925827273,0.01692282781726449,0.01740778609771622,0.017238302871041725,0.016405030252654048,0.01579840250357494
2015-12-17,-0.01354749987391262,-0.0133269626782319,-0.013420628245034365,-0.013302591978831189,-0.01496088578542753,-0.014465344119879847
2015-12-18,-0.018325129491759923,-0.01864637872636281,-0.01841331639277657,-0.018119166305352853,-0.018698252139333973,-0.01919465116613602
2015-12-21,0.007696527552037997,0.007649118335072382,0.00753502391731678,0.007649588115787319,0.007688624352111651,0.007817770511709064
2015-12-22,0.009797848970294537,0.00958684793735884,0.009791060597616696,0.009676349991135725,0.009260288837170536,0.007973295917566129
2015-12-23,0.009829594606071428,0.010172526136462084,0.010719079377185256,0.010091907655925816,0.012045204859309178,0.010976232006981224
2015-12-24,-0.0016164677846229522,-0.0015579921751988485,-0.001575308195327364,-0.0015847197196270802,-0.0015521968284745175,-0.0019872172836896415
2015-12-28,-0.0013867834381536396,-0.0012819447835567847,-0.0015462766777372295,-0.0014303593390277542,-0.002102079360389925,-0.00127543279078434
2015-12-29,0.010391279198062377,0.010371008519917922,0.010549559964804205,0.010428987210680137,0.011332218869106228,0.011627928828294165
2015-12-30,-0.0053471909030459305,-0.005462580351634291,-0.005588343224416259,-0.005317722928621788,-0.006448101186580106,-0.006744970764174884
2015-12-31,-0.009655397918846858,-0.009685664620705685,-0.00969529324469576,-0.009759764854718004,-0.009412067741399278,-0.010336974667852094
2016-01-04,-0.014334901784087665,-0.015001688559463664,-0.01469624234120039,-0.014065927817485122,-0.016684955935814864,-0.016411940671379143
2016-01-05,0.0038845236171588145,0.0035119483800239424,0.0036553571641501996,0.004074829965482103,0.002395791532015624,0.0016462899504451841
2016-01-06,-0.008820351407549498,-0.008746354128029182,-0.008941765937575638,-0.008711228617159531,-0.010414226805852186,-0.010192099806248458
2016-01-07,-0.018865192325935882,-0.019930327732696797,-0.019712184216782225,-0.018419422975903835,-0.022578184690080223,-0.023946662549868308
2016-01-08,-0.010487426168763546,-0.010485601573498064,-0.010775966246290913,-0.010714399026981045,-0.01190160769702175,-0.010744283612000017
2016-01-11,0.004722258070013631,0.004559688644637875,0.004600829018452773,0.0049188286424509415,0.002277617081708427,0.003693316720281884
2016-01-12,0.0065533016900240285,0.007019438984594516,0.007155178049313404,0.006376694697419306,0.007607504767139907,0.008232880105540494
2016-01-13,-0.021506230239171694,-0.02130259408528944,-0.020253631897919327,-0.021097408794388265,-0.024564270000000006,-0.02429352062595876
2016-01-14,0.013037465097540255,0.012936338521841227,0.01264140875613501,0.013120658135156138,0.01596612643858146,0.01777872113404354
2016-01-15,-0.01779471732799491,-0.018010208282728476,-0.01688534190230057,-0.017568544672838173,-0.02093047034873611,-0.022695704109614526
2016-01-19,0.002769847530099233,0.003546284809302078,0.0032252748821046226,0.0029950282664904225,0.00108531955512963,0.0013411735954449759
2016-01-20,-0.013148512981146518,-0.013178976107261526,-0.01330043564633545,-0.013275981516279425,-0.011968306783397983,-0.011976488382520203
2016-01-21,0.004428174749698762,0.00482473492921145,0.004641734499110694,0.004223947483863562,0.0039622014538456115,0.0047708949354640364
2016-01-22,0.01613389197283303,0.015403559085287984,0.014994137480156936,0.01481892048220186,0.017517394702928863,0.01990403140431598
2016-01-25,-0.011685691233571644,-0.011510726029855917,-0.010630752682496622,-0.011093055088839619,-0.014401150855674366,-0.013484690589378597
2016-01-26,0.011197384067970577,0.010407553352923473,0.010925063145690781,0.010830913846747137,0.011726215143704479,0.012461974835217582
2016-01-27,-0.009733360608591231,-0.009079906624585297,-0.009165519299530316,-0.009484917744842164,-0.010287480087114834,-0.012326433110341511
2016-01-28,0.002985292194775635,0.003594853605335145,0.0028228400538956263,0.002719490609532622,0.002745594092907487,0.008308700627963517
2016-01-29,0.023193939140287046,0.022766661316143213,0.02288351087272772,0.022733710395532087,0.02379172255848825,0.023229328624057095
2016-02-01,0.002635370740014176,0.0025319911416178723,0.0031139781155755594,0.0027100362741792976,0.0007993663526900551,-0.0011405712685215248
2016-02-02,-0.013319608165164662,-0.013957096533601956,-0.013389391056243018,-0.013206361965625477,-0.01749699449407906,-0.01756568237921488
2016-02-03,0.003498620056552675,0.004206619172110012,0.0033571015710881645,0.0037550500822214603,0.003621999123541447,0.00304443790833368
2016-02-04,-0.0018805993284682354,-0.001341627849796238,-0.0023231949110987544,-0.0016974295046433667,-0.001346521463141932,-0.0004156750004802354
2016-02-05,-0.015394461531441623,-0.014560152649605241,-0.014396630849666005,-0.014618181324932696,-0.01919073970764814,-0.01852844202168328
2016-02-08,-0.009415630659184266,-0.00837313079276714,-0.00819845505096586,-0.008270081007523258,-0.010775462999577752,-0.008951599053225331
2016-02-09,0.0014635233016420765,0.0019796712050062725,0.0015327999758438101,0.0015663319084980247,0.0007597309295837785,-0.0002932985594362126
2016-02-10,-0.00036647607921910086,-0.001476118924870834,-0.001046463032731284,-0.0012392232982250584,-5.2484153716888645e-05,-0.0007174032027735774
2016-02-11,-0.010569784805871063,-0.01022806748827137,-0.010642426577931543,-0.010681965008932507,-0.012383905858973138,-0.010233966017399466
2016-02-12,0.015837276487003855,0.016418982291469337,0.014849278254572272,0.015010209149400763,0.02003159,0.018544677957085687
2016-02-16,0.013475370022789554,0.013575469335019755,0.01307030879888877,0.013392200307575843,0.01612631878874457,0.01486676334095703
2016-02-17,0.012569107555337486,0.013132754242299708,0.011827273452093773,0.0119905086157131,0.01651123476486472,0.015247509991728811
2016-02-18,-0.0020863768345649757,-0.001847902608503642,-0.0007156285311649591,-0.0013893894586863987,-0.00467229769374892,-0.005619022922381487
2016-02-19,9.481419260672517e-05,0.0005222438638101225,-0.00027404630367265073,-0.00035030139496659433,0.00027461225822056676,0.0007362805485819823
2016-02-22,0.012066102017341696,0.011591646597144603,0.011952522217790553,0.012290566373522145,0.013282962144886768,0.012930666621616937
2016-02-23,-0.007669626243404094,-0.00744249252341928,-0.006722145193871194,-0.006943753705428031,-0.011558849289753396,-0.012432634711030947
2016-02-24,0.004063491796743559,0.004022652016478345,0.004163331665694939,0.0043163067984378495,0.0035373210310978022,0.003621942225335867
2016-02-25,0.011982032562337866,0.012431133039539313,0.012226401590032058,0.012396482126240869,0.012404978446288769,0.011463055249973392
2016-02-26,-0.005443007394282018,-0.005502633366454101,-0.0065350780043732975,-0.006688643276534927,-0.0018285897207558838,-0.0032188351824768415
2016-02-29,-0.006843840419108424,-0.006758460027632857,-0.006405990731696898,-0.006319497888678166,-0.008363029932989742,-0.008669874969819942
2016-03-01,0.017458689570911266,0.018525863287825017,0.016716997348786275,0.016528824147724153,0.023301384235408677,0.024457578515411714
2016-03-02,0.0019166966266615081,0.001919854440839221,0.0016731932376362812,0.001659845633461493,0.002666613492939957,0.00339077372822464
2016-03-03,0.0036691881019544448,0.003711058445899309,0.0035560600616052402,0.0035855407450847213,0.003024232541499159,0.001625205021015738
2016-03-04,0.0039772547562503145,0.0037200090462711035,0.004103956762420718,0.004344522252193174,0.0039046265844361176,0.0026113433427110036
2016-03-07,0.0013676355298286578,0.0005775889556259487,0.0010691294114828897,0.001181463283484304,0.0004196171617648886,-0.0008407721003860147
2016-03-08,-0.006556525190493033,-0.005835107288600409,-0.005301900544336253,-0.005206175210213214,-0.010079792308354067,-0.007899480862707895
2016-03-09,0.004710291370671379,0.003994972731263813,0.004440945795793569,0.004253302780086821,0.004146330302126528,0.004844016494620632
2016-03-10,-0.0002876492878020934,1.2011052359162467e-05,3.382605605969593e-05,-2.6048573711756787e-05,-9.104599540056173e-05,-0.00039155803795317903
2016-03-11,0.012045946277819011,0.011778377553357918,0.011605172128374289,0.011473607923718135,0.015824652248540575,0.014327153587075024
2016-03-14,-0.0006334309385264873,-0.00083045547148294,-0.0006496033019459331,-0.0003983827315148834,-0.0013079886184226837,-0.000747018023216019
2016-03-15,-0.00020795073267655608,-0.0005923869923350185,-0.00033719751367475666,-0.0006060310070303674,-0.0018052900000000002,0.0004003652375647292
2016-03-16,0.004423461072891452,0.004329989604872077,0.004548276771157793,0.004428549533307232,0.0047536456350985865,0.003978412131110554
2016-03-17,0.006179616796967521,0.005877929247826323,0.006288969381293278,0.005709727634143178,0.005973993824128234,0.00517092338890597
2016-03-18,0.0028078930462909026,0.0028655428504380854,0.0024109806866795397,0.0032290565101841676,0.005447647056208564,0.0034834607881150284
2016-03-21,0.0009361267422088329,0.0015398306236201833,0.0009668537959980283,0.0013244122362976688,0.001316558758626462,0.0020658292942851535
2016-03-22,-0.002600023742181984,-0.0025678804702095794,-0.0025921438919093666,-0.002446386756053616,-0.002072635500740311,-0.0008457912227892078
2016-03-23,-0.0030278346290386407,-0.003022097539358202,-0.0027190589661410746,-0.0033108995706522095,-0.006322974081471323,-0.005008040622100301
2016-03-24,-0.0002346106844752913,-0.0005008488224782808,-0.0003779309510947343,-0.0007279860166744019,-0.0010630687718015547,0.00017031758438312123
2016-03-28,0.0015732662624030423,0.0013745665531992453,0.001619875758456347,0.001679967577673552,0.0005203107151409767,-6.811929848266559e-06
2016-03-29,0.008036867364824205,0.008295030123482094,0.008131383424908786,0.00785726426607996,0.007491346694835409,0.008505493531383265
2016-03-30,0.003863868813610841,0.0034262810440513986,0.0037858595360662542,0.003700513139295929,0.0051050500336439625,0.005190200175802212
2016-03-31,-0.0018588329721723812,-0.0018105236271439788,-0.0018041496997332224,-0.002125718093484712,-0.0025030966728124414,-0.0031056301988107555
2016-04-01,0.00651791954842901,0.006441821851713049,0.00658274413249033,0.0065125493793227835,0.0068758883394271185,0.007164261030859927
2016-04-04,-0.0008058308985022189,-0.0005057989256840405,-0.0005184950036326571,-0.0006764083941888767,-0.0026757946227559666,-0.001957369773751413
2016-04-05,-0.008841931084220881,-0.00863503477487294,-0.009075141001904057,-0.008418581986629158,-0.00929168441366196,-0.009342952812580105
2016-04-06,0.008218134237336378,0.008543446801836862,0.008043936643941924,0.008488234737291635,0.01100223809388907,0.010947752804040216
2016-04-07,-0.008616249871906179,-0.008850039466649152,-0.008726994063210522,-0.008892194371003049,-0.011542495217403602,-0.01183861172548955
2016-04-08,0.001887419985368059,0.002055270175210206,0.0018934351095739835,0.001574380100766069,0.002438656741411494,0.0018967327133063742
2016-04-11,-0.00473376462661579,-0.004404119791246576,-0.004818910793318984,-0.004418551917771745,-0.0031408753171791636,-0.003016506285101512
2016-04-12,0.007941775754492415,0.00830122332221239,0.007770374249568846,0.008121871643500755,0.009624060059568635,0.009523078068308153
2016-04-13,0.0033820936164485095,0.003651250980923948,0.0027565209936103847,0.004009677094447436,0.009640615994765945,0.009094682120138958
2016-04-14,-0.0005522992798734095,-0.0004431929247317032,-0.0004296615643235743,-0.0005817570662084658,0.00121521,0.0014944150234395953
2016-04-15,0.0015942267341344223,0.0016192844657384679,0.0014678517732117503,0.0019308006179634156,-0.0005831039559017489,-0.0013510243152573779
2016-04-18,0.006148983215285988,0.005987650269320118,0.006054008504266918,0.006047500409526418,0.007294521294996579,0.006635204681452835
2016-04-19,0.001125313508732635,0.0012470232301597165,0.0013908531736256046,0.0007760847046943575,0.0017175202071070693,0.0020742124586687017
2016-04-20,-0.002955530891107415,-0.003773330967501128,-0.003304187706259993,-0.0042056031713725685,0.0016125622462980949,0.001027125414763388
2016-04-21,-0.008273460213873355,-0.008075011789039195,-0.00793225945482607,-0.009145777154490992,-0.004241499337930263,-0.004244393388782219
2016-04-22,0.0019134634406451458,0.001871249970854225,0.001756404361551801,0.0020710809174725726,0.000661022656183316,-0.0032784622775480043
2016-04-25,0.001744067459079506,0.0012868468629264182,0.0015042462888702258,0.0016714036961098383,-0.0009529676980818689,-0.00019613249930386438
2016-04-26,0.0006379794514776176,0.0006275424762167134,0.00033771146681000084,0.0004725073358963303,0.0012531472777684435,-0.0011782982676574157
2016-04-27,0.003684679859479487,0.00424545487111199,0.0038824618060671915,0.004512355393802751,0.0023795198070354893,-0.000559151397582247
2016-04-28,-0.005611371744328332,-0.005290016968705597,-0.005403204512202628,-0.004800993162511871,-0.00769515648335247,-0.008100285224804321
2016-04-29,-0.005533941031817023,-0.004925556397653152,-0.005337065206930024,-0.00483011240502096,-0.00627645150692643,-0.0038580197978230328
2016-05-02,0.007682404389808551,0.0077563133416545076,0.007946543307003439,0.007548392319052265,0.008291622751174873,0.008494893941338101
2016-05-03,-0.004589805091036097,-0.00493308906177893,-0.004918397062294751,-0.004214505968549989,-0.008814984830063705,-0.007790069588464846
2016-05-04,-0.0009562338419108449,-0.00106254637771356,-0.0014227516378461354,-2.8403121793887332e-05,-0.006041439483922983,-0.005088147198210491
2016-05-05,0.0006402995541805803,0.00037196004989242695,0.00041647551185094355,-0.00021854888729836238,0.0005127016914897309,0.00019398429176428885
2016-05-06,0.0032914089554462447,0.0033085154400760695,0.0031840765895747502,0.00288186471534019,0.0032416938140954195,0.004263814137295459
2016-05-09,0.0029975633641151174,0.002836137056216928,0.003056914665171505,0.003415000212565628,0.001701162990790347,0.001126799073525587
2016-05-10,0.010893027017028397,0.010779572158585144,0.010975142806967982,0.01061045982911434,0.012999761664323718,0.012984486813335357
2016-05-11,-0.010053298559240188,-0.009565306413598477,-0.00976077312929037,-0.00932899624353695,-0.010093981469084808,-0.009077551486542042
2016-05-12,0.0032194830498148866,0.003290816259773704,0.003034979352930182,0.0037014952356943724,0.0008909640016222623,0.0005529486747515503
2016-05-13,-0.00884090352597741,-0.0091376331300738,-0.00886884734924532,-0.008804290331533338,-0.00882202,-0.00879173898815669
2016-05-16,0.008121667811972957,0.007755493881254138,0.007876788213711518,0.007432306959121312,0.009193910979923102,0.00950821954885198
2016-05-17,-0.011732967702801278,-0.011902327509157122,-0.01247897047409172,-0.012291045783580066,-0.01061269757405721,-0.010740436495286368
2016-05-18,-0.004228491270796713,-0.003392649937271843,-0.00460373622498722,-0.005520273332886644,0.0011930363486593381,0.001395956949970884
2016-05-19,-0.0008811969283771421,-0.0015907214096769345,-0.0007721130409500379,-0.00023654435410958122,-0.0036090685722084577,-0.002804602518735159
2016-05-20,0.0029026125131340324,0.003233524870063835,0.002857910165956895,0.0025163999773206904,0.00561244133342548,0.005358243381093966
2016-05-23,-0.0025228392978500673,-0.002481330897332331,-0.0025029423410067118,-0.0028646424254225224,-0.001991607330820755,-0.0023362743446387
2016-05-24,0.010661001203928119,0.011040376657988871,0.01098137169131058,0.010342500625642107,0.013732031696797202,0.0135460430759852
2016-05-25,0.003427573917968345,0.003972575143175186,0.0033741953930232177,0.003012271536575515,0.006431992286718641,0.007259022920723396
2016-05-26,0.0015110334991190126,0.0013229661658076645,0.0017069615921252081,0.0021338190451313417,-0.00027358334805119966,0.00015229663807146983
2016-05-27,0.00255160790186692,0.002798990898381011,0.002623663333535213,0.002306599260920673,0.0038353077324481946,0.0037523816247764124
2016-05-31,-0.003414953688321337,-0.003249076833308996,-0.0032459351763389176,-0.003378201069733005,-0.002565676613261843,-0.001884354621757525
2016-06-01,0.0024910606935441603,0.002564299904692459,0.002758219835997861,0.0026212960511872614,0.0020484935714920735,0.0007978669136532511
2016-06-02,0.0031351248646853693,0.0029282426538704835,0.0031221462091422843,0.003643594153108623,0.00307056167127481,0.002142295133429737
2016-06-03,0.0015468797441855406,0.0013739693724750112,0.0022774767138899993,0.002737163369895292,-0.0017851642818798486,-0.0023111299883985872
2016-06-06,0.00334040724761005,0.0030354538786764268,0.002556250963457774,0.003122324635622937,0.004176868041856518,0.004164591901181294
2016-06-07,0.0006434863449736854,0.0007205121832379412,0.0005276577468716194,0.0003839926695813452,-0.000562030260271487,0.00027636086414905783
2016-06-08,0.004168423138812497,0.0038964204731541546,0.00392088176234439,0.0038391368066433276,0.0029899021545835226,0.003272725006205699
2016-06-09,0.0012612674527533415,0.0007552040986126145,0.0013012273017937752,0.0022212048965879333,-0.002256135251953853,-0.0015543161093858758
2016-06-10,-0.003856359102373416,-0.0038314137295399927,-0.0033745502629486065,-0.003035699525153989,-0.007979759019645455,-0.007074997754104887
2016-06-13,-0.005079006484929046,-0.00533407445991171,-0.005371901895911749,-0.00478363815451855,-0.0065285211317020145,-0.0071783877399488275
2016-06-14,0.00032255654837681883,0.00036171669199501976,0.0008507928714653621,0.001029671025404356,-0.00156073,-0.0006119966264726829
2016-06-15,-0.002661562219572996,-0.0027077783404617986,-0.0026849658525921736,-0.002682276882099484,-0.00288795260665178,-0.003050812171900184
2016-06-16,0.004274585579593634,0.004521585400303113,0.00420033788080314,0.0042464824249934105,0.0038741493182098533,0.004219058874972587
2016-06-17,-0.004726683681945088,-0.004279416126685027,-0.004498816135568204,-0.004778450966372605,-0.003647257906373723,-0.00545863626110522
2016-06-20,0.005316908506826739,0.005827027509097287,0.005168872393568562,0.005157023988601544,0.005930811567611631,0.004977478748586472
2016-06-21,0.0015767977392922511,0.001812582925472817,0.001992312670229793,0.001986357981044267,0.0018792668586731444,0.003278618633245252
2016-06-22,-0.0009818598876652296,-0.0009495660938632321,-0.0011349019177603723,-0.0009786141116769997,-0.001257145324165894,-0.0014438382398171369
2016-06-23,0.010893158915836554,0.010727637942924941,0.010566210016137967,0.009971409794435383,0.013460863409262454,0.012583102299557511
2016-06-24,-0.028683892822235952,-0.028614747061392467,-0.027658359803511248,-0.025670763312179268,-0.03582521207201337,-0.03337038043307269
2016-06-27,-0.011054304520072233,-0.010682220576492886,-0.010244613165779065,-0.008481202887307556,-0.01593015676382185,-0.01391154738396718
2016-06-28,0.014560102074390882,0.014620172944880194,0.014389337589525762,0.013669108032755239,0.016970097878841447,0.01718276351972521
2016-06-29,0.014601614540759023,0.014665702641922582,0.014596087103387815,0.013831699793562316,0.017519020901638694,0.01612723330052423
2016-06-30,0.012839796926741115,0.013454370295846577,0.01324942268865773,0.013113861518251732,0.01239544561034467,0.012149741385957346
2016-07-01,0.001897792195955342,0.0014515553822344604,0.0014228130223109389,0.0015081255242707931,0.0014624400379044313,0.0018449190128053356
2016-07-05,-0.002524445163581216,-0.002335680967288529,-0.0018874264436952316,-0.0009085503887579808,-0.0059444587843891575,-0.0044872846725497436
2016-07-06,0.00418721015924477,0.003780510264004342,0.0031575199866061498,0.00295606972808204,0.004962800638111392,0.005865016254204303
2016-07-07,-0.0007796637439013309,-0.001177690258136759,-0.0009011977695033427,-0.0015319547023069941,-3.400992121998722e-05,-0.0008285858290805853
2016-07-08,0.013253732777092365,0.013464874726229693,0.013110675510458138,0.012186006798488015,0.015118504080094084,0.013470699877792246
2016-07-11,0.0030056294309563866,0.0029504175236366548,0.0029890603214956383,0.002810781645143513,0.0032285543852610147,0.003337044482948573
2016-07-12,0.0029254605511859918,0.002733411325732128,0.002429174385912075,0.0016465379522426563,0.005337021201757749,0.004594003130666559
2016-07-13,0.001263581224382388,0.0011364797692067052,0.0016128942854141814,0.0017658947984450048,0.00016980102587864907,0.00014272592736957438
2016-07-14,0.0038302345831467393,0.0038394414209062845,0.0036062045167392946,0.0031269021069729084,0.00581759,0.005642978565614592
2016-07-15,-0.0003956516804336458,-0.000546669524485129,-0.0003645647993316347,-0.00040835126771815466,-0.00036224442570148346,-0.0007042490963884133
2016-07-18,0.0010404145051169053,0.0008603080752285733,0.0007486469580355777,0.0007946391685413271,0.002485393469249524,0.002925959770910029
2016-07-19,0.002104093022945216,0.0017574708135711175,0.0018751234810335435,0.0021151641312272917,-0.00044563556981347196,-0.00031756923498289064
2016-07-20,0.0012329876516047327,0.0011410239172266713,0.0009326968658992876,0.00033198674333753393,0.00403520432748816,0.0044399763225322075
2016-07-21,-0.0029500257863375495,-0.0028611515053122752,-0.0025400192458799897,-0.0024112822163694543,-0.002878411531971122,-0.003470078239806928
2016-07-22,0.0044101899819505965,0.004375741463640882,0.004552293890555271,0.005114905651412135,0.003873077763947106,0.0034292275808788333
2016-07-25,-0.0026265132820060036,-0.0026102388775951636,-0.0029038910171912792,-0.0030712367344814485,-0.0021157423564998694,-0.0031594135841531037
2016-07-26,-0.003437008981587689,-0.0037747764121143636,-0.003774939886073057,-0.0052812699099488904,-0.0005955617763025343,-0.0024394981005867455
2016-07-27,-0.0021491854274998993,-0.0027473278847904045,-0.002785329851595046,-0.0025932741864178057,-0.0014980171923277997,0.001175240121831676
2016-07-28,0.0005085713443257943,0.000575260721000766,0.0006688596319993947,0.0006932375215510846,-0.00017097444547075892,0.0012257789059115904
2016-07-29,0.0013507423160265732,0.0014392215521149597,0.0018281840793302592,0.0020088558008995627,0.0013540708694131758,0.0020332431502136437
2016-08-01,0.0016434127042483553,0.0014435737107746788,0.0013738258493671076,0.001474026909624448,-0.00012127834721365271,0.000304871998090687
2016-08-02,-0.0033554812210312883,-0.0040120736958026695,-0.0035676223617799353,-0.0026458042578332364,-0.005123989347693111,-0.004815793297401603
2016-08-03,-0.0009949583638342433,-0.0012432901592640024,-0.0016213308950097113,-0.002216875895437201,0.0025082350068292357,0.0017455090733508938
2016-08-04,0.0007421393435431543,0.0002951669363611927,0.0004963496302763025,0.0002329357958480181,0.0003325015608497549,0.0012468279247450703
2016-08-05,0.00435673210718337,0.003896940461670216,0.0038136067772088582,0.0019972878987239945,0.008177213632662444,0.008196926596367804
2016-08-08,-0.002405523209453023,-0.0024543652573287195,-0.002207477714047421,-0.0024087036864162896,-0.0014246993389335325,-0.0010897725832452695
2016-08-09,0.0016614837098457998,0.0014103784431216972,0.0015216118402561086,0.0015556824535345299,0.0010044833893620595,0.0013169517882080995
2016-08-10,-0.0005563713910965015,-0.00045862696547075885,-0.0004589083331136949,-0.00021044658647870844,-0.00207858680369108,-0.002395273934084651
2016-08-11,0.0042302008151280275,0.004097675716898185,0.0035665767164499195,0.003469432646332319,0.004995980972254339,0.004061272532342284
2016-08-12,-0.0001502732431596922,-0.00023433016719525597,-1.7297108468216146e-05,0.00023104413960785598,-0.0011648600000000002,-0.000957305263010383
2016-08-15,-5.968295844352156e-05,-0.0004818763141618027,-0.0005319681834674349,-0.0012980551026780906,0.002256268531391477,0.0020381169933235627
2016-08-16,-0.0071138886423991856,-0.00664261392505468,-0.007439293462976539,-0.008042656966654122,-0.004343492728797154,-0.004563204954729381
2016-08-17,0.0023910557258513057,0.0027227545283040823,0.002686657422718737,0.0031784382377985964,0.0022419996330014,0.0024450017067159293
