date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2012-10-05,-0.004292574270463102,-0.0027205997866809203,0.0005219480309531694,-0.011674649134022287,0.00015401757957412974,-0.000537278869030757
2012-10-08,0.0008626661747535637,0.0013127044370052127,-0.0017112090537687503,0.003192442386171273,-0.0020505787150873135,-0.0038436544023992577
2012-10-09,-0.004031846266586469,-0.004630208454373805,-0.009520730896153221,-0.0036350000000000054,-0.01021805,-0.010032820032329623
2012-10-10,-0.0026493519053086704,-0.0027048474866918633,-0.00476898515497466,0.007957999999999988,-0.006656867164459808,-0.005953271125992713
2012-10-11,-0.0032678892028296298,-0.004295556336259132,-0.0020891661161754264,-0.019986999999999946,0.0007874151878020618,-0.0012840059059819975
2012-10-12,-0.003475639612178578,-0.002652940971423505,-0.0017937045708015724,0.002569999999999981,-0.003107919751426344,-0.00215805572152789
2012-10-15,0.0037532236956645355,0.004632715611989819,0.007990323187077422,0.008012999999999996,0.008376494486685867,0.008330677539951377
2012-10-16,0.0037970773431715,0.004112074575515683,0.0077732766583647325,0.023681999999999957,0.00996510890092216,0.009142086975598141
2012-10-17,0.010587146209954131,0.011560493931956352,0.004333256224162337,-0.007969999999999993,0.005174576946508799,0.003509379691897051
2012-10-18,0.004802154102998128,0.004248670409316027,-0.0008070387656048996,-0.01857499999999993,-0.002042128185182196,-0.0044210620080495
2012-10-19,-0.004962010136793526,-0.006499487804843364,-0.01490383507332352,-0.03603899999999993,-0.01590503793263244,-0.017034137881246837
2012-10-22,-0.0005433163912834229,-0.001078444132677271,-0.001271567179919537,0.03966599999999988,-0.0011510267200604838,0.0007510695472875081
2012-10-23,-0.00925913730082701,-0.009246741216387189,-0.01228030963042455,-0.03260799999999994,-0.015145542534991308,-0.01579191583871397
2012-10-24,-0.005511955918147368,-0.00605788278886197,-0.0023431246090433095,0.005664999999999986,-0.0026783471891736496,-0.001804272172536626
2012-10-25,0.0029340631104039622,0.002569647068591979,0.0030964398183150805,-0.01182199999999996,0.0018779793078701748,0.002043566817247646
2012-10-26,0.004340531570995111,0.0033996073975326776,-0.0012009187537321893,-0.009085999999999993,-0.00031030641998074863,-0.00031871125940428826
2012-10-31,0.007322360211605143,0.00636934634958439,0.0015460748215213678,-0.014370999999999929,0.0016488910656844479,-0.00029808131839239427
2012-11-01,-0.005179533173566829,-0.005588525044431934,0.0064291672952685695,0.002049000000000006,0.011362898932432672,0.00981121213670982
2012-11-02,-0.006702427943477001,-0.006880834825683015,-0.006188233431862658,-0.03309099999999984,-0.006993344610193213,-0.009210832672725024
2012-11-05,-0.018956195210649566,-0.01544301652558842,-0.00022856741965449155,0.013558999999999941,0.001352329339827491,0.0019041890763686277
2012-11-06,-0.005201162673152825,-0.003266651992969958,0.004265423870957645,-0.0030299999999999754,0.007809293223268405,0.006990977918917195
2012-11-07,-0.023777873374490235,-0.02251387226314883,-0.01658642472461864,-0.03808499999999989,-0.021797262430534405,-0.023747966909957934
2012-11-08,0.001137754862001412,0.0005586857124960881,-0.010302541849999028,-0.03629399999999991,-0.011260665585615073,-0.012145523994915558
2012-11-09,-0.0058433430471341585,-0.0043975702171870105,-9.017709752432404e-05,-0.004536275925093343,0.0010435999999999998,0.0023140510384378164
2012-11-12,-0.009118570301137044,-0.006914119335932709,0.0016319825830351073,-0.00551301605585861,0.0027604705189364373,0.0005483389411313539
2012-11-13,-0.005477827671296126,-0.0012737811888912927,-0.00177859521231037,-0.0062483387037177195,-0.004077239701206427,-0.00476650223178039
2012-11-14,-0.012450947533672999,-0.011149456499292727,-0.012929400141090144,-0.01904941346193222,-0.014920056485045578,-0.013660396511265582
2012-11-15,-0.0040591748005874015,-0.00684977045159325,-0.0034318402558628056,-0.018693438307463874,-0.0008543093551873082,-0.0026811845086047023
2012-11-16,0.017063387023961825,0.013000033797171377,0.006068918840532842,0.010880275658260177,0.005560520241512001,0.004473152965035385
2012-11-19,0.008956927307911231,0.010828467729567245,0.015396713755976775,0.03225419112474606,0.019317820437626972,0.02096634830536032
2012-11-20,-0.0009747299608141235,-0.0007815455554941414,0.0025726089698491555,0.007267840269795707,0.002354951040459836,0.0013243068350109015
2012-11-21,0.0009816006731498818,0.00042451122539744363,0.001599662633339941,-0.0022331656334636392,0.0019054780055540164,0.002543700935671512
2012-11-23,0.009331505547418194,0.006933734926921592,0.011551952023064863,0.01058557998623217,0.012839287307321161,0.013646760332563807
2012-11-26,-0.004625428280481219,0.0008577331055651165,-0.0035119483093465987,-0.001832611793041425,-0.0027127839627486008,-0.00148801797171267
2012-11-27,-0.002151315004496658,-0.0031697238129250365,-0.003982467736833916,-0.014011128920710377,-0.004813895955720083,-0.00575999033384182
2012-11-28,0.004997465543508912,0.004237009248385486,0.008399764067474521,0.003045480397680848,0.009182442390344285,0.008626118110422933
2012-11-29,0.014900401212287567,0.012659399207458597,0.0052367189362726935,0.004478277266044136,0.005339980987065764,0.004662688702987606
2012-11-30,0.0011148649258270903,0.0035506899705946516,0.0023765826204460807,-0.0047883489690191735,-0.0003153791387607437,0.00011419961905220758
2012-12-03,-0.003614158279399864,-0.00369056767289189,-0.004291242085798006,-0.0011069882565698695,-0.005083383368269448,-0.004656738282609757
2012-12-04,-0.0008074029858344514,-0.002367679006577844,-0.0018907784524276046,-0.0040209226721676485,-0.0015535927336324934,-0.0022289643465159704
2012-12-05,0.004481876218937576,0.005168345470314239,0.002841997299001044,-0.00039140442025254477,0.002858135964060894,0.0003697805191900762
2012-12-06,0.0013105691345757654,0.0022035620070989387,0.002988319607774577,0.007812873848493157,0.0022695856021884044,0.003639604725960736
2012-12-07,0.004837996134453731,0.004603715383292038,0.0041782871060721824,0.001006667957432515,0.00423641948623724,0.002473140667861428
2012-12-10,0.001106767508322927,0.000206968202870889,0.0008807306022667886,0.005557862237831773,0.00034403348499492686,-0.00042718886482691603
2012-12-11,0.001322066174750587,0.0031893929388192048,0.004695344409615477,0.011551067286753936,0.0066981,0.007298968497042252
2012-12-12,-0.002515687323966916,-0.0019661172488228116,-0.0017366715045269907,0.0013596075283253066,-0.00018266467158326832,-0.0003192048334817062
2012-12-13,-0.006474541528091012,-0.006484093025818494,-0.004468475288179085,-0.010446006338325762,-0.006079981913941617,-0.006325330229259196
2012-12-14,-0.003119896344162833,-0.0032523262885761875,-0.0029648698182877095,-0.0005799206363936804,-0.002643065762265075,-0.005407980584546383
2012-12-17,0.015229159963835231,0.01327071102929944,0.010188091099900655,0.012424460424901702,0.01249707320254595,0.012096534684410127
2012-12-18,0.007062403083430304,0.007564557819143659,0.00947258070287974,0.010998709453172092,0.011573193371218973,0.010796475827695473
2012-12-19,-0.01117035709246525,-0.010119283617183084,-0.008321842339129503,-0.017336840159505474,-0.008022639265652595,-0.00853689720205792
2012-12-20,0.005837409507478787,0.0057471073926970125,0.0045270695971656155,-0.004639713536319355,0.006009191429915994,0.0053006900531065776
2012-12-21,-0.005744789590434683,-0.0038794832277819413,-0.00903077490662645,-0.025491140198194574,-0.009503183870765883,-0.009807642671424685
2012-12-24,-0.003319561004013251,-0.0015130557258235377,-0.001610934843457398,0.005492758162781494,-0.001330440380894786,-0.002258935616489442
2012-12-26,-0.00794638805544181,-0.00751623325174458,-0.005040849007766234,-0.010110318306359695,-0.004139048296944042,-0.003995019095624511
2012-12-27,-0.0019236571043762254,-0.0016027450647092918,-0.0010612685573842234,0.00795524834139004,-0.001210793055390364,-0.0012615120662426297
2012-12-28,-0.009877503847034947,-0.01002825989117693,-0.010163187294638635,-0.00584827237594962,-0.010725975787391115,-0.01130751632552563
2012-12-31,0.013360223366418426,0.012670803171696466,0.013615987640651353,0.020833948422330332,0.015815309650967686,0.015980983141664983
2013-01-02,0.021629709515516928,0.019512724877860085,0.024621304387265966,0.02062913463508417,0.026911914396170522,0.026978825321812325
2013-01-03,-0.005647780984800309,-0.004264187370584164,-1.2893487945888655e-05,0.008680620050718995,-0.0012418756027404905,-0.0025147016527796557
2013-01-04,0.007831286895264923,0.006827433967168052,0.004210034223876068,0.006171225727572411,0.006149807682487958,0.003367802764981531
2013-01-07,-0.012253931192289536,-0.008632161164471406,-0.0021008750490246705,0.006225744078055397,-0.0013773982438461175,-0.0020877752015729797
2013-01-08,-0.005235074985628533,-0.0038518874803265715,-0.002429121049238701,-0.014854029355869823,-0.0025715100113541224,-0.0020554764075363533
2013-01-09,0.0007904578273604765,0.0021338065714785865,0.0051458308858048415,-0.0017235635252792645,0.004289490922955611,0.0019946815055454053
2013-01-10,0.006521006211002435,0.006570330078036834,0.00686473625119015,0.009811030114099267,0.007995087192821835,0.007861411416943413
2013-01-11,0.004696697061506805,0.004198185197143295,0.0019153228255645086,0.0073529999999999845,0.0004386300000000002,0.0008134689086391349
2013-01-14,0.004282645396780859,0.004554503465314144,0.0015858563968305002,0.007089999999999986,-0.0005126830339008401,-0.002432243466172353
2013-01-15,0.009725625852185065,0.008697784425144345,0.004022496432455123,0.014959999999999968,0.0015400765726906588,-0.00010112844922159438
2013-01-16,0.017238589066150528,0.014092757034250149,0.0033526093630029227,0.027167999999999942,-0.00047315774577329916,0.0013692885099646443
2013-01-17,0.017885826284984033,0.0158085078799322,0.008862233918526733,0.024760999999999953,0.0055432718855606584,0.0037443954159740245
2013-01-18,0.01827705379093454,0.01560012019435193,0.0064708349054901654,0.02471199999999996,0.0035972085942308656,0.0031674995187834804
2013-01-22,-0.014528935019475154,-0.012152270846728945,-0.001698516480343756,-0.02411599999999995,0.0037591230277939677,0.002925417083311752
2013-01-23,0.024099688061137076,0.019264347828017607,0.0064082649248547825,0.037890999999999925,0.00025001588561138926,0.002864548923320698
2013-01-24,-0.003330986684452676,-0.0012274924735414395,0.0022425820958726756,-0.008994999999999968,0.003802751153984078,-0.002007774423882794
2013-01-25,0.004754151987166177,0.005040233066310257,0.005037006433139266,0.0037370000000000116,0.006014215530190402,0.004854613487319483
2013-01-28,-0.014712094180965455,-0.013194030159216111,-0.004800700455256859,-0.01888299999999997,-0.002594571910407991,-0.0013262653491526004
2013-01-29,0.007563454986596716,0.005722957830431835,0.005562407613273594,0.011384999999999984,0.004251284287565184,0.005340264907263583
2013-01-30,-0.006433595004410476,-0.004536348589861929,-0.0037805885900404697,-0.010184999999999987,-0.0023640880581312917,-0.0030088318968567156
2013-01-31,-0.004847638462296237,-0.005607052733361272,-0.0034046310681206636,-0.00649899999999999,-0.003012114158401135,-0.002963396629313834
2013-02-01,0.009223223346869975,0.008960417510686075,0.01011996936723427,0.013354999999999988,0.011358116759946952,0.010509345246060352
2013-02-04,-0.00036728019424972486,-0.0015486743333686169,-0.007235403342364523,0.0026899999999999784,-0.010800453793044902,-0.0117493145900237
2013-02-05,0.0016276986033829002,0.004181861888692493,0.0079946603124631,-0.0021459999999999748,0.01073769475669764,0.011298632181969744
2013-02-06,-0.0008660424032913131,-0.00033965878082604494,0.0006607082957663069,-0.0016129999999999892,0.00041571576531756576,-6.425760768181851e-05
2013-02-07,-0.013479285400807556,-0.011946679278546542,-0.004942960728955931,-0.019385999999999962,-0.002449618387353798,-0.0016281291791507362
2013-02-08,-0.0017495264871056821,-0.0007175417421366065,0.003071792451079876,-0.004667999999999978,0.005628410153336401,0.0052299543895226175
2013-02-11,-0.007478056990671897,-0.005967300443381322,-0.002840020401765252,-0.011033999999999974,-0.0016609755388834152,-0.0004293383275202035
2013-02-12,-0.008770170588936485,-0.003921526545132714,0.0011109269855652873,-0.011993999999999979,0.00213492,0.001166167466555374
2013-02-13,-0.0022192832984388724,-0.002065429718854509,-0.00043699238259929223,-0.004234999999999992,0.0008622133037735078,0.0012054356366452041
2013-02-14,0.026927595998767925,0.013908076975448377,0.0009649125943961964,0.03685899999999995,0.0011112848555169014,0.0008468808269493127
2013-02-15,0.021371747028531972,0.013506592106105731,0.0006782449212025069,0.027617999999999962,-0.001628021092787372,-0.001606806041807502
2013-02-19,0.013636396831730886,0.012471014217662665,0.007294737750212269,0.01623199999999999,0.007164444986229088,0.007885894501110614
2013-02-20,0.006267560741622215,0.0020885185449849805,-0.007708836057697132,0.010997999999999966,-0.012163755667114159,-0.010457116093666459
2013-02-21,0.0031344549961774978,0.0012939585626031787,-0.003142600250136613,0.004402999999999983,-0.006121669192737908,-0.004937324405103226
2013-02-22,-0.006556468828471805,-0.0009165774960226155,0.007699840914473195,-0.008251999999999976,0.009886760132715978,0.008318793522049998
2013-02-25,-0.024761716596715416,-0.016984150526505204,-0.014826347400351457,-0.02834099999999998,-0.01848841189096516,-0.017463299695887027
2013-02-26,-0.00515612693547458,-0.000485851588934047,0.005439430538438879,-0.007492999999999977,0.006195419441898265,0.006313994918589385
2013-02-27,-0.005278442465526142,0.0005230987558987808,0.010491024261596545,-0.009705999999999965,0.013196018577736739,0.011836849801458677
2013-02-28,0.003593351578428221,0.0018751220910844272,-0.001163847745912565,0.005172999999999993,-0.0005763166637512809,-0.0015093791521247498
2013-03-01,0.018712853214812503,0.010427070548637729,0.00397309015759916,0.02410599999999996,0.0030500933906350124,0.002173888560016123
2013-03-04,0.009725308576816607,0.009346190415834565,0.007005754556336153,0.011372999999999987,0.00558011935331738,0.005038623954615834
2013-03-05,-0.013226762978554076,-0.003698031068734656,0.008033895960377086,-0.01908999999999995,0.009955916895033244,0.009783166973013074
2013-03-06,0.0049725516715112385,0.002313331561082158,0.001066858814267277,0.006131999999999992,0.002557032832585705,0.001512921749586244
2013-03-07,-0.0048741485312943904,-0.0027092588435050267,0.0004117955852351036,-0.006623999999999983,0.0017506308137706307,0.0022113868596286895
2013-03-08,-0.0027209225731485505,-0.0008834326815589217,0.004375424932574083,-0.004000999999999986,0.005124576603439108,0.0034884752290612435
2013-03-11,0.007337936334090282,0.003946166565085582,0.0036232303498535713,0.008837999999999985,0.0038185679581118747,0.0035072955923092643
2013-03-12,-0.009494933177349972,-0.005797040920967921,-0.0018978020372557134,-0.013272999999999978,-0.001888148966972189,-0.0028781907612106836
2013-03-13,0.0003683813845284677,0.001189417200260529,0.0018619621932300721,5.872485417309155e-19,0.0007772502768588163,0.0004922389398384525
2013-03-14,0.008100588511119465,0.003969077788361818,0.0037333019200045158,0.010491999999999991,0.00512595,0.005613943415215014
2013-03-15,0.018227889228005008,0.006224650271792161,-0.0024560219722404445,0.025026999999999952,-0.0023586308289523313,-0.001862398839181687
2013-03-18,-0.008143291117252418,-0.007145275939910472,-0.006298350678835614,-0.008830999999999999,-0.006918873082000469,-0.005285626466413896
2013-03-19,0.0038478064827349467,0.0026378338909866404,0.0001690226994261533,0.005240999999999985,-0.0021980934349565395,-0.0013387159045447337
2013-03-20,0.016429028806096705,0.010808437379380587,0.007210509151208412,0.01824799999999998,0.006391892962362006,0.005437161059913656
2013-03-21,-0.014109961868701735,-0.008437112116128485,-0.007664181171803709,-0.014592999999999988,-0.0095968004497202,-0.008812609757018842
2013-03-22,0.01913437806849635,0.021820017482793275,0.011211468803467165,0.01247099999999999,0.008861959831366475,0.008214701605425345
2013-03-25,0.006748365375749272,0.001905300136373289,-0.0029149392721237533,0.00898099999999998,-0.0039755355201684115,-0.003601707266200756
2013-03-26,0.019190223777219618,0.013145632911772717,0.010297741409581914,0.02263499999999997,0.009849582610926319,0.008254947022940677
2013-03-27,-0.0014335643138578187,0.0008896781946577988,0.0009534693634328778,-0.0014919999999999946,0.00033713295980620443,-0.0011501598186332822
2013-03-28,0.014464323104323577,0.011655783918493014,0.00640756315803644,0.015690999999999976,0.004856182073735038,0.0026024580867700427
2013-04-01,0.006253300769585217,0.003343693328134908,-0.0023710848628970965,0.008336999999999982,-0.004177908701270444,-0.0028874100339141657
2013-04-02,-0.003357321802839929,0.009553014115845297,0.008433256897376357,-0.009970999999999968,0.006213331350929609,0.006960132014389864
2013-04-03,-0.0036661945958521994,-0.005428485802747088,-0.008628213830135699,-0.0034390000000000085,-0.010957978565976578,-0.009586070872975841
2013-04-04,0.02083675548316971,0.01325611570946954,0.005102539748999768,0.025387999999999966,0.004204780541219402,0.0034207569123894306
2013-04-05,-0.006648838924655862,-0.004626933839954662,-0.004091778936205024,-0.006970999999999989,-0.0042868000090442795,-0.004813213028785851
2013-04-08,0.010663696134544468,0.008556119798662403,0.006618828929119343,0.011134999999999997,0.0069722638515806006,0.005958102113883251
2013-04-09,0.014203906172203247,0.005007874950329774,0.0022234388850858678,0.01867399999999997,0.0037848387485538426,0.004185163361637631
2013-04-10,0.022142044584935575,0.014849037105835456,0.011231943850949982,0.025146999999999982,0.012570344586347223,0.012597046033307082
2013-04-11,0.0017074918807640223,0.004364531179992184,0.004503996876829721,-0.00045899999999998866,0.003810547450013409,0.0030025945543578946
2013-04-12,-0.0022343175671266998,0.002698954322800159,-0.0002365466495097059,-0.0025459999999999957,-0.0028549864723424246,-0.0021609955677680567
2013-04-15,-0.015190210360897856,-0.01346410410749761,-0.01960202749716595,-0.02275455569519393,-0.0225903,-0.01999312049994916
2013-04-16,0.010231392387832976,0.00942810559222856,0.01241459516341663,0.014939270393863432,0.014016218621495163,0.01356140666142036
2013-04-17,-0.0047584125922174375,-0.006707134687152617,-0.009360262644772537,-0.05284209484792284,-0.01221718270675108,-0.013353006062991349
2013-04-18,-0.006281251217880575,-0.002845874645086157,-0.005908830209694305,-0.02576248116067777,-0.008108787651304253,-0.007638049277544124
2013-04-19,0.010569969066389375,0.0122124616170289,0.010788636965394607,-0.004596238972931942,0.010428849909507555,0.008850006388381789
2013-04-22,0.011370436359729907,0.00473947723534533,0.004124721327520477,0.019627633753583194,0.006204870718967501,0.00556792274229004
2013-04-23,0.013996238983985337,0.008636060947585913,0.009402069252063022,0.018081729670145263,0.011002453770167652,0.010609504449095251
2013-04-24,-0.013437783114647644,-0.011360339113859707,-0.0024208240686811686,-0.0010234859037216778,-0.002064018388507144,-0.0029187502673472263
2013-04-25,0.006660705137560824,0.008213050335216373,0.0046465474092276205,0.006844415838934018,0.005179720204544217,0.003415578920370898
2013-04-26,0.014220947406698036,0.0066972928831747726,-0.0005702147969370578,0.020641823730417043,-0.0018264117027046328,-0.0003843211251435863
2013-04-29,-0.007453497000743881,-0.0018981977779272403,0.0058752750340668874,0.030176653746593184,0.006937006729029362,0.00701213927594413
2013-04-30,0.0032508934398212818,0.001698227677207324,0.0016220657764270535,0.028176343722758467,0.0014203818038538841,0.0020014255154320805
2013-05-01,-0.0050062004261151,-0.006769792168250349,-0.008751083464302306,-0.007863920656752439,-0.010103903546463365,-0.008983480939751619
2013-05-02,-0.008374928774678107,-0.0009677052646112463,0.007477603013689109,0.013875422452146046,0.009622925404235993,0.009382962419273444
2013-05-03,0.010979388640221098,0.008873693507006638,0.009183163573559847,0.009946452874144885,0.011001922820400254,0.009413755973640506
2013-05-06,-0.00492297488686294,-0.006682111571667711,-0.002202857385891255,0.022540532685216295,0.000908231764768151,0.0015916304445740199
2013-05-07,0.004347755641342777,0.005346034495226218,0.005189543730433063,-0.004193356549559543,0.004081487537677566,0.003908093953952932
2013-05-08,-0.01043021201561812,-0.005536413137755194,0.0019125512685897628,0.010329666025273129,0.003825638624812101,0.004430343255748397
2013-05-09,0.004597469231029662,-0.002749793432172484,-0.003461260079232301,-0.008814863736011598,-0.003035880917520311,-0.0035780741940569876
2013-05-10,0.009839145405933536,0.006550791216474015,0.00405882663773456,-0.007800069333068669,0.0047846697624186725,0.0036632445749003894
2013-05-13,-0.006389658085114184,-0.003528869463860968,0.0005482913269739713,0.003825361471788044,0.0014277582737640838,0.0014046334249108977
2013-05-14,0.007061970772847236,0.0066433635980850895,0.00953127884522734,0.009059341237165867,0.011646010000000002,0.009683033615003887
2013-05-15,0.012520913586934388,0.010901160931864324,0.007498573580931915,0.012414072064379745,0.005682585214249004,0.005508929657993722
2013-05-16,-0.011450751635194286,-0.010754962183757344,-0.005994171361171617,-0.00985551353185201,-0.005313083393923027,-0.0039405384349586
2013-05-17,0.0031850401230129927,0.004755536062514393,0.008933961053169508,0.001472577656773936,0.01064102217010122,0.009112049357517851
2013-05-20,-0.007178427869555862,-0.005367567260852532,-0.0016089439079628404,-0.002286585681387781,-0.0017596013299341913,-0.0010204198870172039
2013-05-21,0.002544569116588057,0.0031868498400038606,0.0031439021661489354,-0.002144107041941505,0.002129859951094572,0.002194081631514687
2013-05-22,-0.009254350248532453,-0.011889486935163951,-0.007477444542795469,-0.0053496585370763974,-0.007701934671982019,-0.006276357083301966
2013-05-23,-0.005176577891823085,-0.002955519996618822,-0.002043228390317367,-0.010397256502523603,-0.001350261007924994,-0.0026261014916044295
2013-05-24,0.005135627135427681,0.0030101393468137953,0.0004606450264489562,0.009932173031285903,-7.558497497459986e-05,0.0009155929433054246
2013-05-28,-0.00017009431327486831,-0.00012457342639264187,0.005997981390094952,0.006855946783639935,0.007831072931641824,0.006807985237655245
2013-05-29,-0.013100414400347486,-0.012090640499227062,-0.009095312023529686,-0.01093205403761685,-0.006812022181116783,-0.006856360021909027
2013-05-30,-0.0033309654112277974,-0.0030250726831844914,0.0019379085677927316,-0.004029964927250356,0.0033166886351148504,0.0031691065603955885
2013-05-31,-0.013074388959832504,-0.010284858426013083,-0.014164357938910336,-0.008302730416174775,-0.015062735199752817,-0.014569982957296727
2013-06-03,0.010370360583454051,0.010800545610405372,0.009159009520987518,0.014047653330539039,0.007063918009788598,0.007847781862880652
2013-06-04,0.004323371692387119,0.0029808235430272044,-0.0040943266230035365,-0.003179213365499481,-0.005662506031100689,-0.004998599387724788
2013-06-05,-0.014340757441319242,-0.014742808664209085,-0.013674893548358692,-0.008108081182422174,-0.015067309492058752,-0.013423244234860012
2013-06-06,0.00578631482059337,0.006336376588489907,0.008105581342062292,0.005089720948026739,0.008854847466216604,0.007364551996657459
2013-06-07,0.009619122751844797,0.00968503767061915,0.012122041889553735,0.012768583115885104,0.013936493833143514,0.012755212330840841
2013-06-10,-0.004780527436292153,-0.0019062339084344607,0.00044871721194895725,-0.006961240009849876,0.0004859339652653308,0.000349229438304308
2013-06-11,-0.0066601774386355625,-0.007210382283953698,-0.009105212399344198,-0.010178865324993428,-0.010510537368926707,-0.009924709013661513
2013-06-12,-0.00756153943425096,-0.0069550277922139254,-0.007757209829182289,-0.002254541776264368,-0.008872069375639467,-0.008108059962680336
2013-06-13,0.01267374113650072,0.011529459555115864,0.013065220514484539,0.0040764247260837265,0.014918389999999998,0.013487315027863926
2013-06-14,-0.011737888567271907,-0.008308030909719412,-0.005156415371026685,-0.010086630031608094,-0.0058650719211817606,-0.0066750442276305106
2013-06-17,0.002422786494974604,0.002468049386372335,0.0065870176834102534,0.011836267139698101,0.007122141042546148,0.007376218413245706
2013-06-18,0.006269580936537884,0.007889871257367023,0.007463965892786276,0.006346112900669389,0.007889429347172778,0.007632777061415871
2013-06-19,-0.01885219878365479,-0.018097782380212403,-0.014191091098324853,-0.008507156617455235,-0.013308047598655172,-0.013245698298501583
2013-06-20,-0.020475543368727884,-0.020920590819146767,-0.023388347195386173,-0.022545316336402058,-0.025001446714238436,-0.02409306141282445
2013-06-21,-0.00439647260918585,0.0018246387029304612,0.004858771861025744,-0.016950815661234162,0.002838693053632502,0.002007995311373016
2013-06-24,-0.014609670979173386,-0.006248977740180452,-0.009325500473617061,-0.028459015838586434,-0.012109328448115214,-0.011627647436953664
2013-06-25,0.005536771243829951,0.008895920978038667,0.007809165707187139,0.010662726676971945,0.009159042776200355,0.008234279901133167
2013-06-26,-0.0008529476481035043,0.005339644708489799,0.009433015955998596,-0.0006144752716292466,0.010756029764267028,0.009746467990738524
2013-06-27,-0.002141637021730968,0.0022195277973578813,0.004765442689974242,0.014608111558863834,0.005557529803857493,0.004940665216413796
2013-06-28,-0.0003623486669288039,-0.003141574093953285,-0.005538364706413942,0.0034720937220429804,-0.006136254550093638,-0.005404905149267454
2013-07-01,0.01557629073443515,0.00523866660899567,0.0049844814343227364,0.01576008352861009,0.006124580967459758,0.005450680449785978
2013-07-02,0.011609500590579268,0.004639224547990566,0.0003278780110332217,0.011214303856041616,0.0006430920128631238,0.0006427937417792088
2013-07-03,0.00306200927941642,0.0007467121923335962,0.0005675188835786194,0.006041640118657543,0.0008522066400351034,0.0014133192137791486
2013-07-05,0.0004288363415883131,0.0037459657796396653,0.009320507642130212,0.006231966408979224,0.011679533913391,0.010257398964724562
2013-07-08,0.0037332366860073816,0.007601835637072759,0.006731240919803718,-0.011909644370665898,0.00621374840943462,0.006212736845950268
2013-07-09,0.013884421205977672,0.0074381992591445074,0.00643948171501556,0.014188971171100708,0.007797095971964182,0.007044843436454736
2013-07-10,-0.003449862126664265,-0.0015886146910464426,0.0006051561609335118,0.009263057314408935,-0.0001715722307844828,-0.0006502706016811613
2013-07-11,0.013050999033619079,0.01255580813180133,0.013371282194336455,0.01665330342669081,0.013685812464539307,0.013173066257252633
2013-07-12,0.0004325641137998575,0.001563431600798999,0.0011572614677096674,-0.005070424631590383,0.0033700438370666795,0.002615830723417111
2013-07-15,-0.007369212144016594,-0.004112828323532951,0.0005066905462307596,-0.011931999999999986,0.0009466700000000002,0.0013396052916741332
2013-07-16,0.0022024180427997592,0.0008633784345313136,-0.0031688000822892564,0.009301999999999975,-0.0038795811611421825,-0.00268165899417023
2013-07-17,0.009024222007616258,0.004261493564419389,0.003344062403352628,0.012934999999999967,0.0037164112917351362,0.0028749105417211923
2013-07-18,-0.013315381162410315,-0.004468429521415263,0.003249904037695073,-0.024500999999999943,0.003750564540420222,0.003261951740067552
2013-07-19,0.0013082218767511001,0.0017102575110098685,0.0019582038326032038,0.005644999999999997,0.003241051368540483,0.0006184560311605222
2013-07-22,0.006728821516094215,0.0027913250964753987,0.002245024573125383,0.012202999999999983,0.002403824198303835,0.0025823256733058194
2013-07-23,-0.0013726616147965469,0.0003405031290449948,-0.00010726586552781855,0.0014470000000000012,-0.0006697559218394681,-0.0011083642287834222
2013-07-24,-0.0039685541935784085,0.0006539022125466304,-0.0029239568025669835,-0.014606999999999974,-0.0030249857412324673,-0.001179939245462885
2013-07-25,0.019837457846346877,0.007169843199674979,0.0014899144565536596,0.03306699999999994,0.00205899705116082,0.0011120228213606868
2013-07-26,0.007263348830758911,0.0050177650386364235,0.00158222479296695,0.018763999999999968,0.0016388861389794907,0.0014640516832228952
2013-07-29,-0.0026230187384395716,-0.00023575449660521395,-0.002737173461032621,-0.005726999999999993,-0.00392525342738783,-0.003423115995467241
2013-07-30,0.0024589337750597733,0.0020182626512250785,-0.0007481146285697344,0.004202999999999995,-0.0006314598433626904,-0.00010645269002131243
2013-07-31,-0.0021813735194676017,-0.0033908093242107666,-0.0014734851653326385,0.0008059999999999878,-0.0009169130615653031,-0.0012831620138666212
2013-08-01,0.01355969972013562,0.010263721962435385,0.011748309648187013,0.010965999999999991,0.013225510456874891,0.010774508765918277
2013-08-02,0.015681532918231933,0.009695668137160853,0.0030027714991199255,0.022674999999999963,0.003167517476413798,0.002668245136394986
2013-08-05,0.0015154682449571722,0.0011792404094184358,-0.0004769633053828244,-0.0074909999999999855,-0.0011812775789089467,-0.0014905227898500488
2013-08-06,-0.005928353208142046,-0.005934777025157213,-0.00499422407569538,-0.009961999999999985,-0.00589063289348714,-0.005683673433533787
2013-08-07,-0.004469883319510645,-0.0036968005761927967,-0.0033029234648781626,-0.005794000000000001,-0.0032142664693533265,-0.0027231209997461096
2013-08-08,0.010818760207122304,0.0046164231205047266,0.003953262440593103,0.01748199999999997,0.004227131202217783,0.0028380350023799626
2013-08-09,0.005562452049569222,-0.001631893630893515,-0.0038867752762126303,-0.0012060000000000055,-0.003460723405833526,-0.004603515012702704
2013-08-12,0.0011676481592172842,0.002956238040882426,-0.0008219252465794349,0.002866999999999993,-0.001775431848034805,-0.0005432981731444742
2013-08-13,0.01592058861658878,0.007275383498182359,0.002615394228590121,0.011886999999999997,0.0034259499999999997,0.0038168083454324844
