date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2016-02-16,0.010076650824257863,0.007897580975272024,0.014019100679648436,0.008842309375297015,0.009205719696121537,0.016126318788744574,0.01486676334095703
2016-02-17,0.007273808517289919,0.004917818429884141,0.013571356465015668,0.02652935073020384,0.010466156719479416,0.016511234764864727,0.015247509991728813
2016-02-18,0.010736816347699124,0.00834272366150118,-0.002501853758123247,-0.009498888138711884,0.0006545178856418734,-0.004672297693748918,-0.005619022922381487
2016-02-19,-0.0017239253449849272,-0.004130146481816117,2.5238963627519967e-05,-0.001047735549431009,-0.0028704269701499236,0.00027461225822056676,0.0007362805485819825
2016-02-22,0.015593107588231715,0.013096509200258488,0.01107654399495639,-0.0014452198631108922,0.006639371982486406,0.01328296214488677,0.012930666621616937
2016-02-23,-0.003909460328711111,-0.002239730310696799,-0.007989230376966867,-0.00788001172757232,-0.00458601864634493,-0.011558849289753396,-0.012432634711030946
2016-02-24,-0.004086774569872248,0.0001942671913199028,0.004288810859330348,0.005472164361303765,0.006330087676625504,0.0035373210310978027,0.003621942225335867
2016-02-25,0.013011671627369074,0.01129653699320767,0.012052408705393978,0.02453308280406147,0.012163590168725565,0.012404978446288769,0.011463055249973392
2016-02-26,-0.010457212954959567,-0.0167057257142157,-0.004407395139350449,0.03619916089664898,-0.0005537506555475355,-0.0018285897207558832,-0.0032188351824768415
2016-02-29,0.000523478563749247,-0.0002619243144658903,-0.006547949030734108,-0.007148668865596765,-0.0028903286099852517,-0.008363029932989742,-0.008669874969819944
2016-03-01,0.010359050731781021,0.004043475811486405,0.01869229480319552,0.010897803047372128,0.01016592418473868,0.023301384235408673,0.024457578515411714
2016-03-02,0.006293076049925854,0.0032877974349258695,0.0023180690859090597,-0.0022021764675621554,0.002452275981295041,0.0026666134929399584,0.00339077372822464
2016-03-03,0.009882379660940518,0.008157405194190302,0.0031369154764700406,-0.001805664359116,0.003333298534126611,0.003024232541499158,0.0016252050210157382
2016-03-04,0.007322740996149622,0.010248924666468063,0.0035921658246099598,-0.0018542914574726586,0.002155635907368115,0.0039046265844361176,0.002611343342711003
2016-03-07,0.003300093145771339,0.0022927201176166107,-5.043644865247968e-05,-0.008112492363302694,-0.002456374578734056,0.0004196171617648885,-0.0008407721003860148
2016-03-08,0.002642335305613115,0.003914791352134261,-0.0059232193904486755,-0.005078949399640589,-0.001732994632404783,-0.010079792308354069,-0.007899480862707895
2016-03-09,0.0019229580793717648,0.00494650029615912,0.004287257158888091,0.005246360787744741,0.006028585317986008,0.004146330302126527,0.0048440164946206305
2016-03-10,-0.00010266482488141898,0.0005184119725872485,5.517607518689757e-05,-0.0049364341749142115,-0.00023670317760561964,-9.104599540056187e-05,-0.0003915580379531786
2016-03-11,0.00639643100665437,0.005936021484869704,0.012545958191032058,0.011654689411622341,0.008018262570708501,0.015824652248540575,0.014327153587075023
2016-03-14,0.0014546117325749085,0.001089567521416951,-0.00037147728581789116,0.006664790026350908,0.0013421056410406393,-0.0013079886184226837,-0.0007470180232160192
2016-03-15,0.005301130137455139,0.0032780014215535343,-0.00040646019782194387,0.002706999999999994,0.0018674731503782061,-0.0018052900000000002,0.000400365237564729
2016-03-16,0.006005698097729422,0.006048290175855376,0.004928976732233568,0.010606999999999988,0.006533909139388452,0.004753645635098587,0.003978412131110554
2016-03-17,0.004560587747937901,0.0057611770914508245,0.005538588531470947,-0.0002559999999999897,0.004501067340668894,0.005973993824128236,0.005170923388905969
2016-03-18,-0.0013159420604937214,-0.0010100001812639108,0.003156009834306766,-0.008972999999999978,-0.0029077474609944033,0.005447647056208563,0.003483460788115028
2016-03-21,-0.004623277503806905,-0.003587006813465539,0.0009635465587194008,-0.009312999999999972,0.0030363365737477058,0.0013165587586264622,0.002065829294285153
2016-03-22,-0.004482626990230512,-0.00454178438300919,-0.0025563758805131867,-0.001958000000000008,-0.004412910568680027,-0.002072635500740312,-0.0008457912227892078
2016-03-23,0.0047198334674962445,0.004273057443643074,-0.004004877758184735,0.004839999999999986,3.800357362504955e-05,-0.006322974081471324,-0.005008040622100298
2016-03-24,0.0038574532870196197,0.0023322691297124522,-0.0010582667053815826,-0.004556999999999992,-0.002597877059706608,-0.0010630687718015547,0.00017031758438312104
2016-03-28,-0.0038813162823538917,-0.003372349778531255,0.0016578155273240705,0.01700199999999997,0.0031290227175272333,0.0005203107151409767,-6.811929848266422e-06
2016-03-29,0.00998036627080835,0.010268428937245461,0.008480662531078596,0.013373999999999995,0.011386103243093717,0.007491346694835407,0.008505493531383265
2016-03-30,0.0017819595344838195,0.0015825906881674955,0.004251751325672988,0.0012690000000000067,0.0008000998558879921,0.005105050033643961,0.005190200175802211
2016-03-31,0.007271065131560467,0.0045121804671102205,-0.001980970442489874,-0.004309,-0.0017037829729588414,-0.0025030966728124423,-0.003105630198810755
2016-04-01,0.0008745405756225216,0.003157188583308021,0.0067010796988482965,0.006618999999999998,0.005631614160206053,0.006875888339427119,0.0071642610308599265
2016-04-04,-0.0034141772073603333,-0.0032111367700774097,-0.0018205678854904329,-0.002907999999999993,-0.0016875191203030845,-0.002675794622755966,-0.0019573697737514115
2016-04-05,-0.016183073441471452,-0.015033037549977884,-0.00849174834967959,-0.01065299999999999,-0.00853508491989847,-0.00929168441366196,-0.009342952812580105
2016-04-06,-0.0034500862306116294,-0.0012004388061561176,0.008728647616527472,0.004487000000000006,0.004009079458538855,0.011002238093889071,0.010947752804040216
2016-04-07,0.0016681149968930155,-0.000978557720424754,-0.00998400627822274,-0.01097499999999999,-0.006475803539102536,-0.011542495217403602,-0.011838611725489544
2016-04-08,0.0013758798309827687,0.0022563020087573815,0.0023409127617661533,0.012515999999999979,0.0042241955471701035,0.0024386567414114934,0.0018967327133063735
2016-04-11,-0.0046073664757386446,-0.0039523720563908946,-0.003948828718538791,-0.007135999999999999,-0.0065624598563246705,-0.0031408753171791636,-0.0030165062851015114
2016-04-12,0.007718403377713436,0.008618270596365203,0.008037747198844543,0.005391000000000001,0.005462307396116561,0.009624060059568635,0.009523078068308152
2016-04-13,-0.0027247606175827307,-0.0026989159631501366,0.005284221692019731,-0.011872999999999972,-0.0027995823835871327,0.009640615994765945,0.009094682120138958
2016-04-14,-0.00014803484332339694,-8.778044694171258e-05,-4.698439916716085e-05,-0.0030431350521011903,-0.0006976026808992769,0.00121521,0.0014944150234395953
2016-04-15,0.0002488776834889314,0.0024166957542529903,0.0009456034947025833,0.010374101539447778,0.004362172404437563,-0.0005831039559017487,-0.0013510243152573776
2016-04-18,0.007065140074949375,0.00534281307640523,0.006995228776598907,0.0055805436136276065,0.006125306600906291,0.007294521294996581,0.006635204681452836
2016-04-19,-0.00495529905686874,-0.008575200708470109,0.0013846216025071522,-0.0012791823063043094,0.0028483939953993336,0.0017175202071070693,0.0020742124586687013
2016-04-20,0.0024345798533905046,-0.004651527984716691,-0.0010146353870606993,-0.0027658931539654183,-0.01187264026865978,0.0016125622462980947,0.001027125414763388
2016-04-21,-0.01322441030572998,-0.013808299521245907,-0.007227995462915666,-0.013870579865182307,-0.011977162828317579,-0.004241499337930264,-0.004244393388782218
2016-04-22,0.004660864689833759,0.005339362084361573,0.0017224852102321899,0.016690847362307807,0.00827477700676564,0.000661022656183316,-0.003278462277548004
2016-04-25,0.006231237669623107,0.0026298141086566872,0.0006782336663214626,0.006415572380554339,0.004036839499378128,-0.0009529676980818689,-0.0001961324993038644
2016-04-26,-0.0036378108607196024,-0.002365511052921092,0.0009132980119815101,-0.0005316092896865956,-0.001003227795674145,0.0012531472777684437,-0.001178298267657416
2016-04-27,0.005741142566317679,0.004365655579547666,0.0031821082194606345,0.005240230159488971,0.005926845753065429,0.0023795198070354897,-0.0005591513975822471
2016-04-28,-0.0065678838742278586,-0.003585700299132734,-0.006842720534185372,-0.008484871410401586,-0.001632584152644669,-0.00769515648335247,-0.008100285224804321
2016-04-29,-0.021228191358543414,-0.013384770194290832,-0.006357449256823223,-0.005199689407891836,-0.00240590929633385,-0.006276451506926432,-0.003858019797823033
2016-05-02,0.00467620971037539,0.006772141951593792,0.008348706415306524,0.016769912266672883,0.00828288812463184,0.008291622751174873,0.008494893941338101
2016-05-03,-0.007934126316650686,-0.00562217789825433,-0.006224697289285203,-0.011058058578204973,-0.004757073591588348,-0.008814984830063705,-0.007790069588464846
2016-05-04,-0.0022025834152560792,0.0021101822248459565,-0.002386195894251753,0.015141696554222197,0.006500592904734906,-0.006041439483922984,-0.005088147198210491
2016-05-05,-0.001806362441302191,-0.0037742666896407357,0.0013946360038769854,0.03580765670915172,0.004697869820893062,0.0005127016914897308,0.0001939842917642889
2016-05-06,-0.0025361896789721367,-0.005022901483115318,0.00371367924701801,0.012503268653664473,0.003405847672936936,0.00324169381409542,0.00426381413729546
2016-05-09,0.004108803515471014,0.00469421035496354,0.0025427716240694303,0.003128783780777128,0.001827817283582775,0.001701162990790347,0.0011267990735255868
2016-05-10,0.01717978069275581,0.012429754116538006,0.011545274698563127,0.02156672408249307,0.011653160339693191,0.012999761664323718,0.012984486813335357
2016-05-11,-0.010475847634903465,-0.007271545417647961,-0.010679905833871357,-0.010842265268236041,-0.006149667890849089,-0.010093981469084806,-0.00907755148654204
2016-05-12,0.004760166466088198,0.004256251648477774,0.002475256751372513,0.012011061562048444,0.006508464663000136,0.0008909640016222625,0.0005529486747515505
2016-05-13,-0.006529195888025982,-0.007247478181647473,-0.009107208311838958,-0.0035923053177705673,-0.009229071122036985,-0.00882202,-0.008791738988156689
2016-05-16,0.003819604606046458,0.0038718953480317425,0.008245316877410341,-0.0013269523473172038,0.0032824137253796865,0.0091939109799231,0.009508219548851978
2016-05-17,-0.016214149654649124,-0.015351978777689712,-0.012031604638437223,-0.01317172665931424,-0.01631193988635514,-0.010612697574057212,-0.010740436495286368
2016-05-18,-0.015580605740983416,-0.01512793924715237,-0.0025690710526508707,-0.011071989197296213,-0.010074911600056673,0.001193036348659338,0.0013959569499708833
2016-05-19,0.0060823578205680745,0.0047566647508391225,-0.0017260491657995942,-0.010341569043891835,0.00474953745632487,-0.0036090685722084573,-0.0028046025187351592
2016-05-20,0.00035744178933164286,0.000692354581783517,0.003899745466221808,-0.0021855039665356992,-0.00018845663510542332,0.00561244133342548,0.005358243381093965
2016-05-23,-0.004619981494093796,-0.005014470453189939,-0.0021604294461486243,0.0022975087973031473,-0.0013709984111269877,-0.001991607330820755,-0.0023362743446387
2016-05-24,0.01376781223404193,0.012884963872626871,0.012313694325842926,0.015594025386969284,0.010961277311922781,0.013732031696797199,0.013546043075985198
2016-05-25,9.359891871153883e-05,3.957385031680075e-05,0.0046547377771224375,-0.0008188674958033897,0.003076933974727764,0.006431992286718641,0.007259022920723397
2016-05-26,0.006191420303839724,0.005868080041847185,0.0008552661669565492,-0.003270808190727327,0.002925025998836912,-0.0002735833480511997,0.0001522966380714698
2016-05-27,-0.0008456589729383749,-0.00010787542711669803,0.0033255821718364952,-7.000227175700367e-05,0.0017677451925330536,0.003835307732448194,0.003752381624776412
2016-05-31,0.002769081308988348,0.0013204950186603193,-0.0030787864529457846,-0.0020435166243655246,-0.0019168298829276937,-0.0025656766132618435,-0.001884354621757525
2016-06-01,0.0029864870852060127,0.002480720415353668,0.002745171524641189,0.008511327658493857,0.003860569256224677,0.002048493571492074,0.0007978669136532512
2016-06-02,-0.002337807742089503,-0.0012960607868807428,0.0028629003556851396,0.0019531001824583951,0.002617585824881474,0.0030705616712748095,0.002142295133429737
2016-06-03,0.013576064988604771,0.011217414444683034,3.165042335624902e-05,0.004731393747396754,0.0051778608344866354,-0.0017851642818798483,-0.002311129988398587
2016-06-06,0.0015848469910605032,0.0016304511857982201,0.0032876366064695114,-0.003622775387751203,0.001444131165405051,0.004176868041856518,0.004164591901181294
2016-06-07,-0.0014573837317305171,-0.0014664725176202536,-1.1729810500821405e-05,-0.007366284444619258,-0.0009301998550707965,-0.0005620302602714872,0.0002763608641490577
2016-06-08,0.003997269498505188,0.004849793777783473,0.0039346793301746705,0.002569446406690315,0.004368544673222022,0.002989902154583522,0.0032727250062056993
2016-06-09,0.005280164457234849,0.005356991143842379,-0.0006199322355156745,-0.0007312033344918735,0.0032947135299182025,-0.002256135251953853,-0.0015543161093858758
2016-06-10,0.0005744071377664083,0.0003151731103285844,-0.005579958739524091,-0.0026283726802899428,-7.817396461097187e-05,-0.007979759019645455,-0.007074997754104887
2016-06-13,-0.0034876727531328983,-0.002828114858067834,-0.0059922925644463965,-0.004353746520855572,-0.006284165496605421,-0.0065285211317020145,-0.007178387739948827
2016-06-14,0.0048530863507088235,0.003310445459120559,-0.00015599253281648495,0.01527917057689591,0.0022353526865276216,-0.0015607300000000004,-0.0006119966264726829
2016-06-15,-0.007075048558554261,-0.005351559842256054,-0.0024665614788524086,-0.008636361442263667,-0.0034072829011562752,-0.0028879526066517796,-0.0030508121719001837
2016-06-16,0.0037665841949597223,0.004311844898286391,0.004702431653828951,0.003530462967320288,0.0045629183678977114,0.0038741493182098533,0.004219058874972586
2016-06-17,0.0003703288851171237,-6.944000788459773e-05,-0.0033396352657807807,0.0002865811952087242,-0.002394260096265132,-0.0036472579063737223,-0.005458636261105218
2016-06-20,-0.0018201254949533141,0.00039460383061490036,0.004788222306442595,-0.0031591189656615913,0.0016509730402265077,0.0059308115676116316,0.004977478748586471
2016-06-21,-0.0008752059604329198,0.0005522270255699441,0.0018950005555820307,-0.016030004581277797,0.0006546978678414159,0.0018792668586731444,0.0032786186332452514
2016-06-22,-0.0011050477661732664,-0.0015952626465707235,-0.0010754149759834607,-0.003856360126930265,-0.0012299614580090921,-0.001257145324165894,-0.0014438382398171367
2016-06-23,0.004398896902783712,0.004884478725294539,0.011226768825767395,0.015980488688188466,0.009787853897452157,0.013460863409262456,0.012583102299557511
2016-06-24,-0.0030794468163169806,-0.00659720598610556,-0.0295763098024308,-0.03562678396556741,-0.018077966076119174,-0.03582521207201337,-0.03337038043307268
2016-06-27,0.012640055824835909,0.008558210974259236,-0.011114049062210024,-0.017459092693994403,-0.002373152158306708,-0.015930156763821854,-0.013911547383967174
2016-06-28,0.005871425539788706,0.007956585936645997,0.01417241070005448,0.025410185065396943,0.009239023568810432,0.016970097878841447,0.017182763519725208
2016-06-29,0.0008994801729439863,0.0047571637395506594,0.015078316475076054,0.01214688080252764,0.011146390321023218,0.017519020901638697,0.016127233300524225
2016-06-30,0.021761481716474684,0.01875686068380269,0.01392813140866088,0.021762757747828477,0.018611001905691062,0.01239544561034467,0.012149741385957341
2016-07-01,0.003973934413486482,0.0025074478314771435,0.0008701282189403929,-0.002994062230913037,0.0009431601590258144,0.0014624400379044315,0.001844919012805335
2016-07-05,0.005827831567046657,0.004434597937464997,-0.0027383801751357166,-0.003892971017761869,0.001477552304996573,-0.005944458784389157,-0.004487284672549743
2016-07-06,0.0043650415928114085,0.004103861982806949,0.0037224201382202175,-0.0037328321242284684,0.002654968903762085,0.004962800638111392,0.005865016254204302
2016-07-07,-0.01242792895993625,-0.012143395863771982,-0.0005384849918886111,0.006433044180448465,-0.0045697901141898666,-3.400992121998704e-05,-0.0008285858290805854
2016-07-08,0.009183099748215047,0.009832793863859348,0.013731994517981364,0.025248700115308362,0.0112529001871042,0.015118504080094084,0.013470699877792246
2016-07-11,-0.00439803000493327,-0.0019401069813408506,0.003138066023008663,0.016474096232480633,0.002440669086546292,0.0032285543852610147,0.003337044482948572
2016-07-12,-0.012662943189216845,-0.009208556178993958,0.002030824934553301,0.011080604096479239,-0.004052390916138096,0.005337021201757749,0.0045940031306665585
2016-07-13,0.003716493230790386,0.003685179223397949,0.0019042359005006844,0.011484069325813698,0.005837159638998723,0.00016980102587864894,0.00014272592736957457
2016-07-14,0.0010991694566980438,1.0052196424966175e-05,0.004249290059986572,0.012481663034908275,0.0038305024451098977,0.00581759,0.005642978565614592
2016-07-15,0.0033903703469365027,0.0029960430520201047,-0.00046012773594226227,-0.008894062155846445,-0.00033128985734697474,-0.00036224442570148346,-0.0007042490963884134
2016-07-18,-0.00018190693353963643,0.0006018845095619666,0.0015056649829854772,-0.0019054629157583087,0.00023743953542972515,0.0024853934692495236,0.002925959770910029
2016-07-19,0.0006155195156002722,0.0003864251800341425,0.00030267443720950716,0.004763814297885886,0.0017327352170739506,-0.00044563556981347223,-0.00031756923498289064
2016-07-20,-0.0039087287353103605,-0.0034771596240555118,0.002220017444318722,0.003999915959598508,-0.001975896072399004,0.00403520432748816,0.004439976322532207
2016-07-21,0.0025419070861800747,0.000602973675782243,-0.002318503661871186,0.007035640066807323,-0.0009450469900495762,-0.0028784115319711225,-0.003470078239806928
2016-07-22,0.007769806854937309,0.0083025085531368,0.003951925412644837,-0.02133254238217651,0.003782190780883476,0.0038730777639471065,0.0034292275808788333
2016-07-25,0.0004517201024398517,-6.159664784941749e-05,-0.0018237638659652404,0.003833498316141337,-0.001402300677987299,-0.002115742356499869,-0.0031594135841531033
2016-07-26,-0.012128792802021159,-0.01467701682274363,-0.002398911924671636,-0.001943347799207911,-0.007144900897075362,-0.0005955617763025342,-0.0024394981005867455
2016-07-27,-0.013176727922114016,-0.009750002938259282,-0.003303731711877273,-0.015013372036005725,-0.010552687470379823,-0.0014980171923277999,0.001175240121831677
2016-07-28,0.0008733085387758035,0.0008836718589471186,-5.112807804158061e-05,-0.003129597685085332,-0.0002660855199754599,-0.000170974445470759,0.0012257789059115904
2016-07-29,0.005051386881233115,0.005506740751194239,0.0017444047648101182,0.0029070193927125685,0.0035608690043448603,0.0013540708694131755,0.002033243150213643
2016-08-01,0.0006068249579200258,-0.0010847689906007887,0.0006571603847055878,-0.00026582935216303683,0.0003568239396374898,-0.00012127834721365284,0.00030487199809068694
2016-08-02,-0.004389650094109709,-0.004058614190578543,-0.0055964115104724784,-0.008856080005008517,-0.004024212005508128,-0.005123989347693111,-0.004815793297401603
2016-08-03,-0.0076743034821840275,-0.006753782842224067,0.0006300226606024797,-0.0031744552261812257,-0.0023439348859060193,0.0025082350068292357,0.0017455090733508938
2016-08-04,0.0007047698678177052,-0.0005767476058725914,0.0006483060945343363,0.009225079075073955,0.002256791889337269,0.00033250156084975473,0.0012468279247450705
2016-08-05,-0.005263363964549438,-0.00422076914563892,0.006608600144402956,0.002829808723675431,0.0052852245446472785,0.008177213632662446,0.008196926596367804
2016-08-08,0.0008048576845870127,0.00030405644761882794,-0.001873408680657334,-0.001492088889813146,-0.0020340460284146364,-0.0014246993389335325,-0.0010897725832452695
2016-08-09,0.002041130675624305,0.0018134717796938213,0.0015423168202634869,0.0037344207194566327,0.003044770310453123,0.0010044833893620593,0.0013169517882080995
2016-08-10,0.0013228405427151658,0.0017491292772825867,-0.0006745412294182092,0.0001233179729696557,0.0009228585725061041,-0.00207858680369108,-0.0023952739340846515
2016-08-11,0.0016712622361609076,0.003448421170415791,0.0037353657731572557,0.004200472888745656,0.0033345107041795087,0.004995980972254339,0.004061272532342284
2016-08-12,0.00021584263954597805,0.0015046623722708727,-0.0005491382843181208,0.000802650722249714,0.0012526880027210097,-0.00116486,-0.000957305263010383
2016-08-15,-0.012984773158038797,-0.009526921794408371,0.00024739009155866094,-0.011646236397296646,-0.0033187400751929917,0.002256268531391477,0.0020381169933235627
2016-08-16,-0.008217544806820784,-0.007221216247258809,-0.0056291240455919045,-0.007670143707782863,-0.011648224620707363,-0.004343492728797154,-0.00456320495472938
2016-08-17,0.009956695356358314,0.009679019218361012,0.0024268772918339043,0.0047857267570897855,0.003842922216520389,0.0022419996330014,0.002445001706715929
2016-08-18,0.008774977871091183,0.004973795011924755,0.0013636709162600732,0.011802736864745395,0.002762876964721728,0.0017641061910397763,0.0009062474341267079
2016-08-19,-0.009490929337194014,-0.008299995066480602,-0.002563153661616492,-0.005656036679278046,-0.0050444087510762205,-0.0015191966867498634,-0.0022877645634973936
2016-08-22,0.0020243229477460885,0.0021618685400323486,-0.00010475014890447535,0.000692753475148933,-0.0009647018219290543,-0.0001516318825271391,-0.00046551136235802005
2016-08-23,-0.0031222932933105316,-0.002139441299771997,0.000221241867914222,-0.005886880019045679,-0.00245862615529371,0.0012453865387895007,0.0010737047455530676
2016-08-24,-0.0002121309270161852,-0.000834944479774895,-0.0035277022128675055,-0.001769274840512439,-0.0016912331346863702,-0.004843324603982143,-0.004224157354520367
2016-08-25,-0.0007467427618937927,-0.0017384034234872174,-0.0023528658944304507,0.0008456576791195578,-0.0021833236907635328,-0.0023166396294195977,-0.0019053111168749913
2016-08-26,-0.012798619516877833,-0.011179237945178626,-0.003241508226643776,-0.009573702046410922,-0.008198094074783975,-0.0013264988957597213,-0.000714029552932757
2016-08-29,0.00562042579982646,0.005822489685468886,0.0048329937958208,0.000855077377663035,0.005210524777485024,0.004568781893351963,0.004760790710598894
2016-08-30,-0.00795324935778911,-0.007476964340895162,-0.002763782285804027,-0.007519489016992078,-0.0063111725824136445,-0.001755244570377478,-0.0019173905339012766
2016-08-31,0.001406223205370081,0.0009917648208935409,-0.0004869259446250907,0.0062564946253033694,0.003918024150122885,-0.0017480330763543052,-0.0014223123106767474
2016-09-01,-0.002541008754216877,-0.0010586851227160042,-0.00036040499222065355,-0.004700961587140521,-0.0016940829174035897,-0.001077966589854866,0.00021859646627755608
2016-09-02,0.010048870060378275,0.009195590255083753,0.0039526240115011066,0.010371295428609893,0.004783670118332984,0.0035280300658712695,0.00344284761767542
2016-09-06,0.008755800543970007,0.007932228368674478,0.003572167886372268,0.005315349612976298,0.004371312299980037,0.0033993710605774493,0.003815915629713785
2016-09-07,-0.003126778692749395,-0.0027861806503957846,-0.0010746309390795466,0.01267583876537302,0.0010087089803722023,-0.0005766914405106328,-0.0008142672861776181
2016-09-08,0.002388518419201148,0.00026075352120210737,-0.001962804133262943,0.009104581851164903,0.0004041304357900412,-0.0010397996693048768,-0.0022086355809244466
2016-09-09,-0.0343631878417351,-0.03608446158615056,-0.024826279483476564,-0.031003099903420955,-0.02721350015269258,-0.023890511543367125,-0.023079157527678272
2016-09-12,0.015786516021966505,0.01635574058930612,0.015412986760409204,0.020969577679124832,0.01905602925355665,0.014308921021759234,0.014560487506648324
2016-09-13,-0.014972820429619695,-0.013439312099460025,-0.013358258308812822,-0.004116254127668719,-0.010154314187508541,-0.01406361,-0.012827093377131284
2016-09-14,-0.0060999782549430595,-0.0009946760954697128,-0.0008357930482157691,0.0019308835062039782,-0.001090098539698454,-0.0009704831468995682,0.0002737805397979908
2016-09-15,0.005686188156884198,0.006531603682615218,0.008420425282911412,0.006703678691500869,0.008746874588293914,0.008643161821042217,0.01015110041348908
2016-09-16,-0.00436185657900424,-0.003288548294782976,-0.003157673585076926,0.006822395948654218,-0.0009619944975290692,-0.0035706185784226316,-0.0037311693158945036
2016-09-19,-0.0018434594885526289,0.0003292171777744688,-0.00047414462439324833,0.0028253222794109847,-0.0008428101047235018,-0.00039269182811836606,-0.0018322007075778025
2016-09-20,0.004451735113175782,0.002584212779227035,0.001615414503785151,-0.006095724990367837,-0.000786989710117819,0.0013248637854329818,0.0016125645470446517
2016-09-21,0.00335100913367168,0.0066439105918986,0.010352762332366526,0.018842701439016913,0.010840839092974152,0.011170134720783752,0.009178803018259307
2016-09-22,0.005028220518406114,0.0054162122237215535,0.0063811058496476385,0.005486889057237149,0.007368767847019619,0.005921970529009946,0.006321544228567863
2016-09-23,-0.000822105484144731,-0.002600273761427662,-0.00494039923593351,-0.0016377921441411137,-0.0029046500436429967,-0.006195972988173279,-0.005576489997963233
2016-09-26,-0.01057966029598795,-0.008625715802962133,-0.008573636243426429,-0.0016634619163675153,-0.005323380694202153,-0.009368417809456476,-0.00949197594781064
2016-09-27,0.004936533987500319,0.004855956907038191,0.006231645345671011,-0.0027518895868249207,0.004467341567972956,0.00641755345568536,0.007448991393625818
2016-09-28,-0.0011954258449188553,-0.0005452376783026585,0.0022195124378334053,-0.002543686850779126,-0.002871945673983793,0.004692120570528817,0.004735264909726091
2016-09-29,-0.013728039713842828,-0.013285596700359503,-0.00947961923518142,-0.012757312674412822,-0.010801442475245409,-0.008809417074319597,-0.009644608811266829
2016-09-30,-0.0018866079522579452,0.002962951248419259,0.0076931923253988265,-0.007738118884101057,0.003535332169180093,0.008497278058258362,0.008122038679065743
2016-10-03,-0.007300010415001746,-0.004249222519770462,-0.0033927328563551104,-0.010824568873854521,-0.004870291530899231,-0.0030708148380254635,-0.002750630202162425
2016-10-04,-0.004742663773212227,-0.005684040418676315,-0.005820234492775537,-0.01211955964839678,-0.009196655959914623,-0.004432573475957803,-0.0036825872751846535
2016-10-05,0.0040430630903507915,0.0027326885940169533,0.002898575230925571,-0.006883618877527098,-0.0017743293177481345,0.004753956999441435,0.004543253517878022
2016-10-06,0.002070239731918749,-0.00028169791775333565,-0.00031407297857442666,-0.0029289393727205387,-0.004243579376365687,0.00034168387947723975,7.349498745253928e-05
2016-10-07,-0.0013625267613330755,-0.003517152639704031,-0.0023004100932761053,-0.0059434623404939785,-0.0027210369232878906,-0.0025977400707165163,-0.0018177526688427914
2016-10-10,-0.006540528766993734,0.0019852252317664122,0.002319357370613511,0.0090025068297839,0.003515997847913361,0.0032217652075901214,0.004286643827780645
2016-10-11,-0.007629964361641742,-0.009532564540832044,-0.011564726128730315,-0.009204290090967944,-0.007234675238559413,-0.012383167590069034,-0.010794823902077852
2016-10-12,0.0056871667868626866,0.003230740750313391,0.002672796718099355,0.01217093582164716,0.004526381081214757,0.0011636399999999999,0.0009137557438488149
2016-10-13,0.003756464313342061,0.002400224556763553,-0.0011470144941507253,0.012364861228798284,0.002135091468932436,-0.0030432061969110262,-0.003288951182589094
2016-10-14,-0.0015923568511563137,0.0003113583855827868,0.00017848801059714317,-0.0034685000422230434,-0.0013059453003951213,0.0006296525239402451,0.000746739770608544
2016-10-17,-0.011604043905262797,-0.008737953844013739,-0.0032215045751957786,0.0029095072266477856,-0.0002333419295601926,-0.003529220753049026,-0.002830318749287589
2016-10-18,0.009568586645552147,0.006048130453292009,0.004423635965829069,0.00798430329246202,0.002088722612408222,0.005372929819550623,0.005012197583597207
2016-10-19,-0.004186161388396114,-0.001669721816211548,0.0002435328607940993,-0.005383481862757797,-0.0014007609220379356,0.0019476377339580544,0.0009607205385581543
2016-10-20,0.008636745611797095,0.004034953651610672,0.00046962882262179987,-0.0005408801619679601,0.0009327094811035703,0.0010295715890496244,-0.0009604303579316897
2016-10-21,-0.00302055665745365,0.0005631958041218136,0.002250485392130144,0.006448972010368225,0.0008455863159773127,0.0023164858422617075,0.001300652958846338
2016-10-24,-0.0027423149534421096,0.00519935636183489,0.005417538892713741,0.004986603111330525,0.0023222004816963156,0.005410250841815198,0.006093376793654083
2016-10-25,0.0045351546895126636,0.00942136440489151,-0.0023026908962624566,0.000771463582184202,0.007121921009440016,-0.003700508883773274,-0.002330166135204041
2016-10-26,-0.0010171814675516433,0.0007503188742794158,-0.000908702744811704,-0.002344410150138339,-0.0011838891193176064,-0.00042890341281862017,-0.0021069463422132167
2016-10-27,0.01934327408039956,0.0007012513610822936,-0.0016756525216639906,-0.005236400128546467,-0.0022875861170458386,-0.0003855619274388353,-0.001164415291738652
2016-10-28,-0.02133419510612353,-0.012669645476056268,-0.0021576824076080026,-0.0008944930102462956,-0.0017301585917106634,-0.003914717888655759,-0.004861938293097812
2016-10-31,0.0011029245240635629,9.740620786293132e-05,0.0003713689386909293,0.01518982145100767,0.0035428464369779153,-0.0010344465422442925,-0.0012013578903989047
2016-11-01,-0.005663284379317081,-0.008003697570522663,-0.0075937498880571195,-0.01932855639548022,-0.009095249714559009,-0.00651917371517934,-0.005940638038925333
2016-11-02,-0.0017440499625806754,-0.0010850046123155456,-0.00473163501388122,-0.005627120055808878,-0.004254749146749135,-0.006078863865080701,-0.00665420248355761
