date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2016-05-25,0.00012785408797582525,-3.3115351449396384e-05,0.004074037734605227,0.006782999999999957,0.006431992286718641,0.007259022920723397
2016-05-26,0.006521758190611018,0.006247756979020774,0.0008027087005504674,-0.0012249999999999948,-0.0002735833480511997,0.0001522966380714698
2016-05-27,-0.001064384187316922,-0.0001930624180090646,0.002879355531716242,0.00444599999999998,0.003835307732448194,0.003752381624776412
2016-05-31,0.0028034318884220364,0.0012780602975405034,-0.003240357459441975,0.0036629999999999276,-0.0025656766132618435,-0.001884354621757525
2016-06-01,0.002977483010566873,0.0026755793155573727,0.0022489212488453567,0.0022809999999999914,0.002048493571492074,0.0007978669136532512
2016-06-02,-0.002630908035933846,-0.0014117657148443846,0.003843102283782855,0.007585999999999916,0.0030705616712748095,0.002142295133429737
2016-06-03,0.014318208602756318,0.0116695496210843,0.0013162271663210625,-0.013852999999999832,-0.0017851642818798483,-0.002311129988398587
2016-06-06,0.0014032295012219058,0.0013904823608006578,0.0032720017210529626,0.006870999999999958,0.004176868041856518,0.004164591901181294
2016-06-07,-0.001512513686970805,-0.001414192209366356,0.0005384149974923366,-0.0007579999999999543,-0.0005620302602714872,0.0002763608641490577
2016-06-08,0.003960485704885435,0.004992734256876519,0.0036695043383243816,0.005614999999999929,0.002989902154583522,0.0032727250062056993
2016-06-09,0.005655729871674915,0.00572159282170384,0.0004561564192230436,-0.008300999999999932,-0.002256135251953853,-0.0015543161093858758
2016-06-10,0.0010508285527184114,0.0005465166597983823,-0.004433866686086332,-0.011261999999999977,-0.007979759019645455,-0.007074997754104887
2016-06-13,-0.003746096007734155,-0.002763052891442603,-0.005691696659121414,-0.020008999999999798,-0.0065285211317020145,-0.007178387739948827
2016-06-14,0.005342242269540526,0.0034524976913257576,0.0007441194238446368,-0.002167999999999984,-0.0015607300000000004,-0.0006119966264726829
2016-06-15,-0.007535081015311475,-0.00539197275371605,-0.002947769078289149,0.00036199999999992467,-0.0028879526066517796,-0.0030508121719001837
2016-06-16,0.003698885268593659,0.0043603391183106004,0.004041988403773721,0.002172000000000027,0.0038741493182098533,0.004219058874972586
2016-06-17,0.00035533123731596063,0.00010497857647207687,-0.0041402175189189615,-0.010115999999999853,-0.0036472579063737223,-0.005458636261105218
2016-06-20,-0.002253654865034245,0.00024176977122739585,0.005183401157606386,0.011678999999999886,0.0059308115676116316,0.004977478748586471
2016-06-21,-0.0010538574465041688,0.0006350638594016682,0.001913892645335743,0.0007220000000000231,0.0018792668586731444,0.0032786186332452514
2016-06-22,-0.0009851528635548192,-0.0016517939171898136,-0.0010777019813092007,-0.0032439999999999466,-0.001257145324165894,-0.0014438382398171367
2016-06-23,0.00450073507072573,0.004765338890587963,0.010661272728297632,0.00759500000000012,0.013460863409262456,0.012583102299557511
2016-06-24,-0.0020091959916590458,-0.006028264181266469,-0.02861891793240763,-0.020459000000000286,-0.03582521207201337,-0.03337038043307268
2016-06-27,0.014057843654908583,0.009088220982393255,-0.009869211848449489,-0.009161000000000129,-0.015930156763821854,-0.013911547383967174
2016-06-28,0.004857679816150623,0.007636146738791827,0.01454773591795432,0.005178000000000219,0.016970097878841447,0.017182763519725208
2016-06-29,-0.0001762179007743763,0.004645140058242129,0.014659035879950948,0.003127000000000307,0.017519020901638697,0.016127233300524225
2016-06-30,0.022901490269625877,0.018943855506631486,0.013213581322655089,0.0007370000000002434,0.01239544561034467,0.012149741385957341
2016-07-01,0.004198004456741457,0.002404136220191609,0.0014547495672364524,0.006624999999999882,0.0014624400379044315,0.001844919012805335
2016-07-05,0.0061633203680897235,0.004691802511917954,-0.002383022111140883,-0.0021940000000000483,-0.005944458784389157,-0.004487284672549743
2016-07-06,0.00413091664371073,0.004031320162052635,0.003580370034057922,0.00036600000000005985,0.004962800638111392,0.005865016254204302
2016-07-07,-0.012514280932034145,-0.012402455936035776,-0.0011082209282731808,0.0010989999999999765,-3.400992121998704e-05,-0.0008285858290805854
2016-07-08,0.009030317464675886,0.00974073020254052,0.013051334257180415,0.00658600000000018,0.015118504080094084,0.013470699877792246
2016-07-11,-0.005068676039015809,-0.0019822612934094477,0.002701152888199786,6.603272250668531e-17,0.0032285543852610147,0.003337044482948572
2016-07-12,-0.013858250544886135,-0.009493261566107702,0.0022949562006336043,0.003635000000000024,0.005337021201757749,0.0045940031306665585
2016-07-13,0.003933050175751758,0.003845485102302823,0.0013044059218299995,-0.0028979999999999228,0.00016980102587864894,0.00014272592736957457
2016-07-14,0.0014809277988244033,-0.00011874499814625822,0.0035530442583681025,1.3652351252777136e-16,0.00581759,0.005642978565614592
2016-07-15,0.0034390752441025517,0.0030422122118384434,-0.00023364550420874433,0.000725999999999945,-0.00036224442570148346,-0.0007042490963884134
2016-07-18,-0.0004556054020067589,0.000585599970634275,0.0009317950227877458,-0.0003629999999999129,0.0024853934692495236,0.002925959770910029
2016-07-19,0.0007013326427730344,0.00037434174539787953,0.002305454217095702,0.020696999999999608,-0.00044563556981347223,-0.00031756923498289064
2016-07-20,-0.004030078257903712,-0.003581626226799436,0.0010372282563024665,0.002134000000000085,0.00403520432748816,0.004439976322532207
2016-07-21,0.0033551306819676907,0.0005394299275532607,-0.0023781335266356445,0.0014199999999997825,-0.0028784115319711225,-0.003470078239806928
2016-07-22,0.007691804004015726,0.008352667761378357,0.004621637782780955,0.0070899999999999835,0.0038730777639471065,0.0034292275808788333
2016-07-25,0.00027285630476321643,-0.00014704954776368332,-0.002833710254339785,0.005279999999999833,-0.002115742356499869,-0.0031594135841531033
2016-07-26,-0.009963634249990848,-0.014745064475558711,-0.00431859954998269,-0.005601999999999829,-0.0005955617763025342,-0.0024394981005867455
2016-07-27,-0.014297285806471048,-0.009831166630102247,-0.003268971390129768,-0.0021130000000000163,-0.0014980171923277999,0.001175240121831677
2016-07-28,0.0006176344072168911,0.0009989200775849729,0.0010741431080554102,1.0295742946166207e-16,-0.000170974445470759,0.0012257789059115904
2016-07-29,0.005430013907864249,0.005634288649204264,0.0015657177820730828,-0.002116999999999962,0.0013540708694131755,0.002033243150213643
2016-08-01,0.0010483575469336516,-0.00117720046619911,0.001314768997703065,0.0028289999999998763,-0.00012127834721365284,0.00030487199809068694
2016-08-02,-0.0047233967820430114,-0.003957156425644571,-0.0038311825067722446,-0.008109999999999914,-0.005123989347693111,-0.004815793297401603
2016-08-03,-0.007777944459559737,-0.006902708167932025,-0.0015200564871848364,0.0024880000000000223,0.0025082350068292357,0.0017455090733508938
2016-08-04,0.0014415346081605067,-0.0006210256099220865,0.0003664600197733608,2.4478498226830053e-17,0.00033250156084975473,0.0012468279247450705
2016-08-05,-0.0056835366744712274,-0.004353520756835487,0.004166707728548723,0.008156000000000078,0.008177213632662446,0.008196926596367804
2016-08-08,0.000719401479862691,0.0003336263134064277,-0.0023076871693913604,0.0007029999999999769,-0.0014246993389335325,-0.0010897725832452695
2016-08-09,0.002045816117944905,0.0018052465583147615,0.0013913217969565804,0.004568999999999883,0.0010044833893620593,0.0013169517882080995
2016-08-10,0.0013174009292941302,0.0018268740174834789,-0.00028053341382033284,-0.007697999999999897,-0.00207858680369108,-0.0023952739340846515
2016-08-11,0.0008308524142690298,0.003403005692902036,0.0036108041358454777,0.004583999999999979,0.004995980972254339,0.004061272532342284
2016-08-12,-0.000392588709097675,0.0015266353744134967,-2.089894525229974e-05,-0.0003509999999999864,-0.00116486,-0.000957305263010383
2016-08-15,-0.014170897948725019,-0.00954867636490524,-0.0007386600353597785,-0.00035099999999992646,0.002256268531391477,0.0020381169933235627
2016-08-16,-0.009138488389750992,-0.007238287002328084,-0.006745644471116875,0.007726999999999829,-0.004343492728797154,-0.00456320495472938
2016-08-17,0.010261172475004039,0.009709193524985848,0.0031198974082187587,-0.004182999999999843,0.0022419996330014,0.002445001706715929
2016-08-18,0.010095199498939035,0.004974613230461455,0.0007615085850273062,-0.0010499999999999158,0.0017641061910397763,0.0009062474341267079
2016-08-19,-0.010226537871706149,-0.008363946207402877,-0.0027853969130085246,0.005956999999999844,-0.0015191966867498634,-0.0022877645634973936
2016-08-22,0.0021249092809314963,0.0021810654285807115,0.00011328809870059498,-0.0027859999999999665,-0.0001516318825271391,-0.00046551136235802005
2016-08-23,-0.0036484793629281793,-0.002159596924697652,-0.00016490588764947963,4.695579691164916e-17,0.0012453865387895007,0.0010737047455530676
2016-08-24,0.0001505690062257994,-0.0008293877106080027,-0.003403482426521512,0.0038419999999998646,-0.004843324603982143,-0.004224157354520367
2016-08-25,-0.00020210314712669673,-0.0017424901293017847,-0.0030393413443193526,-0.0017400000000000148,-0.0023166396294195977,-0.0019053111168749913
2016-08-26,-0.013677376316572367,-0.011218233188499582,-0.0037288962169649107,0.00034900000000001184,-0.0013264988957597213,-0.000714029552932757
2016-08-29,0.0057967782626204886,0.005863734639478003,0.0045194442673538275,-0.0010449999999998778,0.004568781893351963,0.004760790710598894
2016-08-30,-0.008084618677228117,-0.007520649234935047,-0.003833418585364893,0.01116099999999982,-0.001755244570377478,-0.0019173905339012766
2016-08-31,0.0014445281030722693,0.0009729714663130119,-0.00042758997829613657,-1.464650855381845e-17,-0.0017480330763543052,-0.0014223123106767474
2016-09-01,-0.0030590365860121427,-0.0010502774793874517,-0.0003414853064343787,-0.004484000000000009,-0.001077966589854866,0.00021859646627755608
2016-09-02,0.00992414429263888,0.009242510701026151,0.003796744317443431,-0.003118999999999844,0.0035280300658712695,0.00344284761767542
2016-09-06,0.008974059432050522,0.00794075402270147,0.0032102594869792733,0.009731999999999805,0.0033993710605774493,0.003815915629713785
2016-09-07,-0.0032183866547973415,-0.002826759650180077,-0.001864746544810004,0.012050999999999734,-0.0005766914405106328,-0.0008142672861776181
2016-09-08,0.0033269573632918677,0.00025492713680312916,-0.0021551129394040934,-2.5562111627431608e-17,-0.0010397996693048768,-0.0022086355809244466
2016-09-09,-0.033381606258920525,-0.036202090629310846,-0.023974609677391113,-4.68001731070133e-16,-0.023890511543367125,-0.023079157527678272
2016-09-12,0.015680383800229444,0.016371449106538705,0.013993268934517666,2.6430243223528775e-16,0.014308921021759234,0.014560487506648324
2016-09-13,-0.015308819901207941,-0.013283925862535063,-0.013450191005906989,-0.013008000000000066,-0.01406361,-0.012827093377131284
2016-09-14,-0.008498285305687723,-0.0011121958333326209,-0.0006277064634785418,0.002125999999999962,-0.0009704831468995682,0.0002737805397979908
2016-09-15,0.0054855352231132975,0.00664650563232107,0.007972010472840846,0.006533000000000027,0.008643161821042217,0.01015110041348908
2016-09-16,-0.004057634825946993,-0.0032153235345757443,-0.0034871282261246224,-0.003202999999999995,-0.0035706185784226316,-0.0037311693158945036
2016-09-19,-0.003171863716318268,0.00012185406167808239,-0.0010278688510745526,-0.0049889999999998946,-0.00039269182811836606,-0.0018322007075778025
2016-09-20,0.00552212772913967,0.0026765886566956897,0.0022708269672055506,0.0024649999999999637,0.0013248637854329818,0.0016125645470446517
2016-09-21,0.0021969479530783145,0.006696309098094895,0.010746891790154742,0.008139000000000047,0.011170134720783752,0.009178803018259307
2016-09-22,0.004627183042156175,0.00541942819793952,0.00598768498338625,0.004624999999999988,0.005921970529009946,0.006321544228567863
2016-09-23,-0.0001769488210732963,-0.002619827432093486,-0.005635667949434801,-0.005441000000000037,-0.006195972988173279,-0.005576489997963233
2016-09-26,-0.011090346359247714,-0.008557044015163714,-0.008879427010630409,-0.008668999999999993,-0.009368417809456476,-0.00949197594781064
2016-09-27,0.005189972942242814,0.004955006451473616,0.0068314657152638075,0.012225999999999944,0.00641755345568536,0.007448991393625818
2016-09-28,-0.0020845667243134733,-0.0007107656758585892,0.0027187668155915687,0.001426000000000077,0.004692120570528817,0.004735264909726091
2016-09-29,-0.013213831709119108,-0.013275450329897886,-0.00976487240279912,-0.01775699999999985,-0.008809417074319597,-0.009644608811266829
2016-09-30,-0.003383597689731543,0.003056222200877313,0.0080015531676339,0.007334000000000067,0.008497278058258362,0.008122038679065743
2016-10-03,-0.009808500112607211,-0.00422164740822183,-0.0031285618035377435,0.005755999999999857,-0.0030708148380254635,-0.002750630202162425
2016-10-04,-0.004855968759325554,-0.005646637226653913,-0.00440736350447628,8.399999999991304e-05,-0.004432573475957803,-0.0036825872751846535
2016-10-05,0.0042421702400782454,0.002576826663034075,0.002724617197545242,0.0030300000000000123,0.004753956999441435,0.004543253517878022
2016-10-06,0.002965056077086914,-0.00037009901518203205,-0.00011987801474232437,-0.003607999999999893,0.00034168387947723975,7.349498745253928e-05
2016-10-07,-0.00013422174025624334,-0.003247640886367023,-0.002644034260351066,0.004125999999999871,-0.0025977400707165163,-0.0018177526688427914
2016-10-10,-0.007213280030251833,0.0018306919173205172,0.004201719322271538,0.004696000000000037,0.0032217652075901214,0.004286643827780645
2016-10-11,-0.006889323091984282,-0.009555098488012757,-0.011632607743381967,-0.018029999999999918,-0.012383167590069034,-0.010794823902077852
2016-10-12,0.006578959522915396,0.003512365349991613,0.0018199645656887355,0.009283999999999883,0.0011636399999999999,0.0009137557438488149
2016-10-13,0.004172607436565453,0.002528113805252883,-0.002250024564470125,0.004598999999999918,-0.0030432061969110262,-0.003288951182589094
2016-10-14,-0.003058119104257915,0.0003898038502592887,0.0008920804744865007,-0.009354999999999884,0.0006296525239402451,0.000746739770608544
2016-10-17,-0.011791084493425117,-0.008902330215479816,-0.0039351008517811955,-0.008639999999999934,-0.003529220753049026,-0.002830318749287589
2016-10-18,0.010893104252222395,0.005896172464968984,0.004587736724348487,0.014389999999999879,0.005372929819550623,0.005012197583597207
2016-10-19,-0.004565541335693387,-0.0017957449636094474,0.001189343380355996,-0.0035959999999999317,0.0019476377339580544,0.0009607205385581543
2016-10-20,0.009522302972033532,0.004121425481410961,0.0005106403234673284,0.009825999999999894,0.0010295715890496244,-0.0009604303579316897
2016-10-21,-0.003756371733977895,0.0005302059155764907,0.002092752885740916,-0.006750999999999931,0.0023164858422617075,0.001300652958846338
2016-10-24,-0.0059327226826926035,0.005270628751853303,0.005857379273974102,-0.015793999999999725,0.005410250841815198,0.006093376793654083
2016-10-25,0.0024164207403705247,0.009782993888292612,-0.002284727052123813,0.006499999999999851,-0.003700508883773274,-0.002330166135204041
2016-10-26,-0.002022361377551123,0.0007593479158676258,-0.0013401402062391498,-0.005246999999999944,-0.00042890341281862017,-0.0021069463422132167
2016-10-27,0.027377963039623775,0.0007237526728907738,-0.0016572474120727814,0.05416899999999935,-0.0003855619274388353,-0.001164415291738652
2016-10-28,-0.02235030230516743,-0.012863034095715533,-0.0038178933623021095,-0.018475999999999833,-0.003914717888655759,-0.004861938293097812
2016-10-31,0.0012067050583012217,0.00016063651577299945,-0.0008582352591442867,-0.0017649999999999925,-0.0010344465422442925,-0.0012013578903989047
2016-11-01,-0.004825582300001272,-0.008015586441935141,-0.006592187440410524,-0.002161000000000043,-0.00651917371517934,-0.005940638038925333
2016-11-02,-0.0023592774807134316,-0.0009070787045250985,-0.004811439139562442,-0.004527999999999995,-0.006078863865080701,-0.00665420248355761
2016-11-03,-0.01315721362363097,-0.014665615272992013,-0.005605521835750252,-0.007118999999999982,-0.004409174359271757,-0.005035207051069726
2016-11-04,0.01102767417767468,-0.0018087594163175178,-0.002553991734670461,0.0159329999999998,-0.0019910370486326385,-0.003045756950996821
2016-11-07,0.024973362043064343,0.017707991206558943,0.020739654973418828,0.031561999999999896,0.022473495535307756,0.022242000188612242
2016-11-08,-0.025389434374865665,-0.025645344393821712,0.001621739320780246,0.010261999999999959,0.003623765348140182,0.004154275861720221
2016-11-09,0.04762134141006673,0.0271535258359171,0.010850248377759818,0.059066999999999474,0.01228459203639034,0.010927176614605197
2016-11-10,-0.009707062230684483,-0.013182377021484538,-0.0035222309053669553,0.009403999999999874,0.00274715,0.0005911862206492108
2016-11-11,-0.01005194768638151,-0.00404722938468823,1.1856724764606969e-05,-0.028338999999999774,-0.0016020026144477196,-0.001751425364760458
2016-11-14,0.005352318518119031,0.00040915235133594057,-0.006040232209813105,0.01211899999999988,-0.0018280569463731723,-0.004104165473391142
2016-11-15,0.002360829859127362,0.0027843914267321767,0.00572670768409642,-0.012631999999999784,0.0054338226230704854,0.007461080644421755
2016-11-16,-0.005111346727256364,-0.0004004547960240308,0.0021082148770342774,-0.006396999999999936,-0.0016733220058083973,-0.0002807980913277047
2016-11-17,0.004080659631348926,0.0013437501878987774,0.003154252030676406,-0.0038889999999999363,0.004518710969761425,0.004418053975961302
2016-11-18,-0.0035522504494424094,-0.004384306511812511,-0.0016314805401522721,-0.003096999999999973,-0.0015185324430189542,-0.0023671270230382463
2016-11-21,0.0024867721672703993,0.0050304041427018985,0.006133021543632728,0.002161000000000042,0.0062011838717767245,0.007285547627590162
2016-11-22,0.0007111475282193388,0.0015191727975429532,0.002094818835417659,-0.008220999999999912,0.0013057759912767153,0.001477227114232113
2016-11-23,-0.0017163835468681716,-0.008468029581060481,-0.0003816346894968065,0.0010869999999999782,0.00018233178768480796,-0.0004073502715516906
2016-11-25,0.008469424939601915,0.007514416364702973,0.0048372446609319525,0.005293999999999987,0.003961296990618127,0.004224927746712956
2016-11-28,0.004777223680069537,0.0005817274038814011,-0.0034495280999462478,0.009721999999999838,-0.00549273164500092,-0.00488840223761756
2016-11-29,0.0058922701202973,0.00415167533454144,0.001551567663193972,0.014709999999999874,0.0023212600193036194,0.0020377385070211823
2016-11-30,-0.012042135833333927,-0.00993541945759274,-0.005535535145281979,0.01330999999999987,-0.0015528322651327622,-0.0034163594384920433
2016-12-01,-0.008924576190314948,-0.006673298883235091,-0.003899413245931719,-0.0016909999999999866,-0.002114587337791026,-0.002876825264204297
2016-12-02,0.009546828370297128,0.008304850804424056,0.00013597936988431563,0.01120399999999989,-0.0004905933696388921,-0.00033320086870372725
2016-12-05,0.00117516771802887,0.0007332954565706497,0.004468171867354147,0.004767,0.0046447714009393475,0.005390620333136341
2016-12-06,0.004722462540701428,0.005622912723363602,0.0022424737280778615,0.018335999999999852,0.0032140265172638,0.003499377637097615
2016-12-07,0.014012957394193767,0.01441727606835631,0.015294354129263922,0.013975999999999976,0.012605441542669986,0.012781794999775126
2016-12-08,-0.0070141963389750974,-0.004331519022416218,0.0007311776206264752,-0.030050999999999724,0.0015343529308153767,0.001555411896408641
2016-12-09,0.0102715793995452,0.010716219353830304,0.007543275014435431,0.025860999999999836,0.007443621178405965,0.008218078271138737
2016-12-12,0.007161401719761232,0.007517899055275211,0.0018967357831778315,0.027613999999999316,-0.0001566499999999999,0.0007961315966573579
2016-12-13,0.008925118071724657,0.005564071798131062,0.006717329168370986,0.004594000000000058,0.007451189175064274,0.00814085324243831
2016-12-14,-0.017331714698460777,-0.013315433915524604,-0.008533017804938132,-0.00776599999999998,-0.0078020336305273915,-0.006641761645766791
2016-12-15,0.006903535385681403,0.005031784819230215,0.0032371523290926105,0.007826999999999936,0.0047090420090974,0.004021889288461579
2016-12-16,0.00729193173294544,0.005116877994279655,-0.0013718644577256844,-8.600000000005324e-05,-0.0027649952574046034,-0.0022767519982233118
2016-12-19,0.005486378628325236,0.003377635132575568,0.00287628888975013,0.0012080000000000174,0.0019781200444124757,0.0026226295381148994
2016-12-20,0.0014877009086066736,0.0014646148103742548,0.0037600374470481593,-0.003102999999999831,0.0045573031904533445,0.004055031950252069
2016-12-21,-0.003971119096104954,-0.005015587529983512,-0.0033207176711734167,-0.003026000000000002,-0.0032225301919173513,-0.0027684875997594336
2016-12-22,-0.0009304803685352482,-0.0005198688611619176,-0.001993169563447866,0.001126999999999924,-0.0018292594327866877,-0.0013901316627948316
2016-12-23,0.002197448598264432,0.0012848627073255754,0.00036012856967821983,0.004504999999999893,0.0013738570885923082,0.0007313364508062762
2016-12-27,0.0005571790832953342,-0.00026567235118121746,0.0006556474664471322,-0.0004309999999999607,0.0013688558100491176,0.0016161648213268939
2016-12-28,-0.006626346553785835,-0.006191779023435813,-0.0070717327587782606,-0.006988000000000013,-0.007437033561247522,-0.006729015811559839
2016-12-29,0.005024857763405744,0.0039396843892269325,-0.00012490848084265057,0.0033879999999998807,-0.0004990834401543435,-0.0008851867113058999
2016-12-30,-0.004086648048678512,-0.002714088157202753,-0.004456788635307293,-0.0024240000000000815,-0.004462926063195076,-0.004946080387973441
2017-01-03,0.0023866748130376464,0.005198398575620491,0.0067454506355211,0.005468000000000031,0.009419991377737738,0.00892201493845069
2017-01-04,0.0017580427539532488,0.0026682127179258443,0.004769807659540317,-0.0016399999999998265,0.005473474095769883,0.0036220161499362514
2017-01-05,-0.000410304318528017,0.0031027421774510416,-0.0002574134418541104,0.010462999999999724,-0.00030987728262539993,0.0005021181822756311
2017-01-06,-0.00043565880708955985,0.002048178813822915,0.004419579235164216,-0.004791999999999784,0.004790822060801158,0.00439699519400681
2017-01-09,-0.00024196800583395776,-0.003843414742472647,-0.002693426909910381,-0.00017200000000001472,-0.0027838863243545803,-0.0022429717962601627
2017-01-10,-0.0001094433058645778,-0.0037887041186749153,-0.0011091042252913,-0.001031999999999962,7.828401951537925e-05,-0.0009184072429839624
2017-01-11,0.0051179842191850945,-0.0009100601867610054,0.0023906833920777724,-0.012310999999999591,0.0016298327358387427,0.0024747202203118314
2017-01-12,0.003638013766545828,0.00038281953635888624,-0.0013335314580246536,0.009000999999999836,-0.0022234999999999998,-0.0019064555159612766
2017-01-13,-0.003856259833755797,-0.002513463604918143,0.0008913676121285228,-0.0002660000000000013,0.001959915069927985,0.0018039712342347919
2017-01-17,0.006773615174464577,0.00734444526117217,0.0003334309946505684,0.009721999999999831,-0.00364127020737032,-0.0033421177095748723
2017-01-18,-0.0012119498846048786,0.0007772085461913143,0.0011538633271724807,-0.001977999999999929,0.002730797941046239,0.0014150592523122314
2017-01-19,-0.0041158866253900896,-0.0031793772078587985,-0.002931485642634933,-0.004889999999999933,-0.0027690073637388884,-0.003076000175427145
2017-01-20,-0.004607544645684725,0.0013794494391349236,0.0026029718661200775,-0.004116999999999903,0.002459281512391388,0.003118089907636657
2017-01-23,-0.0057968165710495356,-0.0033242931664410843,-0.003005394642258341,-0.0029340000000000702,-0.0035197343276661334,-0.0021528468370882146
2017-01-24,-0.0023722086370438875,0.0014923788621630098,0.004775039434183698,-0.012571999999999675,0.005768972511423337,0.004536974202939913
2017-01-25,0.004262696562946709,0.0033790568333785364,0.005688898168101734,0.008938999999999985,0.007436065795750829,0.008253939330340734
2017-01-26,-0.0010934899186932794,-0.0013628982736849542,0.0007858366420030084,-0.0060409999999998755,0.00014744395861754274,0.0005520616122966762
2017-01-27,0.007536290913761148,0.0029708409453066847,-0.0004297834595284527,0.012290999999999852,-0.0007961528797603519,-0.0003105913977229845
2017-01-30,0.0002522056978835187,-0.000478860734736716,-0.004661711641038139,-0.0037360000000000327,-0.005772343722082675,-0.005932536747585555
2017-01-31,0.00949226056021238,0.002635736187307564,-0.0010313752378600122,0.018079999999999555,-0.0008385199606721723,-0.0022767026296708335
2017-02-01,-0.002146053359866153,-0.00399878286267266,-0.0021091964000700875,-0.0002629999999999935,0.0002793881408992199,0.0023655661642780833
2017-02-02,0.0034404526686521767,0.005721429880570664,0.001041481911808673,-0.001052999999999925,-0.0006503921032455234,-0.00032814184644899233
2017-02-03,0.005540942297647284,0.00599607033411604,0.0065233638604554,0.005532000000000095,0.008790946495406292,0.007441463082931925
2017-02-06,0.0016894517217900988,-0.0009295127154415841,-0.0017854068308868762,-0.004715999999999858,-0.001578361244056943,-0.0014916376965690382
2017-02-07,0.0032222074478370434,0.0038224849280833347,0.0014208590973223982,0.0018429999999999332,0.0008007249061278366,0.001132502948680558
2017-02-08,0.003464019373125288,0.0035327666579098526,0.00095375418657007,-0.006830999999999859,0.0004814162881176724,0.0002734570661489991
2017-02-09,0.0008220574297283483,0.0029824018863906458,0.005116505514999842,0.0014549999999999802,0.004745559325603417,0.005164861393373364
2017-02-10,0.005966196045428869,0.0037560633527919584,0.004781367121862318,0.005812000000000019,0.004133974144413157,0.002970410885441258
2017-02-13,0.0045759679567377405,0.0009049091857089972,0.004657716286960592,0.007356999999999991,0.00505586,0.005700885817871144
2017-02-14,0.01587558546781473,0.0031770789252373007,0.003765151801128786,0.032288999999999755,0.005064194559205894,0.005351191596241056
2017-02-15,0.01078836328259385,0.0023859480140704294,0.004493977172693394,0.02457599999999984,0.005373405781074583,0.005660181314858757
2017-02-16,-0.0058407101997858795,0.004047257340922829,0.0015835181518933528,-0.013628999999999891,-0.000826164477682972,-5.807814101660988e-06
2017-02-17,0.0027312265885275785,0.002249906191348469,0.002550721882209109,0.005710999999999941,0.0026056111531984967,0.0022414153495881797
2017-02-21,0.009738526053074927,0.009385407475416592,0.005763435113277041,0.0034800000000000456,0.006002656694494688,0.0058163230179896835
2017-02-22,0.004804744636582839,0.0029836089983984256,0.0011420872737114341,0.010404999999999895,-8.240329782357665e-05,-6.963164404771688e-05
2017-02-23,0.0013477985000657138,0.0024823220118812333,0.0019122552202374154,0.007587999999999949,0.00031308590327613553,0.001423130222290749
2017-02-24,0.01073721439764306,0.007939456938877909,0.0031757546726808683,0.012013999999999888,0.0009903015603773995,0.0007111202465541315
2017-02-27,-0.0032217647801563096,-0.0029558046597967535,-0.000638147057552902,0.0021259999999999925,0.0015185568266383178,0.0007103336844470047
2017-02-28,-0.0016440530548717804,-0.0004010616811423478,-0.001509825189062972,0.0026519999999999717,-0.0025574379456714167,-0.0019195431192772362
2017-03-01,0.0036347671642223056,0.0030017775300772076,0.011931990546246277,0.008288000000000042,0.014390264572987707,0.01433948058827849
2017-03-02,-0.001775515350987163,0.0006482986725502972,-0.0037149773673541904,-0.005595999999999999,-0.0054940669062049224,-0.005091833582677052
2017-03-03,-0.0004265982984411007,-0.0029573234189254546,-0.0015478457205177314,0.007034999999999947,0.0001416773275791594,0.000593839308008286
2017-03-06,-0.0025614333001489605,-0.0019886823843003267,-0.0021755121532614466,-0.005064999999999983,-0.002418195256688234,-0.002488565651087854
2017-03-07,-0.0045902962057936154,-0.0011451856799247443,-0.001265076276041212,-0.011233999999999921,-0.0023254737167202064,-0.001781148969430873
2017-03-08,0.0040281088205025425,-0.0019482904513540636,-0.0018692856329374703,0.014023999999999861,-0.0019461754819214449,-0.0012787017290152886
2017-03-09,0.007002393834828621,0.001107726499381513,0.0009951953485845598,0.01523099999999989,0.0014204706741602125,0.0019166757296162802
2017-03-10,0.0041181341374650435,0.004417054656476427,0.003197985363153043,0.005690999999999976,0.0028821217550879484,0.0029795281908668305
2017-03-13,-0.009494499937729248,9.489678219372176e-05,0.00016910588861821375,-0.023833999999999786,0.00052586806381421,-0.00017145703955122806
2017-03-14,0.0005994953833341239,0.00023555761069845134,-0.0024276526120823576,-0.0042159999999999915,-0.0029263628708054456,-0.002362038675745801
2017-03-15,0.006004829304224502,0.007064476073526607,0.006967947327427638,0.017644999999999866,0.007163900000000001,0.006605045522885144
2017-03-16,-0.007427438898759148,-0.004470660023010133,-0.0011821938738969479,-0.0020490000000000187,-0.0012649105170965717,-0.0003046158149454602
2017-03-17,-0.0002932658232185163,-0.0004671658738295497,0.0006929302189462357,-0.006712999999999947,-0.0012419895818890452,-0.0020228038413798778
2017-03-20,-0.0021977696881012743,-0.0015050144896268604,-0.0011789755526051277,0.005883999999999945,-0.002110235222977455,-0.0015652317702969868
2017-03-21,0.001654225163493646,0.0010528814681469553,-0.007121735884141176,-0.02126299999999989,-0.011625311756805055,-0.011705106234312208
2017-03-22,0.002522537025361983,-0.0026589207309391516,0.0001337718758495507,-0.0036339999999999446,0.0004954273733641645,0.0011586867437896338
2017-03-23,-0.0006265626522061896,-0.0005274123872457279,-0.0011629923497908264,-0.001215999999999977,-0.0012941967859711663,-0.0016177970381573105
2017-03-24,0.0006746259306873568,0.0009509400657092958,-0.0008819103547168351,0.0012979999999999782,-0.0010269741081909967,-0.0011039591213248853
