date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
1998-04-14,0.005353166382370136,0.00599484461591133,0.00818480318801091,0.0008866839482167946,0.0056836938657991495,0.003422084860055095
1998-04-15,0.0074966669386809,0.0057512799086627125,0.0032527487801786506,0.0011536290651057868,0.0020790805884325788,0.0017835983552772633
1998-04-16,-0.005259919804434108,-0.0011959327924928962,-0.011404685191218058,-0.024328082683214118,-0.012500406132746718,-0.010140313025506208
1998-04-17,0.005300024794321209,0.00595677407843736,0.011989053866894521,0.006714383581285752,0.013223906928371216,0.01569294137230065
1998-04-20,0.000375512375257704,-0.0006944358495443236,0.002239711415130113,0.004565031881323199,0.0022781805949707557,0.003087714628048477
1998-04-21,0.000742500759199415,-0.001755371018229646,-0.0011421143139985486,0.030039450638647484,0.0012242109699570746,0.0026641241002677463
1998-04-22,0.0022290970958014347,3.779426456141367e-05,0.0018598664495659333,-0.01652522868920531,0.0038765587091381627,0.005651514476674117
1998-04-23,-0.0037191920072133806,-0.004671240139512567,-0.007564342587589891,-0.007567252086744828,-0.009502812631227398,-0.010013168487714332
1998-04-24,-0.017911760304560834,-0.015365366211556746,-0.009710286156317683,0.011277796756838526,-0.009642370158166814,-0.009917558696021287
1998-04-27,-0.019266334181531355,-0.019580623869878286,-0.017203006074938913,-0.00623537234123184,-0.01751397245623934,-0.01815069614142251
1998-04-28,0.005510257440281369,0.00382036839014512,-0.0033473918325973087,0.0037671525872969534,-0.0028827988247913288,-0.003272774520718135
1998-04-29,0.0036261856356385423,0.004647660458498664,0.007999241540509077,-0.005152715198982219,0.009162442698027328,0.008177865204136176
1998-04-30,0.01890220824868003,0.019672772813407475,0.01657401548266788,0.02886281596381779,0.015558531125304618,0.01610621670054084
1998-05-01,0.000738757369067248,0.007823700582421642,0.009596807396820858,-0.004739910024577513,0.011021983964662797,0.008937218223424748
1998-05-04,0.017913111225659046,0.013658463118552632,0.0027121640515210352,0.001776298898525502,0.00252899087515282,0.001803010857088775
1998-05-05,-0.01283462257916712,-0.012053968906881103,-0.007138945575706407,0.0009476346675354879,-0.006615594936653356,-0.0065146904854627395
1998-05-06,-0.004651615941815512,-0.005901760534943336,-0.007033758322727368,-0.010612067135271313,-0.008863640626192213,-0.009935298333212076
1998-05-07,-0.013862924184763132,-0.012925380472256567,-0.009623604074062394,-0.0044166897686415555,-0.0090427861635484,-0.009668751390610327
1998-05-08,0.012936764827081455,0.011104684396221571,0.01171598943239801,0.006888835994670077,0.012226518007975013,0.013390525848364698
1998-05-11,0.002262893704737642,0.004552878578501989,0.0017948463848281159,-0.011247371374411688,-0.00041225740169528947,-0.0008978590492357904
1998-05-12,0.007729265986046031,0.007241704597160688,0.007916649328855743,-0.015073145674410291,0.00894157,0.010005587717507642
1998-05-13,0.010183444486898665,0.0028729053554562983,0.0023428644875461186,-0.006653446267248657,0.0021079141226285287,0.003344872936040229
1998-05-14,-0.014998385920745382,-0.007617780363915327,-0.001468925357880472,-0.006484885390376948,-0.0016445605752117643,-0.0021622308888232665
1998-05-15,-0.005964857459434149,-0.007438892650844072,-0.0067957263966998555,-0.018775227343894734,-0.006776211376577691,-0.008242057839977822
1998-05-18,-0.00530937400690949,-0.0025932022445163587,-0.0012858519682997763,0.007197790040311399,-0.0021505716525256208,-0.000782969636808379
1998-05-19,-0.0007760099716083197,0.0011667987561776126,0.004554828402613781,0.007195743127103814,0.005111670995760684,0.005114910483181039
1998-05-20,0.007393971934950942,0.0054421271887836525,0.009884151810367505,0.019716591601555384,0.010624478672365115,0.010115355496878028
1998-05-21,-0.00736276202879589,-0.004768558465824875,-0.0029516432598338557,-0.0035299167911547018,-0.004642359765301872,-0.005405247973131376
1998-05-22,0.0004509609391058421,0.00020238787262472205,-0.0006301787376685501,0.012003124370112852,-0.001583649059847686,-0.00347959266609271
1998-05-26,-0.010338177566454314,-0.012755606944197322,-0.01341210076977468,-0.004759066520229318,-0.014943997617936824,-0.01548044124763554
1998-05-27,0.0006641476279176885,-0.0004852221328922645,-0.003054440985735479,-0.022789516989674605,-0.002426017953433072,0.0024207156909280946
1998-05-28,0.0016631041919160238,0.001916470872929556,0.004914218033990273,0.01347950914301264,0.004239039046795091,0.003129444159887402
1998-05-29,-0.011986120275956828,-0.007824796287048054,-0.004478023972659626,-0.011818603300089306,-0.00577529911760466,-0.008213381114969357
1998-06-01,-0.0002863406613101109,0.0002819294287168408,0.0013896861987533105,-0.01969176068758208,0.00018664373125453678,-0.000890196894601115
1998-06-02,-0.00482669560267036,-0.0037496331673602017,0.0011647067736411463,0.018115765630392102,0.003558083597943945,0.004153846235425129
1998-06-03,-0.0032248756852205126,-0.007098665544315852,-0.009059916050872936,-0.0006825379366737841,-0.01020392040015288,-0.011082204514480144
1998-06-04,0.014178981961757063,0.01401916119360597,0.007932361025684589,0.00934295353212336,0.010103383102080548,0.01369618201158488
1998-06-05,0.020861016090580938,0.01988360350113433,0.018109779133639734,0.012924001320329366,0.01870169094932568,0.019503630489700313
1998-06-08,0.005425270613872456,0.0009353921008864423,0.0011567513180765425,0.007062038260336083,0.0021395311134737444,0.0008382626785349458
1998-06-09,-0.002592982815023985,-0.0016305131795604118,-0.00031306734858076407,-0.012682010065592539,0.00105679063310367,0.0033981390971729543
1998-06-10,-0.011541461380340248,-0.012842683211571494,-0.007450412348943975,-0.02234408782316345,-0.005751334659042953,-0.004970751974314116
1998-06-11,-0.017263804672247737,-0.01501408466462744,-0.016810448200364727,-0.027753077978628804,-0.01696048,-0.015847967543362963
1998-06-12,-0.0017243404893170678,0.00502687036487188,0.004621444388870556,-0.011262413485512181,0.005083805278143854,0.006474535986691132
1998-06-15,-0.01596583347658094,-0.00984591715807941,-0.021985016620103815,-0.03884183783297207,-0.022294205287828158,-0.021369278450079923
1998-06-16,0.01730247980731635,0.007760129465794361,0.008230812950408985,0.024579912586615314,0.008291522692820399,0.01145529922949723
1998-06-17,0.024868677835813376,0.020621552521030397,0.01933323147659653,0.029333616774874526,0.01998915754834751,0.019090361511355125
1998-06-18,-0.009859979756780438,-0.004224593695919682,7.64125274430657e-05,-0.02378228939297114,-8.43284996241628e-06,0.0005522054067815798
1998-06-19,-0.0020317409353028553,0.00034241162005833956,-0.007381692743587617,-0.003561628715645154,-0.00654277160761665,-0.005157571062399022
1998-06-22,0.007837173236659216,0.004917854962657558,0.0037801246503659596,0.015310427808577578,0.0029171399791131395,0.0028459397708938176
1998-06-23,0.015669568806550876,0.012518150106867125,0.013328580537526443,0.015179771000998281,0.013795812833287345,0.016995622574399644
1998-06-24,0.009154523358804857,0.004338004535593707,0.011737174050063708,0.020509878449519528,0.012428561845724374,0.01289767882031423
1998-06-25,0.0007190511961438695,-0.0033815353273003485,-0.003687871195716753,0.010596503382906063,-0.00333783645555894,-0.004075161334578138
1998-06-26,0.001506457186143648,-1.4162947638224743e-05,0.002162333364802473,0.002175116243310121,0.002564435839045835,0.004387926876553048
1998-06-29,0.0019335997294943623,-0.0006507797884256764,0.0025024793299068403,0.009621931513123518,0.003102949668847341,0.0043966116401312535
1998-06-30,-0.0004322804391691425,0.0023469546816546395,-0.004182520585682648,-0.01134757838907316,-0.005559340272167613,-0.005611767641854725
1998-07-01,0.017123977513354306,0.019181240016213377,0.016606064582509843,0.01373867283476237,0.01612575567855835,0.013245039697032128
1998-07-02,0.0005528592353254041,0.00173468213959627,0.0008395311386545657,-0.0007717976646836563,0.00042325474341282037,-0.0007449352610785176
1998-07-06,0.008355265740584494,0.003740978886668993,0.009928341206386916,0.012493950754905387,0.010512597297073902,0.010346955897723048
1998-07-07,-0.0020139101965711667,-0.004145624763363833,-0.0024257345175128014,0.009412328381135733,-0.0022411895214890522,-0.0013404172005347984
1998-07-08,0.006207683807126241,0.006611483535903223,0.008252405595643768,0.011333281163631543,0.010264496294178208,0.011275796082440169
1998-07-09,-0.009314018354674786,-0.007996634639610315,-0.008080656667541538,-0.012787632482307233,-0.007320436544443847,-0.005454112706248902
1998-07-10,-0.009739484662851104,-0.0011985554636246888,0.007296303073183514,-0.017429235945811028,0.00724419105735032,0.007150380285240531
1998-07-13,-0.000446151391601746,-0.0010213045630666562,-0.0014828917687080565,5.56146247673085e-18,-0.0002810499999999999,0.003783951528557479
1998-07-14,0.018679216465246003,0.014517766272291831,0.01323498047279562,0.028769999999999987,0.012349353277198558,0.011193884859820362
1998-07-15,0.007953310367097174,0.006784087203336145,0.002858744831725756,0.006749999999999994,0.001733722647779101,-0.0017071663695820288
1998-07-16,0.01113023512743001,0.01137929236388903,0.010047879716915703,0.006705000000000002,0.009034603561697148,0.008873052731984733
1998-07-17,0.006143071356229555,0.0053450748135639055,0.003163612072993682,-0.0028539999999999933,0.002974130855803233,0.003617645226027903
1998-07-20,-0.006521822266855159,-0.0027500591352793485,-0.001689404169818286,-0.02194699999999997,-0.0011093543254774507,-0.0007829742925790244
1998-07-21,-0.006641285929560279,-0.01069618815433479,-0.014652258132841347,-0.035121999999999966,-0.01702720875666247,-0.018948070176248662
1998-07-22,0.008980792022360106,0.006722102543304643,0.0016172622054975885,-0.005055999999999979,-0.0007362465556886118,0.0007697980464227289
1998-07-23,-0.019477837708058644,-0.014975130186822073,-0.019620259838551722,-0.007114000000000013,-0.02097703289086896,-0.02123210606794169
1998-07-24,0.002156247848436451,0.0066891228604884796,0.0030065165605968032,0.003070999999999996,0.0014808701411590456,0.004421788829297945
1998-07-27,0.0028648549089465535,0.0013349333674065825,0.004551058174546191,0.007142999999999993,0.006180121721859648,0.007975678094942842
1998-07-28,-0.008701211918399973,-0.017790868524693783,-0.015544980980459588,-0.00709199999999999,-0.014905800051734551,-0.01635836984996179
1998-07-29,0.01051244993004048,0.00583855664104019,-0.003208086444333221,0.011223999999999986,-0.004376142908357509,-0.005437790907780026
1998-07-30,0.011031791421849511,0.00843970188569979,0.015138383569612397,-0.006053999999999953,0.016479121644060367,0.018390194756011065
1998-07-31,-0.02304348633418479,-0.017784527100657553,-0.018240391425486342,-0.021320000000000006,-0.018940766985576007,-0.020345561209134177
1998-08-03,-0.009554983486164905,-0.005095138621927663,-0.007911629676821758,-0.017635000000000015,-0.008914596289740109,-0.008860125123038073
1998-08-04,-0.037451717184523545,-0.0389895740925479,-0.036701228366131836,-0.06546999999999996,-0.03722132119551891,-0.03836193509757991
1998-08-05,0.010622283625739653,0.008082910166384094,0.00801195195746483,0.03728799999999997,0.008532282071872626,0.01219558034591044
1998-08-06,0.0064360851717775915,0.00613456402233431,0.0077578926909475645,0.006536000000000012,0.00834795759364402,0.009649238772894779
1998-08-07,-0.0037904006093687215,-0.008703323738612993,-0.0023366353369495643,-0.02380999999999995,-0.001660787439687602,-0.003952703985110982
1998-08-10,-0.00777459670709324,-0.005315715026243464,-0.004563327074720997,-0.007760999999999989,-0.005945678536908822,-0.004330236361275129
1998-08-11,-0.0021053622341842162,-0.0021627366136456857,-0.007286177299889179,0.003329773804015942,-0.012071740000000001,-0.01102903190033494
1998-08-12,0.01842584081025189,0.016395098898739836,0.014828957556313178,0.027061333961479243,0.01448971314008165,0.012361432118110605
1998-08-13,-0.0037270762575310036,-0.005987788252655885,-0.006466598906317142,-0.0063049025382550025,-0.008743214463140362,-0.008024767098297747
1998-08-14,-0.0048848103186792,-0.0034424087251443396,-0.009974033224912223,-0.0026087019855590378,-0.012167657236308008,-0.010516750357080567
1998-08-17,0.014253930333822946,0.016679444412260623,0.016693218329875508,0.016398097359299407,0.020146656241019384,0.022128890685242278
1998-08-18,0.005972807316967448,0.007511967183568519,0.014100170591532147,-0.0015623039709261196,0.017778970196330304,0.017166904935564362
1998-08-19,-0.00107506891618811,-0.00198259701575341,-0.0024842987643677143,0.0002614538341801039,-0.004586726945705849,-0.0029438027071690505
1998-08-20,-0.0006737117337618403,-0.00505367550600033,-0.006426529278101126,0.0013738351730785687,-0.007881405504602467,-0.006939255537572226
1998-08-21,0.003910326929077113,0.00019194356857890615,-0.004942499896620227,0.021490294790461592,-0.00919364412370263,-0.0075271008173734555
1998-08-24,0.008068767768246637,0.007897998260961322,0.007825392232796009,0.01079324758750046,0.006971871109636959,0.0071741974276335095
1998-08-25,-0.007372742168062188,-0.003154128410397854,0.0018306661863909828,-0.01071611707603224,0.0033137258655933015,0.005241395292347153
1998-08-26,-0.00205615134222538,-0.003165572192932106,-0.005899050064319744,0.004814653600898141,-0.006665153469467067,-0.003617453745316893
1998-08-27,-0.012640308576612087,-0.015843535923467676,-0.03186247162513265,0.0022631965993908805,-0.037874477671510656,-0.03742220992930333
1998-08-28,-0.0005476897776810514,-0.0019924155778074013,-0.007713037155150231,0.01677319612849583,-0.014162650359458743,-0.01609429681574953
1998-08-31,-0.033610162385506535,-0.037510766805659436,-0.058712448098566725,-0.014282874846789584,-0.07123713617770848,-0.07453907893597915
1998-09-01,0.018755240822179404,0.020891512929717047,0.035117868253233576,-0.0034590617429581935,0.041415251619516036,0.04293270033978175
1998-09-02,-0.01808420606163444,-0.013885760653690904,-0.007344298874841312,-0.03160834136646179,-0.0017769496964793045,-0.006169555089751024
1998-09-03,0.0026854164417473097,0.0012147336914211308,-0.0025862822363386757,0.008293961063964616,-0.007213166946595673,-0.007741247032268265
1998-09-04,-0.00011514737996336004,-0.0017091393946077325,-0.003908800048973106,-0.003772567578352955,-0.008720641331354582,-0.010433313178343357
1998-09-08,0.04024442873681527,0.03941371430559377,0.049939021658783576,0.03444714894360388,0.0559520718736848,0.053277078790987524
1998-09-09,0.006815920932527543,-0.00034999017433665454,-0.012162197148352599,0.020108316779816587,-0.019992184151040218,-0.01840568167071898
1998-09-10,-0.026526691565716284,-0.02262646578740605,-0.01776547052753187,-0.001191599290623044,-0.02657761,-0.025651429570181145
1998-09-11,0.03506182798811542,0.030524057844607443,0.025830095244926313,0.02119500763894148,0.03167943891522775,0.030679838459522588
1998-09-14,0.012423179809075414,0.012400056882786408,0.019010549272437054,0.02696881002914635,0.02187642919091721,0.019322453539472005
1998-09-15,0.013938176233150296,0.013005842243324005,0.00864982097067196,0.007394477413079555,0.007604787084397255,0.006569419788544555
1998-09-16,0.004058357640396886,0.0051333030539414985,0.005467576827136157,-0.0034318864523823884,0.009050982019397757,0.005945668409684646
1998-09-17,-0.019668025568268268,-0.019209168279069076,-0.023362278809461873,-0.015117945398588283,-0.02834376963095373,-0.027698559195488064
1998-09-18,0.019699777977006117,0.017127821287612047,0.005213050386112965,0.012978078095503063,6.496294256262892e-05,0.0013183364442447445
1998-09-21,-0.004533179141734333,-0.0029280369569648977,0.002987771772992224,0.018659562360591325,0.0027751890814554582,0.005585399360891999
1998-09-22,0.007034476756248407,0.005339778394184747,0.0050321124532264686,-2.5985580730506322e-05,0.0074503090770953765,0.006919202959008962
1998-09-23,0.0281579819617087,0.026896810334186907,0.028459480586208556,0.002086174817571446,0.03770630049139895,0.037209264657672124
1998-09-24,-0.009864219593773258,-0.011985033360392467,-0.019029944960840033,-0.029900412657843163,-0.02336862573249629,-0.021791636104734398
1998-09-25,-0.01216915915544175,-0.007427050824974456,-0.0004072682037986902,0.0006749573717175218,0.0019804527023911615,0.0027290881738824694
1998-09-28,0.0029582194522804594,0.002505793497567977,0.004408310552276039,0.0010009723688851374,0.0048393129952402575,0.004377715978654363
1998-09-29,0.02677302941766839,0.02280969559489683,0.009110199880708322,0.002018147879415885,0.000981255122511397,0.0027125227797000374
1998-09-30,-0.019469298191380758,-0.016476536536548698,-0.024595510775563868,-0.0016760592297492658,-0.03149545821409728,-0.029954542839933075
1998-10-01,0.011951768933902525,0.007587633719609246,-0.016448637073250442,-0.013189577858777193,-0.03021905092638368,-0.03019434389850292
1998-10-02,0.022424025833470747,0.02335309923332892,0.0229086304625284,0.03598678452555885,0.018039499158964717,0.014579810463558253
1998-10-05,0.018115576045393406,0.014944747356285329,0.0008617452215345693,0.008843703045564399,-0.015891430419775837,-0.013785369725786853
1998-10-06,-0.015037310779757389,-0.01242658935411787,-0.0015165074821101318,0.015811544351765593,-0.0037316423069844165,-0.0046639716478798715
1998-10-07,0.01038244789749627,0.006597672775539864,-0.008998147604716025,-0.001318254686593061,-0.015700964118179978,-0.014557058140347528
1998-10-08,0.01666766825337056,0.0152733520865617,-0.0036563310464913287,-0.015583629987224677,-0.006032378819476818,-0.008185918996714777
1998-10-09,-0.01819658268205673,-0.021582350355297358,0.01132800200388331,0.01575445543499146,0.03315327,0.026475847243237604
1998-10-12,-0.02403269035447907,-0.022443631122894863,0.004515882931790155,-0.04377462299409628,0.014205703292368229,0.014616766303103075
1998-10-13,0.01013776951988999,0.0067380496169348126,-0.002643922417439893,0.003610695820140207,-0.00612318249403294,-0.00536479662241801
1998-10-14,0.014963488655058749,0.016587289806566877,0.011923546311700835,0.015656853508669927,0.013080234165452126,0.01327597279534101
1998-10-15,0.008874068422297569,0.01429574022162627,0.030017402150514492,0.014313640503713422,0.045128260757960864,0.04364815615377802
1998-10-16,-0.011038593416210047,-0.011336465510704987,0.0013179431721325053,-0.006408431306555142,0.00800186859894903,0.007097333508532498
1998-10-19,-0.0076271954718369955,-0.008041875985926674,-0.0008945521793780764,0.0020922301382340224,0.006901510429139159,0.003569883847630241
1998-10-20,-0.013847760897111578,-0.01434313099895855,0.001953466513471146,0.003810704306933256,0.0022505838731531657,-0.0026338175061050902
1998-10-21,0.0011542677190801202,0.002251600679489739,-0.00022783759614460966,1.0725656691966516e-05,0.002466524875055356,0.01006993834621266
1998-10-22,0.0034064890686072774,0.0036827027167887763,0.002560717965201443,0.010212327295924516,0.0063033016276911775,0.009462138221494098
1998-10-23,-0.01259056238211929,-0.009158271207449513,-0.008156313844035234,-0.003841397501452558,-0.009185694225483224,-0.006257366667131568
1998-10-26,0.006056041360693074,0.0032792080958638065,0.0015551786339749378,-0.010027002109731733,0.0030116614677281072,0.0031320457878197803
1998-10-27,0.006070861305077026,0.004967532508217818,-0.001225006774346089,-0.015594980947247384,-0.004623297819905694,-0.00693229502614992
1998-10-28,-0.0016130398317599124,-0.0007662113093134785,0.0010651433032686298,-0.010716666382551787,0.003524525760293406,0.003288829335284824
1998-10-29,0.0020803383641206773,0.0035894584949666517,0.011997321476269623,-0.0018381012973044473,0.016261251614570243,0.01701590080772753
1998-10-30,0.016704466877175018,0.015106003627208067,0.012383043859060585,0.04520214504639187,0.014307675472484268,0.009226171905508162
1998-11-02,0.0019080849280453359,0.0023454486647425756,0.010363601369438412,-0.0026010387983766807,0.011934485360873319,0.011230735959352329
1998-11-03,-0.0031204941472306497,-8.641571420227626e-05,-0.001143716659291958,-0.012882419081451558,-0.004433611629808424,-0.0015712261748250984
1998-11-04,-0.0062081927294169595,-0.00584549018092693,0.0021897456476655643,0.0020375608312707765,0.00830012009008227,0.00510680624147757
1998-11-05,0.0029137237564089897,0.0051670164787896156,0.011887299855352503,0.009443030127819923,0.014193825843632492,0.013894295676318119
1998-11-06,0.00495566347697808,0.005348733964430715,0.0053259296458593505,-0.007761334671488333,0.006031546513401667,0.007665140165325032
1998-11-09,-0.003116818821734071,-0.002240235963226664,-0.009054128818589172,-0.004007999999999998,-0.01017516,-0.008920665731247642
1998-11-10,0.010085577840839516,0.006707153062343878,0.0012225095568770836,0.01690099999999999,-0.000926519607125641,0.001412407001976571
1998-11-11,-0.00459252205239907,-0.002910989769048452,-0.0038996434915705845,-0.005988000000000001,-0.004762982734664563,-0.004952224668760571
1998-11-12,-0.0030758061542678823,-0.004921557203612524,0.0004530788539845308,0.0010039999999999962,-0.003665760699127153,-0.005222208182293491
1998-11-13,0.008579929186087278,0.006533996174501597,0.00670095219114003,0.008024,0.008325187418984055,0.006535511441233756
1998-11-16,0.005602146410034062,0.004320833691155424,0.007204302911392192,0.00796,0.010474901698422173,0.010386411318188028
1998-11-17,-0.005303140236619936,-0.002009326741359671,-0.0014286007321575006,-0.004936000000000004,0.0036060069636508377,0.003952748759213981
1998-11-18,-0.0008298107638511701,-0.00041806584254699286,0.003857991657278155,-0.003967999999999995,0.0033775306745532255,0.005749657232340773
1998-11-19,0.0014907060741756776,0.004124168430670241,0.0070584937463641405,-0.0009959999999999952,0.00786510386449223,0.008059577764463189
1998-11-20,0.013546962537938856,0.013486005385108184,0.010271651432980665,0.013957999999999998,0.009845103271794955,0.010340847362274903
1998-11-23,-0.0028177257199830563,0.0026143750319372367,0.01603259453466693,-0.008849999999999992,0.020069425612633633,0.02280648520690834
1998-11-24,0.006176956735194184,0.006310616918713599,-0.004960939546659309,0.0019839999999999992,-0.004407713195912173,-0.004139452666205171
1998-11-25,0.00917705182421417,0.007872442042556244,0.003923319688135701,0.012870999999999995,0.005294311619906512,0.004949279942366224
1998-11-27,-0.005490479773364744,-0.0038205204687973334,0.006569728614902722,-0.009774999999999994,0.007119056393547242,0.006413399796089949
1998-11-30,-0.013578852507536971,-0.017727789186100115,-0.022704203800723643,-0.011846000000000008,-0.02539873668534896,-0.025411871457306643
1998-12-01,0.002157846548659482,0.0034277889818149915,0.006190516938965967,-0.0009989999999999947,0.008900031081903466,0.011536337193503277
1998-12-02,-0.010016906197724681,-0.00686443088071531,-0.006886306267219775,-0.01799999999999999,-0.00514158504319725,-0.003798243828011811
1998-12-03,-0.013361340759917266,-0.009596104876254695,-0.013681502134761214,-0.018329999999999996,-0.016666315942937077,-0.01941888125296166
1998-12-04,0.008146452554782909,0.007979777050899903,0.019308423915853055,0.008299000000000003,0.023254222864895844,0.024939938206933614
1998-12-07,-0.005594434046675412,-0.002790014219821961,0.0036880391606456705,-0.010287999999999993,0.008327181380401463,0.01063071420807688
1998-12-08,0.0013941735855961656,-0.0019452471275248017,-0.003325304830446655,0.007276999999999993,-0.005575892685452398,-0.004032404529889726
1998-12-09,-0.008909123395374011,-0.008617632394762162,0.0024828312896119672,-0.006201839149816884,0.00281401,0.0025068077329524737
1998-12-10,0.0009128260959012986,-0.0020951119898216923,-0.01527740375878457,0.0027654991237473195,-0.015389150899786493,-0.01578019384690777
1998-12-11,0.010501000221300794,0.0070343971559645,0.0028589685252895553,0.01900416548526379,-0.00022000448975193168,0.0031745371377827985
1998-12-14,0.0038972707583326883,7.1977936716283065e-06,-0.017191572302583644,0.004324722108958999,-0.02236213498710591,-0.024068606363152865
1998-12-15,0.004654402179018796,0.006864459911766472,0.015535016226341658,0.002480941071051909,0.019905765082667844,0.023484710889607706
1998-12-16,-0.00037233279632250995,-0.0015695947845495582,0.0025298473707899925,0.006761754708436792,0.000376221422930497,-0.0014888682026291654
1998-12-17,0.016203919165278698,0.014645448347041543,0.013153119443753246,0.015778323416975337,0.01833717120979305,0.01691765316103061
1998-12-18,0.008932403571599539,0.004793392978744256,0.002348302608107746,0.01286509664887791,0.006124472578373015,0.009181791153462104
1998-12-21,0.0006760404442034362,0.0035762698334088476,0.008791402630585497,-0.0007046933304166754,0.013985629892504625,0.014054334938810547
1998-12-22,-0.005557795707389571,-0.003287628863286397,0.0039823963736500285,-0.004174191147190835,0.0012328294332708744,0.0006369274091975349
1998-12-23,0.017228905500679424,0.020769065879719103,0.021644074365716744,0.011076428381081785,0.02201507753666987,0.023917640793697497
1998-12-24,-0.002250424545549825,-0.0029729658071216297,-0.0009642730140607093,0.0005745648228171374,-0.0012856823216736712,-0.0029171252889217806
1998-12-28,0.004361939856614845,0.004297786141742601,0.00023266221162688205,0.003599250729398141,-0.0001992440295464418,-0.0007174837744223475
1998-12-29,0.006963811897544748,0.011352112202937718,0.01533696435816333,0.00034405121574213873,0.01461333699508136,0.014539577619375377
1998-12-30,-0.004197083674034442,-0.007826109937624583,-0.010128122008149413,-0.0009544721606075653,-0.00913798735187463,-0.009936972046484738
1998-12-31,0.0023547212274416043,3.194100927207893e-05,-0.004233002600873289,-0.0010033232893835956,-0.0019478249888872524,-0.004028147702357282
1999-01-04,0.004123550570662859,0.0006749822076152856,-0.0015894004463138046,0.006825244500013502,-0.0008813772842262339,-0.0009575937996774795
1999-01-05,-0.0035495143146051615,-0.0005018162648218948,0.009118608795803585,-0.007034734741354479,0.014308742225953661,0.015315564092142665
1999-01-06,0.006896218934874408,0.00823487124506552,0.017139218380660827,0.0062930345356462265,0.021950831953975233,0.023089872865952703
1999-01-07,-0.0052416074537755064,-0.007095216934492184,-0.004540356964879704,-0.0028376578425827995,-0.0003947847956445978,2.187739385338616e-05
1999-01-08,-0.0018716111701588016,0.0014073501893679743,0.004254004614379556,-0.005772242855565567,0.004459426139731635,0.0027043085976177984
1999-01-11,0.0033827703224647747,-0.002466940884756892,-0.011353932894389117,-0.03859006561044089,-0.007152170000000001,-0.007572620578570963
1999-01-12,-0.016565332680477753,-0.014198284083914582,-0.012672048527809631,0.0035576771798005286,-0.01954869885517099,-0.021445359261877094
1999-01-13,-0.00932367082409816,-0.007673121728223424,-0.0013276348634109242,0.0022511008192289406,-0.0035189420988595,-0.002658832417854514
1999-01-14,-0.011298327996568778,-0.0144028962784675,-0.021825055671655446,-0.023114346862129903,-0.020571988168258493,-0.01821312658286851
1999-01-15,0.02128345696327916,0.018409420808459233,0.01852244406970019,0.032254963108248276,0.025146796676286106,0.02560682987214928
1999-01-19,0.017173154284083073,0.010950668967874081,0.003066652110339758,0.0033238618858879593,0.007756934352277396,0.012293647649222162
1999-01-20,0.004074882677629574,0.0031805080037474206,0.0052282364210028305,0.01588192074764795,0.007851038923958378,0.007342349161469105
1999-01-21,-0.0007802949623098342,-0.004727053595144371,-0.017976817227162867,-0.024228342049461577,-0.020104867488747177,-0.02115121990561529
1999-01-22,0.008330354117975619,0.006931681192940513,-0.004431498663778335,0.027981263944029514,-0.006750468201516249,-0.009159827604374997
1999-01-25,-0.013250202609003591,-0.0132234319313328,0.003671222455121523,-0.05198170313289311,0.007700720688026199,0.008995254374304687
1999-01-26,0.017739871654703556,0.016971342459370754,0.014161293695350971,0.04040540365672817,0.016254869809037967,0.02103975572928127
1999-01-27,-0.0070867725036357285,-0.009052342382452536,-0.0069689895917152715,-0.0215953767248391,-0.005680036124106639,-0.007151522929990028
1999-01-28,-0.005847984072371188,-0.001185538988972704,0.014230655966427874,0.010266277270321452,0.01900623406277718,0.020831248102665886
1999-01-29,-0.010328928596709917,-0.003988201422960891,0.011641707672597021,0.043521913492551384,0.014326957436979062,0.012367355596762343
1999-02-01,0.01188980578410872,0.005690114730558476,-0.003813893665599408,-0.006584327850675069,-0.003907574155394922,-0.00491266403483659
1999-02-02,-0.02266998340646842,-0.017296339580150855,-0.005792261209772191,-0.015340554657328132,-0.007201149663950123,-0.008999959806293022
1999-02-03,0.013100651635444646,0.01209004860132152,0.008961312453545665,0.020468938511548542,0.009862452657551105,0.008309090722197366
1999-02-04,-0.013967887006897352,-0.00903691013412875,-0.012580001269188562,-0.018862307690223817,-0.018834914850249143,-0.02257373372876255
1999-02-05,0.006179938979775794,0.00676152608846833,-0.004144674308626332,-0.02645050652043098,-0.009151847048553853,-0.010387463999046439
1999-02-08,0.009487858232089398,0.007905032376358727,-0.0027541252895445416,0.008908445065546092,-0.000819835934025048,0.004373682177442753
1999-02-09,-0.01013413194869592,-0.010474399329582638,-0.01543266478868615,-0.017162834103343856,-0.022439053188893106,-0.024822591928544014
1999-02-10,0.015461495745378008,0.012919235132085819,0.006270676984551711,0.014024772867998768,0.00813397,0.008737107829550334
1999-02-11,0.003555789460223945,0.004741334626372102,0.02012212301134311,0.009241177586526051,0.029325406677547034,0.02884625997123016
1999-02-12,-0.007856620256962585,-0.011033803735858676,-0.011305731156834628,-0.016178224007991866,-0.018643364547142837,-0.020684431408049615
1999-02-16,0.0005895977766702418,-0.000543958514070338,0.008062518132430932,-0.0035574934054807936,0.009205428804635183,0.009384528952235528
1999-02-17,-0.021519877592013695,-0.01792373808733916,-0.010634937217559008,-0.00642769743651826,-0.012717452499676494,-0.01438811379966197
