date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
1999-09-07,-0.0011312336202930129,-0.0014924476317042822,-0.0025863853408032806,0.026170552564120448,-0.0031976751106854062,-0.004303071930515371
1999-09-08,-0.0030457038775219152,0.0002809846410597483,-0.0018284062780963026,-0.034723372709499115,-0.004249145198509202,-0.0051895993945213215
1999-09-09,0.00301235465710613,0.001424281580113088,0.0012243259409971537,0.036683305604481825,0.0002256409807209551,0.0024013827733039414
1999-09-10,-0.00027829263236431133,-0.0017957460747059966,0.00012440000710026532,0.011374608172415725,0.0038437399999999996,0.004197754717646341
1999-09-13,-0.002004815394429121,-0.003362369734083841,-0.0025022777087746638,-0.009575234653573779,-0.00403308460496053,-0.00610370401618956
1999-09-14,-0.005841372976969645,-0.0058961449018174565,-0.008766041069221587,0.02443160434819666,-0.006949879366541824,-0.005260506544461646
1999-09-15,-0.005313525886489332,-0.00620189206934986,-0.012193817411338237,-0.03703175459791262,-0.016132369087141305,-0.016261417007566475
1999-09-16,-0.004906614068160705,-0.004553444865808891,-0.0002261056661217062,0.023226846898488984,0.0017053370828671055,0.003487971458374105
1999-09-17,0.008714758837448421,0.009264381091730068,0.010661289392861945,0.015363520888266343,0.013780691297654071,0.014330919209712755
1999-09-20,-0.0027816642905745315,-0.0033502485805240265,-0.0013155576511472552,-0.008813650235760868,-0.0004253455581239147,0.002075978750290873
1999-09-21,-0.019967376653576303,-0.018606207745718847,-0.01755788738570584,-0.004426737502940062,-0.019024992386887794,-0.01996057502222034
1999-09-22,-0.005244087458540257,-0.004972058343994769,-0.0019386582559113754,0.028924162404403174,0.0009863745248761579,0.0021974095379409773
1999-09-23,-0.020213643128503253,-0.01884210747100036,-0.01872975016556744,-0.05326078845627485,-0.020758959107580674,-0.024638970398178906
1999-09-24,-0.006391353173351551,-0.007543716238459297,-0.005253490702924991,0.03295902123406016,-0.0023648631191557226,-0.001139425622034475
1999-09-27,0.005290308106414856,0.006989817784239281,0.003782973456393035,-0.003674502879603608,0.00272729819366902,0.0038078297290076077
1999-09-28,-0.0008304098216916826,-0.0012443761151784325,-0.0016356780706237707,0.009816207043172749,0.0015815354695369952,0.002162131417308036
1999-09-29,-0.009133154526320006,-0.0064218346595815495,-0.0056218101216989926,-0.009002725885964225,-0.0078829662251446,-0.015163934205140351
1999-09-30,0.006901319372327806,0.007877659920007227,0.01160687653804845,-0.018980993902298664,0.01240589534370126,0.012292148220201136
1999-10-01,-0.004140507318839704,-0.0025276081570684773,0.0012747987403475792,0.03494801676492523,0.002048261392000519,0.0009933364804974858
1999-10-04,0.008575900984393836,0.007845728640107873,0.010665672534756872,0.03228142049845112,0.018263014995077556,0.018746516313016996
1999-10-05,0.005056055672431566,0.0037607940114764557,-0.0051569814490989374,-0.013900263068661418,-0.0033084176145976836,-0.0009265932053672337
1999-10-06,0.014175278689343063,0.014210677849982948,0.01772141668111371,0.06612559526060734,0.018979902542252205,0.018809540829593914
1999-10-07,-0.006219839496768047,-0.005706508039306184,-0.003769625213714987,0.009849026336949677,-0.005934238925695977,-0.005816053072358543
1999-10-08,0.005083616444292062,0.0036267722603778494,0.01074045329371694,0.038635010992947375,0.011363007526456333,0.014743234933519164
1999-10-11,-0.004506204065313232,-0.004095775836803788,-0.0018459447314234478,0.0027019693754508373,0.0008672300000000001,0.000605967305981546
1999-10-12,-0.036225956965294265,-0.02908753446185736,-0.01752062166354569,-0.039942925660054154,-0.01793970281379879,-0.017372480716193593
1999-10-13,0.0015819062089978712,0.0002633446096170294,-0.013832816801216728,-0.028815899936690172,-0.020998017796393088,-0.021906200885495004
1999-10-14,0.03642304612408196,0.025122049944323686,-0.001692976344367134,0.0204250778999421,-0.0038610303559955114,-0.0029887798869240386
1999-10-15,-0.026550416200533097,-0.027067714081293184,-0.025917261394807687,-0.02548209641098473,-0.027806883507631067,-0.028556999385060323
1999-10-18,0.000601292983536849,0.003951851238641427,0.005397194807412723,0.0014901997734719362,0.007534078298248632,0.007086682908614818
1999-10-19,0.01553710590126923,0.013407829155476803,0.011548777189640293,0.020474529971214718,0.011780097946475807,0.008840230732534453
1999-10-20,0.0222900013373813,0.021257005213451734,0.0184771071254055,0.011546513076151935,0.019471881183525594,0.02221230753538859
1999-10-21,0.012213169435853504,0.011657234135188821,-0.003099191853569581,-0.04164425744651309,-0.001684733129395032,-0.002486690798224581
1999-10-22,0.008193496476949181,0.008998423858863729,0.012261930082678238,0.005757359749709667,0.013192079505383671,0.011973457329648048
1999-10-25,-0.004123442408697592,-0.006728656883833847,-0.008239425128899143,0.0027983947113191473,-0.007072040476758914,-0.00586975966360167
1999-10-26,0.008996681700759172,0.004402034605994871,-0.008396653116614892,-0.008901772228016292,-0.011101585039162842,-0.008491889124919322
1999-10-27,0.011686131890910363,0.010808776704767443,0.007612906850562493,-0.0006444238851048225,0.01319239207826917,0.01018166186416322
1999-10-28,0.019813776890958527,0.018265836447701005,0.03189590326542187,0.03512603640530667,0.04044855065836244,0.03651725516121768
1999-10-29,0.0014380044968727804,0.003116919767217627,0.007356859817602475,0.022710722725825135,0.012989232099096895,0.015542629353883952
1999-11-01,-0.016513153151235707,-0.010981625510762523,-0.009694093376010229,0.009288433509293054,-0.005947271028243826,-0.006448615548452711
1999-11-02,-0.013179798743211176,-0.010188346745839997,-0.004394862737935374,-0.015144280681696863,-0.0062336741207810464,-0.006409268822625363
1999-11-03,-0.0021060325765286684,-0.0014888283910208277,0.007634786065220267,0.019302320499331112,0.009863546128319377,0.009104654903859538
1999-11-04,0.0030370167298912967,0.0030141366965778693,0.005332915161797574,0.008104728472947019,0.010410054738250789,0.00776136656654256
1999-11-05,0.014934066634835777,0.007679337996763051,-0.002964366318489323,0.001607438661100146,0.005869816319258707,0.005846051993303821
1999-11-08,6.163842056112758e-05,0.003962715583822243,0.006654334701490019,0.023446811414314556,0.004507767522076242,0.005854046086017708
1999-11-09,-0.01699141375078623,-0.009897009362750342,-0.0073279287397012855,0.021665598661509425,-0.006760930000000001,-0.007928376006618625
1999-11-10,0.009235824655003836,0.01028651581057238,0.010782506809987236,0.039680058158697525,0.00901908297679027,0.0071843882184393195
1999-11-11,-0.00695806558667749,-0.004515941174178612,0.003141766683256442,0.032866225421435906,0.008412683787825892,0.008427165031739662
1999-11-12,0.010860074550614064,0.00889164364966778,0.010163300055474642,-0.025354015059348634,0.013883275187958748,0.0091018454044327
1999-11-15,0.002537068174091998,0.0029111732334866224,0.002061640489222991,-0.005980038369356933,0.0013380541837655,-0.002828208153625042
1999-11-16,0.021424744516674293,0.020726343682716045,0.019436476692944026,0.013457678954908002,0.020514479321592935,0.02030977093622286
1999-11-17,0.008230877383461005,0.005684716232028478,-0.0016437512508322757,0.04268907412597982,-0.007938663587254669,-0.007028086899381323
1999-11-18,0.010694457066271775,0.007081202691832431,0.0061434078547906645,0.047078731417511364,0.008811962837645071,0.011867706697874802
1999-11-19,-0.0027249267982063408,-0.003978267268350826,-0.0003319888725283351,0.012631029716976251,-0.0002979095003059837,0.00011619673619262633
1999-11-22,-0.02120489445000281,-0.01481208240825542,-0.0014313976912596273,-0.014223895691920162,-0.0011138115652044602,0.00372056800587743
1999-11-23,-0.0170777115694735,-0.01633501691802321,-0.012209535570368284,-0.0288424121797659,-0.01299371914033978,-0.011464651535657185
1999-11-24,-0.0013554839681803616,0.001241661767500226,0.006660705932915416,0.005292132180454491,0.009884324504451624,0.01068063232558032
1999-11-26,-0.0011960472355245493,-0.0014677441555802874,-0.0007129534056068647,-0.0005577029243453009,-0.0002854152315869696,0.0008660858969025503
1999-11-29,-0.001269039911926955,-0.0027524718899341796,-0.00338211088376291,-0.007285238832864708,-0.005353103010545173,-0.005248947259206381
1999-11-30,0.0013426364614249962,-0.00038913194790754404,-0.011781456105715377,-0.028889734497076585,-0.015604577702507774,-0.017838885200957597
1999-12-01,-6.178949197548445e-05,0.0021802647329199083,0.005089048792825159,0.013800479704411193,0.0043601934104632615,0.00866996046584282
1999-12-02,0.009645031827762537,0.006709089144736034,0.008956202999512688,0.018785428137296,0.010828981336535648,0.00993982363698639
1999-12-03,0.016400892507277484,0.015650528719568672,0.017447137255038776,-0.00481440062753019,0.016799824222502684,0.016819394197480266
1999-12-06,-0.02411456476936322,-0.01845830886909905,-0.007815833367665425,-0.00574100576895848,-0.007865666278482007,-0.005358497595809254
1999-12-07,-0.03266262243158394,-0.027610743785020837,-0.014868418520257583,-0.008547328456892858,-0.012316938246975814,-0.009018824455901815
1999-12-08,-0.0008837807637207919,-3.4903186459933005e-05,-0.0014670870302665804,-0.005674266387780614,-0.0017403702494475633,-0.0014457280809889754
1999-12-09,0.01910438558106564,0.014918164656532732,0.0015181882568445738,0.01482922416594633,0.00386934,0.005593635913891245
1999-12-10,0.009981162483027356,0.007254619684612618,0.0020972923926349803,0.03803894471458945,0.006327601986150907,0.008094265695674825
1999-12-13,-0.006765957501161372,-0.008629971818574235,-0.0030654168402682504,-0.0010331492616677735,-0.004238278140613837,0.0005758170637962321
1999-12-14,-4.212115086290769e-05,-0.0023594566407135315,-0.0013052044884830593,-0.02887323295328329,-0.009733152963777268,-0.011001018578716961
1999-12-15,0.011697505244008893,0.01572359918754223,0.00562208942305875,0.01715478130416116,0.0037514019090259167,0.009480742745647634
1999-12-16,-0.01387717879423881,-0.0075465859817213,-0.001968715653576415,0.002317200512536316,0.0009106281604379787,0.005014381614445218
1999-12-17,0.010676270962251632,0.004545084773877527,0.001566760668770353,0.020747105723381173,0.0005196009713722831,0.0020023323054268165
1999-12-20,-0.013926407558868825,-0.014124855269721744,-0.006003925755332386,0.00918433024210857,-0.002653822194235843,-0.0014922390824533176
1999-12-21,0.005715987000059056,0.004097913162047765,0.005745777458105387,0.044951087077235004,0.011183818331977138,0.012200450126399975
1999-12-22,0.0013979135162949011,0.004423406565950081,0.0019962140822983128,0.02116412968408647,0.0032715128600489646,0.0021327485990784664
1999-12-23,0.015631265738197175,0.019797364416913512,0.017373166141249754,0.002720274724735589,0.01826988433460752,0.015263843692573175
1999-12-27,-0.021554262227401942,-0.012834054061141601,-0.0057931321667347236,0.014770014944840247,-0.0029747668517812547,-0.0005136447229407543
1999-12-28,0.03311685956402531,0.019030387180363536,0.007435617772932611,-0.008888533591179457,0.0013470930365181379,-0.0014704067656845328
1999-12-29,-0.0013059460057398254,0.00012174092614533873,0.002007789664765953,0.019020509388459398,0.0077103367073191875,0.0028598970307222083
1999-12-30,-0.005818956443111807,-0.004489125952379303,0.0018773644967534232,0.00955890695350638,0.0017336342217861725,-0.00022905364492928956
1999-12-31,0.009546739643072793,0.009729267288107992,0.004839170419304414,0.035245055597407995,0.004592855245958567,0.0020419937551613737
2000-01-03,-0.02299973569095838,-0.019846644908149396,-0.01297781620989888,0.02958741664975805,-0.011320713676148387,-0.00476161770558514
2000-01-04,-0.02651904283963338,-0.027651076049266667,-0.029165417827647956,-0.03325615584971723,-0.03877635352978006,-0.04211346844246939
2000-01-05,0.016733589620935123,0.014575995918718438,0.008504690675272463,-0.010785122240828884,-0.0012729441421564917,-0.00025804095379730564
2000-01-06,0.031353704435475915,0.02591920539650374,0.00865602464006325,-0.05245432925233472,0.002426275853992498,-0.009229774058016057
2000-01-07,0.010990974020253407,0.016930628029592894,0.028415884165536708,0.04398854287985269,0.03391685107657894,0.03535637778304721
2000-01-10,0.056572593593099005,0.027228023045900246,0.01992355637917011,0.07335822111806808,0.01616033,0.01799734270032361
2000-01-11,-0.002504693312308977,-0.004247116843436747,-0.00960496533606944,-0.049566320295487215,-0.014311820185806704,-0.015455350423261946
2000-01-12,-0.028582942487877204,-0.010068676218837612,-0.000538257682237703,-0.04305122867955723,-0.0011144763102573392,-0.005652295712813524
2000-01-13,0.012637596664479656,0.005760143751649912,0.007484371003171271,-0.003535723684197116,0.014197990550730023,0.012525763740818542
2000-01-14,-0.014303431829532332,-0.005165276303483921,0.004870952465395954,-0.03363697814176907,0.010626607634431367,0.012989509697537326
2000-01-18,0.0047082644442860335,-0.004442415130051522,-0.008591241891626888,-0.036934131581595815,-0.008222843956775314,-0.005408360015006505
2000-01-19,0.006415208352917577,0.00721981566564946,0.008026248322496385,0.03700112337055206,0.007345720583381098,0.0031763871876833113
2000-01-20,-0.013579758842826284,-0.01147374912624493,-0.01139602151524272,-0.0033334467820502326,-0.004792848969926663,-0.006521828041119784
2000-01-21,-0.0059987530195369535,-0.001560827556776932,0.001508831683029316,0.0032561828011421975,-0.0012899955783019716,-0.0019223604864540152
2000-01-24,-0.0036333241824077125,-0.011200300336103117,-0.021507509961664263,-0.0175524665822189,-0.02508144431693351,-0.02883493911943965
2000-01-25,0.041586143906562616,0.01458843133684776,-0.0019422256625962787,0.04717414004831935,0.0019132466326400987,0.00998645516813578
2000-01-26,-0.010122807701802752,-0.0072410245498745,-0.006789751289289665,-0.007754080387715744,-0.0020168493884829544,-0.009735494707548503
2000-01-27,0.0047905868780798305,4.10463611598227e-06,-0.002011266112341982,0.022823036764678027,-0.0018008924138912513,-0.003960089635228928
2000-01-28,-0.018113500098519923,-0.021320728675288718,-0.02379021239365909,-0.0471600879223623,-0.028349406309723622,-0.028406028298111573
2000-01-31,0.01351785536362705,0.019034702014041824,0.019589115195698,0.01141644595548095,0.026684795066051436,0.027413788482560784
2000-02-01,-0.004176840770493211,0.0012607314869046255,0.0038602193311234965,-0.003039902397021685,0.0063314651630987625,0.011918402663336927
2000-02-02,0.01416963141955407,0.008225360774819055,0.0008456792915834249,0.0012555925273681897,0.001134285853065993,-0.0002501738806540317
2000-02-03,0.004618188194027276,-0.00023050455403229603,0.006738351540740502,0.05214758151768581,0.012015065618425304,0.013472362776645859
2000-02-04,0.0008402894487910855,0.000244256566078344,-0.005533838359726344,-0.0035082343110464363,-0.002682430338288319,0.0009639787948065961
2000-02-07,-0.0014276307565172848,-0.0009178784967274859,-0.0018700596535997423,-0.007109209410279386,0.001937490903678729,0.0030143176398174923
2000-02-08,-0.007910451837870659,-0.0037022781114420924,0.00866953277504561,-0.010074464389569465,0.013792316901861078,0.01326764649799808
2000-02-09,-0.008920091854173872,-0.013327471648427054,-0.016504628137306753,-0.010098089608269498,-0.01996194,-0.019918588298488613
2000-02-10,-0.006179905870669509,-0.0011256217591256099,0.0008375839089580457,-0.0027683628003292637,0.001690437944930424,0.0068589195703989084
2000-02-11,-0.020794261284141427,-0.023790760709986366,-0.019514327845841756,0.007432328875232508,-0.01978614304541452,-0.022777509593407887
2000-02-14,-0.012377806886575405,-0.00605195497025839,-0.004880305734285644,-0.0028250093273230283,-0.001428754438381577,0.0018950210258050816
2000-02-15,0.019661384081022887,0.02090938069668196,0.011294692368161838,0.005203949871164888,0.011893686738815095,0.008236217637246046
2000-02-16,-0.01178239292282861,-0.008432485362510289,-0.010446312571061739,-0.014067305601888609,-0.01181356558037992,-0.013173191997604741
2000-02-17,-0.005765386885788294,-0.0060366060005030186,-0.0045083909038251746,0.007540317850278319,-0.0021542186644884056,-0.0011474628521490893
2000-02-18,-0.022727253680694462,-0.023674227331195067,-0.026029955467529446,-0.01913081568267505,-0.02910910193254856,-0.03130186863874292
2000-02-22,0.004503759137145908,0.010470785193761538,0.007417291591598941,-0.018629554982671527,0.004976136667621117,0.002808740122499
2000-02-23,-0.003687881092730766,-0.004429197332164595,-0.005876565810825023,-0.0010265758076426893,0.003382187437693267,0.011987355743183513
2000-02-24,-0.013192551969788701,-0.017427655119635444,-0.014040305600456018,0.030521514570633797,-0.008066720228699966,-0.004103797102545009
2000-02-25,-0.012933350818108225,-0.013925437192464914,-0.012726274932740086,0.008548546923391563,-0.014134792937693565,-0.015970074160158023
2000-02-28,0.027260552123388283,0.023857472574339667,0.013806295404612569,0.014102393583839239,0.012786720471529534,0.010389334485671664
2000-02-29,0.017819482213239327,0.013832573445240606,0.009053714469736624,0.020395700580094264,0.012003040067257206,0.014288772054360936
2000-03-01,0.020721646145519152,0.00450838708082823,0.009488869817173746,0.10053855942823223,0.012024151395848738,0.00989952957412393
2000-03-02,0.0028958475669890286,-0.0032447085439859537,-0.0028413474563318123,0.03504866656984325,-0.0024678771614145183,0.005821227924212333
2000-03-03,0.029400759447985248,0.024639772199015923,0.017154956429125637,0.008041158118630602,0.017938623441543,0.02101861597857591
2000-03-06,-0.014288760391544733,-0.016485031376128848,-0.0156817506975736,0.01676841825019826,-0.011824443514025259,-0.013317135441055462
2000-03-07,-0.045908721509615495,-0.03268748650326558,-0.03461977490080687,-0.04908428436183506,-0.02914317336187121,-0.02723148622062306
2000-03-08,-0.008531581536647017,-0.0019104187229071845,0.005412920308394875,-0.008266972244406284,0.0061394528923600375,0.010359178086661456
2000-03-09,0.012894207407165275,0.017933254631185745,0.023345733636729028,0.014877040514075303,0.026375165384461278,0.027488471493123234
2000-03-10,-0.007025208689503117,-0.007894826063110837,-0.0050251894204664995,0.00875921105764504,-0.003014709999999999,-0.003954872030283106
2000-03-13,-0.007518911436744175,-0.0010340800273520331,-0.0022666567622789853,-0.027677268018282176,-0.005886771122851773,-0.008871337850689701
2000-03-14,-0.011045847589145827,-0.011663115788298806,-0.01764904953603126,-0.025058803687216066,-0.022639483242699224,-0.020573009621158666
2000-03-15,0.024443699249642233,0.026677942408302915,0.03349719133669043,-0.0027570774124931,0.02779798248627933,0.018310097743527022
2000-03-16,0.043190380990073496,0.04100933812336735,0.04229683013982128,0.03903211098955653,0.04572786433305657,0.040822771598251706
2000-03-17,-0.011959582501193895,-0.009547160516661738,-0.00038431924802344585,0.005923530368442116,0.0048772190276564166,0.010749563029302224
2000-03-20,-0.00776748167671152,-0.005581300362209588,-0.0033674158087321432,0.00841630444798067,-0.006989347462122083,-0.0033695926231634035
2000-03-21,0.022469737035436053,0.019247456737864026,0.01711884889987059,0.023027948967471432,0.02084193042074432,0.02573444923092301
2000-03-22,-0.0010630754676064314,-0.0045588999388069965,-0.002180081060137202,0.023324752974945552,0.006858073554704132,0.0066975118784847265
2000-03-23,0.021273086362274252,0.018228490083128712,0.014125420481063697,0.0014265911507183396,0.012593038152420657,0.019852674580480643
2000-03-24,0.0013295816528444916,0.004054602146652886,0.00049200764736048,-0.0025483794949092294,-0.0017725706986230416,0.0006575447651538583
2000-03-27,-0.011085862573816324,-0.0076878450112442785,7.710834026534079e-05,0.019729993854406644,0.00011808978092305036,-0.0001157112054452324
2000-03-28,-0.006600029194188597,-0.0061025241805067135,-0.006921518144184268,-0.031871548920972236,-0.008883825927506195,-0.012261378676768037
2000-03-29,0.01902241344179525,0.016413188781979893,0.0034005701004862486,0.02396541902660863,-0.00030068028252027877,0.00027158724050171
2000-03-30,0.007801045172972431,0.011155523387851076,0.0004592735197794371,-0.04617800673983339,-0.011931885985322473,-0.020123021710029578
2000-03-31,-0.0025591706745611634,-0.005177222106951236,0.0004765651014198915,0.015531221348254775,0.007005690767689539,0.0067989434693022715
2000-04-03,0.014339289634225278,0.02176368182488158,0.021486397072339396,-0.013252016464208415,0.01418930252910786,0.002221960727107218
2000-04-04,-0.022372434272708228,-0.015186812895222758,-0.00598372652890716,-0.04757559982478881,-0.0063645803905471995,-0.005640518745434
2000-04-05,-0.014715074246760725,-0.01379341630879465,-0.00948781772606347,0.005960728892055535,-0.006833341537375255,-0.007758440126869883
2000-04-06,0.015515685051177425,0.014794624623911448,0.008590966288778893,0.022104758850736553,0.007847311094846826,0.009131438951286385
2000-04-07,-0.013389675883029152,-0.01384163290939144,-0.002227041863211711,0.008465624840937637,0.004915149593021359,0.013830360646844935
2000-04-10,-0.017772746209937376,-0.010921109226368547,-0.0032573522609404574,-0.01537260913114576,-0.00428535,-0.00815291835588666
2000-04-11,0.0037832004484026132,0.0056375180226777375,0.0019585925684496245,-0.13432910777879992,-0.000801300086686482,-0.005090550076957469
2000-04-12,-0.019337553739660632,-0.01499166945337146,-0.014060517067911326,-0.05275406544851083,-0.014717781911715756,-0.02786328577542121
2000-04-13,-0.009887310075951962,-0.009244820349240427,-0.014811477557144266,-0.00033195840957846114,-0.016325319247007714,-0.01831148426787524
2000-04-14,-0.0433388581490554,-0.04068758041802429,-0.04897733160471637,-0.059168020297556606,-0.05717068713753919,-0.05932364836149383
2000-04-17,0.011961123382784166,0.005506477039743653,0.016737392870206612,0.05023936010167795,0.026071780122774817,0.03795889284234728
2000-04-18,0.03344834421463613,0.02425301708849994,0.024226159023189104,0.02225564660742836,0.024889576680939694,0.030345649500682612
2000-04-19,0.01466194528470397,0.0057452394985220735,0.0025744162415711857,-0.06236602903118791,-0.002955941719460004,-0.01032199954282332
2000-04-20,0.01263046393899316,0.012606561442893738,0.008797488722706168,0.018629483200954696,0.0068271205596854906,0.002777757192170142
2000-04-24,-0.022757417650079017,-0.011268643832629526,-0.00044220210748098114,-0.03713295785436579,0.002188495422027944,-0.004545073180690167
2000-04-25,0.024649086960239732,0.023912202080742444,0.02516480349931535,0.061698294269937955,0.026308413878031452,0.03293740226460425
2000-04-26,0.0021683892399181038,-0.0004152467160579597,-0.0036958777441854604,0.020497963862045283,-0.009663665987365405,-0.011784816747919367
2000-04-27,0.011422166954628887,0.005100332107181682,-0.00026505187144384057,-0.015392158612730994,-0.0001736998138558119,0.004088906065693817
2000-04-28,-0.014965906333047804,-0.018963415032636197,-0.012031228088357373,0.017194540529170854,-0.010897275940277309,-0.0109541288024773
2000-05-01,-0.009655906102167778,0.00611698243213945,0.00594844217761086,0.02505241459371538,0.005209607843711069,0.010271042332836076
2000-05-02,-0.015363209958490796,-0.011731714456040503,-0.011404411055739628,-0.05522817678910268,-0.010853910087546196,-0.015871567825881592
2000-05-03,-0.021973596507299974,-0.0192411523083714,-0.023324263950149235,-0.02614310673339371,-0.022213621274725856,-0.02121109799052684
2000-05-04,0.007510611920252738,0.006958452263302815,-3.9159010724816437e-05,-0.02256354994260192,-0.0013771743758059483,-0.005565227946845439
2000-05-05,0.014859287587218018,0.014536832170665672,0.01097698030257423,-0.005799022270541034,0.013124795070763643,0.016781108016917994
2000-05-08,-0.0091916624179446,-0.0045632447790066415,-0.0011019778551893276,-0.022930255028542405,-0.0008180474166845784,-0.0068161843912036306
2000-05-09,-0.01251463294113408,-0.008805415448915534,-0.004347954745481377,-0.018943743804642792,-0.006480952000289127,-0.009042135855534449
2000-05-10,-0.00746154147575729,-0.0024575492501776363,-0.0081024233998243,-0.12317637977235388,-0.01833793,-0.022241535091501247
2000-05-11,0.02227399831429055,0.020959838424736366,0.015014461263564573,0.030694860170397534,0.01837257110786607,0.017518829762400056
2000-05-12,0.006664852057629826,0.005728108089276969,0.0027899683005450085,0.04346179077813704,0.006789612585196518,0.008568068002521934
2000-05-15,0.01607235823164878,0.017472206884460658,0.02087300334318959,0.006420666950167775,0.025623212453601555,0.023485878923105184
2000-05-16,-0.0017284150285034564,-0.003121375680283877,0.006351767967417113,0.014996572028787703,0.010551272939349397,0.010327654185541007
2000-05-17,-0.00846766216199316,-0.008511125990344776,-0.008768243685838844,-0.028526642287197437,-0.010532907315319353,-0.012979597848047688
2000-05-18,-0.006310359483147685,-0.004960628948080979,-0.006049436624939047,-0.019410054200349164,-0.007372846347819587,-0.010144532096749148
2000-05-19,-0.001939344378737181,-0.0021904488310507246,-0.015760117360866462,-0.029493966523151425,-0.02343335196423749,-0.02198982646355867
2000-05-22,-0.004264640268923485,-0.0029200172326910826,-0.0073756246805632385,-0.016969793293756495,-0.007687890185375849,-0.006387627400241929
2000-05-23,-0.015812251543872387,-0.013549994706732654,-0.013251010592855548,-0.003190585486225941,-0.021190552282005868,-0.02466931185286185
2000-05-24,0.014617060609221579,0.011811973422472356,0.014199384679160078,0.043648195207462964,0.019470012880251186,0.02209632181893805
2000-05-25,-0.01090774939473087,-0.010764681270210437,-0.00983074762950478,-0.010624961235639784,-0.011751367763844084,-0.01312154386354437
2000-05-26,-0.006597551757598162,-0.002250655946342348,-0.0015709624775419684,0.007291732974752629,-0.0030374520817051122,-0.0018730970191038823
2000-05-30,0.02081270185900795,0.017573719620980782,0.018254600901461228,0.04253557926115063,0.028121231834942983,0.03297825387954427
2000-05-31,0.0047900773802205,0.00524158149150695,0.0017872594898234024,-0.02789272592882371,0.000978669374127424,-0.0010885523118046552
2000-06-01,0.00267676938922571,0.0025980807606935763,0.0073450608194417484,0.06076217245230603,0.017213933833508905,0.02005513458030449
2000-06-02,0.006930991220459359,0.0015214790171983383,0.008722353476825487,0.07796907458746938,0.02238434053939722,0.01981570461238663
2000-06-05,-0.005017856086926964,-0.003485266126469182,-0.003704914508684115,0.025877260614916294,-0.006322333596438893,-0.004548931945895017
2000-06-06,0.010881383629985624,0.013073313586485374,0.0034756694677078354,-0.01678700167441216,-0.005825834914753644,-0.005328624248417455
2000-06-07,0.0017327215080783455,-0.0006247056531311517,0.0048620603912201375,0.0021950054817367784,0.010220323962344121,0.012660814600117773
2000-06-08,-0.0031906172122624634,-0.002484384171368646,-0.005673338052575014,-0.011581711510997367,-0.008048014681131145,-0.0074885255447166375
2000-06-09,-0.001005851243464322,-0.0026802065169905134,-0.0001004227523977399,-0.031691515392088684,-0.0012785999999999995,-0.0030180731189514017
2000-06-12,-0.002078245284094724,-0.0014602512814774872,-0.0046689637047427355,-0.0029031029332148837,-0.008314342894875388,-0.008135341175372488
2000-06-13,0.01833242973943979,0.016834881274928232,0.010410109671789394,-0.0027341356408585042,0.015257194016525625,0.019145429003808695
2000-06-14,0.005765684252550879,0.006401700560676772,0.007391170524584125,-0.03455060037919118,0.0009664715275396787,0.000846264027779134
2000-06-15,0.005834225411612639,0.004160790721182158,0.0018245316925317116,0.009670551557185355,0.0030086074707932156,0.008774706028027513
2000-06-16,-0.0027984910621710146,-0.003274677478446746,-0.010522128143392645,-0.002094191475829441,-0.010574623962000658,-0.008828905038800764
2000-06-19,0.0046729049918804765,0.004393242548523318,0.0017612718000602462,-0.007507699911012385,0.015084017015677383,0.018250583961826487
2000-06-20,-0.01200579322277512,-0.010634045703403237,-0.013922682348176042,0.023880767547483615,-0.007474986474358168,-0.006269276467730456
2000-06-21,0.007368484333897183,0.008008546324029083,0.006659456075698071,0.011483458984467721,0.0034568223604952092,0.0033605873289658085
2000-06-22,-0.016349165009624776,-0.018335348697041363,-0.012752331448535818,-0.021480423667991178,-0.018815714933506037,-0.020255154765028253
2000-06-23,0.001698477950186922,0.0006912461427514247,-0.0014129343741887065,-0.020042740992923365,-0.009108736073046323,-0.008638600567201112
2000-06-26,0.01448170238874341,0.016016267671525298,0.009667768060942286,-0.041743726780078934,0.012304496795348934,0.011553182825856868
2000-06-27,-0.008641893731182673,-0.008056386405270885,-0.0017853867858484095,0.0009929310360973552,-0.0027819511375423676,-0.005185154525467159
2000-06-28,-0.0019522336806760752,-0.0029759215279770448,-0.004309698051589062,0.003303104864971087,-0.00046793515771033546,0.003415274469452934
2000-06-29,-0.007905452061699495,-0.006945262339103251,-0.004077399127797536,-0.019040068936238143,-0.007697044319908584,-0.008614482228273039
2000-06-30,0.004860888517975331,0.0024092847907577473,0.006035426341293029,-0.014367271335542948,0.006346559695139178,0.011935152152714885
2000-07-03,0.009371315143724544,0.009301759981245855,0.00890043035591601,0.02576455127991931,0.010477811912609781,0.008084099343931768
2000-07-05,-0.00837588134930487,-0.007961687365199576,-0.006956742924963676,-0.0058838194024390415,-0.015314948053013068,-0.01778737369465459
2000-07-06,0.0034438993067907025,0.0045500236062412745,0.0027007145180643435,0.02774233311366749,0.00739057813106329,0.00814231108419186
2000-07-07,0.004618259532063943,0.004711085270468029,0.006954852780110671,0.014023242345882118,0.013530362730668948,0.015497555082541732
2000-07-10,-0.002094663312135271,-0.0011331552605898852,0.0014781629789627376,-0.0027176329414664814,-0.0017732623503663861,-0.0038146160715100824
2000-07-11,0.00434454002894789,0.009073054830064183,0.007507139940719821,0.019650892506966555,0.00379967,0.001839865266982331
