date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2012-08-31,-0.0011428880951246858,7.403132980375353e-05,0.003394211624078411,-0.0011019999999998097,0.0014990562365633031,0.00562607803371378,0.0052304746629831
2012-09-04,0.0016906118099885617,0.002536248911743065,0.0004752121971467636,0.0030879999999999254,0.0031892907135637407,-0.002234216037467997,-0.001054513512638103
2012-09-05,-0.0017568172512710306,-0.0021133798581379408,-0.0009039657140605775,-0.002198999999999925,-0.0026432028204356355,-0.00046458742706760234,-0.00023449419105820566
2012-09-06,0.01715760539459049,0.01532147201945977,0.017001437056129012,0.01542900000000014,0.01376658458340088,0.020596510987977552,0.019920327724154467
2012-09-07,-0.0006908772060085146,-0.001453227148429439,-0.0017940577517394514,-0.0034729999999998035,-0.00566850363029408,0.004276482601255425,0.0027493497135467246
2012-09-10,0.0006538695096621794,-0.002857057873142895,-0.0029712067798237417,-0.004792000000000023,-0.0022610814552181963,-0.00576144,-0.00662830370397139
2012-09-11,-0.004584517718964139,-0.004332110789795475,0.00020850484749044784,-0.005908999999999862,-0.0027212440076869997,0.0032632794554658994,0.002623469039940528
2012-09-12,-0.0015460708221287514,-0.0034371418931003505,-9.968230067724536e-05,-0.0022019999999999935,-0.0045847507321431,0.0017167101613576438,0.0021472008298192022
2012-09-13,0.013449677846621768,0.013784914929066012,0.014979832967319254,0.01323900000000005,0.01245219551627209,0.01736467446214817,0.017504602113570474
2012-09-14,-0.00770882699710776,-0.009374410663862257,-0.0034245708727602907,-0.018945999999999637,-0.009648474757517773,0.003487895048301907,0.002760544908835804
2012-09-17,-0.003934471903170637,-0.003739699050516492,0.0002016268562450424,-0.002664000000000011,-6.692937753734612e-05,-0.0032398908005804123,-0.0014472649124848372
2012-09-18,-0.007034488483207338,-0.0036512587856175394,0.0006067258653638419,0.0006679999999999729,0.0023450782549652533,-0.0013035822462523973,0.0001798461369580545
2012-09-19,0.00418979537121501,0.004243473449585001,0.0022635637595144037,0.00467099999999995,0.0037236995034802913,0.0012783220360936516,0.0008710164944040388
2012-09-20,0.0020607412297038987,0.0030206740486316873,0.002292017027396343,0.0015499999999999817,0.005051511329981259,-0.0010912425162879944,0.0007512629307406069
2012-09-21,-0.0022571045596881186,-0.0006477831709808356,2.9408145017867706e-05,0.0004419999999999472,0.00019827861810626423,-0.000995908659755563,-0.0006520492899336634
2012-09-24,0.01126124249956478,0.008831707831154823,0.0011797767728993838,0.012372999999999806,0.005611524515564833,-0.0013852540510345208,-0.0015705017536300505
2012-09-25,-0.00013169903200827663,-0.0037025849965104116,-0.006206819600155591,-0.0017460000000001229,-0.0036758106128694486,-0.010111964495609678,-0.009485021961368396
2012-09-26,-0.00012168521961179923,0.0017348934717386745,-0.00311532194545609,0.008088999999999817,0.001986774562718918,-0.0053946187273644875,-0.005356808311707408
2012-09-27,0.003032608294322717,0.000464193754576776,0.0053571358725820455,-0.004120999999999836,-0.0010420566100516442,0.009177804543027416,0.009394219542999117
2012-09-28,0.004702339190829021,0.0026015642280425486,-0.003431314122353886,0.0037019999999998946,-0.00022113589723508749,-0.004127503986802241,-0.005270060704620967
2012-10-01,-0.0014664962801396002,-0.00405668035833114,0.003855005401506969,-0.009112999999999788,-0.0002889233610212751,0.004312421103100674,0.003346665805461128
2012-10-02,0.0018632782445524253,0.0006034723935241453,0.0009012749393883912,-0.00218999999999999,-0.002217325376820976,0.0010621748163584309,0.0006448524932320693
2012-10-03,-0.0016817992424215014,0.0038798810779050097,0.0035347062485701804,0.006143999999999907,0.003206833694332221,0.002467112805479998,0.0046392764241618405
2012-10-04,0.005505378639032413,0.006399422026768183,0.00638978682862136,0.0026170000000000906,0.0043829153600301665,0.00849003503569893,0.006774463697354194
2012-10-05,-0.004676678611952591,-0.0024474151761377143,0.0008167730334290484,3.3404028620318176e-17,0.0008412961084443683,0.00015401757957412974,-0.000537278869030757
2012-10-08,0.0007881869001856434,0.0014863262052551235,-0.0013315869742692558,0.002174999999999942,1.784921931093996e-05,-0.0020505787150873135,-0.0038436544023992577
2012-10-09,-0.0026755666168977016,-0.003915686841827708,-0.00893072492810738,-0.00260500000000004,-0.0042983680637703435,-0.01021805,-0.010032820032329623
2012-10-10,-0.001625238267880971,-0.0024520617215482866,-0.00527618131150793,0.0002179999999999803,-0.0012695355651021643,-0.006656867164459808,-0.005953271125992713
2012-10-11,-0.0032011952522179943,-0.00446801744178517,-0.0022943453331397156,-0.005221999999999979,-0.004483406864591552,0.0007874151878020618,-0.0012840059059819975
2012-10-12,-0.0034192846691334434,-0.0025592918028943526,-0.0015175983871058881,-0.0024060000000000067,0.0005672480943096363,-0.003107919751426344,-0.00215805572152789
2012-10-15,0.00267816920074962,0.0042793107399160405,0.008293007831653803,0.0008770000000000698,0.006570684896442621,0.008376494486685867,0.008330677539951377
2012-10-16,0.004036525567181149,0.004172750896389438,0.006769998065148441,0.005257000000000058,0.0032096344588627215,0.00996510890092216,0.009142086975598141
2012-10-17,0.010551950574785777,0.011633619819071163,0.004104879720094308,0.014163999999999894,0.007652778555811085,0.005174576946508799,0.003509379691897051
2012-10-18,0.005639028614615972,0.004663788880049855,-0.001818807898334131,0.005586999999999907,0.0016697184716089662,-0.002042128185182196,-0.0044210620080495
2012-10-19,-0.0036589907980321894,-0.005844522476300371,-0.01509640944904305,-0.0034190000000001346,-0.012323145908628267,-0.01590503793263244,-0.017034137881246837
2012-10-22,0.0001907283838269911,-0.000699364683061431,-0.0010027220144773665,-0.0019299999999999372,-0.0009900432545771113,-0.0011510267200604838,0.0007510695472875081
2012-10-23,-0.009496351451675988,-0.009169150294049957,-0.012059959539770944,-0.007519000000000125,-0.01047453509428992,-0.015145542534991308,-0.01579191583871397
2012-10-24,-0.004570631983410419,-0.00587798983633281,-0.00293036283524115,-0.0034629999999999756,-0.0046102090165557824,-0.0026783471891736496,-0.001804272172536626
2012-10-25,0.003939236235838837,0.0031591213790017735,0.0021519247965360823,0.004126999999999963,0.0041614065402958405,0.0018779793078701748,0.002043566817247646
2012-10-26,0.0024083429061343277,0.0025772288310592713,-0.0007507687646372606,0.002162999999999936,-0.0011896655716823912,-0.00031030641998074863,-0.00031871125940428826
2012-10-31,0.00923164682524991,0.007100905330766324,0.0011381969708390623,0.011007999999999874,0.004452086523568902,0.0016488910656844479,-0.00029808131839239427
2012-11-01,-0.005115025137334927,-0.005560152211466197,0.005376975858840619,-0.007044999999999896,-0.002792749814229245,0.011362898932432672,0.00981121213670982
2012-11-02,-0.006689771730780014,-0.006772367717801246,-0.007361433556665204,-0.0054320000000000635,-0.005934744720665228,-0.006993344610193213,-0.009210832672725024
2012-11-05,-0.02180855639482081,-0.016505540605030455,-0.0007017353174175793,-0.02512599999999975,-0.00704615862049552,0.001352329339827491,0.0019041890763686277
2012-11-06,-0.007269850111152586,-0.004101397178419415,0.004526963929177961,-0.010757999999999846,0.00042881805282442124,0.007809293223268405,0.006990977918917195
2012-11-07,-0.025030886680576143,-0.022948466423621344,-0.017304577056734865,-0.030357999999999934,-0.015422707025307325,-0.021797262430534405,-0.023747966909957934
2012-11-08,0.003334950429204114,0.0014728632494075673,-0.010100526512389142,0.010747999999999746,-0.0046366517657572374,-0.011260665585615073,-0.012145523994915558
2012-11-09,-0.012786240204512153,-0.00508352727155779,-0.0001675804663237938,-0.03244899999999939,-0.009207233278258585,0.0010435999999999998,0.0023140510384378164
2012-11-12,-0.014953664694968087,-0.007117974780348478,0.0023543469509244627,-0.001265999999999936,-0.0027923147712976596,0.0027604705189364373,0.0005483389411313539
2012-11-13,-0.008207041111678954,4.137679168056705e-05,-0.002435366663864346,-0.010347999999999902,-0.0004805068047469901,-0.004077239701206427,-0.00476650223178039
2012-11-14,-0.014220637746090026,-0.010603539318823652,-0.012115326731664393,-0.023473999999999873,-0.009313064773350947,-0.014920056485045578,-0.013660396511265582
2012-11-15,0.0025470194755618674,-0.006832985477018076,-0.0033065941104480556,-0.009177999999999784,-0.008730872637231935,-0.0008543093551873082,-0.0026811845086047023
2012-11-16,0.018594701288740287,0.011754663487512413,0.0063842298083682586,0.009483999999999921,0.006344847442231988,0.005560520241512001,0.004473152965035385
2012-11-19,0.008705110804959846,0.010770433470742566,0.01748483044302925,0.05134399999999944,0.01790386222855794,0.019317820437626972,0.02096634830536032
2012-11-20,-0.001903612064314797,-0.0011610705081447827,0.002508079157981034,0.01953399999999971,0.003878409469062335,0.002354951040459836,0.0013243068350109015
2012-11-21,-0.001609018971358552,-0.00018944624222968156,0.0016214897271147855,0.0067259999999999395,0.0011871664937702143,0.0019054780055540164,0.002543700935671512
2012-11-23,0.010030494528715116,0.005794897444851545,0.01171681288023396,0.008706000000000077,0.007475240899942728,0.012839287307321161,0.013646760332563807
2012-11-26,-0.0076645457786824085,0.0027053076611582073,-0.0032326172752362046,-0.005218999999999934,-2.499083220522899e-05,-0.0027127839627486008,-0.00148801797171267
2012-11-27,0.0013411379133951554,-0.0028811261392330985,-0.003595713789231116,0.010088999999999695,0.001230712595672692,-0.004813895955720083,-0.00575999033384182
2012-11-28,0.006436550781378427,0.003963510209311605,0.009332914940238118,0.018776999999999818,0.008102379097444256,0.009182442390344285,0.008626118110422933
2012-11-29,0.01824066035807546,0.012688434044140691,0.005242457614133229,0.01097999999999992,0.00685176672024855,0.005339980987065764,0.004662688702987606
2012-11-30,0.0014297335379322323,0.004515050669852451,0.0025975322001137724,0.01570999999999971,0.009111670332397804,-0.0003153791387607437,0.00011419961905220758
2012-12-03,-0.005133033690336301,-0.0039026985786858696,-0.00463387433504117,-0.015466999999999832,-0.0070981734520966875,-0.005083383368269448,-0.004656738282609757
2012-12-04,0.001121685429037791,-0.002702612676069549,-0.001546168027215421,-2.6587513812313736e-17,-0.0008772394442594685,-0.0015535927336324934,-0.0022289643465159704
2012-12-05,0.006340417436016312,0.006106562009133724,0.0022134116320818953,-0.016873999999999605,-0.00021008645095052224,0.002858135964060894,0.0003697805191900762
2012-12-06,-0.0016275744989632226,0.0021911981274498754,0.002270730129390966,0.005523999999999929,0.004339827610953274,0.0022695856021884044,0.003639604725960736
2012-12-07,0.00418073086263946,0.004290698418687997,0.004532910614951969,0.02687899999999959,0.009690318382390187,0.00423641948623724,0.002473140667861428
2012-12-10,0.004408254085733174,0.00040557936448465734,0.0015358555063938026,0.023690999999999605,0.006168493293474001,0.00034403348499492686,-0.00042718886482691603
2012-12-11,0.0009125775900332443,0.0032028539324023,0.004370476602640496,-0.010077999999999577,-0.0021106966747188112,0.0066981,0.007298968497042252
2012-12-12,-0.003780447013277235,-0.0022234742197367666,-0.002157180541295361,0.00018900000000003568,-0.0039114264054248135,-0.00018266467158326832,-0.0003192048334817062
2012-12-13,-0.006132074332811281,-0.006487654699048135,-0.0051843648727329435,-0.0158339999999998,-0.005254685870393848,-0.006079981913941617,-0.006325330229259196
2012-12-14,-0.002173062461225711,-0.0033318974186355185,-0.0024704886544713576,0.024132999999999398,0.0016966685486461367,-0.002643065762265075,-0.005407980584546383
2012-12-17,0.015714756096664156,0.01348005167135033,0.008993074644370724,0.0009350000000003307,0.007969254945597477,0.01249707320254595,0.012096534684410127
2012-12-18,0.004965409366651811,0.007246375837677413,0.007328291357526984,-0.0065399999999995444,0.002093441591212286,0.011573193371218973,0.010796475827695473
2012-12-19,-0.012797325478491403,-0.010340272385102567,-0.009339374624414486,-0.012600999999999862,-0.011216794482221354,-0.008022639265652595,-0.00853689720205792
2012-12-20,0.006284791801187435,0.005759830557010901,0.0035608737062035843,-0.0015239999999997703,0.0027866902163465376,0.006009191429915994,0.0053006900531065776
2012-12-21,-0.005873315264624415,-0.0032867036661381696,-0.008227694173049051,-0.00496000000000011,-0.006283821974773558,-0.009503183870765883,-0.009807642671424685
2012-12-24,-0.0044830599779674225,-0.0014366320684130816,-0.002113676374387823,-0.0036429999999999262,-0.0037647594655422375,-0.001330440380894786,-0.002258935616489442
2012-12-26,-0.007731748424808402,-0.007462752981343914,-0.005477184830131613,-0.011737999999999797,-0.007505290749931635,-0.004139048296944042,-0.003995019095624511
2012-12-27,-0.001831845192197362,-0.0017022302622076624,-0.0005185209810283149,0.0038939999999998602,4.817397840926793e-05,-0.001210793055390364,-0.0012615120662426297
2012-12-28,-0.00912464479602149,-0.009880558322041988,-0.010347814576721005,-0.019200999999999798,-0.011362669990106348,-0.010725975787391115,-0.01130751632552563
2012-12-31,0.013394134398801749,0.01238743424561879,0.014388027402973473,0.05002999999999922,0.018177505088085414,0.015815309650967686,0.015980983141664983
2013-01-02,0.022662492677701825,0.019327555276534413,0.025241293160225567,0.04067799999999973,0.024540346704467347,0.026911914396170522,0.026978825321812325
2013-01-03,-0.006869525173359668,-0.0037765366293408147,-0.0009801579158049108,-0.03745899999999914,-0.008425840648545058,-0.0012418756027404905,-0.0025147016527796557
2013-01-04,0.007818011072611855,0.006732541072800676,0.003704229050011763,-0.0009399999999997261,0.0029134979148345954,0.006149807682487958,0.003367802764981531
2013-01-07,-0.013518399951197954,-0.008730992122608113,-0.0029527923747864424,-0.03349599999999924,-0.013743139480825471,-0.0013773982438461175,-0.0020877752015729797
2013-01-08,-0.0051867641059684085,-0.003419240410495648,-0.0016995395484625433,0.004477999999999819,0.00025167786950993786,-0.0025715100113541224,-0.0020554764075363533
2013-01-09,0.0015801008364319847,0.0018952457615252461,0.0037871235476326665,-0.005233999999999793,-2.7312137718410984e-05,0.004289490922955611,0.0019946815055454053
2013-01-10,0.0069769077266356545,0.006429296468124537,0.0070477496882487365,0.003702000000000179,0.0049141778352651206,0.007995087192821835,0.007861411416943413
2013-01-11,0.004769228995628215,0.004280927299808747,0.006106514583970219,0.007352999999999941,0.007032732086419003,0.0004386300000000002,0.0008134689086391349
2013-01-14,0.004045177084871143,0.004764207844405294,0.00552416252168397,0.007089999999999956,0.006810412463098508,-0.0005126830339008401,-0.002432243466172353
2013-01-15,0.009956812278675701,0.008939028207431875,0.012166178847703966,0.014959999999999894,0.014470073502284053,0.0015400765726906588,-0.00010112844922159438
2013-01-16,0.018854786374712672,0.014518793707320649,0.02119458829315081,0.02716799999999969,0.025742210234408307,-0.00047315774577329916,0.0013692885099646443
2013-01-17,0.01907221263108046,0.016074167626087744,0.020745493023853163,0.024760999999999773,0.023689917603107128,0.0055432718855606584,0.0037443954159740245
2013-01-18,0.01954360991680024,0.016023244347092812,0.020552804185421006,0.02471199999999982,0.024045016898799242,0.0035972085942308656,0.0031674995187834804
2013-01-22,-0.01563374287402296,-0.012558560697781395,-0.018701986683939135,-0.02411599999999976,-0.02298257468126176,0.0037591230277939677,0.002925417083311752
2013-01-23,0.026134721704144295,0.01991678346117457,0.030184684289489578,0.03789099999999959,0.03591310894912426,0.00025001588561138926,0.002864548923320698
2013-01-24,-0.004756765868851485,-0.0014455520436487906,-0.006336793629620837,-0.008994999999999897,-0.008351419313534333,0.003802751153984078,-0.002007774423882794
2013-01-25,0.004709444792398461,0.005043287809472739,0.003972240613068834,0.003737000000000059,0.0038779614425263616,0.006014215530190402,0.004854613487319483
2013-01-28,-0.014792189906807803,-0.013315171614952822,-0.015263553092016527,-0.018882999999999855,-0.018206015809367166,-0.002594571910407991,-0.0013262653491526004
2013-01-29,0.00896234361828728,0.005874210682015468,0.010186161578216453,0.011384999999999928,0.011311753176630638,0.004251284287565184,0.005340264907263583
2013-01-30,-0.00756696455311324,-0.004665367228156724,-0.008481555934667883,-0.010184999999999946,-0.009854009801468566,-0.0023640880581312917,-0.0030088318968567156
2013-01-31,-0.004586185736946178,-0.00569273754008017,-0.0055098372742003274,-0.006498999999999906,-0.006273094292999195,-0.003012114158401135,-0.002963396629313834
2013-02-01,0.009855628083961905,0.009072534416222331,0.012550082073303924,0.013354999999999992,0.013058301588710573,0.011358116759946952,0.010509345246060352
2013-02-04,0.0001973624445275473,-0.001370908893959154,9.854796901972284e-05,0.0026899999999998375,0.0020544972172466948,-0.010800453793044902,-0.0117493145900237
2013-02-05,0.00043230799748566573,0.0038489423330701337,0.00023077530893074295,-0.0021459999999998668,-0.0018324244721244858,0.01073769475669764,0.011298632181969744
2013-02-06,-0.0012058545792980088,-0.000322516920619948,-0.0010645800715564147,-0.001613000000000004,-0.0015831161632242025,0.00041571576531756576,-6.425760768181851e-05
2013-02-07,-0.01384192370349588,-0.012181159013251265,-0.015618725964945063,-0.019385999999999827,-0.018521951866129177,-0.002449618387353798,-0.0016281291791507362
2013-02-08,-0.002169849214555361,-0.0009373579877475539,-0.0029199569883206857,-0.00466799999999987,-0.004289204224183175,0.005628410153336401,0.0052299543895226175
2013-02-11,-0.007825960690377727,-0.0060121775493338775,-0.008908358436951685,-0.011033999999999902,-0.01043531763493597,-0.0016609755388834152,-0.0004293383275202035
2013-02-12,-0.010386098166526768,-0.003993146799110537,-0.0017100698507026084,-0.011993999999999843,-0.007317655603696326,0.00213492,0.001166167466555374
2013-02-13,-0.0027198022831333704,-0.002226288384682276,-0.0007209918046875449,-0.004234999999999927,-0.003255111820630245,0.0008622133037735078,0.0012054356366452041
2013-02-14,0.030705793027490883,0.013988398263982278,0.007105744978594812,0.036858999999999593,0.023967095858847473,0.0011112848555169014,0.0008468808269493127
2013-02-15,0.024127600376603473,0.01372569531392061,0.005974713467366378,0.027617999999999646,0.019055415603872833,-0.001628021092787372,-0.001606806041807502
2013-02-19,0.014056301099765682,0.012476769507741507,0.009600278091406868,0.016231999999999885,0.01334215822921438,0.007164444986229088,0.007885894501110614
2013-02-20,0.007426461101291447,0.002271764975364727,-0.0030592448274147895,0.010997999999999728,0.005467669306662894,-0.012163755667114159,-0.010457116093666459
2013-02-21,0.00338692692280893,0.0012727579325733098,-0.0009349474102688567,0.004402999999999867,0.002356077288445542,-0.006121669192737908,-0.004937324405103226
2013-02-22,-0.008026287123439778,-0.0008786236329564807,0.004973512880220991,-0.008251999999999822,-0.0016529915569727805,0.009886760132715978,0.008318793522049998
2013-02-25,-0.026627903895731546,-0.01685024315128123,-0.017119134728166716,-0.028340999999999915,-0.021748452637676163,-0.01848841189096516,-0.017463299695887027
2013-02-26,-0.006578463332415746,-0.0005168156694580957,0.002485314285673727,-0.007492999999999875,-0.004169940014485812,0.006195419441898265,0.006313994918589385
2013-02-27,-0.0067703514042803834,0.00047785909306733977,0.006585448961545921,-0.009705999999999732,-0.0028542300293995003,0.013196018577736739,0.011836849801458677
2013-02-28,0.004328326447074894,0.0018640834667496223,-0.00019232901886714256,0.005172999999999947,0.0018860683577225667,-0.0005763166637512809,-0.0015093791521247498
2013-03-01,0.021003679357957876,0.010387097683630143,0.008073913254186915,0.024105999999999773,0.01597179616176917,0.0030500933906350124,0.002173888560016123
2013-03-04,0.009964849282966844,0.00941925181791223,0.008295693038138796,0.011372999999999932,0.011469234779679295,0.00558011935331738,0.005038623954615834
2013-03-05,-0.01570707645429563,-0.0037351521547684488,0.002052590635298504,-0.01908999999999969,-0.010396374002274103,0.009955916895033244,0.009783166973013074
2013-03-06,0.005539114984686146,0.0022899761066577586,0.0014809680944982723,0.0061319999999999925,0.003488696486713569,0.002557032832585705,0.001512921749586244
2013-03-07,-0.0053024969797890245,-0.0027378189347845973,-0.001535320423637027,-0.006623999999999914,-0.004434861547879763,0.0017506308137706307,0.0022113868596286895
2013-03-08,-0.003240739637965466,-0.0009590527302262708,0.0023373768524679673,-0.004000999999999877,-0.0017624170219276993,0.005124576603439108,0.0034884752290612435
2013-03-11,0.008276281376224319,0.003928020480022324,0.0037909318523865316,0.008837999999999967,0.005649827476540409,0.0038185679581118747,0.0035072955923092643
2013-03-12,-0.01061953425112844,-0.005867733060351339,-0.003334827406509618,-0.013272999999999861,-0.008271241332739708,-0.001888148966972189,-0.0028781907612106836
2013-03-13,7.030788498209344e-05,0.0011673570839957237,0.0007670941337461613,-4.0859241071992396e-18,-0.0004898365704391758,0.0007772502768588163,0.0004922389398384525
2013-03-14,0.009421568382719028,0.003929284569901873,0.004221430223159832,0.010491999999999928,0.006110023921228696,0.00512595,0.005613943415215014
2013-03-15,0.021857192925922038,0.006252759625669305,5.239277864536129e-05,0.025026999999999713,0.010734624667904173,-0.0023586308289523313,-0.001862398839181687
2013-03-18,-0.008339406835698648,-0.007241509700903439,-0.005489302034594226,-0.008830999999999973,-0.006575525256818867,-0.006918873082000469,-0.005285626466413896
2013-03-19,0.004357335877176307,0.0026974521322613945,0.0023007309419552893,0.005240999999999949,0.004402664446578073,-0.0021980934349565395,-0.0013387159045447337
2013-03-20,0.01729586716265129,0.010824383133308833,0.009834279640080308,0.018247999999999855,0.0142747233325454,0.006391892962362006,0.005437161059913656
2013-03-21,-0.014953586782052091,-0.008416016478289722,-0.007843221258928541,-0.014592999999999917,-0.01014299540828469,-0.0095968004497202,-0.008812609757018842
2013-03-22,0.01423602308058375,0.02234213381446827,0.010443673853266408,0.012470999999999984,0.012086541914377597,0.008861959831366475,0.008214701605425345
2013-03-25,0.007904986638608507,0.0019083898901504671,-0.0014723793285114318,0.00898099999999989,0.0029414973555317485,-0.0039755355201684115,-0.003601707266200756
2013-03-26,0.02134365651797842,0.01302183284134417,0.011825134492308811,0.022634999999999864,0.016890537421734648,0.009849582610926319,0.008254947022940677
2013-03-27,-0.001565533134317304,0.0008533114848260247,0.0010302618754502442,-0.0014919999999999784,0.001148133090911861,0.00033713295980620443,-0.0011501598186332822
2013-03-28,0.015124003140513011,0.011737204517152058,0.007910265364766241,0.015690999999999903,0.013930332868696597,0.004856182073735038,0.0026024580867700427
2013-04-01,0.00738921225036021,0.003218075687942915,-0.0010456253948025272,0.008336999999999881,0.0033656139342541384,-0.004177908701270444,-0.0028874100339141657
2013-04-02,-0.007643697665841029,0.009699103723960694,0.0051439662527766935,-0.009970999999999829,-0.0035817330968899025,0.006213331350929609,0.006960132014389864
2013-04-03,-0.0034330406533999817,-0.005401422432735843,-0.009708165967639152,-0.0034390000000000093,-0.008079436560198393,-0.010957978565976578,-0.009586070872975841
2013-04-04,0.023299670634991596,0.01330152058616821,0.007533332152940481,0.025387999999999807,0.016684634083562425,0.004204780541219402,0.0034207569123894306
2013-04-05,-0.0068173031522622855,-0.004602878309939077,-0.004288380850067008,-0.006970999999999966,-0.004011942229343568,-0.0042868000090442795,-0.004813213028785851
2013-04-08,0.01086147720422147,0.008574643112498937,0.007709837638090292,0.011134999999999956,0.009900018210346046,0.0069722638515806006,0.005958102113883251
2013-04-09,0.01683293525331088,0.0049005210586955,0.004595729183416295,0.018673999999999857,0.010122975977571672,0.0037848387485538426,0.004185163361637631
2013-04-10,0.024027886828536738,0.014817112315951045,0.01183531531170085,0.025146999999999843,0.01454167038782572,0.012570344586347223,0.012597046033307082
2013-04-11,0.0004166584355610106,0.00438855951677392,0.003147206283753607,-0.0004589999999999627,0.00016790193287896112,0.003810547450013409,0.0030025945543578946
2013-04-12,-0.0029133861668032583,0.0029133839731020857,2.0772515033799696e-06,-0.0025459999999999767,-0.00029429862038993844,-0.0028549864723424246,-0.0021609955677680567
2013-04-15,-0.014406890381222715,-0.012747481088132034,-0.020563334247807426,-0.03829199999999976,-0.025428558552866694,-0.0225903,-0.01999312049994916
2013-04-16,0.010132817122974591,0.008943666593443703,0.014021880160361879,0.024372999999999857,0.01852751529273463,0.014016218621495163,0.01356140666142036
2013-04-17,-0.0037102489856765267,-0.006710418640878714,-0.008846376730150811,-0.004947000000000205,-0.006962086226640659,-0.01221718270675108,-0.013353006062991349
2013-04-18,-0.009525846584400368,-0.0027570370682517024,-0.004477028851893942,0.0018939999999997216,0.0008548233037435322,-0.008108787651304253,-0.007638049277544124
2013-04-19,0.010346850401402733,0.012277914213964734,0.01218461124923545,0.0016540000000001913,0.008076618212064094,0.010428849909507555,0.008850006388381789
2013-04-22,0.011647458403419972,0.004017715091955399,0.008160552882239682,0.042698999999999196,0.020218328772253186,0.006204870718967501,0.00556792274229004
2013-04-23,0.01584760896762549,0.008495265989347002,0.009633127699941516,0.02126699999999986,0.014249323444265041,0.011002453770167652,0.010609504449095251
2013-04-24,-0.014406975405536742,-0.01111440310808575,-0.00884554844789261,-0.018165999999999603,-0.013203674954030065,-0.002064018388507144,-0.0029187502673472263
2013-04-25,0.005307889129183698,0.00838397093305072,0.0043034434763328695,-0.0018049999999998254,0.0012273895919008848,0.005179720204544217,0.003415578920370898
2013-04-26,0.015421530048101165,0.006405742401529808,0.0026095892155310755,0.03616599999999916,0.01585706152989148,-0.0018264117027046328,-0.0003843211251435863
2013-04-29,-0.009177851411502371,-0.001832588829657445,0.0035727341696098662,-0.013306999999999566,-0.004173810141478902,0.006937006729029362,0.00701213927594413
2013-04-30,0.0017954337432424818,0.001432556847992071,0.001424220886769023,0.018129999999999653,0.007234519583562003,0.0014203818038538841,0.0020014255154320805
2013-05-01,-0.0024024775601302903,-0.006828104845551368,-0.00840697954538821,-0.010857999999999982,-0.008670819401319866,-0.010103903546463365,-0.008983480939751619
2013-05-02,-0.008868265685137102,-0.0005101876324657932,0.0032833147784747368,-0.03424799999999902,-0.013669583637696185,0.009622925404235993,0.009382962419273444
2013-05-03,0.011551147360779519,0.0086697717018679,0.008533259823235429,0.015684999999999973,0.010506455594090788,0.011001922820400254,0.009413755973640506
2013-05-06,-0.004171212632422428,-0.0068674096604097404,-0.0030326534492342793,-0.0020139999999998705,-0.0038264756402744803,0.000908231764768151,0.0015916304445740199
2013-05-07,0.0031586844470444363,0.005399889042519808,0.005404410787662171,0.007175999999999916,0.007368987944320473,0.004081487537677566,0.003908093953952932
2013-05-08,-0.011162354475015545,-0.00530593270622759,-0.002060970821640056,-0.03161899999999917,-0.017537058546413697,0.003825638624812101,0.004430343255748397
2013-05-09,0.006482659281190991,-0.0030776741240238223,-0.0030308004104223503,0.017244999999999556,0.0018998227144778614,-0.003035880917520311,-0.0035780741940569876
2013-05-10,0.010114900401697196,0.0063601712627984735,0.00581599858996415,0.01740499999999972,0.008072521601845122,0.0047846697624186725,0.0036632445749003894
2013-05-13,-0.0067997481718697975,-0.0035400762118225075,0.0004348085867776395,-0.010441999999999726,-0.005452941076809229,0.0014277582737640838,0.0014046334249108977
2013-05-14,0.007502318654983566,0.006507899024869989,0.011067066336273565,0.01818599999999993,0.013140670503634046,0.011646010000000002,0.009683033615003887
2013-05-15,0.01318553186629738,0.010981858132336706,0.00824766432611607,0.014993999999999936,0.011560442782362181,0.005682585214249004,0.005508929657993722
2013-05-16,-0.012405616855697287,-0.010936668432859755,-0.006760447267123025,0.003909999999999911,-0.0048965647044415875,-0.005313083393923027,-0.0039405384349586
2013-05-17,0.0014608665780386579,0.004546103087952735,0.008233772374056834,0.0207749999999999,0.010595552156442629,0.01064102217010122,0.009112049357517851
2013-05-20,-0.007426853451324004,-0.005219223952683514,-0.004205160975019173,-0.01929199999999987,-0.009803444393867395,-0.0017596013299341913,-0.0010204198870172039
2013-05-21,0.001790297091099198,0.0031441396494048942,0.002413473181657407,0.006052999999999956,0.0018961906232476417,0.002129859951094572,0.002194081631514687
2013-05-22,-0.007184509125917472,-0.012049269004964976,-0.004483188775420931,0.004726999999999924,-0.002094962526840188,-0.007701934671982019,-0.006276357083301966
2013-05-23,-0.006425842038831905,-0.0032087550354355787,-0.0022901184264338217,-0.0036359999999999726,-0.004644171380243557,-0.001350261007924994,-0.0026261014916044295
2013-05-24,0.005817791818771109,0.0033714627953342533,-0.0007119234070689089,-0.024682999999999785,-0.008609936188456646,-7.558497497459986e-05,0.0009155929433054246
2013-05-28,-0.00021625434296419432,-0.00014758710424525557,0.00394777581991692,-0.001099999999999973,-0.000547098783004822,0.007831072931641824,0.006807985237655245
2013-05-29,-0.013641039518107311,-0.01201411151473644,-0.013427114798137128,-0.03326699999999981,-0.022825041252872335,-0.006812022181116783,-0.006856360021909027
