date,HMVA,HRP,MVO,EW,SPY-K
2011-10-10,0.034450233115677034,0.02544728475088654,0.039488247654548135,0.03423516,0.033518003235664826
2011-10-11,-0.006401460424164242,-0.002571400565442809,0.005463557770673883,0.00012931928169991808,0.0007946773786458943
2011-10-12,0.0018044500209853142,0.0055661530839524135,0.00923837874353741,0.00974038454579361,0.009720869596983556
2011-10-13,-0.0069285919561235506,-0.00061423326800909,4.158514208805147e-05,-0.004396592791271699,-0.003092378717776186
2011-10-14,0.03305640875422263,0.012608945058872776,0.024467581673314497,0.01769538914616121,0.017966719896959464
2011-10-17,-0.0213136674971959,-0.012795983337798602,-0.033030953892891006,-0.02001820377201033,-0.018356444249129817
2011-10-18,0.005147426288227077,0.013657809335949053,0.02648121302095209,0.02250477274242006,0.019038792402773196
2011-10-19,-0.03092386187977915,-0.008975950946338926,-0.027206234833313848,-0.012966444469275248,-0.013081499690604664
2011-10-20,-0.0006407558058108208,0.002371614293079452,-0.016369024537758344,0.004613174922150154,0.0039524587806614815
2011-10-21,0.016438699432099396,0.016121594384310968,0.019158383484845377,0.01909854873096289,0.01548582331699207
2011-10-24,0.01189700888663562,0.00298429171097961,0.024328092703916844,0.011801276748964262,0.010376254174529037
2011-10-25,2.16836924575733e-05,-0.014960692586451501,-0.017708415621634797,-0.019644776610550765,-0.01804038240055556
2011-10-26,0.010725367677809005,0.00642811845385649,0.023296787061712617,0.009826598205056901,0.009446155728318152
2011-10-27,0.015010400727133708,0.021380881875376755,0.04516612611267182,0.0358506059073964,0.03131986860989833
2011-10-28,0.02012202340718512,-0.0011869722623906748,0.007878984595684868,0.0005867728592036528,0.000363066831294584
2011-10-31,-0.022691894908454552,-0.015924143663639253,-0.027806536139609254,-0.025724792980792898,-0.024256966925605025
2011-11-01,-0.02240744923769018,-0.02082589338960418,-0.03148558573649547,-0.02889792520379745,-0.026857266194699445
2011-11-02,0.014020607401889304,0.011307173195912044,0.02058736703228522,0.01690099909986368,0.014886431777734003
2011-11-03,0.028653424851766134,0.016266479247785126,0.01874309081533575,0.01903335398527551,0.01873329080248215
2011-11-04,-0.002984595358099757,-0.005067511709960473,-0.009134882267289247,-0.007269620582882252,-0.007495556899866003
2011-11-07,0.024919435762925903,0.00876969579434357,0.008257643394224887,0.007602104810634827,0.007569337896823695
2011-11-08,0.005681182312976922,0.010103285987278521,0.01642007226277223,0.012957600000000001,0.013000872605391582
2011-11-09,-0.0238486038511961,-0.02697120760613092,-0.044854564641970324,-0.03712290360956865,-0.03502545170453529
2011-11-10,0.011691996842966356,0.008124014586045265,0.013286545392809011,0.009921847241929805,0.008231903378862643
2011-11-11,0.013728497795315472,0.015990009910380815,0.021080608759729433,0.020358532788973854,0.018282893804787443
2011-11-14,-0.008655169445010255,-0.007277674545218606,-0.005436988792190127,-0.008840734673945423,-0.008635866078055806
2011-11-15,0.0014619771439350802,0.003801313661520028,0.009212485645577539,0.004508866058828827,0.004557793796018944
2011-11-16,-0.01199141009123078,-0.013219067116482346,-0.030052508234508887,-0.01703689215128306,-0.016055658014480903
2011-11-17,-0.008707529798528055,-0.01041584521362251,-0.017430678866765154,-0.016369898844799176,-0.014588972192004857
2011-11-18,0.00011589455821828267,0.0008769874449761876,-0.0025752588485601297,0.00016027111047275177,-0.0006282359721135421
2011-11-21,-0.007391352602161406,-0.01616220083413045,-0.012853049122784531,-0.019463017317845725,-0.019176559454095254
2011-11-22,-0.003548206913210987,-0.0010726701819428008,0.0018838483436713139,-0.0038364336255219582,-0.0031687216189162652
2011-11-23,-0.014716416450443654,-0.014965459455536751,-0.026699510623466545,-0.020933814493183305,-0.020858021863662438
2011-11-25,0.0024741375082116446,-0.0007156620251331155,-0.004488228624262426,-0.002109412649174164,-0.003145301008754322
2011-11-28,0.013604004201509567,0.022301242463064003,0.02902883841069095,0.02957821432321507,0.02839073322082621
2011-11-29,0.005820707297847193,0.006167944442166899,0.0019067645810054265,0.003734656838402879,0.00371337230079283
2011-11-30,0.02757719883758554,0.0329515719553721,0.056882649366910586,0.044791297356234765,0.04250014735474567
2011-12-01,0.0012366623047372486,-0.0007156908226752686,-0.002589752185676446,-0.0021841977178753322,-0.0016008987714014105
2011-12-02,-0.008137710595368115,-0.003370766450256021,-0.0024511665460766963,-0.0003566613875631684,0.0007907387026171928
2011-12-05,0.0062313181933835735,0.005838780126019545,0.014610998806969627,0.010491364573056123,0.009914027831143781
2011-12-06,0.008618744454908152,0.0038700236147276783,0.002947597097739524,0.002007338582405891,0.002405015325998294
2011-12-07,-0.0002581928312440723,0.003928095645387726,-0.002163242726148866,0.0036531901332920247,0.003690441700736413
2011-12-08,-0.010422666357171678,-0.01507790190647882,-0.03169146197314332,-0.02241124,-0.01916659807102061
2011-12-09,0.013375693120888682,0.01273721299971241,-0.009889928704685464,0.01735279358925935,0.01649197694607605
2011-12-12,-0.007245497113782981,-0.009742438179520961,-0.017429254807939908,-0.015510849199210525,-0.014006950833083879
2011-12-13,0.0002602576089010691,-0.004332458661786165,-0.010109435422487295,-0.008920553652432226,-0.006257126529293884
2011-12-14,-0.007184245535931307,-0.006588078688478006,-0.006513926961571253,-0.01071936088095622,-0.010520067387398238
2011-12-15,0.00895526570077506,0.006637470406804172,0.004383095705240036,0.0029641914747553033,0.0026526478840621253
2011-12-16,-0.00142603336689023,0.0013480764072379375,0.0021274898952115032,0.002771559019117261,0.0030536981931515057
2011-12-19,-0.003689668857211519,-0.00685120401808952,-0.015498716292323163,-0.012494967755381727,-0.010401158880910878
2011-12-20,0.019569303002602643,0.023903719782957553,0.03462651789972515,0.030138303849181595,0.02833333871771428
2011-12-21,0.0034666705998142077,0.00493597409727416,0.007522178139151045,0.0021592191583157693,0.0008732334849716082
2011-12-22,0.00023810337507693114,0.0020265332918583895,0.004100625754547588,0.006640153345524022,0.007280534605407779
2011-12-23,0.006143956099159067,0.008947656487158815,0.013894863598242787,0.008899930521019022,0.009672875909645119
2011-12-27,0.010920907175598167,0.0008830437217449092,0.00385627680053062,-0.0010127567628658123,-0.0006294788727044326
2011-12-28,-0.005769823876513312,-0.008368165799597344,-0.016754784311606048,-0.012574578721544483,-0.011209557470191023
2011-12-29,0.0057446466676197554,0.008837530768795503,0.014823659204346194,0.011166718392406398,0.010568570389254683
2011-12-30,-0.004615245924715375,-0.004900098481857215,-0.0015888357392756106,-0.003959307120773858,-0.0040827343191847856
2012-01-03,-0.008812170668916566,0.004652143051445074,0.021088072189278325,0.016284666257378115,0.016407490489467925
2012-01-04,0.0015129197558244583,-0.0013362521584991862,0.0035691565133028334,0.000795097484576166,0.0012800635618736595
2012-01-05,-0.003521725963806678,0.00024176859176104856,0.0019610985129631183,0.003142433748117318,0.002099682330717573
2012-01-06,-0.008659993240275792,-0.0037588103349208315,-0.012549248132346815,-0.0028006828688196023,-0.002694629782961037
2012-01-09,-0.0003008077256964998,0.00039037771186733566,0.006109040850447694,0.002935083700221941,0.0018238954303154836
2012-01-10,0.00319221356236202,0.006764551794378418,0.01546412896493529,0.01095771,0.0072520176485833384
2012-01-11,0.006442883505016086,0.0007085454624358362,0.0015629800432897074,0.0024554228777482687,0.0008733338281469642
2012-01-12,0.0035984845261783434,0.002750586734253181,0.013756761573099525,0.003883948390457029,0.0017735616823477335
2012-01-13,0.0007574429679798649,-0.0029311550003528466,0.002335720807567937,-0.006400488830862479,-0.004629278284121906
2012-01-17,-0.00029870708298349236,0.004640996384797812,0.00665422342060812,0.0037951899767447914,0.0033330976177394127
2012-01-18,0.007644920223242389,0.006689488451099236,0.01895448144241991,0.012588324478999257,0.010727322195990197
2012-01-19,-0.002914172342590682,0.001459009476691641,0.003667792486772441,0.0047543279011807585,0.004055157553370351
2012-01-20,0.0029080687754821717,0.0009312530679990452,0.0026174210372151936,0.00027411525357755204,0.002181961198719301
2012-01-23,0.0004236437948801717,-0.0026151785971166804,0.0038732674827932027,-0.00024562623714880806,-6.321701976900299e-05
2012-01-24,-0.00813642462331676,-0.0018760568591744437,0.00026120310750455045,0.00030365413222907187,-0.001851165312460612
2012-01-25,0.004947536361505142,0.007275582212342381,0.012989168739385892,0.00823128591158703,0.008688891057197773
2012-01-26,-0.0004955350080838,-0.0032773613188048587,0.0018914661531021957,-0.004212062698200383,-0.004918036822381957
2012-01-27,-0.002575659914689084,-0.00395109521982065,-0.001485296758419557,-0.0006377134799905712,-0.0018970804419186334
2012-01-30,-0.0023675265815064892,-0.00031636309806222865,0.008589851233521333,-0.001664160221008603,-0.0007634391677149855
2012-01-31,0.006107633135511862,0.001421013638208366,0.004806076290096293,0.0008528064020884,-0.0007215989488920562
2012-02-01,0.0016264175127076827,0.006917825036052439,0.011862232886159051,0.009344317824166943,0.0076101365224238125
2012-02-02,-0.007607144508061219,0.0005529345831653163,0.0026543694799437724,0.0014780828217840403,0.0007451599052334257
2012-02-03,0.00661953417416944,0.008723702138899931,0.008502174638782127,0.015385136204639998,0.013686188815237789
2012-02-06,-0.0016737637119648644,-0.0002761698642979948,-0.0028954510588757643,-2.377100398448082e-05,0.0009040953935135356
2012-02-07,0.0044031004784516325,0.0018607129236467615,0.002066451291281319,0.0005993825948792228,0.0020510451588031877
2012-02-08,0.0018344718321225294,-0.0002192670994418495,0.005400995364960702,0.0019074553076960693,0.0025855518742216306
2012-02-09,-0.00032701205382327305,0.0011101143140481444,-0.0033938249134435484,0.0008043400000000001,0.0018109300121424226
2012-02-10,-0.003305743447233044,-0.004054930264183771,-0.011434656281372638,-0.006646869909766778,-0.006398055236532573
2012-02-13,-0.0004574826398128225,0.004858467688421096,0.0031078835368864126,0.006622511354381769,0.007314561600017823
2012-02-14,0.0011237255146488113,-0.00027058582152800773,-0.01653842142521185,-0.0025503823149461186,-0.0009709073243078534
2012-02-15,-0.006577047375228434,-0.0044990965606443,-0.008826381125192545,-0.004881307195083576,-0.006522496957605965
2012-02-16,0.004976052275160254,0.007337802816537081,0.01669398962794575,0.010211724927219808,0.010816914715145017
2012-02-17,0.0003132742905408851,0.0028292532598508512,0.023557561430488157,0.0019127971699377693,0.0027220882920044142
2012-02-21,-0.0016542925376920176,-0.002057467273620995,0.00021945381789353777,-0.0003198877264327791,0.0020395553492958654
2012-02-22,-0.000714030509327632,-0.001987633880319384,-0.008575162983978838,-0.0032065193357248417,-0.0035102006265806066
2012-02-23,0.001872919754639735,0.004286308833575543,0.008839613580871758,0.0036638397572521645,0.003945527442997059
2012-02-24,0.005113933768133876,0.002234965611153058,-0.006995025337648899,0.0013379632711355254,0.001941033438221056
2012-02-27,-0.0014825411678774539,0.0001584379680800216,0.0010899933252690834,0.0011286640362286192,0.0016818956748468443
2012-02-28,0.0019817630999346926,0.004571672020859825,0.008687022079122583,0.004065072915284772,0.005417232139051224
2012-02-29,-0.0036523566417875075,-0.001856470859397113,-0.005166738213864781,-0.005881669415002194,-0.003953836072845249
2012-03-01,0.0042333548675911915,0.002602281735997176,0.007686815258954707,0.006626111650451383,0.006060535559551525
2012-03-02,-0.0018935486904822683,-0.0007188858004124421,-0.0017685746452828423,-0.003127346878148936,-0.0020879086741706584
2012-03-05,-0.00310089692391651,0.00017089895772300727,-0.012961508189784973,-0.0037943734483689186,-0.0032727576397564616
2012-03-06,0.002225432263755484,-0.010405441520159653,-0.01802105495670113,-0.01590764714128089,-0.014265576822477024
2012-03-07,-0.00019202643117664485,0.004414248492879111,0.009103265832303682,0.007542277036523663,0.006738545366810464
2012-03-08,0.003610059825696414,0.008074598829291414,0.013792450012747095,0.010028648230313643,0.008673809208445097
2012-03-09,0.004399697322957749,0.003638854700536381,0.009502934978441721,0.0031555890422914983,0.0023034594886341382
2012-03-12,0.004941391417637557,0.002434501210592348,-0.009183873130421587,-0.0011524000000000003,0.0015935649198324281
2012-03-13,0.004494178772416254,0.011428046995459419,0.027650330271934906,0.018206200257316535,0.01884842339485641
2012-03-14,-0.006967641514573551,-0.0018900707721313337,0.0009411717137922729,-0.0031224624753775137,2.5078314865162683e-05
2012-03-15,0.001930716248002211,0.002919524643146598,0.013728864231091566,0.006025872325234402,0.004856613726634586
2012-03-16,-0.007673485751038935,-0.001082663751022183,-0.005521348485489853,0.0016201633566259438,0.0009398260121990974
2012-03-19,-0.0031781958510728025,0.0033089516741303783,0.0006397944144018009,0.004405925492965893,0.0049016030063051465
2012-03-20,-0.0007627125326751338,-0.0014599218365045018,-0.010837082824133502,-0.0030931770295496716,-0.0015657140112939332
2012-03-21,-0.000698783635162687,-0.0012615264635212546,0.0006025549254847665,-0.002295617249244271,-0.002792206401125604
2012-03-22,0.0017303487381043312,-0.0026089467511754166,-0.009407518016146494,-0.006778016069251537,-0.006048416248996098
2012-03-23,0.0007133790793439327,0.0012811566859482766,0.006176210123930173,0.004222275975035481,0.0029176718850465887
2012-03-26,0.00963573539988977,0.012260840174333338,0.015054812551237704,0.014236685786271653,0.014122590658616213
2012-03-27,0.0027626705352215854,-0.0016096599706497065,0.001961813815511181,-0.004060208715189927,-0.0025956491065470414
2012-03-28,-0.00257266233928761,-0.0035854183174859697,-0.014068549524649667,-0.005359812740106317,-0.0035381620769337073
2012-03-29,0.003914690798505155,-0.00023978848238937178,-0.008189391442562687,-0.0014487398063542927,-0.0021847663850755677
2012-03-30,0.0032180271825273258,0.005184887264419156,0.0070809739734798,0.005359210780613736,0.0036225614590366015
2012-04-02,0.0031062093935977386,0.005534670991169756,0.009800208915905047,0.00650897925797189,0.0070866691467616535
2012-04-03,0.0022879824762257394,-0.0023659729678689213,-0.0006462344588798458,-0.0035577351246372066,-0.0034007298007260526
2012-04-04,-0.004567366020437952,-0.007033697579371862,-0.017799868259292282,-0.00978573136889153,-0.009718659762417692
2012-04-05,-0.0025434755688698856,0.0007462944607284996,0.0022033841087456645,7.669767973363945e-05,0.0004965263146509487
2012-04-09,-0.005482456924675009,-0.00975376587870186,-0.01783360604620117,-0.012278821881446416,-0.010301709166696576
2012-04-10,-0.009988412261049651,-0.014147037157175758,-0.018133848157451768,-0.017482067105438596,-0.016313352438294244
2012-04-11,0.0025782790250526953,0.006656205056279092,0.008652023197569053,0.008528870000000001,0.006868089392178027
2012-04-12,0.007180789966363419,0.008485627611298521,0.0217568699244449,0.016013062674378378,0.012917779224284687
2012-04-13,-0.0036387123698062643,-0.006835855567116244,-0.008484247236180454,-0.01109155605415246,-0.013154166134100883
2012-04-16,0.007620923532731065,0.0022530135505780748,0.007526678489960891,5.0041428267425325e-05,-0.0006249241153143331
2012-04-17,0.008424779311522313,0.011614481941211053,0.013376340509639355,0.01397529307493995,0.01627137462877355
2012-04-18,0.0015450242233349338,-0.002534502943900647,-0.003903737115740989,-0.0026952027647139365,-0.0037506613650667145
2012-04-19,-0.003980496087638242,-0.004216209561987917,-0.015252438626101483,-0.0042172077266178975,-0.0071582553301149585
2012-04-20,0.006462996962409328,0.005887470279116326,0.0025857947279008305,0.0019018393782142407,0.001684141673879247
2012-04-23,-0.00567581349790934,-0.008640656054096018,-0.009886537599953012,-0.008658738134509281,-0.008177419106304947
2012-04-24,0.0060217430163983215,0.004824390821539758,0.015248746972386519,0.004853205633048833,0.0036360791350561555
2012-04-25,-0.0019266469384611584,0.008288807018176813,0.013728617029041656,0.011008713976460397,0.014077306595999288
2012-04-26,0.009569901017157876,0.006693869886689534,0.006166427009156167,0.006464689643220525,0.006460758518287608
2012-04-27,0.0019390067687103743,0.0032405244477570778,-0.0008266125605293028,0.0039932567365031976,0.0026666101234483768
2012-04-30,0.00038600078270370237,-0.001527599826589187,-0.002440252686519862,-0.0029439641096278917,-0.0041641083983725265
2012-05-01,0.005201865096877285,0.002998204989235704,0.00655034404215502,0.004684842498449479,0.005120232034505393
2012-05-02,-0.003512622873964121,0.0009157663158062169,0.0015446223505846948,-0.0016644116052474977,-0.0017529885822421174
2012-05-03,-0.005396361474790917,-0.005366307296289348,-0.008198153849888373,-0.009148818966879987,-0.006727324177408945
2012-05-04,-0.0036124128138927594,-0.012018636232218029,-0.014843263358040822,-0.01651880526996083,-0.01661911231601951
2012-05-07,0.0008895105680383399,0.0007602387512893596,0.0027590756140177717,0.00019716106972510205,0.000775684143020476
2012-05-08,0.0017910891940077177,-0.0022738466724471517,-0.0021124085758630687,-0.0035560318642570933,-0.003553217331124921
2012-05-09,-0.008331555293759781,-0.006264320159225615,-0.00576921600323538,-0.007605489364834163,-0.007068163478555726
2012-05-10,-0.0018985227243942782,0.004591154806718713,0.002113120387753216,0.00355677,0.0034959699066206616
2012-05-11,-0.004723724541869514,-0.0019318050430598861,0.005710939873230571,-0.00415454248615153,-0.0039702324173736675
2012-05-14,-0.002001638541696394,-0.006565978414936763,-0.01112710522446729,-0.011125321913418298,-0.011098750662876982
2012-05-15,0.00029587249536425664,-0.0018097295140224916,-0.006567679223477995,-0.00480849622446043,-0.004470484941056818
2012-05-16,0.005116475684127824,4.141490669868364e-05,-0.00523673279798768,-0.004695704896007238,-0.002806172685152695
2012-05-17,-0.006301654027197294,-0.011001292907335211,-0.007192504031706851,-0.015558687816996798,-0.012707879861585843
2012-05-18,-0.0019291874636856578,-0.005360558820192177,-0.008856773712164995,-0.0077710626817005775,-0.007097429270230336
2012-05-21,0.005827830755721572,0.0076243687726330394,0.00899792815788027,0.013903702137052575,0.014033981662088715
2012-05-22,-0.0013326519670729647,0.0006249116115002275,-0.0029856104842677328,0.0008633542063147307,0.0005181370669675452
2012-05-23,-0.0012724829603431402,-0.0013234735923067585,0.0007062665653970138,0.0011858911714781263,0.001450493209439869
2012-05-24,0.0020821232692645017,0.005559392947361223,0.00025816147219023426,0.0028411151341929575,0.001880760707189112
2012-05-25,-0.002084644422621949,-0.001971138555738467,-0.0025299957710025528,-0.0030543079330542042,-0.0036169511522901087
2012-05-29,0.004636201539929769,0.007583229212395775,0.012303982391032928,0.011838909832067207,0.010725757979988924
2012-05-30,-0.003671649640050525,-0.009430691570735356,-0.012093877898748552,-0.014468141797986004,-0.012106643348848475
2012-05-31,-0.001088564773033901,-0.0013708060232183157,0.00015450392589866775,-0.001762869021156996,-0.0012779540546622573
2012-06-01,-0.007427891584896552,-0.018778570092175702,-0.018788902711751522,-0.025495678277018277,-0.02327258160719035
2012-06-04,0.00373009847915025,0.0034827845983606584,0.0008308782477501801,0.0015684403167790693,0.0012949166063159425
2012-06-05,-0.000590397743575925,0.0017178590413946748,0.002503020065089146,0.005552940343929946,0.00372467523087374
2012-06-06,0.01944071019346562,0.018536558112393724,0.021620123997133693,0.023986698932539203,0.023232746928159884
2012-06-07,0.002857859548262982,0.002895086054873341,0.003503454893916356,0.0008423670938705612,0.0008143010140824589
2012-06-08,0.0033356848463992634,0.006602206162103674,0.013568532571078939,0.007382919583677888,0.008778515558447244
2012-06-11,-0.008099160273832772,-0.007693832742121689,-0.009189612574860385,-0.012305319999999998,-0.011554119357105269
2012-06-12,0.0002317902977531872,0.0070654910900813835,0.018774498802894717,0.011385699346654373,0.011237544024577687
2012-06-13,-0.0022216376221152394,-0.003051836480565599,-0.009017079417532417,-0.00664640969343097,-0.00482658668490802
2012-06-14,0.008951725678467057,0.012284503790540678,0.012429194995146883,0.011551464573786346,0.010986129504753132
2012-06-15,0.006720895361283421,0.00531467703905409,0.006526198641372186,0.010001713472624922,0.00964561398686435
2012-06-18,0.0033786227028047527,0.0026350075557125684,0.003414977174149872,0.0008740678950006055,0.0009877627734451427
2012-06-19,-0.0031121078697321806,0.0045764612702217655,0.008057150475158223,0.010518873164559121,0.009283695979063306
2012-06-20,-0.01149191525472445,-0.00440119002172672,-0.004099766503909263,-0.002110658176047828,-0.0008733070653179654
2012-06-21,-0.007915312012171124,-0.014213643602770068,-0.017642899870234995,-0.022447152579133014,-0.020701625538310047
2012-06-22,0.00590918525734081,0.00680772759229166,0.010797324449297577,0.00796289820177921,0.0074026508457344245
2012-06-25,-0.004277871637025209,-0.010974727571030846,-0.010782666700510181,-0.016327874062149687,-0.01479722377356673
2012-06-26,0.001119683905548634,0.0038342722407549035,-0.003848527972284358,0.005461350949980591,0.005222182104728752
2012-06-27,0.0052248547054167,0.008112347416236131,0.009088988954306319,0.008739845804925643,0.008752050551370428
2012-06-28,-0.0001854016440116122,-0.000749557967374235,0.0025821545207123766,-0.003178844173959671,-0.0031369445450903847
2012-06-29,0.005609560889609889,0.017865945287206222,0.014897745530587403,0.024991387268562492,0.024269180769913207
2012-07-02,0.006832852168535757,0.003935041545902269,-0.009152730780310505,0.0018129863254949983,0.002469414842805756
2012-07-03,-0.007337843559819179,0.0003231152959458849,0.002100624369063307,0.0057173882707873104,0.005443318757409992
2012-07-05,-0.00016576007422716327,-0.004082404584453734,-0.0003032170128596584,-0.005701535445706678,-0.00449946877105652
2012-07-06,-0.01739898935546247,-0.005901582839554867,-0.008231325684005317,-0.00860986683424564,-0.008074941452116045
2012-07-09,-0.004096463493658266,0.000411242519836676,-0.014315697096331532,-0.0016444290461829249,-9.493491269699307e-05
2012-07-10,0.0055028110737557236,-0.002523154432740247,0.0018308922696664695,-0.007038109842246557,-0.006785597335842559
2012-07-11,-0.0013712729914520496,0.0008556024624620477,-0.00955311547922245,0.0004100199999999999,-8.335087082302079e-06
2012-07-12,-0.005302020986168475,-0.0016512225119113305,-0.006089796431336236,-0.004937650823899186,-0.004989349720825413
2012-07-13,0.012810077788228106,0.013711582499777664,0.017215972941765384,0.01666529769425741,0.01654786550722924
2012-07-16,-0.005098039849531169,-0.000985337178290717,-0.002558851900321096,-0.00215596721064049,-0.0017692104181855003
2012-07-17,0.0032896070246284724,0.006097323717809567,0.01786786759574315,0.00793062707394185,0.007206073676895308
2012-07-18,0.005413014446970333,0.00456973575536699,0.00855691376276969,0.006822368922644204,0.00598591451490437
2012-07-19,0.013558899664174773,-0.0008851619552828459,0.004004920211637781,0.002505612647999035,0.002486034538669419
2012-07-20,0.0028726442984876306,-0.0053996012096043594,-0.011243452581150502,-0.010018729395124803,-0.008554354190241458
2012-07-23,-0.006450486083567273,-0.009224665347265435,-0.005005015715767131,-0.010597009239976217,-0.008305850107794863
2012-07-24,-0.013680639820684572,-0.00842144437820296,-0.013443477026482322,-0.008746615463864824,-0.008133591535929881
2012-07-25,-0.003978635069814688,0.0015556762326778507,0.01129237376162207,0.0014879933369073772,-0.0011805367716840073
2012-07-26,0.013008782712598786,0.016576348036451714,0.01676407546947039,0.01694176671316151,0.01613987722403373
2012-07-27,0.03188914918860775,0.01410185486905597,0.025478775606491734,0.01926508724681295,0.01833863744131102
2012-07-30,-0.0022762806823587276,0.0010723248191095978,-0.002360877960263982,-0.0009921756642780877,0.0004120185522834574
2012-07-31,-0.006297759095151749,-0.0055477450400866594,-0.0039121705072260645,-0.00682173259919513,-0.003095690688848763
2012-08-01,-0.003757515582281761,-0.004117772891303411,0.002748660818172736,-0.003639494424410974,-0.0027391389542703506
2012-08-02,-0.005494126141698011,-0.005482770971181583,-0.008937109174754211,-0.006348351325194445,-0.006735095851675529
2012-08-03,0.014897740308388455,0.013014601303947508,0.011211491411354364,0.018252237057738784,0.01746137419764992
2012-08-06,0.0010779971672038734,-0.0014087103270164693,0.010575764579678517,0.001435661423013357,0.0019524937460901406
2012-08-07,0.0030426137581792854,-0.0014637888764076074,0.006792168086377843,0.004880777482114777,0.002869124555477999
2012-08-08,-0.0035186765911275225,0.0006763170952621795,-0.003065086244188274,8.849667166542375e-06,0.0007470044525305876
2012-08-09,0.0008729443450543973,-0.0009475207802744288,0.0020676317254476125,0.00012426999999999997,0.000660911675117612
2012-08-10,-0.0003153993495065105,0.0023640244977434824,0.001874124386712709,0.0026559522464043393,0.002468664613911124
2012-08-13,-0.0012223381777324664,-0.001094433576483868,-0.007028493332269959,-0.0016242071772966623,-0.0006373335056461187
2012-08-14,-0.0011681815241031115,0.0014652616441988276,-0.0006004655302302023,0.00034454633943725363,0.0010979316702897255
2012-08-15,0.002876028712145475,0.0007987898841578165,0.0033732011494114348,0.0008363058219922964,0.0004728760045463738
2012-08-16,0.009081798574327074,0.002837103254637726,0.00523237025573095,0.0067265963110450105,0.006476359851024532
2012-08-17,-0.0006439446855025907,0.00032016953114173116,-0.003031880340060336,0.0015212724775162923,0.0014950029904359369
2012-08-20,-0.002424742108912146,-0.00041195806718590346,-0.004400776489546823,-0.0007711144022203452,0.0007651523756481394
2012-08-21,-0.001687227554694212,-0.003774679713146176,0.0025323356522686333,-0.0023839598057400226,-0.0042366121170422325
2012-08-22,0.005531082812424845,-0.0003396741337352203,0.008060765920939777,-0.0003536294384371898,0.0007013565665556616
2012-08-23,-0.007885160102045832,-0.006646970739268616,-0.010257007854404792,-0.00791439844537906,-0.007489852691783929
2012-08-24,0.00985505719744233,0.007298252147685642,0.0013416449449541038,0.007062102671459775,0.0070966429605947646
2012-08-27,-0.0008455113330866585,0.00021067229696521792,-0.003712127926904646,-0.0009336874095509774,0.0001324140911065447
2012-08-28,0.0019265175109619542,-0.0009063701357349635,-0.0034988201821626675,-0.001342415085329344,-0.0008782577164329209
2012-08-29,-0.0012076015163861632,0.0005515352421423148,0.003555316150393256,0.0010818644924896323,0.000547178689452198
2012-08-30,-0.005313690605155236,-0.00559063051083519,-0.00873012470205761,-0.007548277662977768,-0.0080373727765198
2012-08-31,0.0040107901882225055,0.0030328319118730785,0.006463150288354244,0.00562607803371378,0.0052304746629831
2012-09-04,-0.0009973935061352271,-6.696128013092327e-05,-0.00894009847507448,-0.002234216037467997,-0.001054513512638103
2012-09-05,-0.003505624510039724,-0.0006053114968344301,0.0030853155228895168,-0.00046458742706760234,-0.00023449419105820566
2012-09-06,0.019528809059011266,0.017412484211646814,0.025694906028968702,0.020596510987977552,0.019920327724154467
2012-09-07,0.005037372248717469,-0.0004980718078412826,0.008125260577271193,0.004276482601255425,0.0027493497135467246
2012-09-10,-0.0033196049671075983,-0.003816346624316891,0.003808739376467331,-0.00576144,-0.00662830370397139
2012-09-11,-0.005047142801590072,0.0004412067995442782,0.0036033544470642216,0.0032632794554658994,0.002623469039940528
2012-09-12,-0.00018084166547612012,-6.5186411995479e-05,-0.005215014887940076,0.0017167101613576438,0.0021472008298192022
2012-09-13,0.01770506276026589,0.015423097812579634,0.004305134376096859,0.01736467446214817,0.017504602113570474
2012-09-14,-0.0033781273633171497,-0.001206069724475364,0.0031733060347017847,0.003487895048301907,0.002760544908835804
2012-09-17,-0.005089615216352588,-0.0006059009474003523,-0.001326150664003389,-0.0032398908005804123,-0.0014472649124848372
2012-09-18,-0.0012268907791951654,-0.00019508497122642143,-0.0059818677073884855,-0.0013035822462523973,0.0001798461369580545
2012-09-19,0.0021366202101431586,0.002165720727882716,0.003955642994119593,0.0012783220360936516,0.0008710164944040388
2012-09-20,0.0019511517634843128,0.0009591101880949387,-0.0007145467368208228,-0.0010912425162879944,0.0007512629307406069
2012-09-21,-0.0022968979613401494,7.684922787702626e-05,-0.0016233437535105545,-0.000995908659755563,-0.0006520492899336634
2012-09-24,0.005240036723531355,0.001069253602061657,-0.012026009540760855,-0.0013852540510345208,-0.0015705017536300505
2012-09-25,-0.004340269610189686,-0.0069746001363889375,-0.00991507955007925,-0.010111964495609678,-0.009485021961368396
2012-09-26,-0.0016010011508356236,-0.0036614981927905847,0.0022636641262630615,-0.0053946187273644875,-0.005356808311707408
2012-09-27,0.004207442043490146,0.005589986514524032,0.006198471537875506,0.009177804543027416,0.009394219542999117
2012-09-28,0.001018865676063797,-0.0035400867120597666,-0.01126648154089399,-0.004127503986802241,-0.005270060704620967
2012-10-01,7.312101364666863e-05,0.003319770011629956,0.003690164652833641,0.004312421103100674,0.003346665805461128
2012-10-02,0.00016837652397127506,0.000629173528918862,-0.012921864590231192,0.0010621748163584309,0.0006448524932320693
2012-10-03,0.006416843231696184,0.004060826074200869,-0.0054346130107765026,0.002467112805479998,0.0046392764241618405
