date,HMVA,HMVA-1,HRP,MVO,EW,SPY-K
2014-10-07,-0.0093547377906796,-0.003474797436379722,-0.014475878052048152,-0.012986010322217311,-0.016100275005844548,-0.014936562978938766
2014-10-08,0.016480420650579822,0.006085496909950094,0.017700183412494415,0.013695154535199497,0.01775507003713562,0.018102534213395093
2014-10-09,-0.0168876398872716,-0.006300294381543032,-0.018080281819408014,-0.01602163153996259,-0.02090462660691469,-0.019358354804254168
2014-10-10,-0.001754706502008316,-0.0006476559553712288,-0.008622325763822644,-0.007624132231437176,-0.011041423090292763,-0.010753131091555457
2014-10-13,-0.010311991898332111,-0.00356302824746659,-0.015836533990252012,-0.010986538322871543,-0.01899868,-0.01582332347509188
2014-10-14,0.0030020614835915053,0.001030255068172446,0.0009671385971896333,-0.009181988768218545,0.0011587962002232572,-0.0006102472662758053
2014-10-15,-0.002386026070225612,-0.0008204554108789784,-0.009191621746185074,-0.002640690437357622,-0.0075879123177067355,-0.00984567675610956
2014-10-16,-0.007157801612060949,-0.00245741466393938,-0.0020571508358101158,0.00035644743072913034,0.0013648567139525041,-0.0021067796541316777
2014-10-17,0.007250043387866851,0.0024773546120151566,0.012606832089640196,0.011442811853011287,0.013268982476437393,0.013448837002850293
2014-10-20,0.01294891728050966,0.00444573683720772,0.009324468238765213,0.011502461247738745,0.008862775844627961,0.008459648540527
2014-10-21,6.212430847833985e-05,2.150962936309931e-05,0.013527016384510357,0.019065078899992365,0.019651600485071825,0.017982026359994293
2014-10-22,-0.006454929931412315,-0.0022350154511030667,-0.004920286397391297,-0.003653002054847464,-0.008108863567784617,-0.006225219023410477
2014-10-23,0.0071699590382253665,0.0024720940311985353,0.008447579365610311,0.002746837880725342,0.013087025375119478,0.012158692894140705
2014-10-24,0.0007339205612987765,0.000254230609117187,0.006997440638637853,0.008245251088507254,0.005662152500559154,0.006426783591988038
2014-10-27,-0.0003230833796067014,-0.0001119699860366737,8.064617234474728e-05,-0.009119517929347067,-0.0020040544517145494,-0.0013517349081103957
2014-10-28,0.003021359052917892,0.0010468817783096413,0.008923804421286078,0.004212437467244612,0.011936201200493188,0.011427868786437206
2014-10-29,-0.0019922110657455247,-0.0006916500517235539,-0.0009278488038154231,-0.007305527106564874,-0.0013754553508476602,-0.0009984193978654025
2014-10-30,0.015689456035553533,0.005439930693989534,0.009571077447151173,0.009954030768117182,0.008322214814344744,0.006191595642881979
2014-10-31,0.007738865962422102,0.002710613642656202,0.008726585281695716,0.018042448669176953,0.011064226452362241,0.011018163192313343
2014-11-03,0.0011630296155719913,0.00040940530464722124,0.0006206729700002645,-0.00027853280756914,-0.0008967033221096402,-0.00043591064716676795
2014-11-04,-0.005678826162580606,-0.0020005449039440662,-0.0004924998712912642,-0.003982323806004351,-0.0037941966380516806,-0.0020728376634630056
2014-11-05,0.006913608198522958,0.002426559120974986,0.006417586822753182,0.015979557927478974,0.006798269651618149,0.0049402510971677475
2014-11-06,-0.006396893892557328,-0.0022552511117380344,0.0024603769743831543,0.006605036884368893,0.004309368195107309,0.0038264624571371906
2014-11-07,0.0026792291482069523,0.0009406522695822784,0.0003664125981977285,0.0008729537291872091,-0.00018843113077531438,0.0005894936165381124
2014-11-10,0.008822669862380353,0.0031029370658401884,0.00451307182010662,0.0026730487782040393,0.004151346706790391,0.003353876342339571
2014-11-11,0.001845116631876403,0.0005665756652605749,0.0005470547320741765,0.009078644768620463,0.0011373300000000002,0.0010463313883529684
2014-11-12,0.0015829858386273254,0.00048670489941181187,-0.00010185726606842475,0.0005632628236001265,-0.000400902942626263,-0.00022595134927181094
2014-11-13,0.0019354931826141572,0.0005957388887329503,0.0034553485160380704,0.0072883791277604335,0.0012711717875382737,0.002427317617883161
2014-11-14,-0.0037613148049436607,-0.001159271344733148,-0.0001521721484994785,0.018943435124172466,0.00040908131473442705,0.0006050408054264908
2014-11-17,0.0013590196292495092,0.00041777101592660676,0.0023452750270808735,-0.007407345401931725,0.0014078670111977785,0.000631145091661042
2014-11-18,0.009491903240490793,0.0029206148922392965,0.004571262374242417,0.005084592270124855,0.005905628853262702,0.004861674142525293
2014-11-19,0.005776155010743891,0.001788941398070259,-0.0011318077633601163,0.00293199725899632,-0.0013770269448511229,-0.0014740709150512367
2014-11-20,0.0005857733557066176,0.00018214279229512062,-0.00024347207005801297,0.005461822529252509,0.0009005683172658395,0.0013815413547439179
2014-11-21,0.005286152545806933,0.0016443614829872665,0.0047750390001454,0.0028271133524246416,0.005908401332335753,0.004701923700447565
2014-11-24,0.0023591748276271993,0.0007365358308246341,0.0018875728446890924,0.006699425482919176,0.003675443038546837,0.00281332962527209
2014-11-25,-0.0012483643846124362,-0.00039037207003927456,-0.000244231595533241,-0.0017656088568011482,-0.0008341490420278365,-0.0013404567235984096
2014-11-26,0.0032568298449367605,0.0010175587894577299,0.004126123181948058,-0.0013769333986645845,0.0031372900522750576,0.0038129065097813543
2014-11-28,0.011476789725825854,0.0035938115075636527,0.004563947113870244,0.009845042351728912,-0.0004097400258005118,-0.0005937800504882836
2014-12-01,-0.010462281689830807,-0.003301864341095337,-0.005919892730891747,-0.021625579087918238,-0.005776955261434585,-0.006138190790386799
2014-12-02,0.009308284546467066,0.0029165617442252797,0.004386781095756437,-0.0037762633568395186,0.007206059541546045,0.006488432331437811
2014-12-03,0.0009702921322566537,0.0003059588845214147,0.0009919779598566096,-0.009803696989094045,0.003243858687277774,0.0018957101885443424
2014-12-04,-0.0034146320987933857,-0.0010774392932800347,-0.00026112773419107967,0.001549019848969662,-0.0003105078699438769,-0.0005017092338371565
2014-12-05,-0.0013939164632338812,-0.0004388017222350714,0.001699140508590424,-0.0013216047626919008,0.002956332061567073,0.0019603846925767394
2014-12-08,-0.007931085097693249,-0.0024943018231485398,-0.004842518433962399,-0.030835973162640765,-0.005382559198187171,-0.006234140007090268
2014-12-09,-0.006556708748313804,-0.002050825664093332,-0.0023809714545833106,-0.0005047053486021023,-0.0007455069418069887,-0.0012687469328166122
2014-12-10,-0.008095252344333682,-0.0025206230317439166,-0.01313028597891167,-0.017496694464239383,-0.01537106248588075,-0.015408750933527102
2014-12-11,0.003089506951634337,0.0010421841679159904,0.005895820933819123,0.005681347414970594,0.00527945,0.004688367537648163
2014-12-12,-0.005521283370918632,-0.0018663050881128419,-0.015492139250466271,-0.011879884316815146,-0.016448661508031422,-0.01626867296175716
2014-12-15,-0.01588998269767201,-0.005351466406337735,-0.007064352576674921,-0.021510701033740608,-0.0067993586084095,-0.006761682769265986
2014-12-16,-0.013383110141890569,-0.0044594411518637045,-0.009072360116563573,-0.010285543920976314,-0.009545163942667932,-0.010384467460720078
2014-12-17,0.016673814645528782,0.0055061487797402045,0.016943790604980108,0.0071133763863527166,0.019136581944195298,0.019216363666561848
2014-12-18,0.027793781481845043,0.00928020390917525,0.025219001669706233,0.023961967803328287,0.02500512375792846,0.025846672493583092
2014-12-19,0.0066330430965539575,0.0022553654845453505,0.0017799932964861372,-0.0077012019567068764,0.0040526422979212644,0.0035969251667839893
2014-12-22,0.003414420390264385,0.0011660411963585035,0.007429024697153724,0.010312243643599051,0.004605680516849515,0.004259512070296619
2014-12-23,-0.009571253654514838,-0.003275970308358513,0.002113339479919287,0.0027162316870819555,0.0006082961757661565,0.0007815243949326494
2014-12-24,0.008071505748783101,0.0027452000594460828,-0.00044917020691620903,0.005098989402095297,7.298896350477038e-05,-0.0003644234782889426
2014-12-26,0.005662660483617656,0.001936157620796603,0.0031041532258943476,0.005362491363171143,0.0033302632962940344,0.003649758484486102
2014-12-29,0.004929995351677709,0.001691916680475041,-0.000439869608638828,0.0038377193701914602,0.0005631320779665016,-0.00014280088825766572
2014-12-30,-0.012382856201156457,-0.004263388722587114,-0.004589307849774986,-0.015020777961464865,-0.003956963752503174,-0.004247487350862468
2014-12-31,-0.01090249447816555,-0.003723095037928832,-0.010254923290170664,-0.013120012216239808,-0.009950730123029878,-0.010488456497178788
2015-01-02,0.0004793455638188139,0.00016251221257470024,-0.00024684605172049285,-0.0006597393133248873,-0.0003954167411152721,-0.0005520787582515117
2015-01-05,-0.01592800582049231,-0.005401772023502526,-0.014791658669404508,-0.010334269277948546,-0.017779182860421672,-0.017215772225106743
2015-01-06,0.00013404646999393716,4.4978960925079384e-05,-0.005213134962489985,0.011768982000557657,-0.008093269709159566,-0.007941909715850586
2015-01-07,0.010451763767327909,0.003507375790699008,0.012010797766769369,0.005758429633984525,0.012773804596656375,0.01197660327303263
2015-01-08,0.006931384712430265,0.0023421124159633427,0.015755786079471618,0.010557214082893604,0.01673500489946359,0.01787382283037989
2015-01-09,-0.0075406857091363175,-0.0025596611244144258,-0.008063957130841182,-0.0010053178780722555,-0.008985815560127747,-0.008524667626295633
2015-01-12,0.0023565067323761905,0.0007959139215575349,-0.003988436738527963,0.0027518685277596803,-0.00537728514760025,-0.006673962888244111
2015-01-13,0.00242908512491959,0.000723567842572763,-0.0014362762489788011,-0.005869791153665902,-0.00277026,-0.0021132695657779246
2015-01-14,-0.0012339351367708846,-0.00036818694473084526,-0.005553186676913838,-0.003553184624789002,-0.005929659475047344,-0.006059454115608747
2015-01-15,-0.0066992870540676696,-0.001997231237265449,-0.006014725971635859,-0.006956600652639411,-0.009077338216763526,-0.010300045982166326
2015-01-16,0.008329915269857307,0.0024716635203198825,0.011963395796282205,0.014318108073382265,0.013629518271202103,0.012895628885927275
2015-01-20,0.003933989676263304,0.0011741201096867031,0.0008810089376751263,-0.0008578564501233472,0.0007922802468678773,0.002346931821430705
2015-01-21,0.0069035997179284,0.0020660958068706055,0.0025300016996856077,0.009091607453536267,0.003676450881733047,0.003226703507980032
2015-01-22,0.018232590737792067,0.005482956024832194,0.014575130352289042,0.024899819874910606,0.015400286813885325,0.016238247470874594
2015-01-23,-0.00043239320480409533,-0.00013167930315264039,-0.007195666310600938,-0.007578174735226997,-0.005421346797615906,-0.005487213939950843
2015-01-26,0.0023270485067276845,0.0007084569420496476,0.00011279537943426787,-0.0010465990522492334,0.0013691340571691743,0.0012492726405230752
2015-01-27,-0.00966044187352352,-0.0029458246781007193,-0.012787650600819524,-0.011261264125087569,-0.012994895388198239,-0.016453648915064418
2015-01-28,-0.00829470029437099,-0.002512325886961369,-0.012535635209309582,-0.01565451749874693,-0.014893529251547062,-0.0124263929020123
2015-01-29,0.012323500735908474,0.0037109445609909194,0.010468985354121356,0.01886852269480977,0.010409514759192816,0.010428126171995001
2015-01-30,0.01654761378656996,0.005025698214120339,-0.013442488602545544,0.04480577412026563,-0.011711551603588744,-0.012030984935597063
2015-02-02,0.009535447346964206,0.002929224521709866,0.011939613379966152,0.015738892105236477,0.012590489065380713,0.013256210227211468
2015-02-03,0.004003936843460026,0.0012380839495279969,0.01295718396952279,0.011890620816561889,0.014086376121704321,0.012988315721651322
2015-02-04,0.0017012828897648821,0.0005275182201644313,-0.0008827659158333108,0.004559528753025527,-0.0037852373851595513,-0.0033056017159840837
2015-02-05,0.01251850594954375,0.003886177406066257,0.008612012202109132,0.028133283569640895,0.010685465959978322,0.010666998822317931
2015-02-06,-0.017380406136989456,-0.005441874704498164,-0.0035076008048840024,0.001193555613601967,-0.002341757226578928,-0.0018658248388046998
2015-02-09,-0.00663160329299229,-0.002051456943042889,-0.005029576415716679,-0.007211017823609901,-0.004698676936851234,-0.004051412880521418
2015-02-10,0.009930970124592195,0.0030580017791415003,0.011479170544148919,0.004836912041767733,0.011049008216040013,0.010924359158839509
2015-02-11,-0.0033600865563854928,-0.0010417467803131254,0.0010740992709525373,0.0006873785669882049,0.0006407538244595378,0.0013286613402339158
2015-02-12,0.015948620044074893,0.004166662789620131,0.007938108692416061,0.043223302583162926,0.009291549999999999,0.009745801589630019
2015-02-13,-0.0026012157663789807,-0.0006875551917389463,0.0017763859693557765,0.010506672711559239,0.0036193879983538956,0.004027478174672116
2015-02-17,7.920486160518541e-05,2.0895394080087148e-05,0.0017544395007035075,-0.00828803988208297,0.002259298856615448,0.0017569715969158726
2015-02-18,0.00588651553031467,0.001553038932814442,0.0005206089734425915,-0.0033159306314155673,-0.0008890646999018733,-0.0015085391237922318
2015-02-19,-0.0024777396812883093,-0.0006565302757936616,-0.00026532184418585073,-0.006251334881618386,0.00032206220825815505,-0.001230547121167193
2015-02-20,0.0019007933533362045,0.0005027381051715252,0.00586995320345075,0.010822517260101501,0.00653226123193028,0.006138908577724163
2015-02-23,0.001622129708541276,0.00042963427071684567,-0.0011576865753743244,-0.0026319437904656793,-0.0014519385705666302,-0.00013822213755982027
2015-02-24,0.001723938316422266,0.0004571433685928508,0.003415265915497753,0.00966104015911471,0.0036809436446315767,0.003552598071094368
2015-02-25,-0.00126613112958824,-0.0003361699977252463,0.0002539936181711225,0.0025468013178336787,-0.00015016448458869818,-0.0006370441451340982
2015-02-26,3.802066094513801e-05,1.0085460342589058e-05,-0.0010867359173642212,0.0011276169219127457,-0.002422583625632569,-0.0004155320469261171
2015-02-27,-0.006051417528381753,-0.0016052597426515949,-0.001513251953393798,-0.003233793034538564,-0.002700674020816958,-0.003534183862070452
2015-03-02,0.005468044546896575,0.0014440488127797175,0.00672866681717933,0.014292607581683728,0.007179628564641796,0.006940783925766899
2015-03-03,-0.005277148781919981,-0.001399235293454229,-0.005095948893580969,-0.007984771610374874,-0.004940944070537533,-0.004540593577455503
2015-03-04,-0.004890217825319745,-0.0012916052964243596,-0.003803069503533242,0.001765682592448436,-0.003124280396205083,-0.0035263734361160154
2015-03-05,0.00686317839527331,0.001806172375489271,0.002714242128076491,-0.0014500716977922797,0.0017799207113801173,0.0006336235478389212
2015-03-06,-0.01954292199603614,-0.0051690432042088156,-0.01547533656169044,-0.004710862716278786,-0.014013831786228888,-0.013444926398520856
2015-03-09,0.00021185936424119003,5.522651306890014e-05,0.005159760178027273,0.007998654158173447,0.004737382269815142,0.004283255254979834
2015-03-10,-0.014355671187144592,-0.0037427556675458653,-0.01636396124813423,-0.028043822366981094,-0.016914320179535546,-0.017588879232576706
2015-03-11,-0.006114578448095126,-0.0015771871518039382,-0.003607467839943251,-0.01213720011781602,-0.0021570752073333415,-0.003078481578761013
2015-03-12,0.014080976661123368,0.003615524532629983,0.014419732027722091,0.01276484321428161,0.013613175648277635,0.012485683927962241
2015-03-13,-0.005555231330446823,-0.0014412719939411955,-0.006624640092915303,-0.007068881252725328,-0.006180754066593438,-0.0058226486131664045
2015-03-16,0.012918410852989068,0.0037006450491915556,0.01408360061747095,-0.023094760336912316,0.013663570000000002,0.013300622335247828
2015-03-17,-0.0013882931903966616,-0.0004013467900761883,-0.004579162080935898,-0.0171394930822769,-0.004484839048265294,-0.0033205016283423465
2015-03-18,0.01091156648446979,0.003151350393320174,0.011163420614416995,0.012367624261155336,0.010915942868941052,0.011120748967442232
2015-03-19,-0.0035901579933526524,-0.0010448882748593398,-0.0029759426663580695,-0.016457705761598117,-0.004351656228364101,-0.004886090088062283
2015-03-20,0.02604969486986035,0.007562248950852424,0.009572941716015042,0.0023726992518633004,0.010232819719446758,0.008696431962386094
2015-03-23,-0.005678679392971531,-0.0016787738209308083,-0.0013083161118158197,-0.001074792487242528,-0.0027221060383021455,-0.0013221074068552002
2015-03-24,-0.010378824519603749,-0.0030559725859757247,-0.006335635902608225,-0.009649351143903218,-0.00616308861525152,-0.005887592628421092
2015-03-25,-0.017848491093433724,-0.005216761659728636,-0.014656262944377907,-0.018554996350833197,-0.014958050026423433,-0.015702198820769724
2015-03-26,-0.003221387306844469,-0.0009295921782869117,-0.003105968891474668,-0.002492981209552137,-0.0023972712797393748,-0.0021896302022482578
2015-03-27,0.003212097695233989,0.0009247852175328996,0.0021480415225031534,-0.0038010235289095066,0.0018914232520570867,0.0007871302589259698
2015-03-30,0.011399170213491034,0.0032894000071762306,0.011680735569500653,0.012576804538978267,0.012000706068250116,0.012366882916142807
2015-03-31,-0.002818559980783504,-0.000819911732282261,-0.00838329917030187,-0.011746450622645016,-0.008749086083308774,-0.009441100370161104
2015-04-01,-0.006700929634786329,-0.001945383790473786,-0.0046991508807067124,-0.0075240489404233436,-0.004706378776612332,-0.004643871088907491
2015-04-02,0.0036816337261085076,0.0010637425621430187,0.003554198105833866,0.006692036188875464,0.003705867457277184,0.003208896647292146
2015-04-06,0.006007577394756667,0.0017403218637271978,0.005893848140076538,0.002748173439509445,0.005920582251668811,0.00629845472738363
2015-04-07,-0.001085443133539139,-0.0003157790938097526,-0.0013230263354398896,-0.0031437132128950326,-0.0008668087001652512,-0.0007605334120803994
2015-04-08,0.004018525599521127,0.0011681767075512532,0.0024574925977680186,0.0004177954869545951,0.002851914756462311,0.002097638565650681
2015-04-09,0.0005258486393940201,0.00015329826775386068,0.005462665486144931,0.0030093092665954896,0.005140369269290535,0.005339881160625682
2015-04-10,0.0007569023367971369,0.00022073849671737643,0.005543366934156427,0.0034355632998753645,0.00483785827116421,0.006347142680262231
2015-04-13,-0.003964947155420968,-0.001156933448273065,-0.00455244078420575,-0.00012722017554755646,-0.00423882461342941,-0.004091984690318497
2015-04-14,0.0035513010688763874,0.0010333223645502773,0.0019371495948754648,-0.0006215817530120677,0.0024098606917082183,0.0016757895654248927
2015-04-15,0.0039615738947897045,0.0006497616522800706,0.0033131108364443506,0.011034388366785077,0.00526847,0.005475469887565156
2015-04-16,0.000373054948883187,6.138950272137007e-05,-0.0007304824391052451,-0.001326828058044373,-0.0007903575850936614,-0.0008680665787645829
2015-04-17,-0.013654131469718993,-0.0022476087552472067,-0.011796990646626442,-0.017214627079385487,-0.011538895857771951,-0.011769197258411876
2015-04-20,0.011639015004063445,0.0018939971254839894,0.009501327939889143,-0.004145186481838666,0.009029517616493801,0.010055130867588895
2015-04-21,0.004600931534534729,0.0007559840865237671,-0.0010728885988186328,0.0091654819618854,-0.0016325701656189895,-0.0019342635098477153
2015-04-22,0.0009721701900338344,0.000160352067510608,0.0058028988352977675,0.0007103757654014051,0.005484242467925686,0.006061485245826966
2015-04-23,0.0010415235002679316,0.00017193080873305653,0.0013852034504180481,0.004506473126362407,0.0009894759162057572,0.001966974110778247
2015-04-24,0.013932809466264446,0.002301975838241043,0.002920789122677594,0.003926614705809663,0.0018598562964175314,0.0046146666733815215
2015-04-27,-0.010847013113917411,-0.0018129374403630634,-0.0038589774888139567,-0.008844095293576425,-0.004385754137842094,-0.0030872731994364085
2015-04-28,0.0010136247278934858,0.00016788093514026614,0.003380065940236112,4.3590138818119795e-05,0.0037629924512880024,0.0035236313275803736
2015-04-29,-0.002133507375168736,-0.0003536595714605426,-0.0036265377981912136,-0.008288910741786415,-0.0030949315462516095,-0.00340147132401855
2015-04-30,-0.00896040078633175,-0.0014826708957414855,-0.009639957351862963,-0.01309081687696103,-0.009787116108813934,-0.010449032863888081
2015-05-01,0.004914583830204642,0.0008071225408482104,0.010023618851714688,0.00917716887704926,0.010069243266130118,0.010371194774630828
2015-05-04,0.002718009833241864,0.00044821100317687864,0.0024956014536917596,0.004902398940727009,0.0027644829592643164,0.0028766917820496974
2015-05-05,-0.0021757884069716783,-0.0003596104902552976,-0.010572401452095532,-0.011067410693802586,-0.01129884953233548,-0.011032767085114003
2015-05-06,-0.0037034805243515777,-0.0006109926718470384,-0.0034623227268494577,-0.000987352893179221,-0.0031862826058821204,-0.004536025254603812
2015-05-07,0.004251057446478664,0.0006991606139512419,0.004405431931843358,0.003257946969060456,0.003900384351758637,0.004046761450197952
2015-05-08,0.017023545281171316,0.0028097569471967057,0.013610629986341001,0.00698957263906762,0.013968254371646286,0.01463018014581566
2015-05-11,-0.00443671768712832,-0.0007426650648451113,-0.004640904558941885,-0.008842734862501627,-0.0042209766866746256,-0.00537657273598881
2015-05-12,-0.006248698582070983,-0.0010421069739365656,-0.003413657932740077,-0.004333910490884528,-0.003101407268449437,-0.0027815733953290797
2015-05-13,-0.005444417601076118,-0.0009032431635317002,-0.0006705149457301126,-0.012657953380237424,-0.0004656012949801291,0.00019667869015485199
2015-05-14,0.012973156725823616,0.0031233825614704167,0.010656653741836055,0.006086895555100301,0.01084232,0.011922963674391872
2015-05-15,-0.0011300663655568054,-0.00027474326098663143,0.0013444655981668585,0.0013942657052166522,0.0008156749950476946,2.788322446055416e-05
2015-05-18,0.0019362827326241698,0.00047034891753349573,0.001834904332738231,-0.0006457148926316145,0.0024356674247430514,0.0025790509455052455
2015-05-19,0.0005618909411175658,0.00013669080106301827,0.0005914919947737842,0.015520133215737399,0.0003287447332766066,5.0886376699418587e-05
2015-05-20,0.0011736311143066005,0.00028562977021442574,-0.0012668885638601976,-0.007264571375817192,-0.0009703993408211235,-0.0007614227308697071
2015-05-21,0.0011895096706226532,0.0002897511751105441,0.002536692330499463,0.0022730290769907755,0.0028931854694953375,0.0026131742896052077
2015-05-22,-0.004352383094310813,-0.0010611452023799085,-0.002848340222076146,-0.0017049352770437183,-0.002756779571644514,-0.0028501208042647505
2015-05-26,-0.007268570773986773,-0.0017662959635540748,-0.00947936239513014,-0.0027108644538742805,-0.009861714246995947,-0.010319055775182483
2015-05-27,0.0031032404146154936,0.000749945006919314,0.008228472281528081,0.00312040399813809,0.009152973885651235,0.009695244975339646
2015-05-28,0.001516877280716983,0.00036743836546636804,-0.0008029133634972264,0.006661650934263506,-0.0005607056529244797,-0.0007459006451639495
2015-05-29,-0.007892144875441492,-0.001913937835917026,-0.0065905950056987595,-0.005408746442437946,-0.00661048207319547,-0.00686014978497811
2015-06-01,0.0007163504237523307,0.00017268284629125188,0.0018424459579398883,0.005978369229773276,0.0023224735105026,0.002348726523279947
2015-06-02,-0.0004818088760314821,-0.00011620758601339755,-0.00040356829716401354,-0.00219891065479973,-0.0004412899531715231,-0.0009234414993599878
2015-06-03,0.002123987685735165,0.0005120977310396436,0.003148959095639854,0.005053215351039234,0.0035274896288427543,0.003546259346245173
2015-06-04,-0.005457933970146346,-0.0013180389606200016,-0.00875997653441389,-0.01878284967654049,-0.008684547572115623,-0.008568494329448444
2015-06-05,-0.001668847045201585,-0.00040134000947420596,-0.0024161652061622054,-0.0020919910396159807,-0.001328473532870437,-0.0023599449507603677
2015-06-08,-0.003563941755021342,-0.0008560033780003692,-0.005730405040192249,-0.0004840398445923191,-0.006012596988684657,-0.0059580774423048585
2015-06-09,0.0019693273179492397,0.00047171983489187883,0.0015340241214894922,0.002338470660777762,0.0016335004493695027,0.0012469341756382022
2015-06-10,0.01219054727169131,0.0029244152860728088,0.011221411492659428,0.007755058151420025,0.012010597167561206,0.012396641674640196
2015-06-11,0.0035958701725278884,0.0008705904903666495,0.0023809112259245684,0.0009521850827045222,0.0026033776564518183,0.0018816080134250893
2015-06-12,-0.0029457280215048286,-0.0007151275329578427,-0.007078311821398902,-0.006701027320591614,-0.007081743320775996,-0.007465024191800981
2015-06-15,-0.004377457708717474,-0.0013612896254786018,-0.0040745525752119045,-0.0014409645369373285,-0.004285369999999999,-0.004780744321882389
2015-06-16,0.0035122991726478895,0.0010889461444172608,0.005500886861128777,0.005810269665075679,0.005501825894995637,0.005977535368724759
2015-06-17,0.005038566002628216,0.0015659283463520435,0.0022183426227530036,0.00424055221051961,0.0018920804698506076,0.0016489128762239482
2015-06-18,0.0201524352951333,0.006284860669907848,0.01042555652954299,0.009569486766218181,0.01050215848528093,0.010126997479175835
2015-06-19,-0.0033026087023814298,-0.0010441655764037805,-0.004751258240064035,-0.005107480384980449,-0.004872310244559783,-0.005775434936084051
2015-06-22,0.005220282729649786,0.001646733457364673,0.005198051810152533,7.725107977028677e-05,0.00572990329240327,0.006056216065021101
2015-06-23,0.0021619347775032054,0.0006844134506007796,0.0007985896108766684,-0.015022151137966412,0.0012548243540433993,0.0017956210159573007
2015-06-24,-0.009209125190731225,-0.002919678909474311,-0.00845534232128788,-0.024035424096382117,-0.008576468383740522,-0.0071897377472451545
2015-06-25,-0.002288682153811064,-0.0007210311909694063,-0.002173923535350496,-0.0020057525344498164,-0.002339282089279838,-0.0028570924777901736
2015-06-26,-0.0023022280527274356,-0.0007241608835172994,0.0008714019646495015,-0.006668871068239742,0.00011903398516993616,-0.00018472437051407286
2015-06-29,-0.01787390359985018,-0.005613319307624358,-0.020103422141594135,-0.028381278638831265,-0.02088930210973839,-0.02020956393235687
2015-06-30,0.0025391581549918866,0.0007875933504798289,0.0030349571293797075,0.0017276346069033954,0.003547702531773354,0.002728805715657285
2015-07-01,0.014728805148416608,0.004576560808252338,0.007156788331312549,0.00877325192605209,0.0066963963357566676,0.007030501514473485
2015-07-02,0.0040067925359372,0.00125757971793478,7.724611443360452e-05,-0.01434965994685542,-0.00031613894511006425,-0.00030923144681247773
2015-07-06,-0.0011540614472314845,-0.000363210534131807,-0.003482924169098826,-0.0015343418333764749,-0.0034130062564880687,-0.003106401380316282
2015-07-07,0.007604913990897587,0.0023915534213014345,0.008028542750328936,-0.0068452666486426995,0.006671858243017574,0.005271024301375542
2015-07-08,-0.014158273871213246,-0.004475576315690326,-0.015269936961647993,-0.014929025872556706,-0.016176648096149392,-0.01568661373263598
2015-07-09,0.0023295491445381395,0.0007292321570230711,0.0027199915253146886,-0.0038520676084708707,0.003326705956544076,0.002215383884657965
2015-07-10,0.00799441604901169,0.0025065399368021405,0.012694483362119811,0.009209285303596862,0.012475183584242941,0.012957703727277144
2015-07-13,0.009895886118945684,0.003119704669800985,0.01091852759129314,0.020419820052493105,0.011319302109393279,0.012262888624258669
2015-07-14,0.007339192822256456,0.0023293295370937894,0.003917294657421672,0.0027660627364206993,0.004866777793740308,0.005200081848333314
2015-07-15,0.0038881743671521653,0.0013867289534446826,-0.0015027416821782932,-0.001915050722570879,-0.00023206000000000008,0.0009327619438321245
2015-07-16,0.016374328170965912,0.005854540941255812,0.007603862622120861,0.004635262867240742,0.007932582695760379,0.009312181037106421
2015-07-17,0.003505459632366642,0.0012664639545400327,0.0015090434500742691,0.004132635141437471,0.002910389851925089,0.005053093680109825
2015-07-20,0.004713982254866034,0.0017068913440218653,0.0013685553120137794,0.0042059011305552434,0.0019634548559978567,0.0027000976949598577
2015-07-21,-0.00034909513982623534,-0.00012678372860002864,-0.005325321927180462,-0.0011168772066450997,-0.004607657700654892,-0.0047474411972520955
2015-07-22,-0.006433742988841432,-0.0023360753871403453,-0.0018789886582166535,0.001807746378680638,-0.0005100663540216575,-0.0035439977878300713
2015-07-23,-0.00869866400190386,-0.00314548969691522,-0.007454358591158494,-0.008057152574785235,-0.006416293871675948,-0.006294339833827843
2015-07-24,-0.01092102291162136,-0.003927108882061905,-0.012329610729446092,0.033669310388937536,-0.013071123693154411,-0.010490962165932897
2015-07-27,-5.253201847340084e-05,-1.8757439876666335e-05,-0.0035328943300208825,0.0012640322397015897,-0.004070183693508869,-0.004803003842541639
2015-07-28,0.010990017376365102,0.003924037826716976,0.013277328339175115,0.003259672879824768,0.013453590986989578,0.011964351340015653
2015-07-29,0.0006269198434215883,0.0002254202031696205,0.006802208616890154,0.007594474847265355,0.0069356404202933096,0.006948321810385481
2015-07-30,0.005488371943190968,0.0019742341079980854,0.0007677258660870555,0.01185617945163159,0.00042820246132543616,-0.00023666190684389654
2015-07-31,-0.0018237206969311174,-0.0006583152880668551,-0.002102939744089274,0.0035064484181038594,-0.00204820115098123,-0.003478276630188249
2015-08-03,0.005604460346671754,0.002020703792971889,-0.001433342218817469,-0.0034225248398693188,-0.0012883634058960165,-0.002227977138132263
2015-08-04,-0.00307986715787272,-0.0011144262586843974,-0.0013453842317302743,-0.004105536623781629,-0.0010951719951533738,-0.0028806349597113486
2015-08-05,-0.0026898544545047123,-0.0009713880555961906,0.0026311775244181675,0.007908637940682346,0.004003778126916598,0.0034977736225294187
2015-08-06,-0.01228644087710266,-0.004429374319366501,-0.0066865210410718525,-0.008567740272995611,-0.008115502671633548,-0.008268865800385553
