date,HMVA,MVO-EK,EW,SPY-100
2015-04-13,-0.005052561513443401,-0.004341936103335307,-0.00423882461342941,-0.004091984690318497
2015-04-14,0.0037746277512690873,0.0015054372178636,0.0024098606917082183,0.0016757895654248918
2015-04-15,0.0022312543846102427,0.000394536460620446,0.00526847,0.005475469887565155
2015-04-16,-0.0007758770529819266,-0.0003189356271841683,-0.0007903575850936612,-0.0008680665787645826
2015-04-17,-0.010287305591585198,-0.008865321757188968,-0.011538895857771951,-0.011769197258411874
2015-04-20,0.009544307668169905,0.010419414227186929,0.0090295176164938,0.010055130867588895
2015-04-21,0.003841678958948743,0.0062701278058139714,-0.00163257016561899,-0.0019342635098477153
2015-04-22,0.0005476205606093518,-0.001606775688514719,0.0054842424679256855,0.006061485245826965
2015-04-23,0.0035898477140918618,0.0033092565635951094,0.0009894759162057574,0.001966974110778247
2015-04-24,-0.005159920807799394,-0.01567627586606728,0.0018598562964175312,0.004614666673381519
2015-04-27,-0.011663141321818749,-0.01815393772620141,-0.004385754137842095,-0.003087273199436409
2015-04-28,-0.0016373060688078015,-0.003398705543930221,0.0037629924512880024,0.003523631327580374
2015-04-29,-0.006321885201807211,-0.007324242357717661,-0.00309493154625161,-0.0034014713240185495
2015-04-30,-0.006959672405436907,-0.008698909626190354,-0.00978711610881393,-0.010449032863888081
2015-05-01,0.00875310691189662,0.006239921774716591,0.01006924326613012,0.010371194774630828
2015-05-04,-0.0030721344247532367,-0.002632056251865566,0.0027644829592643164,0.002876691782049697
2015-05-05,-0.001165747331211406,-0.0016640483773856076,-0.011298849532335477,-0.011032767085114003
2015-05-06,-0.004691411838933297,-0.004553031033921249,-0.00318628260588212,-0.004536025254603812
2015-05-07,0.0069760142909944855,0.005511473813487158,0.0039003843517586368,0.004046761450197951
2015-05-08,0.01765785191650439,0.020583262413411657,0.013968254371646288,0.014630180145815661
2015-05-11,-0.005088365872889539,0.00026676297956877617,-0.0042209766866746256,-0.005376572735988809
2015-05-12,-0.010089926911610174,-0.01028984170760042,-0.003101407268449437,-0.0027815733953290805
2015-05-13,-0.0027560636702981633,-0.008863433638969189,-0.0004656012949801291,0.0001966786901548523
2015-05-14,0.015272449963058933,0.01472165705435848,0.010842319999999999,0.011922963674391872
2015-05-15,-0.004348734512538426,-0.007505787902138756,0.0008156749950476946,2.7883224460554002e-05
2015-05-18,0.0018617382499459807,0.00382004746184673,0.002435667424743052,0.002579050945505246
2015-05-19,-0.0009644973475704694,-0.0007417719287207202,0.00032874473327660687,5.08863766994184e-05
2015-05-20,0.0011461686663287363,0.002927554499979451,-0.0009703993408211234,-0.000761422730869707
2015-05-21,0.002979572039597223,0.004044757808100004,0.0028931854694953375,0.0026131742896052077
2015-05-22,-0.006572746035821776,-0.00796908490732904,-0.002756779571644514,-0.0028501208042647505
2015-05-26,-0.006418521085798522,-0.00550520824203715,-0.009861714246995945,-0.010319055775182486
2015-05-27,-0.00026073553412341125,-0.0014654384914704428,0.009152973885651235,0.009695244975339648
2015-05-28,0.003771985194203911,0.005957317603896028,-0.0005607056529244797,-0.0007459006451639494
2015-05-29,-0.009250698753126294,-0.009362827890426554,-0.006610482073195469,-0.00686014978497811
2015-06-01,-0.0010106103223038595,-0.0013664755916866895,0.0023224735105025996,0.002348726523279947
2015-06-02,0.001607274211207713,0.0034534274066583682,-0.00044128995317152325,-0.0009234414993599876
2015-06-03,0.002452386656331534,0.006351721005702399,0.0035274896288427543,0.0035462593462451727
2015-06-04,-0.007418717157050471,-0.006855474370945112,-0.008684547572115623,-0.008568494329448445
2015-06-05,-0.0017845249718971387,0.0018497202195701034,-0.0013284735328704365,-0.002359944950760368
2015-06-08,-0.0013766737928901961,-0.001516344826552872,-0.006012596988684657,-0.005958077442304858
2015-06-09,0.005046719176991683,0.006060793568019418,0.0016335004493695027,0.0012469341756382022
2015-06-10,0.011269248462062594,0.012715538325364442,0.012010597167561204,0.012396641674640194
2015-06-11,0.0009509434039482812,0.0016910021478162732,0.002603377656451818,0.0018816080134250893
2015-06-12,-0.002927274328616799,-0.0010060887366029666,-0.007081743320775994,-0.007465024191800981
2015-06-15,-0.003014927457198222,-0.0018188773837712676,-0.004285369999999999,-0.00478074432188239
2015-06-16,0.002962353020123663,0.0030429464083873655,0.005501825894995636,0.005977535368724759
2015-06-17,0.0031712054240858483,0.0036148743575277744,0.0018920804698506078,0.0016489128762239482
2015-06-18,0.014834676970542447,0.018100891356233863,0.01050215848528093,0.010126997479175835
2015-06-19,-0.0007368879690794212,0.0018403857463483496,-0.004872310244559783,-0.00577543493608405
2015-06-22,0.006322850248864829,0.007143054123365395,0.00572990329240327,0.006056216065021101
2015-06-23,0.0018215761909959297,0.002733375174237728,0.001254824354043399,0.0017956210159573007
2015-06-24,-0.00833365204322944,-0.007253148323056079,-0.00857646838374052,-0.007189737747245155
2015-06-25,0.0006492126188203932,0.00024256094611045632,-0.002339282089279838,-0.0028570924777901736
2015-06-26,-0.0025879138859641704,-0.005129592992515622,0.00011903398516993625,-0.00018472437051407286
2015-06-29,-0.016320579249476122,-0.017339525713278903,-0.02088930210973839,-0.02020956393235687
2015-06-30,0.0004376318577359919,-0.0025512190945081526,0.003547702531773354,0.002728805715657285
2015-07-01,0.02080839823101655,0.0245291246245354,0.006696396335756668,0.007030501514473485
2015-07-02,0.0012247602128547426,0.001634512534896631,-0.00031613894511006425,-0.00030923144681247784
2015-07-06,0.0017938469905886371,0.002893221886564185,-0.0034130062564880687,-0.0031064013803162815
2015-07-07,0.0043570545214975205,0.0025386097436832502,0.006671858243017573,0.005271024301375543
2015-07-08,-0.011183523137231298,-0.010151561526917272,-0.016176648096149392,-0.01568661373263598
2015-07-09,0.0020156749957797224,0.002527909805771962,0.0033267059565440754,0.002215383884657966
2015-07-10,0.007335074915920878,0.004172182109882985,0.01247518358424294,0.012957703727277144
2015-07-13,0.005835110432778344,0.004632786685296814,0.011319302109393279,0.01226288862425867
2015-07-14,0.002855662079487875,0.004465424693149237,0.004866777793740308,0.005200081848333315
2015-07-15,-0.0033966053216268354,0.0023998928970824012,-0.0002320600000000002,0.0009327619438321242
2015-07-16,0.019245335749346663,0.01823337554061015,0.007932582695760379,0.00931218103710642
2015-07-17,0.005042701692293697,0.006149714386123078,0.0029103898519250884,0.005053093680109824
2015-07-20,0.003498281268368353,0.004762467368348469,0.0019634548559978567,0.0027000976949598573
2015-07-21,0.0011506166809310211,0.00029472620088709226,-0.004607657700654893,-0.004747441197252097
2015-07-22,-0.010535513573365586,-0.00851008055372981,-0.0005100663540216576,-0.0035439977878300704
2015-07-23,-0.011311095728258488,-0.010701593115846855,-0.006416293871675949,-0.006294339833827844
2015-07-24,-0.0081722449518738,-0.008791882052264376,-0.013071123693154411,-0.010490962165932895
2015-07-27,0.004240797442923066,0.0009554983580749103,-0.004070183693508869,-0.004803003842541639
2015-07-28,0.012544681488422207,0.012010524884522476,0.013453590986989575,0.011964351340015653
2015-07-29,-0.0007913337902294648,-0.0014736899039529156,0.006935640420293309,0.00694832181038548
2015-07-30,0.010037608680347735,0.008015692973832247,0.0004282024613254359,-0.0002366619068438965
2015-07-31,-0.00145873045991293,-0.002943324513162789,-0.00204820115098123,-0.0034782766301882494
2015-08-03,0.007465205058714893,0.0074457818135353765,-0.001288363405896017,-0.0022279771381322625
2015-08-04,-0.0036385242965366257,-0.002089208809065678,-0.0010951719951533736,-0.002880634959711348
2015-08-05,0.004271255492546729,0.0009365282107109622,0.004003778126916598,0.0034977736225294187
2015-08-06,-0.008100793017680729,-0.010364735816113113,-0.00811550267163355,-0.008268865800385555
2015-08-07,-0.011671925561359018,-0.011083958475090793,-0.003982513230442569,-0.0037218224194035484
2015-08-10,0.009804254066902449,0.010460147009315465,0.010724855892345096,0.011665458700523724
2015-08-11,-0.011712807981669463,-0.013435116699050094,-0.00942425895893986,-0.010208259060499563
2015-08-12,-0.010421700510216396,-0.011741749224802816,0.0005794551283077795,0.0013299950175107715
2015-08-13,-0.002487448276931898,-0.001509008789172279,-0.0015486,-0.0012363479677487258
2015-08-14,0.006071597853701521,-0.0007772306414669388,0.003669572470067146,0.0035842216727492394
2015-08-17,0.0035093798126656084,0.01337544574656194,0.004852170443769612,0.00483082352231105
2015-08-18,-0.00048081500638519386,-0.00012698584529994094,-0.0018494287872386635,-0.002595846249025394
2015-08-19,-0.00585262660907781,-0.0012797780210865239,-0.007578595820034359,-0.007946127529819267
2015-08-20,-0.010442816915706586,-0.019339871729605027,-0.020918761988737468,-0.020944099560817102
2015-08-21,-0.018434174046208895,-0.025345516415117442,-0.03117307492287886,-0.03386030629800419
2015-08-24,-0.03814577241835115,-0.02568962147174516,-0.04021566682685335,-0.039230656190602425
2015-08-25,-0.02021306282290198,0.002176783238257745,-0.013871846539582773,-0.012821218252435288
2015-08-26,0.03509551511542794,0.03399995464323189,0.04077905479900268,0.043530006876190235
2015-08-27,0.02002366520090572,0.017341675132175608,0.02301855713968192,0.02335988218299284
2015-08-28,-0.004285295668225975,-0.0028285841902127825,0.0003260189967234503,-0.00022502107420472637
2015-08-31,-0.02340337322106225,-0.013202792685251654,-0.009388606835229877,-0.00901753654635983
2015-09-01,-0.028228884652828,-0.021352219078107852,-0.02859201157558009,-0.03021300608904333
2015-09-02,0.015813405030380947,0.015888255595692673,0.018107487205368658,0.020119656079946553
2015-09-03,0.0023314467268902082,0.009707169009911065,0.001051437370809877,-0.0002721970144350209
2015-09-04,-0.01722486649644581,-0.007570863759592649,-0.015422239992414254,-0.015415921377939597
2015-09-08,0.024814902193504816,0.023687839611998763,0.02473606176008018,0.025617130366635137
2015-09-09,-0.018493750686572493,-0.013651715627865312,-0.013907047980206089,-0.014347478587504413
2015-09-10,0.0015871097679332822,-0.002655837363268437,0.005329130846115962,0.006821414424247427
2015-09-11,0.016703392096069282,0.004983845285694375,0.0044984696894917724,0.005329995062635762
2015-09-14,-0.0021075984886420812,-0.005190754049928939,-0.004005160000000001,-0.0035275278059166536
2015-09-15,0.01412952973687316,0.01076348238639912,0.01409917554902192,0.013636081853952634
2015-09-16,0.0030516494618795585,0.007614124653455706,0.008814683535742626,0.007823169765654194
2015-09-17,0.004528686612189978,0.007721555980993519,-0.0013905500091061641,-0.002747569222147116
2015-09-18,-0.007499332612726783,-0.009220044453408115,-0.016258940708594787,-0.015561384577505567
2015-09-21,0.007576802703637714,0.011100550789546715,0.003712713898094214,0.0048501117395195565
2015-09-22,-0.009142073169993065,-0.014938631947354723,-0.011241663256566309,-0.010825289040413855
2015-09-23,-0.00671264347800236,0.0001988978524648926,-0.002645294979946786,-0.0014493512944971213
2015-09-24,-0.011181232946132807,-0.007334633297533783,-0.004652057774628079,-0.003179965732118481
2015-09-25,-0.0006394030430861654,-0.005440952191007543,-0.0004794721453018465,-0.0009368333955911287
2015-09-28,-0.03025082580594671,-0.020447792244510918,-0.025706462546739948,-0.023869880988950116
2015-09-29,-0.006809966814193982,-0.0015417346954497623,0.0028731701643506472,0.0009900856979263518
2015-09-30,0.024087608118848993,0.021116847902845126,0.02014048662690961,0.018930240404875193
2015-10-01,0.0056136012107909986,0.00575306400014391,0.0032980235588632167,0.002621743459619623
2015-10-02,0.017778840032690518,0.016188831426784747,0.01482341674232974,0.01375828409760346
2015-10-05,0.020030927141056157,0.020804926290629362,0.017942226308916173,0.01757896020396258
2015-10-06,-0.005118731311127315,-0.0011450051621610866,-0.0035720618343815583,-0.0028776040447335894
2015-10-07,0.0029707228273880863,0.006186921795541393,0.0096847646096479,0.00864219008265243
2015-10-08,0.009850174621748527,0.0012056132373218082,0.009708050161550926,0.007224731925885552
2015-10-09,-0.0031589256622148788,0.005108086532216205,0.0006787093299977402,0.0015363141215903018
2015-10-12,-0.0028253982218326133,0.009084394703363552,0.00198847244280693,0.0016776698046835233
2015-10-13,-0.007178598689165199,0.004971069654553423,-0.00693602,-0.005393870599046433
2015-10-14,-0.010913578434730415,-0.0070671676675848295,-0.005359684878319723,-0.006270867051144479
2015-10-15,0.014563120953166945,0.011388467825721591,0.014150535540347911,0.015515793219984676
2015-10-16,0.014135050682591884,0.0034813495764560343,0.005334538148726928,0.005894943745355261
2015-10-19,0.0027015019464833143,-0.006131064478291961,0.0004531865517968368,0.0007007653637458044
2015-10-20,0.0029137408614780167,-0.0009127163773247795,-0.003245232184547913,-0.0030184305017889775
2015-10-21,-0.004791350722572474,-0.03286321390262255,-0.004125741761980102,-0.004489410575192931
2015-10-22,0.02903372068339215,0.01987041613154233,0.01707808510784821,0.01756100489100584
2015-10-23,0.0003476370287114887,0.01351904364939367,0.009994423896958633,0.015084233903955397
2015-10-26,0.009870499785428786,0.0006315901805320792,-0.0009822968431814428,-0.001227650247778893
2015-10-27,-0.019632039298984067,-0.009517394473381752,-0.0009332293922676267,-0.001227643801212547
2015-10-28,0.018743645173177004,0.010859247236400514,0.011571400393240708,0.01188733965901431
2015-10-29,-0.004607204016075575,0.028753353458889696,-0.0010835533378771285,-0.00023332502906410466
2015-10-30,-0.011791445664091307,-0.011373701168200358,-0.004942800576793369,-0.006635867837795264
2015-11-02,-0.00575007529932737,-0.008759623491557487,0.011086148442312285,0.011618286962082211
2015-11-03,-0.03831842107499011,0.007273483522850025,0.0019174541554493273,0.0030095951252595496
2015-11-04,-0.005455466727932051,-0.0026362080321139358,-0.003666136520475245,-0.0024735813936981915
2015-11-05,0.009870449306344274,-0.0031381003683953745,-0.0022783607081232676,-0.0009347091531795968
2015-11-06,-0.029831875301020872,0.0009558091116000825,-0.0006491835772098381,0.000643822703687007
2015-11-09,-0.003024638427403292,-0.00206626310903758,-0.010253089686880702,-0.009894986744871317
2015-11-10,0.001179390830256324,0.007014716648022532,0.0036118292325185734,0.0017466208623954907
2015-11-11,0.008379231153234783,0.0019075665617886365,-0.00397508,-0.0024015815446678987
2015-11-12,-0.010506684565445117,-0.004516800155073947,-0.01363996606675263,-0.01315254935255795
2015-11-13,-0.0046226953872802075,-0.015513169040141763,-0.01161100008051441,-0.012974948693871663
2015-11-16,0.012738499078854196,0.004806641189532885,0.01584529155795026,0.01527293738246793
2015-11-17,-0.01635946667140339,-0.009214035074454053,0.00047103509038094987,-0.00010094290368279358
2015-11-18,0.007506602895480435,0.006605460230750434,0.015456405875027553,0.016765626849088285
2015-11-19,0.010526689859451781,0.0006122479541093357,-0.0015824482451268856,-0.0009910696850039238
2015-11-20,0.007685872660192431,-0.0006630349419764658,0.003662415341363427,0.003706062932104071
2015-11-23,-0.008177072204587927,0.0016293034451911631,-0.0011477560253909884,-0.0015807674178463472
2015-11-24,0.002514893851746197,-0.0011853189860909958,0.0006225913090091039,0.0006655293185558893
2015-11-25,-0.003734154221203113,0.00040175597305209664,-5.637773133976808e-05,-0.00045889495553587384
2015-11-27,-0.0004478440432523007,0.006605487276473564,0.0008222059966144867,0.0005841331190774249
2015-11-30,0.001145442301782774,-0.004276727222677499,-0.0063351165693328665,-0.005824194727054085
2015-12-01,0.006052333923964558,0.008632020355340844,0.010390873586704907,0.011085100684192533
2015-12-02,-0.015572429715044847,-0.008766427917237304,-0.010214140692033387,-0.00968996634213839
2015-12-03,-0.0050549651872090744,-0.014989195286902271,-0.014610224487663043,-0.013882788202568747
2015-12-04,0.014139913352337042,0.020510422681209443,0.02078574615789169,0.021953115378144022
2015-12-07,0.01247812394920164,0.0014320141545859305,-0.007404554590607321,-0.006321924594157669
2015-12-08,-0.0010129845490107537,-0.00413065787204306,-0.0058503753220212175,-0.005991988551131609
2015-12-09,-0.0005068539380992198,-0.005820243421305976,-0.005973877814230712,-0.007645851955204084
2015-12-10,-0.009998471529230744,-0.001369073463990906,0.002095066574189425,0.002572174883301555
2015-12-11,-0.014450120436227853,-0.04069006674053144,-0.019617279999999997,-0.019369275433132698
2015-12-14,0.00014745180263558516,-0.02482016714900271,0.005522549548710936,0.007416200324337629
2015-12-15,-0.0006455663788981952,-0.008011026257811932,0.010651209799271652,0.01001729826618581
2015-12-16,0.011245627032485411,0.005592360758272939,0.016405030252654048,0.01579840250357494
2015-12-17,-0.01178301236878383,-0.010898911270423582,-0.01496088578542753,-0.014465344119879847
2015-12-18,-0.015736624680041684,-0.024589090128095403,-0.018698252139333973,-0.019194651166136018
2015-12-21,0.006891419000785653,0.00607477894740895,0.007688624352111651,0.007817770511709064
2015-12-22,0.013217327490473565,0.01061827380101642,0.009260288837170538,0.007973295917566127
2015-12-23,0.015354413952741772,0.01558345244065536,0.012045204859309178,0.010976232006981224
2015-12-24,-0.0021961013958551653,0.0038508206610882553,-0.0015521968284745175,-0.001987217283689641
2015-12-28,-0.0024474207369916475,0.0014056016653404312,-0.0021020793603899256,-0.00127543279078434
2015-12-29,0.015319871450290614,0.014140326398204351,0.011332218869106228,0.011627928828294162
2015-12-30,-0.00683568804463988,-0.0036515164719093376,-0.006448101186580108,-0.006744970764174884
2015-12-31,-0.011686047972672047,-0.008157358423184947,-0.009412067741399278,-0.010336974667852094
2016-01-04,-0.007269346795624477,-0.03749924543628355,-0.016684955935814864,-0.01641194067137914
2016-01-05,0.014978837808658975,0.011556179713169015,0.002395791532015624,0.0016462899504451844
2016-01-06,-0.004913436069328409,-0.010599109910758273,-0.010414226805852187,-0.01019209980624846
2016-01-07,-0.011116960541649852,-0.020507934897264893,-0.022578184690080223,-0.023946662549868308
2016-01-08,-0.017363801072264994,-0.0005891986012648298,-0.011901607697021747,-0.010744283612000017
2016-01-11,0.006456605120591249,-0.018242657105025463,0.002277617081708427,0.0036933167202818835
2016-01-12,0.0017371066744885908,-0.004259666235859865,0.007607504767139908,0.008232880105540498
2016-01-13,-0.011343595199185931,-0.038963093501409654,-0.024564270000000006,-0.02429352062595876
2016-01-14,0.0015728446271815015,0.017983164584839385,0.01596612643858146,0.01777872113404354
2016-01-15,-0.007654422133253618,-0.035853062780773416,-0.02093047034873611,-0.022695704109614526
2016-01-19,0.003592066472353988,0.002614176423300525,0.00108531955512963,0.0013411735954449759
2016-01-20,-0.030195867524805558,-0.005239100262199981,-0.011968306783397983,-0.011976488382520203
2016-01-21,0.005996252219542821,0.006605320610757746,0.0039622014538456115,0.0047708949354640364
2016-01-22,0.021358368066668562,0.024577385700305356,0.017517394702928863,0.01990403140431598
2016-01-25,-0.00417081525915818,-0.013667146124829888,-0.014401150855674366,-0.013484690589378597
2016-01-26,0.019100932219884865,0.007030489186939771,0.011726215143704479,0.012461974835217582
2016-01-27,-0.010493078197779384,-0.025906055785128654,-0.010287480087114834,-0.012326433110341511
2016-01-28,0.005424146157670195,0.037618341759493155,0.002745594092907487,0.008308700627963517
2016-01-29,0.0223342197859235,-0.01675132586366228,0.02379172255848825,0.023229328624057095
2016-02-01,0.003999355690506173,-0.002794455998594746,0.0007993663526900551,-0.0011405712685215248
2016-02-02,-0.0011895017797322186,-0.01098412900861752,-0.01749699449407906,-0.01756568237921488
2016-02-03,-0.0017532088032262158,0.015176854298710293,0.003621999123541447,0.00304443790833368
2016-02-04,-0.019190202078421145,0.004489547823755636,-0.001346521463141932,-0.0004156750004802354
2016-02-05,-0.016830567365848925,-0.01897298438103552,-0.01919073970764814,-0.01852844202168328
2016-02-08,-0.016350620671265016,-0.01376601531863375,-0.010775462999577752,-0.008951599053225331
2016-02-09,0.007102250245701222,-0.002881964542560298,0.0007597309295837785,-0.0002932985594362126
2016-02-10,-0.0001474124781934997,-0.010419370647356301,-5.2484153716888645e-05,-0.0007174032027735774
2016-02-11,-0.00496820937861422,0.0037317069076674226,-0.012383905858973138,-0.010233966017399466
2016-02-12,0.004417570333813139,-0.006244049462813888,0.02003159,0.018544677957085687
2016-02-16,0.007962488657239674,0.009118277813745499,0.01612631878874457,0.01486676334095703
2016-02-17,0.0012140559228125242,0.011224129750538388,0.01651123476486472,0.015247509991728811
2016-02-18,0.014389738625593859,0.006788443270259499,-0.00467229769374892,-0.005619022922381487
2016-02-19,-0.005671141507819909,-0.0014355099278804552,0.00027461225822056676,0.0007362805485819823
2016-02-22,0.011477805641937547,0.006490310645771792,0.013282962144886768,0.012930666621616937
2016-02-23,-0.002135015983174251,0.006478675109731069,-0.011558849289753396,-0.012432634711030947
2016-02-24,0.001633608465341163,0.007759072241786238,0.0035373210310978022,0.003621942225335867
2016-02-25,0.011067451572266435,0.004445047887070105,0.012404978446288769,0.011463055249973392
2016-02-26,-0.015077703260482201,-0.012031070019157895,-0.0018285897207558838,-0.0032188351824768415
2016-02-29,-0.001088154558234968,0.001176588095121759,-0.008363029932989742,-0.008669874969819942
2016-03-01,-0.0019416188319729554,0.005215742377476375,0.023301384235408677,0.024457578515411714
2016-03-02,0.005643109521038503,-0.0002735765051768219,0.002666613492939957,0.00339077372822464
2016-03-03,0.0023762073250573512,0.011195118010518637,0.003024232541499159,0.001625205021015738
2016-03-04,0.009493680475233936,0.00849539116445431,0.0039046265844361176,0.0026113433427110036
2016-03-07,-0.004679633099319558,0.0021929553233118264,0.0004196171617648886,-0.0008407721003860147
2016-03-08,0.005987726190619842,-0.0017522365719149944,-0.010079792308354067,-0.007899480862707895
2016-03-09,0.0065578579874343915,0.0062101608491696445,0.004146330302126528,0.004844016494620632
2016-03-10,0.004950475628159803,0.0018704731600964657,-9.104599540056173e-05,-0.00039155803795317903
2016-03-11,0.004386715039759623,-0.006644385066071151,0.015824652248540575,0.014327153587075024
2016-03-14,0.001383476032178348,-0.0003669361820397885,-0.0013079886184226837,-0.000747018023216019
2016-03-15,0.007248167996329135,0.0067095327491833575,-0.0018052900000000002,0.0004003652375647292
2016-03-16,0.007092371257008337,0.006522017983350334,0.0047536456350985865,0.003978412131110554
2016-03-17,0.002986576319070707,0.004032969843921623,0.005973993824128234,0.00517092338890597
2016-03-18,-0.0011499687500890813,-0.0003249174363896683,0.005447647056208564,0.0034834607881150284
2016-03-21,-0.0054782215488444015,-0.004192311079519708,0.001316558758626462,0.0020658292942851535
2016-03-22,-0.004206422312198065,-0.0032481711968678786,-0.002072635500740311,-0.0008457912227892078
2016-03-23,0.007723452859229014,0.006197928059413793,-0.006322974081471323,-0.005008040622100301
2016-03-24,0.004524066503700902,0.003479873607918413,-0.0010630687718015547,0.00017031758438312123
2016-03-28,-0.0060714552003599195,-0.005140265436704573,0.0005203107151409767,-6.811929848266559e-06
2016-03-29,0.012121932392712519,0.01121252263122738,0.007491346694835409,0.008505493531383265
2016-03-30,0.00017247290891687716,0.000703780195951301,0.0051050500336439625,0.005190200175802212
2016-03-31,0.009619350446955457,0.008365903471996797,-0.0025030966728124414,-0.0031056301988107555
2016-04-01,-0.00036626848422615846,0.0009349748448128761,0.0068758883394271185,0.007164261030859927
2016-04-04,-0.0032234445136110146,-0.0036046453253347132,-0.0026757946227559666,-0.001957369773751413
2016-04-05,-0.016891118176986995,-0.015697909747062158,-0.00929168441366196,-0.009342952812580105
2016-04-06,-0.0053563921882221754,-0.0030867353652934654,0.01100223809388907,0.010947752804040216
2016-04-07,0.005697144739802858,0.003394044297692604,-0.011542495217403602,-0.01183861172548955
2016-04-08,0.0012193217764063216,0.0016165237997441688,0.002438656741411494,0.0018967327133063742
2016-04-11,-0.0051657241411878,-0.00453515042616541,-0.0031408753171791636,-0.003016506285101512
2016-04-12,0.0060384437973130195,0.006543401851305041,0.009624060059568635,0.009523078068308153
2016-04-13,-0.007883130499761701,-0.004881147190791709,0.009640615994765945,0.009094682120138958
2016-04-14,-0.002616215742589725,0.0016782081332656817,0.00121521,0.0014944150234395953
2016-04-15,0.0015398045240624797,0.004410007310966268,-0.0005831039559017489,-0.0013510243152573779
2016-04-18,0.00606893135182468,0.004433275911638935,0.007294521294996579,0.006635204681452835
2016-04-19,-0.00339566379202922,0.0010961306866897932,0.0017175202071070693,0.0020742124586687017
2016-04-20,-0.008980709035085289,-0.023008784872120814,0.0016125622462980949,0.001027125414763388
2016-04-21,-0.022965974241120075,-0.01602860994624303,-0.004241499337930263,-0.004244393388782219
2016-04-22,0.0058486378572659495,0.0060463532035419576,0.000661022656183316,-0.0032784622775480043
2016-04-25,0.006095868105296347,-0.00021338135373694193,-0.0009529676980818689,-0.00019613249930386438
2016-04-26,-0.0017106500253083912,-0.000773208137023647,0.0012531472777684435,-0.0011782982676574157
2016-04-27,0.00989565193753341,0.006696926184278449,0.0023795198070354893,-0.000559151397582247
2016-04-28,0.007464221417428172,0.007402503178420842,-0.00769515648335247,-0.008100285224804321
2016-04-29,0.004351101800191655,0.002611084460680932,-0.00627645150692643,-0.0038580197978230328
2016-05-02,0.0035920781020386066,0.006245551669278546,0.008291622751174873,0.008494893941338101
2016-05-03,-0.0007781217435398564,0.0014638665415234614,-0.008814984830063705,-0.007790069588464846
2016-05-04,0.009208244138184003,0.015521146542764727,-0.006041439483922983,-0.005088147198210491
2016-05-05,-0.0068239368966552276,-0.013498414195780717,0.0005127016914897309,0.00019398429176428885
2016-05-06,-0.0076364290242161275,-0.02088077326051377,0.0032416938140954195,0.004263814137295459
2016-05-09,0.003470702152461028,0.005888797066528505,0.001701162990790347,0.001126799073525587
2016-05-10,0.015853872971501037,0.0071450360548220345,0.012999761664323718,0.012984486813335357
2016-05-11,-0.0015069129813748434,0.0027767365187386962,-0.010093981469084808,-0.009077551486542042
2016-05-12,0.010606863876825318,0.00745572780306147,0.0008909640016222623,0.0005529486747515503
2016-05-13,-0.006826756363540575,-0.004777485970600475,-0.00882202,-0.00879173898815669
2016-05-16,0.0024210168825411337,0.0009321495409502163,0.009193910979923102,0.00950821954885198
2016-05-17,-0.0172455758189513,-0.015147827694374526,-0.01061269757405721,-0.010740436495286368
2016-05-18,-0.019780233946179136,-0.01842787646104262,0.0011930363486593381,0.001395956949970884
2016-05-19,0.009404801602255715,0.009477182461998612,-0.0036090685722084577,-0.002804602518735159
2016-05-20,-0.0006374970580333616,0.003474282935547835,0.00561244133342548,0.005358243381093966
2016-05-23,-0.007350968482814939,-0.01063628192942292,-0.001991607330820755,-0.0023362743446387
2016-05-24,0.010202576390915059,0.009552035649968421,0.013732031696797202,0.0135460430759852
2016-05-25,-0.0004502939705151709,0.002323298859377077,0.006431992286718641,0.007259022920723396
2016-05-26,0.010398953184558987,0.012604622447657088,-0.00027358334805119966,0.00015229663807146983
2016-05-27,-0.0020085187405971265,0.0018175533677671392,0.0038353077324481946,0.0037523816247764124
2016-05-31,0.0018605704390220073,0.005255809711719068,-0.002565676613261843,-0.001884354621757525
2016-06-01,0.0042067887229939645,0.0036818724375631664,0.0020484935714920735,0.0007978669136532511
2016-06-02,-0.0033252323943956117,-0.0019508195630253296,0.00307056167127481,0.002142295133429737
2016-06-03,0.017593118668977056,0.0099743765685696,-0.0017851642818798486,-0.0023111299883985872
2016-06-06,-0.0009713675326059782,8.796238156266972e-05,0.004176868041856518,0.004164591901181294
2016-06-07,-0.0012226991964245067,-0.0023152392620574254,-0.000562030260271487,0.00027636086414905783
2016-06-08,0.0049913942296914765,0.005195531948820883,0.0029899021545835226,0.003272725006205699
2016-06-09,0.009429710346620263,0.006176053726785832,-0.002256135251953853,-0.0015543161093858758
2016-06-10,0.003478012346030757,0.0002307206056120782,-0.007979759019645455,-0.007074997754104887
2016-06-13,-0.0028186926315426747,-0.004132579911834036,-0.0065285211317020145,-0.0071783877399488275
2016-06-14,0.004989194639674935,0.0012548264782159277,-0.00156073,-0.0006119966264726829
2016-06-15,-0.0071512065068374065,-0.0029758437052217804,-0.00288795260665178,-0.003050812171900184
2016-06-16,0.0035806738114581454,0.00221954982677853,0.0038741493182098533,0.004219058874972587
2016-06-17,0.0010192136227297173,-0.005329619737501571,-0.003647257906373723,-0.00545863626110522
2016-06-20,-0.0022362740072838765,0.007017591046639615,0.005930811567611631,0.004977478748586472
2016-06-21,-9.85437891997823e-05,-0.00037313785751284887,0.0018792668586731444,0.003278618633245252
2016-06-22,-0.0015807702462784733,-0.001950376392724664,-0.001257145324165894,-0.0014438382398171369
