date,HMVA,HMVA-mv,MVO-EK,MVO-K,MVO-E,MVO,MHRP-EK,MHRP,MHRP-E,MHRP-K,GMV-EK,GMV-K,GMV-E,HRP-EK,HRP-K,HRP-E,HRP,EW,SPY-100
2011-06-08,-0.0019634414667923285,-0.0011908523450701843,0.0004775771373140712,-0.00044495849911299466,0.0009419728355139443,0.0038752726926123767,-0.002568193412477786,-0.0008908261074282798,-0.0029594728646196024,-0.00167536306547346,0.002721025960008814,0.0019115323639003724,-0.0005312942300589573,-0.0021829971287185236,-0.001285241372890581,-0.002341983029225749,-0.001020796631768343,-0.0033837866059007096,-0.0019270931420935053
2011-06-09,0.004759763257423436,0.0035217228421326663,0.016579408812197775,0.005235858143693133,0.017824044313733085,0.0006928544659003216,0.006343052458886783,0.0061614815961858384,0.006744774147921331,0.006698084969037554,0.003416057463343253,0.004073546773045135,0.0043192187600585,0.006510683198826834,0.0064862718142802995,0.006244768994815017,0.006099531969720651,0.008839369352105839,0.007456814768261678
2011-06-10,-0.01063089002660136,-0.009946974141095933,-0.02435473586860535,-0.006351804693837954,-0.030958999999999976,-0.0043066703878868315,-0.012892945636502954,-0.013299366857753426,-0.013351949998559489,-0.013422499082777912,-0.011090937348768712,-0.010625334907866798,-0.010861472288362223,-0.012925719457233661,-0.013437438869386545,-0.012852127508814667,-0.013239607340024545,-0.013913340000000001,-0.012838820012393672
2011-06-13,0.003463714367457799,0.0040610073474076835,-0.013643347108299219,0.006620535906530286,-0.023465999999999966,0.008151067118096858,0.0010252525149014016,0.0022153231727310395,0.0008556649546835604,0.0015229444338681803,0.0056689110032292515,0.00465566634789215,0.002696555959027731,0.0021771372252361496,0.002042938941025688,0.0027415141091106233,0.0027035583362460475,0.000491031272150056,0.0020362032171963237
2011-06-14,0.008631726534843578,0.006318185784308021,0.028299448668740367,0.0047831013487934886,0.03691399999999996,0.0032371116887323316,0.01014577654183573,0.010866494467395484,0.009631851702977182,0.01123004001520199,0.006084200971696005,0.007293899500777679,0.0070440899150687585,0.010311149060635329,0.010756591968457335,0.009999321749340082,0.010481376999269848,0.012234504404562016,0.010810291398345715
2011-06-15,-0.0060098599109007205,-0.007589430335325635,-0.018991397375711393,-0.014741634171332898,-0.021080999999999985,-0.013463040833255705,-0.014762749119746895,-0.014656775351215153,-0.014118600118600798,-0.015423448047119044,-0.010568023990472646,-0.012223932281390756,-0.010648842439084335,-0.015181703376453606,-0.015438381381785651,-0.014465587152982181,-0.014944434392973585,-0.0180400088639483,-0.017483364594881323
2011-06-16,0.004146175600595923,0.005031259953122253,-0.0004451611502870574,0.009694360794275709,-0.001996999999999989,0.009760873535710037,0.0036205154029995104,0.003510768120454781,0.0043654356774225295,0.002803829967253607,0.007012916888421401,0.00519121517094521,0.005866604479885304,0.0038745083154106694,0.0031317874203366535,0.0044555513315337565,0.0038866038420487235,0.0021428290890975646,0.0027686290450002647
2011-06-17,0.006666332793339088,0.006608266220747619,-0.0075408642236972695,0.004389793677432098,-0.013289999999999979,0.0048025672794672946,0.0015632120310169718,0.0029256657223944225,0.0004930364059995226,0.002826465442221157,0.00436198846366266,0.003940952620946658,0.002610291720762353,0.002736551801398014,0.002939389428636055,0.002549660679379056,0.0030258404650455946,0.002248369397881944,0.0022339814927356465
2011-06-20,0.0060783311411621525,0.005964606954413747,0.01295442862822885,0.0033559552472322567,0.012309999999999986,0.002203050771561514,0.006081620425049906,0.006790396306733711,0.005766347826166592,0.007206229460572164,0.005825674824137072,0.00668068286120319,0.005084003436237521,0.006250709087099881,0.007094324904370297,0.006132922039740382,0.006829702344819223,0.005717431497789443,0.0044267765483141435
2011-06-21,0.0024594813560555213,0.0012798781033019294,0.019022264436241113,0.0011616636145091873,0.02603699999999997,-0.00021993913823980927,0.007009907531119773,0.007996317722036305,0.005763836111772058,0.008904665575212382,0.0007383617758164116,0.0037160609118575033,0.0027841752272244006,0.008029571502704539,0.008010842189932454,0.006842568293383048,0.006865132269892386,0.01243334853236647,0.012192266088603035
2011-06-22,-0.005334236704418807,-0.004195953804763905,-0.0009249177260047131,-0.007184815103955673,0.005297999999999986,-0.007425725082927541,-0.0073108577461708036,-0.007434417419116079,-0.007253270467492999,-0.007026217167488214,-0.005164123275344688,-0.005409260472202709,-0.004793907556886447,-0.006541225926338687,-0.0066867340890426,-0.006587408668052847,-0.006901761335474973,-0.006606575847289307,-0.006648955802419425
2011-06-23,-0.0016064894553236666,-0.004462624023221285,-0.002401084798427232,-0.007292934293811603,-0.004021999999999996,-0.007526394595644662,-0.0007832538819236926,-0.0021387324796392085,0.00043760152936094134,-0.0022911380990951126,-0.005410872123949784,-0.00582198110656092,-0.0057048622211822225,-0.002618651322766268,-0.0027561779231692007,-0.0021703540162254713,-0.002973996982439379,-0.0027176447603367696,-0.003009280872067603
2011-06-24,-0.008057051039327622,-0.006645800962386149,-0.019989637697212896,-0.002734744306555277,-0.02381299999999999,-0.001953640682130709,-0.010442667593032206,-0.00998034948613621,-0.010534697535537972,-0.01010045851450766,-0.005331266974647499,-0.005727899300479645,-0.006408349917922175,-0.009754996098367847,-0.010125274052243274,-0.009360417718146523,-0.00990694130607459,-0.012061712742102286,-0.012875668748188594
2011-06-27,0.0037499986866074454,0.003088774881613284,0.008729629416973929,0.004849119114361743,0.008558999999999995,0.004458051993221465,0.005475095910912695,0.006366184294852299,0.004904052572012781,0.006498692251923491,0.0023203887048618994,0.002718564585651137,0.0037619976498769595,0.006862623541325633,0.0066822387566858685,0.006565141730209258,0.006625143096552433,0.008189711052144947,0.009862767682314698
2011-06-28,0.015755402215942953,0.012940311066797367,0.037158762381607494,0.003980672841456742,0.05459699999999996,0.0028591544730923596,0.012827536858509724,0.012762952177628123,0.012046993495156963,0.013386637347786882,0.007391962007371845,0.009327670734148995,0.010531638886360639,0.012155003138208685,0.012427896654705516,0.011504195317719271,0.011886448382558423,0.013998225343867667,0.012669609126796866
2011-06-29,0.0016516950851389557,0.0019835673005009213,0.010598513994777337,0.00382268160708786,0.01663099999999999,0.0038484532566912277,0.008441375651283379,0.009810986461437401,0.007605706724734795,0.009936766415280972,0.002766343970814469,0.005331179172616435,0.002872043156222995,0.008443723124267699,0.008445229451406425,0.007506444175896795,0.00781916295891562,0.011518132900419977,0.008962527149553407
2011-06-30,0.003427030307478034,0.005714147542821376,0.02406125866864717,0.006972932972631269,0.031793999999999975,0.005271771378997352,0.009084840978450538,0.008858413074615913,0.008823933468396399,0.009824405160112376,0.007295335824464292,0.00824344365702978,0.008640436954408805,0.009572936561476921,0.010261118492683682,0.008995964200330667,0.009648534378874737,0.011025584325700393,0.010862890133099552
2011-07-01,0.014685327644206915,0.012512889377689027,0.00789800432107013,0.010591290071604845,0.001279000000000017,0.010826811849545644,0.012448614321308463,0.012686340282136542,0.01199678072866353,0.01247425172333789,0.008979056348516428,0.009035938544703581,0.011273561626826002,0.012572840690335648,0.01214924670050472,0.012540406524958289,0.012129292805426805,0.014384374677934193,0.013709276308429717
2011-07-05,-0.000912373066865599,-0.00020076558498619798,0.012005576845448911,-0.004815942069757765,0.02221899999999998,-0.004959431571669632,-0.00013518454424954373,-0.0006779906762275748,0.000372246680730712,-0.000628614536553081,-0.0005171935296866258,-0.00020113476948082967,0.0009202897075939082,-0.001541197289650904,-0.0010484795432158893,-0.0016469720577864779,-0.0012835478950051226,-0.0011702083887488277,-0.0002497568535068141
2011-07-06,0.006155233378487556,0.005060201118242456,0.0040948107174096715,1.5330861926749145e-05,0.001374000000000006,0.0006487643057909218,0.003443563800391326,0.003993309761861632,0.003928609964571185,0.0034658234362237,0.004044566717919058,0.004108110241105629,0.004268684334715013,0.0029262295517039046,0.003205255924417518,0.003248706743022461,0.003394227780563046,0.0009724342358341343,0.0016021838282508692
2011-07-07,0.014365140780017894,0.008858529444689364,0.011250107070860507,0.003468326533642414,0.00985500000000001,0.002440270742948855,0.011484256439107852,0.00931642526055418,0.012100900320196574,0.009518694456332263,0.004789057434477032,0.004961935109125216,0.009119175835025238,0.01024833331497874,0.009117377053347793,0.010011196265270198,0.008999251438519979,0.01164179564899034,0.010758064459743215
2011-07-08,-0.00611209134004376,-0.005550601329220909,-0.007599284689264208,-0.005422681699280062,-0.009141,-0.0054213593758314004,-0.006282388720047033,-0.005048986527684113,-0.006031458001433747,-0.005578292501994773,-0.004845628770952446,-0.005244130707674444,-0.006169912159706948,-0.006414961752348838,-0.005797295332410525,-0.006118630435836947,-0.005570610037168844,-0.007774591605442514,-0.005988167052344016
2011-07-11,-0.004801970037199328,-0.0054254654104517915,-0.028330141728723873,-0.007690867507681142,-0.03640399999999997,-0.006610861833283552,-0.013530720593252664,-0.012314901635169344,-0.012254277259577059,-0.014190363434289014,-0.00419581009597103,-0.007069444956324497,-0.006724818172460429,-0.014562528550119531,-0.014403204281719739,-0.013355566684728268,-0.013223896188181872,-0.019454701357015533,-0.016751083721189077
2011-07-12,-0.0019224377915132967,-0.0018094788038451738,0.002025983270805248,0.0002576459276788062,0.004483999999999988,3.818634049537273e-05,-0.0017980473937430216,-0.003311762130944112,-0.0004928505295620592,-0.003726363631773398,-0.0005674872021594605,-0.0017324256277208513,-7.668375929579566e-05,-0.003529086519012031,-0.00379810036396557,-0.002766188114956001,-0.003369240670842258,-0.005609960000000001,-0.005021456185678043
2011-07-13,-0.0012066015037135512,-0.0006951351340474798,0.0012939212170132817,0.002211308917293338,3.0569897494728938e-18,-0.0013821362329166128,0.0012950549274359843,0.0018571146449584605,0.0004199481141478529,0.002643322560580996,0.000994508612934202,0.00148761727177042,0.00016405571392632805,0.002062615545746681,0.002459242100031299,0.0015823465312135724,0.0018820878270594027,0.0032577186800362558,0.003789173770803328
2011-07-14,0.0037310523404533572,0.0011274380591263474,-0.006566536501041122,-0.001410662526634614,-0.005455999999999999,-0.003461744434803695,-0.00308734458916671,-0.002847469897889784,-0.002072034303318667,-0.0037417505714475415,-0.0008231812173490388,-0.001586365710101238,0.0009068144458345322,-0.003973355981323821,-0.003826653684024777,-0.0035167759477944768,-0.0032829883646680086,-0.005483372069247769,-0.0046826132213849125
2011-07-15,-0.0002052166597168599,0.0005648539520604724,0.009066760612180218,3.3769670873002965e-05,0.0029929999999999987,0.0020904699589872422,0.0007412276980394972,0.0024221897767819074,-0.0011416337708617134,0.003291116904909192,0.0007988700462825157,0.0015539791567380618,-0.0006788244577134812,0.002287832538317595,0.0026457004019092476,0.0019156563579798812,0.0017913079897139157,0.004414790390824129,0.005465914452630287
2011-07-18,-0.007870135297025386,-0.0068742940831953555,-0.005929056368519458,-0.004654891170567754,-0.005719000000000003,-0.006728937963686241,-0.006113625402977035,-0.006510951191339819,-0.005825618508412574,-0.006853382141926526,-0.006045172244316812,-0.005791663132709441,-0.005803221709589249,-0.007452092335835139,-0.0073678897120350775,-0.007306244249501448,-0.007239912331965171,-0.008377497233074465,-0.0061947186739146004
2011-07-19,0.010096697628879776,0.009275549226609925,0.011141515440775823,0.005266589929762057,0.006752000000000009,0.007701146531871483,0.011515011131143482,0.01288303035819145,0.010201054560350063,0.01355437028812571,0.0074858355792187985,0.00863613965625499,0.006979251471943349,0.013404887327731709,0.013590626559053406,0.012651125482663055,0.01289813597032554,0.015324010892145867,0.016013300749298534
2011-07-20,-0.007480361906909288,-0.0050733563238470405,7.099974381891754e-05,0.001077715490881178,0.0014899999999999963,0.0055456382221233304,-0.0015863799427568682,-0.0024427834506163142,-0.00208296599382785,-0.0022114290797546417,-0.0031215692180323737,-0.003193500579215307,-0.0015358174147649792,-0.0011790311859797196,-0.0017696100061594775,-0.0013881249599962822,-0.001952927646534955,3.020699099154916e-05,0.00021906972829605916
2011-07-21,0.015334553497407331,0.014676812384385252,0.014458549754537212,0.01503682661366539,0.011905,0.012445758164258618,0.010410047243621372,0.01010546333389533,0.008356089981128328,0.011642470483012743,0.006914489149496703,0.010548959633224001,0.00732387498989169,0.01184489342128256,0.012007129573294124,0.010347573401864691,0.010749417416036588,0.014356855462822084,0.013541833839718477
2011-07-22,0.002467380651813954,0.0007088752357290332,-0.0021837243373402774,-0.00026387395523166235,-0.00539199999999999,-0.004954711844785148,-0.00032755600144284417,-0.0004519698857237888,-0.0017595180775880038,0.00015424083675520358,-2.3110414554056905e-05,0.001195174243575585,0.0016045236786326415,-0.000564038094432817,-0.0004723770960312715,-0.0009872370681728152,-0.000982520525164229,-0.0008013674707663436,0.0010425227908877088
2011-07-25,-0.006512272489565791,-0.0070428519686979605,-0.006406556489640287,-0.006459437721085444,-0.006653999999999999,-0.0032853067472586543,-0.005948642841761653,-0.006282492805201726,-0.006537386616517711,-0.005747251682144804,-0.008673719115956066,-0.007742427634159282,-0.007711554763378979,-0.005924646675622275,-0.00594454817424222,-0.0061928632657078046,-0.006299523714522391,-0.004767325575314782,-0.0048945287939057254
2011-07-26,-0.0066874706747450385,-0.005149191595337857,-0.0020292067332396318,-0.0016802530294790943,-0.0012400000000000072,0.0004013736303659808,-0.0043041415350611135,-0.004939702550362292,-0.0037829499954921244,-0.004991817586708038,-0.0034805376174761268,-0.0035002857620447746,-0.0033270079438901777,-0.004742389164294011,-0.004717936462594087,-0.004774656653718317,-0.004767722277954773,-0.00509817304777113,-0.0038851445005939986
2011-07-27,-0.006330190545155147,-0.007051439971980451,-0.007807432157569235,-0.015125709746545793,-0.0014900000000000184,-0.008221656491033638,-0.011650881693869474,-0.01471263254859445,-0.008839841523839358,-0.016054655608449667,-0.008085748326550277,-0.011048255419084916,-0.007636618670738773,-0.01575065814095289,-0.016168828536345284,-0.014469926985181672,-0.014910604651973285,-0.019799808775960055,-0.018387696516872835
2011-07-28,-0.001314912800170218,-0.0009269229210885326,0.0016399900619561494,0.001510644567717532,0.0008079999999999932,0.001733344710413276,0.000897769923546608,-0.0013129512601775133,0.0015081237016408133,-0.0013667895044063517,-0.0015791630971982926,-0.00153006556982199,5.610585958188297e-05,-0.001194153161991984,-0.0015983521480546705,-0.0013709543812892308,-0.0015976262026151642,-0.0010787878124150876,-0.0023068322252570253
2011-07-29,-0.006089324568312412,-0.006623463434195685,-0.005335160306440535,-0.007310781829123305,-0.005533,-0.006205239489291864,-0.0062050503037217805,-0.005169008278627019,-0.005713206765640988,-0.006185116132746657,-0.004703389745150486,-0.0065787636792123665,-0.005371165373805519,-0.00612989037287116,-0.006410989549880551,-0.005598892023504384,-0.005746732396000533,-0.0068761459371463,-0.00766312976643619
2011-08-01,-0.013203604289984516,-0.009182055709788006,0.0017418143636735073,-0.007117622866408822,0.0030349999999999895,0.0007052872373867905,-0.0047013688396988565,-0.0038761986980981903,-0.004513223022031601,-0.004480355205769252,-0.0034364786471968566,-0.0058818287705307785,-0.0036174889809600873,-0.00444844530772861,-0.004471285338430944,-0.004186721566400909,-0.004180705524652642,-0.0034856203420766435,-0.0019423963217150126
2011-08-02,-0.01044735508499396,-0.010305729881134292,-0.01259888184198904,-0.017071517209320458,-0.004791000000000028,-0.009106988720145679,-0.018235307064493726,-0.01921885146614936,-0.014812380771667967,-0.021450336851787728,-0.009050849804038747,-0.013030038960409895,-0.009339984868846136,-0.0211888088746781,-0.021394098157988917,-0.019109850581716645,-0.01969597261096539,-0.02584275479949702,-0.023559576915428357
2011-08-03,0.002871628255990964,0.002398619499549706,-0.00038138718130185044,0.006529278770071094,0.0025339999999999968,0.006703983594192794,0.005962569407449821,0.0073291808489475,0.004967303940770975,0.008097328788001804,0.0020263709577376097,0.005165455094483478,0.004228700438710344,0.006106088944885112,0.0069685855412978765,0.0056276188122000225,0.00627090869732473,0.006193986046526244,0.005456793039746216
2011-08-04,-0.031092032725944765,-0.02715093217350482,-0.027648531747934267,-0.03296765522613018,-0.0073290000000000455,-0.018444255798058896,-0.035243805546470004,-0.036941099438763295,-0.03058491627069331,-0.040766800120001605,-0.02148411175259631,-0.028409364325069145,-0.020921791783901956,-0.040112940343830915,-0.04037819518941177,-0.037134755336555414,-0.037544182893378984,-0.04862956045913107,-0.04553622723423018
2011-08-05,0.02724774442465411,0.022996802940935614,0.007086721188807675,0.006342951307190513,0.015019999999999983,0.009910382543289215,0.01030334303600697,0.007121743060695173,0.013396852112684552,0.005622520135153268,0.01766099305882093,0.014482767472519415,0.017069704061131927,0.004904654701504405,0.005005457723763512,0.006191740657778999,0.006339268462944475,-0.0015809251164537147,0.00024581134235891256
2011-08-08,-0.04335999648112286,-0.04199011826142017,-0.04829578313494324,-0.05795674366597133,-0.038626000000000014,-0.04637089077494803,-0.047196095424333756,-0.050392112988171076,-0.04126584857660366,-0.05548510333170493,-0.0340822796119667,-0.04196867329247803,-0.03714875087036336,-0.055827503552889166,-0.05572277229366543,-0.05243426641339929,-0.05208921388713355,-0.0668747217313901,-0.06253361928792119
2011-08-09,0.015499830178687885,0.015087704847387605,0.012482069373611912,0.0372085792874666,-0.0005219999999999418,0.010447242672190707,0.03126462856330839,0.036320148774763625,0.025561291265050887,0.04028468798886963,0.01954018202549411,0.026447173518571964,0.018203893440690302,0.03802995543199861,0.03843920604763468,0.0345487538828291,0.03528065364960383,0.04758891162393158,0.044856836911898214
2011-08-10,-0.03584794881367959,-0.035094811814233816,-0.03670012584352325,-0.01682454026924007,-0.0425078076335733,-0.002286010204069138,-0.03896891429597676,-0.03702273752003338,-0.03990241294629097,-0.04001386346623697,-0.029504224324463153,-0.03349212201694722,-0.02056094063918342,-0.03847166650818195,-0.041205474813494646,-0.03738003919068284,-0.03968983406171329,-0.04583164000000001,-0.04469116278783791
2011-08-11,0.04621361512618059,0.04624970791246633,0.036390311934941307,0.04233214987367737,0.03528985881901573,0.039596294389495267,0.0408183923647822,0.03865968468790646,0.04086735345740533,0.04146130692972515,0.03853054241916076,0.040835858554190044,0.04077831116024263,0.042499464187355014,0.042446201049570816,0.0421384030046056,0.04112545833713949,0.04698254025583075,0.043777975532589185
2011-08-12,0.009273383980196805,0.00972846762879783,0.006273207685684263,-0.0027219354851198293,0.008835638014340993,-0.008794053367631017,0.006545568015122206,0.005475703551560983,0.007010438200982662,0.00593625843903392,0.003863695931551234,0.005260853518720952,0.0007081839280662532,0.005408209029772283,0.006117974871677855,0.005178567478462214,0.006148377565827394,0.0050370651053128325,0.0048522156252438576
2011-08-15,0.009845048331338408,0.011202367713933214,0.014241515246708324,0.02676509936052183,0.00949429219516989,0.029396930457528933,0.01933297099920081,0.01581345904615746,0.01923399077420858,0.017504826335591778,0.014154770909456636,0.01588718973552072,0.020202133695009523,0.01902212942803966,0.018682993440728504,0.018594673024254,0.017740966153217658,0.021851086117964064,0.02102735234969201
2011-08-16,0.0004995141624663812,-0.00030723488040612857,-0.008600845246971661,-0.006247473408230843,-0.009875631206151533,-0.004454332304939591,-0.005557986956650899,-0.0021021108839536762,-0.005508152773753226,-0.0038254072534226946,0.0024719864808909237,-0.0007552567552558211,-0.002608711033399618,-0.003912776382345071,-0.004588758785039606,-0.0030567361144688975,-0.003337680801186196,-0.008278163025489229,-0.007971952024160275
2011-08-17,0.004549236189501338,0.0037997043602158017,0.005020755814829955,0.005721200901698097,0.0039447911265581,0.007728851112272324,0.00016545409965116665,0.0021880867105060296,-0.0003790647305121067,0.0010807108845561782,0.0033675688239713153,0.00151885282413189,0.006105337146614265,0.0018304431801953061,0.0014161492415703345,0.001984097506974203,0.0022044720820928215,0.0005142874297550165,0.002200297017988657
2011-08-18,-0.0180782513113367,-0.01776924574500976,-0.030002731641290296,-0.02119719613885411,-0.033183508772868395,-0.010338644880546817,-0.03993380783449376,-0.02947770688781942,-0.04054468125605724,-0.03491703492684019,-0.012873322231190953,-0.022997278463799755,-0.013717916469043039,-0.03358653479660521,-0.03655710080334761,-0.031176398025913654,-0.03310690445965838,-0.04561418401255678,-0.04142652808021779
2011-08-19,-0.002611181896116653,-0.0028538617070646127,-0.012115703277781364,-0.0008707910188440594,-0.013392747868997263,0.006926905401759451,-0.013381850585744521,-0.009351879638544669,-0.011291249948699799,-0.01245345601372313,-0.0006856665394069184,-0.011338405147961427,-0.0013106813736493148,-0.010384904385707949,-0.012887403799085425,-0.008871001570620162,-0.010680065006558381,-0.015392606113318405,-0.015263350805924746
2011-08-22,0.0024751584547553435,0.0023009117653986473,-0.0005064667798916886,0.012684203738889354,-0.0013298084695258872,0.018318993199318224,0.0037031255072791356,0.0050395672022680435,0.0034655893995915476,0.0036870299932464062,0.003301492629598667,0.004177140896252142,0.007809896582855058,0.0033968274245608204,0.002507731190119468,0.004037481905681544,0.003133827471331378,-0.0004526439162378217,-2.0208100972678932e-05
2011-08-23,0.021710033810006954,0.021991766616228328,0.03264767488194172,0.010194322798249403,0.03573376852173166,-0.0010722666077067325,0.03072924163864445,0.02493831829694396,0.03186623676657241,0.027217856127519036,0.020549539664704745,0.023460214474001154,0.014331491211363291,0.02648180143534328,0.028607320063313988,0.025277147541467596,0.02749011921692669,0.03253621456015846,0.03322909626703986
2011-08-24,0.0056754840201375025,0.005568842741810644,0.007091301187689335,0.008513906734648866,0.005776175681150809,0.0030930579227264666,0.01043708602919026,0.009075789451193379,0.010249757361768027,0.010768635731513362,0.007641346438908955,0.010218024974262947,0.006114882582963499,0.010394006401382038,0.01183325033067032,0.009669264268093893,0.011040222842327014,0.014578137802311097,0.012226974395204485
2011-08-25,-0.010144007425614303,-0.008738018484199108,-0.01099721772021627,-0.006771812801538398,-0.01075725594889268,-0.0015475139608361033,-0.01510845648964025,-0.013905068487204304,-0.015257737762169772,-0.014171627105758014,-0.01284257201308298,-0.012553208342198542,-0.00736783681833462,-0.013425061763994191,-0.014393297172412294,-0.013156314164350952,-0.014650543707726766,-0.013906346385428345,-0.01350307025882586
2011-08-26,0.007808842542575865,0.008764863093078766,0.011997037523018674,0.008731625353697309,0.015197089526140854,0.007578659641725864,0.0137137873483012,0.01077874973157719,0.014939655204661957,0.011541827030829382,0.005105721865705953,0.005480920737358138,0.004258355706291102,0.010997518772969237,0.01144860511898928,0.010519908778898525,0.010909935281855338,0.01424515656301574,0.013392273690963963
2011-08-29,0.018929077731257567,0.019257227749814386,0.019310098692574683,0.01018579309200827,0.02222592783690719,0.004068778467229803,0.022214684659052526,0.0190759943063724,0.022575939778402342,0.021284923803166468,0.013351476373565338,0.01676476805376359,0.010883153033248197,0.021733845750682212,0.022714468419867438,0.020975334297444567,0.021595156717973567,0.026857109536143713,0.025316881622946142
2011-08-30,0.008095700892802522,0.00809941481739899,0.008467074440168714,0.0065474756652976075,0.010980751848320106,0.0072419415914619124,0.0046312877456234,0.004125293466732047,0.0047027687352338195,0.004171715604021398,0.0027743048760647763,0.003448905477086498,0.0055447517224045395,0.003772321079247826,0.003394951238235165,0.0037294596274761857,0.003192152718005538,0.0028178493978372114,0.002006650013446704
2011-08-31,0.00023348652438021038,-0.0018224778519470438,0.00562034391343487,0.0012799177940780073,0.006186339435546104,-0.00044590030108462825,0.003382174799178893,0.002745548503077498,0.0036684607987286844,0.0036236654127168068,0.0047982178541900455,0.004232911149128945,0.0010858263715351009,0.003676191877122032,0.0043937288122290466,0.0033743421199662247,0.004132584268732974,0.005785879640273051,0.0041194061328399135
2011-09-01,-0.003879829763444167,-0.003350645501988428,-0.006446998361556085,-0.006782526625855416,-0.0064552260731556375,-0.004619836929656207,-0.007864068258630095,-0.007188146057281203,-0.007659256825687691,-0.008824791193112996,-0.006142889550915116,-0.007618808166708052,-0.004743969698314614,-0.00802764419456576,-0.0090015540139452,-0.007338910287418892,-0.008068931070217302,-0.011534984956109936,-0.010919921311063906
2011-09-02,-0.01431682115951874,-0.014217688222511515,-0.01105993546286167,0.0006541477564516759,-0.012811674937935447,0.01276707411519244,-0.019657660730914316,-0.0163490008107148,-0.01975291347178478,-0.0194529005866455,-0.011085213764039807,-0.015534806170880993,-0.0032353350674853205,-0.018408686301186958,-0.020955053435592293,-0.017221034373445677,-0.01940163739412304,-0.02484417451529923,-0.023157268804504486
2011-09-06,0.0010102427266842856,0.0022427146648848046,-0.000389680089310225,0.0008890883302323414,0.00030712416085421334,0.0031514618860546133,-0.0029553113825055814,-0.002518451289704873,-0.0029440149111647326,-0.0036044727353385796,1.3495442189815883e-05,-0.0014798032382511057,0.00043595523855322434,-0.0036919451924293865,-0.004449760582235266,-0.0033747294635377324,-0.00400751514050122,-0.006941404917362743,-0.0069108052327531136
2011-09-07,0.01838301627849018,0.020791214221427618,0.010501064865985295,0.005383661533060869,0.010157264695932693,-0.0029709969074642735,0.02246511668852922,0.018361548264911758,0.022978105373758575,0.02144209521388371,0.011311797022515335,0.01528159415123286,0.0036826631759446587,0.020741019072688598,0.023290825924793868,0.01938608007201354,0.021575525902479003,0.02856269480066552,0.02610031128669045
2011-09-08,-0.011160520951486187,-0.01141336984462844,-0.0041245984962694614,0.0068499347612298745,-0.004751655006419894,0.011799725291139353,-0.00709881197736203,-0.003699502886814739,-0.007472923953032618,-0.005921529268483761,-0.0036636034987050947,-0.005488794394019724,0.0009492292976500463,-0.006238209075333909,-0.007463203886898595,-0.005450537371182415,-0.006386450894010935,-0.010389596508635631,-0.009445791376723515
2011-09-09,-0.0077659499377043684,-0.012942059128326392,-0.023544878331052402,-0.016684721866524616,-0.023372616080519788,-0.00910783328670006,-0.023679830904322303,-0.021445185079959083,-0.023236200389425435,-0.023568283527285395,-0.017986659784819194,-0.02280267521770389,-0.014742087826570795,-0.023415692146072576,-0.02482908524539001,-0.022390032361264516,-0.023295050713306762,-0.027078870000000005,-0.0259957883367097
2011-09-12,-0.01686511787836374,-0.005177300768213232,0.0029906465310419496,-0.0009136323142442379,0.0027809749816160713,-0.006881070665765385,0.00479982658306195,0.0030304178051776495,0.00472486271561887,0.004597355342233512,0.005101227444183281,0.004943708828067122,0.005597158332754754,0.004967699805540937,0.00557195563661728,0.004792891221246966,0.005153946751334841,0.0066001830994666544,0.007152849838934844
2011-09-13,0.004192642203496061,0.00587893227116565,0.0023844563088699306,0.0061174851519391615,0.0015358262135261595,0.0035453936379102585,0.00767368677139018,0.006429891478375555,0.007364103589635137,0.007790008801004871,0.0021857621340530256,0.00366948321398667,0.003244108599891552,0.0078020728540252006,0.008182826618597375,0.007455521027654671,0.007619747788394566,0.009443743968576815,0.008009420281730847
2011-09-14,0.0007787301651133071,0.005711422634721559,0.005445292780323716,0.010044282808989764,0.003718030345228099,0.0005571511417886873,0.011553865399285634,0.010961723182393792,0.011241053839204967,0.0118374302531857,0.008019028935383544,0.010606517108551827,0.005766521173189037,0.012171037572725415,0.012378965844646038,0.011627640053286863,0.01189420880012318,0.012883693561566234,0.012736412746587988
2011-09-15,0.0032037839223008025,0.006874330373117451,0.010004499274092844,0.009083371586769287,0.008956880256190559,0.0039594393607983195,0.015563460538723005,0.012482353792611327,0.015075192063790734,0.015112426916311953,0.009669758423206876,0.012761904669065134,0.007692898449826594,0.0159782528951932,0.016829696940859406,0.015312785255410258,0.015697288909577816,0.019554102836648497,0.018089661226386257
2011-09-16,0.020574476688846276,0.015979856575990832,0.010974102810116253,0.015709838866438886,0.011267407165427639,0.018808423460255047,0.00825427398078993,0.011127543403837759,0.008427796793622672,0.009669600201479046,0.009009581822056805,0.009313816329016523,0.014017728290803033,0.007486468759301029,0.007579667474907489,0.0077293692036648305,0.008060383772686305,0.006171755958910646,0.006788493588029421
2011-09-19,0.006428351717743177,-0.0006768246496221183,0.0033151959073933444,-0.0015692356033877666,0.004462317212992542,0.003614232847723598,-0.003861067778964905,-0.002987733420050497,-0.0031708356360118303,-0.005647258915483095,-0.003621265018483987,-0.006307754275325161,-0.002933550116446319,-0.0072794256851626635,-0.008401102355338095,-0.006448709114756579,-0.007236356948783976,-0.010644752658143537,-0.008416404683180338
