date,HMVA,HMVA-mv,MVO,MVO-K,MVO-EK,GMV,GMV-K,GMV-EK,HRP,HRP-K,HRP-EK,EW,SPY-K
2016-05-06,-0.0025528490426030832,-0.004890172606176841,0.0006083726509795705,0.0039842554917433,0.012503268653664473,-0.0007079975787674588,-0.0004389560047333048,0.003405847672936936,0.003256920929781127,0.003386028152391935,0.00371367924701801,0.00324169381409542,0.00426381413729546
2016-05-09,0.004232028613176751,0.004753025060457993,-0.0013803505866997016,-0.005839049196194151,0.003128783780777128,0.0031745425178864844,0.003173478903621229,0.001827817283582775,0.0027477707452891386,0.002715928022955979,0.0025427716240694303,0.001701162990790347,0.0011267990735255868
2016-05-10,0.017495695875350565,0.012384608140797795,0.011848869405455719,0.01232469774559664,0.02156672408249307,0.010590016530862539,0.009668871185616532,0.011653160339693191,0.011655545820114693,0.01121378379822125,0.011545274698563127,0.012999761664323718,0.012984486813335357
2016-05-11,-0.011083205294825565,-0.00762812315229428,-0.00882794587132459,-0.002642476215976392,-0.010842265268236041,-0.008410480152555496,-0.004225127576413157,-0.006149667890849089,-0.010198658932155493,-0.009468218608557538,-0.010679905833871357,-0.010093981469084806,-0.00907755148654204
2016-05-12,0.00468838381400181,0.003994914648821131,-0.0032280223489297446,-0.0019325786065848402,0.012011061562048444,0.0025514169455482043,0.004376498070423035,0.006508464663000136,0.002393055508446018,0.0030414694095151945,0.002475256751372513,0.0008909640016222625,0.0005529486747515505
2016-05-13,-0.006289785285306604,-0.007078857542547355,-0.003297350535345802,-0.0028353711485971816,-0.0035923053177705673,-0.004753658605896385,-0.003705686749041428,-0.009229071122036985,-0.008770882184585518,-0.008705769704771955,-0.009107208311838958,-0.00882202,-0.008791738988156689
2016-05-16,0.0037897278508091286,0.0037994316794080787,0.0015712711409880146,0.0007521246622594261,-0.0013269523473172038,0.005831026304988906,0.005174041087223113,0.0032824137253796865,0.008375797203269314,0.008274025325133601,0.008245316877410341,0.0091939109799231,0.009508219548851978
2016-05-17,-0.016293707154924918,-0.015509301596875578,-0.015767541231203712,-0.0147110061802578,-0.01317172665931424,-0.012574942629082014,-0.011331581353985262,-0.01631193988635514,-0.011466724193802614,-0.011441243286718156,-0.012031604638437223,-0.010612697574057212,-0.010740436495286368
2016-05-18,-0.016514136890838145,-0.015563605475679157,-0.0027803420159581258,-0.007062364298529573,-0.011071989197296213,-0.0056151930443939235,-0.006509139579306415,-0.010074911600056673,-0.002141461816160063,-0.0032289723309764954,-0.0025690710526508707,0.001193036348659338,0.0013959569499708833
2016-05-19,0.006543775595748462,0.004975661949377031,-0.0029626259126476527,0.0002925301079130484,-0.010341569043891835,-0.00021634317253503866,0.0005466881315635142,0.00474953745632487,-0.002269945228002418,-0.0015893342429407018,-0.0017260491657995942,-0.0036090685722084573,-0.0028046025187351592
2016-05-20,0.00021743689019718894,0.0006508994898476053,0.01119289193275301,0.010649444784240042,-0.0021855039665356992,0.004840943806358008,0.004967580761386786,-0.00018845663510542332,0.00442766032099737,0.003881288847440662,0.003899745466221808,0.00561244133342548,0.005358243381093965
2016-05-23,-0.004523075797349805,-0.0052870864700340385,-0.005732341148835404,-0.008366850237836673,0.0022975087973031473,-0.003684657604297889,-0.004091741061795522,-0.0013709984111269877,-0.002178369415945197,-0.002139755268035543,-0.0021604294461486243,-0.001991607330820755,-0.0023362743446387
2016-05-24,0.013896765095287443,0.012638963883585944,0.016870679843066408,0.013630799266137309,0.015594025386969284,0.011454248457554312,0.010313292125980124,0.010961277311922781,0.011985683125001553,0.011228069726783106,0.012313694325842926,0.013732031696797199,0.013546043075985198
2016-05-25,-0.0001408174348757,5.4114184696696445e-05,0.004014151235955018,0.0036943294892953357,-0.0008188674958033897,0.0026660145559835756,0.0029366195371102735,0.003076933974727764,0.004604667124644537,0.004074037734605227,0.0046547377771224375,0.006431992286718641,0.007259022920723397
2016-05-26,0.006382670215111423,0.006346317380580567,0.003504835206109675,0.0076725112976123114,-0.003270808190727327,0.002184281492297827,0.003866200441623709,0.002925025998836912,0.0004985606905174773,0.0008027087005504674,0.0008552661669565492,-0.0002735833480511997,0.0001522966380714698
2016-05-27,-0.0010516697316348342,-0.00014677569368061127,0.004276517425967722,0.004706339444161787,-7.000227175700367e-05,0.0018642798591671519,0.0016177817783104116,0.0017677451925330536,0.00308461896762471,0.002879355531716242,0.0033255821718364952,0.003835307732448194,0.003752381624776412
2016-05-31,0.003154794466817905,0.0014281900406456008,0.004908943664553089,0.004719428392931839,-0.0020435166243655246,0.0008921721000453623,0.000934355421719819,-0.0019168298829276937,-0.002698051841645264,-0.003240357459441975,-0.0030787864529457846,-0.0025656766132618435,-0.001884354621757525
2016-06-01,0.0028756557101442455,0.0027978127124128303,0.0025337281540492285,0.003921359325798156,0.008511327658493857,0.0025981117530518446,0.0022834847143542976,0.003860569256224677,0.002059016779682081,0.0022489212488453567,0.002745171524641189,0.002048493571492074,0.0007978669136532512
2016-06-02,-0.0025527198570085012,-0.001364363981346348,0.0031818619408867585,0.0022158150481489097,0.0019531001824583951,0.0019054018195755558,0.0013212350909670675,0.002617585824881474,0.0037126517114607557,0.003843102283782855,0.0028629003556851396,0.0030705616712748095,0.002142295133429737
2016-06-03,0.014471545799645187,0.011702679940624147,-0.003537803506182114,-0.0019744927580635603,0.004731393747396754,0.0029910542054972914,0.004034069627393192,0.0051778608344866354,0.0004974152281203328,0.0013162271663210625,3.165042335624902e-05,-0.0017851642818798483,-0.002311129988398587
2016-06-06,0.0015941067592774058,0.0013394657748199224,0.004524616299951116,0.002766148667619494,-0.003622775387751203,0.0033433712984922074,0.0031837018270619855,0.001444131165405051,0.0033601456393719392,0.0032720017210529626,0.0032876366064695114,0.004176868041856518,0.004164591901181294
2016-06-07,-0.001286317777093213,-0.0013683115373641869,-0.002087075558061663,-0.0028180263487818796,-0.007366284444619258,-0.00016632454288067504,-0.00024283636376496093,-0.0009301998550707965,-0.0006540903342050174,0.0005384149974923366,-1.1729810500821405e-05,-0.0005620302602714872,0.0002763608641490577
2016-06-08,0.004053818807347616,0.005009724150033152,0.004062327622135109,0.004625898201635808,0.002569446406690315,0.0035355094495913026,0.00394424591966225,0.004368544673222022,0.003537999272025493,0.0036695043383243816,0.0039346793301746705,0.002989902154583522,0.0032727250062056993
2016-06-09,0.005506612031138146,0.005623832386896069,-0.003712711170286568,-0.001046927721318205,-0.0007312033344918735,0.0012568383357904717,0.003177015228250932,0.0032947135299182025,-0.00043202469658325585,0.0004561564192230436,-0.0006199322355156745,-0.002256135251953853,-0.0015543161093858758
2016-06-10,0.0008552547193756223,0.00047143996452640453,-0.007679559670433788,-0.0066624426402157955,-0.0026283726802899428,-0.0007057551024876895,-0.0021010161057374304,-7.817396461097187e-05,-0.005003957589948367,-0.004433866686086332,-0.005579958739524091,-0.007979759019645455,-0.007074997754104887
2016-06-13,-0.0034859514050579635,-0.0027421585771714337,-0.011062738691026858,-0.009590575738033654,-0.004353746520855572,-0.00464484591479803,-0.006338764084224911,-0.006284165496605421,-0.005445166552857983,-0.005691696659121414,-0.0059922925644463965,-0.0065285211317020145,-0.007178387739948827
2016-06-14,0.004977910986611234,0.0032130052629672106,0.00038622266525865895,-0.0021680000000000033,0.01527917057689591,-4.005975772111852e-05,-0.0015607300000000004,0.0022353526865276216,9.725046725041253e-06,0.0007441194238446368,-0.00015599253281648495,-0.0015607300000000004,-0.0006119966264726829
2016-06-15,-0.007305038466769407,-0.005326264322687235,-0.001950789442252057,0.0003619999999999945,-0.008636361442263667,-0.003611557233172973,-0.0028879526066517796,-0.0034072829011562752,-0.003013211975800483,-0.002947769078289149,-0.0024665614788524086,-0.0028879526066517796,-0.0030508121719001837
2016-06-16,0.0037281535392524193,0.004189675819283953,0.0024097510089128174,0.002172000000000011,0.003530462967320288,0.0026904669023030264,0.0038741493182098533,0.0045629183678977114,0.0038951526971793865,0.004041988403773721,0.004702431653828951,0.0038741493182098533,0.004219058874972586
2016-06-17,0.00042586148179613444,2.755674468002645e-05,-0.0076657254108683775,-0.010115999999999991,0.0002865811952087242,-0.003932060440120378,-0.0036472579063737223,-0.002394260096265132,-0.004127777319622385,-0.0041402175189189615,-0.0033396352657807807,-0.0036472579063737223,-0.005458636261105218
2016-06-20,-0.0020807968016688695,0.0004249718846118074,0.008730357852481862,0.011678999999999981,-0.0031591189656615913,0.006062701481167357,0.0059308115676116316,0.0016509730402265077,0.005528362683453383,0.005183401157606386,0.004788222306442595,0.0059308115676116316,0.004977478748586471
2016-06-21,-0.0009520830784679997,0.00065789495417797,-0.00023636173708036127,0.0007219999999999967,-0.016030004581277797,0.0019798737309362695,0.0018792668586731444,0.0006546978678414159,0.0019321225853605151,0.001913892645335743,0.0018950005555820307,0.0018792668586731444,0.0032786186332452514
2016-06-22,-0.0010116637622251349,-0.0016289856881559301,-0.0007680714294862551,-0.003243999999999994,-0.003856360126930265,-0.002113363223084848,-0.001257145324165894,-0.0012299614580090921,-0.0013011679121840963,-0.0010777019813092007,-0.0010754149759834607,-0.001257145324165894,-0.0014438382398171367
2016-06-23,0.0044154289282088074,0.004780240862896988,0.0074451271935188565,0.007595000000000004,0.015980488688188466,0.011654237516471955,0.013460863409262456,0.009787853897452157,0.011386950135535317,0.010661272728297632,0.011226768825767395,0.013460863409262456,0.012583102299557511
2016-06-24,-0.002624166454251962,-0.0065827578711088195,-0.022044662548056447,-0.02045900000000001,-0.03562678396556741,-0.03134204386020407,-0.03582521207201337,-0.018077966076119174,-0.030346145922860515,-0.02861891793240763,-0.0295763098024308,-0.03582521207201337,-0.03337038043307268
2016-06-27,0.01318160391476401,0.008591997295773772,-0.007991054934590318,-0.009161000000000002,-0.017459092693994403,-0.01337574372953505,-0.015930156763821854,-0.002373152158306708,-0.011823883459305195,-0.009869211848449489,-0.011114049062210024,-0.015930156763821854,-0.013911547383967174
2016-06-28,0.00563576095576746,0.007901882857549811,0.008757150395397902,0.005178000000000027,0.025410185065396943,0.016251352290021975,0.016970097878841447,0.009239023568810432,0.015276183564075124,0.01454773591795432,0.01417241070005448,0.016970097878841447,0.017182763519725208
2016-06-29,0.0004797398473299397,0.00492324879574037,0.005015721796725253,0.003127000000000039,0.01214688080252764,0.015839174471908912,0.017519020901638697,0.011146390321023218,0.015610134817456878,0.014659035879950948,0.015078316475076054,0.017519020901638697,0.016127233300524225
2016-06-30,0.022297209185964915,0.01877502120254353,0.008389325636407543,0.0007370000000000472,0.021762757747828477,0.013188237893830302,0.01239544561034467,0.018611001905691062,0.012989071349494554,0.013213581322655089,0.01392813140866088,0.01239544561034467,0.012149741385957341
2016-07-01,0.004142537611314874,0.0025374811345884136,0.004477003838762104,0.006624999999999991,-0.002994062230913037,0.002250323726205558,0.0014624400379044315,0.0009431601590258144,0.0015335552176308819,0.0014547495672364524,0.0008701282189403929,0.0014624400379044315,0.001844919012805335
2016-07-05,0.005932760778837952,0.004422870649345036,-0.0016309044435695765,-0.0021940000000000015,-0.003892971017761869,-0.004968781920356412,-0.005944458784389157,0.001477552304996573,-0.0035939887022219744,-0.002383022111140883,-0.0027383801751357166,-0.005944458784389157,-0.004487284672549743
2016-07-06,0.004387462739023771,0.004161704344718122,0.0015321832803496885,0.0003660000000000157,-0.0037328321242284684,0.004486302885577293,0.004962800638111392,0.002654968903762085,0.004160978148998106,0.003580370034057922,0.0037224201382202175,0.004962800638111392,0.005865016254204302
2016-07-07,-0.012613099892816152,-0.012119996031753955,-0.000488074844358212,0.0010989999999999947,0.006433044180448465,-0.0014987205576571256,-3.400992121998704e-05,-0.0045697901141898666,-0.0008126346019088592,-0.0011082209282731808,-0.0005384849918886111,-3.400992121998704e-05,-0.0008285858290805854
2016-07-08,0.009101271008179734,0.009850496439680107,0.008952622533657337,0.006586000000000021,0.025248700115308362,0.013999662487132159,0.015118504080094084,0.0112529001871042,0.013491904592363995,0.013051334257180415,0.013731994517981364,0.015118504080094084,0.013470699877792246
2016-07-11,-0.004712141832292316,-0.001966886811277734,0.0005574573076509204,1.1921276674207763e-17,0.016474096232480633,0.0024842878533536212,0.0032285543852610147,0.002440669086546292,0.0028348454607996917,0.002701152888199786,0.003138066023008663,0.0032285543852610147,0.003337044482948572
2016-07-12,-0.013112187596722396,-0.009065295371772466,-0.0009727952105680713,0.0036349999999999985,0.011080604096479239,0.0029404612023540577,0.005337021201757749,-0.004052390916138096,0.0031112694054427946,0.0022949562006336043,0.002030824934553301,0.005337021201757749,0.0045940031306665585
2016-07-13,0.0038018453537750105,0.0037215219981965096,-0.0005797412279485071,-0.002897999999999989,0.011484069325813698,0.0005162583318968385,0.00016980102587864894,0.005837159638998723,0.0010745444932188696,0.0013044059218299995,0.0019042359005006844,0.00016980102587864894,0.00014272592736957457
2016-07-14,0.0012320251029326568,-0.0002136751520116997,0.0006415325492786934,1.2498187467242746e-17,0.012481663034908275,0.0031240825017178507,0.0014940892372603655,0.0038305024451098977,0.004160110126880413,0.0035530442583681025,0.004249290059986572,0.00581759,0.005642978565614592
2016-07-15,0.0033860345978002438,0.0030926008839460813,0.0008578838854331449,0.0007259999999999949,-0.008894062155846445,0.000643745315552151,0.001124972843571633,-0.00033128985734697474,-0.000378164142226654,-0.00023364550420874433,-0.00046012773594226227,-0.00036224442570148346,-0.0007042490963884134
2016-07-18,-0.00022145044218748272,0.0005532349497580773,-0.0006264956933108171,-0.00036299999999999077,-0.0019054629157583087,0.00039471220533432325,-0.00021359391671569715,0.00023743953542972515,0.001113468339200355,0.0009317950227877458,0.0015056649829854772,0.0024853934692495236,0.002925959770910029
2016-07-19,0.0005917338710329453,0.0003206988067062543,0.017688789828061435,0.02069699999999996,0.004763814297885886,0.007087008575207624,0.010407843200486867,0.0017327352170739506,0.0017332364990676385,0.002305454217095702,0.00030267443720950716,-0.00044563556981347223,-0.00031756923498289064
2016-07-20,-0.0039456608310211435,-0.0035806162204943784,0.0017732468065490227,0.0021340000000000005,0.003999915959598508,0.0002874010023192731,-0.0009342915215492832,-0.001975896072399004,0.0015561966718086206,0.0010372282563024665,0.002220017444318722,0.00403520432748816,0.004439976322532207
2016-07-21,0.0030156489971954054,0.00034457702272382346,0.001429149334233239,0.0014199999999999857,0.007035640066807323,-0.0009147947970292937,-0.00013623007714284093,-0.0009450469900495762,-0.0025255818960863057,-0.0023781335266356445,-0.002318503661871186,-0.0028784115319711225,-0.003470078239806928
2016-07-22,0.007812459349745784,0.00826334999538576,0.007166368903568007,0.00709,-0.02133254238217651,0.00577663490035234,0.006561413659906337,0.003782190780883476,0.0045081244479720116,0.004621637782780955,0.003951925412644837,0.0038730777639471065,0.0034292275808788333
2016-07-25,0.00045032153851832347,-0.00015309092437556607,0.004560022574799839,0.005279999999999984,0.003833498316141337,-0.0009726913092429092,-0.000733793325568759,-0.001402300677987299,-0.0026152054347533147,-0.002833710254339785,-0.0018237638659652404,-0.002115742356499869,-0.0031594135841531033
2016-07-26,-0.01138066305052964,-0.014994967115931781,-0.006116504523109171,-0.005601999999999993,-0.001943347799207911,-0.005726458065249378,-0.007678396603983428,-0.007144900897075362,-0.0033086806621535386,-0.00431859954998269,-0.002398911924671636,-0.0005955617763025342,-0.0024394981005867455
2016-07-27,-0.013626908799682891,-0.009814002491558838,-0.0029898136200137396,-0.0021129999999999994,-0.015013372036005725,-0.005298505777382126,-0.0064660456316151735,-0.010552687470379823,-0.0029685109771930575,-0.003268971390129768,-0.003303731711877273,-0.0014980171923277999,0.001175240121831677
2016-07-28,0.000730980254605014,0.0011347370394370828,-0.00036201502559198413,1.120285108036353e-17,-0.003129597685085332,0.0003661171697198538,0.0010426464065496088,-0.0002660855199754599,0.0005919089736658929,0.0010741431080554102,-5.112807804158061e-05,-0.000170974445470759,0.0012257789059115904
2016-07-29,0.005128574521175882,0.005616729862901651,-0.001188739430565683,-0.0021169999999999904,0.0029070193927125685,0.0013685413888175765,0.001437911662244106,0.0035608690043448603,0.00135306370615047,0.0015657177820730828,0.0017444047648101182,0.0013540708694131755,0.002033243150213643
2016-08-01,0.0008442604836869185,-0.0012261264633637635,0.0032340596204043256,0.002828999999999992,-0.00026582935216303683,0.0015695324214030403,0.0020805427285439495,0.0003568239396374898,0.0009994152522583264,0.001314768997703065,0.0006571603847055878,-0.00012127834721365284,0.00030487199809068694
2016-08-02,-0.004547716130696858,-0.0038741136898874516,-0.007810084438352358,-0.008109999999999989,-0.008856080005008517,-0.0031226096399553887,-0.0017966574189969564,-0.004024212005508128,-0.00439331579102663,-0.0038311825067722446,-0.0055964115104724784,-0.005123989347693111,-0.004815793297401603
2016-08-03,-0.007597441144201257,-0.0070185459198198,0.0018399106362324187,0.002487999999999993,-0.0031744552261812257,-0.0016524287869802512,-0.0032420500691305986,-0.0023439348859060193,-0.0005494821125465868,-0.0015200564871848364,0.0006300226606024797,0.0025082350068292357,0.0017455090733508938
2016-08-04,0.000978365173824374,-0.000672769398791183,0.0006273650008166246,3.4303493710423385e-18,0.009225079075073955,0.0009514718043090047,0.0011605311882057308,0.002256791889337269,0.000450517256037025,0.0003664600197733608,0.0006483060945343363,0.00033250156084975473,0.0012468279247450705
2016-08-05,-0.005554437819215816,-0.004295846690759442,0.0070150752309178326,0.008155999999999991,0.002829808723675431,0.004639944073232367,0.003477928394882273,0.0052852245446472785,0.004985070648953568,0.004166707728548723,0.006608600144402956,0.008177213632662446,0.008196926596367804
2016-08-08,0.0008076520571401779,0.00032616785614717424,0.00034154551428575055,0.0007029999999999948,-0.001492088889813146,-0.0012309841214681813,-0.0010284630684890999,-0.0020340460284146364,-0.0022176894483249515,-0.0023076871693913604,-0.001873408680657334,-0.0014246993389335325,-0.0010897725832452695
2016-08-09,0.0019817539761598463,0.0017951187348395389,0.004394469609990963,0.0045689999999999915,0.0037344207194566327,0.002135210281884569,0.0024833265287976997,0.003044770310453123,0.0014522299791086687,0.0013913217969565804,0.0015423168202634869,0.0010044833893620593,0.0013169517882080995
2016-08-10,0.0012468054360550726,0.0018502473509889184,-0.0065223002976990225,-0.0076979999999999835,0.0001233179729696557,-0.0012728790441711834,-0.0014830641850785485,0.0009228585725061041,-0.0005391404266928547,-0.00028053341382033284,-0.0006745412294182092,-0.00207858680369108,-0.0023952739340846515
2016-08-11,0.0014008416954447228,0.003419399356600162,0.004306689218970692,0.004583999999999997,0.004200472888745656,0.0033480983158666465,0.0024054008477108575,0.0033345107041795087,0.003943063096576342,0.0036108041358454777,0.0037353657731572557,0.004995980972254339,0.004061272532342284
2016-08-12,-1.8209473270269005e-05,0.0014499204052250145,-0.00036305631679420047,-0.0003510000000000012,0.000802650722249714,-0.00028734822266278306,-0.00116486,0.0012526880027210097,-0.00031808237080621063,-2.089894525229974e-05,-0.0005491382843181208,-0.00116486,-0.000957305263010383
2016-08-15,-0.013395011624707588,-0.009720719647968007,-0.0003744544127962669,-0.0003510000000000022,-0.011646236397296646,0.0007919339678056209,0.002256268531391477,-0.0033187400751929917,-1.871004977075868e-05,-0.0007386600353597785,0.00024739009155866094,0.002256268531391477,0.0020381169933235627
2016-08-16,-0.00852733256967965,-0.007330815026888741,0.006980584554145859,0.007726999999999987,-0.007670143707782863,-0.0037903436411146495,-0.004343492728797154,-0.011648224620707363,-0.006223500067841135,-0.006745644471116875,-0.0056291240455919045,-0.004343492728797154,-0.00456320495472938
2016-08-17,0.010146410264162697,0.009843455839774138,-0.0035590253298732966,-0.004182999999999994,0.0047857267570897855,0.0019017795979684358,0.0022419996330014,0.003842922216520389,0.002928686115507544,0.0031198974082187587,0.0024268772918339043,0.0022419996330014,0.002445001706715929
2016-08-18,0.00918531527929446,0.005021348044035322,-0.0007523445807227792,-0.0010499999999999997,0.011802736864745395,0.0015658048425320488,0.0017641061910397763,0.002762876964721728,0.0007833309776723432,0.0007615085850273062,0.0013636709162600732,0.0017641061910397763,0.0009062474341267079
2016-08-19,-0.00975391053907617,-0.00845035636007322,0.005467294518294336,0.005956999999999993,-0.005656036679278046,-0.0018231913203263436,-0.0015191966867498634,-0.0050444087510762205,-0.0024732833715700505,-0.0027853969130085246,-0.002563153661616492,-0.0015191966867498634,-0.0022877645634973936
2016-08-22,0.0020718182762360466,0.0022028487588077387,-0.0026719411234284976,-0.0027859999999999994,0.000692753475148933,-0.00026964701094596216,-0.0001516318825271391,-0.0009647018219290543,0.00010900150809149998,0.00011328809870059498,-0.00010475014890447535,-0.0001516318825271391,-0.00046551136235802005
2016-08-23,-0.0033271718928818486,-0.002218611251071789,2.2719802756673462e-05,1.3346724446266397e-18,-0.005886880019045679,0.0007572067572764664,0.0012453865387895007,-0.00245862615529371,0.00014370893892597976,-0.00016490588764947963,0.000221241867914222,0.0012453865387895007,0.0010737047455530676
2016-08-24,-8.939274778538118e-05,-0.0007942207084963364,0.0033282008859551455,0.0038419999999999943,-0.001769274840512439,-0.0035570346257124763,-0.004843324603982143,-0.0016912331346863702,-0.004018676641410364,-0.003403482426521512,-0.0035277022128675055,-0.004843324603982143,-0.004224157354520367
2016-08-25,-0.0005357631869036367,-0.0017713509115977015,-0.0017361526424029094,-0.0017400000000000022,0.0008456576791195578,-0.0017861780546226528,-0.0023166396294195977,-0.0021833236907635328,-0.0027061280504402895,-0.0030393413443193526,-0.0023528658944304507,-0.0023166396294195977,-0.0019053111168749913
2016-08-26,-0.013083381672979951,-0.011463941034981487,-5.815665570778525e-05,0.00034899999999999976,-0.009573702046410922,-0.0018069304383569486,-0.0013264988957597213,-0.008198094074783975,-0.003182285556667366,-0.0037288962169649107,-0.003241508226643776,-0.0013264988957597213,-0.000714029552932757
2016-08-29,0.005696671575837092,0.005876844376026583,-0.0006772277784195509,-0.001044999999999995,0.000855077377663035,0.0044957262521453396,0.004568781893351963,0.005210524777485024,0.004744743142315277,0.0045194442673538275,0.0048329937958208,0.004568781893351963,0.004760790710598894
2016-08-30,-0.007939320962384854,-0.007628085705683963,0.01024987885432884,0.011160999999999987,-0.007519489016992078,-0.0010125568390816104,-0.001755244570377478,-0.0063111725824136445,-0.0032010771088947744,-0.003833418585364893,-0.002763782285804027,-0.001755244570377478,-0.0019173905339012766
2016-08-31,0.0014462600934486032,0.0009822358586772145,8.913121015491861e-05,-1.629628785630903e-18,0.0062564946253033694,-0.0011878199447969819,-0.0017480330763543052,0.003918024150122885,-0.0006730671498938434,-0.00042758997829613657,-0.0004869259446250907,-0.0017480330763543052,-0.0014223123106767474
2016-09-01,-0.0027173077674963833,-0.001049655259371423,-0.0045911019162212085,-0.0044839999999999975,-0.004700961587140521,-0.0020303541835242174,-0.001077966589854866,-0.0016940829174035897,-0.000783230789990213,-0.0003414853064343787,-0.00036040499222065355,-0.001077966589854866,0.00021859646627755608
2016-09-02,0.0100215192442414,0.009344566061754584,-0.002601008220192413,-0.0031189999999999946,0.010371295428609893,0.003311568756421333,0.0035280300658712695,0.004783670118332984,0.0036185421878974274,0.003796744317443431,0.0039526240115011066,0.0035280300658712695,0.00344284761767542
2016-09-06,0.008824070017896939,0.00791992849695044,0.009649396958591268,0.009731999999999992,0.005315349612976298,0.005443955229453114,0.0033993710605774493,0.004371312299980037,0.003613563128518062,0.0032102594869792733,0.003572167886372268,0.0033993710605774493,0.003815915629713785
2016-09-07,-0.003121177544265356,-0.002878234643810981,0.011564333105831614,0.012050999999999987,0.01267583876537302,0.0006578054989522685,-0.0005766914405106328,0.0010087089803722023,-0.0010965680813782373,-0.001864746544810004,-0.0010746309390795466,-0.0005766914405106328,-0.0008142672861776181
2016-09-08,0.002717809483602882,0.00022529845147430198,0.0001530230634412087,-2.517474631288259e-18,0.009104581851164903,-0.0005569321306089553,-0.0010397996693048768,0.0004041304357900412,-0.0016822986411537157,-0.0021551129394040934,-0.001962804133262943,-0.0010397996693048768,-0.0022086355809244466
2016-09-09,-0.034047124462436726,-0.036321555968955505,-0.001254362859074391,-1.4160953724680757e-17,-0.031003099903420955,-0.022122584729640887,-0.023890511543367125,-0.02721350015269258,-0.023905926617221802,-0.023974609677391113,-0.024826279483476564,-0.023890511543367125,-0.023079157527678272
2016-09-12,0.015813570316200096,0.01638633584837644,0.0007817349791296909,8.759224277377602e-18,0.020969577679124832,0.013090541450465518,0.014308921021759234,0.01905602925355665,0.014077237155560238,0.013993268934517666,0.015412986760409204,0.014308921021759234,0.014560487506648324
2016-09-13,-0.014995721852797045,-0.013656698680558231,-0.011635227351921372,-0.013008,-0.004116254127668719,-0.013234478278452913,-0.013365119407680098,-0.010154314187508541,-0.013677761795644372,-0.013450191005906989,-0.013358258308812822,-0.01406361,-0.012827093377131284
2016-09-14,-0.00638160074482447,-0.0009646913197902811,-0.0005022045821714612,0.002125999999999994,0.0019308835062039782,-0.00046574228281789866,-0.0003936969495336651,-0.001090098539698454,-0.000678436618263372,-0.0006277064634785418,-0.0008357930482157691,-0.0009704831468995682,0.0002737805397979908
2016-09-15,0.005382621369857805,0.006392372835447824,0.004797239887700022,0.006532999999999979,0.006703678691500869,0.0062863676884972585,0.005399920147131191,0.008746874588293914,0.007750662087930452,0.007972010472840846,0.008420425282911412,0.008643161821042217,0.01015110041348908
2016-09-16,-0.004196067599685722,-0.003439565625054316,-0.0018654241454928834,-0.003203000000000001,0.006822395948654218,-0.003491314819990905,-0.00363178865931824,-0.0009619944975290692,-0.003061747221145903,-0.0034871282261246224,-0.003157673585076926,-0.0035706185784226316,-0.0037311693158945036
2016-09-19,-0.0017322419726079293,0.0004830279432103565,-0.002616090439344203,-0.004988999999999986,0.0028253222794109847,-0.0015790863041983268,-0.0025149586202716685,-0.0008428101047235018,-0.000820276778736564,-0.0010278688510745526,-0.00047414462439324833,-0.00039269182811836606,-0.0018322007075778025
2016-09-20,0.004444761399868149,0.002575531375259427,0.003641104040703019,0.002465000000000017,-0.006095724990367837,0.0035447126598884713,0.005095534796136048,-0.000786989710117819,0.0018543528785936604,0.0022708269672055506,0.001615414503785151,0.0013248637854329818,0.0016125645470446517
2016-09-21,0.0031761833197490276,0.006461389625879605,0.011161943674306722,0.008139000000000014,0.018842701439016913,0.01002668031106287,0.00933888114562094,0.010840839092974152,0.01114366708966714,0.010746891790154742,0.010352762332366526,0.011170134720783752,0.009178803018259307
2016-09-22,0.004835887457526719,0.0053619821707194424,0.005441109219589098,0.004624999999999996,0.005486889057237149,0.0043371044306732085,0.0028517083500850192,0.007368767847019619,0.005936828995157815,0.00598768498338625,0.0063811058496476385,0.005921970529009946,0.006321544228567863
2016-09-23,-0.0008762388393086471,-0.0025725155286799857,-0.004949336065318857,-0.005440999999999998,-0.0016377921441411137,-0.0052635551363923875,-0.005251541233350592,-0.0029046500436429967,-0.005322632935744002,-0.005635667949434801,-0.00494039923593351,-0.006195972988173279,-0.005576489997963233
2016-09-26,-0.010339994552435313,-0.00870503851901966,-0.011278558410180545,-0.008669,-0.0016634619163675153,-0.008566858072618986,-0.007429625724677007,-0.005323380694202153,-0.009168760048046466,-0.008879427010630409,-0.008573636243426429,-0.009368417809456476,-0.00949197594781064
2016-09-27,0.005080960767630146,0.004849593406675355,0.008261072271417211,0.012225999999999987,-0.0027518895868249207,0.00664554710730509,0.007758482033805127,0.004467341567972956,0.006151023300583975,0.0068314657152638075,0.006231645345671011,0.00641755345568536,0.007448991393625818
2016-09-28,-0.0010137922857813258,-0.00040267729842830593,0.0009182579486864638,0.0014259999999999906,-0.002543686850779126,0.0008187857431125527,-7.543285309738511e-05,-0.002871945673983793,0.002906587478216888,0.0027187668155915687,0.0022195124378334053,0.004692120570528817,0.004735264909726091
2016-09-29,-0.013431666380503067,-0.013352323626808132,-0.016646013511696648,-0.01775699999999997,-0.012757312674412822,-0.011249154474524552,-0.011851825722436498,-0.010801442475245409,-0.009867337318557745,-0.00976487240279912,-0.00947961923518142,-0.008809417074319597,-0.009644608811266829
