date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
2000-06-23,-0.0030466177332656237,-0.006326202713599322,-0.0010814008232829305,-0.00867365889311601,-0.008193234206380993
2000-06-26,0.009754723793634165,0.012087090036415896,0.0020553182914419925,0.010918061369792646,0.011216387650302471
2000-06-27,-0.002090581522186202,-0.00415899126966854,-0.0007142849943977768,-0.0025015083379450395,-0.0050241771224322565
2000-06-28,-0.0032715241094925514,-0.004412842103704254,-0.0007552699983493446,-0.0007388170165422281,0.003398884751742803
2000-06-29,-0.006400609119386855,-0.004739585097836467,-0.000808223716368322,-0.007095115521702043,-0.00828465689671489
2000-06-30,0.006101406545532855,-0.0006636851120772506,-0.00011273044474685772,0.006394590890944712,0.011898952557095995
2000-07-03,0.009547627772458055,0.01280629732174872,0.002174019102914278,0.010181969696692977,0.007967649010564515
2000-07-05,-0.010954053026606122,-0.015171720287670852,-0.002602902232584464,-0.014520906617504643,-0.017165705289115932
2000-07-06,0.004658996921147611,0.011214368336014894,0.0018997228912394496,0.0074806902301876406,0.007947489135620503
2000-07-07,0.009356608795127697,0.010173708806955045,0.0017394570826477051,0.013342278000730491,0.01549201919539298
2000-07-10,-0.0015738742219630287,-0.0038105829636271684,-0.0006570026438617384,-0.0020514071370226978,-0.0037419165857427057
2000-07-11,0.003916516775786609,0.003374925351462623,0.0005800523854405375,0.0023223200206363144,0.001103055410697021
2000-07-12,0.0003953865816314014,9.349482799639928e-05,1.949038407661466e-05,0.01115997,0.00956753000449734
2000-07-13,0.0013322085942679457,0.00014732554240796058,3.0714467975492306e-05,0.004079034843438275,0.0034082949977844975
2000-07-14,0.005380057599028525,0.00985715887419399,0.00205526271549421,0.011694235884833258,0.009983336412546052
2000-07-17,-0.0043443526296542976,0.004145221508576766,0.0008710269762325625,-0.0015808058326809834,0.002351446624444692
2000-07-18,-0.004312275387026364,-0.006337636785072862,-0.0013360712437750985,-0.011959168771459618,-0.012662901242318132
2000-07-19,-0.0005943366122597035,-0.00021657702836667405,-4.542910054397379e-05,-0.008766895377182666,-0.008448039487928749
2000-07-20,-0.0003874584472284184,0.002959235885579241,0.0006206217538552179,0.009046748926889149,0.011182660300933544
2000-07-21,-0.005610886316643891,-0.006325149326157493,-0.001329633734939416,-0.009477313802336566,-0.008814107068257134
2000-07-24,-0.008907849515050859,-0.0059375160575928015,-0.0012419044252678236,-0.012609404422215835,-0.012077879732754641
2000-07-25,0.0068223886919793215,0.006642899369765,0.0013829116084982337,0.012667039473660073,0.008831383498216782
2000-07-26,-0.012363325723615605,-0.015993286174305073,-0.0033469537837017885,-0.015986586124822795,-0.014508205717274293
2000-07-27,0.0033575402154233614,0.005027796063238712,0.0010388281841420563,-0.007162210124561595,-0.0037497916548958226
2000-07-28,-0.011442503643636262,-0.004664750495536761,-0.000967657439301103,-0.019669263138765738,-0.022773494789133427
2000-07-31,0.0009980425542744373,0.011047118895648175,0.0022831375928749403,0.006957012533006928,0.008807803576074639
2000-08-01,0.011164646209009704,0.01068061671616756,0.002226693078587135,0.005406840874107299,0.002631876035882965
2000-08-02,0.007240282340272255,-0.0012950973020371612,-0.0002722791579021058,0.0034633531649044032,-0.00019684812336865875
2000-08-03,0.00170788710022351,0.012574974977634927,0.002641037555755275,0.01029011158361213,0.011004660492151796
2000-08-04,0.004717627100976895,0.0020699466906221337,0.0004390442786147089,0.007747160256710844,0.005342262278459969
2000-08-07,0.00751465128412368,0.0008301360551587611,0.00017636233607172555,0.011527900627766832,0.010554965712507261
2000-08-08,0.0015336085373192049,0.003219778587791131,0.0006844888235715772,0.002329622836146115,0.001267354890209919
2000-08-09,-0.007851369727583341,-0.059346704522454455,-0.012648408373638254,-0.00856781141866065,-0.006546768881588193
2000-08-10,0.0007764654221787378,-0.005775030786785796,-0.001354431330904814,-0.00799981,-0.00951184549595017
2000-08-11,0.0092596151642919,0.006602892215048271,0.001541736599188211,0.009075659391617658,0.006874086355968979
2000-08-14,0.010696974199074586,0.012951320095291796,0.00303933893303334,0.013570623242379287,0.013841332444523633
2000-08-15,-0.008424259002676106,0.00010918213861945875,2.5875413660649685e-05,-0.0062479447906660995,-0.004247573086613929
2000-08-16,-0.0014676523459497424,0.004156104066381722,0.0009850500452143543,-0.0020449577158731013,-0.0030854262285348005
2000-08-17,0.004605135909115856,0.015687652554259014,0.0037299540808072816,0.00986394005645748,0.010541884421428463
2000-08-18,-0.003093659000461805,-0.010643820451163893,-0.002560863033296843,-0.00422066720728323,-0.00391351420382801
2000-08-21,0.005684306236252511,0.005270920186747847,0.0012578866765616294,0.005428878328149923,0.0069531243897155304
2000-08-22,-0.0031569904274058435,0.0017390558382520426,0.00041668299161809827,-0.002186332136196859,-0.0024188560622298767
2000-08-23,0.004107265024518452,0.008182357729165785,0.0019631088935148913,0.00378837507614003,0.006875318775652227
2000-08-24,0.002089891215972823,-0.0025444013431357494,-0.0006142411470209824,0.003393560866149375,0.0031947740193209516
2000-08-25,0.001700105928049851,0.0024214213151684386,0.0005834236991320813,-0.001625804960357286,-0.0013619221732636922
2000-08-28,0.004026875176833462,0.0029496093811055718,0.0007119922170146807,0.004173308582494891,0.005958788872488319
2000-08-29,-0.006545311982503882,-0.008313654793240007,-0.002011280935802343,-0.0055935536649136695,-0.0032278881133410127
2000-08-30,-0.006467016653444583,-0.006693983485054841,-0.0016092150567770611,-0.0037832396540424407,-0.006417640623971338
2000-08-31,0.0014450094809158117,0.008074556620358248,0.0019312150502321004,0.007715224455155798,0.009536311488403603
2000-09-01,0.0037938209488818835,0.0011699333096883786,0.00028153202585605723,0.00025313203397966613,0.0019390338370160489
2000-09-05,-0.003299620236493441,-0.002464912723593139,-0.0005936818800665629,-0.007975164003409167,-0.011504194456555527
2000-09-06,-0.00155525068644419,-0.005150036645993062,-0.0012380798529930276,-0.009501802417126958,-0.014796732853806862
2000-09-07,0.002837334336642114,0.007367693706782258,0.0017642718820911258,0.007484476574256317,0.008227897408066396
2000-09-08,-0.004499344245517038,-0.010068802081156401,-0.0024245672490471235,-0.006923308627738726,-0.007441721966041364
2000-09-11,0.0036659917381313568,0.0027505330799172775,0.0008849775229813399,-0.00209542,-0.0050324575720011935
2000-09-12,-0.0019650397882123114,-0.0032832422088632657,-0.0010583444117494662,-0.003801035479013434,-0.006293358583260242
2000-09-13,0.00048230815448062646,0.0023483960049313825,0.0007553131888553968,0.003948648654514327,0.0025831660291905987
2000-09-14,-0.007286872219930839,-0.0076522132849683846,-0.002465094636753219,-0.0023848991122922044,-0.002730551832566394
2000-09-15,-0.0051276263211673095,-0.006662775342504608,-0.00213519480652886,-0.009529881680051358,-0.011788161346690276
2000-09-18,-0.010325363263540121,-0.007447807420092009,-0.0023759416921649585,-0.014490830592070158,-0.012339213512338734
2000-09-19,-0.002683643970692503,0.002184791475752473,0.0006934318284861436,0.011254378101458724,0.013028306614490441
2000-09-20,-0.010499692106087954,-0.013727270183595376,-0.004363396907355468,-0.005856617175748339,-0.00450521966813808
2000-09-21,0.002274938683364857,0.003117302593937526,0.0009815573274951296,-0.002676781181979896,-0.001731278410960721
2000-09-22,0.017503077443914994,0.021228380103865685,0.00669852541571198,0.013534435906329119,-2.492276232546845e-05
2000-09-25,-0.00040181229442397265,0.0024224343592415204,0.0007754214581032,-0.005074534685416849,-0.00822308408398036
2000-09-26,0.002124450461138663,-0.004145438960666063,-0.0013291392065540842,-0.005739052478098665,-0.009518521889917565
2000-09-27,0.0014402613640969858,0.004794196987518079,0.0015328136433644152,-0.001795304959793413,-0.0011219468962873763
2000-09-28,0.019764167921391164,0.01814141448349326,0.005819109961457508,0.02373445865908977,0.021046322281889348
2000-09-29,-0.004810994915556289,0.0005113659622597805,0.00016603722093739718,-0.011544043396404401,-0.015430120246723203
2000-10-02,0.0013601563442988864,0.004231856174775961,0.0013745307548692143,-0.0026943256247127286,2.1158952559105365e-05
2000-10-03,-0.002467082848192552,-0.00855682666895638,-0.0027872360456364523,-0.0062710923521800185,-0.008267749144925248
2000-10-04,0.0014297458364063774,-0.0007265978937029458,-0.00023530716294821512,0.007431724101165557,0.006773250988643016
2000-10-05,0.003040800772371258,0.009258474864768194,0.0029968637423461743,0.0020653326541277225,0.004245231667375179
2000-10-06,-0.012497182732153816,-0.015276898623996357,-0.004975830434886786,-0.021400388943087906,-0.01897499598435359
2000-10-09,-0.0027820302383042912,-0.0009935854379493065,-0.0003202698745704418,-0.004084384196409681,-0.008065808333124203
2000-10-10,-0.0017673512480931204,-0.0019643677505612077,-0.0006291904829932794,-0.01149231,-0.009803590932479608
2000-10-11,-0.015418504940404367,-0.0023880714269024993,-0.0007638815990543392,-0.017583285370577142,-0.017561863624094506
2000-10-12,-0.024073362883761572,-0.02905155335365471,-0.009277727329356191,-0.031704582298082935,-0.02757782072851493
2000-10-13,0.01596906728827122,0.026691803379247137,0.008353998783390186,0.03489196031472504,0.03645483413350219
2000-10-16,0.002852441371135132,0.0016931750283800603,0.0005395670434769524,0.0012935352707547215,-0.0011155267869777938
2000-10-17,-0.008704587610056906,-0.012322927043890012,-0.00393149642286419,-0.017054758204822506,-0.016592861224359514
2000-10-18,-0.0023432993554939083,0.00772165794374556,0.0024427573669298978,-0.003094964638990923,-0.006156477729498513
2000-10-19,0.019409359659459592,0.022140016724769337,0.007040908933236014,0.035226809268304175,0.03657491301672349
2000-10-20,0.007745975014210055,0.01453672211385223,0.0046922435833309465,0.011665416918188874,0.007263803507108961
2000-10-23,0.0026537896703158403,0.0060451351239440305,0.001970401799236863,0.0007784709688126397,-0.0009285578836218071
2000-10-24,0.006533464793447521,-0.003960792685780755,-0.0012962640196356122,0.001478789438822643,-4.886727765568277e-05
2000-10-25,-0.011685961971318947,-0.01536602764024232,-0.005015482561225997,-0.02392519996982253,-0.02525585482546325
2000-10-26,-0.001115163677658569,-0.0025810869240270483,-0.0008337046779530789,-0.004509219872771143,-0.0007705967390951932
2000-10-27,0.0127738121294445,0.011569573003117737,0.0037304975740545267,0.015192411683163565,0.010411060814022847
2000-10-30,0.023921100205583194,0.009743783012312384,0.0031663263325757375,0.014036769886437261,0.008380968914839694
2000-10-31,0.013606194481931667,0.017382420674163703,0.005685603466411791,0.021002352767925347,0.022336318859509034
2000-11-01,-0.005754084533480334,0.0012552626182740143,0.0004153583091223251,-0.007495293241581453,-0.0065076173975365395
2000-11-02,-0.0029255315643866237,0.0012536233291343473,0.0004151641399037675,0.0013786192359911409,0.004443845279340314
2000-11-03,-0.0033577696951372915,-0.0038462676369789726,-0.0012748412392910651,0.00025101720706064323,0.00017561084138216534
2000-11-06,0.009877472002410514,0.004117284028625517,0.0013611557024955808,0.004844083494110791,0.004382205780335777
2000-11-07,-0.003046859063566612,-0.0043480056865194475,-0.001441387611423583,-0.0032318249439306835,0.00023332393879681247
2000-11-08,-0.002072824437860821,-0.003218895184780118,-0.0008333011961168357,-0.014918049999999997,-0.017189339012274693
2000-11-09,-0.0043063677539386695,0.0008858798822037779,0.00022878726942487208,-0.007946584949617643,-0.006381898959592587
2000-11-10,-0.012106935225983386,-0.008037886710857792,-0.002077227719206315,-0.022794142635080287,-0.02689845521829851
2000-11-13,-0.011284349328508055,-0.010200489332171015,-0.0026203625656304346,-0.012729484699171708,-0.012988400965105333
2000-11-14,0.011451184667195006,0.012644467623271451,0.003223499941139643,0.022114601151825952,0.025698146887751152
2000-11-15,0.003534639318210257,0.006595459827260414,0.0016971940281251781,0.0014621643836599486,0.003097155692919562
2000-11-16,-0.005399565319238937,-0.007830077661090921,-0.0020247480765961667,-0.01197022738621305,-0.012528105207784917
2000-11-17,-0.0056571959503415505,0.003531754766537457,0.0009079496197672962,-0.00624404891821209,-0.003340278876013653
2000-11-20,-0.011167622134068802,-0.014662013990682527,-0.003779216930421434,-0.01878485188486947,-0.019351079029005083
2000-11-21,0.0035040191955387277,-0.00012408634419747464,-3.163456082388658e-05,0.0023206352276287996,0.005183534373172243
2000-11-22,-0.011544519601226363,-0.009590367007991553,-0.002444741206928568,-0.01771162026968231,-0.01913381732349764
2000-11-24,0.00580526596856435,0.001251333215781089,0.0003167003414615365,0.014134752307680708,0.014487387033971946
2000-11-27,0.006088357100231501,0.004851297289284241,0.0012289636453250978,0.005512132335380209,0.007824036321136046
2000-11-28,-0.0021680698646244522,0.001418752578830967,0.00036070835662057585,-0.00968395421434398,-0.009656330374812321
2000-11-29,0.002864490265190656,0.013047759226804647,0.003320814129419902,0.004679927161232153,0.003957973775254847
2000-11-30,-0.01279300429447069,-0.00858604509791239,-0.002206438860798249,-0.015209319548431384,-0.02121806119632423
2000-12-01,-0.0031248404563932134,-0.007743257358174479,-0.0019771369706456064,0.0006771581897577076,-0.0031387324489333987
2000-12-04,0.008113203761501325,0.011841266785474789,0.0030060402925234783,0.0062020165126658875,0.006988155756529623
2000-12-05,0.02062768825264102,0.016120373554805698,0.0041283886195576805,0.03891850120645975,0.0428034763817806
2000-12-06,-0.015591129913616322,-0.026536801966517486,-0.006877173291725467,-0.020338891037175292,-0.019992115767336664
2000-12-07,0.0008348554494974788,0.0031162559443372734,0.0007916096463026062,-0.0011649180699221497,-0.005332598753861526
2000-12-08,0.008666220854107521,0.02200164930539448,0.004596785578722095,0.02391127,0.021409731701598614
2000-12-11,-0.0022773475076312832,0.004257310849034829,0.0009048866523356136,0.008494601820155765,0.008237829245328858
2000-12-12,0.002726455221180442,0.0005348256946030448,0.00011405734998676966,-0.005886581109744717,-0.008407564895160815
2000-12-13,0.004710313429638121,-0.001945270784213813,-0.00041502451946965,-0.006744624190269734,-0.007533196882418534
2000-12-14,-0.009410902117090836,-0.016090595438428834,-0.003427681369235024,-0.01355151803489444,-0.01320873445392516
2000-12-15,-0.015325206199559497,-0.01967751259643781,-0.00413851772255007,-0.018886411703841404,-0.026285295532028418
2000-12-18,0.016634718666559255,0.012349308951706075,0.002556744355754746,0.010102574417996182,0.004682070512273203
2000-12-19,-0.008206658023324523,-0.007378196904682148,-0.0015424685546860859,-0.015046765843943608,-0.016927806602181423
2000-12-20,-0.024631625061987267,-0.0293971238796469,-0.006109773823316674,-0.03552619056103848,-0.03791767484593696
2000-12-21,0.005707439284567609,0.00773914876747816,0.0015707846192127462,0.0047220990588697515,0.008309324781401853
2000-12-22,0.011069156851127204,0.02320112950201041,0.004738043632070487,0.02232240649012827,0.024208764554014408
2000-12-26,0.013309739799186438,0.011387333658107568,0.002368209602203587,0.00803400659609141,0.004975981676310654
2000-12-27,0.012340051633525978,0.004217062093360369,0.0008849083911731364,0.012523416014817223,0.007943807176102342
2000-12-28,0.006687301100688986,0.0033289432030410623,0.0007008711091125452,0.005329977990236356,0.001440692615248122
2000-12-29,-0.004305882579438898,-0.009425990057111278,-0.0019897467898990057,-0.011115189114711202,-0.010078180235995366
2001-01-02,-0.014616263393919205,-0.018500960931076487,-0.0038762970205704567,-0.02645893559001209,-0.027996099090376064
2001-01-03,0.012346970364603093,0.021653519960503576,0.004470209429953146,0.05342487400628276,0.05792158627680654
2001-01-04,-0.019007093930587075,-0.018410995945795382,-0.003865834190628761,-0.011503902862892447,-0.009628532106445238
2001-01-05,-0.015290682600736835,-0.025289520795397535,-0.005232610269712138,-0.029718915872190124,-0.029379094965990376
2001-01-08,0.0030374894953009227,0.006165463092653093,0.001249964235161187,0.0017536890298036414,-0.0031056589681295187
2001-01-09,0.002442664140611275,0.0011256802378916957,0.00022933683713427866,0.001588617190165184,0.005024727888725399
2001-01-10,0.001784741535240503,0.0017325306325474007,0.0004381281392052426,0.01191089,0.009586760717589765
2001-01-11,-0.0013917701085390196,0.005337233576502127,0.001351443758944326,0.009981571971856137,0.013003685172322997
2001-01-12,0.001180228324262695,8.144040202685071e-05,2.070364991400103e-05,-0.004127102225880932,-0.007400027965908824
2001-01-16,0.009102942910705037,0.009832691353401023,0.0024998030278466886,0.005493521937696274,0.006108612348892598
2001-01-17,-0.005930529661301419,-0.0045057054955920965,-0.0011538817767415077,0.004425144850216893,0.0008098866232606709
2001-01-18,0.00447027855906672,0.0039274695082843,0.001002424156976863,0.011790747061585274,0.017220725515504725
2001-01-19,-0.007661622571020314,-0.009894344341611856,-0.0025327535391831547,-0.003990425423759214,-0.0012789331739903275
2001-01-22,0.002808369182984842,0.0028456229077402206,0.0007230463800900045,-0.00035869719787452747,-0.003798179734371902
2001-01-23,0.004914222760367954,0.007176148623266241,0.0018272602815445232,0.00929364215823817,0.010981578787383333
2001-01-24,0.0019849279028305174,0.0016701896111794058,0.000427550437453049,0.004493057817919538,0.0034128263612649033
2001-01-25,0.009100582636660429,0.006037184088916724,0.001547373310923881,-0.0053246018295367995,-0.006725045689067541
2001-01-26,-0.0056632998819556805,-0.007172489862409696,-0.001846601410004309,-0.0014056880078330085,-0.001175270621839559
2001-01-29,-0.0005271532661661227,0.0012867503388094871,0.0003295141157518113,0.006719626787492716,0.005324717803296054
2001-01-30,0.006168534020513804,0.00988733142416991,0.0025343944632777666,0.006195673781017197,0.00727905939453736
2001-01-31,0.0017516283520623813,-0.0013811381089952686,-0.000356620143913218,-0.006860788710395843,-0.006310398667142559
2001-02-01,0.005869095574617811,0.006272761170954446,0.0016180136655771563,0.0067676297015489,0.00859584016751071
2001-02-02,-0.006847938172199871,-0.009049542529805134,-0.002345112321772057,-0.016285400834022454,-0.019470163997044695
2001-02-05,0.007491033263435423,0.0045524164270259555,0.001171792227105021,0.0026496125698479635,0.004016069397045005
2001-02-06,0.0001497177429424714,-0.003964454984836176,-0.001023896644451559,-0.0021530908289991253,-0.0013588786460195644
2001-02-07,-0.0010238056568976168,0.0018127393277504625,0.0004667966421704098,-0.008180799446569013,-0.011006677601021364
2001-02-08,0.00022914618214498573,-0.0003932946972883833,-0.00010141316281083515,-0.005369547685162403,-0.007783913659402599
2001-02-09,-0.004207785510503954,-0.0031963654200664235,-0.000990816137355707,-0.011357989999999998,-0.015275923462618511
2001-02-12,0.006408698528898337,0.006526325046034504,0.0020185777414446025,0.007796802385314378,0.013106798335364177
2001-02-13,-0.0038564500695661545,-0.009261217298511006,-0.0028773601109211865,-0.008606000349175481,-0.010758062014796552
2001-02-14,-0.00876850432344223,-0.010671618214031115,-0.003294329313658622,-0.004065442376636681,-0.003905901531334248
2001-02-15,0.0031335139313774423,8.492257154724223e-05,2.6021564658395525e-05,0.008145423542293136,0.007997736947796836
2001-02-16,-0.00539781617383354,-4.3620722563173105e-05,-1.3366838609862383e-05,-0.02012385546319963,-0.019790809433500468
2001-02-20,-0.0028956252189328304,-0.004990738411881488,-0.0015292817885703216,-0.014294409127752847,-0.017359478628271825
2001-02-21,-0.012704676278100067,-0.011905146260724506,-0.0036353751584003373,-0.01776044546261493,-0.019655321607938373
2001-02-22,-0.004274905689932601,7.810104529040881e-05,2.365111849129246e-05,-0.0025609897850905304,-0.001000731504942515
2001-02-23,-0.008188285170836791,-0.0074195490338924835,-0.002246963371382156,-0.006470259007094457,-0.00640020743748458
2001-02-26,0.01479768952017668,0.010181321187915994,0.0030673637517489995,0.0159158551323864,0.017994497018727677
2001-02-27,0.0028447198632668,0.000880402167066688,0.00026712312042184304,-0.004451722052393277,-0.006829434812678037
2001-02-28,-0.008396967786648194,-0.011011966806337752,-0.0033431930942326264,-0.012503129917653604,-0.014423258980638344
2001-03-01,-0.003145668061069635,0.0019814797060549393,0.0005969412567561412,0.0019151539897473402,0.00038282075773276246
2001-03-02,0.002930566866165128,0.005472300278465406,0.001650868231720038,-0.0027694279438361096,-0.008820298622382918
2001-03-05,0.004025768063716443,0.003247473534558481,0.0009834263701701596,0.0059682953174169506,0.00648565442404971
2001-03-06,0.00351339242938101,0.0016776416741567089,0.0005091861976995841,0.010445894691948811,0.010794510282005535
2001-03-07,0.006243436482376305,0.0030105504686048375,0.0009148085789046,0.006071660189980765,0.005459805091710339
2001-03-08,0.011516720703642394,0.012056929235176548,0.0036713806543512517,0.0032731899325920233,0.001974699654865035
2001-03-09,-0.011965419885232026,-0.007234720359742155,-0.002221405559988855,-0.023734626802802365,-0.026491601622557096
2001-03-12,-0.0337060633905124,-0.028437335632518636,-0.008687751827317637,-0.04237920360143753,-0.04671279750821553
2001-03-13,0.001898552034066714,8.176668630458703e-05,2.3242292389264885e-05,0.01579494,0.02138497735165647
2001-03-14,-0.022515498477228967,-0.022506539499062384,-0.006397889029854897,-0.02469411936966333,-0.026837963731177986
2001-03-15,0.00582823488569649,-0.005497581336415,-0.00153744998495219,0.00691185328998615,0.00683157704138353
2001-03-16,-0.018524539491784096,-0.014265093911672718,-0.0039735440488236524,-0.020933173518723387,-0.01946657505156603
2001-03-19,0.01392472584126172,0.016069857064171484,0.0044300096492371635,0.023744745086913037,0.017979744883605663
2001-03-20,-0.015591335460058933,-0.015436845412656641,-0.004304821036146229,-0.025658050800937044,-0.0274244882700367
2001-03-21,-0.01934620611812363,-0.020860333853308908,-0.005752213217205418,-0.015776515874701882,-0.0173154326886151
2001-03-22,-0.016318351104196487,-0.00963198713815521,-0.002615649976868231,-0.003892856343743552,-0.0012369481476589479
2001-03-23,0.016583298604818292,0.004337709872349386,0.001169656366904983,0.018604248944519605,0.020760547572959944
2001-03-26,0.015244605056647901,0.012890777440855053,0.0034869762526093992,0.00959869969563565,0.009951361169763374
2001-03-27,0.023922587945915435,0.023828647723681463,0.006506091287313315,0.02542917729267118,0.02967464481186033
2001-03-28,-0.013884109089897427,-0.007252164028766126,-0.0020141844740158687,-0.024764728651124803,-0.026655666014287635
2001-03-29,-0.0017186033827164447,-0.006634432398274374,-0.001832947302762732,-0.0071680672305440805,-0.005479563622351928
2001-03-30,0.011474875169188265,0.012627280561438121,0.003471857628227895,0.009844877888659403,0.010396209422125506
2001-04-02,-0.009150143816738671,-0.01261148543406181,-0.003499151500498148,-0.01481782702504195,-0.013259973882353138
2001-04-03,-0.027772066143573717,-0.020220861621872553,-0.005559126531136689,-0.03502801016444491,-0.03629945896848131
2001-04-04,-0.0014418782619542957,0.0023941650801135445,0.0006485003516031843,-0.006915299542284964,-0.004639144038940732
2001-04-05,0.029472176996537633,0.02434596132588734,0.006606022258223016,0.04562418562295541,0.047873176104560794
2001-04-06,-0.014857512010868372,-0.01017593714461321,-0.0028097951320530056,-0.023582396663255522,-0.01925288618227466
2001-04-09,0.007376125395515169,0.00215993935088209,0.0005920001275049775,0.006340592169188706,0.006366205387924979
2001-04-10,0.01717368156393393,0.010730084373607424,0.002945529606298279,0.02901581987531114,0.027688093378016084
2001-04-11,-0.012401453031786046,-0.017758757546525318,-0.00382181067262278,0.0003985300000000008,0.00014216219837004165
2001-04-12,0.011962100757068026,-0.0006204058922099132,-0.00013164781068572526,0.01749716710495366,0.016505960393367505
2001-04-16,0.004831120719807346,0.011739092591196916,0.0024897739038966912,-0.004453432791946528,-0.0035891705652369332
2001-04-17,0.00832162609830453,0.016402993694501884,0.0035110505345944103,0.007446859664164588,0.010079510629824609
2001-04-18,0.01682308721251556,0.008002251531757517,0.0017348819834155122,0.042065843284876205,0.042507662693688934
2001-04-19,0.0027168742360375578,0.00810964787157283,0.0017691654161457041,0.016878767072784684,0.015759911938677207
2001-04-20,-0.009320954920206403,-0.009251173086039505,-0.0020309693139275464,-0.009122470135405774,-0.008659476090372044
2001-04-23,-0.002472777314306271,-0.00498322288046772,-0.0010860838843309156,-0.018675696629322013,-0.016515211688926976
2001-04-24,-0.009000459673389742,-0.004025870252540993,-0.0008740075250128093,-0.01604039787031044,-0.015079733124095319
2001-04-25,0.015215822886819361,0.022132053964858185,0.004789662570352236,0.013815000659264642,0.017171498009138263
2001-04-26,0.00684127721557406,0.004054204064999573,0.0008925255400577114,0.0027692305465117553,0.004071945666662906
2001-04-27,0.011692411879900512,0.009332410088828874,0.002061002768350978,0.01632821445119736,0.01478615512291394
2001-04-30,-0.004354399460608022,-0.004122131858244247,-0.000916952203097885,-0.0037040809699662148,-0.004621709524849384
2001-05-01,0.00905419749136827,0.005185398545490371,0.001149771265874763,0.012942971965642681,0.015606121106803574
2001-05-02,-0.007166329376107755,-0.006879282688562295,-0.0015315091097690752,0.0029652875820916943,0.0018587131734571147
2001-05-03,-0.008273328122522523,-0.0056952458032108084,-0.001261120480006315,-0.015064236401725228,-0.014580604905439505
2001-05-04,0.01134068809091434,0.007936223140923957,0.001749546683524185,0.013813540661208453,0.015712825625302577
2001-05-07,-0.001396615106476538,0.0011137774560589686,0.00024704950424244814,-0.0034535932536746503,-0.0010599886226379052
2001-05-08,-0.005840779834646355,0.003784974272595303,0.0008402812149518414,-0.0038953040972315193,-0.0024904612885762933
2001-05-09,0.0019274177488318351,-0.00861757307716892,-0.0019187686405190368,-0.004768522236884546,-0.006328793109835691
2001-05-10,0.0012207372527495216,0.0025871028548298805,0.0005721720771266081,-0.00046093462128886435,-0.0015455644561295362
2001-05-11,-0.0050708354583354496,0.0018024665455254913,0.00042506209446977275,-0.00696777,-0.008287180496172218
2001-05-14,0.005802909357748112,0.010300885603269687,0.0024325247230186546,0.0023187938932455396,0.003364765105048504
2001-05-15,-0.00030803187201136595,0.0014515363511329036,0.00034546670649371434,-0.00013837170255490762,-0.0007623719628160588
2001-05-16,0.024958225404652028,0.028131439910125358,0.006702706057630523,0.02922777714109785,0.02864039322660436
2001-05-17,0.001333397992731749,-0.008458676811944838,-0.002058297031625558,0.00329700303012736,0.0007711061353924397
2001-05-18,0.002985168976770054,-0.00530828277931971,-0.001283409686803876,0.0011596051897779093,0.0032128799392547695
2001-05-21,0.005612065998363692,0.00577067799284708,0.0013895825158906944,0.01572111550729077,0.01466499169450455
2001-05-22,-0.005959099027839769,-0.006231710221405943,-0.0015071644827478097,-0.0020449885653330852,-0.003083771285268767
2001-05-23,-0.00851514187802371,-0.0013883513153584892,-0.00033418962173380065,-0.01369393039277181,-0.01445953694462745
2001-05-24,0.0014258236879053595,0.002387873154181075,0.0005741781006826781,0.002133257202516419,0.003901398182746858
2001-05-25,-0.008203524959908512,-0.004667203737037769,-0.0011242907667155188,-0.01215675915432794,-0.013484487709870586
2001-05-29,0.0022660232011203992,0.005585713868034576,0.0013407797178214937,-0.006550188104854859,-0.006835955182743069
2001-05-30,-0.006218383949513013,-0.002068170847037178,-0.0004985426873489869,-0.017153918869722652,-0.015339786405652546
2001-05-31,0.0027181526689757734,0.003434090220163001,0.0008265042329252931,0.005357740573024574,0.005100311600579185
2001-06-01,0.0013397861183083305,-0.0036215247427524295,-0.000873886220907114,0.0024778757794565315,0.004035967621232701
2001-06-04,0.006188986256811342,-0.0007550588288315766,-0.00018169720712776425,0.005689483293562359,0.006350667034185418
2001-06-05,0.007251132326992733,0.005100080202307371,0.0012265784860248082,0.012074699212773453,0.012523221029939842
2001-06-06,-0.010179572776921513,-0.013369408857326834,-0.003227806411651909,-0.011048679108955784,-0.010823661038782942
2001-06-07,0.0013354903268681586,0.009277763423872954,0.002217161005980967,0.004331238061809713,0.0051369236434486475
2001-06-08,-0.005150537217748232,-0.006380605728154131,-0.0015355526689168882,-0.009671665035681032,-0.009774988789807877
2001-06-11,-0.003618650851661243,-0.008036389648340995,-0.001924647711988151,-0.007873548724828454,-0.007351017203161421
2001-06-12,0.001288072623193151,0.003674070809286815,0.001019477204974053,-0.00129186,0.0013860140123363623
2001-06-13,-0.0046762060855720395,-0.007619230131715937,-0.002119782319838268,-0.010643889099762417,-0.011467476405349912
2001-06-14,-0.012996732391404357,-0.01025717706448952,-0.0028379710037319985,-0.02017169031152039,-0.015618263553463683
2001-06-15,-0.004284868790595737,-0.013308846042337888,-0.003654913734723125,-0.005957923782790581,-0.006288195624436413
2001-06-18,-0.0015667127879358878,-0.002965250495845941,-0.0008064353714583123,-0.006122414231439257,-0.004561555839556129
2001-06-19,0.002948442093229659,0.004931832570252868,0.0013383730170499716,0.002723919627085365,0.0035738255425254908
