date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2010-05-28,-0.008735971183427371,-0.008614407993424509,-0.012620045062196529,-0.008488622011279864,-0.008092610519140023,-0.012620045062196526,-0.0039904150612607246,-0.012620045062196529,-0.010903598644387816
2010-06-01,-0.016229881729891277,-0.016839069261667873,-0.025022379597843578,-0.015946357108513557,-0.015182435442400973,-0.025022379597843574,-0.002924239857057954,-0.02502237959784358,-0.02139544931269476
2010-06-02,0.02421420803824443,0.024046850356691036,0.032128357186392224,0.023587110187885656,0.023067592590615284,0.032128357186392224,0.015283476499108562,0.03212835718639223,0.027714716756666962
2010-06-03,0.006329744782672653,0.006471896044216056,0.006272759008013143,0.006155142061826713,0.0058788779762620645,0.0062727590080131415,0.005464455273114859,0.006272759008013143,0.006382095127334146
2010-06-04,-0.03252758685073562,-0.03305440028118384,-0.04041819719023062,-0.03228335534875536,-0.031472002307138,-0.04041819719023061,-0.013856702875641533,-0.04041819719023062,-0.03738984658751817
2010-06-07,-0.010633559536277416,-0.010399378709693317,-0.016834928497210563,-0.010060094445388327,-0.009500749133710046,-0.01683492849721056,-0.00468596258200609,-0.016834928497210563,-0.013777911852490887
2010-06-08,0.0068252677830164974,0.006478421692229099,0.007817491303162628,0.005824588389264583,0.006224579933160637,0.007817491303162626,0.01116416694677156,0.007817491303162628,0.007541303255765224
2010-06-09,-0.0061371664645592065,-0.00909511016959181,-0.0038463964683890053,-0.007481011192653918,-0.008436665459643567,-0.003846396468389003,-0.016555726984154723,-0.003846396468389004,-0.005362109125096295
2010-06-10,0.025277197229691347,0.025724723957368262,0.03356993177294807,0.025023640867820187,0.0241475642508083,0.03356993177294807,0.015277082459695205,0.03356993177294807,0.030353515474953793
2010-06-11,0.003502848502777156,0.0036681036741878148,0.0060625020463463755,0.003364610292815608,0.002994112912917966,0.006062502046346374,-0.00038170062486950066,0.0060625020463463755,0.0050097466227305805
2010-06-14,-0.0011254425557172115,-0.0007543281647147584,-0.0010185979531318922,-0.0009510066883799881,-0.0008014631979177472,-0.0010185979531318922,-0.00827661301113864,-0.0010185979531318924,-0.0014182998364733297
2010-06-15,0.02030272941226138,0.020832256826486647,0.025647122264553505,0.019988495200803928,0.019547616403766534,0.025647122264553505,0.008829468439482268,0.025647122264553512,0.023733939631071614
2010-06-16,-0.0003995838825409609,-0.0003013479915999316,-0.002357846835961091,-0.00026721133494363376,-0.0003263220438984267,-0.0023578468359610905,0.004770677372340878,-0.0023578468359610914,-0.001339128066851302
2010-06-17,0.0030106243630476153,0.0028746999349184158,-0.00021621843010859423,0.0031143883320842707,0.0033248804892701193,-0.00021621843010859415,0.008953543163776114,-0.00021621843010859434,0.001175460288994404
2010-06-18,-0.0009087144720696077,-0.0006671021270273352,9.198453132103584e-05,-0.0009325925640698701,-0.001061686674919857,9.198453132103557e-05,-0.00024241963500539778,9.198453132103568e-05,-0.00012970121349100707
2010-06-21,-0.005121084039950716,-0.0051771649304290365,-0.004784899889820708,-0.0050160240801289885,-0.005077493067258041,-0.004784899889820709,-0.003720959233188161,-0.00478489988982071,-0.004896992611249295
2010-06-22,-0.016066378526310623,-0.016608047345045233,-0.020550396137866966,-0.015715512061414066,-0.015228557817640891,-0.02055039613786696,-0.008326229887443408,-0.020550396137866966,-0.019046055536424498
2010-06-23,-0.002475765165073902,-0.0025844932485639583,-0.0014550188017946452,-0.002399756929381786,-0.002378470969827205,-0.0014550188017946452,-0.004055355161900896,-0.001455018801794646,-0.0022126817351860164
2010-06-24,-0.01325748742901409,-0.013373037153314261,-0.01927285459217235,-0.012764173335388217,-0.01231372553811787,-0.01927285459217234,-0.0025509611103692975,-0.019272854592172352,-0.01670840082023651
2010-06-25,0.001298727768923252,0.0017113750718213661,0.0072080208274342816,0.0006526352967519635,0.00016764334306428437,0.007208020827434278,-0.008303432421483035,0.007208020827434281,0.004997835371507325
2010-06-28,0.0009217672044001297,0.0007131543031858828,-0.003571886535208158,0.001105607523283609,0.001580980616129932,-0.0035718865352081567,0.002246499618143789,-0.003571886535208158,-0.0017984729977967274
2010-06-29,-0.026971098068795406,-0.027508320921863578,-0.036777637051338234,-0.02638931251382365,-0.025738921288592308,-0.03677763705133822,-0.004591206841163045,-0.036777637051338234,-0.03238592970909961
2010-06-30,-0.009696771944323817,-0.009657677221587925,-0.010898255601222187,-0.009623550334472056,-0.009730464158565702,-0.010898255601222184,-0.005405947966677843,-0.010898255601222187,-0.010197353818143615
2010-07-01,-0.0023521450146612457,-0.0023945027569692973,-0.004273706544989597,-0.0019344843120552041,-0.0018481404545969873,-0.004273706544989595,0.0051844651210580656,-0.004273706544989597,-0.0038475162189878782
2010-07-02,-0.0037464967367321525,-0.003588632512639765,-0.006360252000609838,-0.003346547276918555,-0.0032954695521491095,-0.0063602520006098345,-0.003188028784972914,-0.006360252000609838,-0.005189918637163961
2010-07-06,0.004075043051375774,0.004094804041482147,0.0026276749357706814,0.004013732395189528,0.0041723765662227,0.0026276749357706805,0.006020662164966685,0.002627674935770682,0.003374699606290199
2010-07-07,0.024991660955748646,0.025970083749611968,0.03295118960891984,0.024608005553990748,0.023827656846965632,0.03295118960891984,0.013965725919648871,0.032951189608919844,0.03019641390481102
2010-07-08,0.009038792835451689,0.008922656191137725,0.010131665813320456,0.009146435774032572,0.008908475006075608,0.010131665813320454,0.0030259055505083205,0.010131665813320456,0.009470046703939394
2010-07-09,0.005516781648597434,0.005431149812414241,0.008960625835617688,0.005233232421567877,0.005031644063029549,0.008960625835617688,0.0003566162309867834,0.008960625835617691,0.007287044460355957
2010-07-12,-0.0006761706996701993,-0.0007810074946632438,-0.0021632767366308705,-0.0005052486659824079,-0.0005101557714076465,-0.0021632767366308687,0.0015184141439782849,-0.0021632767366308696,-0.001629710041739516
2010-07-13,0.013476702586802709,0.013689465417275257,0.018558897072559685,0.01330249647207081,0.012778564990858119,0.018558897072559685,0.005160736353813631,0.018558897072559685,0.016470169842583888
2010-07-14,0.0004478896486633345,0.0001919384702096127,-0.0016099873149864046,0.00034504032588000854,0.00020136952937653725,-0.0016099873149864042,0.0020535034514371827,-0.0016099873149864044,-0.0008815813577254481
2010-07-15,0.0024336846733878825,0.0025540421357030953,0.0014010086911944576,0.002415867229063272,0.002406027831570078,0.0014010086911944576,0.005702777152154562,0.0014010086911944576,0.0017247011288610426
2010-07-16,-0.02413505316860734,-0.02469158833304939,-0.03195220887284313,-0.023949923700787672,-0.023345557030481814,-0.03195220887284313,-0.004571363475860959,-0.031952208872843134,-0.02873452893717187
2010-07-19,0.006923340006490526,0.007234012565037979,0.007722863659191179,0.006950773662085979,0.006544719754250817,0.007722863659191177,0.005275844330243933,0.007722863659191179,0.007561977441516092
2010-07-20,0.010162185228682247,0.009951149766883955,0.012163807066722683,0.009982546955871814,0.010163811881091488,0.012163807066722683,0.013220657389795868,0.012163807066722687,0.011225249532321865
2010-07-21,-0.01361230597414536,-0.013895352379774363,-0.01492555502725673,-0.013643291406340135,-0.01345971730665,-0.014925555027256728,-0.012898217690852837,-0.014925555027256732,-0.014435562133582854
2010-07-22,0.01674384528382867,0.017330172536465557,0.02483796226340104,0.01638783379109193,0.01588667900590917,0.024837962263401035,-0.003815540197023723,0.024837962263401042,0.022035887226841556
2010-07-23,0.00888361653095497,0.009255414470325844,0.011297550584489021,0.00922215176923762,0.009395317306970014,0.01129755058448902,0.0044899107281683595,0.011297550584489021,0.010081524400333552
2010-07-26,0.010958538540441267,0.01129951203403494,0.014061279015136437,0.01101060157170571,0.010786937735350893,0.014061279015136433,0.005800060168246634,0.014061279015136437,0.012804714676390074
2010-07-27,-0.0015415084435402534,-0.0016032538718375908,-0.006230491082905587,-0.001531438764073253,-0.00124093926582277,-0.006230491082905586,0.005068937892790446,-0.006230491082905588,-0.00418719953758672
2010-07-28,-0.00851778319689059,-0.00848823666957025,-0.00976029002814082,-0.008715409812449438,-0.008300739564022197,-0.009760290028140819,-0.0023313691612932615,-0.009760290028140823,-0.00883089684478141
2010-07-29,-0.007693161688684519,-0.007852343381400936,-0.005000653699895097,-0.0078045937372859695,-0.007918071094472564,-0.005000653699895094,-0.010249360737005596,-0.005000653699895096,-0.006234989396342516
2010-07-30,0.0015706267549784553,0.0014455577706458766,0.0009365813577670549,0.0016123843615774673,0.0016223433492168486,0.0009365813577670558,0.002342012155709248,0.0009365813577670559,0.0011817374626483922
2010-08-02,0.016996109733034927,0.01733122340737169,0.022139927399182885,0.016814923898587002,0.016494781348046474,0.022139927399182885,0.004252190471466391,0.022139927399182892,0.020187113550622544
2010-08-03,-0.005658586631062187,-0.005779462967164199,-0.0087487896291538,-0.005753193713842693,-0.005549868715352486,-0.008748789629153798,0.00037158845835561497,-0.0087487896291538,-0.007140095225874606
2010-08-04,0.006589498494568521,0.006594158151991227,0.00818804117130737,0.00650175097022349,0.006369806346671245,0.00818804117130737,0.004644888162943239,0.00818804117130737,0.007351523065075191
2010-08-05,-0.0013963739709899861,-0.0016152888892756686,-0.0018207822069257974,-0.001576133744904758,-0.0015690326670164318,-0.0018207822069257963,-0.0022733821432005742,-0.0018207822069257968,-0.0014827123769033802
2010-08-06,-0.002208292248046156,-0.0021403205023853883,-0.004520333931897432,-0.0020586419641861913,-0.0017286750844990792,-0.004520333931897431,0.00022790384614928438,-0.004520333931897433,-0.00347696200810274
2010-08-09,0.005505545257298221,0.005673410243243014,0.00709295826545208,0.005467850935036883,0.005266788356449183,0.00709295826545208,0.004061092006523964,0.007092958265452081,0.006470603017273013
2010-08-10,-0.003648970914302518,-0.003707801930633333,-0.008570407485184749,-0.0032623399171755225,-0.002871289335354817,-0.008570407485184749,0.002919762982804649,-0.00857040748518475,-0.006409252753993795
2010-08-11,-0.02560744377018881,-0.026179142170503874,-0.03209371362088157,-0.02553113750300788,-0.025016566361039282,-0.03209371362088157,-0.012837505025906073,-0.032093713620881585,-0.02953590076401982
2010-08-12,-0.0032265286882071885,-0.0034313721983463565,-0.0059523053241920575,-0.00305140942086005,-0.002967344725085844,-0.005952305324192056,0.005805729438146034,-0.0059523053241920575,-0.0051874344304055214
2010-08-13,-0.002376923729170695,-0.0023295841570299277,-0.0036282758572278927,-0.002293362933108336,-0.002407080373818383,-0.0036282758572278914,-0.002678354699209532,-0.0036282758572278927,-0.003074588243205906
2010-08-16,-0.0004131362295302957,-0.00044464886637187633,-0.00045867275393321645,-0.00036993594511954095,-0.0005731986561537092,-0.0004586727539332168,0.0009966399270274968,-0.00045867275393321667,-0.000386750481269852
2010-08-17,0.013249655874817677,0.013470204475454776,0.015674545214332376,0.013064692514641114,0.012794512490422578,0.015674545214332376,0.01150514824535633,0.01567454521433238,0.014941697338256456
2010-08-18,0.0010485602882505057,0.0011154046810120716,0.0022139795604671857,0.0012436545525976702,0.0012964182021377156,0.0022139795604671857,-0.00046031030954139064,0.0022139795604671857,0.001530225804408221
2010-08-19,-0.0146584863159447,-0.01495105712670243,-0.017831187957237465,-0.014659746279673662,-0.014524557451980113,-0.01783118795723746,-0.0007158786096881102,-0.017831187957237468,-0.01652841239856396
2010-08-20,-0.0006078321978861025,-0.0007237436000815113,-0.002585149520414263,-0.0005344646054824524,-0.0006681382537380733,-0.0025851495204142626,0.0012931877118785994,-0.002585149520414263,-0.0017779794571215015
2010-08-23,-0.002604154314431705,-0.002698711034980585,-0.005674254808143807,-0.0025719284978950882,-0.0020777464742004004,-0.005674254808143806,0.0018002694762244535,-0.005674254808143807,-0.004409771536769193
2010-08-24,-0.010890731373261008,-0.011324910371512457,-0.015593251668807505,-0.010947547489778855,-0.010622152571529646,-0.015593251668807503,-0.003195836203240002,-0.015593251668807503,-0.013620617499004587
2010-08-25,0.003381679868335911,0.0036518325433530234,0.004662753367934724,0.0034902110403708785,0.003557922731817316,0.004662753367934723,4.511089760344384e-05,0.004662753367934724,0.004064631632355959
2010-08-26,-0.006326137439484021,-0.006390044253302977,-0.007577197076856509,-0.0063955644664527,-0.006356077781682842,-0.007577197076856509,-0.005277306707918045,-0.00757719707685651,-0.006947691682270519
2010-08-27,0.014317054471935382,0.014795987477748304,0.019049127867351627,0.014279458988051014,0.013807444729245366,0.01904912786735162,0.004497433929488711,0.019049127867351627,0.01743923617898218
2010-08-30,-0.013894513937332004,-0.014296120717510937,-0.017091036566348677,-0.013860031315669697,-0.013714419929683343,-0.017091036566348673,-0.006453342194300637,-0.017091036566348677,-0.015964151609822147
2010-08-31,-0.0007880155662826142,-0.0009038274705452817,-0.0009751552061009841,-0.0009276020196177641,-0.0010148056916981587,-0.0009751552061009843,-0.0020278743901931866,-0.0009751552061009845,-0.0008790283511948505
2010-09-01,0.024873694241483557,0.02536505296102796,0.03208809090601514,0.024714167601649257,0.02430471223992569,0.03208809090601514,0.009390408502599342,0.032088090906015145,0.02932703998815919
2010-09-02,0.00875018916220247,0.008924854066023573,0.012911175071801971,0.00862227315018865,0.00854740968383279,0.012911175071801971,0.004620309460144594,0.012911175071801975,0.011011285172563251
2010-09-03,0.009870349341700668,0.010168960394974952,0.013935965345520211,0.009736462993614045,0.009558279680057555,0.013935965345520211,-0.00010576253688965503,0.013935965345520213,0.012405241231324247
2010-09-07,-0.00979069512400075,-0.009990656615042576,-0.014451930689568267,-0.009632967777920278,-0.00937678982629653,-0.014451930689568267,-0.0008458764863665796,-0.01445193068956827,-0.012487218132531622
2010-09-08,0.0034369494072491098,0.003315354947847308,0.006352815953026062,0.003220224881153285,0.003043071337388888,0.006352815953026061,-0.0021210643225508157,0.006352815953026062,0.0049724921394560095
2010-09-09,0.0036989178301371976,0.0040337832316283935,0.0034415674743126703,0.0037558427899550524,0.003904633487598259,0.0034415674743126694,0.0017042006780668756,0.0034415674743126707,0.003611205214752082
2010-09-10,0.0038516395343124355,0.004135397966571872,0.004967883831162734,0.0038711818054113106,0.0040228596653535875,0.004967883831162734,0.0016067513499092483,0.004967883831162735,0.004558882860174221
2010-09-13,0.007485433055337869,0.007570204387329976,0.013038274188592002,0.0070560016334201645,0.006998359785681254,0.013038274188592002,-0.005566339090406733,0.013038274188592006,0.010776112182288576
2010-09-14,0.0007677759780337917,0.0008932366604259791,-0.00036114920525070457,0.0009890002284539245,0.0009305730586408719,-0.00036114920525070544,0.0060498964629277785,-0.0003611492052507055,0.000357222893988092
2010-09-15,0.005070861415672835,0.0047697908038122514,0.00308876213548197,0.005209992600280202,0.005156264293400122,0.0030887621354819695,0.008747302415149004,0.00308876213548197,0.0035972822273253736
2010-09-16,-0.0012905360848638906,-0.0016555609095231163,-0.002483890655433421,-0.0011918959373272671,-0.0014062905017658235,-0.002483890655433422,0.0021536446233059187,-0.0024838906554334214,-0.0021903694026274216
2010-09-17,0.002073424355111185,0.0020462307062200547,0.001758256310536914,0.002185680801920271,0.002030908497667679,0.0017582563105369134,0.0031128134407983426,0.0017582563105369138,0.002041884598370882
2010-09-20,0.014499258784560584,0.014648093697163104,0.017224411126805703,0.014424221779356103,0.014351474286320614,0.0172244111268057,0.007409263028498077,0.017224411126805703,0.015998931271468637
2010-09-21,-0.003828227870729138,-0.0037273391114306014,-0.0050206456464637434,-0.0035706483828373743,-0.003532313960195467,-0.005020645646463743,-0.002995141540007614,-0.0050206456464637434,-0.004417427205779478
2010-09-22,-0.003487994271341264,-0.003694495633569102,-0.007204259106037354,-0.0033591061952041035,-0.0031617095224037383,-0.0072042591060373536,0.005469380936106584,-0.007204259106037355,-0.005747180535167201
2010-09-23,-0.007234933504794907,-0.0073979968551487005,-0.008207499145314705,-0.007181519819082866,-0.0071089243864389095,-0.008207499145314703,-0.005415719011285728,-0.008207499145314706,-0.00807494178980725
2010-09-24,0.01913466573082767,0.019492326234755497,0.024860730657779224,0.018885059836937876,0.01872151569665677,0.024860730657779224,0.004821261296072159,0.024860730657779224,0.022774384002047926
2010-09-27,-0.005136113673274227,-0.004966741524761589,-0.005640773708317228,-0.005250540476365122,-0.00496453712043081,-0.005640773708317228,-0.0014224980743837159,-0.005640773708317229,-0.0054578623691493525
2010-09-28,0.006722194481846077,0.006970211291711989,0.007892959360968992,0.006618405750077122,0.006707211289172299,0.007892959360968992,0.002364956092222378,0.007892959360968994,0.007513238134202101
2010-09-29,-0.002211165372343518,-0.00226054751880447,-0.0012906200961200307,-0.002319798517359715,-0.00231911386866346,-0.00129062009612003,-0.003781177995745038,-0.0012906200961200303,-0.0017881084585128603
2010-09-30,-0.002162814006419995,-0.002227159425943305,-0.0021271471002117675,-0.0022173350745666276,-0.0024409419655516025,-0.002127147100211768,-0.0018889979946120471,-0.002127147100211768,-0.002182325281859378
2010-10-01,0.0029218987223176888,0.002869445640742972,0.0034645436579038204,0.0027485635409355462,0.0027996061425102775,0.00346454365790382,0.0022378743694892855,0.0034645436579038204,0.003225345133322469
2010-10-04,-0.0075797000951355,-0.007813254096663719,-0.00986069567520672,-0.007444521174077036,-0.007453163711396583,-0.009860695675206718,-0.0016763669750050453,-0.009860695675206721,-0.008752546963771132
2010-10-05,0.01718383232828973,0.01759226298342007,0.021743446238774153,0.017040855663545275,0.01694230174488852,0.021743446238774153,0.004976056597187372,0.021743446238774153,0.020073598370587847
2010-10-06,-0.0028417696153164277,-0.0031017237989639304,-0.003889561454103467,-0.0029025523999982854,-0.0028824281702870863,-0.003889561454103467,-0.0001120036815338544,-0.003889561454103468,-0.0034897887899660177
2010-10-07,-0.0012789254746823366,-0.0012303143897019358,-0.0012081476465259048,-0.0011958002668099623,-0.001144257258397613,-0.0012081476465259043,-0.004442937980855891,-0.0012081476465259048,-0.0011624432316248924
2010-10-08,0.004976610271515888,0.004957945667157108,0.008600188066718787,0.004935959582010515,0.004830777005115462,0.008600188066718783,-0.004260254355701998,0.008600188066718785,0.00693922329771436
2010-10-11,0.001367120358636826,0.001276917463545733,0.001426532458894286,0.0014225895221573741,0.0014321264220803452,0.001426532458894285,-0.000851804062450291,0.0014265324588942857,0.0012263373423778462
2010-10-12,0.002413654285890048,0.00246062108700527,0.003567198313968266,0.0024021848436078025,0.0024062204731397966,0.003567198313968265,-0.004883797206577146,0.0035671983139682656,0.0028794396880228927
2010-10-13,0.007149039540194952,0.007201956537436175,0.008053343189565227,0.0071669475226273,0.007157900639340254,0.008053343189565227,0.00122256934414745,0.008053343189565227,0.0077734037205723855
2010-10-14,-0.0029832547071383764,-0.003174028143479544,-0.005550099285255617,-0.002997094905004513,-0.0031340017827906487,-0.005550099285255615,-0.0007882677722562992,-0.005550099285255617,-0.004160255720556095
2010-10-15,0.0023683447833803017,0.002789378214388954,0.0017263933353501828,0.002441182481800827,0.0024191594947270472,0.0017263933353501826,0.003642050762912265,0.0017263933353501826,0.002286133836775914
2010-10-18,0.004498166124578421,0.0047055683317186,0.004692552626911598,0.0045171522253954315,0.004513796458279686,0.004692552626911597,0.005912627047386991,0.004692552626911599,0.004821240075853081
2010-10-19,-0.013478693393474024,-0.013779281935363041,-0.016675423690617853,-0.01353044498380621,-0.013388527552857812,-0.016675423690617853,0.00036439243000378773,-0.016675423690617853,-0.015320815501753732
2010-10-20,0.00864127579111264,0.008833570397205488,0.01041042434150974,0.008664724333636305,0.008584149891717423,0.01041042434150974,0.0022902737549720022,0.01041042434150974,0.009980755714580325
2010-10-21,0.0013568357333139278,0.0012783014334576198,0.0005210165792336139,0.0011757519762989137,0.00126153281432737,0.0005210165792336137,0.0018432355389350764,0.0005210165792336137,0.001010088426330809
2010-10-22,0.0022121314363714394,0.002039862491840557,0.0034744142954215096,0.0021612840479285312,0.0020844644943322555,0.0034744142954215096,-0.002034845914209019,0.0034744142954215096,0.0026918807387064916
2010-10-25,0.0023359037188033405,0.002412074805550667,0.0032796212122112862,0.0024256908809753017,0.0023151598332579516,0.003279621212211286,0.0007079914295907117,0.0032796212122112867,0.002933344148057539
2010-10-26,-0.0021352983209528276,-0.0020851462206669283,-0.0021605404035064586,-0.0021795094415493006,-0.002264857871327939,-0.0021605404035064577,7.194364377272378e-07,-0.002160540403506458,-0.002053918975360708
2010-10-27,-0.0030598893464776136,-0.0028232188880162887,-0.00205537273541676,-0.0030452629345720586,-0.0029393734251713325,-0.00205537273541676,-0.005381550061230048,-0.00205537273541676,-0.0025190667181973748
2010-10-28,0.0007797417689432946,0.000675082710453785,-0.000841146440639736,0.0008955946131520243,0.0009652402116187149,-0.0008411464406397363,0.0016101866837998626,-0.000841146440639736,-0.00017565665425308446
2010-10-29,0.0028252160072077,0.0028775343749902105,0.002794658879287955,0.0028862666007094567,0.002881552774994832,0.0027946588792879543,-0.006145102139633019,0.0027946588792879547,0.0026910715214937073
2010-11-01,-0.001292021411679811,-0.0012015902041705511,-0.0007571389360888453,-0.0011703483571205114,-0.0012660245310359892,-0.0007571389360888455,-0.0019081742623458305,-0.0007571389360888457,-0.0008263154150402927
2010-11-02,0.007558883216821478,0.007982195154143433,0.00900220152440805,0.007610499890074515,0.0075983163194202705,0.00900220152440805,0.005814494743966709,0.009002201524408051,0.008585797481804778
2010-11-03,0.0010441500051510276,0.0009793759756731276,0.002021811060772139,0.001033618265300336,0.0011246892154617568,0.0020218110607721387,-0.0010275806250468506,0.002021811060772139,0.0014573848194506924
2010-11-04,0.014096887654035222,0.014612114221175703,0.019921863117772273,0.01398441250003631,0.013903931012742345,0.01992186311777227,0.000276499193054407,0.01992186311777228,0.017667014333654245
2010-11-05,0.0016990251217322086,0.0018100927313489848,0.0050741350586306815,0.0015828227569005657,0.0016529224368810483,0.0050741350586306815,-0.0013249297809352892,0.0050741350586306815,0.0035695428443346653
2010-11-08,-0.0024223046084492507,-0.0026679778630465272,-0.001903388445305581,-0.0024980980942122455,-0.0024676668631524548,-0.0019033884453055808,0.0015436155639756317,-0.0019033884453055815,-0.0023971372401774475
2010-11-09,-0.007825939801023767,-0.007748372764848269,-0.010380075118181738,-0.007756913341320551,-0.007813984396691436,-0.010380075118181738,-0.0034591998994390064,-0.010380075118181741,-0.009067013139436364
2010-11-10,0.0017323890760057806,0.0018077738330773588,0.004678971114187842,0.0017523884263016371,0.0016921206051215708,0.004678971114187842,0.0007400241561824423,0.004678971114187843,0.0034503529991976954
2010-11-11,-0.0013825744119809631,-0.0014784123699600345,-0.0015146312376969335,-0.0014796442805044049,-0.0013532045290053087,-0.001514631237696933,0.00010650593127193362,-0.0015146312376969335,-0.0017728562320981434
2010-11-12,-0.009868952431683098,-0.010111513975043434,-0.013182560242323497,-0.009792775960864596,-0.009864991579206861,-0.013182560242323496,-0.002720152338860137,-0.0131825602423235,-0.011762696606143954
2010-11-15,-0.00012178364299863815,-7.133241726352666e-05,-0.001513604507400932,-9.260584117229241e-05,-0.00013686538130150704,-0.0015136045074009325,0.0012345782352922807,-0.001513604507400933,-0.0008080235976131286
2010-11-16,-0.016773599739725156,-0.018020859641072844,-0.018608567719014223,-0.017098338420417823,-0.01703836830001318,-0.01860856771901422,-0.010016835403831553,-0.018608567719014223,-0.018269011317264786
2010-11-17,0.0022485226530642305,0.0022444071954570554,0.0020509584717414145,0.0022024786324194158,0.0023066604693048184,0.002050958471741414,0.002959067415327715,0.002050958471741415,0.002237256458041949
2010-11-18,0.011653591677311698,0.011960727405493886,0.01401642445689264,0.011656984867855448,0.011588955987000684,0.01401642445689264,0.0045915369696025886,0.014016424456892643,0.013216532492864589
2010-11-19,0.002265423855653657,0.00213527488427903,0.0037527289496471395,0.002172402152514369,0.002224978555558714,0.0037527289496471395,-0.0015929776053926607,0.00375272894964714,0.003026518058564787
2010-11-22,0.0013815114735634655,0.0011474233379323627,0.0009550894123105508,0.0013478984610404345,0.0013044230851194068,0.0009550894123105503,0.0028645154372077975,0.0009550894123105507,0.000983857858906455
2010-11-23,-0.01211986124882426,-0.012218920005139954,-0.014052283564833581,-0.012095121313436756,-0.01202668770544778,-0.014052283564833581,-0.009916721664571707,-0.014052283564833583,-0.013237261642742791
2010-11-24,0.01266529746214224,0.013022357958744119,0.01673964592427426,0.012552968194232916,0.012727202943643226,0.016739645924274255,0.0050854001974175314,0.016739645924274262,0.015373570450606193
2010-11-26,-0.005636159032235852,-0.0058426604468571515,-0.007067901846625642,-0.005586075801753583,-0.005516643390251557,-0.00706790184662564,-0.0027932824010546697,-0.0070679018466256426,-0.0066388340567396596
2010-11-29,-0.003563182542717187,-0.0035419887281537207,-0.0023099317305864835,-0.0035882825335717297,-0.003662837168103859,-0.0023099317305864835,-0.004984763807761185,-0.002309931730586484,-0.002772743716098822
2010-11-30,-0.003692902153039193,-0.003876641064037184,-0.00471205724389239,-0.0037968914460508735,-0.0037464874376423513,-0.00471205724389239,-0.004275561963758895,-0.004712057243892391,-0.004336149130166557
2010-12-01,0.01832033705887369,0.018506829118646848,0.021521496228306115,0.01811185498851562,0.018048878826066202,0.021521496228306115,0.01179292025437444,0.021521496228306118,0.020321954836364897
2010-12-02,0.009890710201976812,0.010125797800743583,0.014651605862501102,0.009636788862712223,0.009612633716015152,0.014651605862501102,0.0014092037975179106,0.014651605862501103,0.012760290894508197
2010-12-03,0.0021386395614850667,0.002095547555096871,0.0033198791202407336,0.0020472917979000786,0.0020747041574320896,0.0033198791202407327,0.0019824708648301446,0.0033198791202407336,0.0026295818620424077
2010-12-06,-0.0023772481524039655,-0.0023844876811545384,-0.0011033834799777855,-0.002496466497433863,-0.002396058825898231,-0.001103383479977785,-0.003945725080929908,-0.0011033834799777853,-0.0016932466775229755
2010-12-07,0.00025254941292341467,0.00042080178725634843,0.00048144557772906657,0.0002932847851285629,0.0004593399797301453,0.00048144557772906597,-0.002381494365185026,0.0004814455777290662,0.0004699305179340563
2010-12-08,0.0011974450031595216,0.0012210581919872973,0.0020172964671594197,0.0013210695494005706,0.00122563543067426,0.002017296467159419,0.0005702947105936054,0.002017296467159419,0.0015597087972905029
2010-12-09,0.0029303816275604057,0.002761775021124818,0.004103689996761535,0.0026652014299940446,0.0027981700911183746,0.004103689996761533,0.0005170848493267124,0.004103689996761535,0.0033237455301585984
2010-12-10,0.005722622170159705,0.005846189357904998,0.00681619583355628,0.005739215637097848,0.005710339065975079,0.00681619583355628,0.00014623151845673694,0.00681619583355628,0.006117123330128621
2010-12-13,-0.0006150057964908378,-0.0005962057656275153,-0.0014938096501794771,-0.0007313351615814891,-0.0006670383579559275,-0.0014938096501794773,0.0011228245252843565,-0.0014938096501794778,-0.0008466532263544922
2010-12-14,0.003458192331906392,0.0034001694163102504,0.0001733741337330944,0.0035530903951459586,0.00353364858370488,0.000173374133733094,0.004123513223924219,0.000173374133733094,0.0016360209228398097
2010-12-15,-0.0034666784582395704,-0.0037592246854348853,-0.005388631913971962,-0.003389557187048553,-0.0034131228348520406,-0.005388631913971961,-0.000982145282992399,-0.005388631913971963,-0.00473634262456448
2010-12-16,0.007039793935138274,0.007316990851896277,0.0074848009280164655,0.007012932641044071,0.007139836841594023,0.007484800928016465,0.003518713635219805,0.007484800928016465,0.007379543361513359
2010-12-17,0.002020165364447456,0.0022645915280715447,0.0034308537090847373,0.0022010350131933362,0.002267294809616236,0.0034308537090847364,-0.0033531262581382253,0.0034308537090847373,0.0026619678638204144
2010-12-20,0.0018659087619781467,0.0018317554650838013,0.003115432619061378,0.0017148950915848594,0.0017068760199290805,0.0031154326190613777,0.00430019345298255,0.0031154326190613786,0.002451204924484604
2010-12-21,0.0028335151331456533,0.002923644367088349,0.006277060723515724,0.0027603356766449927,0.0027142902364949498,0.006277060723515722,-0.005568738468489467,0.006277060723515723,0.004843253915505177
2010-12-22,0.002344052624100546,0.002508270677739942,0.0031436841858971986,0.0023420140771478457,0.0023748279198294114,0.0031436841858971986,0.0009019684008103762,0.0031436841858971994,0.00293176166146957
