date,Bets HRP,HMVA,EW,SPY-K
2014-05-02,-0.0020655558706669567,-0.012770024301704092,-0.0018179140051858796,-0.00227297280772007
2014-05-05,0.0014403187563960227,0.005255579417780648,0.0023140038045136773,0.0019411246181016107
2014-05-06,-0.008607285442090258,-0.007755485319573756,-0.00844661983616067,-0.00931501337836217
2014-05-07,0.005774231486566544,0.007950779386683083,0.006615237100112927,0.005912113813404686
2014-05-08,-1.87829940327525e-05,-0.007994865018864745,-0.0006496764348134203,-0.0005863266869728504
2014-05-09,0.0033434406107300195,-0.004732572889031746,0.002820256288466152,0.0022959616794216734
2014-05-12,0.008188442313236467,0.001895226695047826,0.009784904042108652,0.008774695474573454
2014-05-13,0.0016969935130605911,0.000482503830383756,0.0010568582980687254,0.0014736531188703386
2014-05-14,-0.004408816691973113,-0.0003585881495611672,-0.0048980099999999995,-0.004275496817540678
2014-05-15,-0.00813488336443019,-0.0038256178603693876,-0.00968273144281422,-0.009417917990179592
2014-05-16,0.004135392179222864,0.0015901812962357564,0.003750439242284678,0.003519739649746955
2014-05-19,0.0029027312771767303,-0.007072899753799329,0.0042561274034651235,0.003979063147447346
2014-05-20,-0.006090715550859266,-0.004279096488082269,-0.0066910443049767055,-0.005810813054707938
2014-05-21,0.008130164101180195,0.0027736178061493946,0.008861589049843353,0.008961063656943187
2014-05-22,0.002736737683332176,0.005604327823645497,0.0031072124129654984,0.0020469597556297117
2014-05-23,0.004253171208540487,0.0002681361281434195,0.004546218359345334,0.00397123844466496
2014-05-27,0.0049800201803590054,0.0027806007068995483,0.0060169561316858015,0.0059801366096076
2014-05-28,-0.001478208041416966,0.0008513955465889221,-0.0012925772310840818,-0.001512163011186077
2014-05-29,0.005258231106456512,0.004453114280339469,0.0056441472853252725,0.005546852987050449
2014-05-30,0.0029476192748495154,0.002350130759650367,0.0024166208251075764,0.002208490288152304
2014-06-02,-0.00012037147626419924,-0.0012376039879196483,0.0009365874655890412,-3.582414730273238e-05
2014-06-03,-0.002024009009469932,-0.002416682955293337,-0.0007361349960884962,-0.0006954942347758533
2014-06-04,0.002259126512256185,0.004244017103419821,0.0023596100071118457,0.0014741059858384572
2014-06-05,0.006096026723329459,0.008129797849413051,0.006083408579305491,0.006820469465821172
2014-06-06,0.0033432536089747014,-0.0017746593440015523,0.004304803691650247,0.004171027150724159
2014-06-09,0.001162069459789918,-0.0030369283032113184,0.0006908515310798583,0.001473788233915092
2014-06-10,-0.0004544263525763987,-0.0031198192329653903,0.0001763643978781583,0.0010634599366358092
2014-06-11,-0.003597332090825726,-0.009292982718712962,-0.0033217003407737355,-0.0035582362934810123
2014-06-12,-0.006782901921641292,0.0036093504513593994,-0.007295497928499285,-0.007376321124172193
2014-06-13,0.003264978322363582,0.004200822775646962,0.0030450500000000005,0.0029571259956329018
2014-06-16,-0.00013462278636580894,0.0032720534795159122,-0.00039769656097699696,-0.0001380720386795154
2014-06-17,0.0006833193622434789,-0.001996804904961961,0.0014541191873099848,0.0009471763144493114
2014-06-18,0.00822686873823259,0.018016233202020882,0.008298161132589773,0.007520509376172759
2014-06-19,0.0028160538242166587,0.0052418992099654066,0.001681172274092445,0.001277695123221871
2014-06-20,0.0006360652967003235,-0.006927059332793878,0.0013557868036915704,0.0010616548220204632
2014-06-23,-1.8336844701932982e-05,0.00035993079356312353,2.29431295426699e-05,0.0006630053698440652
2014-06-24,-0.0057318817859561035,-0.0017750269465294439,-0.006573036189126431,-0.006463492511360466
2014-06-25,0.006506253004094331,0.008430290173717898,0.00660540526491074,0.005734498342087335
2014-06-26,-0.001127931437926739,-0.00041264367071891414,-0.0005908421133764927,-0.0012331907393945427
2014-06-27,0.0012460635490988813,0.0051066767787305515,0.0011695080938962244,0.001889357656879485
2014-06-30,-0.0016876592353768363,0.003589233227597964,-0.0015468081808033601,-0.0014802435293114057
2014-07-01,0.005492700889695827,-0.0020339497907135747,0.0070317084677205466,0.007344561088244478
2014-07-02,0.0013662040829357483,-0.011656246360484646,0.001559199415184183,0.0020100332486743763
2014-07-03,0.0048425051182475155,-0.005226499147036607,0.0055706108000286945,0.005285651786430716
2014-07-07,-0.003683281743504013,-0.0002596137631680432,-0.004961166080741103,-0.0027664061331533346
2014-07-08,-0.00539466584315332,0.002336029050193459,-0.0073846831117354,-0.0072961823247542105
2014-07-09,0.004579937876954722,0.0019295546166001954,0.005259932199443249,0.004773123120226462
2014-07-10,-0.0035387086286314375,0.0002436013735224066,-0.00428998698708294,-0.003831135821783309
2014-07-11,0.0016145408414994825,0.0005092035237576134,0.002830374707422549,0.00228508394694275
2014-07-14,0.003550071349626885,-0.003185408122815723,0.004581296428603149,0.005746331833707196
2014-07-15,-0.001229442508012286,0.004840832984231433,-0.00126306,-0.0013670227660813159
2014-07-16,0.00416946539143951,0.004437476428387998,0.004447152195321824,0.005317925244067955
2014-07-17,-0.0099835996539651,-0.005239846843178723,-0.011089566071794532,-0.011092090698972708
2014-07-18,0.009639984640723498,0.009353297622118091,0.01064597136966951,0.010252487595774025
2014-07-21,-0.001754451192610055,0.0005038160515438898,-0.0009837996916325317,-0.001759829074839665
2014-07-22,0.004188789576322943,0.001502083006126934,0.005355852874738528,0.005073265289142863
2014-07-23,1.7201156696802493e-05,0.002398021566807235,0.0017762559738393737,0.002492514303253142
2014-07-24,-0.00011101020323004283,0.004233650554676215,7.094465289053744e-05,-3.8937605710224914e-05
2014-07-25,-0.003740464447664185,-0.010567679558805713,-0.005035332991336796,-0.0050570820598588775
2014-07-28,-6.605190956863183e-05,0.008297658277868332,-0.0004090251412318771,0.00027793036598294937
2014-07-29,-0.0029506345251176106,-0.0018711723525810225,-0.0036718208111706035,-0.003803478386525442
2014-07-30,-0.0005976714978127614,-0.007472583688217763,0.0015093430816882606,0.0007325919105305869
2014-07-31,-0.01869199809458131,-0.016850205024953036,-0.019867139962253068,-0.020580531337215116
2014-08-01,-0.002924792718639875,0.0037717310556099268,-0.004068657821294406,-0.004129898177121081
2014-08-04,0.007225942959163231,-0.0017596300521719372,0.00888814445647141,0.007754947586044434
2014-08-05,-0.009941483815108789,-0.014071061399205389,-0.010168974573211868,-0.009903065234180919
2014-08-06,0.0005185937245014348,-0.00885932333607689,-0.0014437604208474067,0.0007201481884123715
2014-08-07,-0.005063092428254159,0.002385035000005271,-0.005098631615622337,-0.004884158574603366
2014-08-08,0.011234752026030305,0.01363531171986361,0.011664935333470046,0.010265944913032144
2014-08-11,0.002586572445006888,-0.0005272717868435986,0.002657380955842424,0.0028143140359350796
2014-08-12,-0.001179663347302097,-0.0012552653102771215,-0.0012753539398210635,-0.0011921592457662174
2014-08-13,0.006523478719802528,0.006360586827951424,0.007338999999999999,0.007681307844665645
2014-08-14,0.003859214304637863,0.004853967097875993,0.003997920173228675,0.004028436199988551
2014-08-15,-0.0003927779531793095,0.007091177660681609,4.489527296778229e-05,-8.12028151822809e-05
2014-08-18,0.0077301687716119045,0.008880689012876213,0.008509815888645111,0.008588784895727187
2014-08-19,0.005386095902989603,0.002304282282038729,0.005374620345479645,0.005308965324719205
2014-08-20,0.0021961256003693746,0.0005493942659158009,0.0021463497898215776,0.0016720279997456476
2014-08-21,0.00331721040483618,0.0022415819996203065,0.0034899895171743383,0.003844480708689234
2014-08-22,-0.002451848317811344,-0.003432581025115142,-0.002135076160740899,-0.0018435389710983034
2014-08-25,0.004322357033914553,0.004804803109825511,0.005468774874243554,0.004961388887583018
2014-08-26,0.0009154474898380933,0.0020226706162211725,0.001916988042159136,0.0017353322121712175
2014-08-27,0.00014765026149572607,0.0006158250860471774,-0.0008488156764396875,-8.961236995619412e-05
2014-08-28,-0.0016223336064057682,-0.0008262943721665913,-0.0022464275451218756,-0.002241714523845238
2014-08-29,0.0026154493351494227,0.002196824106025903,0.002696975388564235,0.002911592470097586
2014-09-02,-0.001279921880622497,-0.0017873643611833704,-2.5322743053824504e-05,-0.00020254544658792432
2014-09-03,0.0011713105608316455,0.0016287636628886891,0.0006802214608200456,-0.0010745338260315946
2014-09-04,-0.0006129633355546106,0.0046047801381023865,-0.0013276588780741663,-0.0014501909540002456
2014-09-05,0.006107394410510193,0.0040978043994090475,0.004739934925434066,0.004992652196623106
2014-09-08,-0.003339171021469716,-0.00377928065853493,-0.003010635594234826,-0.0029246464542087612
2014-09-09,-0.005867330318070197,-0.0038013355454929857,-0.006485294428104717,-0.0062431386869121796
2014-09-10,0.0028982720446914362,0.005152332548886963,0.003189105599406332,0.004724544866983975
2014-09-11,0.0005815486258397198,0.0016034534832728708,3.781818650792529e-05,0.0005928019549113532
2014-09-12,-0.0051619644178087,-0.008704576093202432,-0.00457122,-0.004652806126777148
2014-09-15,0.0010149766453290787,0.0004715814019672594,-0.0002974911829955329,-0.0001343336344460837
2014-09-16,0.007109322788836501,0.005220511279057918,0.008268803858454311,0.007811825807031398
2014-09-17,0.0021947838974104785,0.0007390464518488599,0.002355675168417314,0.0019494171217545638
2014-09-18,0.004657048400545478,0.004290460242538351,0.006021921347349442,0.005826626933653786
2014-09-19,0.0007939757107050932,0.0034125486732956042,-0.00022769431262634494,0.0007517427114213104
2014-09-22,-0.00707401367653895,-0.0013780155670778298,-0.008851304778431254,-0.007129112119499867
2014-09-23,-0.006645669978674487,-0.005584780038291731,-0.005991136628150201,-0.0051356206475142085
2014-09-24,0.008651584936551032,0.010326802247549458,0.009829024777532929,0.008054682584177556
2014-09-25,-0.014706850012354472,-0.013534696435426957,-0.016155034930840542,-0.017118568572662883
2014-09-26,0.00814130949839845,0.013587575638010909,0.009206696125002897,0.008939437604765992
2014-09-29,-0.0023344553639695863,-0.0019728486386288734,-0.003249105359268247,-0.003202804784263261
2014-09-30,-0.0017310743804745325,0.00350850761702512,-0.0025066637741673428,-0.0014344412629308
2014-10-01,-0.011432097821829516,-0.006037397210996179,-0.013493493276490345,-0.013217979888376743
2014-10-02,-0.0005321533840848892,-0.00109294966389239,-0.0010465286238774856,-0.0004868551726987379
2014-10-03,0.011067438105189488,0.009673152325981985,0.012225615514918133,0.011496410605538588
2014-10-06,-0.0010142504754203866,0.004683967373012352,-0.0015900917087405828,-0.0007597621286499849
2014-10-07,-0.014328558481536729,-0.0030461894935850456,-0.016100275005844544,-0.014936562978938766
2014-10-08,0.01764191463451598,0.014933127372560102,0.017755070037135615,0.018102534213395093
2014-10-09,-0.017979108368838755,-0.016601485750943057,-0.02090462660691469,-0.01935835480425417
2014-10-10,-0.008546482546078324,0.0021069397613172553,-0.011041423090292764,-0.010753131091555457
2014-10-13,-0.016542620864603882,-0.00490617022502568,-0.01899868,-0.015823323475091876
2014-10-14,0.001168553329948223,0.007765463121125332,0.0011587962002232574,-0.0006102472662758052
2014-10-15,-0.007989281722258367,-0.0024368310880855367,-0.007587912317706735,-0.009845676756109558
2014-10-16,-0.0006792792700354663,-0.008079605528723844,0.001364856713952504,-0.002106779654131677
2014-10-17,0.012582773720631876,0.006379878132518752,0.013268982476437393,0.01344883700285029
2014-10-20,0.00865438383498149,0.011266494070266492,0.008862775844627961,0.008459648540526997
2014-10-21,0.01563465587270422,-0.004359948409738211,0.019651600485071828,0.01798202635999429
2014-10-22,-0.005697762293165823,0.002437973946845004,-0.008108863567784617,-0.006225219023410477
2014-10-23,0.010229181774404279,0.001880451173095123,0.013087025375119476,0.012158692894140701
2014-10-24,0.006581202094351932,0.0037000722723045704,0.005662152500559154,0.006426783591988039
2014-10-27,-0.0005123844028631291,0.0002226580810517195,-0.00200405445171455,-0.0013517349081103964
2014-10-28,0.009920721115955676,0.0031348197841127115,0.011936201200493187,0.011427868786437203
2014-10-29,-0.0007099943852968493,-0.0016454473144443436,-0.0013754553508476604,-0.0009984193978654023
2014-10-30,0.007896650389144968,0.01689737696230424,0.008322214814344746,0.006191595642881978
2014-10-31,0.0101602736392294,0.004127409719857673,0.011064226452362241,0.011018163192313343
2014-11-03,4.690104826977857e-05,0.0011997097319119542,-0.0008967033221096405,-0.0004359106471667677
2014-11-04,-0.001137929104800124,-0.0015539289009859486,-0.0037941966380516806,-0.002072837663463005
2014-11-05,0.0064423541122233625,0.010116397866994366,0.00679826965161815,0.004940251097167747
2014-11-06,0.0026350435517841666,-0.012916105005597877,0.004309368195107309,0.00382646245713719
2014-11-07,0.0006440725466177491,0.0061788439643416845,-0.0001884311307753144,0.0005894936165381126
2014-11-10,0.004273787209616726,0.007485241176819006,0.00415134670679039,0.0033538763423395703
2014-11-11,0.00042774020752285493,0.0024600761751099446,0.0011373300000000002,0.0010463313883529684
2014-11-12,-0.00021938096852854694,-0.001872832036467506,-0.00040090294262626287,-0.00022595134927181097
2014-11-13,0.0032579514200384027,-0.0003752223189253738,0.0012711717875382735,0.002427317617883161
2014-11-14,-9.476892273838224e-05,-0.0018392625735787177,0.00040908131473442705,0.000605040805426491
2014-11-17,0.002167753923932003,0.004338184280663871,0.001407867011197778,0.000631145091661042
2014-11-18,0.004584263092296637,0.008579099259215581,0.005905628853262703,0.004861674142525293
2014-11-19,-0.00036899322379971554,0.007216326372625577,-0.0013770269448511226,-0.001474070915051237
2014-11-20,0.0005838631869570525,-0.0007128030233237985,0.0009005683172658396,0.0013815413547439179
2014-11-21,0.005178427399579841,0.0036757668610611326,0.005908401332335754,0.004701923700447565
2014-11-24,0.0017270178049560222,-0.002510261498981934,0.003675443038546837,0.0028133296252720904
2014-11-25,-0.0006227588983488574,0.0024162396151009135,-0.0008341490420278365,-0.0013404567235984091
2014-11-26,0.003969526272543229,0.0030281306629033116,0.0031372900522750567,0.003812906509781354
2014-11-28,0.002720040735962228,0.009823053139694076,-0.00040974002580051176,-0.0005937800504882834
2014-12-01,-0.0046900811636560145,-0.0033108249287631198,-0.005776955261434585,-0.0061381907903868
2014-12-02,0.005480108007660906,0.00316192821097294,0.007206059541546046,0.00648843233143781
2014-12-03,0.0014693803870594758,-0.0071036009000293426,0.003243858687277774,0.0018957101885443432
2014-12-04,-0.0005786455122348355,-0.0026316004382755357,-0.0003105078699438769,-0.0005017092338371565
2014-12-05,0.0013118166618749532,-0.0020767196335869055,0.002956332061567073,0.0019603846925767394
2014-12-08,-0.005207630422054903,-0.004371120672359311,-0.005382559198187172,-0.0062341400070902685
2014-12-09,-0.0026502443998681277,-0.012721667141117004,-0.0007455069418069886,-0.0012687469328166122
2014-12-10,-0.01367299555849273,-0.009021588905297096,-0.015371062485880748,-0.015408750933527102
2014-12-11,0.005142555868685068,0.004676254197227284,0.005279450000000001,0.0046883675376481635
2014-12-12,-0.016005359922747084,-0.006641901700721076,-0.016448661508031422,-0.01626867296175716
2014-12-15,-0.006753462831955674,-0.014804578306642707,-0.006799358608409499,-0.0067616827692659875
2014-12-16,-0.008096134350641208,-0.009744867124024567,-0.009545163942667932,-0.010384467460720078
2014-12-17,0.017634919881582563,0.014820026189966912,0.019136581944195298,0.019216363666561848
2014-12-18,0.023805578333508912,0.02305866833862155,0.025005123757928457,0.0258466724935831
2014-12-19,0.002463769335872921,-0.0010744831513394976,0.004052642297921265,0.0035969251667839906
2014-12-22,0.006945773467951299,0.008402114439434408,0.0046056805168495155,0.004259512070296619
2014-12-23,0.0023545450900907434,-0.000742678800619284,0.0006082961757661567,0.0007815243949326495
2014-12-24,-0.0006617129104769365,0.008744069547459278,7.29889635047704e-05,-0.00036442347828894247
2014-12-26,0.0031324973075067507,0.006936224183606999,0.0033302632962940344,0.003649758484486103
2014-12-29,-0.0001931735779922769,0.006068321448973054,0.0005631320779665017,-0.0001428008882576656
2014-12-30,-0.004369837935307669,-0.015594519834164043,-0.0039569637525031735,-0.004247487350862468
2014-12-31,-0.010486818625032228,-0.012301379504890419,-0.009950730123029878,-0.01048845649717879
2015-01-02,-0.00041400041967594757,0.002089311551551815,-0.0003954167411152721,-0.0005520787582515117
2015-01-05,-0.01530820256228865,-0.013969796684016572,-0.017779182860421672,-0.01721577222510675
2015-01-06,-0.004707543166238063,0.006643625524707672,-0.008093269709159565,-0.007941909715850588
2015-01-07,0.012160298703461478,0.007605926227416201,0.012773804596656377,0.011976603273032632
2015-01-08,0.01592868090465961,0.008901479248703222,0.016735004899463595,0.017873822830379894
2015-01-09,-0.007901961309882978,-0.004344693959434594,-0.008985815560127747,-0.008524667626295633
2015-01-12,-0.004586936387029778,-0.0011741599330896176,-0.00537728514760025,-0.006673962888244112
2015-01-13,-0.0019384137885883608,0.0007826861665769693,-0.00277026,-0.0021132695657779246
2015-01-14,-0.005137931298770749,0.0027661029913810106,-0.005929659475047344,-0.006059454115608747
2015-01-15,-0.0061175078882884405,0.0006463261482865272,-0.009077338216763526,-0.010300045982166326
2015-01-16,0.011761717387306414,0.007187867274349459,0.013629518271202103,0.012895628885927275
2015-01-20,0.0006666217810407306,-0.0014185756329478866,0.0007922802468678773,0.002346931821430705
2015-01-21,0.002927899730728416,0.004715723817864142,0.003676450881733047,0.003226703507980032
2015-01-22,0.014611282590601533,0.015448172437328577,0.015400286813885325,0.016238247470874594
2015-01-23,-0.0066975464218885705,-0.004528344370744688,-0.005421346797615906,-0.005487213939950843
2015-01-26,0.0007195336410762066,0.004858805821787926,0.0013691340571691743,0.0012492726405230752
2015-01-27,-0.012776920171215412,-0.006927327201622273,-0.012994895388198239,-0.016453648915064418
2015-01-28,-0.012937368831399162,-0.008641244798593736,-0.014893529251547062,-0.0124263929020123
2015-01-29,0.010712860498397923,0.00893031853915538,0.010409514759192816,0.010428126171995001
2015-01-30,-0.014442284755587677,-0.013796498774323453,-0.011711551603588744,-0.012030984935597063
2015-02-02,0.01263067070409977,0.006765454424099572,0.012590489065380713,0.013256210227211468
2015-02-03,0.013085466378753489,0.0063764689372470575,0.014086376121704321,0.012988315721651322
2015-02-04,-0.0025048737661081425,0.0028048762493195325,-0.0037852373851595513,-0.0033056017159840837
2015-02-05,0.009103677820637262,0.00808304621173806,0.010685465959978322,0.010666998822317931
2015-02-06,-0.0038081060002636705,-0.025669973329186087,-0.002341757226578928,-0.0018658248388046998
2015-02-09,-0.005354541050995934,-0.00474986281288884,-0.004698676936851234,-0.004051412880521418
2015-02-10,0.011484827608576427,0.007631947504083107,0.011049008216040013,0.010924359158839509
2015-02-11,0.0008096709903450547,-0.0047458323812762295,0.0006407538244595378,0.0013286613402339158
2015-02-12,0.00819398517233041,0.0029503460288798234,0.009291549999999999,0.009745801589630019
2015-02-13,0.0018021080106322268,-0.006755272458604561,0.0036193879983538956,0.004027478174672116
2015-02-17,0.0015443005247311604,-0.0024055224022397326,0.002259298856615448,0.0017569715969158726
2015-02-18,0.0003215179124333822,0.01016378379333446,-0.0008890646999018733,-0.0015085391237922318
2015-02-19,-0.0013766991749449631,-0.012381781158796682,0.00032206220825815505,-0.001230547121167193
2015-02-20,0.005854561170486017,-0.0004481119740450085,0.00653226123193028,0.006138908577724163
2015-02-23,-0.0006700621634661102,0.004089545883617102,-0.0014519385705666302,-0.00013822213755982027
2015-02-24,0.0036835487777381348,0.0025957892627521684,0.0036809436446315767,0.003552598071094368
2015-02-25,-0.0005424038522032394,-0.004162629460867168,-0.00015016448458869818,-0.0006370441451340982
2015-02-26,-0.0018384788685843114,-0.0035141072624386197,-0.002422583625632569,-0.0004155320469261171
2015-02-27,-0.001056139988059712,0.00048824911563726453,-0.002700674020816958,-0.003534183862070452
2015-03-02,0.005808314563273072,-0.005082697513155061,0.007179628564641796,0.006940783925766899
2015-03-03,-0.004918413763060864,-3.223486263205701e-05,-0.004940944070537533,-0.004540593577455503
2015-03-04,-0.004158580504793782,-0.005884646955652417,-0.003124280396205083,-0.0035263734361160154
2015-03-05,0.0016750100280739464,0.004334225176863576,0.0017799207113801173,0.0006336235478389212
2015-03-06,-0.015578812191108052,-0.025444987028027756,-0.014013831786228888,-0.013444926398520856
2015-03-09,0.005165153748364355,-0.0005297060365913364,0.004737382269815142,0.004283255254979834
2015-03-10,-0.01593168369104145,-0.00882244751404095,-0.016914320179535546,-0.017588879232576706
2015-03-11,-0.003988378199120765,-0.004964536705913931,-0.0021570752073333415,-0.003078481578761013
2015-03-12,0.014402787385577995,0.015445184944000953,0.013613175648277635,0.012485683927962241
2015-03-13,-0.0063909186476343895,-0.006099675635601643,-0.006180754066593438,-0.0058226486131664045
2015-03-16,0.013283645396577485,0.014543654122626093,0.013663570000000002,0.013300622335247828
2015-03-17,-0.005044162452188099,-0.002680713239965731,-0.004484839048265294,-0.0033205016283423465
2015-03-18,0.010554313297676143,0.013675767703478791,0.010915942868941052,0.011120748967442232
2015-03-19,-0.004503918666206878,-0.0026182268825456555,-0.004351656228364101,-0.004886090088062283
2015-03-20,0.009526219800901093,0.024648901647455475,0.010232819719446758,0.008696431962386094
2015-03-23,-0.0003758423091449795,-0.004191490228168024,-0.0027221060383021455,-0.0013221074068552002
2015-03-24,-0.006068765794728697,-0.01063819162978562,-0.00616308861525152,-0.005887592628421092
2015-03-25,-0.014457360639096905,-0.017861138220991106,-0.014958050026423433,-0.015702198820769724
2015-03-26,-0.0028437027545107395,-0.005824023441788162,-0.0023972712797393748,-0.0021896302022482578
2015-03-27,0.0018384554299131402,0.004892048950964507,0.0018914232520570867,0.0007871302589259698
2015-03-30,0.011974200483001119,0.01098198408472425,0.012000706068250116,0.012366882916142807
2015-03-31,-0.007703759634607807,-0.00034115204085522003,-0.008749086083308774,-0.009441100370161104
2015-04-01,-0.004203730762645842,-0.0033217504244929964,-0.004706378776612332,-0.004643871088907491
2015-04-02,0.0038237488102218697,0.0019075188444362377,0.003705867457277184,0.003208896647292146
2015-04-06,0.0060199678196848384,0.01008042746032008,0.005920582251668811,0.00629845472738363
2015-04-07,-0.001763792700607857,-0.0034764615011416084,-0.0008668087001652512,-0.0007605334120803994
2015-04-08,0.002213538145881649,0.0015544554775464821,0.002851914756462311,0.002097638565650681
2015-04-09,0.003869990164315998,-0.0008749488889698749,0.005140369269290535,0.005339881160625682
2015-04-10,0.0050080403966581526,0.004118300103145652,0.00483785827116421,0.006347142680262231
2015-04-13,-0.004738506344777481,-0.0049864537599851495,-0.00423882461342941,-0.004091984690318497
2015-04-14,0.001691581954831375,0.003272780274696086,0.0024098606917082183,0.0016757895654248927
2015-04-15,0.002991051657199322,0.002404817183815554,0.00526847,0.005475469887565155
2015-04-16,-0.0008939944121796772,0.0005237801378807429,-0.0007903575850936612,-0.0008680665787645826
2015-04-17,-0.011147739496495463,-0.011308963516068526,-0.011538895857771951,-0.011769197258411874
2015-04-20,0.008997792864773885,0.008818038661118527,0.0090295176164938,0.010055130867588895
2015-04-21,-0.0014991575251424765,0.00425699680774553,-0.00163257016561899,-0.0019342635098477153
2015-04-22,0.005170362781772592,0.000898956748050078,0.0054842424679256855,0.006061485245826965
2015-04-23,0.0017607447289225801,-0.00018991508976191746,0.0009894759162057574,0.001966974110778247
2015-04-24,0.002036659610401823,-0.005323620572759901,0.0018598562964175312,0.004614666673381519
2015-04-27,-0.004796140766327779,-0.009969330918910214,-0.004385754137842095,-0.003087273199436409
2015-04-28,0.003698222845574619,-0.0015062909709461576,0.0037629924512880024,0.003523631327580374
2015-04-29,-0.005112212277797705,-0.005566712387016846,-0.00309493154625161,-0.0034014713240185495
2015-04-30,-0.009038453215060681,-0.006574407891709419,-0.00978711610881393,-0.010449032863888081
2015-05-01,0.010369709230787632,0.009881225940338247,0.01006924326613012,0.010371194774630828
2015-05-04,0.002412665053909266,-0.002938313842006577,0.0027644829592643164,0.002876691782049697
2015-05-05,-0.011095488581754239,-0.002552680215906813,-0.011298849532335477,-0.011032767085114003
2015-05-06,-0.003115777903358267,-0.0030824076772196667,-0.00318628260588212,-0.004536025254603812
2015-05-07,0.004591095683648321,0.00559291630319514,0.0039003843517586368,0.004046761450197951
2015-05-08,0.013713775087793867,0.015610086369145197,0.013968254371646288,0.014630180145815661
2015-05-11,-0.004901717748315548,-0.004921377841765976,-0.0042209766866746256,-0.005376572735988809
2015-05-12,-0.0030067600336409926,-0.009660295499789105,-0.003101407268449437,-0.0027815733953290805
2015-05-13,-0.00034418840784187983,-0.0026964510829243756,-0.0004656012949801291,0.0001966786901548523
2015-05-14,0.01126942720253084,0.01650806173838118,0.010842319999999999,0.011922963674391872
2015-05-15,0.0014034166263043688,-0.0029172849625426884,0.0008156749950476946,2.7883224460554002e-05
2015-05-18,0.0017007950734435312,0.00028216521835960364,0.002435667424743052,0.002579050945505246
2015-05-19,0.0007110490787701205,-0.0020473464782935187,0.00032874473327660687,5.08863766994184e-05
2015-05-20,-0.0014686350729265385,0.0009955578352112335,-0.0009703993408211234,-0.000761422730869707
2015-05-21,0.0023984685922262914,0.0020148570880701255,0.0028931854694953375,0.0026131742896052077
2015-05-22,-0.002993655008249733,-0.006245605441704115,-0.002756779571644514,-0.0028501208042647505
2015-05-26,-0.00920452990566764,-0.005524060009496567,-0.009861714246995945,-0.010319055775182486
2015-05-27,0.00837636670655286,0.0013082415243723022,0.009152973885651235,0.009695244975339648
2015-05-28,-0.0006099260545380334,0.0029918835367067588,-0.0005607056529244797,-0.0007459006451639494
2015-05-29,-0.006743303703942377,-0.008044557277027853,-0.006610482073195469,-0.00686014978497811
2015-06-01,0.0022315659304151564,-0.0008662251384456586,0.0023224735105025996,0.002348726523279947
2015-06-02,-0.0010059163507472174,-0.0005443671825106861,-0.00044128995317152325,-0.0009234414993599876
2015-06-03,0.0031382700931784566,-0.0005274516581650437,0.0035274896288427543,0.0035462593462451727
2015-06-04,-0.008417855861246715,-0.008788788644893382,-0.008684547572115623,-0.008568494329448445
2015-06-05,-0.003459676799782106,-0.005006397442310576,-0.0013284735328704365,-0.002359944950760368
2015-06-08,-0.005508614330628129,-0.0016000581239231045,-0.006012596988684657,-0.005958077442304858
2015-06-09,0.0017788774832824786,0.004542485776995318,0.0016335004493695027,0.0012469341756382022
2015-06-10,0.011104344889501475,0.008929603860332357,0.012010597167561204,0.012396641674640194
2015-06-11,0.0030398940345297536,0.0020286461947499677,0.002603377656451818,0.0018816080134250893
2015-06-12,-0.0067976098344740684,-0.0035389844026738056,-0.007081743320775994,-0.007465024191800981
2015-06-15,-0.005087332820122432,-0.0024033753061943994,-0.004285369999999999,-0.00478074432188239
2015-06-16,0.005810342802539183,0.003365287131715213,0.005501825894995636,0.005977535368724759
2015-06-17,0.0025188593787759095,0.0034457783495438427,0.0018920804698506078,0.0016489128762239482
2015-06-18,0.010682999175947954,0.013069508240584152,0.01050215848528093,0.010126997479175835
2015-06-19,-0.004853115250181448,-0.0011399524345742991,-0.004872310244559783,-0.00577543493608405
2015-06-22,0.004839245860006179,0.005303174690057764,0.00572990329240327,0.006056216065021101
2015-06-23,0.0003642832910015275,0.0006051705192188878,0.001254824354043399,0.0017956210159573007
2015-06-24,-0.008800183809214884,-0.0084827737147255,-0.00857646838374052,-0.007189737747245155
2015-06-25,-0.0018984314488731035,0.0015327919415485608,-0.002339282089279838,-0.0028570924777901736
2015-06-26,0.00045859648537102736,-0.0021357799132408627,0.00011903398516993625,-0.00018472437051407286
2015-06-29,-0.01915335086475907,-0.01731428714352206,-0.02088930210973839,-0.02020956393235687
2015-06-30,0.0024972326679487036,0.0020719233078097194,0.003547702531773354,0.002728805715657285
2015-07-01,0.007768934077856066,0.021331142649621257,0.006696396335756668,0.007030501514473485
2015-07-02,0.0002780751470171842,-0.0002882974784495553,-0.00031613894511006425,-0.00030923144681247784
2015-07-06,-0.0025978007963224194,0.004629378279191349,-0.0034130062564880687,-0.0031064013803162815
2015-07-07,0.009195677192157903,0.0041833626167791255,0.006671858243017573,0.005271024301375543
2015-07-08,-0.014433487956368429,-0.009947188696782213,-0.016176648096149392,-0.01568661373263598
2015-07-09,0.002336594652632205,0.001164140412459185,0.0033267059565440754,0.002215383884657966
2015-07-10,0.012408584993772774,0.006983122864590647,0.01247518358424294,0.012957703727277144
2015-07-13,0.01095509980106873,0.006374933138788514,0.011319302109393279,0.01226288862425867
