date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2014-12-02,0.004978351392272146,0.004844458049549241,0.005480108007660906,0.004710679155111561,0.003510380380895258,0.007206059541546046,0.00648843233143781
2014-12-03,0.001428935188670858,0.0013351790606927964,0.0014693803870594758,0.0015600318790443353,-0.005940354952017411,0.003243858687277774,0.0018957101885443432
2014-12-04,-0.00024107542015080064,-0.00047100955261452385,-0.0005786455122348355,-0.00045231091053470643,-0.0018642990735499789,-0.0003105078699438769,-0.0005017092338371565
2014-12-05,0.001375966608380207,0.0014450605741487628,0.0013118166618749532,0.0015365248614815914,-0.0029205772776322108,0.002956332061567073,0.0019603846925767394
2014-12-08,-0.004921171281751506,-0.005247827010030847,-0.005207630422054903,-0.005469142048858279,-0.0035595302704358347,-0.005382559198187172,-0.0062341400070902685
2014-12-09,-0.002940592540153757,-0.0029297027506540976,-0.0026502443998681277,-0.0031648091736752224,-0.010521093714550046,-0.0007455069418069886,-0.0012687469328166122
2014-12-10,-0.01374405414406578,-0.01372535337256064,-0.01367299555849273,-0.013644433435631015,-0.008639973043840897,-0.015371062485880748,-0.015408750933527102
2014-12-11,0.005194804706709966,0.005198888798114145,0.005097568711829716,0.0051385237133710114,0.004038071906951337,0.005265077898452811,0.00468343907378898
2014-12-12,-0.015743876490612634,-0.016164767942020628,-0.016005359922747084,-0.015298818670942268,-0.007674104513949045,-0.016448661508031422,-0.01626867296175716
2014-12-15,-0.006759494134094952,-0.006497027682286278,-0.006753462831955674,-0.0066569211668445405,-0.013768072821552117,-0.006799358608409499,-0.0067616827692659875
2014-12-16,-0.00855622506380637,-0.008159388186728945,-0.008096134350641208,-0.0080888787837116,-0.009207410407702388,-0.009545163942667932,-0.010384467460720078
2014-12-17,0.018139894992652207,0.018096881896400255,0.017634919881582563,0.017558795217043243,0.016222577456999884,0.019136581944195298,0.019216363666561848
2014-12-18,0.023985996718653937,0.024149949473102398,0.023805578333508912,0.023383256138697715,0.022928217877993755,0.025005123757928457,0.0258466724935831
2014-12-19,0.0019254240797686205,0.0023806851544499446,0.002463769335872921,0.001464562130743133,-0.0009095525382340619,0.004052642297921265,0.0035969251667839906
2014-12-22,0.007006226645073767,0.006848700793149721,0.006945773467951299,0.0072350490496627924,0.008059817368587229,0.0046056805168495155,0.004259512070296619
2014-12-23,0.00190196199081497,0.0020247827516630284,0.0023545450900907434,0.0024440024151654626,0.00025951296825187033,0.0006082961757661567,0.0007815243949326495
2014-12-24,-0.0005268926105644968,-0.0006798792235134926,-0.0006617129104769365,-0.0005923490393648113,0.0073752909561765195,7.29889635047704e-05,-0.00036442347828894247
2014-12-26,0.003432121494723303,0.003180034341029101,0.0031324973075067507,0.0034036207979214373,0.006244031648105728,0.0033302632962940344,0.003649758484486103
2014-12-29,-8.81183032232954e-05,-1.3650928593127357e-05,-0.0001931735779922769,-0.00016317883317620236,0.004887634309987499,0.0005631320779665017,-0.0001428008882576656
2014-12-30,-0.004462650603105833,-0.004317313686380876,-0.004369837935307669,-0.004485798667398007,-0.013760110815980175,-0.0039569637525031735,-0.004247487350862468
2014-12-31,-0.01049016531366855,-0.010412610081267343,-0.010486818625032228,-0.010617611772007986,-0.012077399436264286,-0.009950730123029878,-0.01048845649717879
2015-01-02,-0.00045723725367744926,1.4844471265786802e-06,-0.00041400041967594757,-0.00030215892973013843,0.001439327781458693,-0.0003954167411152721,-0.0005520787582515117
2015-01-05,-0.014795508712824201,-0.01517443805884962,-0.01530820256228865,-0.014011221771634058,-0.01358560246650954,-0.017779182860421672,-0.01721577222510675
2015-01-06,-0.004321243513992741,-0.004776790232254419,-0.004707543166238063,-0.003411248748444186,0.005690581566610358,-0.008093269709159565,-0.007941909715850588
2015-01-07,0.012825604226425091,0.012407251148373188,0.012160298703461478,0.012820806698179444,0.00813828582892833,0.012773804596656377,0.011976603273032632
2015-01-08,0.01605991098020671,0.016351436202760302,0.01592868090465961,0.015822874667061622,0.009676932866991795,0.016735004899463595,0.017873822830379894
2015-01-09,-0.007752345677625144,-0.007789348961065277,-0.007901961309882978,-0.007699408381091333,-0.005382539988261361,-0.008985815560127747,-0.008524667626295633
2015-01-12,-0.00441467689315696,-0.0045271764232891944,-0.004586936387029778,-0.003882988220139869,-0.0018607637032710498,-0.00537728514760025,-0.006673962888244112
2015-01-13,-0.0015839862780633524,-0.0021059899459064386,-0.001992546011519098,-0.0017794653910053917,0.0004596176849006248,-0.0027885724041895707,-0.0021208969170610015
2015-01-14,-0.00498270840607719,-0.005337026750699504,-0.005137931298770749,-0.005217500964810687,0.0019184526101139493,-0.005929659475047344,-0.006059454115608747
2015-01-15,-0.005857403292998397,-0.0060451654518058895,-0.0061175078882884405,-0.005438172775581162,0.0005146130170129754,-0.009077338216763526,-0.010300045982166326
2015-01-16,0.011373179251907001,0.011467015533519382,0.011761717387306414,0.01121664854956516,0.007417365080657287,0.013629518271202103,0.012895628885927275
2015-01-20,0.0009216027204749981,0.000751521951123334,0.0006666217810407306,0.0010130427532460981,-0.0013337763542207507,0.0007922802468678773,0.002346931821430705
2015-01-21,0.0024704753316473287,0.0027304577782449493,0.002927899730728416,0.0024236192350437008,0.00461438573130765,0.003676450881733047,0.003226703507980032
2015-01-22,0.01406423082763581,0.014908709388828248,0.014611282590601533,0.014227373568133316,0.014947337489179926,0.015400286813885325,0.016238247470874594
2015-01-23,-0.005981431434784551,-0.006471603777050372,-0.0066975464218885705,-0.006345112860282632,-0.0043720162379010455,-0.005421346797615906,-0.005487213939950843
2015-01-26,0.0003402253938160916,0.00056405420335135,0.0007195336410762066,0.0010375927212245902,0.004085979946547854,0.0013691340571691743,0.0012492726405230752
2015-01-27,-0.01268624643869236,-0.012765462685490449,-0.012776920171215412,-0.01246136005237449,-0.00706592171161099,-0.012994895388198239,-0.016453648915064418
2015-01-28,-0.012612577471441002,-0.012383972640518947,-0.012937368831399162,-0.01196729282368406,-0.009118475382972753,-0.014893529251547062,-0.0124263929020123
2015-01-29,0.010929911443285603,0.011275124385738423,0.010712860498397923,0.011842339955126947,0.009511207813024398,0.010409514759192816,0.010428126171995001
2015-01-30,-0.015315992412979918,-0.01484775315979088,-0.014442284755587677,-0.015412405994294496,-0.013498925925189266,-0.011711551603588744,-0.012030984935597063
2015-02-02,0.012140803365532497,0.011658110318927717,0.01263067070409977,0.011679178018896143,0.007071520298316378,0.012590489065380713,0.013256210227211468
2015-02-03,0.012587715297549222,0.012683817864413078,0.013085466378753489,0.012496788371095023,0.006679877117942468,0.014086376121704321,0.012988315721651322
2015-02-04,-0.0021681545559888967,-0.0019442285705662042,-0.0025048737661081425,-0.002160662478415081,0.0019130549717969307,-0.0037852373851595513,-0.0033056017159840837
2015-02-05,0.009048036577807686,0.009113840894834784,0.009103677820637262,0.008778915308751065,0.007753495758130483,0.010685465959978322,0.010666998822317931
2015-02-06,-0.00440658582056833,-0.004061688222346838,-0.0038081060002636705,-0.00469783710852935,-0.02435755797647786,-0.002341757226578928,-0.0018658248388046998
2015-02-09,-0.0053557010163649225,-0.005465087241577711,-0.005354541050995934,-0.005567966814392926,-0.004677001572111531,-0.004698676936851234,-0.004051412880521418
2015-02-10,0.01181362941685717,0.011989305861715498,0.011484827608576427,0.011687524424178686,0.00840965327688003,0.011049008216040013,0.010924359158839509
2015-02-11,0.0006592569751593304,0.0009120217994366403,0.0008096709903450547,0.0004921626277052923,-0.005197199112041097,0.0006407538244595378,0.0013286613402339158
2015-02-12,0.007873484864386264,0.007564125470661396,0.008142952742397036,0.007722967927791553,0.00403761972036121,0.009275625294560972,0.009739540677221952
2015-02-13,0.002070845575057156,0.001351865099313844,0.0018021080106322268,0.0011893615349865012,-0.0058830252128694305,0.0036193879983538956,0.004027478174672116
2015-02-17,0.0015246117963910236,0.0018224779109124124,0.0015443005247311604,0.0009695919304664272,-0.0018898214297447889,0.002259298856615448,0.0017569715969158726
2015-02-18,0.0007700817342769357,0.000859020857576207,0.0003215179124333822,0.0011114725663245784,0.00911050797675032,-0.0008890646999018733,-0.0015085391237922318
2015-02-19,-0.0014505392820447984,-0.0015121463909278,-0.0013766991749449631,-0.0022762614799235097,-0.011738413052784093,0.00032206220825815505,-0.001230547121167193
2015-02-20,0.00576533152906239,0.005802899421433325,0.005854561170486017,0.004935652244553306,0.0002094886739740551,0.00653226123193028,0.006138908577724163
2015-02-23,-0.0006817775379142163,-0.0003390791315746478,-0.0006700621634661102,-0.00016264511975368394,0.0037581176346855377,-0.0014519385705666302,-0.00013822213755982027
2015-02-24,0.0032077839819933934,0.0034605798942820387,0.0036835487777381348,0.003351255758022869,0.0016952707874544279,0.0036809436446315767,0.003552598071094368
2015-02-25,-0.0009700219797308453,-0.0009726907224542358,-0.0005424038522032394,-0.00023543999998231163,-0.003262056299016075,-0.00015016448458869818,-0.0006370441451340982
2015-02-26,-0.0015921308909137206,-0.0012299918827035235,-0.0018384788685843114,-0.0011149476343819888,-0.003333356479852724,-0.002422583625632569,-0.0004155320469261171
2015-02-27,-0.0009072956637581625,-0.0013386167493737856,-0.001056139988059712,-0.0008713330458072175,0.0009827471087299022,-0.002700674020816958,-0.003534183862070452
2015-03-02,0.005667738040083337,0.005663270463527357,0.005808314563273072,0.0050798886244688415,-0.003337241058236855,0.007179628564641796,0.006940783925766899
2015-03-03,-0.004785867419522631,-0.00472490443812919,-0.004918413763060864,-0.004478279636421805,-0.0004369072663346116,-0.004940944070537533,-0.004540593577455503
2015-03-04,-0.00410093360829902,-0.0041203721118400465,-0.004158580504793782,-0.004189685455812591,-0.005867644995637203,-0.003124280396205083,-0.0035263734361160154
2015-03-05,0.0018010695893370243,0.0019087200145444063,0.0016750100280739464,0.001542665867071601,0.0039571902003643356,0.0017799207113801173,0.0006336235478389212
2015-03-06,-0.01562816134010877,-0.015678782718375278,-0.015578812191108052,-0.01612986822126441,-0.024955316898098528,-0.014013831786228888,-0.013444926398520856
2015-03-09,0.004871341103379195,0.004958787927547803,0.005165153748364355,0.004713715979443992,-0.0001966842905041768,0.004737382269815142,0.004283255254979834
2015-03-10,-0.01596505291878496,-0.01596809839619813,-0.01593168369104145,-0.015714964734244292,-0.009482738816880656,-0.016914320179535546,-0.017588879232576706
2015-03-11,-0.0036540686365027497,-0.003839521937406817,-0.003988378199120765,-0.004168808842454061,-0.004767947888560803,-0.0021570752073333415,-0.003078481578761013
2015-03-12,0.014393278447368065,0.014337359906871685,0.014402787385577995,0.014284803155157046,0.0156766780327535,0.013613175648277635,0.012485683927962241
2015-03-13,-0.006216658995259112,-0.006325024872286627,-0.0063909186476343895,-0.0060390537920595785,-0.005815958065769033,-0.006180754066593438,-0.0058226486131664045
2015-03-16,0.013288803616749322,0.013315511040708567,0.013233709936526505,0.013456601725906276,0.014572912342601515,0.013652435014127572,0.013296227698650614
2015-03-17,-0.004987229762138265,-0.005161955804334465,-0.005044162452188099,-0.005198668043811727,-0.0020337335634725722,-0.004484839048265294,-0.0033205016283423465
2015-03-18,0.010939651495618477,0.01073872845132381,0.010554313297676143,0.010767706886553463,0.013287424028186114,0.010915942868941052,0.011120748967442232
2015-03-19,-0.003797375896383719,-0.003986023332706268,-0.004503918666206878,-0.004038644623214096,-0.0020756419413120943,-0.004351656228364101,-0.004886090088062283
2015-03-20,0.00946390811958411,0.009090579143954626,0.009526219800901093,0.009308157050022,0.026527938558356872,0.010232819719446758,0.008696431962386094
2015-03-23,-0.00031306144241634174,-0.00031853733989031064,-0.0003758423091449795,-0.00028423227706769863,-0.004813715246199736,-0.0027221060383021455,-0.0013221074068552002
2015-03-24,-0.00597894138608682,-0.0061626305150822795,-0.006068765794728697,-0.0062009826259055885,-0.010568872967809638,-0.00616308861525152,-0.005887592628421092
2015-03-25,-0.01472607434884189,-0.014558714329340368,-0.014457360639096905,-0.014474194307664069,-0.018413954735875517,-0.014958050026423433,-0.015702198820769724
2015-03-26,-0.003176629825869794,-0.0028617767291474385,-0.0028437027545107395,-0.003255287398048481,-0.005629139348704518,-0.0023972712797393748,-0.0021896302022482578
2015-03-27,0.0021827474199993886,0.0021704436494449594,0.0018384554299131402,0.0018503272437774396,0.0044493409288845764,0.0018914232520570867,0.0007871302589259698
2015-03-30,0.011730363550535477,0.011851914438755162,0.011974200483001119,0.011749789694516798,0.010853282122986863,0.012000706068250116,0.012366882916142807
2015-03-31,-0.007746934667569453,-0.007890356696492065,-0.007703759634607807,-0.007583307817008794,-0.0016025082153283273,-0.008749086083308774,-0.009441100370161104
2015-04-01,-0.004254274128115588,-0.004025844575832155,-0.004203730762645842,-0.004060484690120661,-0.0041679902054908334,-0.004706378776612332,-0.004643871088907491
2015-04-02,0.003676975646049484,0.003930641518402675,0.0038237488102218697,0.00368212207714979,0.0015561591138607044,0.003705867457277184,0.003208896647292146
2015-04-06,0.005929110107753439,0.005788564906069976,0.0060199678196848384,0.006003459598998417,0.009344942540639061,0.005920582251668811,0.00629845472738363
2015-04-07,-0.0018081050196614241,-0.0017772754420752883,-0.001763792700607857,-0.0018348970538255907,-0.0028402376909122404,-0.0008668087001652512,-0.0007605334120803994
2015-04-08,0.002161764092745588,0.002173882822874024,0.002213538145881649,0.002143505331546778,0.0022487428905979597,0.002851914756462311,0.002097638565650681
2015-04-09,0.0038223945268424362,0.0038252464206207926,0.003869990164315998,0.0038595760137812287,-0.00048125321357551405,0.005140369269290535,0.005339881160625682
2015-04-10,0.005374705558796747,0.004824137846337571,0.0050080403966581526,0.005649826666029916,0.0037533090558828897,0.00483785827116421,0.006347142680262231
2015-04-13,-0.004854942005617175,-0.0046484613590286345,-0.004738506344777481,-0.004996422917938832,-0.004646403663316094,-0.00423882461342941,-0.004091984690318497
2015-04-14,0.001503593951428039,0.0017349218146120162,0.001691581954831375,0.0018109035469564922,0.0027510855166923503,0.0024098606917082183,0.0016757895654248927
2015-04-15,0.002686866081724041,0.0026896404739484817,0.002939501514300434,0.0022793667529267575,0.0026435778980440625,0.005251096169726301,0.005467564595416717
2015-04-16,0.0002527298713507643,-0.0010022972107197679,-0.0008939944121796772,-0.0002953319688280835,8.589141696197716e-05,-0.0007903575850936612,-0.0008680665787645826
2015-04-17,-0.011000812388336207,-0.011272399147806887,-0.011147739496495463,-0.010673403417266606,-0.012388618463943573,-0.011538895857771951,-0.011769197258411874
2015-04-20,0.008746986237572712,0.009156000481613556,0.008997792864773885,0.009112310455650545,0.008389808766172355,0.0090295176164938,0.010055130867588895
2015-04-21,-0.0012944971345648158,-0.001288115050351204,-0.0014991575251424765,-0.0014663097920178643,0.003284822298000376,-0.00163257016561899,-0.0019342635098477153
2015-04-22,0.004989471284621132,0.004976045419455479,0.005170362781772592,0.0047443677346072416,0.0012147258101373021,0.0054842424679256855,0.006061485245826965
2015-04-23,0.0013209706770355245,0.0017932705508801562,0.0017607447289225801,0.0013823685357690295,0.00016797076991552853,0.0009894759162057574,0.001966974110778247
2015-04-24,0.0019400405219135621,0.002213728586775271,0.002036659610401823,0.002119454626827695,-0.003932896887070668,0.0018598562964175312,0.004614666673381519
2015-04-27,-0.004363597314894082,-0.00481916615462103,-0.004796140766327779,-0.004607139503719243,-0.008551727719868073,-0.004385754137842095,-0.003087273199436409
2015-04-28,0.0031037235391341584,0.0038427614271799287,0.003698222845574619,0.0034296190415536386,-0.0028523979980659645,0.0037629924512880024,0.003523631327580374
2015-04-29,-0.00503605160093984,-0.004704711855448273,-0.005112212277797705,-0.005374634392256615,-0.004713226193710418,-0.00309493154625161,-0.0034014713240185495
2015-04-30,-0.009300023676596084,-0.00926717397909584,-0.009038453215060681,-0.008709390077419643,-0.006905049971300341,-0.00978711610881393,-0.010449032863888081
2015-05-01,0.01053835393492077,0.010339925711505276,0.010369709230787632,0.0101547512919145,0.012628581229107906,0.01006924326613012,0.010371194774630828
2015-05-04,0.0021952533612608492,0.002236244359158268,0.002412665053909266,0.0022228867526777048,-0.0035204655856914038,0.0027644829592643164,0.002876691782049697
2015-05-05,-0.010867431697265057,-0.011008740089302064,-0.011095488581754239,-0.010971091142050627,-0.002709597411059765,-0.011298849532335477,-0.011032767085114003
2015-05-06,-0.0029110620081411447,-0.00294545285034138,-0.003115777903358267,-0.002689406980341714,-0.0028850094485942676,-0.00318628260588212,-0.004536025254603812
2015-05-07,0.004700078937601026,0.004573310002699751,0.004591095683648321,0.0044097500084432665,0.0059738985888472046,0.0039003843517586368,0.004046761450197951
2015-05-08,0.013863067221978559,0.013517415570933838,0.013713775087793867,0.01367472422377045,0.014909944315344493,0.013968254371646288,0.014630180145815661
2015-05-11,-0.0050125569342343475,-0.004899308902537867,-0.004901717748315548,-0.0050418798412484745,-0.006974910933177488,-0.0042209766866746256,-0.005376572735988809
2015-05-12,-0.003077245716922249,-0.0028157102091241597,-0.0030067600336409926,-0.00248647172835928,-0.009562199205593884,-0.003101407268449437,-0.0027815733953290805
2015-05-13,-0.00014780286961872725,-0.0003941495983616077,-0.00034418840784187983,-0.0005663384266116357,-0.0008619818918086995,-0.0004656012949801291,0.0001966786901548523
2015-05-14,0.012013358472871499,0.011834910423587412,0.011221090647304498,0.011813435869298007,0.015614134792669848,0.010828286473998906,0.011917090683031338
2015-05-15,0.0016077481795465302,0.001447786153402894,0.0014034166263043688,0.0014888388654525331,-0.002225937855127099,0.0008156749950476946,2.7883224460554002e-05
2015-05-18,0.0013904199988477737,0.001752634755450733,0.0017007950734435312,0.0015710415172483394,0.00015626464700050204,0.002435667424743052,0.002579050945505246
2015-05-19,0.000726974793398249,0.0006922303640266057,0.0007110490787701205,0.0005948948887555421,-0.0018577407770183378,0.00032874473327660687,5.08863766994184e-05
2015-05-20,-0.0012345056190147198,-0.001775375624929229,-0.0014686350729265385,-0.0011846539617811687,0.00031035433881941614,-0.0009703993408211234,-0.000761422730869707
2015-05-21,0.0023050519827390093,0.0024424642757655407,0.0023984685922262914,0.0022494986922460196,0.0016255196912498516,0.0028931854694953375,0.0026131742896052077
2015-05-22,-0.0027783462728905813,-0.002895702294323422,-0.002993655008249733,-0.002913657746038062,-0.006072843505993122,-0.002756779571644514,-0.0028501208042647505
2015-05-26,-0.009114179658853343,-0.009314233760083737,-0.00920452990566764,-0.008848389284963832,-0.006182218553261147,-0.009861714246995945,-0.010319055775182486
2015-05-27,0.008729254750885443,0.00838724314036213,0.00837636670655286,0.008722681614577697,0.0023664973545270227,0.009152973885651235,0.009695244975339648
2015-05-28,-0.00034936515136256194,-0.0004823086865247354,-0.0006099260545380334,-0.00043386056349532576,0.0019121872119060104,-0.0005607056529244797,-0.0007459006451639494
2015-05-29,-0.00636102708384099,-0.006845463913787906,-0.006743303703942377,-0.006746643080965381,-0.008301073360270726,-0.006610482073195469,-0.00686014978497811
2015-06-01,0.0018459319616001449,0.0020284053980961694,0.0022315659304151564,0.002066729348647783,-0.0008249996733649801,0.0023224735105025996,0.002348726523279947
2015-06-02,-0.0014199458814997796,-0.001039748639878516,-0.0010059163507472174,-0.0016582196180408,-0.0007575346747482256,-0.00044128995317152325,-0.0009234414993599876
2015-06-03,0.00260356155090012,0.0028284674103572502,0.0031382700931784566,0.002322742534899259,-0.0009383946103538456,0.0035274896288427543,0.0035462593462451727
2015-06-04,-0.008262820185575304,-0.00839308717897053,-0.008417855861246715,-0.008070655255847546,-0.00910760599254506,-0.008684547572115623,-0.008568494329448445
2015-06-05,-0.004103389508057607,-0.003802135214714882,-0.003459676799782106,-0.004421675009066385,-0.005727282893719302,-0.0013284735328704365,-0.002359944950760368
2015-06-08,-0.005355550814929042,-0.0053346329481076355,-0.005508614330628129,-0.005214372988774273,-0.001498594401421958,-0.006012596988684657,-0.005958077442304858
2015-06-09,0.0016015924431917253,0.0016052774117963368,0.0017788774832824786,0.0015133686658961281,0.004227319442450574,0.0016335004493695027,0.0012469341756382022
2015-06-10,0.01114705338392196,0.011124854735631223,0.011104344889501475,0.010712248877851807,0.00963106452654064,0.012010597167561204,0.012396641674640194
2015-06-11,0.0031406964811192166,0.0029536901356319177,0.0030398940345297536,0.0028729550017181768,0.001523563057358333,0.002603377656451818,0.0018816080134250893
2015-06-12,-0.0068988102302539826,-0.006669171325562258,-0.0067976098344740684,-0.006787017464513204,-0.0046413390365133,-0.007081743320775994,-0.007465024191800981
2015-06-15,-0.004976937651828684,-0.005020709615425039,-0.005140812818347088,-0.005034833421957066,-0.0027357055754398596,-0.004294694334575862,-0.004784686786554182
2015-06-16,0.005812134649994485,0.005721538772717978,0.005810342802539183,0.005920795624508534,0.0029568023930125567,0.005501825894995636,0.005977535368724759
2015-06-17,0.002593372396833101,0.0024563106430300218,0.0025188593787759095,0.0027873679436269763,0.0036820097216575805,0.0018920804698506078,0.0016489128762239482
2015-06-18,0.010727021535321225,0.010452669325996962,0.010682999175947954,0.010726243575502626,0.01226617584393404,0.01050215848528093,0.010126997479175835
2015-06-19,-0.004850757343997373,-0.005053831676838839,-0.004853115250181448,-0.0047784490399159964,-0.001811252884494404,-0.004872310244559783,-0.00577543493608405
2015-06-22,0.005034143292299143,0.0049851679313558375,0.004839245860006179,0.004681335340667286,0.005200437688176187,0.00572990329240327,0.006056216065021101
2015-06-23,0.0004067153052751594,0.0002525340432733346,0.0003642832910015275,-6.0681141763465374e-06,0.0005862814510034736,0.001254824354043399,0.0017956210159573007
2015-06-24,-0.00897964342537362,-0.008921597030430923,-0.008800183809214884,-0.008433628845288216,-0.008874393227786716,-0.00857646838374052,-0.007189737747245155
2015-06-25,-0.001954892057738537,-0.002099966044066513,-0.0018984314488731035,-0.001974304868951641,0.0013223380856072573,-0.002339282089279838,-0.0028570924777901736
2015-06-26,0.0007303672893122576,0.0005416864603741787,0.00045859648537102736,0.0009720070418840672,-0.0009051418002709289,0.00011903398516993625,-0.00018472437051407286
2015-06-29,-0.019221702746766055,-0.019277779814203547,-0.01915335086475907,-0.018923038979009467,-0.017375587194886057,-0.02088930210973839,-0.02020956393235687
2015-06-30,0.002595415621052383,0.002828221864427478,0.0024972326679487036,0.0021589480879407414,0.0030282239791427617,0.003547702531773354,0.002728805715657285
2015-07-01,0.00791999678796593,0.0077583080945531286,0.007768934077856066,0.008086262175993723,0.019408089538031026,0.006696396335756668,0.007030501514473485
2015-07-02,0.0002269615037595847,0.00011875745181352712,0.0002780751470171842,0.0004204260312015374,-0.00021225682392347369,-0.00031613894511006425,-0.00030923144681247784
2015-07-06,-0.002587880716728727,-0.0027224431623935614,-0.0025978007963224194,-0.0022180838696118327,0.0037524343592441516,-0.0034130062564880687,-0.0031064013803162815
2015-07-07,0.008937098483182125,0.008663311713932604,0.009195677192157903,0.009768046630258828,0.005001265454892674,0.006671858243017573,0.005271024301375543
2015-07-08,-0.014662653290205758,-0.014625580911899883,-0.014433487956368429,-0.014147450318923392,-0.010970685515890092,-0.016176648096149392,-0.01568661373263598
2015-07-09,0.0024199535529751755,0.0027198695028054546,0.002336594652632205,0.001983067847285582,0.0013934374998033465,0.0033267059565440754,0.002215383884657966
2015-07-10,0.012595612093633374,0.012622711857228481,0.012408584993772774,0.012139609185436504,0.008104565719368562,0.01247518358424294,0.012957703727277144
2015-07-13,0.010896250850333605,0.011092999448766135,0.01095509980106873,0.010566197754807874,0.007127175414527058,0.011319302109393279,0.01226288862425867
2015-07-14,0.003446787734319035,0.0037510073235721073,0.0037950361780731954,0.003524157879489859,0.0013705163461312211,0.004866777793740308,0.005200081848333315
2015-07-15,-0.005834495886741673,-0.004267383077929824,-0.0024675573809481615,-0.005895838239459582,-0.0051688779488190725,-0.0002548035678129838,0.0009236941695331247
2015-07-16,0.013819779901171718,0.011910639309958303,0.009948837570545462,0.013821980975816708,0.017897848302299183,0.007932582695760379,0.00931218103710642
2015-07-17,0.005585286969145526,0.003976964796267773,0.0027205362822745106,0.003968517980562725,0.004434054731538873,0.0029103898519250884,0.005053093680109824
2015-07-20,0.0032420385570778643,0.0030915279110842195,0.0024314853412841122,0.003116827928870989,0.0038973649193729458,0.0019634548559978567,0.0027000976949598573
2015-07-21,-0.003327728591708122,-0.004170859523748768,-0.0047727287605470224,-0.0035290716034031607,-0.0014714841051977436,-0.004607657700654893,-0.004747441197252097
2015-07-22,-0.006714592481250798,-0.004558931756735165,-0.002828140527137289,-0.007184444249102283,-0.010620272905786864,-0.0005100663540216576,-0.0035439977878300704
2015-07-23,-0.009643228442328435,-0.008409587195305993,-0.007007588078099771,-0.009501145113076613,-0.011076731530723426,-0.006416293871675949,-0.006294339833827844
2015-07-24,-0.009054718976736861,-0.008963974799817628,-0.010196395388260749,-0.008929409165829396,-0.009851110066605306,-0.013071123693154411,-0.010490962165932895
2015-07-27,0.0015109958196767009,-0.0006205462057779586,-0.0019506252645929924,0.0019379190990968123,0.0058896234243584564,-0.004070183693508869,-0.004803003842541639
2015-07-28,0.012456287395329675,0.012467809827719042,0.011847971324132246,0.01182607188968077,0.010950237068652467,0.013453590986989575,0.011964351340015653
2015-07-29,0.0031317226604734897,0.004303717655175973,0.005799654264058507,0.002809077850236727,-0.0002510290320018731,0.006935640420293309,0.00694832181038548
2015-07-30,0.00542264638475226,0.003411252977892421,0.0022622916118490754,0.005498012510244885,0.007637612594466241,0.0004282024613254359,-0.0002366619068438965
2015-07-31,6.275376558025796e-05,-0.00033169381274589726,-0.0005592867329159341,0.0006719472997590388,0.0010948621765063484,-0.00204820115098123,-0.0034782766301882494
2015-08-03,0.0031423464645869152,0.001993016319500563,0.0005411752324999316,0.0035513309874755394,0.007070608991139609,-0.001288363405896017,-0.0022279771381322625
2015-08-04,-0.003368184918617226,-0.0026079313387600608,-0.0022124017791465213,-0.003412334551501282,-0.0035592361136137407,-0.0010951719951533736,-0.002880634959711348
2015-08-05,0.005157467365681141,0.004696938964336099,0.004708260198817036,0.005184067108058973,0.004635011571464475,0.004003778126916598,0.0034977736225294187
2015-08-06,-0.00788050069945054,-0.008000975451966768,-0.00722297712305631,-0.007704805356442118,-0.009165284358166884,-0.00811550267163355,-0.008268865800385555
2015-08-07,-0.007372919834872588,-0.006023436658131447,-0.004761030661447259,-0.007426033412414719,-0.009209752613498486,-0.003982513230442569,-0.0037218224194035484
2015-08-10,0.008115439130263143,0.008563853948259637,0.009232276394924332,0.0076998913136677866,0.007369755857910477,0.010724855892345096,0.011665458700523724
2015-08-11,-0.008823522743034384,-0.008593769218791465,-0.0081706096205611,-0.00848595814239631,-0.009552918981214058,-0.00942425895893986,-0.010208259060499563
2015-08-12,-0.004766876801715578,-0.0029744053095314546,-0.0012774448818908106,-0.004481569469419289,-0.007853907074619155,0.0005794551283077795,0.0013299950175107715
2015-08-13,-0.0021139817457068895,-0.0021120896869665684,-0.0019180154917496624,-0.0025751082203844884,-0.0005438786198013588,-0.0015728770439438515,-0.0012456534681313072
2015-08-14,0.003967662058123674,0.0038582502788794505,0.004000150953415927,0.004158555965939309,0.00525207314490924,0.003669572470067146,0.0035842216727492394
2015-08-17,0.0029279896280764175,0.003233734399578123,0.003559346567058024,0.0027403682993581194,0.0064626703891856275,0.004852170443769612,0.00483082352231105
2015-08-18,-0.002355997081129427,-0.0023121691569164397,-0.0018068835821619732,-0.0023772405738927177,0.0009027896570013039,-0.0018494287872386635,-0.002595846249025394
2015-08-19,-0.006703006715165885,-0.006654370856879411,-0.006830071484985497,-0.006720616889133371,-0.0050621026027000415,-0.007578595820034359,-0.007946127529819267
2015-08-20,-0.017162492686924782,-0.017038032619440445,-0.017521848462259605,-0.016280173802115154,-0.014247899127823913,-0.020918761988737468,-0.020944099560817102
2015-08-21,-0.028435249271171997,-0.02857139030316224,-0.028401200251504,-0.02822076326341875,-0.020231390868123443,-0.03117307492287886,-0.03386030629800419
2015-08-24,-0.03659317558789901,-0.03736394977815009,-0.03765855412223973,-0.03641541882046764,-0.04302132081035871,-0.04021566682685335,-0.039230656190602425
