date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2016-01-05,0.0035085978566399,0.0036849163267524583,0.003957663359700959,0.004013476217371124,0.0024864427847528614
2016-01-06,-0.009805628545623668,-0.00971556592484367,-0.0093655893531175,-0.009843440663338346,-0.010846227376197533
2016-01-07,-0.02026617045235849,-0.02012403846024721,-0.01997230543096258,-0.0206072179069142,-0.02247201676449179
2016-01-08,-0.011085775947156588,-0.011145194795100039,-0.01103271085450591,-0.011334668666538934,-0.011838126549756023
2016-01-11,0.004312297907115973,0.004352581808698811,0.0039776505746528575,0.0036815798173505903,0.002371433998716281
2016-01-12,0.007008640637242105,0.006962577301529625,0.006864802175841353,0.006840373279543788,0.007731798603822375
2016-01-13,-0.02225110665962385,-0.021657916340524098,-0.021886194185227963,-0.021793780217442958,-0.024397316326530607
2016-01-14,0.013861678984145183,0.013977722496124551,0.013548439655671886,0.013428044438062768,0.015869558715213013
2016-01-15,-0.01867447647874017,-0.018909618187793374,-0.018606181400989564,-0.01800911550272448,-0.020789834133539027
2016-01-19,0.0037577959219891157,0.00334386876127524,0.0030636188827633253,0.003752876759837633,0.0013205945406217382
2016-01-20,-0.01345604838770164,-0.013626582758286458,-0.013546961358748933,-0.013337118357782077,-0.012680461455353943
2016-01-21,0.005083852498857466,0.0053010934656024,0.005265429610989117,0.00470689522223523,0.0037796098107672716
2016-01-22,0.014719950701589355,0.014954780030968413,0.014736235047497675,0.015297508550035978,0.017211202782297895
2016-01-25,-0.011945083076323193,-0.012119441711205171,-0.011463905117638151,-0.010958429917355305,-0.014438419899357619
2016-01-26,0.011552510576500863,0.011404507784003407,0.01171777440614626,0.011149178507720486,0.011906229605228915
2016-01-27,-0.008854557369411226,-0.008387194984870696,-0.00888004791881677,-0.0088986960010483,-0.009855916441403547
2016-01-28,0.003347415766210643,0.0037784744874040264,0.003328250693709056,0.0037808931758491057,0.003197807040129859
2016-01-29,0.023756107360024082,0.023019461991911343,0.024071741100791827,0.02302671829475527,0.023887475201641976
2016-02-01,0.002010753045679136,0.001805219690607017,0.0020642812043371235,0.0025743053838706742,0.00100196776021664
2016-02-02,-0.015231738863098867,-0.015015160155023613,-0.014684938443445964,-0.01440964971263336,-0.01751713385354785
2016-02-03,0.002902973517054763,0.0032086458924920733,0.003114043757497936,0.0029970776996730932,0.003603409461797933
2016-02-04,-0.002631703413539395,-0.0022868310622552275,-0.0022214403289420237,-0.0024627652791255283,-0.0010836826033862983
2016-02-05,-0.015833257773404944,-0.01601767450835753,-0.014943738087254325,-0.015630203820807858,-0.01902148358104784
2016-02-08,-0.008990733585430108,-0.00837602663349063,-0.008341583877389038,-0.00826104450822121,-0.010622608103954146
2016-02-09,0.0013382223971290762,0.0015868551428153248,0.0009809112108362503,0.0019855454865362015,0.0012867789115989482
2016-02-10,-0.0011822425536318353,-0.0009817882046474584,-0.0016636800709174113,-0.00086126963890945,-0.00017535219429773506
2016-02-11,-0.011028424698786971,-0.010818491154210295,-0.011055319683610135,-0.011164822712209102,-0.012513847125392937
2016-02-12,0.017436784142228833,0.017064622088026046,0.016871801017441845,0.017116476323919574,0.020134387755102033
2016-02-16,0.01437947703491448,0.014289574283600712,0.013840608679820439,0.013852073309811745,0.01605300756418947
2016-02-17,0.01378920765818094,0.0136730533589347,0.0137195892587004,0.013930724809412577,0.016317424662397537
2016-02-18,-0.0024518418559087117,-0.001778603824850438,-0.0022729693334941114,-0.002231581850790362,-0.004646860925620912
2016-02-19,0.00021705051365258094,0.00043657590829002373,0.0005650104239320226,0.00036218607968872124,0.0004303965970420032
2016-02-22,0.012159276056069994,0.01180415275463486,0.011933551326237175,0.012203439034864923,0.013510005768753202
2016-02-23,-0.008427612482664534,-0.00814780937753632,-0.008408122557532207,-0.008373034475587977,-0.011574465559711453
2016-02-24,0.003855951902703425,0.004074892181796774,0.004024792959119424,0.003535544904047358,0.0032987875534311916
2016-02-25,0.012334582609214136,0.012427845512166982,0.011953834140265653,0.011885794754730424,0.0123134274116823
2016-02-26,-0.005167841920237922,-0.0060577056419039215,-0.005775992915545871,-0.0055256008981922206,-0.00246543771329595
2016-02-29,-0.007305436316918385,-0.006967448788800111,-0.00697675622205833,-0.006950398402075799,-0.008615859980908906
2016-03-01,0.019568654452026775,0.019338049748647414,0.019239229592469487,0.019434866503254433,0.02339381731686001
2016-03-02,0.002195861562217921,0.0022038561626202564,0.001975467147366573,0.002097024751273242,0.002771336992860251
2016-03-03,0.0033221793855330328,0.0035754784603151124,0.0034112702050595415,0.003682246545262388,0.0031435918532502207
2016-03-04,0.0036428550935093196,0.0038131994797816213,0.003750423443735144,0.0044369457478257105,0.0040037602451144915
2016-03-07,0.000820354179970329,0.0005785366797493497,0.0003398329879911639,0.0009052869665237237,0.0005368203486132844
2016-03-08,-0.006718766563608954,-0.006188326157653493,-0.006007107008443744,-0.006540737220887957,-0.010034110444403227
2016-03-09,0.004436583601452629,0.00433400528272332,0.004471508290108455,0.004096388867018167,0.004072269239529003
2016-03-10,-0.00013255863811829574,-0.00019382946376372484,-0.0002250572929699791,-0.00023310578308403354,-1.653289258831547e-05
2016-03-11,0.012999770760145702,0.012601664248878434,0.012341918395111447,0.01265066533661966,0.015777649025098903
2016-03-14,-0.0008785388538436336,-0.0006006365716283575,-0.0006120945026143936,-0.0008063145361646851,-0.0013852653464379808
2016-03-15,-0.0003462286040396001,-0.00044092297000517753,-0.0005149866729092398,-0.0007850399889788399,-0.001841255102040816
2016-03-16,0.004818881180614093,0.004574300432579129,0.004465784465628155,0.005065714657230865,0.004594134686819324
2016-03-17,0.00636702203699323,0.006273355900856519,0.006124614776717694,0.006383271079834239,0.006076483052811965
2016-03-18,0.00401190219079702,0.004058279470067034,0.004191984072322013,0.004176304605908756,0.005784850063412566
2016-03-21,0.0007047033704183315,0.0008123248645748734,0.0009551689213507043,0.0008858759324343364,0.0009953447203910775
2016-03-22,-0.003034442792486957,-0.0029516884463467244,-0.0029273634973632683,-0.003170829830613218,-0.002141452306027298
2016-03-23,-0.003830216167323478,-0.003970359638065545,-0.003955359966527134,-0.004117091366676809,-0.006296808291196591
2016-03-24,-0.0005064149925403338,-0.0004514432157437076,-0.0003910970945709086,-0.00011130379277171415,-0.0006271809950428518
2016-03-28,0.001147047601461983,0.0009572823506083712,0.0011280610332286365,0.000715079994043498,0.00040594778512975817
2016-03-29,0.007995911989054987,0.008183928927090791,0.007666799143154155,0.008178984162567576,0.007302532849476526
2016-03-30,0.004397429969238692,0.004358437764938429,0.004736604518450917,0.004237421233923797,0.005321286443095643
2016-03-31,-0.0021992259999444653,-0.002122538875067908,-0.0022907737768201584,-0.002273214511444299,-0.002397602681116338
2016-04-01,0.006097635044138447,0.006145410661125643,0.0064664006735067085,0.006659354657104097,0.006742342619966517
2016-04-04,-0.0017403391014853963,-0.00174839902742102,-0.0014001401434082217,-0.001797578457782391,-0.002545749368230409
2016-04-05,-0.008435995132244495,-0.008177822317858453,-0.008776651210022352,-0.008034581950235826,-0.009308309163657522
2016-04-06,0.008232262040848547,0.008622845765639067,0.0084799545192725,0.008920358867813248,0.011021198710785317
2016-04-07,-0.009585417634163497,-0.009605257888051843,-0.01017476873484844,-0.009356900582528294,-0.011439857113585314
2016-04-08,0.002319493400431145,0.002140302004239347,0.002179525909025063,0.002289750897581133,0.002326940119562753
2016-04-11,-0.0037559457572502353,-0.003798063818673564,-0.0038853707208204736,-0.003868276508448403,-0.003041272830891284
2016-04-12,0.008811756651511456,0.008778961785067213,0.008780940770264256,0.008499638470870562,0.00982786913773373
2016-04-13,0.005652268151540307,0.006024362808188754,0.0059879887072598345,0.006027744059554928,0.009700595716672028
2016-04-14,7.379080753299534e-05,-5.938985441752637e-05,-3.834546810593074e-05,0.00017739852712386308,0.0013097959183673467
2016-04-15,0.000488906431726574,0.0009200892463366358,0.0007016971909500919,0.0008423897920758044,-0.0006950423985583779
2016-04-18,0.006631048749046484,0.006596873010035227,0.006482018134806608,0.006674688825162395,0.0071266381125071965
2016-04-19,0.002200175447245655,0.001889306919453267,0.001932884868062963,0.001967362315139487,0.001862548570882573
2016-04-20,-0.0016597991163381563,-0.0022894965540780784,-0.0022266116768074975,-0.002059429412361711,0.001476288571318972
2016-04-21,-0.007129630648157265,-0.00679595159708194,-0.007242244673338924,-0.0064693010894320765,-0.004180164650088355
2016-04-22,0.00204767947745164,0.0013098862221397039,0.0016492977279929748,0.0016907410286634845,0.00044165566923063684
2016-04-25,0.000693221134210331,0.0008313571899978612,0.0007662801263246341,0.0008991867589351476,-0.0009272329908635963
2016-04-26,0.0007958948617382218,0.0014142408490198824,0.0011701434553582836,0.000765912684209785,0.0013065673875248685
2016-04-27,0.0032398315486454133,0.003342415533864328,0.0035272372207995483,0.003599855161563623,0.00230326603461128
2016-04-28,-0.005821717968185227,-0.006839640103066734,-0.005959809635431112,-0.006050647689171736,-0.007773837104117237
2016-04-29,-0.005486597315692488,-0.005062633482756035,-0.005197354842319117,-0.004987279001112924,-0.006135402225242593
2016-05-02,0.00810178711049802,0.008111398923340837,0.007986199353387515,0.00813176392909526,0.008313440757833189
2016-05-03,-0.006140983959065495,-0.00635183033068328,-0.005877453031761953,-0.00629121602942115,-0.008713961968194297
2016-05-04,-0.0033147054332802193,-0.0033725767015004783,-0.0029046823627142592,-0.0035742617761336842,-0.006324569030430031
2016-05-05,-0.0004003949993744156,-0.0005303224474639555,-0.0004427569758726164,-0.000444080886685768,-4.526093513764172e-05
2016-05-06,0.0030491827390970437,0.0030285805182728408,0.0031047381813538054,0.0035318417848103087,0.0030329077010563554
2016-05-09,0.0024117683301187794,0.0023848377141240796,0.0021741907424814677,0.0021586408833496966,0.0016662963404160452
2016-05-10,0.011208188914245111,0.011386062226767232,0.011395774204602582,0.011209379774157154,0.012902314765071981
2016-05-11,-0.010104413583303362,-0.009891779304112027,-0.009996866018984188,-0.009942094084290629,-0.010086021600044863
2016-05-12,0.002122613688578947,0.0023247755038971526,0.0026067571011365296,0.0024448148513276182,0.0008123343226095647
2016-05-13,-0.008728002118431027,-0.008694050910596612,-0.008932886648152285,-0.008920433125587608,-0.008851316326530613
2016-05-16,0.008469832633980705,0.008067170778245246,0.008204167400736208,0.00820424729936351,0.00934047730250031
2016-05-17,-0.011163586800063246,-0.01149442350645799,-0.01108914541827357,-0.011320545653392673,-0.010329069687617124
2016-05-18,-0.002461206023154111,-0.0024296169289248913,-0.002970761532305935,-0.002818732764603587,0.00135605154157719
2016-05-19,-0.0011473057207859521,-0.0013784165150211157,-0.001145857436272491,-0.0015041323119433139,-0.0035511314097131405
2016-05-20,0.004418185673984349,0.004533649271377469,0.0045786498487569134,0.004842140777199581,0.005824169569917294
2016-05-23,-0.002722730837240958,-0.002817863445067961,-0.0027654620156708854,-0.002674027286987385,-0.002217296964859879
2016-05-24,0.012025886106362543,0.012042232177849568,0.011746217634741938,0.012159492605248418,0.0136142695557035
2016-05-25,0.004733787305806951,0.004493279834662046,0.004634681246516972,0.0046354742971856915,0.006527650293537386
2016-05-26,0.001478465105630651,0.001643833777668969,0.001637360585457628,0.001495189770492108,-4.87078412976526e-05
2016-05-27,0.0031526655440302018,0.0032272349787771876,0.002952918262196454,0.003148104290495248,0.003871187104394098
2016-05-31,-0.002379983621801443,-0.0022730227398051464,-0.0024646061072861264,-0.00228568809982217,-0.002432875899521729
2016-06-01,0.0018557167371847664,0.0019345842357549436,0.0019835552154702247,0.0021236817251751236,0.0018663816415535972
2016-06-02,0.002399879170516432,0.002863090883218844,0.002805075062638601,0.0026907463120291937,0.00296977208704024
2016-06-03,0.00031013083270220747,0.0007769003100936718,0.0008307490294772889,0.0008581219053379487,-0.0018227583812412264
2016-06-06,0.003384343190512073,0.0033193291828465202,0.003220779806917104,0.0031708076690582106,0.004354075896055152
2016-06-07,0.0005030377079184195,0.0005900303249616719,0.000668000969038635,0.0005088749413599891,-0.0004108812594207438
2016-06-08,0.003683885483165718,0.0035949277052172175,0.003584025334581229,0.003518523582834035,0.0030028007785373747
2016-06-09,-0.00033646583381314845,-0.00020254562564945682,-5.757979088433377e-05,-0.0003617038127553356,-0.00224502841848812
2016-06-10,-0.005247147408822481,-0.004989246263431032,-0.00474012421959298,-0.005065065548708031,-0.00801064467672858
2016-06-13,-0.005914431269180988,-0.005856918068338804,-0.005590457021376315,-0.005720731429998421,-0.006550728351611349
2016-06-14,9.963522317823177e-05,-0.00029860163142532333,-0.0004917071135156675,7.660635172948136e-06,-0.0017573163265306123
2016-06-15,-0.0026625518710297964,-0.0025922726606838675,-0.0025545231134018053,-0.002811029273095949,-0.002853144549887224
2016-06-16,0.004459308246861155,0.004589807424887125,0.004626878039777346,0.004667000683579246,0.0038642858410242015
2016-06-17,-0.0033361266190170533,-0.0028117634328653305,-0.0029996929176551125,-0.0035592306993394328,-0.003667034695449251
2016-06-20,0.004873621081248,0.0048208645506078365,0.005116064724169351,0.004814664898529785,0.006001815703976237
2016-06-21,0.0021756002385141023,0.0021808822540293924,0.002138383723382801,0.0020278932868579473,0.0020902466942622887
2016-06-22,-0.0014468886670880926,-0.0011829973201178757,-0.0013936079625712279,-0.0009840005731698485,-0.0011807135947134594
2016-06-23,0.010626833801739234,0.01094047792413939,0.010591222744277453,0.010922005837997946,0.013410449282832443
2016-06-24,-0.02848083435688029,-0.02798635946719321,-0.028138152195253455,-0.02828778878314913,-0.03580561997766287
2016-06-27,-0.01035049700116559,-0.010259648523921572,-0.010686711566524867,-0.010189793932495363,-0.015989894979231565
2016-06-28,0.014059303276036881,0.013682502407600324,0.013711290341875284,0.014017062973837254,0.01687173691578399
2016-06-29,0.014422728769619909,0.014787188498674006,0.014495424566306482,0.014521992917585764,0.01756291316980069
2016-06-30,0.013792222736280283,0.01313562395141195,0.013301468584826344,0.013590388084707956,0.012154286841664575
2016-07-01,0.0011851180436553903,0.0014332450645273421,0.001058074503618772,0.0013706188195947036,0.0015654199142173615
2016-07-05,-0.0025797295987298337,-0.0025647696523132973,-0.0029015090634397557,-0.0022608829066449905,-0.006062336070465528
2016-07-06,0.0037768382393833923,0.003852216870995984,0.00358142208730743,0.004053881846430503,0.004998520589290313
2016-07-07,-0.0014415832879528811,-0.001412383638814299,-0.001160184394127527,-0.001446783003082269,-9.139858470952309e-05
2016-07-08,0.013603135954597945,0.01339334531880007,0.01358486483606634,0.01348681297363473,0.015079136660074271
2016-07-11,0.0027964878491618934,0.002606526698419836,0.002721570275564042,0.0026909454056358345,0.003081353833566623
2016-07-12,0.0019192133592552045,0.0020304285313637194,0.0021920566464519293,0.0019307423287099322,0.005512826158516491
2016-07-13,0.001869654636433526,0.0017772031099044167,0.001668696245231991,0.0017518753549059405,-0.00010077362662746547
2016-07-14,0.004147327613535222,0.004096093879906081,0.003969665685399054,0.0036464593682826625,0.005701484848484849
2016-07-15,-5.672355283005009e-05,-0.00011575253526110078,-0.00014742592248261557,5.18123207464721e-05,-0.00014348761120523297
2016-07-18,0.0014419406920338595,0.0015037954505703916,0.0015036155243148028,0.0015605595847052798,0.002553714163319569
2016-07-19,0.0005126494298649633,0.0003712788733712129,0.00025086899822903997,0.000668258886730928,-0.0005648446327139454
2016-07-20,0.001775871431813168,0.001814039896731183,0.0016365746619835168,0.0015613783115017547,0.003902197931731644
2016-07-21,-0.0026537951680572426,-0.002499292614505383,-0.002585261500071204,-0.002560583066407123,-0.002928063411780463
2016-07-22,0.005010719013023879,0.004959347330486788,0.005086630984488641,0.005206143551603645,0.004603709818667613
2016-07-25,-0.0021713741084418694,-0.002057229594309748,-0.0020734344957440373,-0.002009708321662487,-0.002227213614847009
2016-07-26,-0.0016664190019444111,-0.002086849701398934,-0.0024442311121176505,-0.002345106722883565,-0.0005783933671078928
2016-07-27,-0.0031128927728040295,-0.0031118033123513234,-0.0031845620356552432,-0.0037724819680434022,-0.0013927621975941993
2016-07-28,-4.6388190109397534e-05,0.0002976486752734946,0.00010091926926585525,-1.622322434321733e-05,-0.0001725964213359508
2016-07-29,0.0017522687733463377,0.001934720608474544,0.001864748920553242,0.0016438838261707985,0.0013618234783068794
2016-08-01,0.0009509458321510987,0.0008660656783606092,0.0008814031548157991,0.0005885882581160778,-7.659948949015985e-05
2016-08-02,-0.005159036974755288,-0.005185596829583893,-0.004765719717582259,-0.005063486440921806,-0.0050399483806657834
2016-08-03,-4.9834428913975406e-05,0.00014671043729675573,0.00021100216433393452,0.00010856315589592842,0.0025214489085556616
2016-08-04,0.0004491310766314083,0.00027824273671239746,0.00015198645756004221,5.873944276696364e-05,0.00015182972342528907
2016-08-05,0.005605816437671542,0.006118367370787394,0.005835050113364444,0.005269113716398981,0.008050887207021061
2016-08-08,-0.0017113776737265353,-0.001927441783305384,-0.0017427012700825706,-0.0016507968696192652,-0.0013903386448593945
2016-08-09,0.0012902291797305592,0.001272366472569741,0.0013693260648023817,0.0013040047477094776,0.00096596752231073
2016-08-10,-0.000436368180522958,-0.00037833592122690323,-0.0005493730255041678,-0.0005543452072611578,-0.0020910502997988543
2016-08-11,0.0039246328561821,0.003940678356636488,0.004003086916215595,0.004135720645980475,0.004945272696620149
2016-08-12,-0.0005620717589408544,-0.000575330424685979,-0.0006508659823312915,-0.0004726134716572005,-0.0011648600000000002
2016-08-15,0.00013606002333522695,7.341915483046194e-05,0.00020474592923510533,-0.0002297106265435492,0.002256268531391477
2016-08-16,-0.006415610923081037,-0.005852420781773092,-0.006477923999247361,-0.006217281470831563,-0.004343492728797154
2016-08-17,0.003003300123700193,0.002732841221616359,0.00301930766171226,0.002882166105134064,0.0022419996330014
2016-08-18,0.000867190952398652,0.0015349061456769982,0.0012633944756656164,0.0013058995294965808,0.001764106191039776
2016-08-19,-0.002738558148890591,-0.0026074478347326096,-0.002767606484091525,-0.002964260592011448,-0.0015191966867498636
2016-08-22,-4.763946821495812e-05,1.3832219824834373e-05,7.2531432271924224e-06,1.2530256737568683e-05,-0.00015163188252713915
2016-08-23,-2.9728327718980087e-05,-3.8703916772240195e-06,9.016470179085777e-05,-0.00021850721269380815,0.0012453865387895004
2016-08-24,-0.0040634491308618225,-0.0035805692559582373,-0.0034923116884438055,-0.003666227977204877,-0.004843324603982145
2016-08-25,-0.0029720333715503615,-0.002891998289605588,-0.003215670946630775,-0.002896964118980701,-0.0023166396294195973
2016-08-26,-0.003381424324483092,-0.00363820701808565,-0.0034647855363727446,-0.00364207569945581,-0.001326498895759721
2016-08-29,0.004779822344879548,0.004752257707992833,0.0050627326294776075,0.004874618257813182,0.0045687818933519645
2016-08-30,-0.003501980463840093,-0.0030231820106254807,-0.003180975515368501,-0.0034442702919267065,-0.001755244570377478
2016-08-31,-0.0005775838625702298,-0.0004324557600183653,-0.0007084030771642021,-0.00030251274833756694,-0.0017480330763543048
2016-09-01,-0.0001978276305745005,-0.0004476223715932067,-8.125015090337829e-05,-7.809942281388162e-05,-0.0010779665898548662
2016-09-02,0.0038935828601545873,0.004285208999153041,0.004002770092800701,0.004029693867715437,0.00352803006587127
2016-09-06,0.003294241653459081,0.0031502681183290947,0.003164667979406991,0.0033846037655610142,0.003399371060577449
2016-09-07,-0.0011741626367416883,-0.0012578891730692422,-0.0013677479067407785,-0.0011869238666727103,-0.0005766914405106327
2016-09-08,-0.0021117331341081597,-0.002375996178903123,-0.0020414121675538075,-0.002137463536287952,-0.0010397996693048768
2016-09-09,-0.024324592280866995,-0.024930292875049973,-0.02457103740599263,-0.025009318507524383,-0.023890511543367125
2016-09-12,0.014804964902541169,0.015197964029046617,0.014596636535427374,0.015332766118117394,0.014308921021759232
2016-09-13,-0.012850691502675387,-0.013129193143086786,-0.01329851713441867,-0.013117145490884684,-0.01406361
2016-09-14,-0.0003707439658089732,-0.0003359088267903587,-0.00041921843792543713,-0.0004323466770430629,-0.0009704831468995681
2016-09-15,0.008308572876336141,0.008025807435605443,0.007886449589934263,0.008019889027931871,0.008643161821042217
2016-09-16,-0.003286030244940663,-0.002856937872936214,-0.0029295598148514784,-0.0029174786277896218,-0.0035706185784226316
2016-09-19,-0.00011183515315924308,-1.735742474067615e-05,-2.0730396457919695e-06,0.0003726178792950624,-0.000392691828118366
2016-09-20,0.0015874848075478902,0.0016110218172807943,0.00148198358503715,0.0018003846203982043,0.0013248637854329816
2016-09-21,0.010162737729575719,0.010672847263906026,0.010774191297055471,0.010847043093232527,0.01117013472078375
2016-09-22,0.006121726242725604,0.0062715479847371275,0.006237610540696052,0.006088573677540981,0.0059219705290099465
2016-09-23,-0.0046527005788501875,-0.004461741912749834,-0.004613470833471767,-0.004607753017274473,-0.006195972988173279
2016-09-26,-0.008110496733535612,-0.008277262006918636,-0.00830535772401685,-0.008087470192789575,-0.009368417809456474
2016-09-27,0.005549683753311155,0.005742504666381534,0.0057313666072970025,0.0058553652805385875,0.00641755345568536
2016-09-28,0.0010786594792129124,0.0008581640795146445,0.0014174412921055023,0.001102600887409456,0.004692120570528817
2016-09-29,-0.009469535836068188,-0.009559410574390045,-0.009240776025451742,-0.009904632373496574,-0.008809417074319599
2016-09-30,0.007093653708139251,0.006179637551490505,0.006285834660400561,0.006459781439941235,0.008497278058258362
2016-10-03,-0.003613773172708003,-0.003487267048214836,-0.0037670718877409193,-0.0037614396910131925,-0.0030708148380254644
2016-10-04,-0.00619322891619943,-0.006538552468213138,-0.006414934037916679,-0.0062873197402708025,-0.004432573475957803
2016-10-05,0.002106799634146804,0.001823054011001797,0.001800431489257277,0.0018778808631080798,0.004753956999441434
2016-10-06,-0.0009604576886961736,-0.0007460955029085483,-0.0007636976080161473,-0.0007113973670577669,0.0003416838794772397
2016-10-07,-0.002595121278252018,-0.0024507823225435113,-0.0028576217402983104,-0.0020860265674969305,-0.0025977400707165167
2016-10-10,0.0025171448568762386,0.002839659830439131,0.002530022190490079,0.0026107654579914773,0.003221765207590121
2016-10-11,-0.01017884368781967,-0.010406708283431917,-0.010577073604274023,-0.010658491360414581,-0.01238316759006903
2016-10-12,0.0030212833285614437,0.003121484594352382,0.0029200340849755454,0.0028918570028558643,0.00116364
2016-10-13,-0.0008564860787910784,-0.0009977087440648455,-0.0007356410070929867,-0.0007440063187595576,-0.0030432061969110267
2016-10-14,-0.00029730365380329396,-0.0002088665320250359,-0.0002553037794999298,-6.674417779481042e-05,0.0006296525239402454
2016-10-17,-0.0035049769911093356,-0.003647933433126824,-0.003184509014015119,-0.0031808148483606505,-0.003529220753049026
2016-10-18,0.004096363657749772,0.004246708223683851,0.004310631389155612,0.003951400950721118,0.005372929819550622
2016-10-19,0.00016541935069665635,0.0004941823006212959,0.00010939468086410029,-2.5406583782163425e-05,0.0019476377339580542
2016-10-20,0.0013699434641125828,0.001517494787668425,0.00024252373170064237,0.0011774492376964616,0.0010295715890496244
2016-10-21,0.0021191097812202054,0.002647953650142532,0.0024076258073576578,0.001692995648256013,0.0023164858422617075
2016-10-24,0.004710741050205432,0.00472835957985084,0.004785153413798392,0.004648814098797215,0.005410250841815198
2016-10-25,-0.0016078391225333724,-0.001862423665219974,-0.0016787471887654687,-0.0003304054573826746,-0.003700508883773274
2016-10-26,-0.001485065753269504,-0.0017808031638093247,-0.0018055052590246008,-0.0010848900857765437,-0.0004289034128186201
2016-10-27,-0.0010876798952725079,-0.001595220844413173,-0.001113164352464664,-0.0010432345715393678,-0.00038556192743883534
2016-10-28,-0.0026561272667314528,-0.00290255906635393,-0.002503221645698823,-0.0026160424793820088,-0.003914717888655759
2016-10-31,0.0003238783345623143,0.00029002308037710437,0.0006714732597033085,0.0005119609989455041,-0.0010344465422442925
2016-11-01,-0.0077204828433763304,-0.0077286946281056625,-0.007653351263114759,-0.007685183274290932,-0.006519173715179341
2016-11-02,-0.004608551580904162,-0.004678653100514713,-0.005015203367846167,-0.004724350498395881,-0.006078863865080701
2016-11-03,-0.0045008772269293645,-0.004526725227403927,-0.00459957313213854,-0.00454978184078263,-0.004409174359271757
2016-11-04,-0.0025633268193174714,-0.0022509333517801064,-0.002611519094878281,-0.002724032256717827,-0.0019910370486326385
2016-11-07,0.019442082957337806,0.019665335189152575,0.01957179553339695,0.019512339774820472,0.022473495535307753
2016-11-08,0.0029855196555094764,0.0025235586070905527,0.0033803610734286006,0.0036634175854416305,0.0036237653481401826
2016-11-09,0.007291447513625208,0.007916070571719586,0.0065424924436268414,0.007911594022373744,0.012284592036390343
2016-11-10,-0.0003644455221046206,0.000593968494838601,-0.0013499769908070446,-0.0011013033764411067,0.00274715
2016-11-11,0.0001332791541412382,-0.0004753586669243687,-0.000274146853222278,-0.000872790796896542,-0.0016020026144477199
2016-11-14,-0.0031525420404531048,-0.003176453852934711,-0.0032920471080215437,-0.0023882388743044344,-0.0018280569463731725
2016-11-15,0.004335738869769911,0.004391968166953939,0.004630045508695844,0.0048933057951950545,0.0054338226230704854
2016-11-16,0.0001998059592233286,0.00021015122832602793,0.00042865580622720106,-0.00017711363442781802,-0.0016733220058083975
2016-11-17,0.0031970430311901183,0.0030148522317314775,0.003096997602226403,0.0027168834642500414,0.004518710969761426
2016-11-18,-0.0024026613893535814,-0.0021427089348553512,-0.0021168557452564294,-0.0022786670391696123,-0.0015185324430189537
2016-11-21,0.005061002638688074,0.0050473002098802115,0.005139357071776646,0.005011707861369694,0.0062011838717767245
2016-11-22,0.002134876423549727,0.0020189454070558177,0.0020102335600664487,0.0016882957219554464,0.0013057759912767153
2016-11-23,-0.00011312666565584352,0.00037966019541108324,0.00014530949722463594,0.00014302480986061428,0.00018233178768480818
2016-11-25,0.005170502231097419,0.005060676360500968,0.005095522758187233,0.004914448533241236,0.003961296990618127
2016-11-28,-0.0021935039003565587,-0.0026332314760333926,-0.002421421020062315,-0.0021150250208385834,-0.00549273164500092
2016-11-29,0.00307933420291878,0.002908173431881094,0.0026571190236494052,0.0028145561856091485,0.0023212600193036194
2016-11-30,-0.0071908144712891425,-0.006211971841226975,-0.006850381048720076,-0.006754335002671212,-0.0015528322651327624
2016-12-01,-0.00254143603234857,-0.002820109952840572,-0.0028337508524526656,-0.0026324955838507432,-0.002114587337791026
2016-12-02,0.0009325676147673364,0.0009296452903893063,0.000853588843871675,0.0012770781727399292,-0.0004905933696388919
2016-12-05,0.0023140761023566453,0.0021963455780115563,0.0023177995378800644,0.002387053514517752,0.0046447714009393475
2016-12-06,0.003088479824332362,0.0028436435761961237,0.002734677308726992,0.002853405244690799,0.0032140265172638
2016-12-07,0.013358108595561014,0.012977845962981292,0.01325088317925662,0.013381045467947876,0.012605441542669986
2016-12-08,-0.00041165959567479447,-0.0007338968405932824,-0.0010370011356843967,-0.0007684511421969341,0.0015343529308153767
2016-12-09,0.008120401894675632,0.008092581206702145,0.00827594377692871,0.008044490179900379,0.007443621178405964
2016-12-12,0.002923771290718803,0.0025360504262278353,0.0024320322500216893,0.0027211442582229894,-0.0001566499999999999
2016-12-13,0.006936338211163807,0.007292230644787841,0.007105375408371509,0.006878322192780032,0.0074511891750642725
2016-12-14,-0.008507991107846785,-0.00843770675597183,-0.008404377451924619,-0.008634710678627307,-0.007802033630527391
2016-12-15,0.0036908602857783452,0.004019699208306632,0.003754406063184541,0.003589871005572397,0.004709042009097399
2016-12-16,-0.0002869368162392749,-0.00017651111132111887,-0.00042533073418724124,0.0003544045845385432,-0.0027649952574046043
2016-12-19,0.0026164714060547033,0.0028814169951731717,0.0030097366510263034,0.003104667994836739,0.001978120044412476
2016-12-20,0.002987069598513828,0.003034121836895807,0.0033137177889371264,0.003208029360369764,0.0045573031904533445
2016-12-21,-0.0036391268568998878,-0.0035006851121193944,-0.0033727245697064263,-0.003447040362225669,-0.003222530191917351
2016-12-22,-0.001059181440503075,-0.0009284665555466011,-0.0010570611646471247,-0.000922705420882498,-0.001829259432786688
2016-12-23,0.0008815464500123497,0.0008441075103747277,0.0008082983099740155,0.0006309669546206991,0.0013738570885923082
