date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
2002-08-27,-0.01182967481353248,-0.0008456938832183556,-0.00010867707301969309,-0.013634260367863934,-0.014098102970774904
2002-08-28,-0.01223424049418691,0.016288113256127612,0.002091583894311483,-0.016795501279094547,-0.01705658013865399
2002-08-29,-0.0005467120642170233,0.003024206547239998,0.000393845047890563,0.0025095609674272747,0.0002515454588581741
2002-08-30,0.0030359949771973315,0.008865406041071678,0.0011575852233669489,0.00013708134848548767,-0.0021830338296975997
2002-09-03,-0.03823916273291531,-0.018193663818281348,-0.0023938960977960143,-0.04260605905583705,-0.04439146465498379
2002-09-04,0.013782666140398879,-0.01952147602905368,-0.0025279269263918406,0.018869044929198237,0.018793930823789357
2002-09-05,-0.007577107259703965,0.0017133988767804877,0.00021809599078603293,-0.014381315690772572,-0.01767458276017608
2002-09-06,0.011667964525009311,-0.019197780779387854,-0.002447310129330418,0.01738240667640369,0.01760570843879196
2002-09-09,0.011162918325880325,0.027529108681248294,0.003450449898768488,0.011166393520216542,0.01058018990715428
2002-09-10,0.0034487391884020237,-0.006483943836322165,-0.0008321871807680548,0.007311862220587426,0.009216387519390596
2002-09-11,0.0005942619952606529,0.00388154325891809,0.0004953619710030148,0.0018458583236662556,-0.0006152341865332813
2002-09-12,-0.020697701396291603,-0.015905954069157142,-0.0020367857413449465,-0.024772701018928683,-0.025986929404007927
2002-09-13,0.002608777317979777,-0.0022393483794456957,-0.0002827674112450955,0.002678492066348627,0.0032845735964771804
2002-09-16,0.0036778448014679736,0.017309188925912735,0.002181391445725422,0.001441135625000888,0.004178178825398691
2002-09-17,-0.02386481425101318,-0.019081361675100456,-0.002674027880316984,-0.020502410000000006,-0.018743911239580757
2002-09-18,-0.001954317752746844,0.009315977769914536,0.0012840468471309646,-0.0062047950529617955,-0.00497313948783351
2002-09-19,-0.031674671975094534,-0.045132024166293326,-0.006270570989266821,-0.03582897787677679,-0.03151897387542128
2002-09-20,0.002538614784230999,-0.03236123115554483,-0.0043203853947881695,0.0038174747692433595,0.001924811311293657
2002-09-23,-0.007651616910486647,0.0043018049435637855,0.000558138283789786,-0.014919446169718294,-0.013642466842416899
2002-09-24,-0.019813142896565213,-0.011384783045373915,-0.001482647029002901,-0.017973563217399,-0.015251551313659375
2002-09-25,0.018178484953863955,-0.016491977101063263,-0.0021264609414350854,0.025563350001964705,0.025139429228387588
2002-09-26,0.02237947875323174,0.02878306141355096,0.003657834668783465,0.019570496783706523,0.017077118296886396
2002-09-27,-0.028867943855198405,-0.09345792432012374,-0.012174225581362576,-0.03168399117580426,-0.035749149248861335
2002-09-30,-0.015398970808506688,0.014749671833002735,0.0017632552419411297,-0.01659462400498753,-0.015637472146336012
2002-10-01,0.038217821411190706,0.04547411809298764,0.005506693861027091,0.0406608992376059,0.044608291382029173
2002-10-02,-0.021866278789213333,-0.02712629485150299,-0.003415430445603076,-0.026134751940371338,-0.022341322563550394
2002-10-03,-0.006018851949991076,-0.0029909785384776314,-0.0003676296841277928,-0.012833202349528908,-0.009795415031297008
2002-10-04,-0.020730524745111573,-0.059435405646771855,-0.007286203259226105,-0.024114383413169602,-0.021437768431289753
2002-10-07,-0.014784517283730708,0.03487542385537278,0.004050793594360554,-0.019531977631027136,-0.017115400324591575
2002-10-08,0.018285694732464792,-0.03936999025653193,-0.004713226568213566,0.017302490576172443,0.01951436946476673
2002-10-09,-0.025768829752665763,-0.0009150646352346186,-0.00010573352184212932,-0.028757957428913388,-0.024430139170767796
2002-10-10,0.031107918588009223,5.559908895479194e-05,6.419141285136103e-06,0.0374709175677117,0.0335394982648778
2002-10-11,0.03241090729295849,0.026873535934954486,0.0031028117721771634,0.040698474338558506,0.040113058665821266
2002-10-14,0.0071169536042099,0.026460328702341593,0.0031275003424302917,0.0063185612761221905,0.007857386706289379
2002-10-15,0.03391365779357108,0.043431819731830586,0.005252864397448291,0.046360962138701695,0.0488252682497273
2002-10-16,-0.013833586015704941,0.02754581600386712,0.0035639720550897087,-0.022182340000000002,-0.021191069674486755
2002-10-17,0.013880567271740377,0.007198051499486141,0.0009535637456136893,0.021800098369567186,0.021780192629958735
2002-10-18,0.006020937737087506,0.01880425307680714,0.00250663913376061,0.006255183538517098,0.00659177185816203
2002-10-21,0.01668818906561851,0.02271942481653235,0.003077772764321085,0.019352944343830714,0.012964387175292018
2002-10-22,-0.010269625857056817,-0.01827859266606558,-0.0025246656577746834,-0.01065284623905403,-0.00862777881856264
2002-10-23,0.0029651711310117704,-0.0037853147716134386,-0.0005145756286651689,0.007258930742513814,0.004128475065334077
2002-10-24,-0.015363154413681405,-0.012088912667452722,-0.0016379888012442098,-0.016172644866893324,-0.016110633880959718
2002-10-25,0.013790653264401315,0.007588788987281364,0.001017480225114428,0.018483113365289724,0.018095712007573407
2002-10-28,-0.012551246634386623,-0.016598274929877404,-0.002240052099998754,-0.008690156911089382,-0.007401901156740456
2002-10-29,-0.005923051093451876,0.02102848435126566,0.002797100278468483,-0.008558165766583607,-0.00811755601412
2002-10-30,0.007746777807148643,-0.007070094852317413,-0.0009575249383369512,0.01026105521512675,0.008730730985760672
2002-10-31,-0.013679084555043512,-0.0017530281778264207,-0.0002359654337441269,-0.009556465813544824,-0.0062628908685912
2002-11-01,0.012546712205246256,0.01314595769977837,0.0017668196228596755,0.016724438004784743,0.01498240994733194
2002-11-04,-0.0015152939753313721,-0.014437672421686412,-0.0019624678035420865,0.0065268806413022115,0.007032196259935974
2002-11-05,0.009673355071843281,0.014237283284132166,0.0019110396765591967,0.008547581304385245,0.011164099264483364
2002-11-06,0.0068133183800615955,0.007004299027576389,0.0009517385601671034,0.009408500307955134,0.006375779909018292
2002-11-07,-0.015234211860673355,-0.008680650198700807,-0.0011866521459447516,-0.023648833209110234,-0.020967062771392146
2002-11-08,-0.013648620766870392,0.0030189598726353085,0.00040959793584843845,-0.009152515277921394,-0.006173317111934876
2002-11-11,-0.016645807458617334,-0.011174469355473558,-0.0015200526137430525,-0.021859431945203508,-0.020436093682915987
2002-11-12,-0.0004913346061946247,-0.01643778480496616,-0.0022143961919554966,0.009410459886076755,0.006491677256465142
2002-11-13,0.0009953134633458492,0.006898957153116118,0.0009161362881358228,-0.00041809436219364973,-0.0010883943382076604
2002-11-14,0.016841138961111824,-0.03091032687947067,-0.003342338504569744,0.024705799999999997,0.02378642090738829
2002-11-15,0.007372749577035896,-0.0020500203129493544,-0.00021553755634833355,0.0068088014907888685,0.005039257695445982
2002-11-18,-0.009354267350593104,-0.01874448220399989,-0.001967164275892742,-0.010367471080504263,-0.011608970410620206
2002-11-19,-0.0021579684916339984,0.026325075292690316,0.002716277178361744,-0.004623397838608731,-0.0036235524418443267
2002-11-20,0.011052874220186729,0.01494522320484147,0.0015783879008887851,0.01793288222328646,0.019477974089908374
2002-11-21,0.006628624158399617,0.004764830663525668,0.0005099369331860638,0.02232498050459047,0.020337570552747864
2002-11-22,-0.0024486541913491667,-0.006205156533990605,-0.0006669062037600448,-0.00317051568642016,-0.005797801272588058
2002-11-25,-0.0053179496770606564,-0.010731182013304473,-0.0011469541207352817,4.3561887755163935e-05,0.0024547077846729538
2002-11-26,-0.015501023917550562,-0.0030791178324326824,-0.00032593989089106114,-0.018648370076907464,-0.020248859633280457
2002-11-27,0.022029797634420145,0.03524724254752426,0.003720819684258121,0.029136945047280073,0.028267144258725615
2002-11-29,-0.0028602165056923535,-0.012926473543374383,-0.0014074231442321053,-0.002939676546642457,-0.004135624270811431
2002-12-02,-0.002970286031456376,0.0018280855745550204,0.00019674437261008523,-0.00039988835464078716,-0.0019769535021838254
2002-12-03,-0.004831329236858431,-0.02306931321588783,-0.002486842204888065,-0.015712420175184105,-0.014128600127942021
2002-12-04,0.005503318688853724,0.010577207332685667,0.0011166824731951657,-0.0026212884737862713,-0.0021897885015399496
2002-12-05,-0.009061351162673264,-0.013644853388190829,-0.0014541605430152323,-0.011126196185944699,-0.012853495837032146
2002-12-06,0.005761242376488832,0.019762665067565965,0.0020804357195441854,0.0058798338384188215,0.006023893760091865
2002-12-09,-0.01304176109205834,-0.017545837752006754,-0.0018796605428429648,-0.021962535517092627,-0.02138874692894303
2002-12-10,0.009493061658538488,0.004158247337720063,0.0004384751903616465,0.01208089391186113,0.01345553181101972
2002-12-11,-0.0025210328767930703,0.00681704978495848,0.000721510983602383,-0.0003957338449698826,0.0004768319950729452
2002-12-12,-0.005700588617778784,-0.011637344986310041,-0.0012391894756944137,-0.0035513358963022786,-0.005440282024178603
2002-12-13,-0.0051597109247218855,-0.02587112183746681,-0.0027261760790845855,-0.012575110824140444,-0.013073129617931936
2002-12-16,0.030107256721375947,0.018442192017312557,0.0032264817724396255,0.022818920000000003,0.02458421778070675
2002-12-17,-0.008656807626106228,-0.012610794666527566,-0.002239734430535013,-0.00862277444701551,-0.009507062937765398
2002-12-18,-0.0116581074572251,-0.0030195206045160352,-0.0005307062956020834,-0.013899810481983651,-0.013154455382379653
2002-12-19,-0.00223660860133442,-0.0024411096088800903,-0.00042797728695768197,-0.00789864161070509,-0.0074193044758006695
2002-12-20,0.0009304851464212965,0.004536422947345275,0.0007937275068711598,0.011595901902646873,0.012462413044440488
2002-12-23,0.012235682254669073,0.003161032474935109,0.0005551469570069502,0.0012197014607613402,0.00151072011161954
2002-12-24,-0.005015783863251268,-0.00294546201991865,-0.0005186352804185654,-0.0059048309121746715,-0.005884173943649128
2002-12-26,-0.00024611035652603635,-0.0007940744650881753,-0.0001394806856125578,-0.0029734004292664208,-0.005355902838246605
2002-12-27,-0.018243903415507766,-0.00421916800425927,-0.0007406196705371039,-0.015457899309252681,-0.015717033363770803
2002-12-30,0.008967536881737074,0.011747754190883659,0.00205498569341481,0.004477420583023601,0.004439573757486478
2002-12-31,-0.0010142925194367388,-0.0003654145495028673,-6.453874012302978e-05,0.0019436014900549514,9.407841787173849e-05
2003-01-02,0.03469102714727598,0.024387070584746,0.004305896496781553,0.033960245761204655,0.03345733216527043
2003-01-03,-0.003059522127268205,-0.007501503453222549,-0.0013509844189463665,0.0005966325391139923,5.1444722233081904e-05
2003-01-06,0.02950046139270467,0.01680093549212267,0.003007131849445911,0.022984048089312516,0.02279881082447706
2003-01-07,-0.008208538864097519,-0.010670123386287271,-0.0019360669157723626,-0.007041719749251169,-0.005820308900519753
2003-01-08,-0.012320862910232804,-0.0023335349596686054,-0.00041970872390460545,-0.014363358875496944,-0.014814348841409324
2003-01-09,0.025925637449283515,0.016259157224949645,0.002918766850978035,0.02094810833428976,0.019897173396947788
2003-01-10,0.007947349597694147,-0.007569327483179451,-0.0013768840963375157,-0.0004032314219044231,-0.0006845670969858531
2003-01-13,3.767048143342991e-05,-0.00010325319628480604,-1.866560866978666e-05,8.313117193527658e-05,0.0002548754338727682
2003-01-14,0.011616338649174652,0.007562867839898717,0.0013670626723928372,0.005609193322958215,0.006873717520984396
2003-01-15,-0.00884509440505486,-0.011037764712088068,-0.002007529322994565,-0.015347575427608668,-0.01563017393224256
2003-01-16,-0.003096370106065084,0.0010637449719598702,0.00016932101104281003,-0.00313282,-0.004410961395303201
2003-01-17,-0.010053369579334873,0.014244371939612262,0.0022693675575800446,-0.011202885100309954,-0.014419674326457223
2003-01-21,-0.016404403066187546,-0.014185859986484244,-0.002287048398250742,-0.015778679602160745,-0.014527339422332754
2003-01-22,-0.00714760631878965,-0.006555752030112182,-0.0010443152919369695,-0.010917871380246049,-0.010096620008919765
2003-01-23,0.006366052814003485,0.016457173463785814,0.0026071237323790596,0.007882738980713714,0.008690119516409165
2003-01-24,-0.027185626701748483,-0.009090876218499347,-0.0014600591146757477,-0.02884996592373059,-0.031092286915308333
2003-01-27,-0.015197586925300507,-0.021357607992899114,-0.0034039697542178377,-0.0171321840252007,-0.015510853495171057
2003-01-28,0.012210376733984476,0.015262884689764243,0.0023887713189517444,0.011769212374273553,0.012143092106339199
2003-01-29,0.007921457257616499,0.015481530289833222,0.002454110741895426,0.0066511124477908615,0.008046394869379287
2003-01-30,-0.02302564273917567,-0.007237637469490089,-0.0011622100403126936,-0.0229183176461199,-0.024091855083414146
2003-01-31,0.01688499185161023,0.02303488786161121,0.003676412537642573,0.013948928629642407,0.013275186342531197
2003-02-03,0.0002755208409253017,-0.012735152577538222,-0.002071757955515371,0.0037370173648784903,0.0068160331986584525
2003-02-04,-0.013832722709897662,-0.017446145114331554,-0.0028078163807808087,-0.013101075618537692,-0.014730054626547504
2003-02-05,-0.002028155267313533,-0.005198623866611011,-0.0008243945600099393,-0.004779764518897348,-0.006183240686290777
2003-02-06,-0.0007503439341799332,-0.0015793127779965273,-0.0002493500302628101,-0.006188422446238885,-0.005185533320951069
2003-02-07,-0.011689533675793567,0.002954266920893825,0.0004658143716444063,-0.008996607375733765,-0.010115925072876359
2003-02-10,0.006832379509738887,0.009373012654760062,0.0014815667817544725,0.007255923136033127,0.007105593021359956
2003-02-11,-0.009530659728397294,-0.02126130692312556,-0.0033871990156843657,-0.008460108902880072,-0.008199808804776602
2003-02-12,-0.014331019135407044,-0.029101281734754667,-0.004553057885240441,-0.011871391380325258,-0.01151966750770212
2003-02-13,-0.0007936232848104981,-0.003880257924152579,-0.0005921169040314938,-0.0041369404252974,-0.00037793710909238986
2003-02-14,0.022122078905050923,0.009932297955480344,0.0015106553088702545,0.02193100821176769,0.02182143286819589
2003-02-18,0.015851884021722846,0.00283598242055625,0.00047500609520746364,0.02050817,0.02060264902642404
2003-02-19,-0.008409120723563373,-0.011720133451624606,-0.001967668212181965,-0.008551578368951224,-0.006718946190445938
2003-02-20,-0.009652288186860983,-0.011523027015978925,-0.0019156723466419586,-0.009757999993803949,-0.010889054687550937
2003-02-21,0.013415235085038515,0.014620036911462356,0.0024071460409583944,0.012757034829846196,0.013312185837802795
2003-02-24,-0.020176358770905168,-0.014777597847441384,-0.0024627316666325483,-0.019624213922798173,-0.018696583680248742
2003-02-25,0.013010926810703444,0.01817023751168111,0.0029907423710460895,0.0073759662341832555,0.008011705475050463
2003-02-26,-0.010258034692121241,-0.0021116360179057572,-0.0003528262865747422,-0.011408875595359112,-0.013689982934881837
2003-02-27,0.014168525183834923,0.014714117772323917,0.0024542077128724823,0.01137319331108815,0.012013036399528255
2003-02-28,0.003321972286837059,0.0010470621809113817,0.00017677820589822213,0.004680576814696664,0.004265733172763138
2003-03-03,-0.0072006186790472765,0.0036290979847523656,0.0006132431010349114,-0.008152118499253928,-0.007549204703515691
2003-03-04,-0.013696440824832932,-0.007709966189467449,-0.0013067528266700937,-0.01596086872144006,-0.014979134494592667
2003-03-05,0.0064441866975023885,0.004285873394599966,0.0007217500598728779,0.008704713951303712,0.011681586281732489
2003-03-06,-0.011775397523331472,-0.035079237528745144,-0.00592845667945002,-0.011710209176431386,-0.009838387857946057
2003-03-07,0.007432004773757215,-0.024422583997719724,-0.004006426015160216,0.007660212578814169,0.008845921275944184
2003-03-10,-0.024839767048446672,-0.013529767258672554,-0.0021740075240818703,-0.026216911885231457,-0.025794184322113875
2003-03-11,-0.006488999050457964,0.006232999245491631,0.0009901408153548973,-0.00890171283995663,-0.007175335093747069
2003-03-12,0.003672050534043288,0.007138311664637038,0.0011398931675518616,0.0038813798917573636,0.0056688793118386
2003-03-13,0.029563937432329376,0.012327291898145146,0.001980298571228362,0.03433585156568872,0.03498956536869071
2003-03-14,0.0036849053871918884,-0.01384567188525559,-0.0022471848223068382,0.002169738160206848,0.0022848052578559896
2003-03-17,0.03129574745984198,0.009160614112929625,0.0014695056824954584,0.03754478689794912,0.03497110887820207
2003-03-18,0.0030904544254214874,-0.04078738350775917,-0.0065931823871041755,0.00501352596701187,0.003937544548217602
2003-03-19,0.011986373590838853,0.028139521918282544,0.004364074452704023,0.009217279999999998,0.011081610655426856
2003-03-20,-0.0015720427791927284,0.010391425854376796,0.0016497246503525457,0.0008893180638960121,0.0010137443342280068
2003-03-21,0.02149855109761448,0.02335940040956506,0.0037408628650167516,0.024229606043725288,0.024604909626838457
2003-03-24,-0.03287932229340568,-0.039693151289871054,-0.006480854250509427,-0.035547670245124216,-0.0356027471416144
2003-03-25,0.010953723358130671,0.0004607023973864748,7.270611396808542e-05,0.011876176467033974,0.011693395006687212
2003-03-26,-0.0065451099663181,-0.002855379279304714,-0.00045079877166686027,-0.005526559670325867,-0.005879494193015693
2003-03-27,0.001505487608374592,-0.002846770073414704,-0.0004483583748484715,-0.002122917525462301,-0.0019584401817983018
2003-03-28,-0.002466143504033918,-0.027336078484314286,-0.0042950257401659035,-0.004709781883203873,-0.005875260646617842
2003-03-31,-0.015243781448541108,-0.05358194727629608,-0.008223944699095601,-0.019015637447053885,-0.019456634010324755
2003-04-01,0.009925121797446628,-0.03850063144034447,-0.005638959012972419,0.011865186147510047,0.013524537583426425
2003-04-02,0.018664168814519988,0.04513152252654953,0.006391693975336883,0.025243426746524703,0.027367176026634278
2003-04-03,-0.00657728673104356,-0.00016816044633863553,-2.4732256564018694e-05,-0.0047837559964253335,-0.0046618455336792505
2003-04-04,0.004986518974984354,-0.030198622688191873,-0.00444083596443721,0.0033645394744171867,0.003992292870934941
2003-04-07,0.0009422554752340361,0.019285017595614774,0.0027625704194598547,0.00394622154226428,0.00025326627885001424
2003-04-08,0.0007554380827611344,0.022089447381116668,0.00321644177881642,-0.0026895383408441745,-0.00025529671741237963
2003-04-09,-0.012377748549067626,0.002828840794303777,0.0004196561702126298,-0.013788273132725192,-0.015128552907452828
2003-04-10,0.005223491550475301,-0.0027346983254146143,-0.0004066671861786118,0.006330881322908616,0.005471159281003756
2003-04-11,-0.004114683844194127,0.010064430602095071,0.001493159746980695,-0.0037749893204004296,-0.004613384488936141
2003-04-14,0.01823497107546101,0.027017279263930504,0.004042590640743521,0.020268253927251883,0.019815615672741968
2003-04-15,0.002858065732253291,0.024200816236078986,0.003704023924820772,0.005616242803685843,0.006117854594723537
2003-04-16,-0.015690041969037977,-0.020969701999546415,-0.0032750314912163275,-0.01249359295718444,-0.012738292953528603
2003-04-17,0.014035410302089997,0.021265931039484376,0.0034989684340181347,0.014823270000000001,0.015241179628381833
2003-04-21,-0.0030904726203109596,-0.0028950122761876715,-0.00048476130602364577,-0.00176056454524343,-0.002437394825381014
2003-04-22,0.020627588840344404,0.057859726789722184,0.009665078476760996,0.02077998050414836,0.02149584953739327
2003-04-23,0.006971078186791777,0.003928147406382296,0.0006874918132221832,0.011267150396138119,0.009982762353473576
2003-04-24,-0.006815075553383136,0.004590301437881257,0.0008059815859232382,-0.009838525566104138,-0.00924043384279104
2003-04-25,-0.010018723205259226,-0.001843316904052544,-0.00032488002376636403,-0.013801204422164667,-0.013586142917639179
2003-04-28,0.01640961885516856,0.020245048534706395,0.0035627197406858328,0.0179357838258864,0.018087734851487503
2003-04-29,0.002339851421394399,-0.0028938546620926064,-0.0005177254682843937,0.003975032611687056,0.0025421787690537117
2003-04-30,0.0005405112314376422,-0.00111589382742878,-0.00019916452531778755,6.870437763126783e-05,-0.0007718950657463995
2003-05-01,-0.0023015829855948197,-0.017603846389974788,-0.0031390503954386592,-0.0012043974226114858,1.8489000361872044e-05
2003-05-02,0.01212470773911293,0.023809207230345797,0.004183961915187739,0.016606878287776936,0.014490541441050584
2003-05-05,-0.004281699435858661,-0.012091446220824115,-0.002166340835635679,-0.00422504966801293,-0.0055966777920632696
2003-05-06,0.005914340840605602,0.007020348263188188,0.00124527649541394,0.00902602486443584,0.00850244116462419
2003-05-07,-0.0029954254062112638,-0.012460596237849487,-0.002223021809814725,-0.005860808330840658,-0.005060504965929197
2003-05-08,-0.009761787665206065,-0.014479921626465893,-0.0025567723746807674,-0.012659097402227417,-0.010742477102772702
2003-05-09,0.013099134018686715,0.009814688083501241,0.0017122991726404092,0.014851138942761834,0.014976512358344593
2003-05-12,0.01085602809565097,0.0059238166023202355,0.0010418457551593658,0.013816151283134239,0.011500177988535622
2003-05-13,-0.0038775190824291163,0.008519389321323977,0.001505646939449507,-0.0030015934094908066,-0.004361689887484277
2003-05-14,-0.0015064610302727738,0.0001892366795157008,3.367835335501045e-05,-0.001981262085176023,-0.003522468596482008
2003-05-15,0.008108740619744034,0.00042663808412143103,7.594036868595542e-05,0.006927418237345864,0.006995821100064592
2003-05-16,0.0003360620947800486,-0.006309193793921516,-0.0011234124075365063,-0.0018305439460170037,-0.004025980993538602
2003-05-19,-0.018490135351311415,-0.013339140475014602,-0.0034604200719242635,-0.02481115,-0.024935565963258674
2003-05-20,-0.0017411857324875154,0.006494610593926069,0.0016681205813553585,-0.0018793221025342939,-0.0018862364711278437
2003-05-21,0.006589544665167624,-0.006631510645598671,-0.0017114901223870347,0.005287165744223619,0.0034036650910895215
2003-05-22,0.008257612291246441,0.008696588193419433,0.002233392938041074,0.009206305346912205,0.0078089276337166315
2003-05-23,0.0018658960623760125,0.035829947370606685,0.009260919015800747,0.001961576087341072,7.833592949239689e-06
2003-05-27,0.013351397250950496,0.01018760124630521,0.002702494758747137,0.01927243300187336,0.01942561183373677
2003-05-28,0.0005329629946161628,0.0015501549464542743,0.0004142838191793089,0.0035452734383498723,0.0025404724448266254
2003-05-29,-0.0036953601443688927,-0.017642663765455414,-0.00472041125029605,-0.004415644047305871,-0.004446291020931714
2003-05-30,0.013084998791652704,0.01962905822159279,0.005183696160969241,0.01600923381609364,0.012791205764585185
2003-06-02,0.002867122375158967,-0.0013853509874417935,-0.00037110487644390625,0.004043930641914724,0.0030276231429417545
2003-06-03,0.005947095909615871,0.005269357955589165,0.0014101122184727666,0.006160260040419784,0.0070851135118526025
2003-06-04,0.011653875360936688,0.008846724817756184,0.0023765609927186428,0.01505558881770066,0.014408734051371372
2003-06-05,0.003032460589614931,-0.01816025124501134,-0.004910012348547706,0.00490759159342439,0.0035058342751555296
2003-06-06,-0.0006200319679115194,-0.003368923861334046,-0.0008987319500802842,-0.0013473575933791561,-0.0016990535476215226
2003-06-09,-0.011183840486962682,-0.0032822455443422614,-0.0008734438020683486,-0.013797265936977035,-0.010256171677362291
2003-06-10,0.008354980465935188,-0.0036624334157251315,-0.0009722665170725008,0.009173747931871664,0.009770074843534428
2003-06-11,0.013094187411155074,0.01745733548742429,0.004621920924764682,0.012479008180316475,0.011992301752938764
2003-06-12,0.0025650077177073603,0.008592616018734617,0.002304005516701096,0.0016935596812618218,0.001121162523222245
2003-06-13,-0.005642222895530282,-0.011121025837985911,-0.003000677197481156,-0.008701799876054708,-0.008809931497309619
2003-06-16,0.021572979246050915,0.016979644400150037,0.004544135767437599,0.02195329532109972,0.023233238953015725
2003-06-17,-0.0007584616281942763,0.001084914440746956,0.00029394185820273184,0.0011561937085608409,0.0021856404067343385
2003-06-18,-0.001643539444524348,0.0016894247542263668,0.0004943947580746884,-0.00125833,-0.0013397507801275594
2003-06-19,-0.016015742979783365,-0.01867946135147129,-0.005472903385837009,-0.01520023505743983,-0.015318147818871267
2003-06-20,0.001541285426521891,-0.012627423712439849,-0.0036505849131163713,0.0018616216208452402,0.0013496980594101553
2003-06-23,-0.01052039847058908,-0.013223937977171162,-0.0037885925021616776,-0.014616567372790698,-0.013277305249077304
2003-06-24,0.0024530447153079905,0.0029291679473637845,0.0008312438783773987,0.0019636151755644564,0.0020381356229814047
2003-06-25,-0.00813588831038644,-0.00886809422845666,-0.0025218769557463594,-0.008037703053285997,-0.009532527548009553
2003-06-26,0.009549893917584016,0.01266117559915397,0.00357763230679533,0.011185082195700975,0.011217245630971453
2003-06-27,-0.008884638478095406,-0.0054467717531041585,-0.0015530092224999576,-0.009003105302751297,-0.010838113569022877
2003-06-30,-0.0009286462191815625,0.0017659046866370701,0.0005015394927906646,-0.0007193715447106735,-0.001950243530019005
2003-07-01,0.006822660812331297,0.0033651658787064525,0.0009569579154318177,0.007040399635864908,0.009292649388072883
2003-07-02,0.009808924988001119,0.00600989693678804,0.0017131563617129586,0.011614056692167272,0.01201469316688154
2003-07-03,-0.006070179346101567,-0.004283345948481702,-0.0012262301959200784,-0.007607182063028419,-0.008344571110008902
2003-07-07,0.013819811138289478,0.004764701944571157,0.0013598569832668065,0.019912412916657594,0.01929175070440027
2003-07-08,-5.736634547258325e-05,-0.007646900772907344,-0.0021898640016146664,0.0023358968218710977,0.0018507645448467504
2003-07-09,-0.008184642095200107,-0.0017032108095943813,-0.0004850856345242927,-0.005628186245386276,-0.006043572391708142
2003-07-10,-0.01136191218125238,9.078485422288774e-05,2.5824611971018994e-05,-0.014396535138803405,-0.012923981381829854
2003-07-11,0.006578414387069066,0.002904971531150982,0.0008264003549616253,0.009484068194109973,0.010807914068048378
2003-07-14,0.002085058188058323,-0.011350174376116965,-0.0032355802771568153,0.006912382081317845,0.006165042578851724
2003-07-15,-0.0066990678071501865,0.0038917506865441794,0.001100384903046751,-0.004369268053963997,-0.003666562451157636
2003-07-16,-0.0071198953429202246,0.004959297220735141,0.001406141438832758,-0.006812311607724185,-0.0058101365657789285
2003-07-17,-0.005745276263486954,-0.005025513436117968,-0.0014299719881032092,-0.011217363648489909,-0.012104941261447769
2003-07-18,0.011747344680492497,0.006820905690541771,0.0017044188109711597,0.011345580000000003,0.011718555854160604
2003-07-21,-0.010333684849266214,-0.003918744511538271,-0.0009842237914113117,-0.013925123371548229,-0.016340868770008746
2003-07-22,0.00588669528541679,0.004576028918716539,0.0011459300028957024,0.008560731264707118,0.008638095600440807
2003-07-23,-0.00010903681633299913,-0.00017270841873547006,-4.339785481829906e-05,0.000856023209885861,0.0011799755031777614
2003-07-24,-0.007438633168037208,-0.007835520599860517,-0.0019686406407784774,-0.006244868013020945,-0.008937100621342613
2003-07-25,0.01438066096254619,0.012593943097342256,0.003145573255292045,0.016810925786681523,0.018613621169912557
2003-07-28,-0.0032991109686138762,-0.0052444549810714775,-0.0013222385136064582,-0.0018516114229072702,-0.003550829312097567
2003-07-29,-0.004276871617390363,-0.0019700037725558788,-0.0004947291367584475,-0.007107080268612032,-0.007927916950027484
2003-07-30,-0.00036264320683288025,0.008293228814331427,0.0020796132911733768,-0.001761647372582986,-0.0005000812780748037
2003-07-31,-0.0031068226435318792,-0.00380226049479804,-0.0009593684403528608,0.001216436569262263,0.002381344451817409
2003-08-01,-0.00897151379647912,-0.00830357720307853,-0.002089157530325737,-0.010515801712751013,-0.011948594171528907
2003-08-04,0.003136624555494384,0.00446894906852566,0.0011173735101688554,0.003058712516349469,0.00421320357338338
2003-08-05,-0.014258472934806803,-0.014598066614893358,-0.0036621811677674393,-0.017675154688905046,-0.017524624639624262
2003-08-06,0.00270880009180293,-0.001678379663753079,-0.0004164294996464809,0.0026643161051383185,0.0023271940613580704
2003-08-07,0.006576008482802862,0.010924790312757044,0.0027071714152057157,0.005903363563519418,0.007498514230557075
2003-08-08,0.006675103761916948,0.0023982265969695253,0.0005991527905590122,0.005217105116906185,0.0036415459849244414
2003-08-11,0.0020040043570546035,-0.0019829901244965897,-0.0004963043497301241,0.0028282096397399133,0.002862468619593513
2003-08-12,0.00828812259901916,0.0032645568575689885,0.0008158405851546552,0.011039462607931044,0.009649396545554469
2003-08-13,-0.007090827821218638,-0.003968934142595262,-0.0009942973021183554,-0.006066561810244573,-0.008280667854591937
2003-08-14,0.005455344078845304,0.008111093892767571,0.0020259406285128836,0.006809156980616026,0.005612785196196683
2003-08-15,0.0001207574064568631,-0.000691164309969886,-0.00017368328256799667,0.0003648585314590159,0.0008047256947793127
2003-08-18,0.00435645609377337,0.0007911931397519278,0.0002328415652721915,0.009096000000000002,0.009084840266304442
2003-08-19,-0.0009605191548813978,-0.006425656560560927,-0.0018920729276275619,0.002064935607167207,0.0013933778189872208
2003-08-20,-0.002530511877039499,-0.005935829091810525,-0.0017399013044057266,-0.002763759182764437,-0.003943102272802024
2003-08-21,0.0013085399800331781,-0.001345214630582474,-0.00039264992266227976,0.0037575152892359034,0.0014510758532549036
