date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2011-12-21,0.005208503877935895,0.005212357792994754,0.002938750958396174,0.0051525870479786915,0.00532453935363744,0.002749376368070975,0.0056057670861622685,0.0019702299034161904,0.0036234910028769985
2011-12-22,0.005719729196599954,0.005540578444984817,0.013001257537379714,0.00559536124305419,0.005580106554551174,0.01077028758804105,-0.007044851071406514,0.01318194117367,0.008563397707110714
2011-12-23,0.007910374986116256,0.007907297572186953,0.006576726470778718,0.007834545004656681,0.007918078788925734,0.007666625616216689,0.005736555747978375,0.007508114570763379,0.007851624144029084
2011-12-27,0.001353936124240816,0.001643518427264598,-0.0036398817830164574,0.0014252660131995702,0.001460657323049217,-0.0004383624508754049,0.006861259667276055,-0.0015366299622982232,0.0006442020167054597
2011-12-28,-0.011387127299111097,-0.01121261403862154,-0.014441936252655076,-0.011383974949746429,-0.011215130975126022,-0.014728196103070353,-0.0038963245816459238,-0.016303332744685584,-0.013290609869786724
2011-12-29,0.009691719246870793,0.009636913973645982,0.01284972457694251,0.009675788367974975,0.009552794447375605,0.011515962324619104,0.0032822815452276987,0.012501234345401829,0.010705789693339275
2011-12-30,-0.0046915261777013125,-0.004793719233768677,-0.0054919166097038554,-0.004708880519965248,-0.004679467352748854,-0.004099440645826154,-0.004187654537111292,-0.0035873018189737024,-0.004509582833083415
2012-01-03,0.005874129140318263,0.005426924334741172,0.021188163965176397,0.005836603555593395,0.005549315699607947,0.013912497939878667,-0.007054148375607298,0.017686407432711968,0.010287456082263835
2012-01-04,-0.0021073582524428177,-0.002238110487935678,-0.0025302247454018437,-0.002014425051132138,-0.0021017631197669446,-0.0012367452255950696,0.005154996082037913,-0.0009127840835732583,-0.0016650739197887137
2012-01-05,0.002368049646469874,0.0020943228176822566,0.005365511118675773,0.0022969863075055484,0.002131659889510217,0.004041586663371295,-0.0005384319144585585,0.0049592506407603746,0.0033057484820226686
2012-01-06,-0.0023930218409285884,-0.002327122702208259,-0.002526111815122527,-0.0022752731921550054,-0.0021839339552675962,-0.0015887275980661197,-0.000384065950524661,-0.0018425580932485796,-0.0018509826691968006
2012-01-09,0.001982941146102698,0.002045324182831861,0.004188814377889706,0.0020709100293117362,0.002145323050780227,0.0034203956569062977,-0.00016461109976912715,0.004085993581077304,0.0027557396204277015
2012-01-10,0.008758018030499042,0.008631585433357599,0.015082916844369498,0.008704367228694988,0.008605398871633353,0.012344625229832193,-0.0013424853689047304,0.014352031181809282,0.010868482221551836
2012-01-11,-0.0008197271859864384,-0.0005708341026148997,0.003842644999779023,-0.0007650401553363351,-0.0007079743231732988,0.0010212419694516572,-0.0009447039696377862,0.0022579311414361682,0.0002097381875671097
2012-01-12,0.0033054036123813437,0.0033314072961701698,0.006075945793282356,0.003208530377980936,0.003240201550227314,0.004138655653947574,0.0016977040108765449,0.004499179991849644,0.0038016715855331592
2012-01-13,-0.004625368856663107,-0.004712952641290264,-0.007691170102014454,-0.0044877275632874735,-0.0044230282141993395,-0.006875881614037731,0.004695192724734289,-0.00835413092137786,-0.005749013951166596
2012-01-17,0.0033217451158614737,0.0034738072933319587,-0.0024745301966787986,0.003369497654296659,0.0033275425567092023,0.0030605141417933304,-0.0010867434850258871,0.002619027285824861,0.003410217364864573
2012-01-18,0.009001644203745357,0.008826850291127373,0.014855936906176601,0.008825212533038527,0.008699611642588909,0.013892009988546833,-0.004122994062826998,0.01653224682892031,0.011623643170171987
2012-01-19,0.004666124080187704,0.004295807584493971,0.009094921207194495,0.004326034465777044,0.004104817308764118,0.007236445090148294,-0.004278393513890213,0.008597879199873863,0.005862083236702841
2012-01-20,-0.0013815088308336521,-0.0012389162392595953,-0.00024599946686305326,-0.0011122077335292985,-0.0013458542633654426,-0.0014451823813935798,-0.003223226405917929,-0.0014888193785460768,-0.0010770723358201533
2012-01-23,-0.0011108038010496472,-0.0013527157950760842,-0.000320501237121827,-0.0013721107009452853,-0.0013940278577578926,-0.0005951325687895389,0.0032857546964531834,-4.678684453960635e-05,-0.0008419784772223136
2012-01-24,-0.0005970776279738746,-0.00094145087999442,0.000745760027505554,-0.0007618011282683095,-0.0008177171914703933,0.001292747825059886,-0.004744445487933156,0.0022081051712390803,0.0005397277112966897
2012-01-25,0.009285182931565892,0.009025659895046443,0.006882444425485982,0.009167725004308286,0.009265294036561693,0.009083721937167508,0.013367380276784139,0.009025610681807988,0.009065079911438312
2012-01-26,-0.0048060057566405925,-0.00476313620157397,-0.015052407458317447,-0.004877191429750366,-0.004803597817108428,-0.007965890361698692,0.0019325005945573463,-0.010007760812687816,-0.006348080627583138
2012-01-27,-0.0030256307494315863,-0.0032967283106070423,0.0016133275845154427,-0.0032006948124842006,-0.003314767713411615,-0.0002863290913744224,-0.003597127687974844,0.0009272331539702202,-0.0017702317481924675
2012-01-30,-0.00434114130484018,-0.003980796854498564,-0.005536351563035545,-0.004141101484344803,-0.004098428174677223,-0.005625713817963645,0.001435654534524546,-0.006377381689766976,-0.005022944403559979
2012-01-31,0.00030502500314296977,0.0005142353132828314,-0.00026103264643081926,0.00029934783457279693,0.0004086965259507212,-0.0005811213306724212,0.00031234344205526086,-0.0010857170023217334,-3.4723347326075906e-05
2012-02-01,0.00916329138400202,0.009081467882870897,0.013442988853267918,0.009156515278016416,0.008839707969937135,0.012035730401405908,-0.002443945520554132,0.013451232076355851,0.010810259307340865
2012-02-02,0.0007451924713815401,0.0008002292900079494,0.004039044010519833,0.000882161738295373,0.0009689059654159936,0.001762813330475179,0.005270216085138145,0.0024197623212474663,0.0011738851120577092
2012-02-03,0.009171796373720556,0.009206648823901625,0.01849562808360914,0.009393004263519645,0.009015696887909392,0.015950127952555924,-0.0071078650451872295,0.019531473480754142,0.013073615848949997
2012-02-06,-0.0024983218251586788,-0.0025507732203759958,-0.002230774281784538,-0.002525932159680915,-0.0025617093625934406,-0.002031623160431859,-0.0021755820967530033,-0.001611151587422518,-0.002352516303617034
2012-02-07,0.0012849138263651748,0.0012097751002339977,-0.0003579544726678454,0.0013814735139479166,0.0011820780604778402,0.0011588431048125173,-0.00652014296917619,0.000874698029954845,0.0013517175410111292
2012-02-08,0.0010828805943477564,0.0008733913801935004,0.004181301237765803,0.000944136281005386,0.0009381034859383667,0.002558084694945106,-0.010004518244233753,0.003206631019640942,0.0018638852687820344
2012-02-09,0.001778756060265519,0.0017247247478762492,0.00033995510971366905,0.001660443586779448,0.0017171142439822958,0.002186835311849774,0.007602894038286418,0.00236953652210872,0.001682974338016841
2012-02-10,-0.006450525913066895,-0.00631192119380439,-0.00863379189808602,-0.006306513987471078,-0.006080487871633587,-0.0086220248987056,0.0012840361172679182,-0.00960751007716506,-0.007575727339966891
2012-02-13,0.0038949302645265135,0.00393302290071198,0.005619526313812155,0.003875570134462799,0.003937670776616607,0.00595115171575828,-0.005818190819989268,0.006844988156834382,0.005264080226141712
2012-02-14,0.0007217780933531081,0.000899526745453871,-0.0048161964628988365,0.0009425554352250668,0.0009818021489218425,-0.0012563756953852877,0.006689498721797394,-0.0024578453215607634,-0.0005014507433198788
2012-02-15,-0.0028815942934152148,-0.00262409917110766,-0.0032091289207037787,-0.0028647529371804664,-0.0027039224782943764,-0.003008271444090976,-0.0037147990605877973,-0.0028796627791577863,-0.0033952335343358404
2012-02-16,0.009178549952103118,0.009132952054875363,0.013304232577791713,0.008950584783086617,0.00883661103913207,0.01207601163384756,-0.005132446340685648,0.013203455279087341,0.010865604217664115
2012-02-17,0.0019138184385597687,0.002128662681041165,0.00334267652226508,0.002107666955682385,0.002245044294833491,0.0021903170962555615,0.0028413406021905925,0.0022908946905698486,0.0022256203515790807
2012-02-21,-0.003316102885287142,-0.0033635750746102335,-0.000607564262824272,-0.0034176637119083734,-0.003401850941782892,-0.0030797686877965928,-0.004850757559357312,-0.0031346758404805827,-0.0030489988957290676
2012-02-22,-0.0025950434476440304,-0.0024827065542642576,-0.007104551059053542,-0.0024120462635457115,-0.0023776088804566367,-0.004458766963620146,0.002912698285933286,-0.0055389184119979664,-0.0036312265026419085
2012-02-23,0.0042755042628452545,0.004029499892197276,0.006191552183299791,0.004155980799666259,0.004028603886911316,0.005655401393016618,0.00466995877054355,0.0066267224263210234,0.004735725029168675
2012-02-24,0.001879866107033422,0.0019416616771316601,0.0013727947497833978,0.0019424368533748836,0.0020505465278581624,0.0015648727204540063,0.0002691715143013392,0.0013083737331463917,0.0017374791202888977
2012-02-27,0.0002872861682804805,0.00015902609554722263,0.0020467255198432397,0.00018640433773788463,0.00010364700371761947,0.0006619908649852524,0.0019046911042002457,0.0008340362688041659,0.00047492719597900114
2012-02-28,0.0006898911723159276,0.0005067643392390387,0.0015289152505993534,0.00041447022952237984,0.0002695229299854223,0.00018369142812471516,0.0023784263313584237,0.0001291201054140719,0.0003227445767674669
2012-02-29,-0.003949580557475619,-0.003694021925548331,-0.005101467275095538,-0.003899774777264372,-0.003526083088333361,-0.006039145129307061,-0.003021504434815994,-0.006590017052642733,-0.004854014164035465
2012-03-01,0.004066954892655036,0.004022600810310131,0.007923728386843125,0.0040731008225234145,0.003899171425367096,0.005961873796577009,0.0024163931768992363,0.006607593996647651,0.005092727022367517
2012-03-02,-0.0027043411229663865,-0.002660952769493289,-0.002976707036538042,-0.0026585529237168077,-0.0025229295962368075,-0.004901777515276363,-0.0011979463407613133,-0.0055328939426778035,-0.004137801661504563
2012-03-05,-0.001841463704610165,-0.001789112426855842,-0.0067123073091046636,-0.0017529358171311205,-0.0017218229367415773,-0.005612725438130216,0.004795150171581526,-0.007004779297301658,-0.0037255950291212466
2012-03-06,-0.013002773149742982,-0.012916871665282837,-0.02092264723905533,-0.012920539369135382,-0.012823063092736349,-0.017879659623302895,0.0018858952118176718,-0.019818450734169685,-0.01582967761072715
2012-03-07,0.0048457671547750955,0.0048074532503278805,0.009648386301060418,0.0048020456962110086,0.004806335179186579,0.007742288131708225,0.001959649834348198,0.008781712615011143,0.006549187434659352
2012-03-08,0.008939367458643557,0.009043711548581582,0.012957456845695037,0.008949954368442373,0.008944109399603325,0.01178388008553739,0.0033726571322073404,0.012664401476990605,0.01050859319782336
2012-03-09,0.0047878880920609705,0.004897519466566847,0.004987521636387528,0.004940096553864491,0.004834291942642054,0.00614097988592599,0.007062162289880703,0.006796569833095306,0.005542002241349219
2012-03-12,0.0006848092712714003,0.0010295888686268418,-0.002121305160378783,0.0008475357658122978,0.0011143230594459503,-0.0023880387808479495,0.005345175294560052,-0.004018509265399482,-0.0006404304251193111
2012-03-13,0.012084998312384913,0.011939628090263511,0.02180564456263834,0.011824726799677021,0.0118010467566224,0.017973993335788578,-0.0031214129230715147,0.02102689499463756,0.015707946830843755
2012-03-14,-0.003867363697678944,-0.003956405991891263,-0.003117581723358255,-0.0038538919065383495,-0.004023420804997678,-0.003705622197486179,-0.0022682391854561353,-0.0035154731803542423,-0.003752337051595688
2012-03-15,0.0048277676700403975,0.004502976984294023,0.011225106088826861,0.0046219198832989205,0.004631582312464905,0.008257052806601937,0.0024147612681229623,0.01036356591028457,0.0065337993014485465
2012-03-16,-0.00035619351087276476,-0.0004904551140118952,0.001773651425985488,-0.0005207508313519277,-0.0005318167305725556,0.0011361605475246085,0.006059798734867355,0.001822160981640194,0.00039980905274335926
2012-03-19,0.0011436793826801264,0.0010978397685005529,0.003640859141674922,0.0010329614902322773,0.0011183256596430631,0.0022036780592397344,0.0043142726615683245,0.002719028360320412,0.0018040551908602874
2012-03-20,-0.0029524264940472954,-0.0028417820792827893,-0.003562774426519112,-0.0029055236741956664,-0.002850030955026366,-0.005286840980940272,-0.0005887381322695268,-0.006513584750458637,-0.004498500722242092
2012-03-21,0.00019181768219236753,0.00024646463646303473,-0.0008634878384385348,0.0002837941922999849,0.00021596765464390274,-0.0005748467523697837,0.0004681899397241443,-0.001063389811442498,-0.0004286104924515191
2012-03-22,-0.004471319075419003,-0.004192323306367875,-0.010186345645405609,-0.004395997681844752,-0.00421578735138662,-0.00909649044263375,0.006458517781105394,-0.011692098829581103,-0.007155753509190793
2012-03-23,0.001977528200437011,0.0018521801018099443,0.004503646289368344,0.001901320548269096,0.0018682341267816428,0.003386914232844371,0.0032007247262678183,0.00414276022627618,0.0028456851080132343
2012-03-26,0.011958806670452859,0.011884579210803669,0.012947886618519259,0.011832014056272312,0.011752192020836293,0.013446831712945645,0.0016984211112848599,0.013762457205238924,0.01296296612485531
2012-03-27,-0.0012562802160153267,-0.001030647187953635,-0.004294489479376437,-0.001217684401442069,-0.0010702199716210792,-0.0029323529704291212,-0.0016517181424804777,-0.0037648479880248104,-0.002063135225474596
2012-03-28,-0.0061048007901702344,-0.006032443116226847,-0.006644453998436947,-0.0060973651145721725,-0.005973078344548232,-0.007902486553249356,0.0007703723975722558,-0.008828433514835756,-0.007015937462116949
2012-03-29,-0.0002914908694550478,-0.00010822327681948972,-0.0028008312204258665,-0.000210095370267684,-5.301353236444768e-05,-0.001315474602989846,-0.00035921054170887545,-0.0019189040609027012,-0.0007858509838674547
2012-03-30,0.003604262434059871,0.0036665517507358716,0.003309537065559157,0.003655635547304204,0.0036440646040536533,0.0032152565368389705,-0.0011981551734316902,0.0030866832945180543,0.003594327539968916
2012-04-02,0.007148956850109584,0.006954949082109044,0.007777411046533283,0.007075582715023357,0.00697538446687137,0.007536381214148513,-0.00026235757223136826,0.007882891167218485,0.00714510610018593
2012-04-03,-0.003586336063734453,-0.0032031430823293346,-0.005194374761808139,-0.0033947809796675233,-0.0032153066536532034,-0.004910263646633052,-0.0012034440952637454,-0.005851973921401621,-0.004257583410476204
2012-04-04,-0.008151283311345611,-0.007973624509499658,-0.013311940382373894,-0.00811053675908572,-0.007908417326477625,-0.011188546179609257,-0.005541195097875174,-0.012779356800321771,-0.009778448678285064
2012-04-05,-0.001624554832787384,-0.0016572745347886305,-0.0020935815860376374,-0.0016470263022958541,-0.0016820641915856443,-0.0022910126260621234,0.0022003004805710843,-0.002854696700807322,-0.002077896486754384
2012-04-09,-0.011430844390181816,-0.011340968273879155,-0.014793793288418894,-0.011257613293179506,-0.011195124436282507,-0.013778605570566179,-0.0012428693814504693,-0.015072759953759356,-0.012681100577167027
2012-04-10,-0.01547285208698896,-0.015434324514471666,-0.01986148646911845,-0.01540261837137337,-0.015135506986780511,-0.01909238091141995,-0.005890672754179427,-0.02069350616875665,-0.017639301247233195
2012-04-11,0.00789323622759472,0.008050094839209675,0.011333576604044679,0.008085361930137537,0.007988141999773277,0.010092531800945393,-0.0005838050223832882,0.011073248372331498,0.009271093793032112
2012-04-12,0.010942750792972963,0.0109501157509215,0.017691585785651123,0.010918955435303787,0.010854986857244855,0.016305120584545564,0.007080608896226358,0.018569329882643145,0.014085556983112731
2012-04-13,-0.007850124792288603,-0.007778787177806932,-0.016405680026870074,-0.007756791906127259,-0.007768677501550932,-0.012281067551456653,-0.0034425649563268675,-0.01422810825942047,-0.010425268786742275
2012-04-16,0.0014166408110413613,0.001440497692322225,0.0010964880788874908,0.0013729564178707333,0.001488515922031049,-0.00048156517960731344,0.00717188818688128,-0.0009603278179735315,0.0007273038253277237
2012-04-17,0.012548709651447972,0.012493582351939262,0.01629066561076475,0.012426161150696108,0.012453837455994966,0.014744706429944542,0.006664460479538025,0.01557129717714139,0.013683054960150367
2012-04-18,-0.0032075988289609653,-0.003111043632899023,-0.005318797414750691,-0.003093623977206593,-0.003077781198857522,-0.00524776068460162,0.006032172537811895,-0.006529443490656385,-0.004542897143198574
2012-04-19,-0.0031407850388470403,-0.0029079296351818195,-0.0043519980549700426,-0.0031041673393400714,-0.003041238485436944,-0.003682590480263056,-0.00808926516038282,-0.0039017046577409014,-0.0036185215992244587
2012-04-20,0.00368800256660702,0.0037614902952419283,0.002265257529464599,0.0036405676292388693,0.0037137239927995556,0.0008249411826686839,0.006692967949597378,-0.0003251477625007278,0.00230460611973249
2012-04-23,-0.01017016704009025,-0.010380854203369013,-0.011229618371110221,-0.010347818317340808,-0.01036144277024965,-0.010111650526404944,-0.005734817854879886,-0.0103082287121517,-0.009809684221451155
2012-04-24,0.002442538517787759,0.002450386614687156,0.004209830259300459,0.0023110357673887675,0.0025661358790807242,0.0026749971277974034,-0.0038291575712104714,0.003365522863744147,0.003139910224320207
2012-04-25,0.009741679801171448,0.009568620685200445,0.012777511774874165,0.009711798770715903,0.00945262639083195,0.012835236544715889,0.0005142144108309157,0.013966054838167506,0.011297620600994188
2012-04-26,0.006726959031752142,0.006823511357821633,0.006624720550492205,0.006720736133161611,0.006855685960160107,0.007163573487718579,0.015260674749660898,0.007313501564866941,0.0071238986737935635
2012-04-27,0.0032579295785587882,0.0031505013035904037,0.0016028998073227146,0.0030347732809668545,0.002981297861856875,0.0027717737983137996,0.002799721885565336,0.0025024922768738054,0.0026705148556210576
2012-04-30,-0.0018946246035070474,-0.002045498709880582,-0.0042291567447039526,-0.0019889844606136462,-0.0018936728062175102,-0.002984267247279763,0.005526988899041195,-0.003588361469282936,-0.0026310840462755295
2012-05-01,0.003578536137939796,0.0033681178884233318,0.006211462025026144,0.003456933551438493,0.003358504017510416,0.005707392599390088,-0.004697711627362245,0.006687650760411684,0.004679147263595391
2012-05-02,-0.002055451863129191,-0.0019349011466157702,-0.00692353631462788,-0.0018206071499229338,-0.0019125693603036194,-0.0036035496028780194,0.00262520590546662,-0.004172891148363298,-0.0031310889750163122
2012-05-03,-0.006749234050091119,-0.006770246142909407,-0.00963372653028817,-0.006961694828156769,-0.006744643960791306,-0.009998596331581112,0.003919929553277944,-0.011558914466814917,-0.008206602661294105
2012-05-04,-0.011941118295615517,-0.011825634006889862,-0.016651508461864226,-0.011892358068803602,-0.011811119988417836,-0.01666484646822407,-0.011267580323340479,-0.018397976213853254,-0.014500689270942453
2012-05-07,-9.552267962454112e-05,-5.626479033534809e-06,-0.0006703660616805622,6.70935932737291e-05,-5.821149893824169e-05,-0.0007312535477625772,-0.0004734194267468645,-0.0009124405931137742,-0.00047987722982211693
2012-05-08,-0.004176732982813881,-0.004108980560055093,-0.006505275284676873,-0.004183530185114049,-0.004376122075242316,-0.0065778793744188865,-0.0046262715386664564,-0.007717484283068552,-0.005263472671086306
2012-05-09,-0.004201185037846967,-0.004104613801737492,-0.007935208909521986,-0.004124852829001492,-0.00405388148839222,-0.004819681756523529,-0.0014018153040642176,-0.005014954167489672,-0.0051700318319791265
2012-05-10,0.0033331260683583403,0.0032909267870441738,0.00152454058120607,0.0034023139979470853,0.0035601374289987663,0.0011554666592459972,0.005072492217793707,0.0001951952352778818,0.002316996068299554
2012-05-11,-0.0017928547796874188,-0.0017703621385562556,-0.003427306340599889,-0.001963574377461554,-0.0018548214625164299,-0.002413302185365946,0.00048711520881172907,-0.0027519279027487875,-0.002098319695596657
2012-05-14,-0.008444439946386169,-0.008438139015800516,-0.013325361157973463,-0.008410179380301083,-0.008400418688312624,-0.011691984413460137,0.004994251957642182,-0.013487360186063507,-0.01018781198489121
2012-05-15,-0.0051025109870473,-0.005017076784846126,-0.008409016283141753,-0.0049297082806312046,-0.005135098077633681,-0.008244081487629978,0.0022771250351206708,-0.010310953799172434,-0.006869769587101852
2012-05-16,-0.003144158825577926,-0.0029329488002812596,-0.0084398936415312,-0.0027918919367027786,-0.0028658826556134396,-0.007756998453724761,0.00651151465049697,-0.010175707027600936,-0.005743049693186679
2012-05-17,-0.015820088844253302,-0.015686938727391925,-0.019366076716398388,-0.015584529920481347,-0.015276318937986578,-0.01909789113030766,-0.012342724689771,-0.0204851405474706,-0.017497925664429398
2012-05-18,-0.007139922132456375,-0.0069506504645470086,-0.009895835173151459,-0.007007895559079522,-0.007097918685308444,-0.009170410901401247,-0.0033602876128820945,-0.010212944069636768,-0.008246074805806327
2012-05-21,0.013381561068830764,0.013130482791220054,0.019976917513862477,0.012982637162513234,0.013132865200542397,0.01924433683668651,0.006697756532131202,0.021953003654512825,0.01685249571867471
2012-05-22,0.0011664192227678323,0.001232095436671057,0.0013347813806091557,0.0011730042522553898,0.0011444694476127192,0.0004679004275660773,-0.0012408605069113088,0.0001908216063252762,0.0008638752126739664
2012-05-23,0.0013738984430552224,0.0013711259803460025,0.003707903705843372,0.0014117124298957757,0.0012733073011041132,0.0034014878995096247,0.00391212482643928,0.004552525656193841,0.00205066188146325
2012-05-24,0.0033836347922994625,0.0034740870257883773,-0.00011066385111027284,0.003328668918979421,0.0034984961314348507,0.0005551597901953764,0.0013134976487816053,-0.0010729372144810353,0.0018746420119813186
2012-05-25,0.0003990539831793556,0.00023131737215051584,-0.000999802374970328,0.0004125707663697975,0.0003545487216308626,-0.0005780295861029292,-0.008948620904192963,-0.0009922663601690197,-0.000797142227271814
2012-05-29,0.008609524760682682,0.008599515418263372,0.013479825864346321,0.008512806655342318,0.008541912543958016,0.012647877010899788,0.0027599418550378475,0.014778382165868761,0.011048930973063377
2012-05-30,-0.013533167061867689,-0.013561389415913939,-0.01969121927431262,-0.013371377271344005,-0.013450336567467965,-0.019138992434685715,-0.003201900448034222,-0.02211586844463159,-0.01675393175799937
2012-05-31,-0.0020747640885346703,-0.0020898987240078005,-0.0030665686964721195,-0.002063423921915847,-0.001983661671826501,-0.003650582417415618,0.0018853161043280802,-0.004597033163691837,-0.0025944414146466333
2012-06-01,-0.021296686894068502,-0.021006011065286764,-0.030688499757716828,-0.020885466470278106,-0.020895010144986396,-0.028425978628841123,-0.004347786128094543,-0.03196040518921273,-0.025358146573161187
2012-06-04,-0.00010097493945675429,0.00011497288947870847,-0.0032452941013463923,0.0002663931761565637,0.00029483147147764914,-0.00326834362985544,-0.007273361972483994,-0.004980247981281843,-0.002520729512138363
2012-06-05,0.005665914370495926,0.005587471451630938,0.010352378384579326,0.0055441030995265934,0.00544760167514762,0.009661616315826248,-0.0030199914145192085,0.011652944190257468,0.00803144304496163
2012-06-06,0.018277529036899054,0.018194637513341067,0.024136685818494173,0.01819889436972808,0.017837399743276878,0.023146990047692276,0.003011987439896158,0.02558346782070901,0.021109361746891448
2012-06-07,-0.0007293713579397118,-0.0007364154378462914,-0.0018884946903099877,-0.000703843190707473,-0.0007060326727697312,-0.002030886724637179,-0.005680768245120101,-0.0025079837197242378,-0.0010642082121019468
2012-06-08,0.007913196662217604,0.007910040367544755,0.008270672348240218,0.007961358606701335,0.00800204949296392,0.007946885235823178,0.004729035872011304,0.007805296481959031,0.007717941779677156
2012-06-11,-0.011072732729834747,-0.011000843431542444,-0.018904457113363523,-0.01106269041356825,-0.010808335851894887,-0.01678860795612972,0.00015762837015914855,-0.01987124261257818,-0.014104384371196849
2012-06-12,0.009018186625851354,0.008981845712818182,0.014383000196799384,0.008925060519158956,0.008694567376720018,0.012321689517208263,0.003353116056818474,0.014019201600998846,0.010706256566388479
2012-06-13,-0.0064284554712550675,-0.006291032951096131,-0.009218963750624403,-0.0063109393743724426,-0.00619602825682695,-0.010556339069539487,0.00619424335727094,-0.01226216443484223,-0.008827152391257776
2012-06-14,0.01006666451682795,0.010069528656199247,0.009937771328046697,0.010097467230024068,0.010149493284436272,0.010101672204283763,0.008545885097694246,0.010141098396827895,0.010024573245248303
2012-06-15,0.008674489217148718,0.008546172493749626,0.01189091541418509,0.008594615218608716,0.008494820357761048,0.012073328637452087,0.000593940035434853,0.013606078022998225,0.010439360565633653
2012-06-18,0.0036906835328005747,0.0037080962513189974,-0.000603321407745618,0.003685523834600434,0.003565566793147577,0.0020989139465697874,0.009760957368471134,0.0008862107976797671,0.002617018300509823
2012-06-19,0.00694014634881282,0.0068594223212107815,0.013875482325670832,0.0068178368742977166,0.006733876225953062,0.012084372311583871,-0.00015534972330458283,0.014821757019181182,0.009839172566738367
2012-06-20,-0.003174834362901962,-0.003346876729964697,-0.0006499704005628577,-0.0032964312022941205,-0.003322650933258458,-0.0016249402373622326,-0.011413028299670667,-0.0008716638047840597,-0.002325679084333929
2012-06-21,-0.019366481327126074,-0.019272704186349632,-0.026352797060211215,-0.019354078275727143,-0.019041569143692844,-0.02610460912162942,-0.01086045506082747,-0.02932807885165469,-0.02307806958057938
2012-06-22,0.00600182657415638,0.005893970497813271,0.006855983621509907,0.00595782066230347,0.0058096576085064815,0.007015639432132578,0.008111186817858534,0.007231507403479136,0.006365177889415387
2012-06-25,-0.01270017997525972,-0.012548283363039842,-0.020422813424966938,-0.012736596335956474,-0.012452281678869545,-0.018205282577628216,-0.007140723199511833,-0.020940427678020714,-0.01586763740488781
2012-06-26,0.0035197773488350897,0.0035559759598180383,0.004049506400630319,0.0034569315699291498,0.0037154920727369397,0.0050089083514388375,-0.004936338706211811,0.005542192258138873,0.004245940010966943
2012-06-27,0.0030258170475790385,0.002722801733635256,0.0085271269256763,0.0026080122990009887,0.0029787335865236364,0.008397436204804185,0.012381916127639366,0.011104208773162991,0.00754668607575491
2012-06-28,0.00022699355334036502,0.00025478659948275,-0.002762006401369303,0.00022192210357791284,0.00022947176016334186,0.0001289858795070885,0.0027860481321096333,0.0007661592364779257,0.00017754306341280455
2012-06-29,0.022925396840716355,0.02313043370109964,0.02885099904379961,0.02255375354058691,0.02243365258945029,0.02765636993371283,0.009777548928723998,0.030056888836131095,0.025404092703432222
2012-07-02,0.0033840257904810375,0.003428412191460839,0.0013775475150122809,0.003462245061824714,0.0033448046532341727,0.0018254317199747389,0.006464469918435281,0.001055253660617882,0.002375660095985557
2012-07-03,0.011601777080380947,0.011388526265608226,0.009459250290203738,0.011944920788058967,0.012321058527101542,0.011061775592195813,0.03995387198725681,0.01204396901992994,0.011360626115971207
2012-07-05,-0.0033782867325447686,-0.0032846974544737985,-0.006694894198702699,-0.003323122043200498,-0.0032932786278083936,-0.004564579824413995,-0.001432457221358288,-0.005559417874601528,-0.0043505222573346596
2012-07-06,-0.008000409524369406,-0.007923715176956152,-0.012091468351195619,-0.008045865719884243,-0.007736487078913871,-0.011331443900494184,-0.005594979330012535,-0.01307336073118097,-0.009886665784066585
2012-07-09,-0.0032815796970728796,-0.003272518038106258,-0.00505868985893715,-0.003313355108090176,-0.003078644447425988,-0.005488143790993508,-7.310301108597523e-05,-0.006772097893332231,-0.0042925355651734715
2012-07-10,-0.005312787647518983,-0.005099343218496464,-0.009750995236308398,-0.005311560870483927,-0.005017036297244892,-0.01039085241825196,0.0037430087217367306,-0.012841044926595137,-0.008106988064560805
2012-07-11,4.693589842609445e-05,5.295110971781226e-06,4.249664073186929e-05,7.294905246413422e-05,-0.00016334481271650407,-0.00023303915714097687,0.002189358825253585,-0.0001228218475534778,5.516204538561825e-05
2012-07-12,-0.0042517547437410375,-0.0036490079294178566,-0.007729249039106171,-0.0038974092936909263,-0.003828503074709099,-0.006043102125585675,-0.0021894356717399107,-0.00707114340988334,-0.005175049448170774
2012-07-13,0.012685124800540163,0.012647768736408679,0.019648337833684772,0.012539019278100564,0.012466387187898102,0.015806515038481336,0.0008840673541560684,0.01731293426372566,0.014849534000900166
2012-07-16,-0.00418684239443493,-0.004135679473060923,-0.0035473502140696074,-0.004008580927295232,-0.004008921152450254,-0.004078731561592896,0.0005743351226444462,-0.004394756636824502,-0.003966211548080954
2012-07-17,0.006560218015912699,0.006534859839966757,0.009024863043925494,0.006520499752133743,0.006339255442392636,0.007451751036299262,-0.0017059324459254848,0.007688528452433332,0.007286987068510281
2012-07-18,0.00593932466079219,0.00571549157976691,0.006621688274775995,0.005527293753928233,0.005644593883758233,0.008263953033178376,-0.00397494137931559,0.009125941942302688,0.007545042516583459
2012-07-19,0.0021620902560739847,0.0022165453618969403,0.0011762845324479782,0.0024086318944240223,0.002133241693321576,0.0035875672712126667,-0.0028236739163805115,0.004198677237147023,0.0028994677994286567
