date,HMVA,HRP,GMV,EW,SPY-K
2012-11-13,-0.00610521783981708,-0.0020304088757138613,0.0003340629055806187,-0.004077239701206427,-0.00476650223178039
2012-11-14,-0.012226488439050479,-0.011796672120027716,-0.008434537262251102,-0.014920056485045578,-0.013660396511265582
2012-11-15,-0.005198137809503999,-0.0036376132567696264,-0.0090126832741479,-0.0008543093551873082,-0.0026811845086047023
2012-11-16,0.016675844429505746,0.006376141214606121,0.0054212431110061965,0.005560520241512001,0.004473152965035385
2012-11-19,0.0076566980041784536,0.017169211163168566,0.016723690205749608,0.019317820437626972,0.02096634830536032
2012-11-20,0.00023580008124042865,0.0027414976805174075,0.0032542289093917395,0.002354951040459836,0.0013243068350109015
2012-11-21,0.0011930141586025535,0.0016659051267392492,0.001180891172293532,0.0019054780055540164,0.002543700935671512
2012-11-23,0.01121091217225598,0.011626406488347327,0.006445869328829633,0.012839287307321161,0.013646760332563807
2012-11-26,-0.00568532163401181,-0.002621982568504935,0.0010154528583568015,-0.0027127839627486008,-0.00148801797171267
2012-11-27,-0.0005987658021284428,-0.0034536003869505435,0.0016959045890239286,-0.004813895955720083,-0.00575999033384182
2012-11-28,0.005462975154860497,0.008652984965922452,0.007361586725002819,0.009182442390344285,0.008626118110422933
2012-11-29,0.011533880596131526,0.005198403926340904,0.007311256925286349,0.005339980987065764,0.004662688702987606
2012-11-30,0.0009870235551802118,0.0024633204791241533,0.00877985312631547,-0.0003153791387607437,0.00011419961905220758
2012-12-03,-0.0026304509427590864,-0.0046445661049706296,-0.007547939991625746,-0.005083383368269448,-0.004656738282609757
2012-12-04,-0.0003229080851182839,-0.001580081216300435,-0.0011571270188448246,-0.0015535927336324934,-0.0022289643465159704
2012-12-05,0.0036185549667938836,0.001744214351803779,0.0005765809364844954,0.002858135964060894,0.0003697805191900762
2012-12-06,0.001955594377869428,0.0026730211880469875,0.004740041164321592,0.0022695856021884044,0.003639604725960736
2012-12-07,0.004478022508827361,0.004571367532265831,0.009297591513529515,0.00423641948623724,0.002473140667861428
2012-12-10,-0.0012309688872503288,0.0011144566765678163,0.005586157433689464,0.00034403348499492686,-0.00042718886482691603
2012-12-11,0.0011581979727131654,0.003830641665376125,-0.002333077361666755,0.0066981,0.007298968497042252
2012-12-12,-0.0022349071112668186,-0.002087062577169965,-0.003967037534590165,-0.00018266467158326832,-0.0003192048334817062
2012-12-13,-0.006910206380749373,-0.004893986132360202,-0.005361876525148075,-0.006079981913941617,-0.006325330229259196
2012-12-14,-0.003195254971050141,-0.0023771413556144413,0.0015272761396359115,-0.002643065762265075,-0.005407980584546383
2012-12-17,0.01529630304504317,0.009188432271223661,0.008587993766309636,0.01249707320254595,0.012096534684410127
2012-12-18,0.006776928249126403,0.007280759351028315,0.002446188647942421,0.011573193371218973,0.010796475827695473
2012-12-19,-0.011982192604570405,-0.009458391207175218,-0.011599853875557037,-0.008022639265652595,-0.00853689720205792
2012-12-20,0.005867962571965321,0.003957088111976936,0.0027704059006576566,0.006009191429915994,0.0053006900531065776
2012-12-21,-0.005003613931734298,-0.008077314310769905,-0.005943152497735718,-0.009503183870765883,-0.009807642671424685
2012-12-24,-0.0030826170136632647,-0.0019004453597485215,-0.003807434926164486,-0.001330440380894786,-0.002258935616489442
2012-12-26,-0.007433201150143111,-0.00563426151703262,-0.007504836418375112,-0.004139048296944042,-0.003995019095624511
2012-12-27,-0.002110723054297926,-0.00042701300615352985,-0.00020077153686800066,-0.001210793055390364,-0.0012615120662426297
2012-12-28,-0.01001084377844626,-0.010304309298078098,-0.011442495041872622,-0.010725975787391115,-0.01130751632552563
2012-12-31,0.013542349019317711,0.014506002839805602,0.018109883810734966,0.015815309650967686,0.015980983141664983
2013-01-02,0.023086819638152716,0.025081922719775912,0.023926745634149257,0.026911914396170522,0.026978825321812325
2013-01-03,-0.002847489959658684,-0.0013171560468803304,-0.008141640228309122,-0.0012418756027404905,-0.0025147016527796557
2013-01-04,0.007933617266163777,0.0037918884597771423,0.0030279610538699255,0.006149807682487958,0.003367802764981531
2013-01-07,-0.011546498180440528,-0.003361034379022116,-0.014037290688851959,-0.0013773982438461175,-0.0020877752015729797
2013-01-08,-0.0045737487751090905,-0.0020649613516853346,0.0001892126680173592,-0.0025715100113541224,-0.0020554764075363533
2013-01-09,0.00016824282527717993,0.0036141321635230384,-0.0005016660263946354,0.004289490922955611,0.0019946815055454053
2013-01-10,0.006236477696307259,0.006663608637467504,0.004814543349500992,0.007995087192821835,0.007861411416943413
2013-01-11,0.005474902181059571,0.006569190816902792,0.0004386300000000002,0.0004386300000000002,0.0008134689086391349
2013-01-14,0.003659091690608415,0.006173666089692236,-0.0005126830339008401,-0.0005126830339008401,-0.002432243466172353
2013-01-15,0.009285391618330186,0.013215276673605407,0.0015400765726906588,0.0015400765726906588,-0.00010112844922159438
2013-01-16,0.01756134468504606,0.023625963986937143,-0.00047315774577329916,-0.00047315774577329916,0.0013692885099646443
2013-01-17,0.017115289321353942,0.022309638208787206,0.0055432718855606584,0.0055432718855606584,0.0037443954159740245
2013-01-18,0.016356641414671223,0.02212120794751414,0.0035972085942308656,0.0035972085942308656,0.0031674995187834804
2013-01-22,-0.014474992347370028,-0.02093596848167601,0.0037591230277939677,0.0037591230277939677,0.002925417083311752
2013-01-23,0.023855682863753263,0.03327160186581553,0.00025001588561138926,0.00025001588561138926,0.002864548923320698
2013-01-24,-0.005138987037971808,-0.007481517788975371,0.003802751153984078,0.003802751153984078,-0.002007774423882794
2013-01-25,0.00509239454015487,0.003990124895503956,0.006014215530190402,0.006014215530190402,0.004854613487319483
2013-01-28,-0.014056164325561577,-0.016749000284536346,-0.002594571910407991,-0.002594571910407991,-0.0013262653491526004
2013-01-29,0.006462639107507247,0.010607388218186783,0.004251284287565184,0.004251284287565184,0.005340264907263583
2013-01-30,-0.005836029724997154,-0.009226134490466921,-0.0023640880581312917,-0.0023640880581312917,-0.0030088318968567156
2013-01-31,-0.005122531846713758,-0.0059774765715315415,-0.003012114158401135,-0.003012114158401135,-0.002963396629313834
2013-02-01,0.010720237560373345,0.0129216783309767,0.011358116759946952,0.011358116759946952,0.010509345246060352
2013-02-04,-0.0015296041976333439,0.0011298008848088673,-0.010800453793044902,-0.010800453793044902,-0.0117493145900237
2013-02-05,0.004521600562386325,-0.0005615451880477248,0.01073769475669764,0.01073769475669764,0.011298632181969744
2013-02-06,-0.001673252647462552,-0.0013116684128831524,0.00041571576531756576,0.00041571576531756576,-6.425760768181851e-05
2013-02-07,-0.012344333357051438,-0.01713275592568354,-0.002449618387353798,-0.002449618387353798,-0.0016281291791507362
2013-02-08,-0.000981032862880395,-0.003510732434314782,0.005628410153336401,0.005628410153336401,0.0052299543895226175
2013-02-11,-0.00783520307729612,-0.009830669419687988,-0.0016609755388834152,-0.0016609755388834152,-0.0004293383275202035
2013-02-12,-0.007069168340961712,-0.0035437901059765173,-0.008696220050679942,0.00213492,0.001166167466555374
2013-02-13,-0.0001664858173820191,-0.0014282630045606348,-0.0035299359019646194,0.0008622133037735078,0.0012054356366452041
2013-02-14,0.021244797933936424,0.012204505821284019,0.027252472841178696,0.0011112848555169014,0.0008468808269493127
2013-02-15,0.01607185718036608,0.009789117238386267,0.021782620111981316,-0.001628021092787372,-0.001606806041807502
2013-02-19,0.013561857176570255,0.010735940541468739,0.013999912032647294,0.007164444986229088,0.007885894501110614
2013-02-20,0.003792694743657242,-0.0008458143615988518,0.007932994631249255,-0.012163755667114159,-0.010457116093666459
2013-02-21,0.0016067550927797306,-4.9415532516152444e-05,0.0030319371472115816,-0.006121669192737908,-0.004937324405103226
2013-02-22,-0.003518484550954323,0.0029922375559827837,-0.004220334183508373,0.009886760132715978,0.008318793522049998
2013-02-25,-0.022477430707479377,-0.019343995329980046,-0.02299123223154624,-0.01848841189096516,-0.017463299695887027
2013-02-26,-0.0032836529986938283,0.0008344532611478042,-0.004926461989211601,0.006195419441898265,0.006313994918589385
2013-02-27,-0.0025850132056270386,0.0037156415781465957,-0.005406243726657056,0.013196018577736739,0.011836849801458677
2013-02-28,0.003279265179481018,0.0009128987087386884,0.0031458142757710395,-0.0005763166637512809,-0.0015093791521247498
2013-03-01,0.01564997709890392,0.010946092746746924,0.0179701447810357,0.0030500933906350124,0.002173888560016123
2013-03-04,0.00896257839617367,0.009264199874017685,0.010910164360794082,0.00558011935331738,0.005038623954615834
2013-03-05,-0.009418211080418272,-0.0017991534059185242,-0.012772418482311528,0.009955916895033244,0.009783166973013074
2013-03-06,0.004067930359770135,0.00225574610110426,0.0046159159261397326,0.002557032832585705,0.001512921749586244
2013-03-07,-0.003608558222870566,-0.002235491249708838,-0.005068171175158241,0.0017506308137706307,0.0022113868596286895
2013-03-08,-0.001651286639673916,0.0012608152561071802,-0.0025212443860376374,0.005124576603439108,0.0034884752290612435
2013-03-11,0.006077259119622393,0.004744220599416846,0.006728175074239672,0.0038185679581118747,0.0035072955923092643
2013-03-12,-0.008534394194703391,-0.005178115781556009,-0.01002653462968396,-0.001888148966972189,-0.0028781907612106836
2013-03-13,0.0019265943519484203,0.0007220303677944442,7.813342030542228e-05,0.0007772502768588163,0.0004922389398384525
2013-03-14,0.005613424026914423,0.004901223402746662,0.007071591709272665,0.00512595,0.005613943415215014
2013-03-15,0.014064982646450662,0.0024993700191493847,0.014419906743506601,-0.0023586308289523313,-0.001862398839181687
2013-03-18,-0.007343005243741481,-0.005622619508786258,-0.007662773549840773,-0.006918873082000469,-0.005285626466413896
2013-03-19,0.00381332505509684,0.0026174008389341355,0.004578633750865548,-0.0021980934349565395,-0.0013387159045447337
2013-03-20,0.0140852089421182,0.01076513446493557,0.01471855284652222,0.006391892962362006,0.005437161059913656
2013-03-21,-0.01309924993588888,-0.008445181219052893,-0.01123980498989394,-0.0095968004497202,-0.008812609757018842
2013-03-22,0.01836408626028589,0.011039455440452385,0.01157826280053022,0.008861959831366475,0.008214701605425345
2013-03-25,0.004604435886314402,-0.0002858659587104803,0.0050414293530058624,-0.0039755355201684115,-0.003601707266200756
2013-03-26,0.01739933224977592,0.0131261043131526,0.017901111271496826,0.009849582610926319,0.008254947022940677
2013-03-27,-0.0014382244093726173,0.0005166315165402881,0.0005557081851180368,0.00033713295980620443,-0.0011501598186332822
2013-03-28,0.012110613805705987,0.00857513585432837,0.014307415149178054,0.004856182073735038,0.0026024580867700427
2013-04-01,0.003732673356721138,-0.0003671356283661745,0.004564828558706151,-0.004177908701270444,-0.0028874100339141657
2013-04-02,-0.00042668506871698506,0.0028839215865956573,-0.00447657248099897,0.006213331350929609,0.006960132014389864
2013-04-03,-0.00510947112799515,-0.009478952250093084,-0.00524718382627209,-0.010957978565976578,-0.009586070872975841
2013-04-04,0.01661114282474437,0.009344404568355917,0.019374241062172178,0.004204780541219402,0.0034207569123894306
2013-04-05,-0.006090056275154858,-0.00413740268103907,-0.0049412840431240675,-0.0042868000090442795,-0.004813213028785851
2013-04-08,0.010631842209990344,0.008044508859042988,0.010008206713227845,0.0069722638515806006,0.005958102113883251
2013-04-09,0.012090439239917674,0.006059929691992502,0.012158316179906248,0.0037848387485538426,0.004185163361637631
2013-04-10,0.01938833985850747,0.013024841020711782,0.0175069414213084,0.012570344586347223,0.012597046033307082
2013-04-11,0.0024716498474614034,0.0029830792205357646,0.0003991245743799677,0.003810547450013409,0.0030025945543578946
2013-04-12,-0.002833655231543534,-0.0008749428513209364,-6.397594588342463e-05,-0.0028549864723424246,-0.0021609955677680567
2013-04-15,-0.00871654214914797,-0.021552529856735912,-0.027656680377789882,-0.0225903,-0.01999312049994916
2013-04-16,0.007080181542119206,0.014766085064779472,0.01948674489952263,0.014016218621495163,0.01356140666142036
2013-04-17,-0.0059286692343384975,-0.008257277550977393,-0.005044032265146691,-0.01221718270675108,-0.013353006062991349
2013-04-18,-0.010741059915963965,-0.004614081480615931,4.060867700098218e-05,-0.008108787651304253,-0.007638049277544124
2013-04-19,0.013086908163130476,0.011562336064112718,0.005504862765425454,0.010428849909507555,0.008850006388381789
2013-04-22,0.0007097810998792002,0.010252113728600472,0.02390784136894105,0.006204870718967501,0.00556792274229004
2013-04-23,0.011667735623349206,0.010459820483898687,0.01540174071241043,0.011002453770167652,0.010609504449095251
2013-04-24,-0.009593715724170176,-0.009590918153851843,-0.013969926433189724,-0.002064018388507144,-0.0029187502673472263
2013-04-25,0.009975673008146519,0.0037082661422692975,0.00023097939959841474,0.005179720204544217,0.003415578920370898
2013-04-26,0.0026166312595461267,0.004642833916108054,0.01985220714364578,-0.0018264117027046328,-0.0003843211251435863
2013-04-29,-0.0037673293036526484,0.0022173101576841237,-0.00593034908003359,0.006937006729029362,0.00701213927594413
2013-04-30,-0.0017434816967188533,0.002767374801491556,0.009988543912204089,0.0014203818038538841,0.0020014255154320805
2013-05-01,-0.0029711337408832457,-0.008744910112862384,-0.00863024555572326,-0.010103903546463365,-0.008983480939751619
2013-05-02,0.003008108527745796,0.0009980935158740586,-0.018306399643903827,0.009622925404235993,0.009382962419273444
2013-05-03,0.008401994001593941,0.009282820431608526,0.010827405339130012,0.011001922820400254,0.009413755973640506
2013-05-06,-0.005594019763957373,-0.0030859985370639558,-0.004399911498771003,0.000908231764768151,0.0015916304445740199
2013-05-07,0.003770303039709995,0.005560378140237347,0.007200266380028114,0.004081487537677566,0.003908093953952932
2013-05-08,-0.0005514804919444988,-0.004264154984731195,-0.020334682052124638,0.003825638624812101,0.004430343255748397
2013-05-09,-0.0002221374141054202,-0.0014099482949553644,0.00517585692185489,-0.003035880917520311,-0.0035780741940569876
2013-05-10,0.006533820593314201,0.006448339387704874,0.009885707061037648,0.0047846697624186725,0.0036632445749003894
2013-05-13,-0.0037401649780306294,-2.979281864847513e-05,-0.006651550136784296,0.0014277582737640838,0.0014046334249108977
2013-05-14,0.005750317521317514,0.011376728757744519,0.013106072993122353,0.011646010000000002,0.009683033615003887
2013-05-15,0.01049458825047063,0.008189137921404717,0.01199148423114049,0.005682585214249004,0.005508929657993722
2013-05-16,-0.012117107886264094,-0.00637103161534343,-0.004173462283727026,-0.005313083393923027,-0.0039405384349586
2013-05-17,0.001173287680989152,0.008930933466560854,0.011064818496286054,0.01064102217010122,0.009112049357517851
2013-05-20,-0.005383484516312339,-0.004894543168818979,-0.010437642422660771,-0.0017596013299341913,-0.0010204198870172039
2013-05-21,0.0015614768599293018,0.0029508696245144433,0.0029117909970343115,0.002129859951094572,0.002194081631514687
2013-05-22,-0.008179192242950566,-0.0047323753041517555,-0.001693199240412806,-0.007701934671982019,-0.006276357083301966
2013-05-23,-0.004204735767162262,-0.0021491189024902143,-0.005003303330181924,-0.001350261007924994,-0.0026261014916044295
2013-05-24,0.006816537695584872,-0.0014756502600387863,-0.01128197153619435,-7.558497497459986e-05,0.0009155929433054246
2013-05-28,0.00069216170014431,0.0041478097741976085,-0.0004210687781197963,0.007831072931641824,0.006807985237655245
2013-05-29,-0.011986442981881455,-0.01387537995693577,-0.02406330331047827,-0.006812022181116783,-0.006856360021909027
2013-05-30,-0.00296993925688157,0.00194658890609043,0.004762311461527633,0.0033166886351148504,0.0031691065603955885
2013-05-31,-0.012599296927480819,-0.017239862067938903,-0.023652270973388248,-0.015062735199752817,-0.014569982957296727
2013-06-03,0.010022288408890412,0.008845850343626253,0.010904076731499405,0.007063918009788598,0.007847781862880652
2013-06-04,0.0013911338533735785,-0.00311128076215157,0.0025748807248397562,-0.005662506031100689,-0.004998599387724788
2013-06-05,-0.011457533952901975,-0.013061876610275023,-0.01126392666448844,-0.015067309492058752,-0.013423244234860012
2013-06-06,0.0061387337777460155,0.008949127343437837,0.010215991992520494,0.008854847466216604,0.007364551996657459
2013-06-07,0.009383849972585585,0.011793047639923154,0.00961508232210153,0.013936493833143514,0.012755212330840841
2013-06-10,-0.004169628245466501,-0.00035400277069001974,-0.00013628025294362922,0.0004859339652653308,0.000349229438304308
2013-06-11,-0.006528014906121002,-0.007840941123077849,-0.007261801496071462,-0.010510537368926707,-0.009924709013661513
2013-06-12,-0.006941147898045379,-0.009183141431200217,-0.011802899403280985,-0.008872069375639467,-0.008108059962680336
2013-06-13,0.011468526893773827,0.01244597574650879,0.009276963215025464,0.014918389999999998,0.013487315027863926
2013-06-14,-0.010242223505251434,-0.0035226245604490923,-0.00101781096866124,-0.0058650719211817606,-0.0066750442276305106
2013-06-17,0.004124893491118374,0.005026333767813682,-8.22728385971512e-05,0.007122141042546148,0.007376218413245706
2013-06-18,0.0043827329369046635,0.007862901258383901,0.008383836271110568,0.007889429347172778,0.007632777061415871
2013-06-19,-0.019236814763021273,-0.016043696854106157,-0.016656188619773585,-0.013308047598655172,-0.013245698298501583
2013-06-20,-0.020014354345962382,-0.027197100479373147,-0.03292587373965399,-0.025001446714238436,-0.02409306141282445
2013-06-21,-0.0007970471980700045,0.00847375844173114,0.020265771866068504,0.002838693053632502,0.002007995311373016
2013-06-24,-0.0161198559127272,-0.00945709908365354,-0.008635684989079063,-0.012109328448115214,-0.011627647436953664
2013-06-25,0.004628449031478886,0.007819365631330481,0.012107910845417154,0.009159042776200355,0.008234279901133167
2013-06-26,-0.00010112070843694488,0.011655594694229417,0.014267522761159479,0.010756029764267028,0.009746467990738524
2013-06-27,-0.0023187302689480003,0.0031729964241337394,-0.001572135987929443,0.005557529803857493,0.004940665216413796
2013-06-28,-0.0015823941116507995,-0.008565618239078693,-0.01767354301485198,-0.006136254550093638,-0.005404905149267454
2013-07-01,0.01576566689767148,0.0046639680977717144,0.0024364178602062484,0.006124580967459758,0.005450680449785978
2013-07-02,0.012178363269448331,0.0011883466304507732,0.0046010774431493595,0.0006430920128631238,0.0006427937417792088
2013-07-03,0.0030931198800323435,0.00047886192314455594,-0.0006404893689545953,0.0008522066400351034,0.0014133192137791486
2013-07-05,3.728259011501341e-05,0.008142999403209145,0.0034010403853722945,0.011679533913391,0.010257398964724562
2013-07-08,0.0031519641429371965,0.00870029990433817,0.01619571482475526,0.00621374840943462,0.006212736845950268
2013-07-09,0.011464051741475668,0.005412654280014294,0.0002055603844698831,0.007797095971964182,0.007044843436454736
2013-07-10,-0.0024272352084435873,0.0016272195876975732,0.005064333690475902,-0.0001715722307844828,-0.0006502706016811613
2013-07-11,0.013131186794100684,0.013812817262320101,0.01169629124536765,0.013685812464539307,0.013173066257252633
2013-07-12,0.0012335152111795304,0.004057787588391117,0.013174986501739632,0.0033700438370666795,0.002615830723417111
2013-07-15,-0.006882754090856383,0.00031396483593185614,-0.0011601928656331164,0.0009466700000000002,0.0013396052916741332
2013-07-16,0.0036524375943571335,-0.0039694732368853215,-0.00808861454912432,-0.0038795811611421825,-0.00268165899417023
2013-07-17,0.00857106548698279,0.0029210465794751905,0.0018638090139601856,0.0037164112917351362,0.0028749105417211923
2013-07-18,-0.012930177484315691,0.002898864524820782,0.006786483093685081,0.003750564540420222,0.003261951740067552
2013-07-19,0.0035317676030749267,0.0035652610368459244,0.001653541321333859,0.003241051368540483,0.0006184560311605222
2013-07-22,0.006999706333793472,0.001331711497410898,-0.00035696248239741493,0.002403824198303835,0.0025823256733058194
2013-07-23,-0.0013704017568148996,-0.0006866473891961569,-0.004306318812162888,-0.0006697559218394681,-0.0011083642287834222
2013-07-24,-0.00514631859214335,-0.0036530524925103103,-0.008588614292015864,-0.0030249857412324673,-0.001179939245462885
2013-07-25,0.018708092598927816,0.002274192985604644,0.005179019503619521,0.00205899705116082,0.0011120228213606868
2013-07-26,0.011260628197092863,0.0025395421588549896,0.005500393709318569,0.0016388861389794907,0.0014640516832228952
2013-07-29,-0.002567263912251333,-0.0017613668178349448,0.002775423676414459,-0.00392525342738783,-0.003423115995467241
2013-07-30,0.0018038148611952604,-0.0013242941405471743,-0.001942428195659083,-0.0006314598433626904,-0.00010645269002131243
2013-07-31,-0.0008695168939248013,-0.0010508487379425155,0.0008667195132224689,-0.0009169130615653031,-0.0012831620138666212
2013-08-01,0.010905404471268773,0.009484024292481916,0.001366155529111469,0.013225510456874891,0.010774508765918277
2013-08-02,0.014768312657186063,0.0023680984454867203,0.0023126509153443995,0.003167517476413798,0.002668245136394986
2013-08-05,-0.0025441889215666222,-0.0016496509577218219,-0.005350588817844803,-0.0011812775789089467,-0.0014905227898500488
2013-08-06,-0.007272811206174541,-0.0040409822889191154,-0.0016418467391761168,-0.00589063289348714,-0.005683673433533787
2013-08-07,-0.004569422357149899,-0.002678455892701292,-0.001853510829321276,-0.0032142664693533265,-0.0027231209997461096
2013-08-08,0.010116913338726103,0.0030141432234125523,0.002545818162690054,0.004227131202217783,0.0028380350023799626
2013-08-09,-0.0011930667656171292,-0.004410567062714945,-0.005780411092449082,-0.003460723405833526,-0.004603515012702704
2013-08-12,0.0029847872843736163,-0.0011126193591489083,0.0006964592970712171,-0.001775431848034805,-0.0005432981731444742
2013-08-13,0.022752883980878658,0.0017836806493878327,0.0009835141637566799,0.0034259499999999997,0.0038168083454324844
2013-08-14,0.003820927711190077,-0.007334249699229606,-0.0064628003568969646,-0.00637367692093273,-0.004845084530364749
2013-08-15,-0.009485439657695167,-0.01559400790805648,-0.0200056089183976,-0.014895884387523204,-0.014057691141316518
2013-08-16,0.0022027877373592556,-0.0046397486802427605,-0.006551055617120772,-0.002713661784544829,-0.002784596186060973
2013-08-19,0.0033112292395085343,-0.0031214161058433273,0.0010400863557761314,-0.005429333163689078,-0.00471426830465839
2013-08-20,-0.005921050135513952,0.0018045474057020864,-0.0030410488296944574,0.0035530138164159915,0.001443973662701963
2013-08-21,-0.004122481811902017,-0.007206609377283662,-0.011365653648924782,-0.005849341713258177,-0.005208829273746719
2013-08-22,0.0021034024494419306,0.00578175498333796,0.0052780385507515725,0.007612790476182935,0.006782845653031623
2013-08-23,0.002276520856344909,0.005035623304646382,0.005447285519443702,0.0041450148348259,0.004696853190180788
2013-08-26,-0.00012597187016379527,-0.0038188231335970543,-0.0030022468187601175,-0.0031688679574997506,-0.004091823921976501
2013-08-27,-0.02187233176323488,-0.01243579513597036,-0.010149405467451947,-0.01572736154957999,-0.015040026631730206
2013-08-28,0.00291251517590293,0.0008506140170087572,0.0007333938072650438,0.0027474863791532994,0.0030039120922923184
2013-08-29,0.002563211338125069,0.002440141565598945,-0.0013772752113370295,0.003019937963074363,0.0019434648961180437
2013-08-30,-0.005066843679327544,-0.0014811748766353301,0.0011671553456067928,-0.003185844763202932,-0.0028116671899117113
2013-09-03,0.0017245692060300927,0.0019080348807131464,-0.0027337577862121486,0.005466570060853315,0.0034167562590111935
2013-09-04,0.013144832518547513,0.0063761353839778,0.004537969078053818,0.008294886848318354,0.007875118007142983
2013-09-05,-0.0025967599224844384,0.0013922959307103757,0.0013377134683609279,0.0024784024763476785,0.0011531291088124809
2013-09-06,0.0028754778519985034,0.0007434900577552497,0.006087083143487939,-0.0005084625923682428,-0.0002965325116066634
2013-09-09,0.013259811984537672,0.008380886965415233,0.007374379707727639,0.009555015791275896,0.009547501235006858
2013-09-10,-0.004916473165813904,0.0076100401224128205,0.004544664308478351,0.00905826578070887,0.007453421861598513
2013-09-11,-0.025737379462174706,0.0045305762584655985,-0.001933838121036208,0.0044565530087526985,0.002738762417252992
2013-09-12,0.0024900391648595283,-0.001479886229373266,-0.0028688905096422835,-0.00241099,-0.0020806829197892165
2013-09-13,-0.008504427582006825,0.002921843181369371,0.003782207892369625,0.0028812538229044844,0.0025156981230488157
2013-09-16,-0.01275016729899088,0.007225210161554257,0.008439354803631336,0.006557425151706558,0.0048097393184961396
2013-09-17,0.007226596249958008,0.005021713266056528,0.012748604254876257,0.004457313463282426,0.004280475241695822
2013-09-18,0.020113424793949283,0.012374124899194091,0.014451075611056912,0.011081459168444515,0.011735748560625014
2013-09-19,0.008446857953049426,-0.0014995383671528241,-0.005723111607639961,-0.001605805372526492,-0.001506463587250036
2013-09-20,-0.009451635070072946,-0.006608781330549733,-0.0037601965059545542,-0.006928868531643353,-0.006737175842599697
2013-09-23,0.01958439622675486,-0.004383818207922051,-0.001855825700680532,-0.006037598504336073,-0.00432884565709813
2013-09-24,-0.002966462659043237,-0.004804617154462439,-0.008352846864118878,-0.002818015230144157,-0.00397866821407073
2013-09-25,-0.009787191793820992,-0.00564638076108242,-0.009069960147916311,-0.0029111193855179433,-0.003349292095368151
2013-09-26,0.006643059931366801,0.004155026525089258,0.0019352179588313537,0.004127307335861076,0.00355388624761285
2013-09-27,-0.005341032560084901,-0.0042113924601097676,-0.008634203028189284,-0.0036970539428395244,-0.00379283305576235
2013-09-30,-0.009512942138513279,-0.0060069484747702975,-0.0025683520005160046,-0.00662391164008939,-0.007094684016912004
2013-10-01,0.016396793411349028,0.007704076442109677,0.00841641558577858,0.007722014548977192,0.007711519574468239
2013-10-02,0.0016961911666036366,-0.0019410248293509715,-0.0016726424350076584,-0.001071761882876169,-0.00046205946487765196
2013-10-03,-0.010487432248614259,-0.00828026982822506,-0.005573389841303885,-0.009446118234839962,-0.008953504317605545
2013-10-04,0.0030450071453183257,0.005373330110552119,0.004443624335549916,0.00743669818388189,0.005918514278882563
2013-10-07,-0.0013818218303230962,-0.007812543483325595,-0.00728682143545874,-0.009229467965570122,-0.008472630077453686
2013-10-08,-0.013880983528998607,-0.00996020240240483,-0.007977722072804314,-0.012682179865695876,-0.011324318797479797
2013-10-09,0.007075641089921338,0.0027389364649836067,0.0041721588196728205,0.0017339782791390558,0.0012337148238528036
2013-10-10,0.014259666466292318,0.02124611712737627,0.019427144833946784,0.023840913378728446,0.021867824334169627
2013-10-11,0.006268339313245026,0.005234058208147438,0.006858359999999999,0.006858359999999999,0.006455602626340201
2013-10-14,0.0035487192225502127,0.0036792630571976,0.004230016909925643,0.004230016909925643,0.004604754243927971
2013-10-15,-0.0010227788883258426,-0.0072241049287433586,-0.00677432399791716,-0.00677432399791716,-0.006259323122466429
2013-10-16,0.010180485547437963,0.015547329996005976,0.015162759505263839,0.015162759505263839,0.01404503867892947
2013-10-17,0.005548972425690159,0.0070123218123495775,0.006569760899762672,0.006569760899762672,0.005316935195568013
2013-10-18,0.0034603775676739315,0.0041934656758667475,0.0049826528728555974,0.0049826528728555974,0.007473436096669501
2013-10-21,0.012815162179518285,-0.0010710389383523267,-0.0008296279509978823,-0.0008296279509978823,0.0002628208308054213
2013-10-22,0.0030331552714860997,0.008673557554591935,0.00682199976966231,0.00682199976966231,0.005555384291670243
2013-10-23,0.001909083556667648,-0.0027955371240832388,-0.005117468981756821,-0.005117468981756821,-0.004411187235905766
2013-10-24,0.0075696742356207,0.0016211982080123037,0.00378332248244537,0.00378332248244537,0.0035535842542477555
2013-10-25,-0.004192928620936892,0.00437305736913772,0.003488330215489981,0.003488330215489981,0.004016800113631136
2013-10-28,0.0017820972691816493,0.0036585452221918635,0.0018518745884547171,0.0018518745884547171,0.0024984079915634856
2013-10-29,-0.008206551295527676,0.006735445767294864,0.006242892153233769,0.006242892153233769,0.0056541988704023995
2013-10-30,0.006978958697563918,-0.004887339312891646,-0.004559587280466674,-0.004559587280466674,-0.0034312852722969307
2013-10-31,-0.003975067187566818,-0.0031878906116002415,-0.004714149540107017,-0.004714149540107017,-0.0042955971659529545
2013-11-01,0.0023272212248903732,0.003987289986165111,0.0031395980458622744,0.0031395980458622744,0.0025915038560566364
2013-11-04,0.00703016086354252,0.0013649984262470223,0.0015954368621898805,0.0015954368621898805,0.0024770949493709655
2013-11-05,-0.0036540463314445734,-0.0013369963525960739,-0.0016811909104329531,-0.0016811909104329531,-0.0017432393139751507
2013-11-06,0.0013754799983408412,0.006352272554335253,0.004352955380116193,0.004352955380116193,0.006379889196026719
2013-11-07,-0.013678669326150361,-0.011608485907455935,-0.012437538569097946,-0.012437538569097946,-0.012039733172332066
2013-11-08,0.014319651391839095,0.010461120948557149,0.014209752237520482,0.014209752237520482,0.013560618940060202
