date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2014-05-09,0.005818201782319239,0.005168422005878725,0.004986535978040662,0.005948262108246262,-0.0036289518533569303,0.002820256288466152,0.0022959616794216726
2014-05-12,0.01042932337366561,0.00993864075146361,0.009090880551756221,0.010221926374115167,0.002227146726142257,0.009784904042108654,0.008774695474573452
2014-05-13,0.0026651632000819357,0.002262831938792799,0.002428984526648749,0.0024455081042147587,0.000591665429555786,0.0010568582980687254,0.0014736531188703386
2014-05-14,-0.005460681529806473,-0.005240672771887523,-0.0049569373896465535,-0.005112342416515806,9.279994148526515e-05,-0.004911727366415019,-0.004280620734781679
2014-05-15,-0.009089392928299819,-0.00869083439106614,-0.008522448521556448,-0.00909692118176902,-0.004175367545168331,-0.009682731442814216,-0.00941791799017959
2014-05-16,0.0039060521002052487,0.0040749358151583,0.004164179027902091,0.0036845072450317528,0.002207377469979369,0.003750439242284678,0.003519739649746955
2014-05-19,0.004345545179115992,0.003980522900913236,0.003413248920808859,0.003972575063242376,-0.007228573947476886,0.004256127403465123,0.003979063147447345
2014-05-20,-0.005082724964419697,-0.005276329893082119,-0.005949560502798011,-0.005034407873182834,-0.004780586014798943,-0.0066910443049767055,-0.0058108130547079384
2014-05-21,0.008975162709988197,0.00872034230725122,0.00826965654360708,0.008602861545165258,0.0031075136935163434,0.00886158904984335,0.008961063656943186
2014-05-22,0.0039546994031617886,0.003778383963101756,0.003613888972487343,0.003878743134738785,0.005251005957757069,0.003107212412965499,0.0020469597556297117
2014-05-23,0.005130796347630117,0.004838338430236185,0.004466165175561363,0.00496816464626535,-0.0001363626302630084,0.004546218359345335,0.00397123844466496
2014-05-27,0.007198235251239192,0.0068066182046734635,0.00604358440275128,0.00697839598435404,0.0032985171215537397,0.0060169561316858015,0.005980136609607599
2014-05-28,-0.002435280400536123,-0.0024020269796318286,-0.00200012540317249,-0.0023095387983763983,-0.0008975051961763232,-0.0012925772310840818,-0.0015121630111860772
2014-05-29,0.004197620436713014,0.004305514747715728,0.0046154811119044955,0.004165215361425176,0.0049904857581163165,0.0056441472853252725,0.005546852987050448
2014-05-30,0.0033763840465972374,0.0032242094158051117,0.003206182024160576,0.0031643930967119233,0.002997447231151446,0.002416620825107576,0.0022084902881523046
2014-06-02,-0.0014425298359561308,-0.0010118044678877757,-0.0008338757646371458,-0.0015388188739378186,-5.472678469403823e-05,0.0009365874655890414,-3.582414730273236e-05
2014-06-03,-0.004083761126072657,-0.0036802340621878323,-0.002896689870783049,-0.003914877406764865,-0.0024522938816164295,-0.0007361349960884961,-0.0006954942347758531
2014-06-04,0.0023421570891911576,0.0024347277224638433,0.002626647520609988,0.0020208440406663,0.005166693564009034,0.0023596100071118452,0.0014741059858384572
2014-06-05,0.007413744892613648,0.007264455122017023,0.006634580000129942,0.007332106508531801,0.006991272491096836,0.006083408579305492,0.006820469465821172
2014-06-06,0.002949981375317398,0.0028605881040160083,0.002875239028185192,0.0025234041100434253,-0.0013509188438140475,0.004304803691650246,0.004171027150724159
2014-06-09,0.001647289591760514,0.0011757979857712599,0.0010279957095316846,0.001490985535464169,-0.004090637520767639,0.0006908515310798583,0.0014737882339150921
2014-06-10,-0.0006283817550330061,-0.0007794410796899615,-0.0006200526051730953,-0.0005125104703256489,-0.0031306629081063225,0.00017636439787815832,0.0010634599366358094
2014-06-11,-0.003723548892197459,-0.0037625006973982154,-0.003916282041101974,-0.003929357494758844,-0.00873762744548211,-0.0033217003407737355,-0.0035582362934810123
2014-06-12,-0.007666827018497289,-0.0075798087031327755,-0.00725434149008254,-0.0072667225422841635,0.0024340881012174975,-0.007295497928499284,-0.007376321124172193
2014-06-13,0.0026166990114054856,0.002469167376889002,0.0025892648303394534,0.002546524371062836,0.001890143964293665,0.0030360680282540435,0.0029537086813117147
2014-06-16,-0.001342065259065159,-0.0014769662524170518,-0.0010727114682358796,-0.0014336375319437826,0.0018477480620694635,-0.000397696560976997,-0.00013807203867951523
2014-06-17,0.0003806407712263257,0.0007389003460415919,0.0007175904801549618,0.0005572657430288531,-0.0010784603077894609,0.001454119187309985,0.0009471763144493114
2014-06-18,0.00969642563967029,0.009613855149016698,0.009140620404969164,0.010080748050597643,0.017037933586288287,0.00829816113258977,0.007520509376172758
2014-06-19,0.002470264028825348,0.0024763237584615474,0.0028055011748873647,0.0026612054325632828,0.004516394808056295,0.001681172274092445,0.0012776951232218708
2014-06-20,0.0007147935155548665,0.0006620533030641005,0.000688433124030008,0.0005091521046082673,-0.00442603129473006,0.0013557868036915704,0.0010616548220204627
2014-06-23,0.0010259605691494435,0.0006312573573841867,0.00039007996697364156,0.0010095197388713122,-0.0005966062922915828,2.2943129542669957e-05,0.0006630053698440652
2014-06-24,-0.004837022857439707,-0.0047997731801018165,-0.0047325453859825735,-0.004480335807238788,-0.0005167208900743554,-0.006573036189126431,-0.006463492511360464
2014-06-25,0.00829968009801676,0.008253696052236045,0.007754846921495646,0.008295681057269574,0.008078438789760854,0.00660540526491074,0.0057344983420873335
2014-06-26,-0.0010430492540656315,-0.0010377149303326296,-0.000982127082489369,-0.0012294392343268944,-0.0008087317472883206,-0.0005908421133764927,-0.0012331907393945427
2014-06-27,0.0014156694887087183,0.0014657084218917282,0.00141441763888105,0.0015825515919068438,0.002396059652576288,0.0011695080938962244,0.001889357656879485
2014-06-30,-0.001958548926569985,-0.00214129705998177,-0.0019336363214375546,-0.001711544681009629,0.0028652817345790516,-0.00154680818080336,-0.0014802435293114055
2014-07-01,0.006402645563881217,0.0062958629240814044,0.006176794720578741,0.00602575046875936,-0.000538008783259437,0.007031708467720546,0.007344561088244476
2014-07-02,0.0009078907826582013,0.0011560476949290918,0.001091926400730072,0.0008301039986760835,-0.009779013278717885,0.0015591994151841833,0.002010033248674376
2014-07-03,0.004427303334728118,0.004652130125663673,0.004618911180656154,0.004224304543978416,-0.00399053441915605,0.005570610800028695,0.005285651786430715
2014-07-07,-0.0037327384716658307,-0.003911307268964862,-0.0037270897963815708,-0.003522661640991398,-0.0007850594565022469,-0.004961166080741104,-0.002766406133153334
2014-07-08,-0.00701382288826631,-0.006997787659549829,-0.006747166714382697,-0.006717254902359794,0.0012344760052506777,-0.0073846831117354,-0.007296182324754209
2014-07-09,0.004956271084716185,0.00496362448838166,0.004838156644604551,0.004809114874051598,0.0017027713395087799,0.00525993219944325,0.0047731231202264605
2014-07-10,-0.003510241572485352,-0.0036185654977617574,-0.003456354971211936,-0.0034003610233098785,0.00029834785852470496,-0.00428998698708294,-0.003831135821783309
2014-07-11,0.0032791290321744623,0.0032886251572561576,0.0028959899819939044,0.0031111459039711506,4.711336180085935e-05,0.002830374707422549,0.00228508394694275
2014-07-14,0.00415319206103012,0.004151039098750206,0.0037580348473250785,0.003901053808712038,-0.003380691808178842,0.00458129642860315,0.005746331833707195
2014-07-15,-0.0016237985383559623,-0.001553823164332604,-0.0015143889021192382,-0.0017454416323598413,0.004169835867876308,-0.0012719635292715835,-0.0013706137846603889
2014-07-16,0.002480466057121575,0.003220533273479788,0.0034737690218328344,0.0025866742375334783,0.004914093242184801,0.004447152195321823,0.005317925244067954
2014-07-17,-0.009742730375114606,-0.009969688822385529,-0.009812185036425504,-0.009756894478849192,-0.006101593183705028,-0.011089566071794534,-0.01109209069897271
2014-07-18,0.012279196760622963,0.012451920653542206,0.011587236280177889,0.01238714112368411,0.008400909692976664,0.010645971369669511,0.010252487595774025
2014-07-21,-0.0026042716398930114,-0.0024543424118143994,-0.002465780108458534,-0.0026071586530658905,-0.0006936097622876066,-0.0009837996916325317,-0.0017598290748396647
2014-07-22,0.0047354678079915445,0.00509675108035173,0.004443536727960555,0.004682301220587101,0.0017332095080624045,0.005355852874738528,0.005073265289142863
2014-07-23,0.0003021863854601694,0.00031362273288796977,0.0002663776026325691,0.0005559072415968725,0.0023973321858953454,0.0017762559738393735,0.002492514303253141
2014-07-24,-0.00019411134929410225,-0.00037499757682600755,6.954600848558146e-05,0.0001939070023785981,0.002986638404881104,7.09446528905374e-05,-3.8937605710225266e-05
2014-07-25,-0.004524305169559142,-0.004730663242011808,-0.004581461659997212,-0.00463847989142546,-0.008883624956024301,-0.0050353329913367965,-0.0050570820598588775
2014-07-28,7.797763739443416e-06,-0.00014355314703028702,0.00010768577603834423,0.0003215425671441826,0.007348227061594854,-0.00040902514123187703,0.00027793036598294904
2014-07-29,-0.003920731118863653,-0.004022963881741819,-0.0037731521541847193,-0.0037691255251896703,0.0017041839695876658,-0.003671820811170604,-0.0038034783865254418
2014-07-30,0.0006503047042405116,0.0008842033596652166,0.0004491756233403412,-1.1009273209965039e-06,-0.006570197860694349,0.0015093430816882608,0.0007325919105305868
2014-07-31,-0.01964081431738866,-0.019773182396580605,-0.019379394153055167,-0.019297830065595798,-0.016887922755976507,-0.019867139962253068,-0.02058053133721511
2014-08-01,-0.0028284688195953367,-0.003083544782214199,-0.002447634473051688,-0.0026132316477814536,0.0028457120110936844,-0.004068657821294405,-0.00412989817712108
2014-08-04,0.007532317524353113,0.007812656272799041,0.007396239174207225,0.007263257829015139,0.00025841024869193736,0.008888144456471408,0.0077549475860444325
2014-08-05,-0.010155015714559817,-0.010338475736810451,-0.009970940857279533,-0.010070070952595071,-0.012317416727128326,-0.01016897457321187,-0.009903065234180915
2014-08-06,-0.0010470120338088365,-0.0023792953271945193,-0.001345806609255545,-0.000988069942918837,-0.006979576925192484,-0.0014437604208474067,0.0007201481884123713
2014-08-07,-0.004872087292117734,-0.004895509406303692,-0.005209546536215237,-0.004636283329198496,0.00012674077362749548,-0.005098631615622337,-0.004884158574603365
2014-08-08,0.01128051076316285,0.011282622737359974,0.011124555657260475,0.011135040109847068,0.012526327490457047,0.011664935333470046,0.010265944913032142
2014-08-11,0.002307246529354775,0.002290708303473973,0.0024111203248345634,0.002280826712747904,0.0001706546340737359,0.002657380955842424,0.002814314035935079
2014-08-12,-0.0017383593262829725,-0.0017707773322412682,-0.001692320883509881,-0.0018818100675520417,-0.00048018881528105457,-0.0012753539398210635,-0.0011921592457662172
2014-08-13,0.007576816685962428,0.007527482952280413,0.007323726617840916,0.007408077900814601,0.00530365012918596,0.007324333180659069,0.007675628580276066
2014-08-14,0.0041454111478672695,0.004306232528480406,0.004067830992068902,0.004157831634377843,0.006503652473184359,0.003997920173228675,0.004028436199988551
2014-08-15,-0.0006732926278507015,-0.00043389986413021477,-0.0006277076393140775,-0.0006489006114809521,0.005052020446844267,4.489527296778236e-05,-8.120281518228088e-05
2014-08-18,0.007985907712637104,0.00789224178474536,0.007908443795366454,0.007887800074730892,0.008052318198658237,0.008509815888645111,0.008588784895727185
2014-08-19,0.005817312569721985,0.00557061438320253,0.005350962644036603,0.0057025337777451895,0.0028126567865465924,0.005374620345479646,0.0053089653247192035
2014-08-20,0.001853088509814358,0.00184469266707202,0.0016066191573864074,0.0017934564065433865,0.00038114848647727745,0.0021463497898215776,0.0016720279997456471
2014-08-21,0.002550514254418695,0.0026951952995914524,0.002902575811039968,0.002738440177080945,0.0026273610956837764,0.003489989517174338,0.0038444807086892335
2014-08-22,-0.002201683386538925,-0.0022061557170419623,-0.0023067908117944927,-0.0021945512440133324,-0.0029089686943141587,-0.0021350761607408985,-0.0018435389710983027
2014-08-25,0.0037121869954186266,0.0038244895733762574,0.0038641381309722617,0.003839399405176789,0.004372972722181446,0.005468774874243555,0.004961388887583017
2014-08-26,0.0006210225937625814,0.000610753127611155,0.000575555654482401,0.0004160038372131224,0.0011414570997351015,0.0019169880421591365,0.0017353322121712172
2014-08-27,-0.0007072472588321714,-0.000555813029594032,-0.00041707367133408523,-0.0005775474390757645,0.0007250807191883352,-0.0008488156764396875,-8.961236995619401e-05
2014-08-28,-0.0014717656156492,-0.0015512986215386589,-0.0015373054644062898,-0.0014589702819019714,-0.00034782177543203076,-0.002246427545121875,-0.0022417145238452377
2014-08-29,0.002415702898327287,0.0025108331788476885,0.002549204101913973,0.002639060797576955,0.00264967993804275,0.0026969753885642354,0.002911592470097585
2014-09-02,-0.0005041998739786028,-0.0005654557446834547,-0.0006638947125008567,-0.0006408344324431194,-0.0015989050853521844,-2.532274305382432e-05,-0.00020254544658792435
2014-09-03,0.0014928781721835285,0.0014081854559511086,0.0014177616163223766,0.0014968631605012433,0.001309103529652272,0.0006802214608200457,-0.0010745338260315948
2014-09-04,0.0001082022810783352,-7.1601516864380185e-06,-0.00028082977140716467,0.00011214471662445577,0.005229689755457052,-0.0013276588780741666,-0.0014501909540002458
2014-09-05,0.006154842762719705,0.006176535489431674,0.0060437504650251465,0.0063166955576503805,0.0037726888190698616,0.004739934925434066,0.004992652196623106
2014-09-08,-0.002551761813491609,-0.002491699184933825,-0.002766763323308136,-0.0027255696043784173,-0.0031208785853644844,-0.0030106355942348265,-0.00292464645420876
2014-09-09,-0.0061916190101854035,-0.00602857720173297,-0.0061614464281113486,-0.00616279289919045,-0.0037987666284137185,-0.006485294428104717,-0.006243138686912178
2014-09-10,0.0029815404937217475,0.0027807110169969767,0.0031864482711573055,0.002523483147638216,0.004678313936517449,0.0031891055994063317,0.004724544866983974
2014-09-11,0.00012594050352377487,0.0001707732083456503,0.00023742019528204446,0.0003269335984017465,0.00177100868298542,3.7818186507925304e-05,0.000592801954911353
2014-09-12,-0.00503628004496306,-0.005100705180021281,-0.00522884981203239,-0.005885011108500564,-0.007641840956513629,-0.004584686574756942,-0.004657822797873126
2014-09-15,0.0006347152663970641,0.0005749176578319049,0.0004689815976419113,0.00082993010553312,7.361124384813556e-05,-0.0002974911829955328,-0.00013433363444608385
2014-09-16,0.007742443674815107,0.007862568477746896,0.007983270387647965,0.008143367889200318,0.004979506936736921,0.008268803858454313,0.007811825807031398
2014-09-17,0.002294415016238649,0.0024511998881181912,0.0024585244557190997,0.0024021087372502904,0.00143353368268477,0.0023556751684173146,0.0019494171217545636
2014-09-18,0.004966715696692671,0.004818465972141971,0.004926462965058314,0.00443017419740447,0.0046538690834180985,0.006021921347349441,0.005826626933653786
2014-09-19,0.0012201248920543054,0.001238834779169109,0.0016118061523532287,0.0018880942000042834,0.0031297686783115035,-0.0002276943126263447,0.0007517427114213104
2014-09-22,-0.00749855132975097,-0.007576593553593476,-0.007531459096661447,-0.00756713950627455,-0.0029227461148683452,-0.008851304778431253,-0.007129112119499867
2014-09-23,-0.006742238059411147,-0.006643327765188987,-0.006786646268323265,-0.006869174921414061,-0.005243649369003818,-0.005991136628150202,-0.005135620647514209
2014-09-24,0.009197633633318505,0.009423959362357577,0.009391342311981151,0.009339001386239587,0.01128534658565047,0.009829024777532927,0.008054682584177558
2014-09-25,-0.014859613168812465,-0.014843596061307456,-0.014892399967560768,-0.014614472958591187,-0.01434431886642467,-0.016155034930840542,-0.017118568572662883
2014-09-26,0.007503933103974545,0.007500090382617778,0.0074569396566352445,0.007297514267764795,0.014111515119187398,0.009206696125002896,0.008939437604765992
2014-09-29,-0.0017819751886799073,-0.0018834249680570675,-0.001982538455762437,-0.0018375963705409828,-0.0029169493511141354,-0.003249105359268247,-0.003202804784263262
2014-09-30,-0.0016957574942218785,-0.001821428151473737,-0.0019576251789743537,-0.001636551074593419,0.001888017238734887,-0.0025066637741673428,-0.0014344412629308002
2014-10-01,-0.011672499470001837,-0.011527386005867,-0.011578931755941987,-0.01116125396272219,-0.007938464361905147,-0.013493493276490347,-0.013217979888376743
2014-10-02,-0.000577742107265801,-0.0004943515407946867,-0.0005258571866567714,-0.0004991553165759815,-0.0007265125086120081,-0.0010465286238774856,-0.0004868551726987377
2014-10-03,0.011529949846297531,0.011625864078610411,0.011351090116202939,0.011404979203459665,0.009643299509993437,0.012225615514918131,0.011496410605538588
2014-10-06,-0.0011375086890501572,-0.0012741143429246219,-0.0012179397858076658,-0.000837057762636217,0.002815924283887981,-0.001590091708740583,-0.0007597621286499849
2014-10-07,-0.014477804576982705,-0.014604485737401711,-0.014431039675352057,-0.014124924739969074,-0.004830997102349041,-0.016100275005844548,-0.014936562978938766
2014-10-08,0.017815023763319546,0.017816656662249828,0.017638998566968586,0.01765832070870427,0.014330848195458322,0.01775507003713562,0.018102534213395093
2014-10-09,-0.018058612202219795,-0.018073451455756017,-0.01785941336147522,-0.017643984623586597,-0.016177928326938745,-0.02090462660691469,-0.019358354804254168
2014-10-10,-0.009227359463438565,-0.008906934797736578,-0.00927743983500044,-0.00842291212750326,0.0006004980890108083,-0.011041423090292763,-0.010753131091555457
2014-10-13,-0.017180041897899675,-0.01700023641596557,-0.01728276956151941,-0.016516502880061054,-0.006076400237452999,-0.019014907124041122,-0.015828940955407166
2014-10-14,0.0017187097028100787,0.0014983832705621457,0.0018374386294682705,0.0019516408361921658,0.005440827930818586,0.0011587962002232572,-0.0006102472662758053
2014-10-15,-0.009146934788608427,-0.008458478747596698,-0.00875189133373341,-0.009093653941781446,-0.004146358121185208,-0.0075879123177067355,-0.00984567675610956
2014-10-16,-0.0014368627475138025,-0.0016585752628182637,-0.0012445189196957558,-0.0015044920769292315,-0.007963458875762561,0.0013648567139525041,-0.0021067796541316777
2014-10-17,0.011542710860553806,0.011801777367828916,0.011692588624649497,0.010695844978443843,0.006902758718795908,0.013268982476437393,0.013448837002850293
2014-10-20,0.008639543020598613,0.008829979398845852,0.008803096555158622,0.009211454110708926,0.011307178163497673,0.008862775844627961,0.008459648540527
2014-10-21,0.016435794491330098,0.016161643514253813,0.01616229284050391,0.015273663110753824,-0.00696073023010787,0.019651600485071825,0.017982026359994293
2014-10-22,-0.005434382070391394,-0.0051450377529662404,-0.0055674665633085735,-0.004709957067798872,0.0009867163776030555,-0.008108863567784617,-0.006225219023410477
2014-10-23,0.011125439944728716,0.011034904240123208,0.011135849564227475,0.010798609180257197,0.002860342808025561,0.013087025375119478,0.012158692894140705
2014-10-24,0.006300475128269574,0.0062557310900958766,0.0061796150496903,0.006177297073156304,0.00419322303798231,0.005662152500559154,0.006426783591988038
2014-10-27,-0.0006075576563901689,-0.00017599526498893634,-0.0008216422594078005,-0.0005321977865843408,0.00020712135616987636,-0.0020040544517145494,-0.0013517349081103957
2014-10-28,0.009710463427640467,0.009602945628273204,0.009823716655652456,0.009369741410420341,0.003386404954515012,0.011936201200493188,0.011427868786437206
2014-10-29,-0.0005302511129919853,-0.0008868973248780287,-0.0005655185271348628,-0.0006273170676539776,-0.001345286719383351,-0.0013754553508476602,-0.0009984193978654025
2014-10-30,0.008629680140404035,0.008205400929556989,0.007786609711245291,0.008088211895225997,0.015354510566575517,0.008322214814344744,0.006191595642881979
2014-10-31,0.009605831294568419,0.009888959548431775,0.010228107852475049,0.009606583614823954,0.005794637162131978,0.011064226452362241,0.011018163192313343
2014-11-03,5.709315102228121e-05,-4.6121079855551216e-05,-5.6608952131122674e-05,-7.398030478695854e-05,0.0016093455632370927,-0.0008967033221096402,-0.00043591064716676795
2014-11-04,-0.0011384565314024972,-0.0008321411291244715,-0.0011822355106667316,-0.0009493493747155589,-0.0020269263406248075,-0.0037941966380516806,-0.0020728376634630056
2014-11-05,0.0055496312115297,0.0054489563638857414,0.005717372318461684,0.00555285364008042,0.009756812223712528,0.006798269651618149,0.0049402510971677475
2014-11-06,0.0019441323840536596,0.002356372451091829,0.002026959673385213,0.0015911372037478893,-0.009991603774177373,0.004309368195107309,0.0038264624571371906
2014-11-07,-3.677280937066275e-05,-0.00013213414221448499,0.00022433787862393204,0.00033219634884145067,0.004556598741658661,-0.00018843113077531438,0.0005894936165381124
2014-11-10,0.004469077650840008,0.004629517988048342,0.004308851590849437,0.0047677847425135434,0.006059199643337256,0.004151346706790391,0.003353876342339571
2014-11-11,0.000528298829489656,0.0007803431312061975,0.0006684775776254406,0.0003911011803735019,0.0023078759576545113,0.0011223415965990044,0.0010408557496314158
2014-11-12,-0.00033506759196303836,-0.000330635224256792,-0.00038612259424460564,-0.0007079281959429511,-0.003417587104120472,-0.000400902942626263,-0.00022595134927181094
2014-11-13,0.002995178871322613,0.0026617599930585166,0.002727453927551134,0.003096580464684823,0.00025838407805834577,0.0012711717875382737,0.002427317617883161
2014-11-14,0.00030187363214197557,0.00029495105840249145,-3.405082173711232e-06,9.950147176628708e-05,-2.2064398668644898e-05,0.00040908131473442705,0.0006050408054264908
2014-11-17,0.0017983520310992768,0.001853973214144245,0.002131311232827557,0.0019437457443524726,0.004257252245787209,0.0014078670111977785,0.000631145091661042
2014-11-18,0.004755783533340089,0.004776791631546154,0.004953048235092552,0.004651561114981341,0.006721474303968727,0.005905628853262702,0.004861674142525293
2014-11-19,-0.000679097632004428,-0.0011796874980229389,-0.0011916335190820073,-0.0006525940421644171,0.005478956326633268,-0.0013770269448511229,-0.0014740709150512367
2014-11-20,0.0004260079842763079,0.0004110557579287178,0.0003507567620367095,0.0002601843480177019,-0.0005977405114227074,0.0009005683172658395,0.0013815413547439179
2014-11-21,0.005010548903891419,0.004784477703774573,0.004881906791322876,0.004694456489502481,0.0030449648533520416,0.005908401332335753,0.004701923700447565
2014-11-24,0.0023942359147166897,0.0023831343461170576,0.0022505881322550316,0.0018845664899314822,-0.0015384409519370351,0.003675443038546837,0.00281332962527209
2014-11-25,-0.0006883700429065315,-0.0004459239539630366,-0.00039374280892705765,-0.0006785330091505189,0.0020180459431250724,-0.0008341490420278365,-0.0013404567235984096
2014-11-26,0.0035689299622919677,0.0039033307986827658,0.004083281422883757,0.003817223622690375,0.003288950630292808,0.0031372900522750576,0.0038129065097813543
2014-11-28,0.0025808143059814063,0.0024414567010392066,0.0026233435412891374,0.0029344669376924286,0.010436989509985955,-0.0004097400258005118,-0.0005937800504882836
2014-12-01,-0.005122161191950059,-0.004854290313154541,-0.004836917492541325,-0.004864697384429835,-0.002801349996623069,-0.005776955261434585,-0.006138190790386799
2014-12-02,0.005439937983984368,0.005375080467186092,0.005200524535896612,0.0051247329395301845,0.0030857413371574143,0.007206059541546045,0.006488432331437811
2014-12-03,0.0017741308071850532,0.002057035622027267,0.0017430596350075764,0.0012639388994787144,-0.005766644049627931,0.003243858687277774,0.0018957101885443424
2014-12-04,-0.00010177494090655942,-0.00020353601043661385,-5.734420054976685e-05,4.3807619768562306e-05,-0.0013809061790255011,-0.0003105078699438769,-0.0005017092338371565
2014-12-05,0.0011867330918840689,0.0011268063590602604,0.0012894147608490975,0.0005383347930193032,-0.0032629721602597667,0.002956332061567073,0.0019603846925767394
2014-12-08,-0.005667601812907533,-0.005394702822891226,-0.005512599766005625,-0.004965878632403975,-0.004666026327087336,-0.005382559198187171,-0.006234140007090268
2014-12-09,-0.0022060345791340245,-0.0022668183688206995,-0.0024394836925489996,-0.0021995935727917755,-0.00908651051346452,-0.0007455069418069887,-0.0012687469328166122
2014-12-10,-0.014006146234816764,-0.014161948858278055,-0.013868529830392544,-0.013590216300073192,-0.008779616383895256,-0.01537106248588075,-0.015408750933527102
2014-12-11,0.005274060411230506,0.0053280096617088395,0.005313049623561407,0.005440547095781387,0.003899369593712491,0.00526507789845281,0.0046834390737889794
2014-12-12,-0.016091507633940752,-0.015783937937876847,-0.015685916174411847,-0.015388868348043339,-0.008635120017998774,-0.016448661508031422,-0.01626867296175716
2014-12-15,-0.006142362387736362,-0.006056352136948162,-0.0063011867448000995,-0.006728425302763464,-0.013684402465014713,-0.0067993586084095,-0.006761682769265986
2014-12-16,-0.009185269279846775,-0.009053240244682063,-0.008965117612835232,-0.008717012335706022,-0.008407570129229826,-0.009545163942667932,-0.010384467460720078
2014-12-17,0.01827582887645741,0.017883937960826223,0.017878392579105,0.018173141543699606,0.017457702217771966,0.019136581944195298,0.019216363666561848
2014-12-18,0.024380274588533212,0.023973711730411594,0.02426092718797109,0.02374955005737873,0.02261145874215845,0.02500512375792846,0.025846672493583092
2014-12-19,0.00229550515456615,0.002208099221843579,0.0021917095866619057,0.002315981292371694,-0.0005145645996880467,0.0040526422979212644,0.0035969251667839893
2014-12-22,0.006680613598669258,0.007012735643151295,0.006813548731675068,0.006955893904275294,0.007775561560773584,0.004605680516849515,0.004259512070296619
2014-12-23,0.0018579713899726032,0.002009272099242618,0.0018835050286303305,0.0022047468505693273,0.000983574368359107,0.0006082961757661565,0.0007815243949326494
2014-12-24,-0.0003971427825039703,-0.0004405069474519956,-0.00039924808285810145,-0.000463823196215387,0.006546153162622183,7.298896350477038e-05,-0.0003644234782889426
2014-12-26,0.0033614947580526563,0.003339662425095761,0.003393618438039348,0.003489171804423425,0.006188136669350881,0.0033302632962940344,0.003649758484486102
2014-12-29,-0.0001398950702882757,-0.0004441018174700756,-0.00013886142335996885,-0.0002369621275119289,0.004265809946725471,0.0005631320779665016,-0.00014280088825766572
2014-12-30,-0.004159062956605891,-0.004151952388614244,-0.004248346016147545,-0.004429627249083019,-0.012628892204435515,-0.003956963752503174,-0.004247487350862468
2014-12-31,-0.010210066454461219,-0.010134749593492321,-0.010156382362527586,-0.010227910796951432,-0.011903785911425895,-0.009950730123029878,-0.010488456497178788
2015-01-02,-0.00027224528210146486,-0.0006130333844392975,-0.0005091781266292966,-0.0002475880899075393,0.0010800398513875738,-0.0003954167411152721,-0.0005520787582515117
2015-01-05,-0.015776354517050253,-0.015002558307590721,-0.015324359573138486,-0.015410556549739177,-0.013731585580001248,-0.017779182860421672,-0.017215772225106743
2015-01-06,-0.00555919134178131,-0.005075281220089472,-0.005101029650653319,-0.004711506887095859,0.00542719357753741,-0.008093269709159566,-0.007941909715850586
2015-01-07,0.0122139102276198,0.012613249061392441,0.012645634036931067,0.01248593524560444,0.008053364566007335,0.012773804596656375,0.01197660327303263
2015-01-08,0.016020899304493907,0.015833916706053896,0.016037363021768433,0.015800917416106428,0.009818384707722044,0.01673500489946359,0.01787382283037989
2015-01-09,-0.008269160089164156,-0.008007891250921608,-0.00817556977034973,-0.008092237004732236,-0.005942622090398468,-0.008985815560127747,-0.008524667626295633
2015-01-12,-0.00499320047600959,-0.004677556999845735,-0.004430747424112798,-0.004637482975675969,-0.0024252732079605853,-0.00537728514760025,-0.006673962888244111
2015-01-13,-0.0020336505491745675,-0.002223244371999045,-0.0024279087891601785,-0.002210275081852834,0.000273685585131088,-0.0027885724041895707,-0.0021208969170610015
2015-01-14,-0.005217700727732751,-0.0054744553216421795,-0.0050443451971215235,-0.005655071195680943,0.00116429799740034,-0.005929659475047344,-0.006059454115608747
2015-01-15,-0.005650764738052889,-0.005789990782850016,-0.006102567630840242,-0.005454411759491032,0.0002865359137884477,-0.009077338216763526,-0.010300045982166326
2015-01-16,0.011583875331998264,0.011803272643190197,0.01191105678038927,0.011333686498752922,0.00803589620377091,0.013629518271202103,0.012895628885927275
2015-01-20,0.0006010521948497511,0.00046308210043045374,0.0007780265655467168,0.0005550777508310544,-0.0013302039698963595,0.0007922802468678773,0.002346931821430705
2015-01-21,0.0031256250606559554,0.0032861612223706784,0.0028138115592188846,0.0029031329921511027,0.004025279846084131,0.003676450881733047,0.003226703507980032
2015-01-22,0.014532297698009443,0.014610458688311111,0.014500777109546423,0.014785400208292354,0.01450999572363161,0.015400286813885325,0.016238247470874594
2015-01-23,-0.006129633373342857,-0.006157644435733512,-0.0056388993464894736,-0.005594889677329991,-0.004268383560931777,-0.005421346797615906,-0.005487213939950843
2015-01-26,0.000951837337403308,0.0012180783987483768,0.0010370384999549675,0.0007630585090795635,0.003725640517013564,0.0013691340571691743,0.0012492726405230752
2015-01-27,-0.013223309890463298,-0.012843184250524841,-0.013313148426389766,-0.01317431850296322,-0.0073017214042752675,-0.012994895388198239,-0.016453648915064418
2015-01-28,-0.013213147050688547,-0.01334790301945406,-0.013227616246500732,-0.012828990047307465,-0.009453214775854677,-0.014893529251547062,-0.0124263929020123
2015-01-29,0.010066502440523597,0.0108989126038974,0.009831078170407001,0.011096298124163292,0.010536875996649934,0.010409514759192816,0.010428126171995001
