date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2015-11-20,0.0033072181040822656,0.003093158843067521,0.002856528861863916,0.003094855544896522,0.0035085739102733555,0.0032774062280506557
2015-11-23,-0.0006961152372288418,-0.0011491965342999414,-0.0006593911635482425,-0.000535730659236797,-0.001077251929167903,-0.0015857061948271443
2015-11-24,0.00023657176572086514,0.0005640391897267335,0.00026012611566334865,0.0005770509239267347,0.0007550916224324007,0.0009050115157995447
2015-11-25,0.00029562441989877593,5.596995991414304e-05,0.00026592556124154865,0.00012873799426937823,2.4414849659987638e-05,-0.0004384173655826558
2015-11-27,0.001281101510019692,0.0014744292081361068,0.001257343298128516,0.0011503693663440099,0.0007969993389562519,0.0005327955061292754
2015-11-30,-0.006354935374000052,-0.006013678465056157,-0.006483388001579998,-0.006258980226084652,-0.005956570382265179,-0.005543031218294525
2015-12-01,0.009680672559321106,0.009479649866608417,0.009414274952201611,0.009215189999923023,0.01023239089640876,0.010648111835289258
2015-12-02,-0.009602330913752174,-0.010031571209093534,-0.010074639737062649,-0.009990476026716282,-0.010284546795898332,-0.009754080255902794
2015-12-03,-0.013003982629323249,-0.012981895635551924,-0.012822249604024984,-0.01284827439191123,-0.014496729933793244,-0.01381474403837488
2015-12-04,0.02137042557254735,0.021201320939326165,0.02098213740652152,0.020868987361135467,0.020692951330231857,0.02200770664053208
2015-12-07,-0.004365210743645622,-0.004110879856965051,-0.004284774878533463,-0.003998726365088008,-0.007253846530699565,-0.006251544641062224
2015-12-08,-0.005765481140539687,-0.006091451080625357,-0.006097319210265222,-0.005753187015601193,-0.006212887695164765,-0.006270167479712098
2015-12-09,-0.006483990266021409,-0.006353427698246406,-0.006351663174908459,-0.0068490209823100995,-0.005752118302926702,-0.007448530694442093
2015-12-10,0.0021968072920263864,0.0014885093213062995,0.0020424289255890505,0.0019047304780949255,0.002185967626054034,0.0027263757142856784
2015-12-11,-0.017040051981780276,-0.017115138972016594,-0.017301262969122613,-0.017046241377935107,-0.019654072164948452,-0.019483293114954767
2015-12-14,0.006188284333347084,0.005756416437813073,0.005361822985811273,0.005685291157823182,0.00527376331116236,0.007216849353155259
2015-12-15,0.009284035442810997,0.008843358282689109,0.00900804924724737,0.008455032303474061,0.010576855386224365,0.010243596363669807
2015-12-16,0.01696036392107509,0.016623973293672174,0.016370963344049267,0.016786091923798655,0.01650863855432321,0.01577341123223984
2015-12-17,-0.013699805456293563,-0.013735553444905122,-0.013923504958249597,-0.0134241493486317,-0.015001247996686385,-0.014529126660151262
2015-12-18,-0.0181231671246222,-0.018223510644455283,-0.01811407162248642,-0.017941351135631847,-0.01882334712927252,-0.019365045803272987
2015-12-21,0.008033194957279109,0.00794564970758279,0.008067189161303308,0.007888908453450456,0.00784423312218144,0.0077998405053381435
2015-12-22,0.0093439687835038,0.009431508910447467,0.00958868122737282,0.009530870674367298,0.009367861952996288,0.008056244934188947
2015-12-23,0.011069813941598563,0.010474857067806103,0.010686540048638603,0.010879158134494738,0.01204071841735103,0.011116438915769569
2015-12-24,-0.0015098996462790846,-0.0014832110165966816,-0.0015327744452319418,-0.0015326282405060446,-0.0015275165537899525,-0.001957292384010654
2015-12-28,-0.001904265953441682,-0.001750990656409027,-0.001890374355783537,-0.001715453599796031,-0.0023311741121176933,-0.0017059726895817416
2015-12-29,0.010444496192126574,0.010462337254712923,0.010554874424450304,0.010580360774410396,0.011122132480963836,0.011396560189320991
2015-12-30,-0.005612147681549446,-0.005482814232481672,-0.0056011119064799525,-0.005433747692135898,-0.0064021162883088215,-0.00670345632676921
2015-12-31,-0.009535486550821887,-0.00961466317257042,-0.009465891690521054,-0.009350756811738062,-0.009299653255958716,-0.010192945723973043
2016-01-04,-0.014541963636088399,-0.014955837627055114,-0.014650604053428742,-0.014616261275824436,-0.016469103137455136,-0.01624195114236361
2016-01-05,0.00442460099993176,0.003963095179400212,0.004096522579843016,0.004287380588069785,0.002501905539111424,0.0016745851352186164
2016-01-06,-0.009158536572436222,-0.009659444126286406,-0.009712701770212665,-0.009464198151201055,-0.010973267379202003,-0.010689060144707848
2016-01-07,-0.019860542796853342,-0.019923561086698353,-0.020439373763793265,-0.01980805581141841,-0.022464686026518625,-0.023932947023917527
2016-01-08,-0.010874661475129133,-0.010939843587866175,-0.011090188479130918,-0.010724962437537485,-0.011790143987106365,-0.010575425561081578
2016-01-11,0.004039985736192728,0.004061875047659013,0.003614616941161892,0.004104411243125359,0.002373402399033512,0.003752672528721028
2016-01-12,0.006734456916026251,0.006591813738921166,0.0069991455765162905,0.006906102175462428,0.007666103014931,0.008151357982257192
2016-01-13,-0.021089111583495464,-0.02105271175152029,-0.02076225414894729,-0.02180649483772323,-0.02428662886597938,-0.023944116728189663
2016-01-14,0.013644553230083,0.013638751166443953,0.01353256423104503,0.013204935511584559,0.015825288975646338,0.01776592666030152
2016-01-15,-0.018140799855864722,-0.018368897607895847,-0.017738755540842466,-0.01888269092581314,-0.020712315308774067,-0.022527813386590524
2016-01-19,0.0040248518550833985,0.003696807617319569,0.0033584973226169377,0.0037537168396090145,0.0012266324042923625,0.001195881378409455
2016-01-20,-0.013819310028447315,-0.014413886262483253,-0.014021518397679273,-0.014379232333157448,-0.012761684335665149,-0.012537442530532123
2016-01-21,0.005968088838705912,0.0053035706713151845,0.005607909357049942,0.005716549659970121,0.003698215085710841,0.004465546106674617
2016-01-22,0.014940127989716919,0.015499221803062508,0.015047931245067921,0.01564090445923748,0.017115374873421834,0.019652092137901492
2016-01-25,-0.010884766387283772,-0.011536987813863578,-0.011390778449626823,-0.011359189417654068,-0.014393351788234898,-0.013404926648195897
2016-01-26,0.01171694813449537,0.011660764373820924,0.011735087643537338,0.012386370797043255,0.012010708740430769,0.012732896032672905
2016-01-27,-0.008179869076271983,-0.008304895391813482,-0.007959594475167623,-0.008220809811867623,-0.009768387635860873,-0.012072229358698288
2016-01-28,0.002416270509075493,0.0031880443781886194,0.0025706818896024386,0.0031452464817064265,0.002776111459677909,0.00777214531265777
2016-01-29,0.023197783910960158,0.023359255001462978,0.023767496614879147,0.0238688854844796,0.023967549970690963,0.023416697210048232
2016-02-01,0.0019386749151474457,0.0020672790253690554,0.0018269409509260061,0.0015353884049356561,0.0008832492893822233,-0.0013293444678143449
2016-02-02,-0.014337532679994585,-0.014655761932341364,-0.01529063030133945,-0.014906336373159808,-0.017885923042934744,-0.018390890326024523
2016-02-03,0.0038694971276492726,0.00337543609984762,0.0037947087551330892,0.002867612827488571,0.004191695228059814,0.004359812977612149
2016-02-04,-0.002644423626391634,-0.002392850100949066,-0.0018993187705106324,-0.002181608816033332,-0.0008208247559211416,0.00032552546384742137
2016-02-05,-0.01449862461643315,-0.014688065143349192,-0.013866922010379881,-0.014643489976982038,-0.018862464040642096,-0.018095271652905524
2016-02-08,-0.007153598392808426,-0.008041041401102834,-0.007078400890545518,-0.008231329110009306,-0.010717608979656519,-0.008994035855050445
2016-02-09,0.0012446514877197858,0.0013475531690950917,0.0011241388413926728,0.0012493560163250737,0.0013690236995164476,4.9869635023731075e-05
2016-02-10,-0.001247530588506255,-0.0012154099035798292,-0.0017436471911454188,-0.0013404903684627809,-0.0002667413201096092,-0.0010182072786878832
2016-02-11,-0.010742246475366861,-0.011410192725448746,-0.011330117612290753,-0.011168957553445585,-0.01262647287430392,-0.01046916963742822
2016-02-12,0.016758364100886502,0.016808073976355736,0.017000111307043334,0.01719646716708597,0.020352670103092784,0.019058286522908554
2016-02-16,0.01428428385657034,0.013574619334489993,0.014043869028447994,0.013797391663462378,0.016087828989297608,0.014917605889733097
2016-02-17,0.013899400605606866,0.013121161505627836,0.013137105457727045,0.013413254765573202,0.01622827013652653,0.014898642712990354
2016-02-18,-0.001689819135797351,-0.0020999621524475575,-0.0021545989040381405,-0.002308489337838515,-0.004535728017076428,-0.005376442382791971
2016-02-19,0.00011771101814078213,0.0003162847901908567,0.0003454604371441236,0.00037270566673193884,0.0003834898981187495,0.0007047434567719696
2016-02-22,0.011988788810419582,0.011474463685943521,0.011823560404206446,0.012059331857840607,0.013566382855224022,0.013190804921295086
2016-02-23,-0.008742354439933408,-0.008189917425171195,-0.008183120574961669,-0.008266815135545917,-0.011539932222289767,-0.012412130628677359
2016-02-24,0.003448560336862464,0.003428497383574423,0.003707914255948876,0.0034326127405983984,0.003278475234624061,0.0034981238270131213
2016-02-25,0.012074886455410043,0.01180747299042985,0.012130142725254797,0.012092290372412972,0.012348118790609524,0.011412020519419025
2016-02-26,-0.005649406421759589,-0.0058231195469556785,-0.005586707998863175,-0.005805779129085827,-0.0024804161998490367,-0.0037027295125625042
2016-02-29,-0.007135431912933761,-0.006945572814322928,-0.007038036411025971,-0.006986878136822045,-0.008598493769648385,-0.008726255528317784
2016-03-01,0.019451229984109725,0.019164895286270644,0.019032180545331883,0.018944147693729638,0.023326404138311486,0.02445097006653687
2016-03-02,0.00262044053947341,0.0023344832049430404,0.0024036495136292428,0.0024778793461423345,0.0027985992561762913,0.0035343489201320162
2016-03-03,0.0037379496115763984,0.0035137037771359333,0.0035656433751564704,0.0035124261608062883,0.0032646306193557955,0.0019031229080004337
2016-03-04,0.003786035098522532,0.0038235027278128338,0.0037536027400939306,0.0036722667725734084,0.004064606020425772,0.002762116135519955
2016-03-07,0.0009167846566353133,0.0008558765235902764,0.0005830893643007837,0.0005345958510923364,0.0007595964610889736,-0.00031562824066009996
2016-03-08,-0.0060736922140306555,-0.005813837508642303,-0.0061019788103404944,-0.006099103638849147,-0.010114042626466513,-0.008014928610559717
2016-03-09,0.0043002718863392716,0.003995908530134512,0.00418124194130651,0.004001547978752348,0.003954408687063829,0.004582863076997503
2016-03-10,-0.0002621532201734013,-0.00024153133770698799,-3.5427136041502355e-05,-7.498761767848172e-05,-0.00012207757663847894,-0.0005808175942509472
2016-03-11,0.01257935638115232,0.012458637311659974,0.012548684313470435,0.012411187476382498,0.015739367536040792,0.014202488979405792
2016-03-14,-0.0006329435638937599,-0.0007627766805326832,-0.0006988153041701652,-0.0005396918938022984,-0.0014492831298680024,-0.0009350402881199771
2016-03-15,-0.0006852874467889108,-0.0006817967616088471,-0.00035776452799249537,-0.0007868855659733661,-0.0018297525773195878,0.0004694054671741641
2016-03-16,0.004245605369295345,0.004436388963893581,0.004594138954258396,0.0044788940043910255,0.004531722102340784,0.0037300629695519428
2016-03-17,0.006143435135589705,0.006614866883299621,0.006124550361870257,0.005756685569875241,0.006115650395014635,0.0052934285642370574
2016-03-18,0.003653072363665761,0.004043229049357142,0.003687046638660787,0.0041088707234911434,0.005847074272134121,0.0037414861555591264
2016-03-21,0.0010333613242032918,0.0008267777375323353,0.0008268746888401034,0.0009103300813929377,0.0009431116020063078,0.0018953663923122826
2016-03-22,-0.002838368755892327,-0.0026378649840602783,-0.0030203763708506115,-0.0031401005616810665,-0.0021449112528522415,-0.0008381059668300621
2016-03-23,-0.003904295247997777,-0.004347115550243364,-0.00404377097946072,-0.00396176946927237,-0.006324305556052091,-0.005056221722236888
2016-03-24,5.6190398445862685e-05,5.809988479903364e-05,-0.0001566891169312015,-0.00029716606765462834,-0.0005949858792291985,0.00046834395351077633
2016-03-28,0.0007669056212340122,0.0007490787983656523,0.001207325758552262,0.0008885032024224732,0.000434949852879589,-7.421231864033084e-05
2016-03-29,0.0081833152916293,0.007865809929245418,0.008013886821373844,0.008049302588726904,0.0072200750967990265,0.008264569179704378
2016-03-30,0.004323615003059992,0.00438068673108104,0.0046561403419442355,0.004577709200745955,0.005296281985077758,0.005240107496729812
2016-03-31,-0.001843665068346851,-0.002017835501209465,-0.0017924774715346221,-0.00195939515674764,-0.0023452703931131236,-0.0029651516653316583
2016-04-01,0.00609054381086204,0.006873888932457811,0.006532024481513209,0.006395770860451446,0.006743214364624789,0.007124740100036542
2016-04-04,-0.0012493319430098844,-0.001384791685427123,-0.0016279098042551747,-0.0015152518819510714,-0.0025083861861625724,-0.0017999545822266893
2016-04-05,-0.009076401181508747,-0.008423671687705742,-0.008851517967042935,-0.008492352836008793,-0.009300671946476375,-0.009329229478059925
2016-04-06,0.008780430471945029,0.009260003880422855,0.008674789704642829,0.009136221420865823,0.011024565339342434,0.010987282391721512
2016-04-07,-0.009938469753083172,-0.009750056828487052,-0.009928902366026034,-0.009393106466681542,-0.011482902066080252,-0.011903463110072154
2016-04-08,0.002179360613418138,0.002313681291771582,0.0022240871855383672,0.002074729860012079,0.002366740514452635,0.0018786689073851256
2016-04-11,-0.00371216361248125,-0.0038542786860529866,-0.004004719408248615,-0.003986389294189406,-0.00303011124894424,-0.002932563176642585
2016-04-12,0.00847430415381169,0.008562098552156696,0.008529636225484492,0.008587212040859929,0.009831280237750331,0.009624384845645486
2016-04-13,0.005825741886219196,0.006157144029860957,0.005448895825502573,0.0058157099604290805,0.00968093541797688,0.009145081556448456
2016-04-14,9.013243726562021e-05,0.0003649886014165954,0.00013959060031271556,0.00027225226601040403,0.0013097959183673467,0.0015507081194558242
2016-04-15,0.0007765854493872842,0.0006545220288195846,0.0006201887093251244,0.0005228284009465622,-0.0006950423985583779,-0.00145029337228134
2016-04-18,0.006840302561009169,0.006653958917512402,0.006973998050501063,0.006688870114958302,0.0071266381125071965,0.006576862396451779
2016-04-19,0.0013543377351152423,0.0017331411362618882,0.0011466318314484237,0.001890441512534158,0.001862548570882573,0.002143283599649569
2016-04-20,-0.0016872958195556695,-0.0013753171194289722,-0.0014923316825238265,-0.0010006538653320471,0.001476288571318972,0.000993192978001027
2016-04-21,-0.007028517900571463,-0.007153932843375133,-0.007084889915451186,-0.0065979921849272675,-0.004180164650088355,-0.004177854771293502
2016-04-22,0.0012407764782923383,0.0006696062027504974,0.0008367006914730517,0.0008632048020714193,0.00044165566923063684,-0.003476077950593941
2016-04-25,0.0007459603025070254,0.000716392255893321,0.0006518363194807448,0.0005882462657156144,-0.0009272329908635963,-0.00021290864376601593
2016-04-26,0.0009626078997580169,0.0006796887166320643,0.0002579287057318131,0.0008742340639797396,0.0013065673875248685,-0.00118031702107363
2016-04-27,0.0034630216702768763,0.0031695208322605885,0.0028454641267042823,0.003359112706073618,0.00230326603461128,-0.0006349630004233003
2016-04-28,-0.00685956139638926,-0.006873815125553001,-0.006340551767781328,-0.006742428290498255,-0.007773837104117237,-0.008129136015717455
2016-04-29,-0.005316470267611636,-0.005186591627512404,-0.005990243925575752,-0.0057004686179720114,-0.006135402225242593,-0.003784088354804099
2016-05-02,0.008462646754432732,0.008240039776167758,0.008334152325351405,0.007892216180054352,0.008313440757833189,0.008464409652169115
2016-05-03,-0.00661405649266264,-0.006011328550175388,-0.0060832095783804755,-0.006271262055333069,-0.008713961968194297,-0.007731306686245988
2016-05-04,-0.002990708597237587,-0.0031508527812071263,-0.0031240375876359383,-0.003883791962209385,-0.006324569030430031,-0.0052781215529391105
2016-05-05,0.00012559797274792358,1.5326952561849605e-05,-0.0002568577050415104,-0.000114265879743093,-4.526093513764172e-05,-0.00017913888668152564
2016-05-06,0.0034782899722900027,0.0034580601449552295,0.0032076667819629172,0.003497692451831878,0.0030329077010563554,0.004156272249921663
2016-05-09,0.002340790164751437,0.0022550382605418867,0.0024941513001192138,0.002257537586091775,0.0016662963404160452,0.0010999437523762962
2016-05-10,0.011561670090411489,0.01150235393613662,0.011381854235092078,0.011736644066358123,0.012902314765071981,0.012906053079916423
2016-05-11,-0.010646582178816828,-0.010345802458825298,-0.010436476509391269,-0.010190387683315016,-0.010086021600044863,-0.00905784662705319
2016-05-12,0.0023909647620388897,0.0021676100856744423,0.002402315516822182,0.0021987069751321356,0.0008123343226095647,0.0004635011953653266
2016-05-13,-0.008800704037600133,-0.009132147935358522,-0.008984554327413108,-0.009116595991501681,-0.008851316326530613,-0.008778357874914666
2016-05-16,0.00851236395187737,0.008583636283348623,0.008275373347839003,0.00858925557633768,0.00934047730250031,0.009573539384733768
2016-05-17,-0.011326344648783557,-0.011434322770093115,-0.011424153890876261,-0.011638531412123815,-0.010329069687617124,-0.010473726112304689
2016-05-18,-0.001724395286673692,-0.0022679546951076012,-0.002112292532451387,-0.0020499680475524287,0.00135605154157719,0.0015241149650889235
2016-05-19,-0.0016271460494710216,-0.0010622560974600358,-0.0018934835895922384,-0.0017969093664798434,-0.0035511314097131405,-0.0028889579541879094
2016-05-20,0.004607740788649063,0.00456150863049471,0.00449487863931431,0.004668147286259609,0.005824169569917294,0.005498425779428428
2016-05-23,-0.0025981472424411833,-0.002648966641524142,-0.002594971090430218,-0.002658266822096184,-0.002217296964859879,-0.0024619394486057222
2016-05-24,0.012320311270590288,0.01230227953890887,0.012232561891829731,0.012306354946838653,0.0136142695557035,0.013481228650561339
2016-05-25,0.004779953146660219,0.004725364879221854,0.004689976455780579,0.004915698095379529,0.006527650293537386,0.007303300690813736
2016-05-26,0.0013533571067091542,0.0013700026881225897,0.0014084444271682361,0.0015047930909240855,-4.87078412976526e-05,0.0002718877059364752
2016-05-27,0.003258330920297663,0.0032349209806670537,0.0031785463362849296,0.003281632093501642,0.003871187104394098,0.003767468715613831
2016-05-31,-0.0024607082390573133,-0.0026546446181833555,-0.0025996926791087543,-0.0024246741690570443,-0.002432875899521729,-0.001784632316220634
2016-06-01,0.0017433352157621023,0.002179336900718256,0.002159071592180925,0.002140244994813323,0.0018663816415535972,0.0006771145415412406
2016-06-02,0.0028003512841075265,0.002662257931016876,0.0027633079453476413,0.002821861581355115,0.00296977208704024,0.0020589370785929623
2016-06-03,0.0001292729098958506,0.0001860122523360702,0.0005913504478776493,0.00018027388942535864,-0.0018227583812412264,-0.0023695183323723555
2016-06-06,0.003285201049452284,0.0033435900582409243,0.0034416664694823943,0.003126567559959484,0.004354075896055152,0.0042721662039052295
2016-06-07,0.0007443868585189933,0.0003485083737498688,0.0004998661180422799,0.0003335966222373811,-0.0004108812594207438,0.00035808909574169476
2016-06-08,0.0035418387173652447,0.003682137055193389,0.0035654691227309334,0.00337173578955695,0.0030028007785373747,0.0032717882264290364
2016-06-09,-0.0003748442611922484,-0.0004201693338830199,-0.0003906903849606691,-0.00047799694861562015,-0.00224502841848812,-0.00157549735121319
2016-06-10,-0.005527104722145315,-0.005357271190309366,-0.005505964024184887,-0.005488885012790609,-0.00801064467672858,-0.007098088874874203
2016-06-13,-0.005975383408604804,-0.005984968208870249,-0.005889713678977654,-0.005995852709254467,-0.006550728351611349,-0.007204551441132645
2016-06-14,-0.00020233080595546694,-0.0002919273566371408,0.00012922621970870606,-0.0003376167097354589,-0.0017573163265306123,-0.0006772360897718558
2016-06-15,-0.0025630179553143653,-0.0027403624035004055,-0.002717607684167844,-0.0026319226695463373,-0.002853144549887224,-0.0030517762534425777
2016-06-16,0.004642822600838793,0.004539919427182527,0.004540014807533289,0.004503779550297008,0.0038642858410242015,0.004213246750376669
2016-06-17,-0.0035128450932411393,-0.0037701178336207123,-0.003579418988483238,-0.003483566246699581,-0.003667034695449251,-0.005480271486862044
2016-06-20,0.004881593498617825,0.004954994256610963,0.004858839060033803,0.005008020760916941,0.006001815703976237,0.004981665128499655
2016-06-21,0.0024397388047509567,0.0021628348568258128,0.0022275191582524956,0.0020525167303525873,0.0020902466942622887,0.003373660504930261
2016-06-22,-0.0012792490712340236,-0.00137504231187164,-0.0009005651187091936,-0.001256979343431934,-0.0011807135947134594,-0.0013960545364775344
2016-06-23,0.011176067019272744,0.01094148521675233,0.011017956056549205,0.0113104298750367,0.013410449282832443,0.012552506117018067
2016-06-24,-0.02923328117189508,-0.028941627392462463,-0.029404076654304202,-0.030091918529267393,-0.03580561997766287,-0.03335824176076791
2016-06-27,-0.011005189364621549,-0.010995210639412266,-0.01096332193464266,-0.011620658490450521,-0.015989894979231565,-0.013981586575155181
2016-06-28,0.013706098806343239,0.014625880982971995,0.014297914309469554,0.014473480952065994,0.01687173691578399,0.017165528897416526
2016-06-29,0.014758901644008358,0.014876066048696445,0.015141582101986075,0.015339480030902375,0.01756291316980069,0.01613518173671509
2016-06-30,0.013198798567367642,0.013604348607572623,0.013615984262514633,0.013054093431614363,0.012154286841664575,0.011980416330453434
2016-07-01,0.0013488942403802353,0.0012154328959950221,0.0012201154925364592,0.001210025404235835,0.0015654199142173615,0.0019094397229655938
2016-07-05,-0.0029221165510555933,-0.0027702398012829006,-0.0030445725821679984,-0.003030177789994171,-0.006062336070465528,-0.004571416998129879
2016-07-06,0.0038104174957134846,0.004081066511651939,0.003925246964680306,0.003992145185619177,0.004998520589290313,0.005857679842123933
2016-07-07,-0.0009494883856508817,-0.0006780720712731318,-0.0006978042205674839,-0.0006566897649949771,-9.139858470952309e-05,-0.0008357064110607459
2016-07-08,0.013407372967187565,0.013459258750558275,0.013868130710065353,0.013746023907678442,0.015079136660074271,0.013481299525029994
2016-07-11,0.0027142038952979205,0.0025419818483457353,0.0026461815279772744,0.0027930627540186242,0.003081353833566623,0.0033004498952723302
2016-07-12,0.002508538906979258,0.00228175015118709,0.0024596690242998536,0.0026558460082909824,0.005512826158516491,0.004791879731643743
2016-07-13,0.001492653955535999,0.0013771637537326792,0.0016136779598169275,0.0011898872104944144,-0.00010077362662746547,-2.61477903792947e-05
2016-07-14,0.004563827862442901,0.004139473416145021,0.004142976640743843,0.004321882564086196,0.0058376122448979585,0.005713595013667034
2016-07-15,-0.00031391047185738713,-0.0003759941715744049,-0.0002946275350410565,-0.00023242582176565994,-0.000204188653438865,-0.000677444701503437
2016-07-18,0.001658011690343983,0.0013984955475520944,0.0015591974577648952,0.0014311935886835642,0.002552222351039888,0.002956266394838401
2016-07-19,0.0002310933249486621,0.00031732268613834756,0.00035152883783761833,-3.92864619613539e-05,-0.0005557866680243471,-0.00035357561877564
2016-07-20,0.0023031436689299224,0.0021555424689486875,0.0020562863791491895,0.002222330414520183,0.004032700576126748,0.004506640633898809
2016-07-21,-0.0027768057812656167,-0.00264322657793792,-0.002511386172966904,-0.002082646241318006,-0.002897265669950367,-0.0034699380417181347
2016-07-22,0.005256786490519362,0.005021055170364901,0.0048813173299611795,0.005186766014140114,0.004590472020658,0.0036906076703703138
2016-07-25,-0.0024470781659036733,-0.002209962056218437,-0.0021716701201669147,-0.002319098958173464,-0.002277703246745654,-0.003258193977081923
2016-07-26,-0.002332962240676891,-0.0023719490481852973,-0.0026590559368592304,-0.0019181601013466582,-0.00043113991538970895,-0.002328919945639369
2016-07-27,-0.002890062753968848,-0.003122102738588326,-0.003229753341762669,-0.0025843275714329352,-0.0012443313113126345,0.0013764260315860468
2016-07-28,0.0003622092735657266,0.00013148341063370787,0.0003790771069089065,1.8236430605459952e-06,-0.00021175139810587123,0.0012083099883182845
2016-07-29,0.0012326536160875902,0.0014604750756857397,0.0019375314204809336,0.0014897822246194943,0.0013262821350411619,0.0020138513668612195
2016-08-01,0.0004577046105066248,0.00041311654696975453,0.0007350100712020584,0.0008837077548372433,-2.9705088180308085e-05,0.0003673266571481809
2016-08-02,-0.004958664215891996,-0.005177026551750543,-0.004592908683387339,-0.005049085267602567,-0.004996082853750863,-0.004742430412540201
2016-08-03,0.0007227699211933051,0.00010906455085596648,0.0004093794967715498,0.00028915647790547403,0.002574427648122807,0.0017868916729411254
2016-08-04,0.00014110805400994905,0.00024175834856152248,5.2328088145509064e-05,0.00024548468876258177,8.052181939317261e-05,0.0011276675516905075
2016-08-05,0.006021742376150578,0.006279933271926466,0.005058649347755447,0.005790307932207395,0.0077596534128215695,0.007899142263958256
2016-08-08,-0.001654624346742276,-0.0019150214059130083,-0.002101317522737419,-0.0020567494869210843,-0.0013997489756061134,-0.0010806505443316985
2016-08-09,0.001284126717174932,0.001202817893029907,0.0011826544120403834,0.001078887746685952,0.0008592739958305941,0.0012146338402780454
2016-08-10,-0.0006870530807533602,-0.0005155737317385989,-0.00046517212819502374,-0.0004818931713516349,-0.0020637059662084673,-0.002380496998659506
2016-08-11,0.004081120113684762,0.004102164574899052,0.0038338453947316183,0.004016601949749648,0.00498507897991127,0.004064538864235435
2016-08-12,-0.000654982597708226,-0.0006134071420174921,-0.0008268208884573987,-0.0008088981003636047,-0.0012155918367346937,-0.0009860269076010818
2016-08-15,0.0004028415459461864,0.0006830825896242366,0.00040556010779358267,0.00030006967120315965,0.002370543960448166,0.0021159716002833594
2016-08-16,-0.005879408978366821,-0.00633595350189205,-0.005806532637270239,-0.005919942890773452,-0.0043969813581985475,-0.004600692985871818
2016-08-17,0.0029478895207486946,0.002912583658987628,0.002658645758394093,0.002992801334260007,0.0023001114045493962,0.00245472643401884
2016-08-18,0.0010694699993856048,0.0010093062416024216,0.0013115298981961779,0.0010581836697047087,0.0017387626714537583,0.0008752915659124049
2016-08-19,-0.0028836843745345337,-0.00265620037535921,-0.0024923350500363974,-0.0026479438347399246,-0.0015339193770315352,-0.0023195951673495832
2016-08-22,9.881633832829535e-05,5.7340341698094905e-05,-0.00013146178534173618,0.000135839153276973,-0.000165740021490239,-0.0004782693152533738
2016-08-23,0.00044316629158040396,0.0005187105867319955,0.000691859033114831,0.0005904907764849261,0.0013942692061195724,0.0011610945561181933
2016-08-24,-0.0037398709496134675,-0.00382170710045279,-0.003935353858790185,-0.0037137655079077705,-0.004860327876751409,-0.004251723604343227
2016-08-25,-0.0024362032882573373,-0.002583114253310198,-0.002476454084384517,-0.002631869623683566,-0.0023551387332883082,-0.0019232630695085798
2016-08-26,-0.003157258970836613,-0.0031875521890204848,-0.003105252537816236,-0.0032602745620850847,-0.0013064090620109568,-0.0006638389001130961
2016-08-29,0.004966615230068096,0.004970920216601335,0.004900896504909083,0.004989516844927453,0.004711404436803247,0.0048158475716888974
2016-08-30,-0.0028584722986912327,-0.0028327416410641377,-0.0030579063631023867,-0.002928414051698832,-0.0016442385947193262,-0.0018531798552789476
2016-08-31,-0.0008271743379196915,-0.0008934442567601231,-0.0008565559802254612,-0.0008227650204051349,-0.0019984927170760736,-0.0016062131036691967
2016-09-01,-3.364818441451008e-05,-0.00022274933077458186,-0.0005082488306126351,-0.00023297363894267964,-0.0010131636080860894,0.0002538084756450235
2016-09-02,0.0038385984886637786,0.0038677651415833887,0.003982400958127994,0.004099072022556842,0.0035200955207038967,0.003449498433722354
2016-09-06,0.003602467599354908,0.0034997304374594063,0.003497144432051621,0.0034990978720136155,0.0034237869768976976,0.0038400811136053165
2016-09-07,-0.001570467173944021,-0.0016240222062142416,-0.001940862900038574,-0.0016973003809475696,-0.0009606246129717691,-0.0009640646001288067
2016-09-08,-0.0026241236460643382,-0.002473466122549003,-0.0022966978284900243,-0.0025519813883057504,-0.0011809144936623327,-0.002246449568042007
2016-09-09,-0.024220741429600352,-0.024431137293709056,-0.024165044596279953,-0.024584022678572952,-0.02367933319054919,-0.02292904412324568
2016-09-12,0.015033677265528199,0.01492441760625071,0.014788928869469507,0.01472158329010808,0.014089497189285078,0.01440361508995373
2016-09-13,-0.014037645027448694,-0.013789785745584112,-0.014108838087108727,-0.013470623255632095,-0.014604091836734693,-0.013075613154349158
2016-09-14,-0.0009358953168006715,-0.0006529388567563626,-0.0006958348453437437,-0.0007912121217537517,-0.0009485558133119163,0.0003271323989804078
2016-09-15,0.00806989931659449,0.008022256475622914,0.00788416087190366,0.00796634163098372,0.008417205043221378,0.010041513801795935
2016-09-16,-0.003424196518022696,-0.003256443849939104,-0.003115501729213094,-0.003275269466033306,-0.003585066321784144,-0.0037438466785684635
2016-09-19,0.00017048375008897685,5.276410221275556e-05,-0.00017658210490614532,0.00024743139684048186,1.2045002358521099e-05,-0.0015853346410260693
2016-09-20,0.0016329142681585566,0.0018896628753925936,0.0017682755161236368,0.0014556650801211904,0.0014200561086810217,0.0016514713228411014
2016-09-21,0.010993891276332397,0.010906588100066393,0.01063808613896249,0.010767254769133856,0.011149815526117168,0.009155365595956354
