date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2011-06-14,0.010352368511042188,0.010423689786614595,0.010481376999269848,0.010279423722258232,0.012234504404562016
2011-06-15,-0.015065703336244827,-0.015080780945583109,-0.014944434392973585,-0.014745085140265008,-0.0180400088639483
2011-06-16,0.003658299090810488,0.003906751657894162,0.0038866038420487235,0.00394774523024428,0.0021428290890975646
2011-06-17,0.002970038771908534,0.0031246897841654122,0.0030258404650455946,0.003145818898281041,0.002248369397881944
2011-06-20,0.0067202926024327765,0.006834106486591591,0.006829702344819223,0.006952895700987388,0.005717431497789443
2011-06-21,0.007173045613978774,0.006882896034573213,0.006865132269892386,0.0067775496817072374,0.01243334853236647
2011-06-22,-0.006767979724294505,-0.00681186102068001,-0.006901761335474973,-0.006553119271302951,-0.006606575847289307
2011-06-23,-0.002918926435350119,-0.002753219451779326,-0.002973996982439379,-0.0027953069439772505,-0.0027176447603367696
2011-06-24,-0.00983289766380613,-0.009938932918461808,-0.00990694130607459,-0.009450010753635451,-0.012061712742102286
2011-06-27,0.006498058452718612,0.006414381491814229,0.006625143096552433,0.006528031783102918,0.008189711052144947
2011-06-28,0.011739988747258913,0.011688623536708017,0.011886448382558423,0.011234025124531043,0.013998225343867667
2011-06-29,0.00787279598699911,0.006984542484073178,0.00781916295891562,0.006910588830947803,0.011518132900419977
2011-06-30,0.009912585991132787,0.009765923132766178,0.009648534378874737,0.009879855369780813,0.011025584325700393
2011-07-01,0.012227133967906163,0.012119449086014245,0.012129292805426805,0.011739057337464389,0.014384374677934193
2011-07-05,-0.0011503205875737933,-0.0011678111461216163,-0.0012835478950051226,-0.0013368178875880665,-0.0011702083887488277
2011-07-06,0.003516648575529955,0.0037189407880634435,0.003394227780563046,0.0036533026353433615,0.0009724342358341343
2011-07-07,0.008842641665685153,0.008479866382523966,0.008999251438519979,0.008735239365127418,0.01164179564899034
2011-07-08,-0.005413713269351547,-0.005536334576135533,-0.005570610037168844,-0.005477490169408038,-0.007774591605442514
2011-07-11,-0.013091816996722754,-0.012881324499229107,-0.013223896188181872,-0.012682649424995219,-0.019454701357015533
2011-07-12,-0.0031943226070853255,-0.0032936678773148043,-0.003491517434551561,-0.0031702803679641445,-0.005682816535153198
2011-07-13,0.0021352587550499623,0.0018486058790731527,0.0018820878270594027,0.0018996638397684592,0.0032577186800362558
2011-07-14,-0.0031052929689312225,-0.0032609442240239144,-0.0032829883646680086,-0.002880499100842835,-0.005483372069247769
2011-07-15,0.0021274139088746915,0.0017323652515671825,0.0017913079897139157,0.0017537944488924663,0.004414790390824129
2011-07-18,-0.007055341023556756,-0.007244552934742227,-0.007239912331965171,-0.007094056699610306,-0.008377497233074465
2011-07-19,0.012855800570464896,0.012710811805204671,0.01289813597032554,0.012720044113906403,0.015324010892145867
2011-07-20,-0.0021149410391676548,-0.0018729209352720435,-0.001952927646534955,-0.0018330526592194296,3.020699099154916e-05
2011-07-21,0.010436434807587646,0.010333827082230775,0.010749417416036588,0.010669930823779848,0.014356855462822084
2011-07-22,-0.0003318686495750725,-0.0008536049453578284,-0.000982520525164229,-0.00045095068493698233,-0.0008013674707663436
2011-07-25,-0.006013443108350419,-0.006477611257905676,-0.006299523714522391,-0.006179350887487316,-0.004767325575314782
2011-07-26,-0.004613057024004305,-0.004902512958585579,-0.004767722277954773,-0.004510617602199454,-0.00509817304777113
2011-07-27,-0.015010251185945126,-0.014667456298420584,-0.014910604651973285,-0.014798543473685,-0.019799808775960055
2011-07-28,-0.0014122444987243357,-0.0015811481676500086,-0.0015976262026151642,-0.0013384702000166903,-0.0010787878124150876
2011-07-29,-0.005842985204693201,-0.0057099209898108915,-0.005746732396000533,-0.005887743860828121,-0.0068761459371463
2011-08-01,-0.004224084099283112,-0.004396933119395588,-0.004180705524652642,-0.004156536914845828,-0.0034856203420766435
2011-08-02,-0.019931877167910488,-0.019422703536253864,-0.01969597261096539,-0.019466590263623157,-0.02584275479949702
2011-08-03,0.006335079041926815,0.005869488131407973,0.00627090869732473,0.006374510123261439,0.006193986046526244
2011-08-04,-0.03757941075485471,-0.037042199328700065,-0.037544182893378984,-0.03731537563675793,-0.04862956045913107
2011-08-05,0.006138065586283301,0.006710420564517831,0.006339268462944475,0.006435429111032171,-0.0015809251164537147
2011-08-08,-0.05237799740044846,-0.051889228360235476,-0.05208921388713355,-0.05214810173779269,-0.0668747217313901
2011-08-09,0.036444047113076375,0.03509954154492896,0.03528065364960383,0.03579650605965958,0.04758891162393158
2011-08-10,-0.038997088569255565,-0.03942306693671634,-0.03983567108837615,-0.03921749459759162,-0.04590575525240789
2011-08-11,0.040946143595959016,0.04074844513602535,0.04112545833713949,0.040996513058630356,0.04698254025583075
2011-08-12,0.005586502912257442,0.00579841854747031,0.006148377565827394,0.005585934689853346,0.0050370651053128325
2011-08-15,0.017939160743961288,0.017694611755700685,0.017740966153217658,0.017971567677773748,0.021851086117964064
2011-08-16,-0.002029456773952364,-0.0024418223363771763,-0.003337680801186196,-0.002129886665702853,-0.008278163025489229
2011-08-17,0.0023374380600109136,0.002377006915896816,0.0022044720820928215,0.0022122182613049336,0.0005142874297550165
2011-08-18,-0.032116106264949346,-0.03217953001394692,-0.03310690445965838,-0.03216368614712128,-0.04561418401255678
2011-08-19,-0.009221781893450463,-0.009607427823715474,-0.010680065006558381,-0.009185815592909596,-0.015392606113318405
2011-08-22,0.0032294118131422616,0.0028564877770082776,0.003133827471331378,0.0031851771831309162,-0.0004526439162378217
2011-08-23,0.02753913161364888,0.027856738846503012,0.02749011921692669,0.027416611056746143,0.03253621456015846
2011-08-24,0.011073555634479268,0.01111898020458041,0.011040222842327014,0.011044994531727659,0.014578137802311097
2011-08-25,-0.01503105515433139,-0.014965974143332783,-0.014650543707726766,-0.014859017989976873,-0.013906346385428345
2011-08-26,0.010519460819427555,0.010564252562375063,0.010909935281855338,0.010772166403616343,0.01424515656301574
2011-08-29,0.020685774635962537,0.020957334392412656,0.021595156717973567,0.02087691885617497,0.026857109536143713
2011-08-30,0.003080720342194758,0.0027444923234033218,0.003192152718005538,0.0030152883530548766,0.0028178493978372114
2011-08-31,0.004249667307506963,0.004515066460923523,0.004132584268732974,0.004236224121853148,0.005785879640273051
2011-09-01,-0.007771280899569701,-0.008156653393555596,-0.008068931070217302,-0.0077937526929140015,-0.011534984956109936
2011-09-02,-0.01890791193644386,-0.019206533706190347,-0.01940163739412304,-0.018975997344007078,-0.02484417451529923
2011-09-06,-0.0035968423457444017,-0.004067157341786411,-0.00400751514050122,-0.0035674167407812518,-0.006941404917362743
2011-09-07,0.02126638882602435,0.021417380328194464,0.021575525902479003,0.021465141574141797,0.02856269480066552
2011-09-08,-0.006168676564389468,-0.006460552010574013,-0.006386450894010935,-0.0061738382345991995,-0.010389596508635631
2011-09-09,-0.02329375973349826,-0.023223891446853464,-0.023422493290831042,-0.0232554272607486,-0.027123031353357863
2011-09-12,0.00595134433449555,0.0057893353623659025,0.005153946751334841,0.005473495285461387,0.0066001830994666544
2011-09-13,0.007416429320971537,0.0076085299160754336,0.007619747788394566,0.007571975918512506,0.009443743968576815
2011-09-14,0.011765019009270175,0.01195852102708894,0.01189420880012318,0.01187916423932184,0.012883693561566234
2011-09-15,0.015572365141905183,0.015621786097852518,0.015697288909577816,0.015513122150559333,0.019554102836648497
2011-09-16,0.007484709123926208,0.007933304756629856,0.008060383772686305,0.007983157923694561,0.006171755958910646
2011-09-19,-0.006528986178368779,-0.006559123239131761,-0.007236356948783976,-0.006817715987944043,-0.010644752658143537
2011-09-20,0.0037388539958834064,0.0037876635608119443,0.004154461424978747,0.0037776852907866624,0.0005351148710216487
2011-09-21,-0.022594208353819433,-0.022991518742845392,-0.023692466883774622,-0.022534484712081596,-0.03045038022891132
2011-09-22,-0.025854453888529343,-0.026004096087308578,-0.026197302569813452,-0.025870606747793297,-0.03546890748588955
2011-09-23,0.004833947942677923,0.005207887297766282,0.005354004461176398,0.00475486477037815,0.006199779515876119
2011-09-26,0.018214058240045853,0.018609486932559878,0.01903890782996751,0.018635397531213987,0.023982497178963343
2011-09-27,0.008988211984459147,0.009030050174915743,0.009583591457894291,0.008933540678047105,0.01034123189535186
2011-09-28,-0.015181851298174452,-0.015203076963002254,-0.015245055228164732,-0.014910906636043244,-0.021024895604372575
2011-09-29,0.00797334279085115,0.00784596119460377,0.008603700997933042,0.007991532000912216,0.007370230375605895
2011-09-30,-0.017609222882909847,-0.01774539449940504,-0.017487966652052093,-0.017409495957059734,-0.026050186814210258
2011-10-03,-0.020618852505639117,-0.020461959937749682,-0.02055051470042874,-0.019972757374090325,-0.027514098945939272
2011-10-04,0.01244601449941812,0.013278471826193678,0.01318998102307159,0.012918947047197881,0.022275121329898402
2011-10-05,0.011802515701923876,0.012315629049883045,0.011896085307536388,0.011920370381695364,0.02054273964181139
2011-10-06,0.014157755632112178,0.013939425611230325,0.013683279209183002,0.014003891005359936,0.019736379159418886
2011-10-07,0.00040693368039946615,0.0003431059021691334,-4.053668718816349e-05,0.0005720186377571132,-0.007075359414890106
2011-10-10,0.02617094649335868,0.025752768345125212,0.02603110694311108,0.025727826646137604,0.034171025154643486
2011-10-11,-0.002102871960356205,-0.002389810953161109,-0.0022623907741045374,-0.0025058102592527606,0.00012931928169991808
2011-10-12,0.005816934930640924,0.0057348413203022214,0.0062792623934264605,0.0058465375613500434,0.00974038454579361
2011-10-13,-0.0011090907245786977,-0.0008927578705344245,-0.0011779905479250006,-0.001132543106115841,-0.004396592791271699
2011-10-14,0.012994668724720259,0.012554477458166947,0.01310729347816483,0.012693542491498237,0.01769538914616121
2011-10-17,-0.014535015280562493,-0.014222894301686861,-0.014713609852061446,-0.013720206086185873,-0.02001820377201033
2011-10-18,0.014328249929121756,0.014649254229885864,0.01464365940675644,0.014047823097430625,0.02250477274242006
2011-10-19,-0.008265266575287297,-0.007877432936776667,-0.008071499459404111,-0.008092935853396594,-0.012966444469275248
2011-10-20,0.0029767836404574256,0.00319319527017986,0.003159420175143032,0.0030724279926986112,0.004613174922150154
2011-10-21,0.01673173407569717,0.016240546008946,0.016556939927123024,0.016400358490353234,0.01909854873096289
2011-10-24,0.0036058030838582583,0.0034715043172518214,0.0031755152632705207,0.0028245912704479084,0.011801276748964262
2011-10-25,-0.015561317861008112,-0.015463487435175779,-0.01567261712873935,-0.014905790648948414,-0.019644776610550765
2011-10-26,0.008378452468700774,0.00816688700606604,0.008172768931688636,0.008343790840437963,0.009826598205056901
2011-10-27,0.023792915685587147,0.023264582462124678,0.023466288485695132,0.02338924813343317,0.0358506059073964
2011-10-28,-0.0011927084941365381,-0.0014790370719686998,-0.001411960177016254,-0.0014580801296918352,0.0005867728592036528
2011-10-31,-0.017305657072760206,-0.01676111706883454,-0.017526050412490696,-0.017034244512348314,-0.025724792980792898
2011-11-01,-0.022720890813775835,-0.022069622044334155,-0.021973304335241004,-0.02168646667842117,-0.02889792520379745
2011-11-02,0.011798042321725134,0.011643476285005958,0.011581676531849515,0.011863386542915617,0.01690099909986368
2011-11-03,0.016515199419876597,0.01596276292171412,0.016440724114406453,0.016147516785593653,0.01903335398527551
2011-11-04,-0.0062842741864717715,-0.006185201334870919,-0.006047106268595915,-0.006309284605568359,-0.007269620582882252
2011-11-07,0.008323203991351254,0.008418805002281107,0.00872188888588807,0.008127800343620569,0.007602104810634827
2011-11-08,0.010300651521222344,0.010394503973198594,0.010592042257217466,0.01047763183039126,0.012912633046397733
2011-11-09,-0.028683102888633016,-0.028569013143591022,-0.028698880840195316,-0.02809595875020246,-0.03712290360956865
2011-11-10,0.00936030118243474,0.00913509442751535,0.00923522650313217,0.009325305982501517,0.009921847241929805
2011-11-11,0.016699774240224,0.01652614169588967,0.01686381372665968,0.01620799298656576,0.020358532788973854
2011-11-14,-0.007417219684043022,-0.007319167515561638,-0.0073377979575448525,-0.007079357340060484,-0.008840734673945423
2011-11-15,0.003640790530210618,0.0036415059518094535,0.0035974207943308533,0.0034147620275928312,0.004508866058828827
2011-11-16,-0.013991201686640376,-0.013894855841971877,-0.01366822734451595,-0.013459848304442395,-0.01703689215128306
2011-11-17,-0.01110729839202485,-0.011035828821430487,-0.011261247142301612,-0.010699655206449178,-0.016369898844799176
2011-11-18,0.0008752243532058265,0.0008972564310589875,0.0009862022875219956,0.0008530800622711173,0.00016027111047275177
2011-11-21,-0.016005465058430434,-0.016221113120126692,-0.01628426092514566,-0.01632044431778083,-0.019463017317845725
2011-11-22,-0.0016867608472723482,-0.0012238590466864881,-0.001964664760118473,-0.0008030854125097354,-0.0038364336255219582
2011-11-23,-0.016430601417704832,-0.016245196216702104,-0.016256967388060144,-0.016081241055775183,-0.020933814493183305
2011-11-25,-0.001022238964601149,-0.0012575765747886679,-0.0009661620540232196,-0.0009040553018141019,-0.002109412649174164
2011-11-28,0.023473941913282614,0.023431486265873075,0.023807235357199967,0.023308836006295894,0.02957821432321507
2011-11-29,0.005565152233083887,0.005896053971825712,0.005576800733564538,0.005948409410760614,0.003734656838402879
2011-11-30,0.034873280424211214,0.03408284851090294,0.034845261141587175,0.0342028432360901,0.044791297356234765
2011-12-01,-0.001424098677259075,-0.001283008872236046,-0.0011223810167232061,-0.0014186808333121648,-0.0021841977178753322
2011-12-02,-0.002945605117760382,-0.0027849058526283,-0.0034380597368335,-0.0032912337586916765,-0.0003566613875631684
2011-12-05,0.006025440015702809,0.005890169508323089,0.006348087777243371,0.005589926856615328,0.010491364573056123
2011-12-06,0.0039038395454113,0.003830091654655927,0.003795700464487699,0.004326646456585712,0.002007338582405891
2011-12-07,0.003970010867490384,0.0040082504364203795,0.0037324853729713546,0.004279309268495167,0.0036531901332920247
2011-12-08,-0.016067271183476218,-0.01611923587458789,-0.016102537018243733,-0.01557092696578171,-0.022447218334093584
2011-12-09,0.01320570978350961,0.013249376739634755,0.012931204857734479,0.012679147135317669,0.01735279358925935
2011-12-12,-0.010441880291682724,-0.010321419889183111,-0.01041998546290582,-0.009814430615606475,-0.015510849199210525
2011-12-13,-0.004473470789815451,-0.004325812019151035,-0.004046919157080135,-0.004373932405766033,-0.008920553652432226
2011-12-14,-0.007070762765539197,-0.006936018637370609,-0.006796810610128778,-0.00622556313521261,-0.01071936088095622
2011-12-15,0.005941783683827227,0.005446166109900122,0.006142728313518694,0.0062356084590970695,0.0029641914747553033
2011-12-16,0.0010104822496648977,0.00047086573079154983,0.0010214357431346244,0.0007032708889374222,0.002771559019117261
2011-12-19,-0.007662502729146808,-0.007661168508312582,-0.007791559436052081,-0.007390960850651614,-0.012494967755381727
2011-12-20,0.024098061629070106,0.023740414948150407,0.024064990359329384,0.023721416043059437,0.030138303849181595
2011-12-21,0.004355262494119363,0.0037282280574781833,0.004595744720158002,0.004801015146627576,0.0021592191583157693
2011-12-22,0.002545120038795558,0.0021869274314831213,0.0024135484723673195,0.00208388635606462,0.006640153345524022
2011-12-23,0.009174068790033631,0.009372686548225671,0.009129387156950932,0.009098402082460726,0.008899930521019022
2011-12-27,0.0004013851160255302,0.0002808392096322402,0.00025997854858875543,0.0005069189582203173,-0.0010127567628658123
2011-12-28,-0.008999665859614888,-0.008793081215638938,-0.008761112074660017,-0.008678212049554533,-0.012574578721544483
2011-12-29,0.009275716504826392,0.009093919400258037,0.008913260495471833,0.008941805661403712,0.011166718392406398
2011-12-30,-0.004337549752167864,-0.004706355313237853,-0.004556780649224649,-0.004500193529182092,-0.003959307120773858
2012-01-03,0.006769309082833179,0.006721475422628726,0.005834097103641632,0.006076016924103018,0.016284666257378115
2012-01-04,-0.0010695465370652378,-0.001642056533437252,-0.001616551259369427,-0.001633236539270947,0.000795097484576166
2012-01-05,0.0005515519775840135,0.00037323668063941185,0.0006004988828325194,0.00016294307084291246,0.003142433748117318
2012-01-06,-0.003348806516328387,-0.0033012119371921282,-0.003984398927334414,-0.0035336026897682927,-0.0028006828688196023
2012-01-09,0.0008513075752542113,0.000733933402456697,0.0009164052597273669,0.0003732398435618377,0.002935083700221941
2012-01-10,0.006914811948349374,0.006664483910526138,0.0066589131763783675,0.006821500443215632,0.01091636594142854
2012-01-11,0.0007362011187383098,0.00013832294609583497,0.0002413415410015716,0.0008557013321696501,0.0024554228777482687
2012-01-12,0.002446108951195286,0.0026109107204638064,0.0025433578779113894,0.0028008793833732095,0.003883948390457029
2012-01-13,-0.00379544061958259,-0.0037661311410171114,-0.003778533725802142,-0.003621300862364452,-0.006400488830862479
2012-01-17,0.004486684168003938,0.0046148793318512744,0.004697151019747962,0.004654283541323335,0.0037951899767447914
2012-01-18,0.007622040398851687,0.007505719651215054,0.007182139289028753,0.007153540270409075,0.012588324478999257
2012-01-19,0.0016976266069610173,0.0016841703005627867,0.001911066578606135,0.0015473239191707976,0.0047543279011807585
2012-01-20,0.0010825472841068382,0.0014340469683740364,0.0014193363959052391,0.001669538172060676,0.00027411525357755204
2012-01-23,-0.0017507407496566126,-0.0020473269081197716,-0.0022495495349072483,-0.001973892187407232,-0.00024562623714880806
2012-01-24,-0.0016294259299516251,-0.0018096534338093043,-0.0017718418580291695,-0.0016259876069543982,0.00030365413222907187
2012-01-25,0.007385694140731221,0.0072504151510764826,0.007568617454825287,0.00726087664425352,0.00823128591158703
2012-01-26,-0.0031159394376467408,-0.0034565456333201486,-0.0033316112163083067,-0.0033883522451365502,-0.004212062698200383
2012-01-27,-0.003794174411769901,-0.003707987131673483,-0.003949524412733494,-0.003784619629624626,-0.0006377134799905712
2012-01-30,-0.00042184067096889973,-0.0007831581150129362,-0.0009699420113345903,-0.00028361332868008244,-0.001664160221008603
2012-01-31,0.0015638499356546835,0.0012153979763628313,0.0016230510531510902,0.0017556269907689841,0.0008528064020884
2012-02-01,0.007042113497248983,0.007589055639647633,0.0076427310743687905,0.0075478863977266365,0.009344317824166943
2012-02-02,0.00034768806653092673,0.0007565647175415407,0.0006103605748465329,0.0006421837502620138,0.0014780828217840403
2012-02-03,0.009087395082870226,0.009006232077393806,0.009294146797043722,0.008884102116998041,0.015385136204639998
2012-02-06,-0.0007789211456639405,-0.0003394437536243213,-0.0002703441118979546,-0.0006471323126209541,-2.377100398448082e-05
2012-02-07,0.0016831629038353661,0.00154997976116194,0.0014056326880014245,0.0014588089598237739,0.0005993825948792228
2012-02-08,0.00022725269109092605,0.0001979305419382575,-0.00016473876408935645,3.830158641905624e-05,0.0019074553076960693
2012-02-09,0.0006982913061923013,0.000779140316069861,0.0004903673207511996,0.0007324350335266578,0.0007710535424808285
2012-02-10,-0.004329902067422732,-0.004221225522594475,-0.0043733956639084555,-0.004065025385510044,-0.006646869909766778
2012-02-13,0.004669582226957585,0.004368303283278093,0.004823253903691619,0.004741726142794815,0.006622511354381769
2012-02-14,-0.0004898850247384482,-0.00047306781407769705,-0.000518473045428815,-0.00040096567479326356,-0.0025503823149461186
2012-02-15,-0.004345119119626756,-0.004324869864621069,-0.004607309159170809,-0.004430409803255776,-0.004881307195083576
2012-02-16,0.0076459378097275795,0.007354490584089746,0.007639930564978121,0.00766381273625386,0.010211724927219808
2012-02-17,0.002041497172599291,0.0019582420953577428,0.0013905561665730525,0.001826290356084673,0.0019127971699377693
2012-02-21,-0.002511415784878352,-0.0020932508984009748,-0.002213000680961923,-0.002448362656821656,-0.0003198877264327791
2012-02-22,-0.002477950063854577,-0.002548454718778973,-0.0022523004070929683,-0.0022071461014658445,-0.0032065193357248417
2012-02-23,0.003788141816345737,0.003865700704729782,0.003757319018989915,0.004013237847837113,0.0036638397572521645
2012-02-24,0.0025669574625645547,0.002514818597031355,0.0022572484938399055,0.0026917060181691943,0.0013379632711355254
2012-02-27,0.00015059167030220008,0.00021794097861741908,-2.1876715639691375e-05,0.00024953180140656193,0.0011286640362286192
2012-02-28,0.003960116599523497,0.004264823470705673,0.003895819454431034,0.004124620025543308,0.004065072915284772
2012-02-29,-0.0033217060483545042,-0.002925698281267266,-0.002946147996702351,-0.0029807173191107347,-0.005881669415002194
2012-03-01,0.003189333180646929,0.0029549664174528412,0.0030619101232652393,0.003274308061431199,0.006626111650451383
2012-03-02,-0.0009248455296695169,-0.0009088259154647381,-0.0006498621699736511,-0.0009281927441796704,-0.003127346878148936
2012-03-05,-0.0002729163651367146,-0.0002594818485645257,-5.779410787462403e-05,-0.0003760953525932302,-0.0037943734483689186
2012-03-06,-0.010690589417032582,-0.010514548345902142,-0.010700455003360415,-0.010669853305797875,-0.01590764714128089
2012-03-07,0.004154113656255936,0.004228291673832456,0.003929602120354948,0.004160920830256864,0.007542277036523663
2012-03-08,0.008155547011880086,0.008006013942425954,0.008140785862693144,0.00825961414341324,0.010028648230313643
2012-03-09,0.0030531692390887676,0.003193024205285757,0.003181130189549596,0.003218051867133587,0.0031555890422914983
2012-03-12,0.0020078199535456392,0.002087793590099118,0.0020179649983116422,0.002286127828084997,-0.0012107293726768052
2012-03-13,0.01235877661536245,0.012438828195071782,0.012427496692314277,0.012124844640236524,0.018206200257316535
2012-03-14,-0.001954700029548268,-0.0018914471046331826,-0.0018246044960416876,-0.00190545596319007,-0.0031224624753775137
2012-03-15,0.0031721470353741955,0.0033982944434400603,0.0032634463579187725,0.0032240712802345953,0.006025872325234402
2012-03-16,-0.0011173911887288489,-0.00077374881222088,-0.000973667632525739,-0.0011062490232758165,0.0016201633566259438
2012-03-19,0.002827250135804257,0.00315261791537468,0.00301445169212595,0.0029992280936828298,0.004405925492965893
2012-03-20,-0.0020995647383968805,-0.0020833244263915923,-0.0016605947483148288,-0.0018940255389951,-0.0030931770295496716
2012-03-21,-0.001491877924933725,-0.001429442285316978,-0.0011703859271237882,-0.0013356744221428105,-0.002295617249244271
2012-03-22,-0.0027581628271115552,-0.0027319908632903954,-0.0028490489084322026,-0.002757573929950658,-0.006778016069251537
2012-03-23,0.0018561622932838791,0.0017510242696807106,0.0018650407259174738,0.0020672169010983203,0.004222275975035481
2012-03-26,0.012737879733657457,0.012847980810447458,0.012545763449368327,0.012524281993480917,0.014236685786271653
2012-03-27,-0.0015555213117923752,-0.0016778086892349664,-0.0015530237039346525,-0.0013638331769915855,-0.004060208715189927
2012-03-28,-0.003783345707197714,-0.004075953606269554,-0.004005428929903218,-0.003785276591934987,-0.005359812740106317
2012-03-29,-0.000743894228120386,-0.0006815545139661282,-0.0005377378790740919,-0.0004829420475890056,-0.0014487398063542927
2012-03-30,0.0054827879815688855,0.005090786102024269,0.005369910253953111,0.005274941033195735,0.005359210780613736
2012-04-02,0.005511818403298446,0.005496178389197874,0.005523608085089865,0.005655192157984722,0.00650897925797189
2012-04-03,-0.002760515371215164,-0.0023748946185946553,-0.002514258449599358,-0.002750434193396576,-0.0035577351246372066
2012-04-04,-0.006893243696541106,-0.006940032491273595,-0.007082320764791354,-0.006803114762229426,-0.00978573136889153
2012-04-05,0.0005168030749901315,0.0005606266180889464,0.000416124555861549,0.0005594115572165089,7.669767973363945e-05
2012-04-09,-0.010205343543473687,-0.010037815983061405,-0.010339178052993447,-0.010110197966111133,-0.012278821881446416
2012-04-10,-0.014071155048271064,-0.014243239734514811,-0.014339451240491097,-0.01379063187189818,-0.017482067105438596
2012-04-11,0.006445469385228727,0.006560393659566741,0.006050051971771419,0.006398736295467854,0.008461326465285851
2012-04-12,0.009436212994300829,0.009505015136884601,0.009134179621066715,0.009336983815529347,0.016013062674378378
2012-04-13,-0.006932589510955662,-0.006895896024040789,-0.007186156385170821,-0.0070350007598879005,-0.01109155605415246
2012-04-16,0.0022616557357379545,0.001713885199669723,0.0024301328760438444,0.0021806187344745234,5.0041428267425325e-05
2012-04-17,0.012649923145089606,0.012352934168945737,0.01230583205801842,0.012413536872574647,0.01397529307493995
2012-04-18,-0.002531207940128642,-0.0025555793903406605,-0.0028309984218697127,-0.0024196347297064966,-0.0026952027647139365
2012-04-19,-0.0033705796176083623,-0.003225333634452031,-0.00356607529318059,-0.0035282117737834777,-0.0042172077266178975
2012-04-20,0.005689643091291033,0.005385364687786796,0.005915805081413399,0.00557359985020604,0.0019018393782142407
2012-04-23,-0.008633547747693524,-0.008956549572474886,-0.008996599625157803,-0.008952303186974247,-0.008658738134509281
2012-04-24,0.004092567908109106,0.00407057541591216,0.004535437728818268,0.004156416357919303,0.004853205633048833
2012-04-25,0.009082519119400966,0.009186346884429843,0.008782115958595614,0.008577813044258975,0.011008713976460397
2012-04-26,0.006054625842364218,0.006125840706171859,0.005439229223471027,0.006588005936401759,0.006464689643220525
2012-04-27,0.0025869811734221615,0.003484885862809095,0.002648675398220103,0.003171476354580531,0.0039932567365031976
2012-04-30,-0.002361957065095603,-0.0019022486610708992,-0.0017669604255313711,-0.0020285947626723674,-0.0029439641096278917
2012-05-01,0.003217617353637528,0.002862674188788739,0.0030836458913890913,0.003096368501757924,0.004684842498449479
2012-05-02,0.0007269586936406808,0.0005792751907350202,0.0005627728066292352,0.0005628696406047339,-0.0016644116052474977
2012-05-03,-0.005557444280828505,-0.005779589137448349,-0.005119311224774064,-0.005529168832763207,-0.009148818966879987
2012-05-04,-0.012582214659360427,-0.01239864801558005,-0.012280221463079015,-0.012114155975718889,-0.01651880526996083
2012-05-07,0.00040340110292432505,0.00042410629707954434,0.0005532094794069801,0.0005260747529794743,0.00019716106972510205
2012-05-08,-0.002162890145086655,-0.0024233358329703446,-0.0019508712501334392,-0.002059144807364978,-0.0035560318642570933
2012-05-09,-0.006810789333662044,-0.006688034582327083,-0.007010216720578146,-0.007118115788477908,-0.007605489364834163
2012-05-10,0.004344861151386575,0.0049041084360500345,0.004579509333892942,0.0047375617085993575,0.003517395760656023
2012-05-11,-0.0015931009614946474,-0.0015030161999745211,-0.001256516035872709,-0.0013228534132613472,-0.00415454248615153
2012-05-14,-0.007112540124966888,-0.007537957067263114,-0.007481884981708819,-0.007004114353741161,-0.011125321913418298
2012-05-15,-0.001243320928276979,-0.0011064067617470804,-0.001649081464575548,-0.0015228102450187686,-0.00480849622446043
2012-05-16,-0.00040383372883130193,-0.0008980618285951543,-0.0011516425028903592,-0.0006983438000961529,-0.004695704896007238
2012-05-17,-0.010945886801230428,-0.011092681823189345,-0.011329091978880103,-0.011015930893871994,-0.015558687816996798
2012-05-18,-0.005522072472841627,-0.005360985837337926,-0.005633681650485007,-0.005539738728636153,-0.0077710626817005775
2012-05-21,0.00856895464245354,0.009509738057163776,0.009717872629864927,0.00820232861885014,0.013903702137052575
2012-05-22,0.0009253459075927981,0.0009605791406277252,0.0008265468358618633,0.0009252146920197634,0.0008633542063147307
2012-05-23,-0.0009512336395864045,-0.0009702823223311225,-0.0009008223979998981,-0.0015163414971373812,0.0011858911714781263
2012-05-24,0.005277279216426475,0.005470007443036401,0.00512063638435067,0.005557982846707705,0.0028411151341929575
2012-05-25,-0.001894383475630837,-0.0019451237486270757,-0.0019773045199015593,-0.0018398245817907281,-0.0030543079330542042
2012-05-29,0.008247405445434605,0.008432368907909896,0.008399775337602089,0.007928349905185882,0.011838909832067207
2012-05-30,-0.009684294368681878,-0.009470210225033792,-0.009791834022598292,-0.009362333624295375,-0.014468141797986004
2012-05-31,-0.0008935535494052563,-0.0006891187029425961,-0.0010608710335832023,-0.0009416872248321337,-0.001762869021156996
2012-06-01,-0.019696246435480073,-0.020472348566309053,-0.02024411945629769,-0.019906536217606005,-0.025495678277018277
2012-06-04,0.003278199119669796,0.003173990966499164,0.003562033346053093,0.0037173173808258105,0.0015684403167790693
2012-06-05,0.0017772186554476175,0.0022074275122542773,0.0019213107425889034,0.0018413899254947777,0.005552940343929946
2012-06-06,0.018780603616081006,0.018960607645415142,0.018868936710913997,0.01844157589250982,0.023986698932539203
2012-06-07,0.002328653845147682,0.0020416138865037817,0.00206022858984092,0.0026762499678668755,0.0008423670938705612
2012-06-08,0.007182516496436051,0.007090854261295102,0.006921846308202656,0.006484581524293418,0.007382919583677888
