date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2010-09-27,-0.007732991209280773,-0.007334663220246914,-0.011496479122175034,-0.006152270201374249,-0.0052918865171561694,-0.005300710211366578,-0.006651137411951056,-0.005493517397696431
2010-09-28,0.01574856806918603,0.008663797985621884,0.023664654997432012,0.004628665695917588,0.003436978415133233,0.00449907854398854,0.0045999760960586935,0.0030508048310593887
2010-09-29,-0.003188814334415928,-0.0027185677458837986,-0.004907159703160639,-0.0033054421439081,-0.002162542654179079,-0.0030732829847551057,-0.003256415100612065,-0.002973413624885146
2010-09-30,-0.012746783678081849,-0.013165863756735707,-0.016030498898598592,-0.0056819834361270085,-0.006759607016577711,-0.004618546120113777,-0.003961006174678042,-0.0037268495206071776
2010-10-01,0.0059389049401470375,0.004203319917511405,0.012984532194091479,0.0033166778709529405,0.0009686496214070382,0.0024289937811309025,0.00391960447135946,0.004747425894741934
2010-10-04,-0.0085905591171455,-0.005361502133161833,-0.014292576266848144,-0.005704212661043413,-0.0025006061501495645,-0.0056748972491618924,-0.007892160600765806,-0.0074437067294636314
2010-10-05,0.015849038889364342,0.00900602199589138,0.0162509194761029,0.013108806632074362,0.010592850432727627,0.015126678289496197,0.019850129917821552,0.019582306595237034
2010-10-06,0.011657926766864708,0.006838314525286834,0.015423208968151657,0.002990511137812721,0.004655943397285749,0.001832784844467481,0.0015210496759241047,0.0026804622458370566
2010-10-07,-0.013974478738015576,-0.008745701259919579,-0.024641283710215577,-0.003766275478670265,-0.0033604273806737057,-0.0024758996200481926,-0.002006523583284142,-0.0017717803856344284
2010-10-08,-0.0009033154200665658,0.0018234892541261801,-0.0008402363593070931,0.0017738481598549175,0.002943939543972843,0.0035541654820010777,0.006603266160881011,0.00536323544778524
2010-10-11,-0.0008984338539324505,-0.0007244187798935284,-0.0028838014477261,-0.00016425239071329046,-0.00042762150704900374,3.138397149979678e-05,-0.0005391799999999999,-0.00013592326251540024
2010-10-12,-0.0005064136803909075,-0.0004007590447573643,-0.000596031972819491,0.0012252355245801522,0.0007144222101491108,0.0014538133170260623,0.0024381372460103037,0.0037108294580473896
2010-10-13,0.011288017934094776,0.00813051453412307,0.01158653998734421,0.0056341285263784005,0.004503935332764538,0.006507890938852209,0.008384064900084219,0.0065902128869734415
2010-10-14,-2.9457067547518264e-05,-0.0013501746811107958,-0.0055972181813102265,6.330348084885307e-05,-0.001467682431874568,-0.000961323162382583,-0.003196840769425168,-0.0036577251320794434
2010-10-15,0.00037291476805600564,-0.00018609660244736908,-0.0005407881269741461,0.0005771574819860811,-0.0009292597382526218,0.0017400347745089632,0.0027178564929439906,0.0019042033919061513
2010-10-18,0.0071214800907542074,0.007820460718259373,0.0037905033045948526,0.004874106991609152,0.006938831220159912,0.005701250354337173,0.006685668883086122,0.008800037920729644
2010-10-19,-0.011386060703441211,-0.010201295652220735,-0.021645120573778254,-0.011150697194255248,-0.010519333276583274,-0.012247474084290054,-0.01522782975863462,-0.01581608422651625
2010-10-20,0.012463611206637366,0.0105291937075596,0.012705255576884901,0.00713995065407697,0.00727684920252564,0.008476879559148384,0.011288459391433617,0.010008925306827265
2010-10-21,0.0005483083442790286,0.001901608140629959,-0.002818952354236696,0.0023232968435080007,0.004732065832528487,0.003658109981453675,0.0042913308574975394,0.0027276342646137684
2010-10-22,0.001141520757265829,0.0002794310496315161,-0.0004473885415937001,-0.0011154498928495652,-0.001453039114554633,-0.0006355491168332038,0.0014553459077402992,0.0013230802451821946
2010-10-25,0.002234720636861208,0.0008993650918949414,0.002481947526117758,0.0029806400086443818,0.0015198696806020106,0.0023343543973530696,0.0031225026490160467,0.0019212459445309363
2010-10-26,-0.004985996775963592,-0.011651040378862956,-0.02550152494656473,-0.005192432545129785,-0.011754339521559458,-0.004079885191291636,-0.0006611049493945111,0.0008041810720435612
2010-10-27,-0.01161134248237796,-0.00840923951926503,-0.01126644505829224,-0.005963287005522426,-0.006646382435623827,-0.004730615992080093,-0.0032250594680247467,-0.003354776574008529
2010-10-28,-0.002232282061194699,-0.00044151862837590986,0.007885787432559216,0.00266794600005304,0.0018113368887697023,0.0017075985546220619,0.0004923794349595628,0.001870880974136857
2010-10-29,0.014873893012002171,0.013402951358454316,0.0031350049944870073,0.002061261907313349,0.006274420795735025,0.0010956325701277378,-0.0007723208953598046,-0.0014162036629060061
2010-11-01,-0.0025595890515820387,-0.003851264742159833,-0.012857491569288365,-0.0012703689547058957,-0.0045237226272429,-0.0004012505104616714,0.00032585313377985777,0.001247988242447746
2010-11-02,0.008082693579449421,0.008108790084961806,0.004976261930204603,0.00725663753136488,0.007135679795225834,0.007548147406684251,0.007878920919609433,0.00708862552614267
2010-11-03,0.004674864683399018,0.002697974121291743,0.00013365777112839023,0.0009923706932925584,0.0013224775254956527,0.0025982612780645026,0.004888515071129218,0.005090837710092034
2010-11-04,0.00521454869851705,0.00678179957958457,0.012668560556690937,0.010640514467755019,0.008903318141785703,0.012740422868439804,0.01970148982805875,0.01928232453459041
2010-11-05,-0.0037523251629732585,-0.0030371573448786226,0.005831351266009465,-0.0007197870820444234,-0.0011753259545507703,0.0005338451499906762,0.004121741500354888,0.003849214633395739
2010-11-08,-0.00044603003597283033,-0.0011646642631515489,0.0026008890897436057,-0.002322177864335702,-0.00307604676231714,-0.0022691279646157043,-0.002387617814672683,-0.0018683199048888642
2010-11-09,-0.009519584061747306,-0.006969829892929925,-0.012648923163161647,-0.0057821805965774745,-0.0049991204461073465,-0.0053938463393561845,-0.008513729999999999,-0.006838551665748403
2010-11-10,0.004034446329244122,0.002545877501631206,0.008716424971480102,0.0001266436608717003,-3.19048781878606e-05,0.0005685341956757284,0.0043980333843654735,0.0038341380360933067
2010-11-11,0.0010572556279740092,-0.00020292531064543409,0.0028398806864291144,-0.0020123467677496203,-0.00045368792256308987,-0.0027729749765305995,-0.003996213738628331,-0.005731275346907055
2010-11-12,-0.011856955355340242,-0.010294759228582367,-0.015105570417413262,-0.01029068425980725,-0.009524714999640273,-0.009911821937086101,-0.012544466697029317,-0.011554326770021528
2010-11-15,-0.00202316435031617,0.00045227397264045206,-0.0071394647018946595,-0.0005949658723112864,0.0006427461690302365,-0.0004842013673466018,-0.0013704835107379995,-0.0015174763034315677
2010-11-16,-0.016062938992255006,-0.013887640079784318,-0.014385882584996847,-0.01244420319079808,-0.011747316789022038,-0.012726155106901551,-0.01487278945428042,-0.014869467887249544
2010-11-17,-0.000542684245253657,0.0005833669738299607,0.004780678204061594,0.0018534759749163228,0.0003831165877662993,0.0010888995541074183,0.0007925679784164945,-0.0009000749510552915
2010-11-18,0.012095866465410573,0.011172038686123565,0.010771081344024793,0.011306137653955474,0.01059313870605269,0.012110741108875101,0.015164218343876882,0.015394216282299984
2010-11-19,0.005502359392053418,0.002941904561663115,0.0012098106370893385,0.0009073642230748745,0.0008062275355330104,0.0023464474297808327,0.0031172068627961405,0.001839996466335232
2010-11-22,-0.002391304329167992,-0.001211836579152714,0.004210834971400258,-0.0009809710491785906,-0.0010219056511332199,-0.0014687608740181798,-0.0025026218296850026,-0.0028277263408627525
2010-11-23,-0.013529118268415541,-0.012496345768481174,-0.0161763656893706,-0.010593353694138195,-0.01103641578207725,-0.011971546207505368,-0.014101632156822513,-0.014201477601762668
2010-11-24,0.014656702381131733,0.011411975654009051,0.016648146901379487,0.008355174410026527,0.008401508829043907,0.01019292963373037,0.014678650485596882,0.013590853917698273
2010-11-26,-0.004894340187933737,-0.005286976625767875,-0.002444154287263058,-0.006026757287078525,-0.005701011552297046,-0.006710358223523946,-0.008671537498034638,-0.00767326430127316
2010-11-29,0.004030409216384803,-0.000903479716014001,-0.004146545210274731,-0.003871533827957956,-0.004800190206828588,-0.002873837076406968,-0.0002902360563789858,-0.00040402733626147906
2010-11-30,-0.002501776885264159,-0.0040030898546206525,-0.007133703032225318,-0.005011443041153109,-0.0058442774839139785,-0.004340031062995535,-0.0054155852696730535,-0.006555721788006563
2010-12-01,0.008406574668460261,0.010380558078252538,0.0031298225281457437,0.014820686412090375,0.01282678577849711,0.01765605127649926,0.022176218805942113,0.02141371889067258
2010-12-02,0.002599015282397734,0.0033551336675673683,0.0031219191555404476,0.005748199523522197,0.00462961874838488,0.007242939943235797,0.012981841079230018,0.012139787741168154
2010-12-03,-0.003772471284982287,-0.0023598243328955193,-0.004226320078466231,0.00027502164466743843,-0.0011928434927020426,0.0010131418538890178,0.002548150505927291,0.002427095931377888
2010-12-06,-0.0049273551838179865,-0.004017911296233155,-0.006457557688107975,-0.0021336920797209707,-0.0030027416836493907,-0.0024933605963425604,-0.0014415942147579946,-0.0009782883971629264
2010-12-07,-0.011257176200603652,-0.005070127881642032,-0.011722255278875328,-0.00022681381219494067,7.828917221884079e-05,0.0005803265460982757,0.00039462824729462825,0.0011072735006015953
2010-12-08,0.012640107523392442,0.007895499339174774,0.008312979789783568,0.0022330775887577166,0.002090539006392813,0.00281981778855369,0.004116486876357646,0.004996006589891065
2010-12-09,0.003047714234387978,0.0033083800237955433,0.005497683193165748,0.003618490929188729,0.0037877500786978324,0.003603262158241322,0.0054532500000000015,0.004727519827582575
2010-12-10,0.00177778283648118,0.0014410127162763136,0.0023413008350212285,0.003950817964042279,0.003001846195187321,0.004516721646574429,0.005691812647559695,0.006111885256038376
2010-12-13,0.0007774799559857401,0.0014669748196103397,-0.002393903148059712,-0.0006127040265279353,-0.00022983480253704907,0.0006962092934157859,0.0009302813765182311,0.0010406205986281303
2010-12-14,0.0018199452651780639,0.0033544970654515744,0.0029906595915735897,0.0046551130006362755,0.005465281784852617,0.004990207008595113,0.002185711422700101,0.0014851311112799514
2010-12-15,-0.010305373763979112,-0.007809662015087709,-0.013922542088229203,-0.004197446158407077,-0.003920065579464416,-0.003979634035672614,-0.006131714684577149,-0.004704122790820265
2010-12-16,-0.0035862085797199027,-6.219192959577628e-05,0.0022713842812125133,0.004226811493627458,0.003713720655346041,0.004921079467501071,0.0042309268099953844,0.004818297875671896
2010-12-17,-0.006639399618495414,-0.004454738594302962,-0.009055436638039859,-0.0013003782912697564,-0.0029777890578901105,-0.0004005597788611831,-0.0002414849145040454,8.693288520410003e-05
2010-12-20,0.004806064723720848,0.0038617672681976077,0.009716822599462195,0.0009488967749055639,0.0010476594914315238,0.0011497640795600755,0.0021728426320997323,0.001723784543580352
2010-12-21,-0.005185296410396279,-0.005107033711070686,-0.010390567508812794,0.0008223083467583124,-0.0034092833545703682,0.0022383016919985226,0.006347324726030789,0.00606068547647847
2010-12-22,0.003316121188054435,0.0024822445333598773,0.004805500870070494,0.00164414120091439,0.0008134560967564754,0.0018516577337228334,0.0033518674223571637,0.0037941365559565564
2010-12-23,0.0037177320033382625,0.0023963813421677273,0.0033336334973887998,-0.00018490115285596143,0.001186540616873456,-4.6657828204254645e-05,-0.0015585743661107245,-0.0010373809451613644
2010-12-27,-0.003755109172198206,-0.0028790957527368927,-0.0050050559192635746,-0.0013858161536612443,-0.0028050023431533105,-0.001113884056636379,0.0017906940772329254,0.0011163385842286684
2010-12-28,0.005828606383515463,0.004803703127317189,0.007774196025404157,0.002178348485137704,0.0032777628966140144,0.0019430667920058082,0.0011271744936538436,0.0015598958352145192
2010-12-29,0.0013150194714037884,0.0010797682525913522,0.0012566102270633788,0.0012040555700275366,0.0010480501303840406,0.0008878113296560625,0.001081592375655555,0.0007885909156724631
2010-12-30,-0.0016172544920457562,-0.0019359053024654938,-0.0005322160223196192,-0.0017805875186750481,-0.001719240944075514,-0.0016791384655644394,-0.0009921103896963959,-0.0017434625050084594
2010-12-31,-0.0016511136941810502,-0.0016193372633418338,-0.004689998132414944,-1.911164400640859e-05,-0.0008316193597348602,3.34460014473911e-05,0.00011676382376228757,0.0001323427665762549
2011-01-03,0.018363501709882837,0.01312676304457379,0.022177174758418926,0.0078046380915258,0.007459439060694163,0.007305273205801153,0.00993323511476686,0.011197898131889652
2011-01-04,0.007055350023364116,0.004161311564154635,0.00549114170275647,0.0005168586013663098,0.0004752791243367461,0.000690106624192494,-0.0013790671698764145,0.0010527900887887715
2011-01-05,0.0030358811504513977,-0.00011438009288423902,0.0009878422344321174,0.002693356075670867,-0.0013244924848364906,0.0026305177630475277,0.006053624229515854,0.004974007683646123
2011-01-06,-0.0056565581352630255,-0.005200531738766125,-0.005719785765219711,-0.0034087405804060105,-0.004493217006319748,-0.002864713216753958,-0.002961036649793361,-0.0018158689217044432
2011-01-07,0.009060596806437126,0.005588793236587211,0.010092740761537527,-0.0018100388863467745,0.00031731685458180516,-0.0011607042879892588,-0.0016698049755455317,-0.0022155382547682156
2011-01-10,-0.0050754871808012135,-0.005164582600442784,-0.005452255489677074,-0.0014159255559441654,-0.00407395240257546,-0.002950127513350171,-0.0016345699999999997,-0.00215383615968812
2011-01-11,0.0035241380441710735,0.003444814306404527,0.0036669062527987985,0.0026683451168897166,0.002982292010291051,0.0025008035934198257,0.004448495029320074,0.003616130371543449
2011-01-12,0.0046016659751621685,0.005244107394366269,-0.00035912510023123836,0.007844177621523082,0.006617280369428594,0.0074180460384271635,0.009110220430811505,0.009401058260251253
2011-01-13,0.004872569916470287,0.0030472196771322807,-0.003190475596910543,-0.00043434370970046486,-0.0005005828368213132,-0.0010429525425737958,-0.002119663947161119,-0.002400028364405081
2011-01-14,0.006062988872903144,0.004451780271628857,0.012950593051828203,0.0038096732645443664,0.0036727951656749715,0.003463168608341007,0.006921809022232845,0.007436721458021384
2011-01-18,0.0004115328790867838,0.0006398123315540065,0.005802990673499862,0.0020423344840204095,0.0016875286981996769,0.0012138168140171561,0.0017626484008872079,9.211983932672424e-05
2011-01-19,-0.0055229986432505625,-0.0033239994053498832,-0.0016647619239341378,-0.00813160917680512,-0.0049305066056807255,-0.005577663167824991,-0.011695409494837184,-0.008786799196276753
2011-01-20,0.0010476302366981885,0.0019065614582943198,0.0030315506129868,9.452815864743579e-05,0.0022310737914035474,0.0012301330171341517,-0.00016262556123506144,-0.00024866205475929456
2011-01-21,-0.003352691459168047,-0.0025558697584285362,-0.005816607657713235,0.0008608564004765288,-0.0006727260540870236,0.001096206082979851,0.0019675186384463814,0.0027873299162400177
2011-01-24,0.010478494239177627,0.008897855738988242,0.011499106117015205,0.006771321214794564,0.007750899374328151,0.006278200105854758,0.004986797437881394,0.005610962325538115
2011-01-25,0.0014375657002595132,0.003006383119372453,0.0017964596617656308,0.0012948104190995278,0.002177849508112462,0.0008819575785568718,0.0007411567789557315,0.0006421150063167998
2011-01-26,-0.004911070246045128,-0.00454073963936772,-0.003048269322519931,0.002103818064295084,-0.0017433330092184323,0.0012924666683985023,0.0053376161220015286,0.0036455804489792932
2011-01-27,-0.003420087889021325,-0.004645172199027557,-0.005972358016315987,-0.0012253358863855309,-0.003425178138348156,-0.0022518571478999275,0.00023778539164999638,0.0011445096612041
2011-01-28,-0.011822401424219371,-0.012251901003992304,-0.014569168841914839,-0.018397457335533374,-0.016228248373945892,-0.015482800406846901,-0.018077691360306306,-0.017485191143327007
2011-01-31,-0.0009596444823765079,-0.002002946708967841,0.004502447676651641,0.0028891863505838113,-0.0005371026893842206,0.0024608846820975577,0.00690294619624669,0.006568098977157479
2011-02-01,0.01030471333329462,0.009079709846256527,0.007812167357993832,0.01336326141330426,0.008384194243225623,0.01281410998248512,0.01667522197795249,0.017773449524325906
2011-02-02,-0.00803966394221085,-0.006758839825037247,-0.003766740699267104,-0.0028114658947067405,-0.003447722799503933,-0.0010415039071463648,-0.0012666179409379938,-0.0023667998627840007
2011-02-03,0.0049294600011911,0.0052959705966463206,0.0045750122641003595,0.004711041257566227,0.00656155636430576,0.004089588563098884,0.002216700251404528,0.001595020247071517
2011-02-04,-0.0007878699982581499,-0.0008551615481930837,0.0028867174270174783,0.002761547972752456,0.0009476996028897814,0.002201057402001818,0.002153742669745031,0.0012089421565975571
2011-02-07,0.0019556430194502326,0.0019657037468326067,-0.005346345446316105,0.0037803424325159414,0.002471401847198407,0.003511239904989501,0.006367239257342706,0.007050226698363081
2011-02-08,0.007177176314346125,0.007068750452267117,0.018321542317918577,0.005759595716448495,0.006410200167106759,0.004993896429804451,0.005038836018803857,0.004917277613652096
2011-02-09,0.002419014116021501,0.0014216544273403986,0.003169506362106255,0.0007581680880661434,0.0010321253817663833,0.00044953034188380855,-0.00238361,-0.002555214355331565
2011-02-10,-0.0012479667224943355,-0.001498930318135245,0.00820870750660904,0.000988390372971485,-0.0011406955866504675,-0.0010878674757558908,0.0011800772028214173,-0.0012549941198813066
2011-02-11,0.00047541917552370927,0.0023814551040548153,0.010261044761527985,0.004089240019890139,0.003906676162540148,0.004145577934065895,0.006217284225024965,0.005093816289866475
2011-02-14,-0.0018838065678767923,-0.001547335697411234,0.0011642941685131125,0.0005364304775112028,-0.0012770748499611202,-0.00020542798574397925,0.0013459323336115936,0.002788629569852069
2011-02-15,0.005294363607692231,0.004254559820423829,-0.0006620834054502557,-0.0008003534427018999,0.0017712275084277086,-0.0002273317878162191,-0.0019844849979635403,-0.002988611998088417
2011-02-16,-1.7273556547043682e-05,-0.0004645669478653833,0.0014161305890585064,0.0048347369091701325,0.0013938984129342284,0.003999165193410951,0.0064563928383353855,0.005439962502028278
2011-02-17,0.0013958692643820836,0.001957622868957769,0.00434947200034132,0.0044133571966291,0.005638215374117571,0.0037348245885186083,0.003552871971827987,0.0028350561183666453
2011-02-18,0.0027028679757646395,0.0028204099192601986,-0.0002249820025531497,0.0016864683989601596,0.0016388393365634715,0.00260727763879529,0.0016354544200992015,0.0014752334484655976
2011-02-22,0.003402102841388615,0.0017649153400111925,-0.015235730014702574,-0.01485503436803876,-0.008147985766076843,-0.013583889065690342,-0.02113374005838881,-0.019402505865550843
2011-02-23,0.001401352706730078,-0.0005283826788392552,-0.004126240008826369,-0.006469959549789684,-0.004041912334997759,-0.0072479618564064725,-0.007005026803910298,-0.004736258997490692
2011-02-24,0.0034566047750237733,0.0017889380686302572,0.0071889859890071585,0.0001434572656012444,0.001235530279900381,0.0005886478465678434,-0.0006092095099588834,-0.0016992456135918196
2011-02-25,0.0036400001253478653,0.0040709090639793775,0.0025617371374160817,0.00887647913784335,0.005678396620832286,0.008193812383642541,0.010424575790192092,0.008393568201980351
2011-02-28,0.003922841833051355,0.004929045303378942,0.010678009363550236,0.0069633063054874746,0.005392054897907004,0.006265460944610993,0.005466826021090542,0.00547419605116594
2011-03-01,-0.010707009869065144,-0.010240542341648784,-0.017857439538939614,-0.012587076300219473,-0.008841272376052412,-0.011745691984709114,-0.016380998953597854,-0.014930849386212171
2011-03-02,-0.0006869647477459587,-0.001353329765764059,0.007181801415213804,0.00029667710056214836,-0.0005349037879637607,0.0003748146105475583,0.001419304539677659,0.0015063068946678001
2011-03-03,0.012630170922951116,0.012078696992964186,0.016539654967344577,0.016575823036391844,0.013935776504080703,0.016174955362583666,0.01879665078229851,0.0166624787230347
2011-03-04,-0.005043869779302033,-0.0046506071365643295,-0.0021928021360849287,-0.005491299006717335,-0.0031734642589342048,-0.005498483483521603,-0.007878457047706209,-0.008075441747216921
2011-03-07,-0.003748866266531101,-0.0032775647883137174,-0.005376886211014088,-0.0064846223579885605,-0.003814300701326655,-0.006272594811566962,-0.008494978562485222,-0.007818911332133026
2011-03-08,0.008897581651328382,0.007827629825172978,0.007776928181887166,0.007525087725796287,0.006925655529510699,0.008164760906915864,0.009343866948787251,0.008954618653227496
2011-03-09,0.0033414331685335348,0.004231526359926799,-0.006476374885397176,-0.0009089519612835911,0.001661738194777054,0.0005250428465007573,-0.002242489333179045,-0.0013289351915340899
2011-03-10,-0.007882762257252028,-0.007097030838242917,-0.010056207382465853,-0.014701281659257713,-0.009630518362171233,-0.01416535471548377,-0.018695950561436088,-0.019037813747875772
2011-03-11,0.0033596929987556186,0.0027709020480693293,0.02042442349905859,0.005201445805354876,0.002208833324351658,0.004434906874147273,0.0076393500000000005,0.006782311093135391
2011-03-14,-0.011009617041478618,-0.010346882019918905,0.000448102526012544,-0.006445360910994961,-0.008840533877885444,-0.006937075269459207,-0.006324251041426677,-0.005528619462510725
2011-03-15,-0.009215886618856358,-0.009952671645949577,0.0018182212679071187,-0.01265632096394155,-0.012713279929421747,-0.012704852157858939,-0.011261808977479285,-0.011647762584854808
2011-03-16,-0.01353861224782608,-0.014207843598083077,-0.0319300907743444,-0.018739220243611614,-0.015518730665382702,-0.017469853624119305,-0.020109609998449993,-0.021872161224576032
2011-03-17,0.002265420982260378,0.0032080326251406107,0.025394480757735764,0.012251635192674503,0.008774219080729282,0.009849271733930636,0.01424455195344263,0.014381035223931865
2011-03-18,0.0072019439914749305,0.006107668792842306,-0.005036283522858389,0.004002067911740441,0.0046811221408997435,0.0035708931438160085,0.004052672997822985,0.004025735581178235
2011-03-21,0.0027857834191497384,0.004406389763677171,0.023088915018742478,0.013984310955190997,0.009039729418104355,0.012086488878233983,0.015269608078862103,0.015486012231370883
2011-03-22,0.0022936855203965706,0.0020995811981942367,-0.003539931357267058,-0.0010858926653149266,0.0006211592372358893,-0.0004793593946038569,-0.0033575001968538737,-0.0029621404487950574
2011-03-23,0.0024762946567160327,0.0023751672691354007,0.004875610161958611,0.003088877492946796,0.0021089900079809152,0.0032535493281225895,0.003806867898922797,0.002943798134988696
2011-03-24,0.005336959499752288,0.005929410920497678,0.005525463547012744,0.008649778619288886,0.00635767535656811,0.008276906275478542,0.008995701086623233,0.008531659115889623
2011-03-25,-0.0010008994863797082,-0.0008421528772812735,0.0022491316065406278,0.0014482345027321357,0.00048116444668427016,0.0010216929545761005,0.0016036689085219284,0.0027727931301938106
2011-03-28,0.002062459602460857,0.0016766974643150942,0.019499867505554602,-0.0013159322745385459,-0.0011056578583441977,-0.0016252650466599579,-0.002038173494263297,-0.0019092433098164248
2011-03-29,0.0044784657277871336,0.004388237887616895,0.006329182949969558,0.00620505921298692,0.004033102528499995,0.005826001367231094,0.00689850578440552,0.006713728086768747
2011-03-30,0.007514403548485563,0.007887160783661931,-0.0012618308909915568,0.006467770664315392,0.00842353806087319,0.007134364589878098,0.005398362450972797,0.005844625233662736
2011-03-31,-0.0026654821604506058,-0.0027595352898913176,-0.0030988508531789006,-0.001546768933406022,-0.002054029032413703,-0.0017644256518803472,-0.0011993203408826435,-0.0023865867752932753
2011-04-01,0.00607903470115013,0.005443915021513236,-0.0071667513256265716,0.002562048161901217,0.0038583297364901095,0.0033564644277277924,0.004269784154089377,0.0038593552359356812
2011-04-04,2.3900835379304778e-05,0.001044806884415605,0.002200455774542811,0.0011486598791306576,0.002113567742168951,0.0018039830090351167,0.0008009623592608509,0.0006693399293530582
2011-04-05,-0.0012349025598574867,-0.001508664835726038,0.0021190834593194483,0.0005120706490872231,0.0001498013322620502,0.00031947469180216073,0.00026625187133481296,9.350921811409699e-05
2011-04-06,0.00846587428279514,0.007958452006487298,-0.012604707456563042,0.0035223644215472746,0.007251817737554839,0.004481170039796247,0.0022351671397121005,0.003320002291167112
2011-04-07,-0.0005506052507871538,-0.0007446795487952325,-0.0022100801274101693,-0.0008065551575991074,-0.0008536376975760229,-0.0016112038845654153,-0.0020602788516522383,-0.0011234427284834826
2011-04-08,-0.0036337866653765086,-0.00328212151423025,0.00037184114160036997,-0.0025547390127975034,-0.0030801801378201646,-0.0022994655879202395,-0.0035953478290082176,-0.003073777626905011
2011-04-11,0.007965687482125365,0.005626759310376459,-0.004067588007484686,-0.0007832648990886189,0.0018375718402259416,0.0004872284199901934,-0.0029352899999999993,-0.0026601591770779084
2011-04-12,0.0033999802587669063,0.004468588331971663,-0.006946757503524033,-0.00407887536451672,-0.00013497720905703993,-0.003183953117656805,-0.007456701353495904,-0.00790795285945733
2011-04-13,0.00550404162160452,0.0037839151103489024,0.008192685713028057,0.00041475028351868994,0.0004421517570794858,-0.00023019657462590892,-0.0003313600338467077,-0.0005992904827158528
2011-04-14,0.011588978273295794,0.008346478523796204,0.013591230780875338,0.0028648090352044785,0.004850661937034431,0.0024403851770382935,0.0007885661711554737,-0.00028180538604994065
2011-04-15,0.011302692606841564,0.00976373431695128,0.012560363120613548,0.005265774787724837,0.008258975534773432,0.005155344413578765,0.004009044442469638,0.002289880624122418
2011-04-18,-0.005039455802343377,-0.004951588564176659,-0.003365521874556455,-0.009281642863509345,-0.007394093623383371,-0.00983894067185371,-0.0117443696048884,-0.010554701381071414
2011-04-19,0.0031980982548081892,0.001721446051260008,0.012673847970573093,0.004305897897186478,0.002954860892972121,0.003070417344677195,0.004903953478760312,0.00572866331988553
2011-04-20,0.006814563888771486,0.007655069854127541,0.00823138020994921,0.012633418950912694,0.010994544924279672,0.011644650160017443,0.012993067539015881,0.012273776243205694
2011-04-21,-0.0029266200988402893,-0.002146570919420648,-0.0009547875589785664,0.0027139198642108387,0.00028342244284984384,0.0021802109098205302,0.005364382859764494,0.004457793657997506
2011-04-25,-0.006406654962338591,-0.005571134590055698,-0.006752859128519856,-0.001868658295655362,-0.002324147854678334,-0.001727386864252114,-0.0027450730875873794,-0.0014249204430962874
2011-04-26,0.008509284397073533,0.0077041249632742986,0.007235625306502387,0.009181845781141822,0.008158795318563037,0.00919345038990417,0.009889381632789542,0.009109641689876408
2011-04-27,0.007110793864623334,0.007547047219693306,0.01958357610618347,0.007046436893727115,0.007057025525304737,0.007166192327837908,0.00641782176330685,0.007121229745254295
2011-04-28,0.002074188631749355,0.002978014618944006,0.0036599880162746902,0.0057857794940724735,0.004765860771232832,0.005490774784829031,0.004604810009601518,0.003152842735948205
2011-04-29,0.0005914261003565023,0.000650017671414529,-0.001532218137117237,0.0033358905382824787,0.001685894954272934,0.00167935652970696,0.0030444553083110635,0.0029410199640261684
2011-05-02,0.004361983157429312,0.0038914519314637522,-0.011863241848901985,-5.613702069839293e-05,0.0020913931062327374,0.0011620224435578662,-0.001278121103537996,-0.001878714339455619
2011-05-03,0.0031397613709146822,0.003929297694342561,-0.0035655380196945186,0.00015435192206117085,0.004132203121031973,0.001143635366711974,-0.0025017746206908793,-0.0016488904374723926
2011-05-04,-0.0007681897338664989,4.30313252674028e-05,-0.00462030117680508,-0.0040645730016833845,-0.0014588951379381871,-0.0036213496068650476,-0.008099491078665323,-0.0064638571767733155
2011-05-05,-0.010878747475819333,-0.00872885479485733,-0.01898680889910185,-0.007476543691301534,-0.007515252367575454,-0.007847418272682885,-0.009380500410780397,-0.011301707622719061
2011-05-06,0.014623759474130707,0.010867259122432372,0.008667526882830975,0.0038985287591719025,0.005292294366751076,0.0041816611082823,0.004394313852485941,0.003429147782062088
2011-05-09,0.0009778144843631525,0.0016031013348804413,0.012142170828993696,0.0047903824083041086,0.003254039843823018,0.0035642490562734254,0.005458727562402346,0.0035568009110565897
2011-05-10,0.005941905259202081,0.005805557725698021,0.006692074668635907,0.006021088201276099,0.005367253574873481,0.006332797869978028,0.007461177217182848,0.006865573017568848
2011-05-11,0.0031226310110389105,0.0015827381087240757,-0.02762825892423936,-0.006959746860779912,-0.002381399027756215,-0.005806932909556538,-0.011060509999999999,-0.010133687483897513
2011-05-12,0.015254718563322263,0.013690409345720942,0.003055140256690254,0.007673247386849084,0.009725660406727506,0.0072830365658889664,0.004712903882167755,0.0043648559765531525
2011-05-13,-0.0004710999683913799,0.00023118926433838657,-0.0036518241705044588,-0.0038739975916859447,-0.0016599600571967324,-0.004911198033563251,-0.007342972354931521,-0.007809885770204192
2011-05-16,-0.010086853702822826,-0.005756029727530943,-0.01262127992957633,-0.004155152320220147,-0.003916205034862518,-0.004111954209390786,-0.006042853199429575,-0.0066764525754996525
2011-05-17,0.006795754113162616,0.004581342090004913,-0.010833143736320598,0.0007714981919718111,0.002273049316715991,0.0005378634069189572,-0.0010075295991554374,0.0005348931176246815
