date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2016-02-19,-0.0027781183062624316,-0.004054575498531599,-6.103827432861219e-05,0.00043367814207601594,-0.0023926403365656518,-0.0005991461632554294,0.00027461225822056676,0.0007362805485819825
2016-02-22,0.01350727682892429,0.013528343010028917,0.007875071156997909,0.010155565792902029,0.012819146363852915,0.011753268907908988,0.01328296214488677,0.012930666621616937
2016-02-23,0.0019221372322710266,-0.002738127824181332,0.004172439913438206,-0.00412895195491161,-0.0036969255524118005,-0.006869597353548699,-0.011558849289753396,-0.012432634711030946
2016-02-24,0.004553511243830662,-1.931590737652757e-05,0.005242316885906735,0.005351214260863467,0.0036210369955572753,0.00390197089983087,0.0035373210310978027,0.003621942225335867
2016-02-25,0.010314450762326082,0.011851131084543769,0.008342769093985503,0.010141287451683516,0.011056991990629953,0.012432639270899623,0.012404978446288769,0.011463055249973392
2016-02-26,-0.020061262151186848,-0.015353200060557433,-0.009872264069536778,-0.0095821233638431,-0.012980773936405544,-0.0065214463273920165,-0.0018285897207558832,-0.0032188351824768415
2016-02-29,-0.0018430016993180379,-0.0002954589913351716,-0.0015016358031806074,-0.0045119642371456966,-0.0036619332094112228,-0.0062741074942379935,-0.008363029932989742,-0.008669874969819944
2016-03-01,-6.30167427875255e-05,0.006015670511228357,0.005904051506988929,0.014401706205433035,0.010952801341776496,0.016897427531255834,0.023301384235408673,0.024457578515411714
2016-03-02,0.0009695803376385997,0.0033035814536019554,-0.0008087337167560661,0.0007129395892031741,0.0035874014248717446,0.0017623832522582691,0.0026666134929399584,0.00339077372822464
2016-03-03,0.006896647481616303,0.008082400595600477,0.005461110587093723,0.0032857097730961257,0.00651197912151047,0.004222391497647361,0.003024232541499158,0.0016252050210157382
2016-03-04,0.00912336270372988,0.01052458208184391,0.00881344662181333,0.004962082120268108,0.004491665844541473,0.004097661230809765,0.0039046265844361176,0.002611343342711003
2016-03-07,0.004556738542106967,0.0018609192248050244,0.0002576711666114849,-0.0013846272639091882,0.002674730626003996,0.0012522687575052013,0.0004196171617648885,-0.0008407721003860148
2016-03-08,0.006110395017020533,0.002349226048570718,0.0010227118671434702,-0.0018089459644543098,-0.00019528899402804594,-0.0055025051376301195,-0.010079792308354069,-0.007899480862707895
2016-03-09,0.004996972762744819,0.004885229370608736,0.003082289222725137,0.004813355475547307,0.004618828158070202,0.003990984367072901,0.004146330302126527,0.0048440164946206305
2016-03-10,-0.000462672828337613,0.0006526517779721521,0.002079168427773193,0.0010074174933471978,0.0012321612551159378,0.00010183238680314779,-9.104599540056187e-05,-0.0003915580379531786
2016-03-11,0.004089739800020803,0.006488205971835356,-0.0024909651923703765,0.007057282300250832,0.008773498023061464,0.011184798502182207,0.015824652248540575,0.014327153587075023
2016-03-14,0.0017757538921437093,0.0009102100175134491,0.0012748910831445594,0.00011141363416668986,0.0005180833634714074,-0.0007624111590540284,-0.0013079886184226837,-0.0007470180232160192
2016-03-15,0.006790245023121867,0.0033399417951766675,0.004442023834887776,0.00146166284434489,0.0009935602880843503,-0.00029584608988298636,-0.0018052900000000002,0.000400365237564729
2016-03-16,0.006551877467990635,0.00599383594023757,0.00643747145170991,0.005423672281749324,0.004178899107401595,0.004463549403002217,0.004753645635098587,0.003978412131110554
2016-03-17,0.003555698542545622,0.005754646836248276,0.004462510895937927,0.0033606169878220536,0.005389935837031073,0.006324060820104229,0.005973993824128236,0.005170923388905969
2016-03-18,-0.0006262898009789251,-0.0010363951853256189,0.0012336576966524588,0.0009294854488904089,0.000689485063479227,0.002679659887636066,0.005447647056208563,0.003483460788115028
2016-03-21,-0.00584885091114984,-0.003296224440437539,-0.0037054067832632113,-0.00039029178092795584,0.0003391951505023157,0.0013695629370267276,0.0013165587586264622,0.002065829294285153
2016-03-22,-0.0041373240303847775,-0.004386736430628982,-0.00375640286693725,-0.004094471985506888,-0.004374366195674598,-0.0027130604769224514,-0.002072635500740312,-0.0008457912227892078
2016-03-23,0.006900420826050769,0.0037968908403830603,0.0056135729622047055,0.0009047798374257883,-0.0013224290830681957,-0.0029926657858359612,-0.006322974081471324,-0.005008040622100298
2016-03-24,0.004004916336804541,0.0023343596426582463,0.0023435721794949353,0.0005197171980890295,0.0010614565940785191,-0.00036271061011176973,-0.0010630687718015547,0.00017031758438312104
2016-03-28,-0.0059863446718395755,-0.003171653013309848,-0.0035028790831414507,0.0006921408880100987,0.001807774608836319,0.0016274587687571513,0.0005203107151409767,-6.811929848266422e-06
2016-03-29,0.011944590352882664,0.010063590240935973,0.009801100452794448,0.00880302842978077,0.007838073286396763,0.008043568013753609,0.007491346694835407,0.008505493531383265
2016-03-30,0.0005358587666875092,0.0017427802377369813,0.0008911269057601904,0.0021854789828415627,0.0017095150633839506,0.0036853966617164855,0.005105050033643961,0.005190200175802211
2016-03-31,0.009554801359889852,0.004257197333935402,0.007328124710477364,0.0013138299314572346,0.0014082972589418642,-0.0023539597197909214,-0.0025030966728124423,-0.003105630198810755
2016-04-01,0.00010398332089584066,0.0032553715983958164,0.0013289875970490914,0.0034295279656695312,0.004087575981792301,0.0066241649851718175,0.006875888339427119,0.0071642610308599265
2016-04-04,-0.0036878743844886088,-0.0032480014507793773,-0.003390354260090775,-0.00018213179266648975,-0.0008144574080000271,-0.0006168489603491733,-0.002675794622755966,-0.0019573697737514115
2016-04-05,-0.01709807416938627,-0.014836160194349492,-0.015128979595438753,-0.010540202890666314,-0.009334650974680015,-0.00773148155412018,-0.00929168441366196,-0.009342952812580105
2016-04-06,-0.005316808978329365,-0.0009179781417138746,-0.0030689378864403945,0.0031604879512578837,0.002947900957638543,0.00825891620708448,0.011002238093889071,0.010947752804040216
2016-04-07,0.004964478839926703,-0.0012312425148646394,-0.0007296828689972335,-0.009961877824543079,-0.005004325176990723,-0.009196787249379185,-0.011542495217403602,-0.011838611725489544
2016-04-08,0.0011541655869932472,0.002126177754263342,-0.0008894325948336303,0.0008847224769753355,0.00043484969838797826,0.002055474109832013,0.0024386567414114934,0.0018967327133063735
2016-04-11,-0.004616812970059096,-0.004088122973132426,-0.002541666622875533,-0.004159226931443482,-0.0037713392595387224,-0.0043460369401059394,-0.0031408753171791636,-0.0030165062851015114
2016-04-12,0.006449286183528059,0.008739411869360713,0.004532433412530891,0.008247401760014754,0.007354534523568363,0.008271707867227434,0.009624060059568635,0.009523078068308152
2016-04-13,-0.006324176267797904,-0.0023257126031297724,-0.002479425076987711,0.0020024939267496854,-0.0004036904323586351,0.0032996704522832085,0.009640615994765945,0.009094682120138958
2016-04-14,-0.00023607011330753434,3.825795136006969e-05,0.00500764694751027,4.791009258576492e-05,0.001443605966534874,-0.0003319821231965886,0.00121521,0.0014944150234395953
2016-04-15,-0.00011827521619846747,0.002406546884253685,-0.0025139649220271443,0.0012568671806010665,0.0008307927845565328,0.0013094509429432929,-0.0005831039559017487,-0.0013510243152573776
2016-04-18,0.007698450123812816,0.005394030720369611,0.007732903843929424,0.006523189618276163,0.0060546422374003145,0.006301434129110376,0.007294521294996581,0.006635204681452836
2016-04-19,-0.003458633458125197,-0.00857290487739362,0.0087321053028476,-0.0007785903028230276,0.0030112499657219123,0.0015872083757911665,0.0017175202071070693,0.0020742124586687013
2016-04-20,0.0033015627048362567,-0.004384959668006487,0.011899499210216567,0.0004356267854983347,-0.0003297770904147696,-0.001963807271253331,0.0016125622462980947,0.001027125414763388
2016-04-21,-0.012376400609017216,-0.013292858338495745,0.004973259330939072,-0.006258008761037549,-0.00749440292421922,-0.007976966104029494,-0.004241499337930264,-0.004244393388782218
2016-04-22,0.004206826964390165,0.005199308860929055,0.004433620033899325,0.004424327571168791,0.004180546719812903,0.0014928009109443946,0.000661022656183316,-0.003278462277548004
2016-04-25,0.007775773248521573,0.00255220217261129,-0.0002540291469219356,0.0024150498724096387,0.002497666026592073,0.001479142239827607,-0.0009529676980818689,-0.0001961324993038644
2016-04-26,-0.004383118569144572,-0.0024248532784341146,0.0018868843439607912,0.0005563825699398781,-0.0005120878813174271,0.000747649079890056,0.0012531472777684437,-0.001178298267657416
2016-04-27,0.00615466335309573,0.0040355972866698625,0.0005154668649836924,0.00274089176799991,0.004837508670374857,0.003684664889909035,0.0023795198070354897,-0.0005591513975822471
2016-04-28,-0.007936351018042876,-0.004033708987656726,-0.010469069495189559,-0.005005405371707253,-0.0064634194193330715,-0.0048033249087454455,-0.00769515648335247,-0.008100285224804321
2016-04-29,-0.026015686522721307,-0.01402304221636264,-0.022920038692208412,-0.009229215752843465,-0.011739695831627803,-0.004850721012899944,-0.006276451506926432,-0.003858019797823033
2016-05-02,0.0036924505737140345,0.006936496691596536,0.005177552288616815,0.008562888412443886,0.007468008709793549,0.007832990745365326,0.008291622751174873,0.008494893941338101
2016-05-03,-0.008303517945525295,-0.005871324149629037,-0.01159281264390509,-0.005978105975448693,-0.005238902971749607,-0.0049720138582783225,-0.008814984830063705,-0.007790069588464846
2016-05-04,-0.003041989804534319,0.0017472871664286817,-0.006959698984836797,0.0012602034975826633,6.828706989576396e-06,-0.0013549726489123538,-0.006041439483922984,-0.005088147198210491
2016-05-05,-0.00041829233216519944,-0.0036975954811941316,-0.0035825657209997757,0.0010344763993756943,-0.0014253444845531366,0.0005420362110153506,0.0005127016914897308,0.0001939842917642889
2016-05-06,-0.0025528490426030832,-0.004890172606176841,0.0006083726509795705,0.0008486727265314919,-0.0007079975787674588,0.003386028152391935,0.00324169381409542,0.00426381413729546
2016-05-09,0.004232028613176751,0.004753025060457993,-0.0013803505866997016,0.003483006259213054,0.0031745425178864844,0.002715928022955979,0.001701162990790347,0.0011267990735255868
2016-05-10,0.017495695875350565,0.012384608140797795,0.011848869405455719,0.01140108282399426,0.010590016530862539,0.01121378379822125,0.012999761664323718,0.012984486813335357
2016-05-11,-0.011083205294825565,-0.00762812315229428,-0.00882794587132459,-0.009946857600076206,-0.008410480152555496,-0.009468218608557538,-0.010093981469084806,-0.00907755148654204
2016-05-12,0.00468838381400181,0.003994914648821131,-0.0032280223489297446,0.0026990000918982677,0.0025514169455482043,0.0030414694095151945,0.0008909640016222625,0.0005529486747515505
2016-05-13,-0.006289785285306604,-0.007078857542547355,-0.003297350535345802,-0.007387295781549572,-0.004753658605896385,-0.008705769704771955,-0.00882202,-0.008791738988156689
2016-05-16,0.0037897278508091286,0.0037994316794080787,0.0015712711409880146,0.006459762953422074,0.005831026304988906,0.008274025325133601,0.0091939109799231,0.009508219548851978
2016-05-17,-0.016293707154924918,-0.015509301596875578,-0.015767541231203712,-0.013506449021722815,-0.012574942629082014,-0.011441243286718156,-0.010612697574057212,-0.010740436495286368
2016-05-18,-0.016514136890838145,-0.015563605475679157,-0.0027803420159581258,-0.0056562331022977546,-0.0056151930443939235,-0.0032289723309764954,0.001193036348659338,0.0013959569499708833
2016-05-19,0.006543775595748462,0.004975661949377031,-0.0029626259126476527,-0.0006602860906612883,-0.00021634317253503866,-0.0015893342429407018,-0.0036090685722084573,-0.0028046025187351592
2016-05-20,0.00021743689019718894,0.0006508994898476053,0.01119289193275301,0.004843539770799514,0.004840943806358008,0.003881288847440662,0.00561244133342548,0.005358243381093965
2016-05-23,-0.004523075797349805,-0.0052870864700340385,-0.005732341148835404,-0.003111311797905584,-0.003684657604297889,-0.002139755268035543,-0.001991607330820755,-0.0023362743446387
2016-05-24,0.013896765095287443,0.012638963883585944,0.016870679843066408,0.011683810985664806,0.011454248457554312,0.011228069726783106,0.013732031696797199,0.013546043075985198
2016-05-25,-0.0001408174348757,5.4114184696696445e-05,0.004014151235955018,0.003277321148507323,0.0026660145559835756,0.004074037734605227,0.006431992286718641,0.007259022920723397
2016-05-26,0.006382670215111423,0.006346317380580567,0.003504835206109675,0.002116998343244369,0.002184281492297827,0.0008027087005504674,-0.0002735833480511997,0.0001522966380714698
2016-05-27,-0.0010516697316348342,-0.00014677569368061127,0.004276517425967722,0.002812169661335257,0.0018642798591671519,0.002879355531716242,0.003835307732448194,0.003752381624776412
2016-05-31,0.003154794466817905,0.0014281900406456008,0.004908943664553089,-0.0011143769934483586,0.0008921721000453623,-0.003240357459441975,-0.0025656766132618435,-0.001884354621757525
2016-06-01,0.0028756557101442455,0.0027978127124128303,0.0025337281540492285,0.0027399203077325207,0.0025981117530518446,0.0022489212488453567,0.002048493571492074,0.0007978669136532512
2016-06-02,-0.0025527198570085012,-0.001364363981346348,0.0031818619408867585,0.00360533024831002,0.0019054018195755558,0.003843102283782855,0.0030705616712748095,0.002142295133429737
2016-06-03,0.014471545799645187,0.011702679940624147,-0.003537803506182114,0.002658816256770338,0.0029910542054972914,0.0013162271663210625,-0.0017851642818798483,-0.002311129988398587
2016-06-06,0.0015941067592774058,0.0013394657748199224,0.004524616299951116,0.0017049849609280451,0.0033433712984922074,0.0032720017210529626,0.004176868041856518,0.004164591901181294
2016-06-07,-0.001286317777093213,-0.0013683115373641869,-0.002087075558061663,-0.000515061911927286,-0.00016632454288067504,0.0005384149974923366,-0.0005620302602714872,0.0002763608641490577
2016-06-08,0.004053818807347616,0.005009724150033152,0.004062327622135109,0.003848029115570456,0.0035355094495913026,0.0036695043383243816,0.002989902154583522,0.0032727250062056993
2016-06-09,0.005506612031138146,0.005623832386896069,-0.003712711170286568,-7.000343356273227e-05,0.0012568383357904717,0.0004561564192230436,-0.002256135251953853,-0.0015543161093858758
2016-06-10,0.0008552547193756223,0.00047143996452640453,-0.007679559670433788,-0.002614698048600959,-0.0007057551024876895,-0.004433866686086332,-0.007979759019645455,-0.007074997754104887
2016-06-13,-0.0034859514050579635,-0.0027421585771714337,-0.011062738691026858,-0.004875711325567507,-0.00464484591479803,-0.005691696659121414,-0.0065285211317020145,-0.007178387739948827
2016-06-14,0.004977910986611234,0.0032130052629672106,0.00038622266525865895,-0.0004106700345988751,-4.005975772111852e-05,0.0007441194238446368,-0.0015607300000000004,-0.0006119966264726829
2016-06-15,-0.007305038466769407,-0.005326264322687235,-0.001950789442252057,-0.0028386368768220523,-0.003611557233172973,-0.002947769078289149,-0.0028879526066517796,-0.0030508121719001837
2016-06-16,0.0037281535392524193,0.004189675819283953,0.0024097510089128174,0.002727977899428382,0.0026904669023030264,0.004041988403773721,0.0038741493182098533,0.004219058874972586
2016-06-17,0.00042586148179613444,2.755674468002645e-05,-0.0076657254108683775,-0.004277479159177809,-0.003932060440120378,-0.0041402175189189615,-0.0036472579063737223,-0.005458636261105218
2016-06-20,-0.0020807968016688695,0.0004249718846118074,0.008730357852481862,0.004823153941850188,0.006062701481167357,0.005183401157606386,0.0059308115676116316,0.004977478748586471
2016-06-21,-0.0009520830784679997,0.00065789495417797,-0.00023636173708036127,0.0008287819031572323,0.0019798737309362695,0.001913892645335743,0.0018792668586731444,0.0032786186332452514
2016-06-22,-0.0010116637622251349,-0.0016289856881559301,-0.0007680714294862551,-0.0016739148503874413,-0.002113363223084848,-0.0010777019813092007,-0.001257145324165894,-0.0014438382398171367
2016-06-23,0.0044154289282088074,0.004780240862896988,0.0074451271935188565,0.00976947807536369,0.011654237516471955,0.010661272728297632,0.013460863409262456,0.012583102299557511
2016-06-24,-0.002624166454251962,-0.0065827578711088195,-0.022044662548056447,-0.024737063766520222,-0.03134204386020407,-0.02861891793240763,-0.03582521207201337,-0.03337038043307268
2016-06-27,0.01318160391476401,0.008591997295773772,-0.007991054934590318,-0.009340829160460256,-0.01337574372953505,-0.009869211848449489,-0.015930156763821854,-0.013911547383967174
2016-06-28,0.00563576095576746,0.007901882857549811,0.008757150395397902,0.013443389035047852,0.016251352290021975,0.01454773591795432,0.016970097878841447,0.017182763519725208
2016-06-29,0.0004797398473299397,0.00492324879574037,0.005015721796725253,0.013627770363058919,0.015839174471908912,0.014659035879950948,0.017519020901638697,0.016127233300524225
2016-06-30,0.022297209185964915,0.01877502120254353,0.008389325636407543,0.014477611097688303,0.013188237893830302,0.013213581322655089,0.01239544561034467,0.012149741385957341
2016-07-01,0.004142537611314874,0.0025374811345884136,0.004477003838762104,0.0030241278536175436,0.002250323726205558,0.0014547495672364524,0.0014624400379044315,0.001844919012805335
2016-07-05,0.005932760778837952,0.004422870649345036,-0.0016309044435695765,-0.0024414704384590853,-0.004968781920356412,-0.002383022111140883,-0.005944458784389157,-0.004487284672549743
2016-07-06,0.004387462739023771,0.004161704344718122,0.0015321832803496885,0.0037618233323873443,0.004486302885577293,0.003580370034057922,0.004962800638111392,0.005865016254204302
2016-07-07,-0.012613099892816152,-0.012119996031753955,-0.000488074844358212,-0.0015096485706006806,-0.0014987205576571256,-0.0011082209282731808,-3.400992121998704e-05,-0.0008285858290805854
2016-07-08,0.009101271008179734,0.009850496439680107,0.008952622533657337,0.012682002427315745,0.013999662487132159,0.013051334257180415,0.015118504080094084,0.013470699877792246
2016-07-11,-0.004712141832292316,-0.001966886811277734,0.0005574573076509204,0.0027378850334589485,0.0024842878533536212,0.002701152888199786,0.0032285543852610147,0.003337044482948572
2016-07-12,-0.013112187596722396,-0.009065295371772466,-0.0009727952105680713,0.0017503192815440131,0.0029404612023540577,0.0022949562006336043,0.005337021201757749,0.0045940031306665585
2016-07-13,0.0038018453537750105,0.0037215219981965096,-0.0005797412279485071,0.0016375725488676058,0.0005162583318968385,0.0013044059218299995,0.00016980102587864894,0.00014272592736957457
2016-07-14,0.0012320251029326568,-0.0002136751520116997,0.0006415325492786934,0.004428912181521331,0.0031240825017178507,0.0035530442583681025,0.00581759,0.005642978565614592
2016-07-15,0.0033860345978002438,0.0030926008839460813,0.0008578838854331449,-0.0003881042936185557,0.000643745315552151,-0.00023364550420874433,-0.00036224442570148346,-0.0007042490963884134
2016-07-18,-0.00022145044218748272,0.0005532349497580773,-0.0006264956933108171,0.0006599641242769148,0.00039471220533432325,0.0009317950227877458,0.0024853934692495236,0.002925959770910029
2016-07-19,0.0005917338710329453,0.0003206988067062543,0.017688789828061435,0.002879546851912307,0.007087008575207624,0.002305454217095702,-0.00044563556981347223,-0.00031756923498289064
2016-07-20,-0.0039456608310211435,-0.0035806162204943784,0.0017732468065490227,5.146229221865621e-05,0.0002874010023192731,0.0010372282563024665,0.00403520432748816,0.004439976322532207
2016-07-21,0.0030156489971954054,0.00034457702272382346,0.001429149334233239,-0.0018635376819323257,-0.0009147947970292937,-0.0023781335266356445,-0.0028784115319711225,-0.003470078239806928
2016-07-22,0.007812459349745784,0.00826334999538576,0.007166368903568007,0.0056710201778640825,0.00577663490035234,0.004621637782780955,0.0038730777639471065,0.0034292275808788333
2016-07-25,0.00045032153851832347,-0.00015309092437556607,0.004560022574799839,-0.0021688136124277126,-0.0009726913092429092,-0.002833710254339785,-0.002115742356499869,-0.0031594135841531033
2016-07-26,-0.01138066305052964,-0.014994967115931781,-0.006116504523109171,-0.005405519459048084,-0.005726458065249378,-0.00431859954998269,-0.0005955617763025342,-0.0024394981005867455
2016-07-27,-0.013626908799682891,-0.009814002491558838,-0.0029898136200137396,-0.003844068672856905,-0.005298505777382126,-0.003268971390129768,-0.0014980171923277999,0.001175240121831677
2016-07-28,0.000730980254605014,0.0011347370394370828,-0.00036201502559198413,0.0019218606337082363,0.0003661171697198538,0.0010741431080554102,-0.000170974445470759,0.0012257789059115904
2016-07-29,0.005128574521175882,0.005616729862901651,-0.001188739430565683,0.0013918857267556342,0.0013685413888175765,0.0015657177820730828,0.0013540708694131755,0.002033243150213643
2016-08-01,0.0008442604836869185,-0.0012261264633637635,0.0032340596204043256,0.001629927046375029,0.0015695324214030403,0.001314768997703065,-0.00012127834721365284,0.00030487199809068694
2016-08-02,-0.004547716130696858,-0.0038741136898874516,-0.007810084438352358,-0.002873642949643734,-0.0031226096399553887,-0.0038311825067722446,-0.005123989347693111,-0.004815793297401603
2016-08-03,-0.007597441144201257,-0.0070185459198198,0.0018399106362324187,-0.00279204245039365,-0.0016524287869802512,-0.0015200564871848364,0.0025082350068292357,0.0017455090733508938
2016-08-04,0.000978365173824374,-0.000672769398791183,0.0006273650008166246,-0.0003923975849316319,0.0009514718043090047,0.0003664600197733608,0.00033250156084975473,0.0012468279247450705
2016-08-05,-0.005554437819215816,-0.004295846690759442,0.0070150752309178326,0.0036041476873587596,0.004639944073232367,0.004166707728548723,0.008177213632662446,0.008196926596367804
2016-08-08,0.0008076520571401779,0.00032616785614717424,0.00034154551428575055,-0.0019490477410017994,-0.0012309841214681813,-0.0023076871693913604,-0.0014246993389335325,-0.0010897725832452695
2016-08-09,0.0019817539761598463,0.0017951187348395389,0.004394469609990963,0.000882197838311454,0.002135210281884569,0.0013913217969565804,0.0010044833893620593,0.0013169517882080995
2016-08-10,0.0012468054360550726,0.0018502473509889184,-0.0065223002976990225,1.9603264705954122e-05,-0.0012728790441711834,-0.00028053341382033284,-0.00207858680369108,-0.0023952739340846515
2016-08-11,0.0014008416954447228,0.003419399356600162,0.004306689218970692,0.0035409152837484106,0.0033480983158666465,0.0036108041358454777,0.004995980972254339,0.004061272532342284
2016-08-12,-1.8209473270269005e-05,0.0014499204052250145,-0.00036305631679420047,0.0002519723946871235,-0.00028734822266278306,-2.089894525229974e-05,-0.00116486,-0.000957305263010383
2016-08-15,-0.013395011624707588,-0.009720719647968007,-0.0003744544127962669,-0.0022838316364289027,0.0007919339678056209,-0.0007386600353597785,0.002256268531391477,0.0020381169933235627
2016-08-16,-0.00852733256967965,-0.007330815026888741,0.006980584554145859,-0.005388444495682644,-0.0037903436411146495,-0.006745644471116875,-0.004343492728797154,-0.00456320495472938
2016-08-17,0.010146410264162697,0.009843455839774138,-0.0035590253298732966,0.002443014828775443,0.0019017795979684358,0.0031198974082187587,0.0022419996330014,0.002445001706715929
2016-08-18,0.00918531527929446,0.005021348044035322,-0.0007523445807227792,0.000707070206573697,0.0015658048425320488,0.0007615085850273062,0.0017641061910397763,0.0009062474341267079
2016-08-19,-0.00975391053907617,-0.00845035636007322,0.005467294518294336,-0.003290168973165873,-0.0018231913203263436,-0.0027853969130085246,-0.0015191966867498634,-0.0022877645634973936
2016-08-22,0.0020718182762360466,0.0022028487588077387,-0.0026719411234284976,0.0003439664536221476,-0.00026964701094596216,0.00011328809870059498,-0.0001516318825271391,-0.00046551136235802005
2016-08-23,-0.0033271718928818486,-0.002218611251071789,2.2719802756673462e-05,-0.00044295517518148816,0.0007572067572764664,-0.00016490588764947963,0.0012453865387895007,0.0010737047455530676
2016-08-24,-8.939274778538118e-05,-0.0007942207084963364,0.0033282008859551455,-0.002754713909310781,-0.0035570346257124763,-0.003403482426521512,-0.004843324603982143,-0.004224157354520367
2016-08-25,-0.0005357631869036367,-0.0017713509115977015,-0.0017361526424029094,-0.003171269000695981,-0.0017861780546226528,-0.0030393413443193526,-0.0023166396294195977,-0.0019053111168749913
2016-08-26,-0.013083381672979951,-0.011463941034981487,-5.815665570778525e-05,-0.005032620607026336,-0.0018069304383569486,-0.0037288962169649107,-0.0013264988957597213,-0.000714029552932757
2016-08-29,0.005696671575837092,0.005876844376026583,-0.0006772277784195509,0.004168964213966332,0.0044957262521453396,0.0045194442673538275,0.004568781893351963,0.004760790710598894
2016-08-30,-0.007939320962384854,-0.007628085705683963,0.01024987885432884,-0.004613834774767234,-0.0010125568390816104,-0.003833418585364893,-0.001755244570377478,-0.0019173905339012766
2016-08-31,0.0014462600934486032,0.0009822358586772145,8.913121015491861e-05,0.0002011722871053882,-0.0011878199447969819,-0.00042758997829613657,-0.0017480330763543052,-0.0014223123106767474
2016-09-01,-0.0027173077674963833,-0.001049655259371423,-0.0045911019162212085,-0.0021172423226252447,-0.0020303541835242174,-0.0003414853064343787,-0.001077966589854866,0.00021859646627755608
2016-09-02,0.0100215192442414,0.009344566061754584,-0.002601008220192413,0.004722276080527875,0.003311568756421333,0.003796744317443431,0.0035280300658712695,0.00344284761767542
2016-09-06,0.008824070017896939,0.00791992849695044,0.009649396958591268,0.0041449706005801485,0.005443955229453114,0.0032102594869792733,0.0033993710605774493,0.003815915629713785
2016-09-07,-0.003121177544265356,-0.002878234643810981,0.011564333105831614,-0.000505552309839383,0.0006578054989522685,-0.001864746544810004,-0.0005766914405106328,-0.0008142672861776181
2016-09-08,0.002717809483602882,0.00022529845147430198,0.0001530230634412087,-0.002599362844750168,-0.0005569321306089553,-0.0021551129394040934,-0.0010397996693048768,-0.0022086355809244466
2016-09-09,-0.034047124462436726,-0.036321555968955505,-0.001254362859074391,-0.024399944126347287,-0.022122584729640887,-0.023974609677391113,-0.023890511543367125,-0.023079157527678272
2016-09-12,0.015813570316200096,0.01638633584837644,0.0007817349791296909,0.013686246120690394,0.013090541450465518,0.013993268934517666,0.014308921021759234,0.014560487506648324
2016-09-13,-0.014995721852797045,-0.013656698680558231,-0.011635227351921372,-0.012408955560403202,-0.013234478278452913,-0.013450191005906989,-0.01406361,-0.012827093377131284
2016-09-14,-0.00638160074482447,-0.0009646913197902811,-0.0005022045821714612,-0.0003562635641043129,-0.00046574228281789866,-0.0006277064634785418,-0.0009704831468995682,0.0002737805397979908
2016-09-15,0.005382621369857805,0.006392372835447824,0.004797239887700022,0.007151505806139188,0.0062863676884972585,0.007972010472840846,0.008643161821042217,0.01015110041348908
2016-09-16,-0.004196067599685722,-0.003439565625054316,-0.0018654241454928834,-0.0020840876008335076,-0.003491314819990905,-0.0034871282261246224,-0.0035706185784226316,-0.0037311693158945036
2016-09-19,-0.0017322419726079293,0.0004830279432103565,-0.002616090439344203,-0.002478298835090156,-0.0015790863041983268,-0.0010278688510745526,-0.00039269182811836606,-0.0018322007075778025
2016-09-20,0.004444761399868149,0.002575531375259427,0.003641104040703019,0.0025197025746306456,0.0035447126598884713,0.0022708269672055506,0.0013248637854329818,0.0016125645470446517
2016-09-21,0.0031761833197490276,0.006461389625879605,0.011161943674306722,0.009917211570440712,0.01002668031106287,0.010746891790154742,0.011170134720783752,0.009178803018259307
2016-09-22,0.004835887457526719,0.0053619821707194424,0.005441109219589098,0.0052957562657544414,0.0043371044306732085,0.00598768498338625,0.005921970529009946,0.006321544228567863
2016-09-23,-0.0008762388393086471,-0.0025725155286799857,-0.004949336065318857,-0.0044834076583151585,-0.0052635551363923875,-0.005635667949434801,-0.006195972988173279,-0.005576489997963233
2016-09-26,-0.010339994552435313,-0.00870503851901966,-0.011278558410180545,-0.009747351170564467,-0.008566858072618986,-0.008879427010630409,-0.009368417809456476,-0.00949197594781064
2016-09-27,0.005080960767630146,0.004849593406675355,0.008261072271417211,0.00512062464340546,0.00664554710730509,0.0068314657152638075,0.00641755345568536,0.007448991393625818
2016-09-28,-0.0010137922857813258,-0.00040267729842830593,0.0009182579486864638,0.0015117248893624354,0.0008187857431125527,0.0027187668155915687,0.004692120570528817,0.004735264909726091
2016-09-29,-0.013431666380503067,-0.013352323626808132,-0.016646013511696648,-0.010703507976273173,-0.011249154474524552,-0.00976487240279912,-0.008809417074319597,-0.009644608811266829
2016-09-30,-0.002077371604663182,0.002935601084663953,0.0049088083396804875,0.0065119734256155705,0.006131163306002801,0.0080015531676339,0.008497278058258362,0.008122038679065743
2016-10-03,-0.008195268717496568,-0.0042653536769573595,0.00195511434589802,-0.0029963564977470727,-0.0012229880058146337,-0.0031285618035377435,-0.0030708148380254635,-0.002750630202162425
2016-10-04,-0.005261292062866461,-0.005669615914252413,-0.000944317287955681,-0.003560664610321527,-0.003997940582400179,-0.00440736350447628,-0.004432573475957803,-0.0036825872751846535
2016-10-05,0.00417424744306923,0.0029871579308693346,-0.001415648601638725,0.0013966212564236647,0.0026411951991574824,0.002724617197545242,0.004753956999441435,0.004543253517878022
2016-10-06,0.00191971544546485,-0.00019684491776881039,0.00018360844547026965,0.0007311588723355687,0.0006146632758185887,-0.00011987801474232437,0.00034168387947723975,7.349498745253928e-05
