date,Bets HRP,HMVA,EW,SPY-K
2012-07-17,0.006797306863014415,0.0034076022804003223,0.00793062707394185,0.007206073676895308
2012-07-18,0.004944303356958353,0.007528349924398384,0.006822368922644204,0.00598591451490437
2012-07-19,-6.212048366455643e-05,0.004310323104536006,0.002505612647999035,0.002486034538669419
2012-07-20,-0.006821224414406968,-0.005447592539642489,-0.010018729395124803,-0.008554354190241458
2012-07-23,-0.009189947904105962,-0.005840851182652846,-0.010597009239976217,-0.008305850107794863
2012-07-24,-0.008598353094437686,-0.008228487078687681,-0.008746615463864824,-0.008133591535929881
2012-07-25,0.002051098816460176,0.002232926174736022,0.0014879933369073772,-0.0011805367716840073
2012-07-26,0.01681680004464477,0.018142880282422023,0.01694176671316151,0.01613987722403373
2012-07-27,0.01503257706046845,0.016098081517351977,0.01926508724681295,0.01833863744131102
2012-07-30,0.0004167467476840832,-0.0031587319139522716,-0.0009921756642780877,0.0004120185522834574
2012-07-31,-0.0055168929321096705,-0.010259978940430113,-0.00682173259919513,-0.003095690688848763
2012-08-01,-0.003261608352239781,-0.0057319399744683985,-0.003639494424410974,-0.0027391389542703506
2012-08-02,-0.006764627493547366,-0.004075924988912933,-0.006348351325194445,-0.006735095851675529
2012-08-03,0.013490939668490654,0.013535791155167731,0.018252237057738784,0.01746137419764992
2012-08-06,-0.001310259768773906,0.0024773382058805755,0.001435661423013357,0.0019524937460901406
2012-08-07,-0.0013615513904621645,0.0016489768966088693,0.004880777482114777,0.002869124555477999
2012-08-08,0.0007609928166472714,-0.008743897528093632,8.849667166542375e-06,0.0007470044525305876
2012-08-09,-0.001156895655612769,-0.0014035661055855297,0.00012426999999999997,0.000660911675117612
2012-08-10,0.0029213525741479227,0.0017482314023881751,0.0026559522464043393,0.002468664613911124
2012-08-13,-0.0014000359088651017,-0.0009267621885115703,-0.0016242071772966623,-0.0006373335056461187
2012-08-14,0.0013480167609610343,-0.0016898754243983224,0.00034454633943725363,0.0010979316702897255
2012-08-15,0.0006028454446337075,-0.002985686752267421,0.0008363058219922964,0.0004728760045463738
2012-08-16,0.0030159875105994615,-0.0007154791577730334,0.0067265963110450105,0.006476359851024532
2012-08-17,-4.4324117221289856e-05,0.0004362491006163615,0.0015212724775162923,0.0014950029904359369
2012-08-20,-0.0006711003957758472,-0.002036056907491495,-0.0007711144022203452,0.0007651523756481394
2012-08-21,-0.004386414394339042,-0.0024409919764757353,-0.0023839598057400226,-0.0042366121170422325
2012-08-22,-0.0007607185549368532,0.002515862970467873,-0.0003536294384371898,0.0007013565665556616
2012-08-23,-0.006428577417491856,-0.009374453439445284,-0.00791439844537906,-0.007489852691783929
2012-08-24,0.008216814037647032,0.008056018670134502,0.007062102671459775,0.0070966429605947646
2012-08-27,0.0004766868316904722,0.002106778910248822,-0.0009336874095509774,0.0001324140911065447
2012-08-28,-0.0007700834260212625,-0.0027008268561998206,-0.001342415085329344,-0.0008782577164329209
2012-08-29,0.00042353423323140656,-0.0037757825193860785,0.0010818644924896323,0.000547178689452198
2012-08-30,-0.005439427287429801,-0.004595678850340772,-0.007548277662977768,-0.0080373727765198
2012-08-31,0.002743364630601847,0.0007651250201423233,0.00562607803371378,0.0052304746629831
2012-09-04,0.0005613277318268781,0.001440759988203117,-0.002234216037467997,-0.001054513512638103
2012-09-05,-0.0009571576349712784,-0.001506313858684989,-0.00046458742706760234,-0.00023449419105820566
2012-09-06,0.016595128299326002,0.01578852077739167,0.020596510987977552,0.019920327724154467
2012-09-07,-0.002133080491088416,-0.0003276133699457004,0.004276482601255425,0.0027493497135467246
2012-09-10,-0.0031117046781083974,0.0010145960044767172,-0.00576144,-0.00662830370397139
2012-09-11,-0.0001811491293448773,-0.002126183913341117,0.0032632794554658994,0.002623469039940528
2012-09-12,-0.0005525125061643085,0.0037146790134432806,0.0017167101613576438,0.0021472008298192022
2012-09-13,0.015286716664799487,0.017294724327653818,0.01736467446214817,0.017504602113570474
2012-09-14,-0.003405704145481195,-1.4477941306998384e-05,0.003487895048301907,0.002760544908835804
2012-09-17,-0.0001265084513801201,-0.005774756137556352,-0.0032398908005804123,-0.0014472649124848372
2012-09-18,0.00011864980281539542,-0.001516286053764772,-0.0013035822462523973,0.0001798461369580545
2012-09-19,0.0025991693747180315,0.0031804265978015293,0.0012783220360936516,0.0008710164944040388
2012-09-20,0.002116889770284762,-0.003082908861420509,-0.0010912425162879944,0.0007512629307406069
2012-09-21,-4.5137488445024924e-05,-0.007248519215670394,-0.000995908659755563,-0.0006520492899336634
2012-09-24,0.001823145940534884,0.010114588660414224,-0.0013852540510345208,-0.0015705017536300505
2012-09-25,-0.006164999910923253,0.0030029227919194227,-0.010111964495609678,-0.009485021961368396
2012-09-26,-0.0027716914790254315,-0.0055689135096470554,-0.0053946187273644875,-0.005356808311707408
2012-09-27,0.004759642819864034,0.014455926803764953,0.009177804543027416,0.009394219542999117
2012-09-28,-0.003025104194570154,-0.002850101929784702,-0.004127503986802241,-0.005270060704620967
2012-10-01,0.0035072279017997984,0.007089957707676421,0.004312421103100674,0.003346665805461128
2012-10-02,0.0007499251167015272,7.605609113626999e-06,0.0010621748163584309,0.0006448524932320693
2012-10-03,0.003954926702946972,-0.0053085959392450525,0.002467112805479998,0.0046392764241618405
2012-10-04,0.006775141433075261,0.0038544338997183922,0.00849003503569893,0.006774463697354194
2012-10-05,0.0009273371055059953,-0.004951982851896955,0.00015401757957412974,-0.000537278869030757
2012-10-08,-0.0014741868178989276,-0.00295730122358858,-0.0020505787150873135,-0.0038436544023992577
2012-10-09,-0.008848397341776447,-0.004962780882348018,-0.01021805,-0.010032820032329623
2012-10-10,-0.005249711403765442,-0.0018510061215270114,-0.006656867164459808,-0.005953271125992713
2012-10-11,-0.0025351056811474732,-0.0035942455866063605,0.0007874151878020618,-0.0012840059059819975
2012-10-12,-0.0016025193399010257,-0.0035914722926001213,-0.003107919751426344,-0.00215805572152789
2012-10-15,0.008165484315172167,0.003449868286039852,0.008376494486685867,0.008330677539951377
2012-10-16,0.007087495076477797,0.004303060636845069,0.00996510890092216,0.009142086975598141
2012-10-17,0.0046354840674511415,0.010860556759058808,0.005174576946508799,0.003509379691897051
2012-10-18,-0.0004684230601691125,0.0019603053395266324,-0.002042128185182196,-0.0044210620080495
2012-10-19,-0.014148710361309167,-0.007863088754596632,-0.01590503793263244,-0.017034137881246837
2012-10-22,-0.0013143525709621712,-0.0006709809499932004,-0.0011510267200604838,0.0007510695472875081
2012-10-23,-0.012590911071924985,-0.009787956020209375,-0.015145542534991308,-0.01579191583871397
2012-10-24,-0.002657567338117679,-0.004272378654463807,-0.0026783471891736496,-0.001804272172536626
2012-10-25,0.002790845574813536,0.0022053366569627663,0.0018779793078701748,0.002043566817247646
2012-10-26,-0.0007739821416561604,0.0030123469032765516,-0.00031030641998074863,-0.00031871125940428826
2012-10-31,0.0010422100782219825,0.006580063103013691,0.0016488910656844479,-0.00029808131839239427
2012-11-01,0.004688198635937645,-0.004666557645693354,0.011362898932432672,0.00981121213670982
2012-11-02,-0.006720596102833545,-0.008493892879703244,-0.006993344610193213,-0.009210832672725024
2012-11-05,-0.0006856690057610746,-0.016557887889835886,0.001352329339827491,0.0019041890763686277
2012-11-06,0.00437287208679267,-0.0049045319704654426,0.007809293223268405,0.006990977918917195
2012-11-07,-0.01661446801972453,-0.02536651814617607,-0.021797262430534405,-0.023747966909957934
2012-11-08,-0.009774600962152487,8.016126240801958e-05,-0.011260665585615073,-0.012145523994915558
2012-11-09,0.0006171549725802421,-0.0018175078189170684,0.0010435999999999998,0.0023140510384378164
2012-11-12,0.0010853798122353788,-0.0038367821193105904,0.0027604705189364373,0.000548338941131354
2012-11-13,-0.0016936082843037143,-0.004185001799801579,-0.004077239701206427,-0.00476650223178039
2012-11-14,-0.012358206100918818,-0.01033095548676322,-0.014920056485045576,-0.01366039651126558
2012-11-15,-0.0028251258064240863,-0.008145869846628075,-0.0008543093551873082,-0.0026811845086047027
2012-11-16,0.006014764944171626,0.015516316593583835,0.005560520241512,0.004473152965035386
2012-11-19,0.01587058195574499,0.004314708023738013,0.019317820437626972,0.02096634830536032
2012-11-20,0.0020877344904376436,4.910940237024687e-05,0.002354951040459836,0.0013243068350109015
2012-11-21,0.0015543146290944827,0.0012282021536668655,0.001905478005554016,0.002543700935671512
2012-11-23,0.011886852848514163,0.010009450386795925,0.012839287307321161,0.013646760332563809
2012-11-26,-0.0032680451961641026,-0.003256461243430028,-0.002712783962748601,-0.0014880179717126707
2012-11-27,-0.004221127393019473,-0.00034890727482313834,-0.004813895955720083,-0.00575999033384182
2012-11-28,0.008633620753047473,0.002601794316569193,0.009182442390344285,0.008626118110422935
2012-11-29,0.005116534223901353,0.010453252272202583,0.0053399809870657644,0.004662688702987606
2012-11-30,0.0023203807011446535,0.003079403350984708,-0.00031537913876074336,0.00011419961905220768
2012-12-03,-0.004455354914850764,-0.00219579062145815,-0.005083383368269447,-0.004656738282609758
2012-12-04,-0.0019348004449888845,-0.0010309279523028317,-0.0015535927336324934,-0.0022289643465159704
2012-12-05,0.002491966838509385,0.0022806431222020937,0.002858135964060894,0.0003697805191900754
2012-12-06,0.0023456062183323132,0.003290627486315973,0.0022695856021884044,0.0036396047259607354
2012-12-07,0.003872726629964778,0.004151150782430284,0.0042364194862372405,0.002473140667861427
2012-12-10,0.00033251111478940657,-0.0016636176588968332,0.0003440334849949267,-0.00042718886482691587
2012-12-11,0.004978313099070443,0.0020215798046489424,0.006698099999999999,0.007298968497042252
2012-12-12,-0.0012124241168167795,-0.003443271087554798,-0.00018266467158326822,-0.0003192048334817062
2012-12-13,-0.00467103055205105,-0.006263268631897908,-0.006079981913941618,-0.006325330229259197
2012-12-14,-0.0030949957575307665,-0.002420220906705988,-0.0026430657622650744,-0.005407980584546384
2012-12-17,0.01001999469732506,0.015335875191712632,0.012497073202545951,0.012096534684410128
2012-12-18,0.00876271394828255,0.005955101949911983,0.011573193371218975,0.010796475827695473
2012-12-19,-0.008717176604726793,-0.012118982703842209,-0.008022639265652597,-0.008536897202057922
2012-12-20,0.004977911705033444,0.005112274342595579,0.006009191429915995,0.005300690053106579
2012-12-21,-0.008016181628721863,-0.003651033631608227,-0.009503183870765881,-0.009807642671424685
2012-12-24,-0.0013481295910795605,-0.0030782651732446675,-0.0013304403808947858,-0.002258935616489442
2012-12-26,-0.004944737801863324,-0.008721114914132144,-0.004139048296944042,-0.003995019095624512
2012-12-27,-0.0007099330713043111,-0.0022276813222490335,-0.001210793055390364,-0.0012615120662426297
2012-12-28,-0.010123990686191882,-0.00982511758281799,-0.010725975787391115,-0.011307516325525633
2012-12-31,0.013525842047342659,0.014801800892401733,0.015815309650967686,0.015980983141664986
2013-01-02,0.0243376062282324,0.023290859595638123,0.026911914396170522,0.026978825321812328
2013-01-03,6.094344691340693e-05,-0.002514357304118397,-0.0012418756027404905,-0.0025147016527796552
2013-01-04,0.004630652787055214,0.006411103536237224,0.006149807682487957,0.0033678027649815304
2013-01-07,-0.0017857490385159013,-0.011076854235965532,-0.0013773982438461177,-0.0020877752015729797
2013-01-08,-0.002611278151047732,-0.0032999092043031926,-0.0025715100113541224,-0.0020554764075363533
2013-01-09,0.004450267529909553,-0.0009863267444860284,0.004289490922955613,0.0019946815055454058
2013-01-10,0.007129224027914437,0.0053106638641099504,0.007995087192821836,0.007861411416943414
2013-01-11,0.0011023407840792527,0.004706399914181761,0.0004386300000000002,0.0008134689086391349
2013-01-14,0.0009190801171672009,0.004122375361701255,-0.0005126830339008401,-0.002432243466172353
2013-01-15,0.002800412816272431,0.010291302379763483,0.0015400765726906588,-0.00010112844922159438
2013-01-16,0.0012493608857795228,0.016679137067573884,-0.00047315774577329916,0.0013692885099646443
2013-01-17,0.0076427597569176916,0.015936417797760005,0.0055432718855606584,0.0037443954159740245
2013-01-18,0.0051223899063087665,0.015394016494506418,0.0035972085942308656,0.0031674995187834804
2013-01-22,0.0004835988514918623,-0.011011325257971586,0.0037591230277939677,0.002925417083311752
2013-01-23,0.003933429315029522,0.022948250853008556,0.00025001588561138926,0.002864548923320698
2013-01-24,0.003160213132388827,-0.004818325555253498,0.003802751153984078,-0.002007774423882794
2013-01-25,0.004480374030229053,0.00511363880016557,0.006014215530190402,0.004854613487319483
2013-01-28,-0.0034081320875190197,-0.013432614019620006,-0.002594571910407991,-0.0013262653491526004
2013-01-29,0.005497196423997083,0.008218065046527855,0.004251284287565184,0.005340264907263583
2013-01-30,-0.0030597436495486655,-0.00643636852901576,-0.0023640880581312917,-0.0030088318968567156
2013-01-31,-0.003235926700959682,-0.0065547274628072905,-0.003012114158401135,-0.002963396629313834
2013-02-01,0.010117716557777752,0.01141646677067988,0.011358116759946952,0.010509345246060352
2013-02-04,-0.008291481434701733,-0.001529313023678848,-0.010800453793044902,-0.0117493145900237
2013-02-05,0.008778007054584213,0.0044791694656255935,0.01073769475669764,0.011298632181969744
2013-02-06,0.0008225562035149529,-0.0007113261942536922,0.00041571576531756576,-6.425760768181851e-05
2013-02-07,-0.003208454281965109,-0.01218440184577988,-0.002449618387353798,-0.0016281291791507362
2013-02-08,0.003516241852574736,-0.001477481064402895,0.005628410153336401,0.0052299543895226175
2013-02-11,-0.0018705743493627016,-0.007038714979424942,-0.0016609755388834152,-0.0004293383275202035
2013-02-12,0.0005789746478802499,-0.006437281040486023,0.0021349200000000002,0.0011661674665553738
2013-02-13,-0.0001687400205265244,-0.0007424737184651975,0.0008622133037735077,0.0012054356366452044
2013-02-14,0.001466602065415444,0.02132445616207301,0.0011112848555169012,0.0008468808269493129
2013-02-15,0.0015833324672956152,0.015528259684756532,-0.001628021092787372,-0.001606806041807502
2013-02-19,0.007654236325399471,0.015281251868294928,0.007164444986229088,0.007885894501110616
2013-02-20,-0.0067942293156073585,0.0025194703211413,-0.012163755667114159,-0.010457116093666459
2013-02-21,-0.0029180772727670514,0.0016819518508057573,-0.006121669192737907,-0.004937324405103226
2013-02-22,0.007072321138068256,-0.003082029751509213,0.009886760132715978,0.008318793522049998
2013-02-25,-0.014530639219318004,-0.022197698260078485,-0.01848841189096516,-0.017463299695887027
2013-02-26,0.005027409517555442,-0.002064437410523803,0.006195419441898266,0.006313994918589385
2013-02-27,0.010489456803897063,-0.0014124489422927106,0.01319601857773674,0.011836849801458677
2013-02-28,-0.0007632234242141434,0.0035548796459889524,-0.000576316663751281,-0.0015093791521247502
2013-03-01,0.0042450749448659595,0.015068813466996506,0.003050093390635013,0.002173888560016123
2013-03-04,0.0070278191335117575,0.01085832602981259,0.00558011935331738,0.005038623954615835
2013-03-05,0.0076473233168504046,-0.007927553229627137,0.009955916895033246,0.009783166973013072
2013-03-06,0.0007370081161094844,0.002865459291292356,0.0025570328325857047,0.0015129217495862437
2013-03-07,0.00029133993120693475,-0.0027461429602581603,0.0017506308137706307,0.0022113868596286895
2013-03-08,0.0041106071380321,-0.0008538148148389601,0.005124576603439108,0.0034884752290612435
2013-03-11,0.0033367306487669356,0.0052004732570603614,0.0038185679581118743,0.0035072955923092647
2013-03-12,-0.0020403392762812366,-0.006728696549547483,-0.0018881489669721888,-0.002878190761210684
2013-03-13,0.002002343415602235,-0.0002603105971691661,0.000777250276858816,0.0004922389398384524
2013-03-14,0.0038529677017207545,0.004475544497305573,0.005125950000000001,0.005613943415215012
2013-03-15,-0.002189816646077051,0.011690085480690397,-0.0023586308289523313,-0.0018623988391816856
2013-03-18,-0.005981469513269989,-0.00836411760061336,-0.006918873082000468,-0.005285626466413895
2013-03-19,0.00029600847076790833,0.002705224874853598,-0.002198093434956539,-0.0013387159045447333
2013-03-20,0.007493017590473262,0.014437919580556246,0.006391892962362006,0.005437161059913655
2013-03-21,-0.007912639704771844,-0.012732564228052587,-0.0095968004497202,-0.008812609757018839
2013-03-22,0.010573014719901047,0.021919078778726963,0.008861959831366475,0.008214701605425343
2013-03-25,-0.0026076094354511603,0.0031215469552659694,-0.003975535520168411,-0.003601707266200755
2013-03-26,0.010559930740148993,0.016193369851400144,0.009849582610926317,0.008254947022940676
2013-03-27,0.00025341169407868346,-0.0020406151439155535,0.00033713295980620443,-0.0011501598186332825
2013-03-28,0.00606864595099999,0.010949212431734242,0.004856182073735037,0.0026024580867700423
2013-04-01,-0.0020331552855728735,0.0019713707413885656,-0.004177908701270443,-0.0028874100339141644
2013-04-02,0.007660333040980906,-0.0013980807534313313,0.00621333135092961,0.006960132014389862
2013-04-03,-0.008561031710021798,-0.006220240795414451,-0.010957978565976578,-0.00958607087297584
2013-04-04,0.005410334300131587,0.015225064287958395,0.004204780541219401,0.0034207569123894297
2013-04-05,-0.004079250490267855,-0.006312078102623323,-0.0042868000090442795,-0.004813213028785847
2013-04-08,0.00683648229619793,0.010612391691201354,0.0069722638515806006,0.00595810211388325
2013-04-09,0.0025421796375554905,0.01074060861298412,0.0037848387485538426,0.00418516336163763
2013-04-10,0.011570027465905198,0.01831185191990602,0.012570344586347223,0.012597046033307076
2013-04-11,0.004464677385132586,0.002927643558598486,0.00381054745001341,0.0030025945543578933
2013-04-12,-0.0007939360429974804,-0.0030988433768431856,-0.0028549864723424246,-0.0021609955677680563
2013-04-15,-0.019739846259550047,-0.009203045528802585,-0.0225903,-0.01999312049994917
2013-04-16,0.013496044575709838,0.006840124035770123,0.014016218621495165,0.013561406661420363
2013-04-17,-0.009050282851776753,-0.006898883917114896,-0.012217182706751081,-0.013353006062991349
2013-04-18,-0.005503315998244499,-0.006514345140155189,-0.008108787651304255,-0.007638049277544125
2013-04-19,0.011612871536172884,0.014098289931296746,0.010428849909507553,0.008850006388381789
2013-04-22,0.004524133196472769,0.0005634661031035084,0.006204870718967501,0.00556792274229004
2013-04-23,0.0090595847321139,0.010953919043735109,0.011002453770167652,0.010609504449095251
2013-04-24,-0.004678723554523964,-0.008979962303037237,-0.0020640183885071435,-0.002918750267347227
2013-04-25,0.004728754243962204,0.010670606713963136,0.005179720204544216,0.0034155789203708974
2013-04-26,-0.0005417698906071952,0.002194601101882399,-0.0018264117027046328,-0.0003843211251435871
2013-04-29,0.005470257097293099,-0.0034070012218343423,0.00693700672902936,0.007012139275944129
2013-04-30,0.0013721765538779274,-0.0005797721657238234,0.0014203818038538841,0.002001425515432079
2013-05-01,-0.009056411609477092,-0.0041715006391440075,-0.010103903546463367,-0.008983480939751619
2013-05-02,0.006825315592348072,0.0031031865208277143,0.009622925404235991,0.009382962419273446
2013-05-03,0.008501309630009729,0.009083283984951503,0.011001922820400255,0.009413755973640506
2013-05-06,-0.0030847747236222808,-0.005251668748433237,0.0009082317647681511,0.0015916304445740197
2013-05-07,0.0050309399420044,0.0047221519247440825,0.004081487537677566,0.003908093953952933
2013-05-08,0.0013652042165477282,-0.0010195268442459394,0.003825638624812101,0.004430343255748398
2013-05-09,-0.003545059794014992,-0.0012704494352262237,-0.0030358809175203105,-0.003578074194056987
2013-05-10,0.004713792759554854,0.006386439118736192,0.0047846697624186725,0.00366324457490039
2013-05-13,0.0006807971806565705,-0.00301590351312686,0.0014277582737640836,0.0014046334249108977
2013-05-14,0.009973824768330296,0.0061317750430552,0.011646010000000002,0.009683033615003885
2013-05-15,0.007092202348107742,0.010074097942658207,0.005682585214249004,0.0055089296579937195
2013-05-16,-0.005573443650845242,-0.0096077027312242,-0.005313083393923027,-0.003940538434958599
2013-05-17,0.008678877769197318,0.003741316475768324,0.010641022170101221,0.00911204935751785
2013-05-20,-0.0028404327041318816,-0.005374550523514172,-0.0017596013299341915,-0.0010204198870172037
2013-05-21,0.003141436975215099,0.002207184283126152,0.0021298599510945725,0.0021940816315146865
2013-05-22,-0.007182875310493279,-0.010553479323612086,-0.007701934671982019,-0.006276357083301965
2013-05-23,-0.0022169301043909236,-0.0035499252205761474,-0.0013502610079249944,-0.002626101491604429
2013-05-24,0.0003554808004765145,0.00638956684536202,-7.55849749746e-05,0.0009155929433054247
2013-05-28,0.005659733160488286,0.0015993050591673421,0.007831072931641824,0.006807985237655243
2013-05-29,-0.010566233353130934,-0.011294225623065104,-0.006812022181116783,-0.0068563600219090255
2013-05-30,0.0018976510795113755,-0.0017681425658264396,0.00331668863511485,0.0031691065603955877
2013-05-31,-0.015021965140411049,-0.012094952809227576,-0.015062735199752817,-0.014569982957296725
2013-06-03,0.009001843926616076,0.010702174987959763,0.007063918009788598,0.007847781862880652
2013-06-04,-0.003928648953455088,0.0017216596294535804,-0.00566250603110069,-0.004998599387724788
2013-06-05,-0.013094305656223541,-0.011601403486433863,-0.015067309492058754,-0.013423244234860007
2013-06-06,0.008106261052473496,0.005742664868856762,0.008854847466216604,0.007364551996657458
2013-06-07,0.011649161612695207,0.009647633517866112,0.013936493833143515,0.012755212330840841
2013-06-10,0.0005673557633462831,-0.0030687804231754,0.000485933965265331,0.00034922943830430816
2013-06-11,-0.008508455513263041,-0.006535712239743148,-0.010510537368926709,-0.009924709013661511
2013-06-12,-0.008248933710286024,-0.007018947064923104,-0.008872069375639469,-0.008108059962680334
2013-06-13,0.01319657525695061,0.011211366061832968,0.014918389999999998,0.013487315027863924
2013-06-14,-0.004275373201772155,-0.009455660030297436,-0.0058650719211817606,-0.00667504422763051
2013-06-17,0.006512312524074228,0.003886697597543143,0.007122141042546148,0.007376218413245705
2013-06-18,0.007559227125225279,0.005425261145474498,0.007889429347172778,0.007632777061415871
2013-06-19,-0.01481872589171335,-0.018596261524102885,-0.013308047598655172,-0.013245698298501581
2013-06-20,-0.024209148784986208,-0.020620027350257798,-0.025001446714238432,-0.024093061412824444
2013-06-21,0.005638774369432254,0.00037506924381757806,0.002838693053632502,0.002007995311373016
2013-06-24,-0.00927835061667368,-0.013261821027760228,-0.012109328448115212,-0.011627647436953662
2013-06-25,0.007111162594695753,0.005259608717149445,0.009159042776200355,0.008234279901133167
2013-06-26,0.01076457645264996,0.0026659093282304265,0.010756029764267028,0.009746467990738528
2013-06-27,0.004782648544540542,4.671225991600584e-05,0.005557529803857494,0.004940665216413796
2013-06-28,-0.006098485797384732,-0.0017928035744070306,-0.006136254550093638,-0.005404905149267454
2013-07-01,0.004804383966036795,0.012737275952714731,0.006124580967459758,0.005450680449785978
2013-07-02,0.0004547604257903899,0.009758747256007191,0.0006430920128631237,0.0006427937417792087
2013-07-03,0.0006413336020615573,0.002291333666734602,0.0008522066400351033,0.0014133192137791486
2013-07-05,0.00930671959558625,0.0019522423157578332,0.011679533913390999,0.010257398964724562
2013-07-08,0.007031697593987771,0.004845142600352763,0.006213748409434621,0.006212736845950268
2013-07-09,0.006657228229698371,0.010515490530931804,0.007797095971964182,0.007044843436454737
2013-07-10,0.0003982146091748686,-0.002455326379812028,-0.0001715722307844829,-0.0006502706016811615
2013-07-11,0.013600147884858879,0.012726433876067964,0.013685812464539307,0.013173066257252631
2013-07-12,0.001431097519192723,0.0017540931422851858,0.0033700438370666795,0.0026158307234171113
2013-07-15,0.00040317946955780896,-0.0033283187262318865,0.0009466700000000002,0.0013396052916741334
2013-07-16,-0.002702731812356071,0.0030368335820077897,-0.0038795811611421816,-0.0026816589941702305
2013-07-17,0.0029033117506354193,0.007343942676968439,0.0037164112917351367,0.002874910541721193
2013-07-18,0.003048845158758489,-0.007251453032137008,0.0037505645404202217,0.0032619517400675523
2013-07-19,0.0021047978135824335,-0.0005987118777736216,0.003241051368540483,0.0006184560311605224
2013-07-22,0.0013222208727168173,0.006620108578805142,0.002403824198303835,0.00258232567330582
2013-07-23,0.0007229373068343668,-0.001900695813145804,-0.0006697559218394681,-0.0011083642287834227
2013-07-24,-0.0029614832940130288,0.0007380655597688591,-0.0030249857412324673,-0.0011799392454628851
2013-07-25,0.0009929703163480724,0.012925673977679089,0.00205899705116082,0.0011120228213606874
2013-07-26,0.0016979626842522932,0.008198904432333764,0.0016388861389794907,0.0014640516832228954
2013-07-29,-0.002312138138263042,-0.0007220393209285863,-0.00392525342738783,-0.003423115995467241
2013-07-30,-0.0009781863571810617,0.003942628175026914,-0.0006314598433626902,-0.00010645269002131254
2013-07-31,-0.0015854186560904748,-0.0014489395052962107,-0.0009169130615653035,-0.001283162013866621
2013-08-01,0.01072961386426611,0.01191676786914358,0.01322551045687489,0.010774508765918279
2013-08-02,0.0027613334598627654,0.01403713880103055,0.0031675174764137976,0.0026682451363949874
2013-08-05,-0.0006729760567854939,-0.0003674640518622046,-0.0011812775789089465,-0.001490522789850049
2013-08-06,-0.0045664938743902915,-0.008018280790855916,-0.005890632893487139,-0.00568367343353379
2013-08-07,-0.0032119868758713334,-0.0038638402032646,-0.0032142664693533265,-0.00272312099974611
2013-08-08,0.0036411180696169403,0.007711052960910162,0.004227131202217783,0.002838035002379963
2013-08-09,-0.003970316361699078,-0.004026659966669894,-0.003460723405833526,-0.004603515012702706
2013-08-12,-0.0008415183663833965,0.0054780404134919195,-0.001775431848034805,-0.0005432981731444743
2013-08-13,0.0025342292621641665,0.021281865087017498,0.0034259499999999997,0.003816808345432483
2013-08-14,-0.006372808747604815,0.004091281028822078,-0.00637367692093273,-0.004845084530364748
2013-08-15,-0.01415655684646879,-0.010234321400457557,-0.014895884387523204,-0.014057691141316516
2013-08-16,-0.0037951299123821676,0.0022983874055313514,-0.002713661784544829,-0.002784596186060972
2013-08-19,-0.004001218977683469,0.0004264314933010787,-0.005429333163689078,-0.0047142683046583886
2013-08-20,0.0023994626836031947,-0.0046475309009477465,0.003553013816415991,0.0014439736627019626
2013-08-21,-0.00632046402471515,-0.00504861383419181,-0.005849341713258177,-0.005208829273746717
2013-08-22,0.005938218260665216,-0.0016466963027404397,0.0076127904761829355,0.006782845653031619
2013-08-23,0.004959785734955987,0.003202564497075041,0.0041450148348259,0.004696853190180787
2013-08-26,-0.0046243617161121995,-0.00216236721504746,-0.0031688679574997515,-0.004091823921976499
2013-08-27,-0.013071319934838682,-0.02122626209778384,-0.015727361549579988,-0.015040026631730203
2013-08-28,0.0016349200063679441,0.0026205671906607037,0.0027474863791532994,0.0030039120922923162
2013-08-29,0.0022135704214260392,0.0015435249422205062,0.0030199379630743628,0.001943464896118043
2013-08-30,-0.00213700893794398,-0.003950943525020607,-0.0031858447632029316,-0.00281166718991171
2013-09-03,0.002077724506422282,0.0004343017405987895,0.005466570060853313,0.003416756259011192
2013-09-04,0.006836498810439266,0.010477681317912619,0.008294886848318356,0.00787511800714298
2013-09-05,0.001994329939470799,-0.0018053222702242352,0.0024784024763476777,0.0011531291088124804
2013-09-06,0.00016325278750279007,0.0025718072118475345,-0.0005084625923682428,-0.0002965325116066633
2013-09-09,0.008169196150605042,0.01223587178521983,0.009555015791275896,0.009547501235006854
2013-09-10,0.00830091497996828,-0.003325970345902829,0.009058265780708872,0.00745342186159851
2013-09-11,0.003921371789698002,-0.023658144495267576,0.0044565530087526985,0.002738762417252991
2013-09-12,-0.002012991406960817,0.0032388809760036806,-0.00241099,-0.0020806829197892165
2013-09-13,0.002697793629625709,-0.00824121497205874,0.0028812538229044844,0.0025156981230488157
2013-09-16,0.005936753477196147,-0.012617443331686308,0.006557425151706558,0.0048097393184961396
2013-09-17,0.004114330127273331,0.008385780669305027,0.0044573134632824255,0.004280475241695822
2013-09-18,0.011098185125120614,0.018627133719461324,0.011081459168444512,0.011735748560625014
2013-09-19,-0.0015228601486720152,0.007185491666568545,-0.0016058053725264924,-0.001506463587250036
2013-09-20,-0.0072632331464611306,-0.007731699069835883,-0.006928868531643353,-0.006737175842599696
2013-09-23,-0.003536931313669309,0.019092929487975634,-0.006037598504336072,-0.00432884565709813
2013-09-24,-0.0035839837981644558,-0.0030155960313793515,-0.002818015230144157,-0.003978668214070729
2013-09-25,-0.004037998207741195,-0.008687591151083947,-0.0029111193855179437,-0.0033492920953681516
2013-09-26,0.0038676043537585244,0.006332219837015958,0.004127307335861076,0.00355388624761285
