date,HMVA,HRP,GMV,EW,SPY-K
2011-05-23,-0.005065105284903733,-0.00879343584190873,-0.0051486939303134,-0.012003612301428613,-0.011167489580778482
2011-05-24,-0.00408044300294395,-0.001769271436857177,-0.0011004266353746234,-0.0008085824255575705,-0.0005586257013802452
2011-05-25,-0.0020819990739127867,-0.00013170821936316895,-0.004206012617515198,0.003975761847135669,0.002770367023439231
2011-05-26,0.00021506987709311143,0.0017258701672709996,-0.0006154999595843981,0.0037799006834065923,0.0032267699199168007
2011-05-27,0.0005041487349307527,0.0030761889798548666,0.0006837908136927196,0.0043919367553359664,0.004409897317434807
2011-05-31,0.00750281735175152,0.009881403759699415,0.0076329190743608215,0.010129850691238937,0.0113819334238457
2011-06-01,-0.015516719825265006,-0.01737229783990165,-0.010886677725171313,-0.02347918859960027,-0.02176788719207695
2011-06-02,-0.00766094643736737,-0.004082025386019633,-0.006883937938489792,-4.7041189242470475e-05,-0.0017804970225571396
2011-06-03,-0.009837169271344152,-0.009143339039294356,-0.006052956746998608,-0.009639551036044807,-0.008455242388268674
2011-06-06,-0.0021229446668632745,-0.006399674373605698,-0.0021149664451728277,-0.010476104488196832,-0.009975183140905074
2011-06-07,-0.002981857127082844,-0.00035674390196636913,0.0003311439218979356,-0.0007521851789828508,-0.002577027235895238
2011-06-08,-0.002228959971964493,-0.0011748072740214563,0.0003492088105973908,-0.0033837866059007096,-0.0019270931420935053
2011-06-09,0.005017002517776087,0.00601037360621255,0.003295311134611087,0.008839369352105839,0.007456814768261678
2011-06-10,-0.010925648807817965,-0.012911539793360675,-0.010989656532853513,-0.013913340000000001,-0.012838820012393672
2011-06-13,0.0036596116426274423,0.002692440249833464,0.003984654303682114,0.000491031272150056,0.0020362032171963237
2011-06-14,0.00809134262217964,0.010347757749367243,0.006761299684951285,0.012234504404562016,0.010810291398345715
2011-06-15,-0.007588944206709511,-0.015020669704351237,-0.011220165235453937,-0.0180400088639483,-0.017483364594881323
2011-06-16,0.0052306229387606585,0.004460658387051564,0.006504230444129891,0.0021428290890975646,0.0027686290450002647
2011-06-17,0.006684329669627544,0.002851209440225242,0.0037268390726875227,0.002248369397881944,0.0022339814927356465
2011-06-20,0.00497487516162111,0.0063202695029020975,0.00498794108332633,0.005717431497789443,0.0044267765483141435
2011-06-21,0.0037864032719557112,0.006927708208119363,0.001498429521905089,0.01243334853236647,0.012192266088603035
2011-06-22,-0.00418624552821167,-0.006454002841187157,-0.00466568161137839,-0.006606575847289307,-0.006648955802419425
2011-06-23,-0.004476102133420819,-0.0037649571706666798,-0.0073903417683708035,-0.0027176447603367696,-0.003009280872067603
2011-06-24,-0.007318847302771106,-0.00867972350631588,-0.0058324218941198285,-0.012061712742102286,-0.012875668748188594
2011-06-27,0.005108439736972613,0.006980978529613554,0.0030326032108305484,0.008189711052144947,0.009862767682314698
2011-06-28,0.017415031515153095,0.0111745451742243,0.009260578388909388,0.013998225343867667,0.012669609126796866
2011-06-29,0.0049993925890036645,0.006453328841396114,0.006506791870100621,0.011518132900419977,0.008962527149553407
2011-06-30,0.0036079077511892957,0.00962364660774285,0.007905674934766077,0.011025584325700393,0.010862890133099552
2011-07-01,0.014340153481584144,0.011831307800517832,0.01024532956403535,0.014384374677934193,0.013709276308429717
2011-07-05,-0.000265965272543602,-0.0015134036690462572,0.0004438635177157043,-0.0011702083887488277,-0.0002497568535068141
2011-07-06,0.0038895231596449502,0.003420237017325614,0.004450191892467264,0.0009724342358341343,0.0016021838282508692
2011-07-07,0.006929339822039772,0.009304558260512989,0.006365951416764631,0.01164179564899034,0.010758064459743215
2011-07-08,-0.0061070307771499705,-0.005964872490848446,-0.004908336107023227,-0.007774591605442514,-0.005988167052344016
2011-07-11,-0.006436349147622182,-0.013158063353078332,-0.006740499477586205,-0.019454701357015533,-0.016751083721189077
2011-07-12,-6.746186315354562e-05,-0.003429769055880849,-0.0015990932422590785,-0.005609960000000001,-0.005021456185678043
2011-07-13,-0.0003471827017649003,0.0015863959034095347,0.0006638990722676825,0.0032577186800362558,0.003789173770803328
2011-07-14,0.0025207421567753014,-0.003502730404565241,-0.0008827414414547863,-0.005483372069247769,-0.0046826132213849125
2011-07-15,-0.00036469153290795506,0.0022033130616488355,0.0007654504759924842,0.004414790390824129,0.005465914452630287
2011-07-18,-0.008467272316580985,-0.007331018361287312,-0.005179844973577551,-0.008377497233074465,-0.0061947186739146004
2011-07-19,0.007832608603062593,0.013090544110693448,0.008314677512229625,0.015324010892145867,0.016013300749298534
2011-07-20,-0.005600683993654419,-0.0014120424884319807,0.00016299376681459202,3.020699099154916e-05,0.00021906972829605916
2011-07-21,0.011280114866570627,0.011387933783850474,0.00941407266382593,0.014356855462822084,0.013541833839718477
2011-07-22,0.000688700053619472,-0.0011048219260413117,0.002329777517982994,-0.0008013674707663436,0.0010425227908877088
2011-07-25,-0.007975870152159378,-0.006261973462925266,-0.00754750369266357,-0.004767325575314782,-0.0048945287939057254
2011-07-26,-0.006207662348234147,-0.004509381138413372,-0.003160904449073459,-0.00509817304777113,-0.0038851445005939986
2011-07-27,-0.009682350326502415,-0.014774539548868124,-0.0090196408179879,-0.019799808775960055,-0.018387696516872835
2011-07-28,-0.002062203175586601,-0.0008937821180196455,-0.00039214752978613176,-0.0010787878124150876,-0.0023068322252570253
2011-07-29,-0.005423641830324693,-0.005411397038431374,-0.0057221699054495565,-0.0068761459371463,-0.00766312976643619
2011-08-01,-0.012089936995053813,-0.004053737157430003,-0.0023848022771831645,-0.0034856203420766435,-0.0019423963217150126
2011-08-02,-0.011711925206817476,-0.020210849490025884,-0.011390481765412457,-0.02584275479949702,-0.023559576915428357
2011-08-03,0.0032045937527379323,0.005933241605853897,0.003663831366901086,0.006193986046526244,0.005456793039746216
2011-08-04,-0.031043378721684497,-0.03839910397192979,-0.022609318435469733,-0.04862956045913107,-0.04553622723423018
2011-08-05,0.021744445033000614,0.0060584499758926,0.01673578831059682,-0.0015809251164537147,0.00024581134235891256
2011-08-08,-0.046734684140931154,-0.053225042493586255,-0.03667895280795592,-0.0668747217313901,-0.06253361928792119
2011-08-09,0.02089817585326649,0.03609296346991253,0.022358056757250964,0.04758891162393158,0.044856836911898214
2011-08-10,-0.03717617099325021,-0.03937633530668685,-0.021573151330000772,-0.04583164000000001,-0.04469116278783791
2011-08-11,0.04681097584476002,0.041747051692404086,0.03774627166996761,0.04698254025583075,0.043777975532589185
2011-08-12,0.011378606503485874,0.00527507918024244,0.001129396878750894,0.0050370651053128325,0.0048522156252438576
2011-08-15,0.012443545333349789,0.018522436214767724,0.018250346846415952,0.021851086117964064,0.02102735234969201
2011-08-16,-0.0013166299630169957,-0.003573979853190233,-0.0041530709685565475,-0.008278163025489229,-0.007971952024160275
2011-08-17,0.002327898037215086,0.0024209129889510923,0.0063274489023972345,0.0005142874297550165,0.002200297017988657
2011-08-18,-0.01935711654965639,-0.032472569315729,-0.014469657486397003,-0.04561418401255678,-0.04142652808021779
2011-08-19,-0.003988669088440177,-0.009865013856740828,-0.0006133136265271183,-0.015392606113318405,-0.015263350805924746
2011-08-22,0.002563785089439487,0.002945612121494422,0.007270139158628929,-0.0004526439162378217,-2.0208100972678932e-05
2011-08-23,0.022943153085048927,0.02686381604671686,0.015704029507617026,0.03253621456015846,0.03322909626703986
2011-08-24,0.005766522503598541,0.01079952787160833,0.007025110469977159,0.014578137802311097,0.012226974395204485
2011-08-25,-0.008274744357310867,-0.01402157182676635,-0.010247620856860814,-0.013906346385428345,-0.01350307025882586
2011-08-26,0.011021584490094858,0.010769444642548094,0.00465676255762154,0.01424515656301574,0.013392273690963963
2011-08-29,0.020585735429860127,0.021335277167223048,0.010450641462733896,0.026857109536143713,0.025316881622946142
2011-08-30,0.0076416121955754715,0.003449418743743844,0.0044201607538000825,0.0028178493978372114,0.002006650013446704
2011-08-31,-0.003424642809699613,0.004287785915843221,0.002910705865817183,0.005785879640273051,0.0041194061328399135
2011-09-01,-0.0036970701664598865,-0.007877649427355304,-0.005496919941981966,-0.011534984956109936,-0.010919921311063906
2011-09-02,-0.016504618296489252,-0.018426944188177617,-0.005232789188769218,-0.02484417451529923,-0.023157268804504486
2011-09-06,0.0034707537673525045,-0.0038071962943850802,-0.0005238457284345887,-0.006941404917362743,-0.0069108052327531136
2011-09-07,0.02754741558525522,0.020517134789111397,0.0040653477975837495,0.02856269480066552,0.02610031128669045
2011-09-08,-0.010972660111774798,-0.0058864264991145936,0.0019992232853379118,-0.010389596508635631,-0.009445791376723515
2011-09-09,-0.012725196296405308,-0.023028921106753267,-0.017446115674695367,-0.027078870000000005,-0.0259957883367097
2011-09-12,-0.012494618060622352,0.0053466397476622796,0.0070532318633986235,0.0066001830994666544,0.007152849838934844
2011-09-13,0.00506167661887082,0.007550789102016162,0.002440670055728299,0.009443743968576815,0.008009420281730847
2011-09-14,0.0030237337833726122,0.01185761289261434,0.005810576472692638,0.012883693561566234,0.012736412746587988
2011-09-15,0.006037132934851562,0.01541274250366414,0.007935090654387567,0.019554102836648497,0.018089661226386257
2011-09-16,0.018145209223325964,0.007628881513591249,0.01354362700878122,0.006171755958910646,0.006788493588029421
2011-09-19,0.0025189568890156217,-0.006902533490584316,-0.002090391162629071,-0.010644752658143537,-0.008416404683180338
2011-09-20,0.03933213343289574,0.004726133217193388,0.012225104401832472,0.0005351148710216487,-0.00019238100231623354
2011-09-21,-0.03108475607932747,-0.023079038111039847,-0.014577392367365358,-0.03045038022891132,-0.02619136211160478
2011-09-22,-0.03508462235429945,-0.02680586333577657,-0.01620918562180786,-0.03546890748588955,-0.03215805459841554
2011-09-23,-0.024649462384620974,0.0042368255298036415,0.003657300335811219,0.006199779515876119,0.005685468698045049
2011-09-26,0.023522600610111053,0.018613577508558285,0.0112700349987751,0.023982497178963343,0.023200102349396214
2011-09-27,-0.006892527625325367,0.008427227740056338,0.0005377179132903911,0.01034123189535186,0.009385172533480486
2011-09-28,-0.02713019136657036,-0.015276101053465828,-0.010285319439266577,-0.021024895604372575,-0.017094418780942842
2011-09-29,0.013751435267359812,0.008274331404142653,0.014406709488577678,0.007370230375605895,0.008778644514609624
2011-09-30,-0.0018386113952898844,-0.017640785267727225,-0.007376829311539923,-0.026050186814210258,-0.023361448321923266
2011-10-03,-0.003890259560184333,-0.01978489209823632,-0.007015850327763556,-0.027514098945939272,-0.02546018452647357
2011-10-04,-0.016881773210884167,0.01259899042918137,-0.002356445227370493,0.022275121329898402,0.01901639908692062
2011-10-05,0.025534973389710405,0.012195209150015863,-0.003600217849446828,0.02054273964181139,0.017524880244075086
2011-10-06,0.017702717207425677,0.014316551896329818,0.012799201790247162,0.019736379159418886,0.016054377783491097
2011-10-07,-0.01190416851819108,0.00013058036582406599,0.00394362498283509,-0.007075359414890106,-0.005635087282233164
2011-10-10,0.0331455917417954,0.02640624920751695,0.016044956795074384,0.03423516,0.033518003235664826
2011-10-11,-0.010249740207720806,-0.002197910060357648,-0.00620390094898177,0.00012931928169991808,0.0007946773786458943
2011-10-12,-0.0018706674900196172,0.005517478140290681,0.0036408399215923613,0.00974038454579361,0.009720869596983556
2011-10-13,-0.004395274836745985,-0.0010548216607521477,-0.005132951714832981,-0.004396592791271699,-0.003092378717776186
2011-10-14,0.038654135407141826,0.013129845425662078,0.008909777542933098,0.01769538914616121,0.017966719896959464
2011-10-17,-0.013555650730498477,-0.01342344309496051,-0.0014819392599039528,-0.02001820377201033,-0.018356444249129817
2011-10-18,-0.003165173488410616,0.013996383588187705,0.0032155119839277053,0.02250477274242006,0.019038792402773196
2011-10-19,-0.037582236229546505,-0.009138578153770397,-0.003323499083860921,-0.012966444469275248,-0.013081499690604664
2011-10-20,-0.005849742640545524,0.0024782891954740374,0.003215207933765451,0.004613174922150154,0.0039524587806614815
2011-10-21,0.016327206427267198,0.01670942308356336,0.014605057562737037,0.01909854873096289,0.01548582331699207
2011-10-24,0.015088938619846205,0.00391025146672044,-0.011542574841736205,0.011801276748964262,0.010376254174529037
2011-10-25,0.005881131938070477,-0.01562955269298227,-0.0033418489707865867,-0.019644776610550765,-0.01804038240055556
2011-10-26,0.012256446762442374,0.007418587541091138,0.004490983899302259,0.009826598205056901,0.009446155728318152
2011-10-27,0.010273469797403104,0.023721722398167264,0.010347407333750112,0.0358506059073964,0.03131986860989833
2011-10-28,0.027328922247291828,-0.0005739136222212262,-0.0029820312895276133,0.0005867728592036528,0.000363066831294584
2011-10-31,-0.022362555183488328,-0.017049677562656358,-0.007092372433315495,-0.025724792980792898,-0.024256966925605025
2011-11-01,-0.019564161322923147,-0.022051701834860157,-0.013349430741486189,-0.02889792520379745,-0.026857266194699445
2011-11-02,0.013589473806885044,0.01140661496965985,0.010848536826699227,0.01690099909986368,0.014886431777734003
2011-11-03,0.03301662551404555,0.015996814984213764,0.013678636634361294,0.01903335398527551,0.01873329080248215
2011-11-04,-0.0015261866289559833,-0.005664795646934979,-0.0020245688472358197,-0.007269620582882252,-0.007495556899866003
2011-11-07,0.03239027491317025,0.009292081444677889,0.012217930273392694,0.007602104810634827,0.007569337896823695
2011-11-08,0.007241196267390196,0.01016025152509635,0.008792207047073423,0.012957600000000001,0.013000872605391582
2011-11-09,-0.022026151897948272,-0.02795997385650325,-0.02035924765268962,-0.03712290360956865,-0.03502545170453529
2011-11-10,0.010677445318503226,0.008567972320351605,0.007434778833022992,0.009921847241929805,0.008231903378862643
2011-11-11,0.011584587079760412,0.016183801021615204,0.010685249332652311,0.020358532788973854,0.018282893804787443
2011-11-14,-0.00851518218545072,-0.007481290201781653,-0.008678057352090159,-0.008840734673945423,-0.008635866078055806
2011-11-15,0.00024428445819449536,0.0035848658826407092,0.00021820177804780127,0.004508866058828827,0.004557793796018944
2011-11-16,-0.00903705072987745,-0.01335398180247606,-0.007913640653426417,-0.01703689215128306,-0.016055658014480903
2011-11-17,-0.006290145114266216,-0.010461020378407541,-0.005406538860062653,-0.016369898844799176,-0.014588972192004857
2011-11-18,0.001962755774717163,0.0008416473268827678,0.002414148706131516,0.00016027111047275177,-0.0006282359721135421
2011-11-21,-0.009239120690255521,-0.01624824921441453,-0.008105673181421788,-0.019463017317845725,-0.019176559454095254
2011-11-22,-0.005726005321819549,-0.001221257309903694,-0.004583098738630765,-0.0038364336255219582,-0.0031687216189162652
2011-11-23,-0.012064792930128281,-0.015395216284192033,-0.009445141850617155,-0.020933814493183305,-0.020858021863662438
2011-11-25,0.003623491740920897,-0.000939038916398543,0.00407798626969447,-0.002109412649174164,-0.003145301008754322
2011-11-28,0.01066857145175145,0.02270191070009435,0.009137874505181505,0.02957821432321507,0.02839073322082621
2011-11-29,0.00968534845132436,0.005864502345637308,0.0100321993022547,0.003734656838402879,0.00371337230079283
2011-11-30,0.021562165456262803,0.03372920178975689,0.01995995776422436,0.044791297356234765,0.04250014735474567
2011-12-01,0.0024020330498629697,-0.001294969836862867,0.0010253291297685795,-0.0021841977178753322,-0.0016008987714014105
2011-12-02,-0.006600273299572348,-0.0028778026681183615,-0.006730599398549983,-0.0003566613875631684,0.0007907387026171928
2011-12-05,0.01004252004191037,0.005757375712446557,0.007381695216251295,0.010491364573056123,0.009914027831143781
2011-12-06,0.007141861750673251,0.0037939871639847255,0.00814964697274785,0.002007338582405891,0.002405015325998294
2011-12-07,-0.005468165560281381,0.004206100434190091,-0.0018742999483211437,0.0036531901332920247,0.003690441700736413
2011-12-08,-0.010083955945206023,-0.01563571409444622,-0.009807756012544746,-0.02241124,-0.01916659807102061
2011-12-09,0.013098607591925463,0.013371613444526913,0.011081427600792523,0.01735279358925935,0.01649197694607605
2011-12-12,-0.008474243510496112,-0.010689034035783819,-0.007756562316336682,-0.015510849199210525,-0.014006950833083879
2011-12-13,-0.000247682492402103,-0.003998508552920204,-0.0016257478751294358,-0.008920553652432226,-0.006257126529293884
2011-12-14,-0.0054091955869923665,-0.00676362189329488,-0.0040303938721798944,-0.01071936088095622,-0.010520067387398238
2011-12-15,0.010497930841991802,0.006344603978943297,0.01200946464770909,0.0029641914747553033,0.0026526478840621253
2011-12-16,-0.002991075215621921,0.00145709965137428,-0.0015856207134153286,0.002771559019117261,0.0030536981931515057
2011-12-19,-0.002357487520331089,-0.007554997524380486,-0.00253480291819433,-0.012494967755381727,-0.010401158880910878
2011-12-20,0.021060073663268914,0.02362274812415357,0.01999118057285676,0.030138303849181595,0.02833333871771428
2011-12-21,0.007022633492718473,0.005164680270480348,0.008019850147637037,0.0021592191583157693,0.0008732334849716082
2011-12-22,-0.0012192570265686581,0.0022811582102837693,-0.0035325894240019816,0.006640153345524022,0.007280534605407779
2011-12-23,0.005093785492873513,0.008961222571130387,0.00661718271730642,0.008899930521019022,0.009672875909645119
2011-12-27,0.011734625491168204,0.0007755412002154889,0.007154700480877287,-0.0010127567628658123,-0.0006294788727044326
2011-12-28,-0.005413185724935102,-0.009042184392594467,-0.005924108395896102,-0.012574578721544483,-0.011209557470191023
2011-12-29,0.006135626345298735,0.009027901527951722,0.006691768004388766,0.011166718392406398,0.010568570389254683
2011-12-30,-0.004988215899519538,-0.004525739654675014,-0.005600034904919639,-0.003959307120773858,-0.0040827343191847856
2012-01-03,-0.01739371034604304,0.005957276486104437,-0.013772135966213812,0.016284666257378115,0.016407490489467925
2012-01-04,0.0005801051850614191,-0.0018035161961012145,-0.001249485236817009,0.000795097484576166,0.0012800635618736595
2012-01-05,-0.001735428372545597,0.0006872515983917083,-0.002449769019260566,0.003142433748117318,0.002099682330717573
2012-01-06,-0.008065308140731217,-0.0030887553977175094,-0.008564032734391753,-0.0028006828688196023,-0.002694629782961037
2012-01-09,0.006493286905127588,0.0008189377373379841,0.006677135960873188,0.002935083700221941,0.0018238954303154836
2012-01-10,0.0004548300370352355,0.006649975510724915,-0.0012020824198189762,0.01095771,0.0072520176485833384
2012-01-11,0.005028581838620445,0.0011885378392609562,0.0015174408247827316,0.0024554228777482687,0.0008733338281469642
2012-01-12,0.0019192534827573713,0.0031026123924461605,0.0011625210837564862,0.003883948390457029,0.0017735616823477335
2012-01-13,0.0015364590466969913,-0.0033827465927876803,0.0005447206518949101,-0.006400488830862479,-0.004629278284121906
2012-01-17,-0.00012338659634588732,0.004391610281977721,0.0010387073690011556,0.0037951899767447914,0.0033330976177394127
2012-01-18,0.007988490290438095,0.0076619498712682844,0.004395919710452295,0.012588324478999257,0.010727322195990197
2012-01-19,-0.00622412532044231,0.0012042498424874354,-0.0021684357354987255,0.0047543279011807585,0.004055157553370351
2012-01-20,0.005554635547058399,0.0015712197654197458,0.004186864525570698,0.00027411525357755204,0.002181961198719301
2012-01-23,0.0006631942234468215,-0.0021486617752377547,-0.0015438826174977744,-0.00024562623714880806,-6.321701976900299e-05
2012-01-24,-0.00807581792346196,-0.0016849429933250035,-0.008488937013911223,0.00030365413222907187,-0.001851165312460612
2012-01-25,0.00474580281092843,0.007645970661499127,0.005727846211483877,0.00823128591158703,0.008688891057197773
2012-01-26,0.0020603999352913987,-0.0036167024450252543,0.0009307093853292994,-0.004212062698200383,-0.004918036822381957
2012-01-27,-0.004187113408218835,-0.003422101401887917,-0.006507358387608448,-0.0006377134799905712,-0.0018970804419186334
2012-01-30,-0.0007665954979768669,-0.0005728726651128643,-0.0002858665840036195,-0.001664160221008603,-0.0007634391677149855
2012-01-31,0.008998257656293187,0.0015262401801328339,0.006775174771894404,0.0008528064020884,-0.0007215989488920562
2012-02-01,-0.0012521585942710976,0.007075246007321784,0.001533245711890528,0.009344317824166943,0.0076101365224238125
2012-02-02,-0.010280233801969841,0.0011031211415005128,-0.005714938926387099,0.0014780828217840403,0.0007451599052334257
2012-02-03,0.005749860544706434,0.008846565637065892,-0.0002059241772050036,0.015385136204639998,0.013686188815237789
2012-02-06,-0.0015016074507329816,-0.00034771042509143,-0.0009756814353216387,-2.377100398448082e-05,0.0009040953935135356
2012-02-07,0.004920783916866924,0.0017132505905781542,0.002912368693773624,0.0005993825948792228,0.0020510451588031877
2012-02-08,0.0020236285895124293,0.00021274594603541979,0.0008247726554900345,0.0019074553076960693,0.0025855518742216306
2012-02-09,0.0026729486683039244,0.0012040663613770738,0.0012663514653488443,0.0008043400000000001,0.0018109300121424226
2012-02-10,-0.0024369779066665807,-0.0038633550984811926,-0.002267346625805987,-0.006646869909766778,-0.006398055236532573
2012-02-13,-0.0010026048629726957,0.005295059064176562,-0.0012462174445670865,0.006622511354381769,0.007314561600017823
2012-02-14,0.0020663728870391816,-0.00020556913134135246,0.0027396718279561107,-0.0025503823149461186,-0.0009709073243078534
2012-02-15,-0.006388878187041882,-0.00449988333187327,-0.007766378660573774,-0.004881307195083576,-0.006522496957605965
2012-02-16,0.005484968194981653,0.007675938567471359,0.004305848573067514,0.010211724927219808,0.010816914715145017
2012-02-17,-0.002475602405844031,0.001813752260893455,0.0017585316379513255,0.0019127971699377693,0.0027220882920044142
2012-02-21,-0.004490529118873022,-0.0022483858682254285,-0.010677026444029819,-0.0003198877264327791,0.0020395553492958654
2012-02-22,0.0007483114879178334,-0.0025371886884401527,-0.004711509314581926,-0.0032065193357248417,-0.0035102006265806066
2012-02-23,0.0012812360504327095,0.004112533313822455,0.002642196379699797,0.0036638397572521645,0.003945527442997059
2012-02-24,0.0058981270965572045,0.002920917308238848,0.0041047803393192235,0.0013379632711355254,0.001941033438221056
2012-02-27,-0.0015523542245453787,3.115501461434312e-05,-0.0024911580372992954,0.0011286640362286192,0.0016818956748468443
2012-02-28,0.0007304848953151603,0.004627103958303106,0.0030289686334589064,0.004065072915284772,0.005417232139051224
2012-02-29,-0.002997435295418715,-0.0027106497221333096,0.00021129037351464444,-0.005881669415002194,-0.003953836072845249
2012-03-01,0.0034424927185633,0.0030747291018967593,-0.0010352186764849979,0.006626111650451383,0.006060535559551525
2012-03-02,-0.0017058263974845857,-0.0008134610004738018,-0.00013839103291467614,-0.003127346878148936,-0.0020879086741706584
2012-03-05,-0.0014232146686409095,-0.0006958461284311642,0.0006868993632529726,-0.0037943734483689186,-0.0032727576397564616
2012-03-06,0.0038616781097335646,-0.010185314814323446,0.0009058274062130694,-0.01590764714128089,-0.014265576822477024
2012-03-07,-0.0001517456786192996,0.0043588062871623675,0.003035208351018088,0.007542277036523663,0.006738545366810464
2012-03-08,0.005412181630631705,0.00863037308589684,0.004436364861821566,0.010028648230313643,0.008673809208445097
2012-03-09,0.004895302715782647,0.0032157691105233416,0.005404678101925655,0.0031555890422914983,0.0023034594886341382
2012-03-12,0.00460698952874276,0.0023179774831370444,0.006780151886404475,-0.0011524000000000003,0.0015935649198324281
2012-03-13,0.004256174688218758,0.011652987232970782,0.00556861265833245,0.018206200257316535,0.01884842339485641
2012-03-14,-0.0076994561559592225,-0.0011991233216328565,-0.0020613352433345466,-0.0031224624753775137,2.5078314865162683e-05
2012-03-15,0.0023117883597466838,0.0027624748424288272,0.0013386930117365206,0.006025872325234402,0.004856613726634586
2012-03-16,-0.007211684879232221,-0.0013642331656001754,-0.005167000008978856,0.0016201633566259438,0.0009398260121990974
2012-03-19,-0.002554839054974145,0.002876226911206437,0.000411095933360793,0.004405925492965893,0.0049016030063051465
2012-03-20,-0.0005624161544457599,-0.0015523731958178699,0.0019778057017435556,-0.0030931770295496716,-0.0015657140112939332
2012-03-21,-0.0024078561871062466,-0.0009426630279609418,-0.0003018255513905307,-0.002295617249244271,-0.002792206401125604
2012-03-22,2.5314444411762248e-05,-0.0023137146136820636,0.00014078902262157757,-0.006778016069251537,-0.006048416248996098
2012-03-23,0.001043688662903669,0.0017016243946660888,0.0008734187753254577,0.004222275975035481,0.0029176718850465887
2012-03-26,0.010934357102533251,0.012761303328955243,0.009608652295687057,0.014236685786271653,0.014122590658616213
2012-03-27,0.0028411567181434306,-0.0012616703558168568,0.0031602142674587233,-0.004060208715189927,-0.0025956491065470414
2012-03-28,-0.0031364153980519604,-0.0039939463910032055,-0.0024117682148080627,-0.005359812740106317,-0.0035381620769337073
2012-03-29,0.00418783518951331,-0.0005217018263035584,-0.0005911619938415946,-0.0014487398063542927,-0.0021847663850755677
2012-03-30,0.0033989088665930117,0.0049252838976941386,0.003456672683960365,0.005359210780613736,0.0036225614590366015
2012-04-02,0.003186492689944181,0.005819774238254657,0.006498282145736252,0.00650897925797189,0.0070866691467616535
2012-04-03,0.0027237451346018666,-0.0021706048113132237,-0.00121901841871765,-0.0035577351246372066,-0.0034007298007260526
2012-04-04,-0.005705793579711414,-0.007063272647737518,-0.003774517883558533,-0.00978573136889153,-0.009718659762417692
2012-04-05,-0.0007000192351449707,0.0006446772453325643,-0.0006137109406346165,7.669767973363945e-05,0.0004965263146509487
2012-04-09,-0.005488454581572286,-0.01001310195234543,-0.007287276396064612,-0.012278821881446416,-0.010301709166696576
2012-04-10,-0.010987773096159175,-0.014127916074921516,-0.008699858248591852,-0.017482067105438596,-0.016313352438294244
2012-04-11,0.0037295741758224584,0.006658152378144527,0.004555700548955824,0.008528870000000001,0.006868089392178027
2012-04-12,0.004856219799648733,0.008229585195274123,0.002783571339706782,0.016013062674378378,0.012917779224284687
2012-04-13,-0.003962198776619793,-0.006321156012492667,-0.0033399008360033766,-0.01109155605415246,-0.013154166134100883
2012-04-16,0.006813450262787234,0.0016987963532571133,0.005712628681375665,5.0041428267425325e-05,-0.0006249241153143331
2012-04-17,0.007619674230991045,0.011724075714888997,0.00858129149853436,0.01397529307493995,0.01627137462877355
2012-04-18,0.0007395837586027119,-0.002475249565695662,0.0010232337607649243,-0.0026952027647139365,-0.0037506613650667145
2012-04-19,-0.0033363780442004806,-0.004627197115075546,-0.006354617192760729,-0.0042172077266178975,-0.0071582553301149585
2012-04-20,0.006021932604618253,0.005976866931006254,0.007022941560437424,0.0019018393782142407,0.001684141673879247
2012-04-23,-0.005137969848194899,-0.008625654811769821,-0.010420760171301556,-0.008658738134509281,-0.008177419106304947
2012-04-24,0.00535762021008942,0.0037457090229643746,3.778249791125593e-05,0.004853205633048833,0.0036360791350561555
2012-04-25,-1.8929835053434073e-05,0.008960298752336652,0.001239322786926251,0.011008713976460397,0.014077306595999288
2012-04-26,0.008120724343570038,0.005957429674857976,0.007378681628797823,0.006464689643220525,0.006460758518287608
2012-04-27,0.002141982399178264,0.0037964827135636026,0.00352897073848807,0.0039932567365031976,0.0026666101234483768
2012-04-30,-0.00169359094005259,-0.002082150354837811,-0.0012747903390103426,-0.0029439641096278917,-0.0041641083983725265
2012-05-01,0.004706159533697008,0.0029231330704772287,0.0032561990306769813,0.004684842498449479,0.005120232034505393
2012-05-02,-0.002368600031902776,0.0008569915050866793,0.0006052809054435177,-0.0016644116052474977,-0.0017529885822421174
2012-05-03,-0.005684986111227411,-0.005561172239386166,-0.002216903064766627,-0.009148818966879987,-0.006727324177408945
2012-05-04,-0.0027150626263648062,-0.012146977700734678,-0.007146737553232054,-0.01651880526996083,-0.01661911231601951
2012-05-07,2.3818164796100737e-05,0.000883186020549782,0.002818839338570841,0.00019716106972510205,0.000775684143020476
2012-05-08,0.001286319149974885,-0.002306324310237977,-0.0017501564072516117,-0.0035560318642570933,-0.003553217331124921
2012-05-09,-0.0063681399207684425,-0.007285707346621655,-0.008900266499740045,-0.007605489364834163,-0.007068163478555726
2012-05-10,0.001991718579522686,0.004948011747942949,0.005521483549642048,0.00355677,0.0034959699066206616
2012-05-11,-0.007133921562584836,-0.0009134578760487602,-0.0013240665765367511,-0.00415454248615153,-0.0039702324173736675
2012-05-14,-0.00474060613589292,-0.007076722588404059,-0.0021569786352495786,-0.011125321913418298,-0.011098750662876982
2012-05-15,-0.00016474931952842635,-0.0009602322994427906,0.0027683793550715274,-0.00480849622446043,-0.004470484941056818
2012-05-16,0.0002500544562191244,-0.0003323240376376823,0.004752217738193802,-0.004695704896007238,-0.002806172685152695
