date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2016-03-10,3.147581185686461e-05,-0.00013269577148430477,-7.403474085986498e-05,0.00012178210927249942,-9.104599540056173e-05
2016-03-11,0.011700122244723754,0.012154464431515922,0.01178757574972051,0.01203723514162102,0.015824652248540575
2016-03-14,-0.000585490771674835,-0.0007134175405286987,-0.0005637724444321321,-0.0005531740594258528,-0.0013079886184226837
2016-03-15,-0.00018986382935604144,-0.0003620258636176591,-0.00034874402524499425,3.4697037316387295e-05,-0.001854966033216797
2016-03-16,0.004946682898625032,0.004873215861373548,0.0047072493001130795,0.004770300861012691,0.0047536456350985865
2016-03-17,0.006352331752358403,0.006244543497461003,0.006547301460959929,0.006278374850436926,0.005973993824128234
2016-03-18,0.003180540790284826,0.003318474054104227,0.0033041315778447465,0.0030270290783362026,0.005447647056208564
2016-03-21,0.0006690795331653022,0.001253876728540869,0.0006923591653165507,0.0008950122826463292,0.001316558758626462
2016-03-22,-0.0032556156006107464,-0.0029291962923763287,-0.00323095412975179,-0.0029842775732655986,-0.002072635500740311
2016-03-23,-0.003336752568327709,-0.0034255932617698777,-0.0030729346323069054,-0.0030267609162011612,-0.006322974081471323
2016-03-24,-8.699960605939374e-05,-0.00036562045081839096,-0.00029947221931351517,-0.00039700282843198927,-0.0010630687718015547
2016-03-28,0.0011982664410019853,0.001336736277024464,0.0014525279543542186,0.0013317074622493177,0.0005203107151409767
2016-03-29,0.008237310056055063,0.008111136835455389,0.00814215862996509,0.008392096320321141,0.007491346694835409
2016-03-30,0.004107189715351462,0.003811863838884682,0.003988496903418887,0.00375358044781556,0.0051050500336439625
2016-03-31,-0.0016496991142306086,-0.002026710313070872,-0.001636702489956546,-0.0014928765611181118,-0.0025030966728124414
2016-04-01,0.00601894447302667,0.006190655823061497,0.0064019464855942804,0.006089089306281669,0.0068758883394271185
2016-04-04,-0.001578879839530302,-0.0014024233113303015,-0.0014202743298011317,-0.001096450915401693,-0.0026757946227559666
2016-04-05,-0.008661999699835693,-0.008392766983915478,-0.008363244744445521,-0.008147957806180167,-0.00929168441366196
2016-04-06,0.007811494686545311,0.008067037935368155,0.00786140835971127,0.007738821877995389,0.01100223809388907
2016-04-07,-0.009049328052665645,-0.009490773082400828,-0.00921156478937495,-0.008872964157259033,-0.011542495217403602
2016-04-08,0.0023396038618028413,0.0020487509424914323,0.002260757865885804,0.002127381972808352,0.002438656741411494
2016-04-11,-0.0039619067875474,-0.004183791640782256,-0.004002818320774061,-0.004445177095577357,-0.0031408753171791636
2016-04-12,0.008090997431915162,0.008110747769959209,0.008287927669018032,0.008323843932599764,0.009624060059568635
2016-04-13,0.004591105916937563,0.004938329421383323,0.00432931209438304,0.003847620990320258,0.009640615994765945
2016-04-14,-0.0005895858263034516,-0.0005038317388564831,-0.00016031005604355049,-0.00022242241934954457,0.0011824537034733616
2016-04-15,0.000999422385925398,0.001341481029245778,0.0010836084620015028,0.0010926200877601207,-0.0005831039559017489
2016-04-18,0.006044243191476022,0.006120304413493935,0.00626313813165669,0.006196989334498943,0.007294521294996579
2016-04-19,0.0012047445118487062,0.0014960044966014555,0.0014316597308463197,0.0017208643991144762,0.0017175202071070693
2016-04-20,-0.002148941923312982,-0.002266100528621261,-0.0022951387034659556,-0.0021773970672440803,0.0016125622462980949
2016-04-21,-0.006661027608463538,-0.006990191429224913,-0.007039787163372022,-0.007611254535690519,-0.004241499337930263
2016-04-22,0.0021875535571064617,0.0014735031969379058,0.0013444554179584702,0.002303443266386143,0.000661022656183316
2016-04-25,0.0008114899116807089,0.000922821388916804,0.0009448494312193753,0.0007211168231186093,-0.0009529676980818689
2016-04-26,0.0010832738020973946,0.0009616959576498005,0.0008032748877716984,0.0010430566410043528,0.0012531472777684435
2016-04-27,0.0034800974012347487,0.0033293415200398545,0.003471508607566302,0.0037490011281181264,0.0023795198070354893
2016-04-28,-0.006077521858301295,-0.006161613647821759,-0.005726476925017742,-0.006045843495650215,-0.00769515648335247
2016-04-29,-0.004970017040236725,-0.005525809340163662,-0.005133099306312519,-0.005211038437618941,-0.00627645150692643
2016-05-02,0.007822284111932412,0.0077286594278639055,0.007797116120032221,0.007747786521409183,0.008291622751174873
2016-05-03,-0.005886218575249496,-0.005475751673393506,-0.005385727423484596,-0.005454624548683012,-0.008814984830063705
2016-05-04,-0.0023703721073821595,-0.0017604061120714228,-0.0017284841114237088,-0.0020705961179450817,-0.006041439483922983
2016-05-05,0.0002407754196800761,2.017663438188854e-05,-0.0002483482149869429,0.00016247060534585125,0.0005127016914897309
2016-05-06,0.0033054796343099206,0.00272180779317887,0.0026952773655596054,0.002619284743391017,0.0032416938140954195
2016-05-09,0.002429717593040416,0.003055317182950276,0.002765629279391783,0.002875501800074426,0.001701162990790347
2016-05-10,0.011465438931734226,0.011078726521108145,0.01106019186647787,0.010963717167523134,0.012999761664323718
2016-05-11,-0.008998826739934749,-0.009529058041249438,-0.009330619528957146,-0.008896757605831487,-0.010093981469084808
2016-05-12,0.0023989021105855677,0.002409940608028134,0.0024539067003887553,0.0026746899207039077,0.0008909640016222623
2016-05-13,-0.009007061571404398,-0.00920825914859542,-0.00908236374198327,-0.008813435817137186,-0.00885840993609208
2016-05-16,0.007921710286917382,0.008234088522730136,0.00803653543989233,0.007965083767063653,0.009193910979923102
2016-05-17,-0.011308662120980077,-0.011752460437306603,-0.011791693135663146,-0.011732961883514293,-0.01061269757405721
2016-05-18,-0.0031992331361233297,-0.003808947130276708,-0.0037732044236098673,-0.0043648112439440565,0.0011930363486593381
2016-05-19,-0.0002461447020824114,-0.00025626435968407676,-0.0008021673700451424,-8.111354749121982e-05,-0.0036090685722084577
2016-05-20,0.00473902147922989,0.004251960894005299,0.004405982793024174,0.004518777288696676,0.00561244133342548
2016-05-23,-0.0027375551616184253,-0.0025418644471625626,-0.002345265893651297,-0.002822760534312496,-0.001991607330820755
2016-05-24,0.011952231478532449,0.011540035382517435,0.011641571105386923,0.011588747771364202,0.013732031696797202
2016-05-25,0.004290141944611254,0.0040071087840971315,0.004304329959485879,0.004075242313033293,0.006431992286718641
2016-05-26,0.0016334960547914825,0.0017384800844143717,0.0016759820681004382,0.0021987343179129216,-0.00027358334805119966
2016-05-27,0.003128791534511493,0.0027832685452924737,0.0031129278996104783,0.00285846920972193,0.0038353077324481946
2016-05-31,-0.002651653683789315,-0.002520791545793438,-0.002407033794795453,-0.00219540482472484,-0.002565676613261843
2016-06-01,0.0026660592241941894,0.002674090741651258,0.002628883242712768,0.002438062675856934,0.0020484935714920735
2016-06-02,0.0026047827223088047,0.0029116344481618845,0.0029638693837443974,0.0030513706384472966,0.00307056167127481
2016-06-03,0.0008853550806316514,0.0017828805055349892,0.0014571915010750287,0.0020804801417986848,-0.0017851642818798486
2016-06-06,0.0033333764061945176,0.0029015113286470257,0.0028913979643476256,0.002654161908171857,0.004176868041856518
2016-06-07,0.00011963412046741519,0.0005764225644900772,0.0005939092279753072,0.0004564596964811299,-0.000562030260271487
2016-06-08,0.0041023423316781755,0.0039986454200622535,0.003704409344811989,0.003982561951468038,0.0029899021545835226
2016-06-09,-6.277231661801078e-06,0.0002447733488571589,0.0001740305671474419,0.0005220872191353467,-0.002256135251953853
2016-06-10,-0.005062375601015485,-0.0044719653141742505,-0.004109113865989497,-0.004357639795218381,-0.007979759019645455
2016-06-13,-0.005706256902669428,-0.005512991179623498,-0.005759444315401132,-0.005425380718662325,-0.0065285211317020145
2016-06-14,0.0002415416802673402,0.0004092785175734058,0.00048278407928292543,0.0009272619699554884,-0.0016039936205522755
2016-06-15,-0.002747681888180766,-0.002919186378920857,-0.002921974976385665,-0.0028696024935779686,-0.00288795260665178
2016-06-16,0.004765548367328545,0.004899222171343202,0.004889526759242416,0.005165553678228551,0.0038741493182098533
2016-06-17,-0.0034679256532682483,-0.0038635872868138235,-0.004039975505489828,-0.0038698530491088484,-0.003647257906373723
2016-06-20,0.004678415631575318,0.004766066605167604,0.004681615754376256,0.004399757004875636,0.005930811567611631
2016-06-21,0.0017149331142529154,0.001747055818756304,0.0017652322439694979,0.001756817128647207,0.0018792668586731444
2016-06-22,-0.000846398033457144,-0.0007855965234797515,-0.0008787759996255928,-0.0007896269289900791,-0.001257145324165894
2016-06-23,0.010512087863185974,0.010219654489318348,0.009951602474860481,0.009795444833152549,0.013460863409262454
2016-06-24,-0.02657180246237775,-0.026116160577614445,-0.025489712001291145,-0.02413513821293154,-0.03582521207201337
2016-06-27,-0.009625929870690662,-0.008739942674908106,-0.008372625105949723,-0.007555768210881618,-0.01593015676382185
2016-06-28,0.013494600949325005,0.012953797702859027,0.012871695428832161,0.012887419623895459,0.016970097878841447
2016-06-29,0.01445131146621584,0.014038837450869344,0.014002458209003124,0.013579490559236011,0.017519020901638694
2016-06-30,0.013721250754020238,0.014079460013561373,0.014144013968342101,0.014276292697362318,0.01239544561034467
2016-07-01,0.0014171462403303355,0.0015918619819078347,0.0014317830719192122,0.0014716076963765664,0.0014624400379044313
2016-07-05,-0.0018109490954430446,-0.001277132497541644,-0.0012893232114244335,-0.0007304031639975632,-0.0059444587843891575
2016-07-06,0.0033212944062527357,0.0033367491179055156,0.0034657117693527536,0.0034906866329202455,0.004962800638111392
2016-07-07,-0.0012813595193869607,-0.001991805784571287,-0.0016094151578738526,-0.0021261936308042393,-3.400992121998722e-05
2016-07-08,0.013202473432411566,0.0129171642415447,0.012660951664699775,0.012419699566720602,0.015118504080094084
2016-07-11,0.002734930498711751,0.0024724620726048895,0.0024596780307734097,0.0024688325476771673,0.0032285543852610147
2016-07-12,0.001691180083317574,0.001131969408286052,0.0009343859373727282,0.0003002439246804988,0.005337021201757749
2016-07-13,0.002352021109831198,0.0023308607499549793,0.0022592390467376174,0.0022916172256867593,0.00016980102587864907
2016-07-14,0.0031329531623022844,0.002990228839706819,0.0030969722287267237,0.002754684250131765,0.005776055135667013
2016-07-15,-0.00016916220110346422,-1.2372656582485324e-05,-6.118912797383356e-05,-5.249554634165754e-05,-0.00036224442570148346
2016-07-18,0.0008403294741463488,0.0007169574473527784,0.000781181152097192,0.0005198986744507276,0.002485393469249524
2016-07-19,0.0012032368603395185,0.0010469160962332557,0.0011454989083017361,0.0013052263812631602,-0.00044563556981347196
2016-07-20,0.0009098777195850482,0.0009173391236371663,0.001223754330988821,0.0003031401984253727,0.00403520432748816
2016-07-21,-0.0025930949064684,-0.002708763849400721,-0.002409209530702947,-0.002656419274443036,-0.002878411531971122
2016-07-22,0.00479291095210075,0.004793479534544806,0.0045990899607933795,0.005237366094849687,0.003873077763947106
2016-07-25,-0.002379860810491383,-0.0019453248440085716,-0.0019119217215865748,-0.0023429294451214563,-0.0021157423564998694
2016-07-26,-0.003682221154974881,-0.0038619877748279734,-0.0032946960367571426,-0.005058132657394093,-0.0005955617763025343
2016-07-27,-0.0037536427621772395,-0.0033643136446800974,-0.0037729739070094495,-0.0042925134205638905,-0.0014980171923277997
2016-07-28,0.00037191027734607697,0.0008302700553613261,0.0005786861089599546,0.000596199162541695,-0.00017097444547075892
2016-07-29,0.0021356812346360527,0.002043292402866884,0.0017638745175194025,0.0020211740280067997,0.0013540708694131758
2016-08-01,0.0010773083183684231,0.0012030509630696043,0.0013173912536098612,0.0013243842123808157,-0.00012127834721365271
2016-08-02,-0.0040918917258644235,-0.004587854731908665,-0.004671157011940093,-0.003367055037950941,-0.005123989347693111
2016-08-03,-0.0013211826981969386,-0.0011618422475564274,-0.0011013079834884393,-0.0019080188332419317,0.0025082350068292357
2016-08-04,0.0003105072394294498,0.0003943187164507196,0.0005164588729695609,0.00033671550364274536,0.0003325015608497549
2016-08-05,0.005733768953915806,0.005475789052578736,0.004887818609194573,0.004461411994007552,0.008177213632662444
2016-08-08,-0.0022157130985196315,-0.00201117636791058,-0.0021321304597670403,-0.002052810126157954,-0.0014246993389335325
2016-08-09,0.00136881137121489,0.0014561078606577787,0.0015188468128924863,0.001653648063559436,0.0010044833893620595
2016-08-10,-6.227829982600905e-05,-0.00027017122011134927,-0.00021323667118704716,4.945975164560337e-06,-0.00207858680369108
2016-08-11,0.003912462703579612,0.003719145581040811,0.003579899377379684,0.003525788573091365,0.004995980972254339
2016-08-12,-0.0005636039654084983,-0.0005322262897239393,-0.0005478669656333178,-0.00019421222655652067,-0.0011944132697005738
2016-08-15,-0.0005788285679208708,-0.0006757752404201916,-0.0004243833378440688,-0.0008132999011847126,0.002256268531391477
2016-08-16,-0.007266181223488491,-0.007113158622489485,-0.00649368534769498,-0.007605197400837864,-0.004343492728797154
2016-08-17,0.002503285012799749,0.002580045815419191,0.0030592236171424593,0.0025916580505537436,0.0022419996330014
2016-08-18,0.0004195110777695804,0.0003623383690442375,0.0008477375344344141,-0.00024777490696345185,0.001764106191039776
2016-08-19,-0.00268168269000903,-0.002622251952912987,-0.003056059977599581,-0.0027397188481771235,-0.0015191966867498636
2016-08-22,1.4724232482141231e-05,8.645444651909047e-06,0.00010856212630795056,1.4599347578175189e-05,-0.00015163188252713915
2016-08-23,-0.00026245069945961453,-0.0002146545422863182,-5.333408512146123e-05,-0.0005118673246631882,0.0012453865387895004
2016-08-24,-0.0035496780503908175,-0.0034183638473039234,-0.0031346292511579576,-0.003340163482797476,-0.004843324603982145
2016-08-25,-0.003211563025489027,-0.0029436027164165403,-0.0024081257536393984,-0.0029464824412492353,-0.0023166396294195973
2016-08-26,-0.003286225967569818,-0.0033267170956430303,-0.0035344148360057018,-0.0036914126429472296,-0.001326498895759721
2016-08-29,0.004632783296194192,0.004692562857667816,0.004922572082576084,0.004396936649290108,0.0045687818933519645
2016-08-30,-0.0034108843559274835,-0.003423151195984396,-0.0032682445465405364,-0.003565563134627471,-0.001755244570377478
2016-08-31,-0.00012243707841395004,-0.0002461151776269165,-0.00047543047499546884,0.0003198964782395207,-0.0017480330763543048
2016-09-01,5.082168371735308e-05,7.064904573164793e-05,-7.160657733691718e-05,0.0002200116583657087,-0.0010779665898548662
2016-09-02,0.0037713879319046756,0.0037277688534895718,0.004008487202018817,0.0035944534856055138,0.00352803006587127
2016-09-06,0.003152041782642121,0.0036491165942921515,0.0038937441388705103,0.0037438485346335203,0.003399371060577449
2016-09-07,-0.001254485505902586,-0.0013436553470863612,-0.001545602320081066,-0.0013360997335969487,-0.0005766914405106327
2016-09-08,-0.00248814386730994,-0.0024213258412008457,-0.0020601249234411863,-0.002858442290460223,-0.0010397996693048768
2016-09-09,-0.023593671549978174,-0.02343232120427965,-0.024397441989301907,-0.02359951687106414,-0.023890511543367125
2016-09-12,0.013926580060831554,0.013732973589059588,0.014149363771203183,0.0136900870594428,0.014308921021759232
2016-09-13,-0.0136400304926803,-0.013501655164094866,-0.01365010337466867,-0.01338284477918574,-0.014106917301962693
2016-09-14,-0.0006616892485187879,-0.0006549101624787465,-0.0006245391502455462,-0.0006908720479974511,-0.0009704831468995681
2016-09-15,0.00794875117996742,0.007843776146008705,0.008156571216939749,0.007988008161031781,0.008643161821042217
2016-09-16,-0.0030451239508547173,-0.002935376194989977,-0.0029179458494609876,-0.0028178063142132036,-0.0035706185784226316
2016-09-19,-9.223210825628247e-05,-0.0005585608427421644,-0.0008897711525178285,-0.0005972758432430837,-0.000392691828118366
2016-09-20,0.00210628513432906,0.0020028955026388643,0.0021327328241467877,0.0020558180092470576,0.0013248637854329816
2016-09-21,0.011003879511284486,0.010843560255735267,0.01065961855131049,0.010948277214652526,0.01117013472078375
2016-09-22,0.005907135040200635,0.005971444876738403,0.006038355802961545,0.006134593872421251,0.0059219705290099465
2016-09-23,-0.005127846336101805,-0.004910670982422399,-0.004795865624069503,-0.004820783753516764,-0.006195972988173279
2016-09-26,-0.008540149775756347,-0.008737839374250635,-0.008693894698076085,-0.008442075749874947,-0.009368417809456474
2016-09-27,0.006480709001574199,0.006300837942046032,0.006474073762042865,0.005934988136575287,0.00641755345568536
2016-09-28,0.0023344820222203164,0.0018062294358378692,0.0012840411368332024,0.001413436982580382,0.004692120570528817
2016-09-29,-0.009038739039487553,-0.009743410715593896,-0.009852220128515816,-0.009833474470194956,-0.008809417074319599
2016-09-30,0.00682397810188497,0.006693326130420097,0.006867729421834657,0.006276000467195352,0.008497278058258362
2016-10-03,-0.003321183790091367,-0.003353759822930673,-0.0032355628567683186,-0.003355619375721393,-0.0030708148380254644
2016-10-04,-0.005717846677799773,-0.005640306472025371,-0.005604376710901835,-0.005929812873158154,-0.004432573475957803
2016-10-05,0.0018177911825110204,0.0014495158816998496,0.0015610710210572699,0.0010632443224653783,0.004753956999441434
2016-10-06,-7.513768813669e-06,-0.00022463383826974327,-0.0002641861028490142,-0.0002940173051082258,0.0003416838794772397
2016-10-07,-0.0022486356064581273,-0.0027320033946107154,-0.0023690779018826313,-0.0027418605733281172,-0.0025977400707165167
2016-10-10,0.003573741631274527,0.0032524252109656874,0.0030258961952422756,0.0036196098412104925,0.003221765207590121
2016-10-11,-0.011318103812908643,-0.0112123974516758,-0.010995742961684202,-0.011213732187858337,-0.01238316759006903
2016-10-12,0.0025987951822815563,0.0026840303643153396,0.0025880694038450986,0.0030332813937346795,0.0011287723835137113
2016-10-13,-0.0016293417949705712,-0.0012870816002007786,-0.0018424415003071976,-0.001227919801130804,-0.0030432061969110267
2016-10-14,0.000567583479296818,-6.001515042167669e-05,9.10041008638512e-05,-1.9749739782461683e-05,0.0006296525239402454
2016-10-17,-0.003837507528575278,-0.0036584724763618084,-0.003752681898378183,-0.004151409340954717,-0.003529220753049026
2016-10-18,0.004442488769624286,0.004281117320407673,0.004747780706694471,0.0044288599519651615,0.005372929819550622
2016-10-19,0.0004689626373701845,0.00017214132266644394,0.0002672620946654177,0.00031077388434783625,0.0019476377339580542
2016-10-20,0.0009595975439963574,0.0014709965883579635,0.0006955762803798126,0.0007867190903340033,0.0010295715890496244
2016-10-21,0.0034452735716704393,0.0030875825361354886,0.0027616665395465275,0.003425037070359362,0.0023164858422617075
2016-10-24,0.0056761738760115685,0.005434501585725935,0.005344687767352511,0.005603956070217592,0.005410250841815198
2016-10-25,-0.0019950468803804655,-0.0019658416899173132,-0.0018762938376428793,-0.0009892246648109423,-0.003700508883773274
2016-10-26,-0.0020463238194048335,-0.0016086818944129962,-0.0019212022899354718,-0.002226678947004489,-0.0004289034128186201
2016-10-27,-0.0015936196067212526,-0.0014745596629255583,-0.0010593238405123542,-0.0017990736769684856,-0.00038556192743883534
2016-10-28,-0.002906885008666866,-0.00344916266486133,-0.003326716578493287,-0.0034724658887768053,-0.003914717888655759
2016-10-31,-2.7283299875781117e-05,-0.000366883609782494,-0.0005676576264199281,-0.00032639957786769245,-0.0010344465422442925
2016-11-01,-0.007699506512610377,-0.007582249370848952,-0.007602202361177865,-0.00787061609969552,-0.006519173715179341
2016-11-02,-0.004274498210627373,-0.004274783947190819,-0.0043961946970858005,-0.0042739452386712385,-0.006078863865080701
2016-11-03,-0.005662272807877063,-0.00562535845027619,-0.005481107294915802,-0.006249036360392649,-0.004409174359271757
2016-11-04,-0.002515912101687585,-0.002113125652362982,-0.00251691290545239,-0.0025303631123284923,-0.0019910370486326385
2016-11-07,0.01984447218890841,0.02004714324555671,0.019736843797771828,0.019323621075971596,0.022473495535307753
2016-11-08,0.0021818954623628478,0.00224590514020496,0.0026424369382867462,0.0015467717259444764,0.0036237653481401826
2016-11-09,0.008155819511192665,0.009501175263557468,0.009116733818042035,0.00905310660999805,0.012284592036390343
2016-11-10,-0.0019744983703634087,-0.0010612305083422136,-0.0008132962969304523,-0.0047318398054026255,0.0026870431378809992
2016-11-11,-0.0001286872866539676,0.0004715661261693111,6.38612843307961e-05,-0.00035275759581236986,-0.0016020026144477199
2016-11-14,-0.004269975813812748,-0.003382392662124047,-0.0034011363387870387,-0.003039043179810977,-0.0018280569463731725
2016-11-15,0.0050918876530315965,0.004843095898089183,0.004965016565438328,0.005361029620786475,0.0054338226230704854
2016-11-16,0.001222471309042166,0.0008017507600910723,0.0010093403312298806,0.001270175097829843,-0.0016733220058083975
2016-11-17,0.0031133131469136726,0.003707995790269622,0.0030691762214114337,0.0022092003494821196,0.004518710969761426
2016-11-18,-0.0019260649623963223,-0.0017249238147971865,-0.0018821146530178148,-0.0018111233586219299,-0.0015185324430189537
2016-11-21,0.0056019970593198356,0.005241496609215075,0.0051502487305384245,0.005412406960857163,0.0062011838717767245
2016-11-22,0.00233133948855332,0.002449018782675649,0.0022554169576636763,0.0036005079304616337,0.0013057759912767153
2016-11-23,-0.0007736649688672719,-0.0001885642706437795,-0.0005562418368721229,-0.001254923609932109,0.00018233178768480818
2016-11-25,0.004800286969249215,0.004660734638388341,0.004658149893044286,0.005342531720969035,0.003961296990618127
2016-11-28,-0.00324194053601551,-0.0031174973521025484,-0.0030939816945974663,-0.0018179815848303068,-0.00549273164500092
2016-11-29,0.0024569242671483135,0.0029376690550201472,0.0031302483958611624,0.0027030563921259004,0.0023212600193036194
2016-11-30,-0.00570061922184646,-0.005892627372747277,-0.006085458699164227,-0.007739479433327954,-0.0015528322651327624
2016-12-01,-0.0030239508211211876,-0.0028644283964701154,-0.0029728832689111914,-0.0035616814923650686,-0.002114587337791026
2016-12-02,0.00037186890370674537,0.00039153549862216096,0.000343697893583045,0.0017365452020556506,-0.0004905933696388919
2016-12-05,0.00365546715656801,0.0036336571239003433,0.003731248282203447,0.002556244940558394,0.0046447714009393475
2016-12-06,0.00231612046885339,0.0023600684436749643,0.00256475673424644,0.003135115692740286,0.0032140265172638
2016-12-07,0.01359645462665832,0.013812883817575995,0.013359631647548172,0.013805073557906708,0.012605441542669986
2016-12-08,-0.00021109514265821815,8.396676973800724e-05,-0.0002005042387531646,-0.0010779247003146687,0.0015343529308153767
2016-12-09,0.007908354307564246,0.007971232596888776,0.0078013292985346355,0.00792663861093227,0.007443621178405964
2016-12-12,0.002446355582861232,0.0021523085533349737,0.002375267019892511,0.002854731005397093,-0.00020325583718645054
2016-12-13,0.007207885869521483,0.007302527743628359,0.006871445143730726,0.007303491982063383,0.0074511891750642725
2016-12-14,-0.008131003640625283,-0.008462044925837957,-0.008231718280088528,-0.008148489809982184,-0.007802033630527391
2016-12-15,0.0036220798879619542,0.0035636910962367116,0.003036674126814812,0.00325867508040099,0.004709042009097399
2016-12-16,-0.0007253147270026459,-0.0008756451727300187,-0.0011194825099142503,-0.00012329166815629815,-0.0027649952574046043
2016-12-19,0.0028245472369544103,0.002642953170552706,0.0030784815452562756,0.0031551616740326124,0.001978120044412476
2016-12-20,0.0032742822076800675,0.003508426721221417,0.0033636349052839003,0.0034388593050787525,0.0045573031904533445
2016-12-21,-0.0032918316198809134,-0.0036709246944541087,-0.003441054135407453,-0.003603015103360056,-0.003222530191917351
2016-12-22,-0.0017800852800505618,-0.001424789069945142,-0.0015411895869553585,-0.0017056585768270092,-0.001829259432786688
2016-12-23,0.0005198518274030002,0.0005552518491628349,0.0003720308487911421,0.0005290189160433568,0.0013738570885923082
2016-12-27,0.0007648316651228888,0.0006358689892108697,0.0006210652038537262,0.0006399656031719045,0.0013688558100491176
2016-12-28,-0.006976554490766062,-0.006880935320759179,-0.006736505528068208,-0.0067123392140574665,-0.007437033561247523
2016-12-29,0.0007103761432758642,0.0006431179260498535,0.0007891055205086794,0.0010303242242522637,-0.0004990834401543436
2016-12-30,-0.004597183718545009,-0.004696158051573021,-0.004799133306731793,-0.004877457665510637,-0.004462926063195075
2017-01-03,0.007404855714857181,0.007304252553209669,0.00694141329265336,0.006668802729817936,0.009419991377737741
2017-01-04,0.004194468132964229,0.0042136020084540485,0.004369967783471789,0.003994668187362888,0.005473474095769885
2017-01-05,0.0014642282680305046,0.001330464174403682,0.0016466321720678195,0.0021016202879253825,-0.00030987728262540004
2017-01-06,0.003338371092634289,0.0035452435864391924,0.0037446972984817284,0.0029508961031266944,0.004790822060801158
2017-01-09,-0.002474072914468236,-0.0026739665919699195,-0.0025152803533976644,-0.002208965990580192,-0.00278388632435458
2017-01-10,-0.0011498425638264596,-0.0010233782141676584,-0.001355324645021295,-0.0013254723930849108,7.828401951537902e-05
2017-01-11,0.0015196045057646994,0.0016274488887830976,0.0016117835482409523,0.0008635244033844327,0.0016298327358387427
2017-01-12,-0.002203974898317068,-0.002268438584139598,-0.0020066152386290065,-0.001871103717586111,-0.00226435410152599
2017-01-13,0.001020662129996444,0.0013468668679001582,0.0013114995948689259,0.0010421340403592024,0.0019599150699279853
2017-01-17,-0.00019381441611420448,-0.0010499490281562244,-0.0009178039702583023,-0.0008631918558164011,-0.0036412702073703195
2017-01-18,0.0021019483748172378,0.002252464685606327,0.0018248108115466231,0.0018407533675768462,0.0027307979410462384
2017-01-19,-0.0030655692905301878,-0.0029833428728122864,-0.0029391475578336716,-0.0033332614899827372,-0.002769007363738889
2017-01-20,0.002612613390968867,0.0031704490511256767,0.0029364599064084576,0.0024237237565939234,0.0024592815123913874
2017-01-23,-0.003269998540663895,-0.003111111587565021,-0.0032618066692324745,-0.0035216141449383406,-0.003519734327666133
2017-01-24,0.005336919584756931,0.006085416681783674,0.005785483092649749,0.005072486720899712,0.005768972511423337
2017-01-25,0.005798429779479162,0.005981678684139169,0.00588224997383973,0.00599803682531452,0.007436065795750829
2017-01-26,-9.200339114745682e-06,0.0007111645561036111,0.0009336194664269551,0.0002469699946071955,0.00014744395861754266
2017-01-27,-0.0006369938864073335,-0.0012287213374697857,-0.000980672337585365,-0.0010478204151427235,-0.0007961528797603521
2017-01-30,-0.0038399197804130994,-0.005027215589123418,-0.005351398477229681,-0.004377099387759769,-0.005772343722082674
2017-01-31,-0.0010488239589628704,-0.0021218363981509373,-0.001827426868787876,-0.00028557717586101826,-0.0008385199606721722
2017-02-01,-0.002079913834759645,-0.0021205058372927937,-0.0017320776744732002,-0.0018765699925906638,0.00027938814089922
2017-02-02,0.00100592281988368,0.000450626460784192,0.00045582956474914994,0.0009544596337290616,-0.0006503921032455234
2017-02-03,0.006403082342221478,0.007156405909953518,0.007210979597612241,0.0069799518232747295,0.008790946495406293
2017-02-06,-0.0018929147352639009,-0.0017996945308591343,-0.0018118472223736808,-0.0017259810446880347,-0.0015783612440569428
2017-02-07,0.0016272293211639288,0.0011011430533513157,0.0009996228906311543,0.0012954644991967994,0.0008007249061278368
2017-02-08,0.0011083795037061847,0.0006716965884315615,0.000769732437830183,0.0010293277132594726,0.00048141628811767243
2017-02-09,0.004941846094388985,0.005008496567392575,0.004615248518083847,0.005006337544241893,0.004745559325603419
2017-02-10,0.0041888018928380125,0.004775191860165818,0.004725384785073546,0.004466404974044625,0.004133974144413157
2017-02-13,0.00508165027633781,0.004785327799103747,0.005100218099476522,0.004673714633238086,0.005018002617124772
2017-02-14,0.0043339169580765575,0.0044698179938693385,0.004197932518584333,0.0041674562260555735,0.0050641945592058936
2017-02-15,0.004448814967398042,0.004407825972644634,0.004307146947517216,0.004450081465940031,0.005373405781074583
2017-02-16,0.0012453058824634417,0.0008334391829761263,0.001391829316963631,0.0010139880305308536,-0.0008261644776829723
2017-02-17,0.002089606173479638,0.0027340246392518943,0.002466969593755678,0.0030086673421572986,0.0026056111531984967
2017-02-21,0.006241055467103257,0.006361843791376775,0.006033255827914725,0.005777114329835235,0.006002656694494688
2017-02-22,0.0013164884623733867,0.0004818808659451261,0.0009443889315028381,0.0010330274137280127,-8.24032978235765e-05
2017-02-23,0.0009992445202619384,0.0013931451227283738,0.0012042585041802736,0.00148941642262599,0.00031308590327613564
2017-02-24,0.0026169161836266156,0.002626108846016778,0.0027058088703975467,0.0029775181417911194,0.0009903015603774
2017-02-27,-0.00039676041689475197,-0.00045782710730987334,-0.00031103578522407476,-0.0009692014846645125,0.0015185568266383176
2017-02-28,-0.0026564285929884094,-0.0022702685468051266,-0.0018416035184687725,-0.001966672374161699,-0.0025574379456714167
