date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2013-01-11,0.0032417252882289355,0.0016159834218548864,0.0010292762839272346,0.0034883156197183275,0.003894289121045806,0.0004190619941814809,0.0008048965378920148
2013-01-14,0.00316269060994281,0.0014424418609003176,0.0009190801171672009,0.00344277071380406,0.0038053239334776335,-0.0005126830339008401,-0.002432243466172353
2013-01-15,0.007329613147625245,0.0038610474230997152,0.002800412816272431,0.00752542333822894,0.009891149944750982,0.0015400765726906588,-0.00010112844922159438
2013-01-16,0.011062409742437492,0.0035077999894503405,0.0012493608857795228,0.011449513388049606,0.015879292069825603,-0.00047315774577329916,0.0013692885099646443
2013-01-17,0.013806695646805943,0.008928919723956028,0.0076427597569176916,0.014260436074060353,0.014980094787494139,0.0055432718855606584,0.0037443954159740245
2013-01-18,0.012287895638579165,0.00673875102174445,0.0051223899063087665,0.012927466943292122,0.014410264954514026,0.0035972085942308656,0.0031674995187834804
2013-01-22,-0.008923353086267467,-0.00175804080934312,0.0004835988514918623,-0.00938374166169588,-0.009895533029394528,0.0037591230277939677,0.002925417083311752
2013-01-23,0.016989654004404286,0.006507702102247048,0.003933429315029522,0.017459630197231426,0.021115225456180386,0.00025001588561138926,0.002864548923320698
2013-01-24,-0.002111552778586244,0.0019484334328852926,0.003160213132388827,-0.001843975977316182,-0.004570438139690751,0.003802751153984078,-0.002007774423882794
2013-01-25,0.0042719866155807576,0.0044481696178375095,0.004480374030229053,0.004206798625297004,0.00489979495895549,0.006014215530190402,0.004854613487319483
2013-01-28,-0.009254831018973819,-0.004576301923272528,-0.0034081320875190197,-0.009731339701073653,-0.012792393708963894,-0.002594571910407991,-0.0013262653491526004
2013-01-29,0.007719460979375584,0.005984765336660605,0.005497196423997083,0.0078229468295162,0.008052534217612714,0.004251284287565184,0.005340264907263583
2013-01-30,-0.005869985020365126,-0.0036541537720409896,-0.0030597436495486655,-0.005646531671819984,-0.006270543714103747,-0.0023640880581312917,-0.0030088318968567156
2013-01-31,-0.004443246349292447,-0.0035583734556998876,-0.003235926700959682,-0.004471822521657155,-0.006594724694998296,-0.003012114158401135,-0.002963396629313834
2013-02-01,0.011290048842530117,0.010245606921029488,0.010117716557777752,0.011198374820875231,0.01136422511572831,0.011358116759946952,0.010509345246060352
2013-02-04,-0.0040570087324207854,-0.0073281479284304524,-0.008291481434701733,-0.003900810986684319,-0.0019831783439077234,-0.010800453793044902,-0.0117493145900237
2013-02-05,0.004679253136783127,0.007721900541915705,0.008778007054584213,0.00461014569103937,0.0056479613998810995,0.01073769475669764,0.011298632181969744
2013-02-06,-0.0001290799770362064,0.0005602534445337257,0.0008225562035149529,-0.0002890479959808318,-0.0005069837277745978,0.00041571576531756576,-6.425760768181851e-05
2013-02-07,-0.009512557328399358,-0.004717926527877148,-0.003208454281965109,-0.009665923665342517,-0.011495710016657073,-0.002449618387353798,-0.0016281291791507362
2013-02-08,0.0005849081013416797,0.003126653540980137,0.003516241852574736,8.556016935858674e-05,-0.0010834952908316672,0.005628410153336401,0.0052299543895226175
2013-02-11,-0.005356573293893805,-0.002620554842327109,-0.0018705743493627016,-0.005527850756454068,-0.006460519663294797,-0.0016609755388834152,-0.0004293383275202035
2013-02-12,5.2409623005717605e-05,0.0001971958835167064,0.000520463913523378,0.00019541808971389792,-0.005885078032672786,0.0021174117871801284,0.0011593806852506783
2013-02-13,-0.0003854753040203721,-0.0005129267395071433,-0.0001687400205265244,-0.0002875235090586955,-0.0010199691474692752,0.0008622133037735077,0.0012054356366452044
2013-02-14,0.0028413897249659602,0.0018058170337010768,0.001466602065415444,0.002345869159357536,0.0194470814122716,0.0011112848555169012,0.0008468808269493129
2013-02-15,0.0014838815143007546,0.0017209477094406941,0.0015833324672956152,0.0019270951629776047,0.014410987522615718,-0.001628021092787372,-0.001606806041807502
2013-02-19,0.008083134019610572,0.007807980997290377,0.007654236325399471,0.008071962318497496,0.015466197918329296,0.007164444986229088,0.007885894501110616
2013-02-20,-0.0071811500797198695,-0.007152272043445339,-0.0067942293156073585,-0.006210394728776652,0.0019317235486078711,-0.012163755667114159,-0.010457116093666459
2013-02-21,-0.0030578976846781752,-0.003093747505406066,-0.0029180772727670514,-0.0025148538702049303,0.0014945254202745394,-0.006121669192737907,-0.004937324405103226
2013-02-22,0.006340041397142984,0.006863574855687901,0.007072321138068256,0.006591779920476852,-0.0021419366372714206,0.009886760132715978,0.008318793522049998
2013-02-25,-0.015202124972019993,-0.014864078312668382,-0.014530639219318004,-0.014660277432227472,-0.02072746079595117,-0.01848841189096516,-0.017463299695887027
2013-02-26,0.00463061726250212,0.004917603688987068,0.005027409517555442,0.004646112757394249,-0.0009216422467351414,0.006195419441898266,0.006313994918589385
2013-02-27,0.01007005656820563,0.010176023508880087,0.010489456803897063,0.009659080405988946,-0.0007332031019570636,0.01319601857773674,0.011836849801458677
2013-02-28,-0.0007761457139637621,-0.0007411156448518286,-0.0007632234242141434,-0.0010079348846282774,0.0032261612798256713,-0.000576316663751281,-0.0015093791521247502
2013-03-01,0.004956166491596375,0.004628106267255212,0.0042450749448659595,0.004927729086941623,0.013804460578080645,0.003050093390635013,0.002173888560016123
2013-03-04,0.006974837692278822,0.0067170909680725355,0.0070278191335117575,0.007695574627181159,0.011202701295591774,0.00558011935331738,0.005038623954615835
2013-03-05,0.006763954356335706,0.0071817207721851855,0.0076473233168504046,0.006807852434351927,-0.006391110602034004,0.009955916895033246,0.009783166973013072
2013-03-06,0.0008277059130037326,0.001020740901872033,0.0007370081161094844,0.0006671616088571371,0.002287895329207816,0.0025570328325857047,0.0015129217495862437
2013-03-07,3.143594224394978e-05,0.00015779144977167065,0.00029133993120693475,-9.870736103565424e-05,-0.0021381415930355283,0.0017506308137706307,0.0022113868596286895
2013-03-08,0.003980638640138833,0.00399284833502846,0.0041106071380321,0.003622732725136002,-0.0004855314754769173,0.005124576603439108,0.0034884752290612435
2013-03-11,0.0035416415564309646,0.003450552228772641,0.0033367306487669356,0.003530246597171204,0.004593359588536871,0.0038185679581118743,0.0035072955923092647
2013-03-12,-0.002743175443411654,-0.002448884978739432,-0.0020403392762812366,-0.0022933678113811933,-0.005927001274627353,-0.0018881489669721888,-0.002878190761210684
2013-03-13,0.002405031861009256,0.002323169173286529,0.002002343415602235,0.0020561003494324855,-0.00016199375434778466,0.000777250276858816,0.0004922389398384524
2013-03-14,0.004115568008491609,0.004394051456808588,0.0038185008410616863,0.0034428006693358183,0.0035536479726161713,0.00511597231243238,0.005610197857984013
2013-03-15,-0.001793651591641384,-0.001640189108670888,-0.002189816646077051,-0.0022213852694591145,0.009552001253787242,-0.0023586308289523313,-0.0018623988391816856
2013-03-18,-0.006328673837943965,-0.006256615284206543,-0.005981469513269989,-0.006126916665278936,-0.008464986594168476,-0.006918873082000468,-0.005285626466413895
2013-03-19,0.0004376513473781485,0.00042692289615188045,0.00029600847076790833,0.00046896227501189077,0.0023524020314465385,-0.002198093434956539,-0.0013387159045447333
2013-03-20,0.007124643927939106,0.007247115149353101,0.007493017590473262,0.007653236437125314,0.014578974388346322,0.006391892962362006,0.005437161059913655
2013-03-21,-0.008330485239830295,-0.008519098567094398,-0.007912639704771844,-0.00793118006786728,-0.01259513717339473,-0.0095968004497202,-0.008812609757018839
2013-03-22,0.010327332154618448,0.01002837162593821,0.010573014719901047,0.010717581315855325,0.026573813272167412,0.008861959831366475,0.008214701605425343
2013-03-25,-0.002831870684560791,-0.0031518212438371015,-0.0026076094354511603,-0.0026225643966385813,0.002474624779530155,-0.003975535520168411,-0.003601707266200755
2013-03-26,0.010997767958489954,0.01059238588681178,0.010559930740148993,0.010712590939068217,0.014653619146221483,0.009849582610926317,0.008254947022940676
2013-03-27,-1.8850074319154062e-05,0.0003847703655143732,0.00025341169407868346,0.0004859499082103057,-0.0022934135725537308,0.00033713295980620443,-0.0011501598186332825
2013-03-28,0.006026879795026171,0.00626153867806834,0.00606864595099999,0.006218135026999907,0.010516746646412022,0.004856182073735037,0.0026024580867700423
2013-04-01,-0.0024034359429163476,-0.002681137986588536,-0.0020331552855728735,-0.00216583068297241,0.0008584431987605322,-0.004177908701270443,-0.0028874100339141644
2013-04-02,0.0077362199446134585,0.007460670492318815,0.007660333040980906,0.007865094315641969,0.0012819686900510496,0.00621333135092961,0.006960132014389862
2013-04-03,-0.008779328681545231,-0.00901559063466921,-0.008561031710021798,-0.008671462921893655,-0.006441490604382949,-0.010957978565976578,-0.00958607087297584
2013-04-04,0.005543383572548942,0.005490240205435036,0.005410334300131587,0.005614793168034786,0.013855437971566128,0.004204780541219401,0.0034207569123894297
2013-04-05,-0.0037592912912178147,-0.0038538095890887393,-0.004079250490267855,-0.0039116060809816985,-0.006253230301169984,-0.0042868000090442795,-0.004813213028785847
2013-04-08,0.006810433485044466,0.0065039239336712774,0.00683648229619793,0.007002091845733113,0.010806779439397916,0.0069722638515806006,0.00595810211388325
2013-04-09,0.002519564322765433,0.002668214715526637,0.0025421796375554905,0.0022651971837071034,0.008779174877890572,0.0037848387485538426,0.00418516336163763
2013-04-10,0.011731024291633758,0.011617584059426029,0.011570027465905198,0.011268779621807593,0.017302752984133637,0.012570344586347223,0.012597046033307076
2013-04-11,0.0048432518512086025,0.004660567381199519,0.004464677385132586,0.00457601826964034,0.0038110136446701834,0.00381054745001341,0.0030025945543578933
2013-04-12,-0.0011506121989919372,-0.0009638593602801986,-0.0007939360429974804,-0.00015760979034175137,-0.0024979838753595766,-0.0028549864723424246,-0.0021609955677680563
2013-04-15,-0.020025865725968275,-0.01957301457329386,-0.0198046108718755,-0.019747560636161617,-0.010228469951560107,-0.022617106589458515,-0.020003021878681644
2013-04-16,0.013286897686640107,0.013557308554032305,0.013496044575709838,0.01340987964800102,0.0069199452535254145,0.014016218621495165,0.013561406661420363
2013-04-17,-0.009445109047321185,-0.009332404815653129,-0.009050282851776753,-0.009196580443520293,-0.007539301250402767,-0.012217182706751081,-0.013353006062991349
2013-04-18,-0.005408961811587799,-0.005618638468340782,-0.005503315998244499,-0.005239309616282179,-0.004932196245970936,-0.008108787651304255,-0.007638049277544125
2013-04-19,0.011946703018251627,0.012785792933987537,0.011612871536172884,0.011801552733768223,0.014172721373441544,0.010428849909507553,0.008850006388381789
2013-04-22,0.004485144755892,0.004786879035143914,0.004524133196472769,0.004422234291275412,0.0009808948345677974,0.006204870718967501,0.00556792274229004
2013-04-23,0.008918375952241828,0.008538086773139468,0.0090595847321139,0.00851549639927089,0.009967159596916058,0.011002453770167652,0.010609504449095251
2013-04-24,-0.003999910480087209,-0.00463179955161639,-0.004678723554523964,-0.004586224385435251,-0.009515032863072018,-0.0020640183885071435,-0.002918750267347227
2013-04-25,0.004470341027534634,0.003971168217183873,0.004728754243962204,0.00491217646498673,0.011518604025014008,0.005179720204544216,0.0034155789203708974
2013-04-26,-0.00031108287811892546,-0.0005040395210990228,-0.0005417698906071952,-0.00045999260843327023,0.0021832807474739453,-0.0018264117027046328,-0.0003843211251435871
2013-04-29,0.0056482387474376256,0.005358247510983327,0.005470257097293099,0.005245084141715508,-0.002850504378183069,0.00693700672902936,0.007012139275944129
2013-04-30,0.0012361022490982275,0.0013341027235043597,0.0013721765538779274,0.001093150369374988,-0.0001599504874330787,0.0014203818038538841,0.002001425515432079
2013-05-01,-0.00849215560502012,-0.008099930013808857,-0.009056411609477092,-0.008527550206609296,-0.005418396188622712,-0.010103903546463367,-0.008983480939751619
2013-05-02,0.006732990683490392,0.006916876541758511,0.006825315592348072,0.006637345955218496,0.0028794073176020684,0.009622925404235991,0.009382962419273446
2013-05-03,0.008692408731239491,0.008298139948371799,0.008501309630009729,0.008621098868881507,0.008851070400009384,0.011001922820400255,0.009413755973640506
2013-05-06,-0.0024612186503020065,-0.0025272405206274023,-0.0030847747236222808,-0.002944831539933176,-0.005759487732274136,0.0009082317647681511,0.0015916304445740197
2013-05-07,0.005067169689620914,0.004928665119291012,0.0050309399420044,0.004980111009991294,0.005222133537382835,0.004081487537677566,0.003908093953952933
2013-05-08,0.0012851546944447378,0.0012603437785714188,0.0013652042165477282,0.0009181569055503183,-0.0011004791007553345,0.003825638624812101,0.004430343255748398
2013-05-09,-0.003673116214383956,-0.0034757034007636286,-0.003545059794014992,-0.003950395939453494,-0.002036539919054691,-0.0030358809175203105,-0.003578074194056987
2013-05-10,0.004586279377615436,0.004842004419147353,0.004713792759554854,0.0048488271464731435,0.006412454276438525,0.0047846697624186725,0.00366324457490039
2013-05-13,0.0006690926860573377,0.0008941875312941727,0.0006807971806565705,0.0008771566337860483,-0.0028588551872142745,0.0014277582737640836,0.0014046334249108977
2013-05-14,0.009757995796366542,0.009893542374662286,0.009918090332626582,0.009679610659160976,0.006068241974456511,0.011628006260718486,0.009676011810852843
2013-05-15,0.007401984446252189,0.007445841233544724,0.007092202348107742,0.007439148460149319,0.009476097774130927,0.005682585214249004,0.0055089296579937195
2013-05-16,-0.0051400594661781245,-0.005753805345446534,-0.005573443650845242,-0.005322543861836323,-0.008841441192147142,-0.005313083393923027,-0.003940538434958599
2013-05-17,0.009142865619326292,0.008666076087431985,0.008678877769197318,0.008953853374041889,0.004546977934388827,0.010641022170101221,0.00911204935751785
2013-05-20,-0.0024721915429097244,-0.002370870204338125,-0.0028404327041318816,-0.002606123198186196,-0.005216571570204572,-0.0017596013299341915,-0.0010204198870172037
2013-05-21,0.00290095398196925,0.002906277732906394,0.003141436975215099,0.0031824440095709478,0.002458608693538385,0.0021298599510945725,0.0021940816315146865
2013-05-22,-0.007260196784979744,-0.006857023196502684,-0.007182875310493279,-0.007127305713647577,-0.01147390733455765,-0.007701934671982019,-0.006276357083301965
2013-05-23,-0.0023208583502621087,-0.0023332308279283035,-0.0022169301043909236,-0.002514525727692003,-0.0005525847432723695,-0.0013502610079249944,-0.002626101491604429
2013-05-24,0.00023202291236811608,0.0005464832880238439,0.0003554808004765145,0.00021206998087516313,0.005506490394119795,-7.55849749746e-05,0.0009155929433054247
2013-05-28,0.0060194193493413335,0.00578496777329819,0.005659733160488286,0.005825293342606582,0.0018339140263924458,0.007831072931641824,0.006807985237655243
2013-05-29,-0.00991555995585043,-0.010274063265162494,-0.010566233353130934,-0.010391387379724197,-0.01044430387803172,-0.006812022181116783,-0.0068563600219090255
2013-05-30,0.0022064754429149875,0.0020120155425991104,0.0018976510795113755,0.0017772976425758477,-0.0013969529706172133,0.00331668863511485,0.0031691065603955877
2013-05-31,-0.015103988777107816,-0.014959270857739904,-0.015021965140411049,-0.014615658672678515,-0.01210353700401919,-0.015062735199752817,-0.014569982957296725
2013-06-03,0.009112578871494442,0.008999340555238527,0.009001843926616076,0.008979162520520615,0.011241913594920265,0.007063918009788598,0.007847781862880652
2013-06-04,-0.004257383303057149,-0.0042246024194375256,-0.003928648953455088,-0.004148470595822303,0.0016254117783774929,-0.00566250603110069,-0.004998599387724788
2013-06-05,-0.013246255928828249,-0.01342160079499737,-0.013094305656223541,-0.012790428080640176,-0.01225594922634266,-0.015067309492058754,-0.013423244234860007
2013-06-06,0.008176516977896373,0.008254304729330432,0.008106261052473496,0.008332870418212792,0.005620926796671566,0.008854847466216604,0.007364551996657458
2013-06-07,0.012076605954474203,0.011884552622900273,0.011649161612695207,0.011681936050993318,0.009739306847325551,0.013936493833143515,0.012755212330840841
2013-06-10,0.0005649415335908484,0.0004469531813005008,0.0005673557633462831,0.00047183471144364013,-0.002705445251310044,0.000485933965265331,0.00034922943830430816
2013-06-11,-0.008601796795082217,-0.008626551910385288,-0.008508455513263041,-0.008667134648337321,-0.006482307915625119,-0.010510537368926709,-0.009924709013661511
2013-06-12,-0.008249099512526128,-0.008180224321136027,-0.008248933710286024,-0.00816946913568089,-0.006402411043867652,-0.008872069375639469,-0.008108059962680334
2013-06-13,0.013060657678798607,0.013083756556691847,0.01315098849708819,0.013315926218185165,0.011257195642897996,0.014903201564577747,0.013481946630235435
2013-06-14,-0.0045833495150023424,-0.005023698124616879,-0.004275373201772155,-0.0047209306558136386,-0.009067239980954836,-0.0058650719211817606,-0.00667504422763051
2013-06-17,0.006426309550576308,0.0064294352723004294,0.006512312524074228,0.006257531049939645,0.0034750924765600305,0.007122141042546148,0.007376218413245705
2013-06-18,0.007359640000333362,0.007616492081776437,0.007559227125225279,0.007272621805112923,0.006195267657344382,0.007889429347172778,0.007632777061415871
2013-06-19,-0.01455454212418936,-0.014200266719311162,-0.01481872589171335,-0.014562314311884225,-0.018483956934977872,-0.013308047598655172,-0.013245698298501581
2013-06-20,-0.024273133769089794,-0.024226213700536726,-0.024209148784986208,-0.024278690249139975,-0.02094194499258183,-0.025001446714238432,-0.024093061412824444
2013-06-21,0.0059210054719373946,0.0053441761915332215,0.005638774369432254,0.005843834037184362,0.0012283642044997641,0.002838693053632502,0.002007995311373016
2013-06-24,-0.00921027700026022,-0.009432421305841219,-0.00927835061667368,-0.00936882407983604,-0.01122971173257859,-0.012109328448115212,-0.011627647436953662
2013-06-25,0.007198480596291605,0.007372677633012149,0.007111162594695753,0.007050462528230201,0.006217949688574263,0.009159042776200355,0.008234279901133167
2013-06-26,0.01074354311161688,0.010988541132589019,0.01076457645264996,0.010592087867577461,0.004190143911221016,0.010756029764267028,0.009746467990738528
2013-06-27,0.0047380889038789445,0.004866124540653348,0.004782648544540542,0.005002333028224375,0.0014919525284347417,0.005557529803857494,0.004940665216413796
2013-06-28,-0.006727309334421533,-0.006699805913635258,-0.006098485797384732,-0.006600176184532818,-0.0026724553730577017,-0.006136254550093638,-0.005404905149267454
2013-07-01,0.004435525427774551,0.005075693786683794,0.004804383966036795,0.004893749279913434,0.010410693828145938,0.006124580967459758,0.005450680449785978
2013-07-02,0.0008182266367507185,0.0005615543688425005,0.0004547604257903899,0.0009169190908177351,0.008516780674080222,0.0006430920128631237,0.0006427937417792087
2013-07-03,0.0003134562946900303,0.0004471569089194184,0.0006413336020615573,0.0002224586091406968,0.0019450171056733772,0.0008522066400351033,0.0014133192137791486
2013-07-05,0.009691704615073266,0.010039201274815801,0.00930671959558625,0.009618142209296271,0.00299947480564493,0.011679533913390999,0.010257398964724562
2013-07-08,0.007109792453851726,0.0071107595837336494,0.007031697593987771,0.006788613329275183,0.005733002772790171,0.006213748409434621,0.006212736845950268
2013-07-09,0.006582214850617828,0.006588547219678157,0.006657228229698371,0.006469871928636432,0.009176761825522132,0.007797095971964182,0.007044843436454737
2013-07-10,0.00039241418629369916,0.0001284274703672397,0.0003982146091748686,0.00024013746435625364,-0.002575733126366771,-0.0001715722307844829,-0.0006502706016811615
2013-07-11,0.013155976207472607,0.013219445957331879,0.013600147884858879,0.01342115954887499,0.012481673240752464,0.013685812464539307,0.013173066257252631
2013-07-12,0.001556525716610903,0.0016206381365824465,0.001431097519192723,0.0017599349668965163,0.002012823796784008,0.0033700438370666795,0.0026158307234171113
2013-07-15,0.0004035571305554163,0.0004905898056482572,0.00035368977203170345,0.0003949827489524502,-0.0029393298304238855,0.0009366592050845385,0.0013358095892496138
2013-07-16,-0.0030355747161469717,-0.0030150635408137563,-0.002702731812356071,-0.0030251974087024108,0.0025731241937702724,-0.0038795811611421816,-0.0026816589941702305
2013-07-17,0.002879469670544177,0.0024078725591199,0.0029033117506354193,0.002718567503006951,0.006836649769867336,0.0037164112917351367,0.002874910541721193
2013-07-18,0.0030886405335465426,0.0033345060946942595,0.003048845158758489,0.003378503021245346,-0.00557679329179139,0.0037505645404202217,0.0032619517400675523
2013-07-19,0.0027645127896202097,0.0024085922751317886,0.0021047978135824335,0.00255128612486037,-0.0012512779637031237,0.003241051368540483,0.0006184560311605224
2013-07-22,0.0013490916804193228,0.0011227325043880463,0.0013222208727168173,0.0011770042268013162,0.006004660564133962,0.002403824198303835,0.00258232567330582
2013-07-23,0.00012885288095378965,0.0001592518720042333,0.0007229373068343668,0.00020574043381181396,-0.002210941284067624,-0.0006697559218394681,-0.0011083642287834227
2013-07-24,-0.0034239269567113957,-0.0031783855170460203,-0.0029614832940130288,-0.003235998037642084,0.0029593642994123386,-0.0030249857412324673,-0.0011799392454628851
2013-07-25,0.0012256401515817114,0.00104182560528318,0.0009929703163480724,0.0011897579091614174,0.010870319255893119,0.00205899705116082,0.0011120228213606874
2013-07-26,0.0018551526726938675,0.0015856861376131448,0.0016979626842522932,0.0016477648040192322,0.007354402436433268,0.0016388861389794907,0.0014640516832228954
2013-07-29,-0.002540363570693248,-0.0026519789299203774,-0.002312138138263042,-0.0027172338220194958,-4.519879315586952e-05,-0.00392525342738783,-0.003423115995467241
2013-07-30,-0.0010727172514079484,-0.0009348863883415063,-0.0009781863571810617,-0.000914546852347646,0.004102911279678116,-0.0006314598433626902,-0.00010645269002131254
2013-07-31,-0.001347446303185855,-0.0009601110742257471,-0.0015854186560904748,-0.000979882877316808,-0.001767180148777558,-0.0009169130615653035,-0.001283162013866621
2013-08-01,0.01115896875919463,0.010938362102844098,0.01072961386426611,0.010956551956210219,0.011760659256207142,0.01322551045687489,0.010774508765918279
2013-08-02,0.0025122020487808694,0.0025596452716941955,0.0027613334598627654,0.0023167916704958606,0.013488904425611363,0.0031675174764137976,0.0026682451363949874
2013-08-05,-0.0007730821702262205,-0.0005869176029052155,-0.0006729760567854939,-0.0007008264367605063,0.0003204004044474784,-0.0011812775789089465,-0.001490522789850049
2013-08-06,-0.004522053258964495,-0.004450661332938689,-0.0045664938743902915,-0.004842534603007819,-0.007952736317004029,-0.005890632893487139,-0.00568367343353379
2013-08-07,-0.002986260089119106,-0.0032723655980739586,-0.0032119868758713334,-0.0030864848335862833,-0.0035914296391678147,-0.0032142664693533265,-0.00272312099974611
2013-08-08,0.003172059909677483,0.003586115097332889,0.0036411180696169403,0.0034688486946059848,0.0066923130922697145,0.004227131202217783,0.002838035002379963
2013-08-09,-0.003941346900330134,-0.0038017286327314335,-0.003970316361699078,-0.003840996981164822,-0.00444074221410517,-0.003460723405833526,-0.004603515012702706
2013-08-12,-0.001356150505311289,-0.0013564470999063852,-0.0008415183663833965,-0.001391204602798923,0.006086115894747835,-0.001775431848034805,-0.0005432981731444743
2013-08-13,0.002750629122114108,0.002754651468196995,0.002502330092468353,0.0026813110692582836,0.017272964475525183,0.0034192302493588444,0.003814672195471633
2013-08-14,-0.006434423174845509,-0.0064775693184708485,-0.006372808747604815,-0.0064114916317275054,0.001968254951616295,-0.00637367692093273,-0.004845084530364748
2013-08-15,-0.014407398647044612,-0.014387099908488384,-0.01415655684646879,-0.014363545220261259,-0.011499503168625101,-0.014895884387523204,-0.014057691141316516
2013-08-16,-0.003425482109121503,-0.0035171405505395035,-0.0037951299123821676,-0.00364605237640085,0.001286337864491459,-0.002713661784544829,-0.002784596186060972
2013-08-19,-0.0037394077394826554,-0.003660565174507879,-0.004001218977683469,-0.003935733034290279,-0.0009247408169202819,-0.005429333163689078,-0.0047142683046583886
2013-08-20,0.0023968261846871405,0.0022975118873598873,0.0023994626836031947,0.002687641240387538,-0.0035940016279545585,0.003553013816415991,0.0014439736627019626
2013-08-21,-0.006534748037361289,-0.006623882684315434,-0.00632046402471515,-0.006579525581215072,-0.006253386134122965,-0.005849341713258177,-0.005208829273746717
2013-08-22,0.006118937228963126,0.005797874633420385,0.005938218260665216,0.005821374591167631,-0.0019790018175006125,0.0076127904761829355,0.006782845653031619
2013-08-23,0.004277139253100341,0.004522351616336406,0.004959785734955987,0.0044392711848856,0.004735993827238569,0.0041450148348259,0.004696853190180787
2013-08-26,-0.004320355631481898,-0.0044841766402707135,-0.0046243617161121995,-0.004361249336983124,-0.0030806109844228493,-0.0031688679574997515,-0.004091823921976499
2013-08-27,-0.013315278306901455,-0.01319753949670582,-0.013071319934838682,-0.013266122340067056,-0.020030775641491624,-0.015727361549579988,-0.015040026631730203
2013-08-28,0.0018154171989574245,0.001667774623240842,0.0016349200063679441,0.0016051181247562362,0.00211191182553202,0.0027474863791532994,0.0030039120922923162
2013-08-29,0.0019522261756317726,0.0022569465191604548,0.0022135704214260392,0.0018878702234817848,0.001637848302185798,0.0030199379630743628,0.001943464896118043
2013-08-30,-0.0021695153605295037,-0.002211727513144508,-0.00213700893794398,-0.0020274806156937723,-0.003094897727483109,-0.0031858447632029316,-0.00281166718991171
2013-09-03,0.0031185585925151645,0.0031850579444566082,0.002077724506422282,0.002921972533861904,-0.0006076547037936132,0.005466570060853313,0.003416756259011192
2013-09-04,0.0069588587130956624,0.006837412302723669,0.006836498810439266,0.006923897492289931,0.008653871856121442,0.008294886848318356,0.00787511800714298
2013-09-05,0.002325841043223017,0.0024844807989850394,0.001994329939470799,0.0021510544259066705,-0.0011547189308084116,0.0024784024763476777,0.0011531291088124804
2013-09-06,0.00017059408420140834,8.997708726470067e-05,0.00016325278750279007,3.283557358801296e-05,0.001817307362823497,-0.0005084625923682428,-0.0002965325116066633
2013-09-09,0.008124151345997118,0.007890122413260793,0.008169196150605042,0.007996390756427826,0.011777538682405577,0.009555015791275896,0.009547501235006854
2013-09-10,0.008539150132704402,0.00840967416710039,0.00830091497996828,0.00847860884424333,-0.0005162945622808301,0.009058265780708872,0.00745342186159851
2013-09-11,0.004312211426227239,0.00472216660812717,0.003921371789698002,0.004503330295179483,-0.018837467903241496,0.0044565530087526985,0.002738762417252991
2013-09-12,-0.0025075075227044175,-0.002854695029353574,-0.0020553906959831785,-0.002448679651754046,0.0016709572025670398,-0.0024208239114841277,-0.0020848834930596236
2013-09-13,0.0026832980950624824,0.00256309598500581,0.002697793629625709,0.002687700367054409,-0.007372905833732648,0.0028812538229044844,0.0025156981230488157
2013-09-16,0.006111400181221106,0.006121066372512543,0.005936753477196147,0.006347198040350384,-0.010693251605331097,0.006557425151706558,0.0048097393184961396
2013-09-17,0.00401039447111983,0.004061384014910273,0.004114330127273331,0.003926759645053045,0.007651299101255657,0.0044573134632824255,0.004280475241695822
2013-09-18,0.010926565093048866,0.010769645507361146,0.011098185125120614,0.010659950140776458,0.018769566786141237,0.011081459168444512,0.011735748560625014
2013-09-19,-0.0013622322300029055,-0.0015880793198223345,-0.0015228601486720152,-0.0017998224467451046,0.006144317028901998,-0.0016058053725264924,-0.001506463587250036
2013-09-20,-0.007311465508341225,-0.006878605938916652,-0.0072632331464611306,-0.007245724559497872,-0.007707038591922102,-0.006928868531643353,-0.006737175842599696
2013-09-23,-0.0039005223822104417,-0.0039042219846538444,-0.003536931313669309,-0.003834230963493662,0.015043942522662673,-0.006037598504336072,-0.00432884565709813
2013-09-24,-0.0036665080568539553,-0.003670868193139115,-0.0035839837981644558,-0.003705998733397008,-0.002700353299926974,-0.002818015230144157,-0.003978668214070729
2013-09-25,-0.004015251041891452,-0.004066600338267516,-0.004037998207741195,-0.0038384503292745956,-0.007715283054860595,-0.0029111193855179437,-0.0033492920953681516
2013-09-26,0.004269640400058954,0.004018651936775157,0.0038676043537585244,0.003535475880568229,0.005677357300120331,0.004127307335861076,0.00355388624761285
2013-09-27,-0.0036984026395880587,-0.0038078885608990158,-0.0038896716903784895,-0.0037724445221965913,-0.00519358173456562,-0.0036970539428395244,-0.00379283305576235
2013-09-30,-0.006102206121077626,-0.006041654705311755,-0.006322169971048787,-0.0060029955993425674,-0.008264927889491003,-0.00662391164008939,-0.007094684016912004
2013-10-01,0.00688685812117419,0.006763412247571906,0.0069666319239940775,0.006803104143906174,0.014444074451860408,0.007722014548977192,0.007711519574468239
2013-10-02,-0.0017412876545980904,-0.0018691805130225678,-0.0017615914931802684,-0.0016614539437364681,0.0010475291926167701,-0.0010717618828761692,-0.0004620594648776519
2013-10-03,-0.008663003993696192,-0.008521727622797114,-0.00847742114448897,-0.008478315845657149,-0.010872339938930347,-0.009446118234839963,-0.008953504317605545
2013-10-04,0.005530848561509743,0.005645057149426295,0.00550475396768527,0.005660700169860712,0.003842302303054131,0.007436698183881891,0.0059185142788825635
