date,Bets HRP,HMVA,EW,SPY-K
2013-05-06,-0.0030847747236222808,0.0009632650689971524,0.0009082317647681511,0.0015916304445740197
2013-05-07,0.0050309399420044,0.002927968405958573,0.004081487537677566,0.003908093953952933
2013-05-08,0.0013652042165477282,0.004361729800670442,0.003825638624812101,0.004430343255748398
2013-05-09,-0.003545059794014992,-0.004403435797381292,-0.0030358809175203105,-0.003578074194056987
2013-05-10,0.004713792759554854,0.005773394661647007,0.0047846697624186725,0.00366324457490039
2013-05-13,0.0006807971806565705,0.0012638742875807714,0.0014277582737640836,0.0014046334249108977
2013-05-14,0.009973824768330296,0.013615803187160814,0.011646010000000002,0.009683033615003885
2013-05-15,0.007092202348107742,0.0067663937245543105,0.005682585214249004,0.0055089296579937195
2013-05-16,-0.005573443650845242,-0.0032922244153840282,-0.005313083393923027,-0.003940538434958599
2013-05-17,0.008678877769197318,0.010845730519635086,0.010641022170101221,0.00911204935751785
2013-05-20,-0.0028404327041318816,-0.000967569885027655,-0.0017596013299341915,-0.0010204198870172037
2013-05-21,0.003141436975215099,0.0002514249421786709,0.0021298599510945725,0.0021940816315146865
2013-05-22,-0.007182875310493279,-0.007138889306423564,-0.007701934671982019,-0.006276357083301965
2013-05-23,-0.0022169301043909236,-0.0028871328840719057,-0.0013502610079249944,-0.002626101491604429
2013-05-24,0.0003554808004765145,0.0015285339759572101,-7.55849749746e-05,0.0009155929433054247
2013-05-28,0.005659733160488286,0.009017552141333403,0.007831072931641824,0.006807985237655243
2013-05-29,-0.010566233353130934,-0.00947414419134571,-0.006812022181116783,-0.0068563600219090255
2013-05-30,0.0018976510795113755,0.005213520720490899,0.00331668863511485,0.0031691065603955877
2013-05-31,-0.015021965140411049,-0.017230293963220306,-0.015062735199752817,-0.014569982957296725
2013-06-03,0.009001843926616076,0.006205329991890381,0.007063918009788598,0.007847781862880652
2013-06-04,-0.003928648953455088,-0.006130861928854401,-0.00566250603110069,-0.004998599387724788
2013-06-05,-0.013094305656223541,-0.01378138580209925,-0.015067309492058754,-0.013423244234860007
2013-06-06,0.008106261052473496,0.008624988462021772,0.008854847466216604,0.007364551996657458
2013-06-07,0.011649161612695207,0.015087244753717005,0.013936493833143515,0.012755212330840841
2013-06-10,0.0005673557633462831,0.00289520762146146,0.000485933965265331,0.00034922943830430816
2013-06-11,-0.008508455513263041,-0.010635530067039878,-0.010510537368926709,-0.009924709013661511
2013-06-12,-0.008248933710286024,-0.009672356028486193,-0.008872069375639469,-0.008108059962680334
2013-06-13,0.01319657525695061,0.015089571959254247,0.014918389999999998,0.013487315027863924
2013-06-14,-0.004275373201772155,-0.005266627707567408,-0.0058650719211817606,-0.00667504422763051
2013-06-17,0.006512312524074228,0.007636626009427275,0.007122141042546148,0.007376218413245705
2013-06-18,0.007559227125225279,0.007196133965671898,0.007889429347172778,0.007632777061415871
2013-06-19,-0.01481872589171335,-0.015130962631127077,-0.013308047598655172,-0.013245698298501581
2013-06-20,-0.024209148784986208,-0.026959597090594985,-0.025001446714238432,-0.024093061412824444
2013-06-21,0.005638774369432254,0.006307652557883554,0.002838693053632502,0.002007995311373016
2013-06-24,-0.00927835061667368,-0.012838935983944984,-0.012109328448115212,-0.011627647436953662
2013-06-25,0.007111162594695753,0.010402902610247261,0.009159042776200355,0.008234279901133167
2013-06-26,0.01076457645264996,0.011597727299791903,0.010756029764267028,0.009746467990738528
2013-06-27,0.004782648544540542,0.007564778232774834,0.005557529803857494,0.004940665216413796
2013-06-28,-0.006098485797384732,-0.009357328662113194,-0.006136254550093638,-0.005404905149267454
2013-07-01,0.004804383966036795,0.007204256306422613,0.006124580967459758,0.005450680449785978
2013-07-02,0.0004547604257903899,-0.0011268232607297033,0.0006430920128631237,0.0006427937417792087
2013-07-03,0.0006413336020615573,-0.0011439651408227665,0.0008522066400351033,0.0014133192137791486
2013-07-05,0.00930671959558625,0.012322485893352497,0.011679533913390999,0.010257398964724562
2013-07-08,0.007031697593987771,0.00717084685598342,0.006213748409434621,0.006212736845950268
2013-07-09,0.006657228229698371,0.007477900796049406,0.007797095971964182,0.007044843436454737
2013-07-10,0.0003982146091748686,-0.0014997661313527783,-0.0001715722307844829,-0.0006502706016811615
2013-07-11,0.013600147884858879,0.013411859057582352,0.013685812464539307,0.013173066257252631
2013-07-12,0.001431097519192723,0.003745019630200675,0.0033700438370666795,0.0026158307234171113
2013-07-15,0.00040317946955780896,0.0014790868404885521,0.0009466700000000002,0.0013396052916741334
2013-07-16,-0.002702731812356071,-0.004485253939872068,-0.0038795811611421816,-0.0026816589941702305
2013-07-17,0.0029033117506354193,0.004838684043331652,0.0037164112917351367,0.002874910541721193
2013-07-18,0.003048845158758489,0.006968453639838499,0.0037505645404202217,0.0032619517400675523
2013-07-19,0.0021047978135824335,0.003190510797908966,0.003241051368540483,0.0006184560311605224
2013-07-22,0.0013222208727168173,0.003629281763640234,0.002403824198303835,0.00258232567330582
2013-07-23,0.0007229373068343668,6.30462987473045e-05,-0.0006697559218394681,-0.0011083642287834227
2013-07-24,-0.0029614832940130288,-0.005015996562514759,-0.0030249857412324673,-0.0011799392454628851
2013-07-25,0.0009929703163480724,0.0024881918372754263,0.00205899705116082,0.0011120228213606874
2013-07-26,0.0016979626842522932,0.0013254989904578562,0.0016388861389794907,0.0014640516832228954
2013-07-29,-0.002312138138263042,-0.0049214768418594425,-0.00392525342738783,-0.003423115995467241
2013-07-30,-0.0009781863571810617,-0.0015288617811064758,-0.0006314598433626902,-0.00010645269002131254
2013-07-31,-0.0015854186560904748,-0.0010012017849304782,-0.0009169130615653035,-0.001283162013866621
2013-08-01,0.01072961386426611,0.013547733268623017,0.01322551045687489,0.010774508765918279
2013-08-02,0.0027613334598627654,0.0013116480114315227,0.0031675174764137976,0.0026682451363949874
2013-08-05,-0.0006729760567854939,-0.0013702780033263728,-0.0011812775789089465,-0.001490522789850049
2013-08-06,-0.0045664938743902915,-0.005730102212281503,-0.005890632893487139,-0.00568367343353379
2013-08-07,-0.0032119868758713334,-0.003129170621728286,-0.0032142664693533265,-0.00272312099974611
2013-08-08,0.0036411180696169403,0.004254113604503844,0.004227131202217783,0.002838035002379963
2013-08-09,-0.003970316361699078,-0.0027171423599299097,-0.003460723405833526,-0.004603515012702706
2013-08-12,-0.0008415183663833965,-0.002473777440485885,-0.001775431848034805,-0.0005432981731444743
2013-08-13,0.0025342292621641665,0.0020559280366505514,0.0034259499999999997,0.003816808345432483
2013-08-14,-0.006372808747604815,-0.006030607776305567,-0.00637367692093273,-0.004845084530364748
2013-08-15,-0.01415655684646879,-0.01620301536365441,-0.014895884387523204,-0.014057691141316516
2013-08-16,-0.0037951299123821676,-0.003709422641675168,-0.002713661784544829,-0.002784596186060972
2013-08-19,-0.004001218977683469,-0.006825971040468768,-0.005429333163689078,-0.0047142683046583886
2013-08-20,0.0023994626836031947,0.0037787903347842934,0.003553013816415991,0.0014439736627019626
2013-08-21,-0.00632046402471515,-0.00728436192022867,-0.005849341713258177,-0.005208829273746717
2013-08-22,0.005938218260665216,0.009058878584726386,0.0076127904761829355,0.006782845653031619
2013-08-23,0.004959785734955987,0.0030028971400441963,0.0041450148348259,0.004696853190180787
2013-08-26,-0.0046243617161121995,-0.0033700563311515656,-0.0031688679574997515,-0.004091823921976499
2013-08-27,-0.013071319934838682,-0.01740865700812687,-0.015727361549579988,-0.015040026631730203
2013-08-28,0.0016349200063679441,0.0017998284555686308,0.0027474863791532994,0.0030039120922923162
2013-08-29,0.0022135704214260392,0.0027174993220343935,0.0030199379630743628,0.001943464896118043
2013-08-30,-0.00213700893794398,-0.00372611619649941,-0.0031858447632029316,-0.00281166718991171
2013-09-03,0.002077724506422282,0.004911817780134624,0.005466570060853313,0.003416756259011192
2013-09-04,0.006836498810439266,0.010240907166652288,0.008294886848318356,0.00787511800714298
2013-09-05,0.001994329939470799,0.0016709012849771632,0.0024784024763476777,0.0011531291088124804
2013-09-06,0.00016325278750279007,0.0003337292382216997,-0.0005084625923682428,-0.0002965325116066633
2013-09-09,0.008169196150605042,0.010229601114076416,0.009555015791275896,0.009547501235006854
2013-09-10,0.00830091497996828,0.009685127880810808,0.009058265780708872,0.00745342186159851
2013-09-11,0.003921371789698002,0.004312394087266563,0.0044565530087526985,0.002738762417252991
2013-09-12,-0.002012991406960817,-0.0007758324083763402,-0.00241099,-0.0020806829197892165
2013-09-13,0.002697793629625709,0.003301095250975659,0.0028812538229044844,0.0025156981230488157
2013-09-16,0.005936753477196147,0.006299168227111983,0.006557425151706558,0.0048097393184961396
2013-09-17,0.004114330127273331,0.0025702017765995106,0.0044573134632824255,0.004280475241695822
2013-09-18,0.011098185125120614,0.01211907914775003,0.011081459168444512,0.011735748560625014
2013-09-19,-0.0015228601486720152,-0.0009392807995914675,-0.0016058053725264924,-0.001506463587250036
2013-09-20,-0.0072632331464611306,-0.006764057632372436,-0.006928868531643353,-0.006737175842599696
2013-09-23,-0.003536931313669309,-0.0071236017367833325,-0.006037598504336072,-0.00432884565709813
2013-09-24,-0.0035839837981644558,-0.0036958291284350103,-0.002818015230144157,-0.003978668214070729
2013-09-25,-0.004037998207741195,-0.00593221484458152,-0.0029111193855179437,-0.0033492920953681516
2013-09-26,0.0038676043537585244,0.006122662041330121,0.004127307335861076,0.00355388624761285
2013-09-27,-0.0038896716903784895,-0.002047167039171406,-0.0036970539428395244,-0.00379283305576235
2013-09-30,-0.006322169971048787,-0.007017996060142302,-0.00662391164008939,-0.007094684016912004
2013-10-01,0.0069666319239940775,0.006632455097644659,0.007722014548977192,0.007711519574468239
2013-10-02,-0.0017615914931802684,-0.003081233990477233,-0.0010717618828761692,-0.0004620594648776519
2013-10-03,-0.00847742114448897,-0.00928534325108906,-0.009446118234839963,-0.008953504317605545
2013-10-04,0.00550475396768527,0.007729084198077526,0.007436698183881891,0.0059185142788825635
2013-10-07,-0.007912191093695566,-0.009047061671057665,-0.009229467965570122,-0.008472630077453686
2013-10-08,-0.010236857689105974,-0.013908887902709574,-0.012682179865695876,-0.011324318797479797
2013-10-09,0.0018931005794027224,0.001065413177519413,0.0017339782791390558,0.0012337148238528036
2013-10-10,0.021035853767110167,0.025039473954677018,0.023840913378728446,0.02186782433416963
2013-10-11,0.005996105679993305,0.006490662429128395,0.006858359999999999,0.006455602626340203
2013-10-14,0.003643646403161965,0.004248272028801184,0.004230016909925644,0.0046047542439279715
2013-10-15,-0.0068706724645469395,-0.006941878391640817,-0.00677432399791716,-0.006259323122466431
2013-10-16,0.014118612078509991,0.016610203206152092,0.01516275950526384,0.014045038678929471
2013-10-17,0.005979971229059451,0.01064389768120692,0.006569760899762672,0.005316935195568016
2013-10-18,0.0038442661598965797,0.007622320498698395,0.0049826528728555974,0.007473436096669503
2013-10-21,-0.0001568349555010802,-0.0014681975400501087,-0.0008296279509978823,0.00026282083080542156
2013-10-22,0.006632005252033747,0.005419075302431137,0.006821999769662308,0.005555384291670243
2013-10-23,-0.004558621084378572,-0.00444357479258725,-0.005117468981756821,-0.004411187235905764
2013-10-24,0.0027882202571779553,0.003772419084896777,0.00378332248244537,0.003553584254247755
2013-10-25,0.0032466804280014967,0.0038003577535348915,0.003488330215489981,0.004016800113631134
2013-10-28,0.002955091278695506,0.0004460381398371002,0.0018518745884547171,0.002498407991563485
2013-10-29,0.0059201030470684216,0.005718293398562899,0.006242892153233769,0.005654198870402399
2013-10-30,-0.003818714060957024,-0.00449091572192295,-0.0045595872804666746,-0.0034312852722969307
2013-10-31,-0.0031773686728083284,-0.005731245895486,-0.004714149540107017,-0.0042955971659529545
2013-11-01,0.0033949863722771314,0.003416511684929724,0.003139598045862275,0.0025915038560566364
2013-11-04,0.0020529003072112966,0.0009894568983542082,0.0015954368621898802,0.0024770949493709655
2013-11-05,-0.0013618139316532694,-0.002435365094688349,-0.0016811909104329527,-0.001743239313975151
2013-11-06,0.007048475277119389,0.0022927730289562125,0.004352955380116194,0.006379889196026717
2013-11-07,-0.01144858311543394,-0.012186420738007887,-0.012437538569097944,-0.012039733172332062
2013-11-08,0.010940712906040638,0.014055670493090767,0.014209752237520482,0.013560618940060198
2013-11-11,0.00043664041038360836,-0.0011765213929080403,0.00045460000000000005,0.0004929664092380717
2013-11-12,-0.0011144548646550088,-0.0017368190901910002,-0.002510661671334211,-0.0021045309555257105
2013-11-13,0.008642265966048944,0.007818330208302937,0.009336009791023864,0.008166023059548784
2013-11-14,0.0035518319201077618,0.005926549770854019,0.004970651889029542,0.0042838620843675315
2013-11-15,0.003151556268753761,0.004666253322719011,0.003578254492451482,0.004125791957408153
2013-11-18,-0.0027769006693544483,-0.002030566101437776,-0.003120847126755873,-0.0024234214959491956
2013-11-19,-0.0013943882468327295,-0.0007220081689032487,-0.001526868388682968,-0.0007183203872449913
2013-11-20,-0.004103965233920098,-0.003675037036438538,-0.004453814862351859,-0.003768787052613717
2013-11-21,0.0067463778238061175,0.009119665550753957,0.008492380487457464,0.007587402761243328
2013-11-22,0.004698145024990702,0.006425049442550125,0.006253080420726961,0.005119012652667979
2013-11-25,-0.0017136945057342507,-0.0009507832222629544,-0.0019980147467357325,-0.0005298521376126126
2013-11-26,0.00034532118152352857,0.0009081785639376806,0.00023655984125614836,5.2590898531839844e-05
2013-11-27,0.0031369712119558016,0.0031466911117018687,0.003489703335316588,0.0033356613665563068
2013-11-29,-0.0006849900695197508,-0.0012229342665797621,-0.0011136384358164685,9.976962115361276e-05
2013-12-02,-0.003386124358228873,-0.0017132522606713105,-0.002088548204960723,-0.002723816043428013
2013-12-03,-0.0037087958683331874,-0.007620305663711464,-0.0058066099907102256,-0.003237396024496378
2013-12-04,-0.0012625290355847674,-0.001909200668211421,-0.0011324474961564072,-0.0005137143181667475
2013-12-05,-0.004419451028402711,-0.002330255467969953,-0.004231594735430745,-0.005002003872264601
2013-12-06,0.011240875684672259,0.013267280688588356,0.011684102748791654,0.010980079967423582
2013-12-09,0.0004904190383531477,0.0013817532160366726,0.0007732696060202083,0.00207733465488395
2013-12-10,-0.0034314915405722736,-0.005307330352397094,-0.003039268718858575,-0.0037327090852456155
2013-12-11,-0.00875405813028059,-0.01215850664695103,-0.01000878,-0.009733441984133367
2013-12-12,-0.005299395428756847,-0.004896311645250825,-0.0037992664713733526,-0.004662120609142055
2013-12-13,-0.0007168342236166304,0.0014829072944673779,-8.428906826317909e-06,-0.0010256151839026237
2013-12-16,0.006379497309961802,0.005908450588774665,0.006513465202140338,0.006254653151453904
2013-12-17,-0.003738521885325506,-0.003557484113780428,-0.0035360706139612656,-0.004229620208348033
2013-12-18,0.017593044490174077,0.020638368587381564,0.018163430403260034,0.017501086990101514
2013-12-19,-0.00013966650683071592,0.0010461500187200431,-0.00010400502470794128,-0.00017116141700842974
2013-12-20,0.005082014969451347,0.005390663087710194,0.005726138807440081,0.004182824681715323
2013-12-23,0.004374428413644113,0.005521602937845704,0.003910438674370386,0.005432140980266928
2013-12-24,0.002408415139299169,0.0024416128593185947,0.002482728393536378,0.0024915381743710768
2013-12-26,0.005404971994394217,0.005133784119228652,0.005468910337908904,0.005755019056540289
2013-12-27,0.0007652617630032981,0.0005358411621541843,2.5677542844087603e-06,9.39758786067314e-06
2013-12-30,0.00022496610090905563,0.001467325684653744,-9.032629587400097e-05,-0.0007900186229165481
2013-12-31,0.0035369222814210666,0.0030500944142184097,0.0037766727903051993,0.004076160624163169
2014-01-02,-0.008557963842171138,-0.0071891758224134844,-0.008089318660348116,-0.007798974887669795
2014-01-03,0.0001398395937236016,8.318178116773013e-06,0.0002158655515339144,-0.0007780023160941341
2014-01-06,-0.003427077171825168,-0.004683648717275205,-0.003490004354860263,-0.002474659017514973
2014-01-07,0.005898813217355489,0.004512911739201783,0.00518113396310518,0.00565315961784317
2014-01-08,-0.001032988396975507,4.305902268915889e-05,0.00043584940518509715,-0.0006933154085928387
2014-01-09,0.0010389648364936615,0.000586368493809392,0.0018586903515556664,-0.00020792894995007338
2014-01-10,0.0013601067266643437,0.0014695176239106014,0.0014575867533074092,0.0006438390510203285
2014-01-13,-0.009901332383453141,-0.013235905927601387,-0.013006090000000003,-0.011428499892118613
2014-01-14,0.008806103401520134,0.01042821931193237,0.010406005924231083,0.010292099901302912
2014-01-15,0.005203016287320326,0.0049645348951358696,0.005776817195999069,0.006779537971097299
2014-01-16,-0.0002501385487856772,-0.0005077427202575266,-0.0007369753483486864,-0.0012254986741603011
2014-01-17,-0.0035647798207683145,-0.0021023650633719996,-0.003150832337878192,-0.004200678993516501
2014-01-21,0.0013015052514561446,0.0004563436236547328,0.0023779415836308977,0.002287620491673135
2014-01-22,-0.0010360646830811506,-6.655778587218901e-05,0.000378060892499062,-0.0006350355630663731
2014-01-23,-0.007439962955385818,-0.01094566346985097,-0.009619996271541417,-0.00789948181370273
2014-01-24,-0.018304136402212096,-0.023065255227589832,-0.021705437229403032,-0.01998563755248471
2014-01-27,-0.0035138396075962133,-0.007168516268273625,-0.005699685697146487,-0.0053973658997799896
2014-01-28,0.005702559515637991,0.009838621597268971,0.007679458814135556,0.0046080280764128605
2014-01-29,-0.010826775345690893,-0.012859346262649288,-0.01178291958195999,-0.011055384365538929
2014-01-30,0.009089508732739799,0.012675340534651202,0.012079920110198233,0.010810767662861183
2014-01-31,-0.0057935502054627915,-0.007414927846686648,-0.00703603623318327,-0.007459691816439724
2014-02-03,-0.021386951521464602,-0.025353692384693233,-0.02292642204804142,-0.02226250782159224
2014-02-04,0.00587702818160341,0.008500225787965804,0.007291327015406778,0.006942532734400555
2014-02-05,-0.0006093808151596459,-0.001793589018496111,-0.00113170523998201,-0.0013691547823456904
2014-02-06,0.012465280448430217,0.011277518059793462,0.013123209423243088,0.012460012115447056
2014-02-07,0.012481736823296046,0.015185851772412962,0.014362002349562064,0.01345293554023939
2014-02-10,0.00044472963489262176,0.0010822635849200024,0.0005662502251428185,0.0015785355289975299
2014-02-11,0.011692933013721178,0.01223186825083811,0.012153024825663841,0.011988066178443895
2014-02-12,-2.2609126401383104e-05,0.0009061799168125817,0.0006550899999999999,-0.00017299577706795404
2014-02-13,0.0046472514891812795,0.004457162299661741,0.005026748890349422,0.005255008213326407
2014-02-14,0.005459560811763738,0.004150528416657552,0.004993979815133497,0.0049166791623817705
2014-02-18,-0.0008710130274464901,0.002181242309315669,0.0007868097560967661,-0.0004488773094369176
2014-02-19,-0.005833184014546997,-0.005974525053426278,-0.007371464113269944,-0.007539357051604702
2014-02-20,0.006093176726333441,0.006941520730722955,0.006426270831479319,0.005287802805963412
2014-02-21,-0.002837997380902106,-0.0014870378355665648,-0.00204940155528434,-0.0028349977680816
2014-02-24,0.004966059577686655,0.005518568813151839,0.006398080853144122,0.006361886455220881
2014-02-25,-0.00021349616953930588,-0.0011134187846084317,-0.0008568976393133282,-0.0011703631305079029
2014-02-26,0.0014025267908338347,7.564628862699542e-05,0.0008915043965045174,0.00019591492809725746
2014-02-27,0.005321672997621665,0.00644159149948494,0.005619579002712336,0.0056854273086127845
2014-02-28,0.0039132209436002615,0.0020087141430293657,0.0033822230541211374,0.002784197787627548
2014-03-03,-0.007316785712198013,-0.007999010157028889,-0.007854582219740953,-0.008153622420984946
2014-03-04,0.014340761974771968,0.016169281510046984,0.01594336004471774,0.015365662626539075
2014-03-05,-4.022203912007697e-05,-0.000523173298821385,0.0017924270219586837,0.0011684993935317622
2014-03-06,0.0022247078496446583,0.0018422774177219651,0.0018064647818649467,0.0016859959998112755
2014-03-07,0.0008423095953329685,0.001008602288366889,0.00028320398309605453,0.00044935185001150765
2014-03-10,3.227952287016025e-06,0.0006205125739696804,0.000436201809672464,0.0007414782759506065
2014-03-11,-0.0037031265948368726,-0.006959772108876349,-0.00597250559875437,-0.0049638627577750245
2014-03-12,0.0007208144882312364,0.00103541146938723,0.0001612855876564757,0.0004878924330858134
2014-03-13,-0.011019896211525498,-0.013931141519064306,-0.01232085916385153,-0.011886255280992138
2014-03-14,-0.00243400889147184,-0.004952131983874141,-0.0036543599999999997,-0.004557599975649146
2014-03-17,0.009400023952764795,0.010537621276217815,0.010748672090289872,0.01072127760340506
2014-03-18,0.005689559919146903,0.00750735503167179,0.00709066982847767,0.007810781530946916
2014-03-19,-0.006112402140478508,-0.00713599998907576,-0.005744463423478199,-0.005990262169600298
2014-03-20,0.006159956317540535,0.0036773424320444624,0.005673061917485795,0.006697979697709231
2014-03-21,-0.002132900398892011,-0.0060413192328053,-0.004245943619459471,-0.0035163378932992497
2014-03-24,-0.0031491466100946643,-0.00435586459124338,-0.005026620114159256,-0.0032272402390852257
2014-03-25,0.005705154545134474,0.005369544103945256,0.004876909643131746,0.005686831952494995
2014-03-26,-0.005345506946737911,-0.006787764701820829,-0.007175017344145028,-0.006902252804443707
2014-03-27,-0.00159361435113036,-0.0018831024985274199,-0.00287530411257208,-0.0020475229084957213
2014-03-28,0.005048573231326478,0.001608353415040871,0.0037981662548121613,0.003518142575974091
2014-03-31,0.007044154923629682,0.00769197564902315,0.007492414566391703,0.007093843931335517
2014-04-01,0.004989251378142672,0.007928576167722889,0.0075395408694249105,0.006681736442225104
2014-04-02,0.003042128429168542,0.004295488487004628,0.003644311409667351,0.0026467312059641596
2014-04-03,-0.0005521253769627926,-0.0009393627544047961,-0.0017029420390467316,-0.0018489052523959005
2014-04-04,-0.009678363836262764,-0.013533401549634944,-0.012962627503822842,-0.012650618059935038
2014-04-07,-0.007779081421685396,-0.009760784099359182,-0.009971684587742719,-0.008743895532154716
2014-04-08,0.004043968504134762,0.0022679813903926744,0.0028164245964093977,0.003493658647467096
2014-04-09,0.00967529476217398,0.011882370587530958,0.012281685088584115,0.011535889507688796
2014-04-10,-0.01719475311310612,-0.022287399834305017,-0.021317814126002133,-0.020810879129051423
2014-04-11,-0.00713091029121772,-0.00884657867180632,-0.00933042861719047,-0.008504905487571114
2014-04-14,0.007251207342520817,0.008659014540134952,0.00867103,0.00826332263845289
2014-04-15,0.00665634226220154,0.007788473984147663,0.00709880032594968,0.006846119843560554
2014-04-16,0.00988773581210321,0.010604718375173081,0.011029808355702764,0.010069468148201066
2014-04-17,-0.0006810053784577109,0.002104431762274034,0.0006789599904222565,0.000702282312377967
2014-04-21,0.002403431722679622,0.003137721766549687,0.004205003487300722,0.004254332284817719
2014-04-22,0.0015949085600693513,0.004100682156418496,0.0034873949329323408,0.003165918058009298
2014-04-23,-0.00238896961569916,-0.002877232783268559,-0.0017819668728480383,-0.0027823864707518273
2014-04-24,0.0010828115043107146,-0.0009041618565655115,-0.0005325926022339824,0.001988202443000045
2014-04-25,-0.005431315973538612,-0.009210727193162824,-0.009759976373514811,-0.00789043191988279
2014-04-28,0.0055328166866770575,0.002461032467457253,0.002561395512349197,0.005685472413125168
2014-04-29,0.004572828862589263,0.007331574981450506,0.005959961221932373,0.005086124109411364
2014-04-30,0.0007375676155892776,0.0027374891028833703,0.0023633136298479916,0.0022197077560971927
2014-05-01,-0.0006578310059917223,-1.122581214400135e-05,-7.432151812214132e-05,-0.0006837216534656064
2014-05-02,-0.002047015919308738,-0.0030119014618500304,-0.0018179140051858796,-0.00227297280772007
2014-05-05,0.0013132973093393733,0.0010282982399341407,0.0023140038045136773,0.0019411246181016107
2014-05-06,-0.0076180985625575945,-0.008676091000187949,-0.00844661983616067,-0.00931501337836217
2014-05-07,0.0065476831039543515,0.007750377520077386,0.006615237100112927,0.005912113813404686
2014-05-08,-0.00039668658999287697,0.002103646977593471,-0.0006496764348134203,-0.0005863266869728504
2014-05-09,0.0028627158997849966,0.0024187679632040374,0.002820256288466152,0.0022959616794216734
2014-05-12,0.006764628458558141,0.00899227384471938,0.009784904042108652,0.008774695474573454
2014-05-13,0.0019214060871433625,0.0006334657861160578,0.0010568582980687254,0.0014736531188703386
2014-05-14,-0.0038606860183784107,-0.002874144898963784,-0.0048980099999999995,-0.004275496817540678
2014-05-15,-0.008726391431819157,-0.0074283147473529106,-0.00968273144281422,-0.009417917990179592
2014-05-16,0.004231354079725146,0.003093668550498472,0.003750439242284678,0.003519739649746955
2014-05-19,0.001802554391924476,0.004909499250069902,0.0042561274034651235,0.003979063147447346
2014-05-20,-0.006447335143979178,-0.0076003629573836275,-0.0066910443049767055,-0.005810813054707938
2014-05-21,0.007567228154406594,0.009619641222155275,0.008861589049843353,0.008961063656943187
2014-05-22,0.0023500801853763736,0.0025718024043393456,0.0031072124129654984,0.0020469597556297117
2014-05-23,0.003234942417496063,0.004480582034477377,0.004546218359345334,0.00397123844466496
2014-05-27,0.004143369034399872,0.006297502433732348,0.0060169561316858015,0.0059801366096076
2014-05-28,-0.0009943241102896112,-0.0017867871842808497,-0.0012925772310840818,-0.001512163011186077
2014-05-29,0.005333409212663148,0.00470111909998754,0.0056441472853252725,0.005546852987050449
2014-05-30,0.003442284386877292,0.0017744973470104123,0.0024166208251075764,0.002208490288152304
2014-06-02,0.00012482336206375643,0.00023166453564841386,0.0009365874655890412,-3.582414730273238e-05
2014-06-03,-0.0013127829896721704,-0.0010583364585783068,-0.0007361349960884962,-0.0006954942347758533
2014-06-04,0.002640803899573444,0.0023618921104426615,0.0023596100071118457,0.0014741059858384572
2014-06-05,0.00562562636176319,0.005955116637043715,0.006083408579305491,0.006820469465821172
2014-06-06,0.0034793952194951214,0.0035035228707987315,0.004304803691650247,0.004171027150724159
2014-06-09,0.0004514806590283236,-0.00026417525738020115,0.0006908515310798583,0.001473788233915092
2014-06-10,-0.0002236219771357808,-0.00026557111507144747,0.0001763643978781583,0.0010634599366358092
2014-06-11,-0.003794455418890881,-0.0016473550291102497,-0.0033217003407737355,-0.0035582362934810123
2014-06-12,-0.006376982750818297,-0.0070484480195749655,-0.007295497928499285,-0.007376321124172193
2014-06-13,0.003431797906285997,0.003182293281145686,0.0030450500000000005,0.0029571259956329018
2014-06-16,0.00030381683624129,-0.0006437068393321444,-0.00039769656097699696,-0.0001380720386795154
2014-06-17,0.000986532497333285,0.002853929114965764,0.0014541191873099848,0.0009471763144493114
2014-06-18,0.008537297032173867,0.007798218295147475,0.008298161132589773,0.007520509376172759
2014-06-19,0.0032337434117524835,0.0021977118644212973,0.001681172274092445,0.001277695123221871
2014-06-20,0.00030270651491990535,0.00117077166694387,0.0013557868036915704,0.0010616548220204632
2014-06-23,-0.0005506842947322777,0.00023968101606209845,2.29431295426699e-05,0.0006630053698440652
2014-06-24,-0.00544279887023719,-0.006835637413415358,-0.006573036189126431,-0.006463492511360466
2014-06-25,0.005466866076355766,0.007408773239721209,0.00660540526491074,0.005734498342087335
2014-06-26,-0.0009999216867829029,-0.00039614176668836235,-0.0005908421133764927,-0.0012331907393945427
2014-06-27,0.0014242146582317972,0.00031235373253451224,0.0011695080938962244,0.001889357656879485
2014-06-30,-0.001208948412148506,-0.0006548843904399876,-0.0015468081808033601,-0.0014802435293114057
2014-07-01,0.004526950079762156,0.006799180012340384,0.0070317084677205466,0.007344561088244478
2014-07-02,0.0006054957079730008,0.0034044671308286253,0.001559199415184183,0.0020100332486743763
2014-07-03,0.0040981517750392485,0.005758483009685375,0.0055706108000286945,0.005285651786430716
2014-07-07,-0.002917507286681977,-0.005559646584040467,-0.004961166080741103,-0.0027664061331533346
2014-07-08,-0.0041648873810459465,-0.007308228757851427,-0.0073846831117354,-0.0072961823247542105
2014-07-09,0.004104089282760508,0.005259865138712927,0.005259932199443249,0.004773123120226462
2014-07-10,-0.002861300779543269,-0.003890257204244218,-0.00428998698708294,-0.003831135821783309
2014-07-11,0.0014924629473357784,0.0021583282706844472,0.002830374707422549,0.00228508394694275
2014-07-14,0.003165213023137628,0.004998800612028092,0.004581296428603149,0.005746331833707196
2014-07-15,-0.0011336223974058694,-0.0018133488876858521,-0.00126306,-0.0013670227660813159
2014-07-16,0.00467986297841664,0.0026894601429410725,0.004447152195321824,0.005317925244067955
