date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2020-06-23,-0.0003101813780651117,-0.00025234924716473054,0.0013878224141335182,-0.0006129760022756696,-0.00034376732010061374,0.001387822414133518,-0.007026618825505681,0.0013878224141335182,0.0006588533578287698
2020-06-24,-0.025685977242983223,-0.0255284812183419,-0.03432218170130785,-0.02496755869097614,-0.02542024855020419,-0.03432218170130784,-0.005357597523319472,-0.03432218170130785,-0.030375430983276233
2020-06-25,0.0077508014043755295,0.007844229128986703,0.010323282986694614,0.007760567436033372,0.00775434068087027,0.010323282986694614,-0.00571546472470468,0.010323282986694618,0.009368160153122052
2020-06-26,-0.01713290008602073,-0.016952376472042965,-0.021693326971387435,-0.016486757705930905,-0.016724637396509298,-0.02169332697138743,-0.006533283989022692,-0.021693326971387435,-0.01950896342964044
2020-06-29,0.016116496291770935,0.01591284508517215,0.019776001375726576,0.015524755848134234,0.015772942961243593,0.019776001375726576,0.016150258392350153,0.019776001375726576,0.017683860994039607
2020-06-30,0.013483616552978155,0.013565097037234184,0.013540860494631858,0.013473334568898465,0.013654415115401592,0.013540860494631858,0.00023094483233151045,0.013540860494631862,0.013656886693553907
2020-07-01,0.0010762240900029235,0.001159615264129197,-0.0025560168365344246,0.0014050707606243563,0.0010903114830634055,-0.0025560168365344237,0.010360816413410018,-0.0025560168365344237,-0.0005715987574040469
2020-07-02,0.006194663467358592,0.005956879194279224,0.006108064602635057,0.006132760476004268,0.006135152947876778,0.006108064602635056,0.006139863367763885,0.006108064602635057,0.005926959518420042
2020-07-06,0.010249948929976712,0.010231770649150429,0.011353687298515354,0.009998879398926573,0.010030258817443776,0.011353687298515353,0.015441721905714082,0.011353687298515356,0.010767520023564757
2020-07-07,-0.009802040788082927,-0.010288464351025876,-0.017499954880599942,-0.0095500136631826,-0.01000955760459596,-0.017499954880599935,0.0063517008755824824,-0.017499954880599942,-0.014207511222934574
2020-07-08,0.001032308501730629,0.0010749176209896166,0.0028903690037859826,0.0008599998281297351,0.0010368881210326892,0.0028903690037859818,-0.004540931254501826,0.0028903690037859826,0.002005057872055955
2020-07-09,-0.0089983823000447,-0.009246186732368083,-0.01741050028591778,-0.008662759501649868,-0.009093118658984425,-0.017410500285917778,0.004456553589939523,-0.01741050028591778,-0.01355979743082265
2020-07-10,0.011366316833254881,0.01137689037714633,0.016680624808416988,0.011092532016433421,0.011311686537264906,0.01668062480841698,0.006347965128768137,0.016680624808416988,0.014088889533838647
2020-07-13,-0.005716428987359678,-0.005520940791215338,-0.004023742521595675,-0.005890753272423981,-0.005553211344429818,-0.004023742521595675,-0.010933550858645906,-0.004023742521595675,-0.0041955312746647525
2020-07-14,0.016613051597096907,0.016613020957856946,0.015621908201814,0.016533882275734914,0.016356928441446924,0.015621908201813998,0.014395984390822463,0.015621908201814002,0.015860117279314485
2020-07-15,0.015284597306245847,0.015414127417814717,0.02337333426953922,0.014570131773781265,0.015244948435491077,0.023373334269539216,0.011720993029943654,0.023373334269539223,0.019314055298321208
2020-07-16,-0.00039799193744360337,-0.0004483366026024951,-0.001992387996829861,-0.0004360461175776906,-0.00045008283226698946,-0.0019923879968298595,-0.00035387017899043857,-0.0019923879968298604,-0.0008792819914511994
2020-07-17,0.005331196363846035,0.005478001074697851,0.0024495089524965543,0.005422849762578715,0.005163913016728476,0.0024495089524965543,-0.0017495448379350738,0.0024495089524965547,0.004203365973837991
2020-07-20,-0.0011842160850121237,-0.0014979634608034268,-0.005915657813219951,-0.0011849865832906951,-0.0017378659325281184,-0.005915657813219951,0.008736019178909494,-0.005915657813219952,-0.004172134448875964
2020-07-21,0.0051907257230289165,0.00537516772202239,0.010611219492055308,0.005045603839355448,0.005330582651525871,0.010611219492055304,-0.000609580377945878,0.010611219492055308,0.008045900941371633
2020-07-22,0.006583044107722783,0.007057678029253183,0.006964636755811609,0.006728508619255459,0.006685378969329664,0.006964636755811607,0.002670987931237287,0.006964636755811609,0.007228962430094479
2020-07-23,-0.00321597673121772,-0.003080289453615108,-0.001799459391495037,-0.0031314081181472854,-0.002860175144209714,-0.0017994593914950363,-0.008931381449929256,-0.0017994593914950363,-0.0022896466190733744
2020-07-24,-0.006533793786044983,-0.006610055017976152,-0.0074194462235091805,-0.006586718875627814,-0.006581020460643519,-0.00741944622350918,-0.014045554908178465,-0.007419446223509181,-0.006982568491337179
2020-07-27,0.007011330935644513,0.006889497675084185,0.004073726346437176,0.00697789118272703,0.007073658851560202,0.004073726346437177,0.00390597482809489,0.004073726346437177,0.005208585970326257
2020-07-28,-0.006101504695202795,-0.006177097139322359,-0.006900146973196462,-0.005656541397515811,-0.005630354691599331,-0.00690014697319646,-0.0011494929893289827,-0.006900146973196462,-0.006506408220726735
2020-07-29,0.0128147787534994,0.013261477252113449,0.01664244407957897,0.01260426688156456,0.013188444075383039,0.016642444079578968,0.0006120158809935994,0.016642444079578975,0.015133265979850853
2020-07-30,-0.00621153733715129,-0.006289583727568272,-0.008672243591510564,-0.006136322635202922,-0.006150551408443841,-0.008672243591510562,-0.001817391621107305,-0.008672243591510564,-0.007257257787816379
2020-07-31,0.00081195892268909,0.000907030622378144,-0.0022115701964590404,0.0011539995171226034,0.0009008913519181357,-0.002211570196459039,0.021759120778882594,-0.00221157019645904,-0.0008107600290347869
2020-08-03,0.004223974202464996,0.0041300466289853925,0.002860792153818621,0.004283754477174847,0.004001358552750085,0.0028607921538186215,0.0015447924244447063,0.0028607921538186224,0.003365985956017551
2020-08-04,0.0048005980546610184,0.004721200631229661,0.004786998477770271,0.004960886080119334,0.004908658355481237,0.004786998477770271,0.017209402922711194,0.004786998477770271,0.004281433827565056
2020-08-05,0.0025442208331801124,0.0027904500247045018,0.007771597288792736,0.002153244287343262,0.002619154821959234,0.007771597288792733,-0.015773015346580616,0.007771597288792736,0.005392949503445075
2020-08-06,-0.0010635522366183993,-0.0008449049326392796,-0.0007515522533644161,-0.0010526549650041752,-0.0010592585306479496,-0.0007515522533644169,0.019121195396281942,-0.0007515522533644171,-0.000533419556653268
2020-08-07,0.007050301918027839,0.007141450965261529,0.009627732221353304,0.006790040222781169,0.006950279768790385,0.009627732221353304,0.0005839216512012935,0.009627732221353304,0.008530069565186758
2020-08-10,0.004308143710477299,0.004241875858228646,0.011966519775514982,0.0037825909842854966,0.004167599580756865,0.011966519775514982,-0.010768551471260757,0.011966519775514984,0.008278519845162738
2020-08-11,-0.005226379266911884,-0.005349950578025975,-0.0010312035676098765,-0.005937353816683235,-0.0055101496535439045,-0.0010312035676098763,-0.0013606324489649707,-0.0010312035676098767,-0.002467072323196524
2020-08-12,0.008397728496888248,0.008530028543375453,0.0055400969908239025,0.008704618738072349,0.008505885049578624,0.005540096990823902,0.0027590981787386525,0.005540096990823903,0.006892807582279985
2020-08-13,-0.0022239372430480587,-0.0023838730053936273,-0.005582560576443156,-0.0022161251691863127,-0.0023585495506626237,-0.005582560576443154,0.00136231916226694,-0.005582560576443156,-0.0042576174917976495
2020-08-14,0.000865724491359647,0.0008865389865142455,0.002406579707721863,0.0010803776192858867,0.0009534522050966929,0.0024065797077218623,-0.00031511856560351723,0.002406579707721863,0.001436791868880388
2020-08-17,0.002738844423538031,0.002774806057665018,-0.0011324998215563261,0.0033341695422322883,0.0028239395804069184,-0.0011324998215563257,0.011758249342983867,-0.0011324998215563261,0.0004184391326500007
2020-08-18,-0.001452577424476483,-0.0015431552762027627,-0.00531755269468056,-0.001292662448614962,-0.0013134199371892406,-0.005317552694680558,0.004871970984532039,-0.00531755269468056,-0.0035054038080091494
2020-08-19,-0.004012200606577402,-0.004074907215889056,-0.004441132119425278,-0.0043940258717130995,-0.004100648496184479,-0.004441132119425276,-0.00822663511880608,-0.004441132119425277,-0.004359649660404743
2020-08-20,-0.003695849574549136,-0.003513873389342415,-0.0059866801587138896,-0.0034138433820308347,-0.0035319199699702666,-0.005986680158713889,0.002401112645044897,-0.00598668015871389,-0.00480102260008355
2020-08-21,-0.0010678600118721705,-0.0008547447069689593,-0.0015598539399253868,-0.0009579762067412597,-0.0009973688147655408,-0.001559853939925386,-0.0034922282569117367,-0.0015598539399253864,-0.0010570438315584448
2020-08-24,0.010082611297144765,0.009945196544697405,0.016667457880378406,0.009523305711806518,0.009859144658137696,0.016667457880378406,0.004551978756121119,0.016667457880378406,0.013456192422405104
2020-08-25,8.805293135470505e-06,-1.4150573818539993e-05,-0.00019357599203552998,8.683453571428054e-05,-5.7427018619816756e-06,-0.00019357599203553063,0.0011761612877148194,-0.0001935759920355305,6.280551843996836e-05
2020-08-26,0.0018608580927219306,0.0017794073371990183,-0.002107656930274776,0.002145375211295198,0.0021049452194123255,-0.002107656930274776,0.011619458750323677,-0.002107656930274776,-0.00012857416057526343
2020-08-27,0.002102383653387537,0.0023101707001829943,0.005819876654513474,0.0020622628482253663,0.0021937752056705546,0.005819876654513474,-0.009328773464694008,0.0058198766545134745,0.004178874575148039
2020-08-28,0.0043209540413851055,0.0043981845064276215,0.008586193456978393,0.003847724392114683,0.004168940736749671,0.008586193456978392,-0.007360932956794145,0.008586193456978393,0.006787655984142019
2020-08-31,-0.0059350689703419205,-0.008187777792286705,-0.012117740603286119,-0.005587178048474401,-0.0058718845108644245,-0.012117740603286116,0.022372737062271227,-0.01211774060328612,-0.0099845755046036
2020-09-01,0.0008226055977655786,0.0009705348603375508,0.0032788279637885904,0.0005579126083054305,0.0009095487843347619,0.003278827963788591,-0.0053099551610989735,0.0032788279637885913,0.0025235564671373593
2020-09-02,0.017997059078371933,0.018189491600512787,0.018187926747193193,0.01798863121733369,0.0178495131546566,0.018187926747193186,0.00870158147306145,0.018187926747193193,0.018553207636633783
2020-09-03,-0.026549927248626086,-0.026385121609994795,-0.0228946801878527,-0.02677482159722395,-0.02634580513147821,-0.022894680187852696,-0.01820583431746246,-0.0228946801878527,-0.024594347902557073
2020-09-04,-0.0060944072382905536,-0.005891488841506673,-0.0019597068592701193,-0.006173269988614382,-0.005883722572156792,-0.0019597068592701193,-0.005655931256197106,-0.0019597068592701198,-0.003751522689161847
2020-09-08,-0.02041568349800111,-0.020271714297048382,-0.0217460373592572,-0.020506836694754147,-0.020626220632667086,-0.021746037359257196,-0.005449782116279304,-0.0217460373592572,-0.020867766614653487
2020-09-09,0.014618345995165571,0.014497994406023479,0.01182876557912427,0.014526508069123917,0.014389227812502828,0.01182876557912427,0.008574713134249916,0.01182876557912427,0.01347921854008872
2020-09-10,-0.014382329617374132,-0.014634570567309489,-0.015106627461035565,-0.014653779779493023,-0.014645379246592673,-0.015106627461035561,-0.008728273077742385,-0.015106627461035567,-0.014692071076127246
2020-09-11,0.0031232649675360254,0.0031429493190980574,0.004268905534308434,0.0029013939607378876,0.0028105973289536358,0.004268905534308434,0.0010330745947777836,0.004268905534308435,0.004227441527963539
2020-09-14,0.011996414387106281,0.012437069560979949,0.01667581718390193,0.012058149839258422,0.012011009630094192,0.01667581718390193,0.0041689952435748495,0.01667581718390193,0.01500276892251763
2020-09-15,0.0028502607965589385,0.002751741214077252,0.000514369353858802,0.0027242940767245346,0.002627052549948231,0.0005143693538588005,-0.003076561506232854,0.0005143693538588006,0.0016714840176759978
2020-09-16,0.0009162821503338653,0.001050995376301743,0.007152248963850526,0.0009319909199259976,0.0009852661831116992,0.007152248963850526,-0.010574288809394,0.007152248963850528,0.0043996301657890915
2020-09-17,-0.00456198588960317,-0.004529034594420214,-0.004949806714341498,-0.004420765968770873,-0.0046636772624396635,-0.0049498067143414985,-0.00020233743287452385,-0.004949806714341499,-0.004867918611681845
2020-09-18,-0.0087053771969085,-0.009154873698982347,-0.01200584443777319,-0.008805410596824678,-0.008543854397661492,-0.012005844437773187,-0.0005427819426974852,-0.01200584443777319,-0.010830327972029376
2020-09-21,-0.017565730476605448,-0.017824879095555954,-0.02682500409114321,-0.017049619692543927,-0.016952890948167466,-0.026825004091143204,-0.008882321449333846,-0.02682500409114321,-0.022939981849694313
2020-09-22,0.0068880874753434185,0.006702670413618051,0.004715605470387689,0.006874925445534957,0.0067309902819651475,0.004715605470387688,0.01347159656340426,0.00471560547038769,0.005558949835280283
2020-09-23,-0.019241171992701426,-0.019336988410170928,-0.02208978592487852,-0.019157363172991326,-0.019243764716169936,-0.022089785924878518,-0.004189191075332501,-0.022089785924878525,-0.02068608000150902
2020-09-24,0.002136170420706843,0.002156635284189553,0.0012827392275979043,0.002239459039825825,0.0024464859214518363,0.0012827392275979038,-0.005547632758966231,0.001282739227597904,0.0017000580672588187
2020-09-25,0.012157284370624145,0.012367295287614386,0.012891385416320395,0.012133570897835708,0.012296485263513046,0.012891385416320393,0.005642668289065017,0.012891385416320397,0.01282975090219784
2020-09-28,0.01475080071526427,0.014720837789774996,0.018357492940074795,0.014539564516848688,0.01447992927893093,0.018357492940074795,0.00997695720871555,0.018357492940074795,0.016707952863967514
2020-09-29,-0.005187683341421698,-0.005296231038144848,-0.008455807982250381,-0.005139924178620767,-0.005102098673813801,-0.00845580798225038,-0.0002739310214249786,-0.008455807982250381,-0.006897810948113669
2020-09-30,0.005616634943379303,0.006032333010809921,0.006111385474897482,0.005829114712445151,0.005915833286092917,0.00611138547489748,-0.0022747784570381104,0.006111385474897482,0.006070360177940209
2020-10-01,0.0019025288531078009,0.0019559858642167727,0.0026382540857378604,0.001710684715653405,0.002119484962037338,0.0026382540857378596,0.00915262929511286,0.00263825408573786,0.0024519076388025965
2020-10-02,-0.000710037875174318,-0.0005798661924755486,0.0044354598706135406,-0.0007566419979544327,-0.0006426669209039749,0.0044354598706135406,-0.00271871331982362,0.0044354598706135406,0.002240652041524073
2020-10-05,0.014774584569582439,0.01479562140594922,0.017973893249639102,0.01484341755082543,0.014338343073180763,0.017973893249639102,0.0006700579958667944,0.017973893249639102,0.01671508114024654
2020-10-06,-0.009029304190675344,-0.009140190261077999,-0.010426031290260337,-0.009091909484275865,-0.008964387961686176,-0.010426031290260337,-0.00796742735330394,-0.01042603129026034,-0.009531843770709305
2020-10-07,0.014340407596483066,0.014358258345903725,0.01760685654907205,0.014215978146967121,0.013869310760245033,0.017606856549072045,0.003697723701082994,0.01760685654907205,0.01616285340387482
2020-10-08,0.008630060258089833,0.008749578681217871,0.013917483766502876,0.007736886396199377,0.00827064461840874,0.013917483766502875,-0.0027429265490158017,0.013917483766502878,0.01212011170887747
2020-10-09,0.004959208294187563,0.005034909566678889,0.001378512893913809,0.005523643703033296,0.005011540717914771,0.0013785128939138094,0.008280196312101768,0.0013785128939138099,0.00288658382912685
2020-10-12,0.008411516077262227,0.008500786357764401,0.007143045029134824,0.008716026463064951,0.008483920439608758,0.007143045029134824,0.0010527025333005248,0.007143045029134825,0.007843080614858548
2020-10-13,-0.0040885176808590365,-0.004109503649063514,-0.010440859221129481,-0.0033167547083577118,-0.003607369865602156,-0.01044085922112948,0.0023250256989153996,-0.010440859221129483,-0.008169303447703764
2020-10-14,-0.004224993155805258,-0.004176263854585721,-0.0026269758415029877,-0.0047129290378128815,-0.004443543424753273,-0.0026269758415029885,-0.0060747696563969505,-0.0026269758415029885,-0.0030981084536890057
2020-10-15,0.0013049665691669602,0.001403134980586154,0.003793620736881198,0.000637980904627611,0.0014840178228881585,0.003793620736881199,0.008330258017087928,0.0037936207368811994,0.002741787040199873
2020-10-16,0.0007587159213220692,0.0006864355700087242,-0.0011075612251232876,0.0008354128566702381,0.0005251675402210325,-0.0011075612251232874,0.006797744767136485,-0.0011075612251232876,7.007631797701872e-05
2020-10-19,-0.013374112244565167,-0.013609443330778362,-0.013574823569324488,-0.013332558900391497,-0.01320042148896623,-0.013574823569324488,-0.012518548490832606,-0.013574823569324492,-0.013780909080828518
2020-10-20,0.0024476647974685825,0.0023443915654257222,0.006076863762904127,0.001905337611501573,0.0016951949041756652,0.006076863762904127,-0.006198843260264273,0.006076863762904128,0.0046073823861724275
2020-10-21,-0.0025102847238097567,-0.0022914577084023934,-0.003623679060529547,-0.0026481746416687334,-0.0023526440595095536,-0.0036236790605295474,0.004914070552013608,-0.003623679060529548,-0.0028910829180947596
2020-10-22,0.0048078501094831385,0.004724402797549131,0.012321270861667255,0.004026764275970061,0.004427055967317919,0.012321270861667255,0.00031440439822448833,0.012321270861667259,0.00916637276769427
2020-10-23,0.004052015593221355,0.004142425159365843,0.004893822801286968,0.003971319038391382,0.004091054546408303,0.004893822801286968,0.0032056180327227728,0.00489382280128697,0.004528807649852967
2020-10-26,-0.01645411224965288,-0.016470406781978388,-0.02354843267628077,-0.015419691358062055,-0.015361518383457824,-0.023548432676280765,-0.009606974078087038,-0.02354843267628077,-0.020681048145266723
2020-10-27,-0.010073989227023945,-0.010208387930223238,-0.01520540700135545,-0.008777516424648392,-0.010307736431547901,-0.01520540700135545,0.0314586235474326,-0.015205407001355453,-0.013947413271623223
2020-10-28,-0.029193841930378998,-0.02975198808323837,-0.03249651958355593,-0.029083888116436696,-0.028781163245207828,-0.03249651958355593,-0.021390357126346474,-0.032496519583555934,-0.03129715877427848
2020-10-29,0.00456322963699528,0.004360073966787881,0.01053632646747386,0.0039355062101804365,0.00395089614077773,0.01053632646747386,-0.004131706175674407,0.010536326467473862,0.007906429961106604
2020-10-30,-0.004323443108534162,-0.0039688836357986545,-0.003182008282727117,-0.004431712579206881,-0.004111271751253814,-0.0031820082827271183,-0.0007623732367130306,-0.0031820082827271187,-0.003403623435471269
2020-11-02,0.016980894437803644,0.017322040900449535,0.022410219319165835,0.016297358405495847,0.01682264772197826,0.02241021931916583,0.0031309653516307175,0.022410219319165838,0.020779086970584015
2020-11-03,0.01743869628163532,0.017558277588980375,0.019327872269022498,0.017477621240418635,0.01686599838077966,0.019327872269022498,0.010764796269642008,0.019327872269022505,0.018916876503596133
2020-11-04,0.00901747457652985,0.009282653329841836,0.00016156055344030573,0.009895008210754832,0.008208004239099218,0.00016156055344030497,-0.002370755865812168,0.00016156055344030494,0.0031466756828509067
2020-11-05,0.012670091720999163,0.012522340918205305,0.018678418610819116,0.012204278652331799,0.011842539514494673,0.018678418610819116,0.016345934602501406,0.018678418610819116,0.01642639919596738
2020-11-06,0.0012656546477654324,0.0014057906534054626,-0.004421214614127171,0.0018765777166104614,0.0014140945810118702,-0.004421214614127171,0.004591534689817158,-0.0044212146141271716,-0.001914068612489304
2020-11-09,0.007093238233121716,0.007484833189068875,0.04057153380247956,0.002636835833376304,0.005561876180661396,0.04057153380247956,-0.012971396765357152,0.04057153380247956,0.027401622246651196
2020-11-10,0.0071912545893426496,0.00707260839371343,0.006077063883402588,0.0067716908753764765,0.007865595904743589,0.006077063883402588,0.01223497325484754,0.0060770638834025895,0.007087080363833467
2020-11-11,0.004601641445568009,0.004422562531220292,-0.0025156414477484233,0.005824995625374751,0.004734519535049862,-0.002515641447748424,0.005163196440808094,-0.0025156414477484246,2.5253331972741675e-05
2020-11-12,-0.011036090605324579,-0.010918863717330463,-0.016524476707277493,-0.010314554397815512,-0.01068834366334135,-0.016524476707277493,-0.002403007685036229,-0.016524476707277497,-0.014225991285542725
2020-11-13,0.015546489259113663,0.015332103711867667,0.022623610905124263,0.014755187634585111,0.01494035667314866,0.022623610905124263,0.0037707351221507274,0.022623610905124266,0.01956817986150468
2020-11-16,0.010802128946740175,0.010759638464958091,0.020455788599545763,0.009660815618448811,0.010013671463081195,0.020455788599545763,0.001372730725715015,0.02045578859954577,0.01645193237992999
2020-11-17,-0.00597849334407948,-0.006256951303589482,-0.0031629304104984503,-0.005910694702572878,-0.00650322888184332,-0.0031629304104984508,-0.013311445508950543,-0.0031629304104984508,-0.004880780500687787
2020-11-18,-0.011589630893204831,-0.011740463346996757,-0.01162362702467012,-0.0115949621813137,-0.011942210847136987,-0.011623627024670118,-0.0077658592917752255,-0.011623627024670121,-0.011837006160359641
2020-11-19,0.0039019368448766738,0.0037971719254752505,0.004565529717668073,0.0041763355816203055,0.0034139100135058297,0.004565529717668072,0.003532611611946707,0.004565529717668073,0.0035662998238195904
2020-11-20,-0.004242493251477988,-0.004306871746983997,-0.00580764860402545,-0.004051237790023277,-0.004125127730361187,-0.00580764860402545,-0.004301540132235269,-0.005807648604025451,-0.0052280552570246235
2020-11-23,0.00539625225721707,0.005308267737104741,0.015181516110582043,0.004609494677220669,0.0050783012401126,0.015181516110582043,-0.006546921475923057,0.015181516110582046,0.010813493010448526
2020-11-24,0.010776284911860329,0.010996216358003817,0.020969932746001462,0.009285886455371217,0.009692841534372575,0.020969932746001462,-0.006934432958338322,0.020969932746001466,0.016871760349129936
2020-11-25,-0.0031640778179559395,-0.0032352595854465223,-0.007209313493600657,-0.0026449758453925914,-0.0028963320200617085,-0.007209313493600657,0.007734076199313978,-0.007209313493600659,-0.0057463996943792756
2020-11-27,0.0021666952983796493,0.0018078910257149508,-0.0007806766379613034,0.0025470024991960175,0.001775445806759137,-0.0007806766379613033,-0.0016607936296185856,-0.0007806766379613037,-5.788912112769689e-05
2020-11-30,-0.0030113831628389553,-0.002930023049864131,-0.011976168215913784,-0.00221204930746606,-0.002673862891265533,-0.011976168215913784,0.0032529103057941833,-0.011976168215913787,-0.008196413634669004
2020-12-01,0.00447796598334027,0.004317925947283895,0.008716531646578825,0.004254976037211164,0.00466010446199122,0.008716531646578825,-0.004980000663998303,0.008716531646578828,0.0070199338255954955
2020-12-02,-0.002662708525050794,-0.0026660191719910485,0.0029738335603460776,-0.003122047104647195,-0.00269356334306087,0.0029738335603460776,-0.00986362441051837,0.0029738335603460785,0.00041203340837076284
2020-12-03,-0.0007662036942586805,-0.0008096136849922068,0.004562322502723451,-0.0012318514142719871,-0.0006425815659799859,0.004562322502723451,-0.008865018611789415,0.004562322502723452,0.0019279925163878345
2020-12-04,0.008764506567951105,0.008571559423420654,0.015113360128367295,0.008474592877601515,0.008952331293997029,0.015113360128367294,-0.0020329514700905566,0.015113360128367297,0.01236576099543395
2020-12-07,-0.002391439318435752,-0.0025593596181250605,-0.005332476024458089,-0.002331056821670885,-0.00287137066603496,-0.005332476024458088,0.0015022685372778652,-0.00533247602445809,-0.004350309232860956
2020-12-08,0.002535440568513227,0.00257758693235748,0.002790602559832153,0.0026361175850101418,0.0026132442023721575,0.0027906025598321534,0.0020326475351100277,0.002790602559832154,0.002500399547492924
2020-12-09,-0.003435740425081468,-0.0035549256126403577,-0.0030555453038948973,-0.0034667800770676227,-0.003509926539768715,-0.0030555453038948986,0.006797449773645082,-0.0030555453038948995,-0.0031402522447028136
2020-12-10,-0.003500651553591403,-0.003588718701120072,-0.0005259057399302075,-0.00341896861915602,-0.003727564080971513,-0.0005259057399302082,-0.0035919240338687596,-0.000525905739930208,-0.00242023924731448
2020-12-11,-0.0019251284824657825,-0.0027204632656929934,-0.005834947133230167,-0.0021409866691095027,-0.002067961472772542,-0.0058349471332301665,0.004064021107709193,-0.005834947133230167,-0.004005605911407316
2020-12-14,-0.003942978517358223,-0.0038724837864783377,-0.007829498869104848,-0.0037294799687465916,-0.004189567738125839,-0.007829498869104848,-0.004962387375975482,-0.00782949886910485,-0.006300429344407722
2020-12-15,0.01011706184804634,0.010245956132575547,0.011161671611320576,0.009743091141504958,0.01017577913737194,0.011161671611320576,0.0025523494721659268,0.011161671611320577,0.01168406458253191
2020-12-16,-0.0013098590488345148,-0.0014289667948760277,-0.001936323604353268,-0.000819718642084038,-0.0013033311318746308,-0.0019363236043532675,0.005127830347699088,-0.001936323604353268,-0.0017529408749997072
2020-12-17,0.008023266655085027,0.00810866779989692,0.006728807799163667,0.008016529298765661,0.007869129228249989,0.006728807799163667,0.004776571781819529,0.006728807799163669,0.0073427521350015665
2020-12-18,-0.0005604398117213328,-0.0008642494151886351,-0.0032790854623225684,-0.00041895916183589977,-0.0006771240935284847,-0.003279085462322569,0.005207488203238001,-0.0032790854623225693,-0.00209490943213973
2020-12-21,-0.007558753362519206,-0.00767200000558258,-0.007527665776129467,-0.007250879429565515,-0.0075411389158905945,-0.007527665776129467,-0.007204172925820468,-0.00752766577612947,-0.007375375979254559
2020-12-22,-0.002922742668108389,-0.0027543726636380826,-0.004421769571408133,-0.0027747718695282572,-0.0030551811635516376,-0.004421769571408133,-0.0031159300615244264,-0.004421769571408135,-0.003525618386415493
2020-12-23,0.0013452749627350937,0.0009110843856139447,0.005981896498127151,0.0011270423525270698,0.0013484808517676182,0.005981896498127151,0.002008497633148439,0.005981896498127152,0.0035551222001072723
2020-12-24,0.0033976451341679943,0.00357076031114328,0.0021617376620207108,0.0032813965847313183,0.00348530924533592,0.0021617376620207108,0.0032076437173160556,0.0021617376620207116,0.0030857847428634863
2020-12-28,0.002410779419985805,0.0024065673003710064,0.0027695719347697423,0.002030688230366896,0.0023658403348511465,0.0027695719347697427,0.0030174104718112145,0.0027695719347697436,0.0027560296856376596
2020-12-29,-0.0038182012579648017,-0.0036657483570988786,-0.005077820345608224,-0.003709071512655056,-0.003579662543038124,-0.005077820345608224,-0.0047232831129237355,-0.005077820345608225,-0.004456503001418909
2020-12-30,0.0023979083780513544,0.0023137240226041014,0.006313338693928106,0.001905683043604258,0.002327260572509807,0.006313338693928107,-0.0002358150573314089,0.006313338693928108,0.004737819859388311
2020-12-31,0.008492108878297717,0.00891796534870069,0.007002201267649756,0.008512806002464846,0.008736625751391811,0.007002201267649758,0.011623041846412987,0.007002201267649759,0.008051759843730704
2021-01-04,-0.013446531577065688,-0.014155836617352448,-0.015832727304548194,-0.012513050836064764,-0.013351712584566001,-0.015832727304548194,-0.013192058324517796,-0.015832727304548194,-0.015666449018719303
2021-01-05,0.005020873355387571,0.004496492273583635,0.009788199254230153,0.004419876430460351,0.0048304744801660705,0.009788199254230153,-0.0028482518872105897,0.009788199254230155,0.007375578227404408
2021-01-06,0.015924981620586504,0.015586549421180883,0.02257776052547611,0.014174530696380057,0.015690286103699644,0.02257776052547611,0.012881631694667606,0.02257776052547611,0.0204645578548706
2021-01-07,0.005675278944029811,0.005414371822584412,0.00928745707266488,0.006076093394325032,0.005358797691993802,0.009287457072664882,-0.002885693215685453,0.009287457072664883,0.00759812890380069
2021-01-08,0.0029002272099991778,0.0028150523553934297,0.0013772173076556265,0.0033526908213867587,0.0030005633936227086,0.0013772173076556267,0.004861239420870922,0.0013772173076556273,0.0018838500548167228
2021-01-11,-0.002270622829692758,-0.00247403372183508,-0.0011696265436708507,-0.002205717311596411,-0.0020648767593102373,-0.0011696265436708514,0.004356875858108549,-0.0011696265436708516,-0.0017284895122215026
2021-01-12,0.001595151569218252,0.0012384550171841665,0.007850699766779688,0.0006823492126405672,0.0013389377146311176,0.007850699766779688,0.0027913523865025175,0.00785069976677969,0.004904813643462815
2021-01-13,-0.0020670224265752126,-0.0013232921528336548,-0.0035286168905729874,-0.0017849721371010388,-0.0014660504954074247,-0.003528616890572988,0.0012875013804169706,-0.0035286168905729887,-0.002629647634885678
2021-01-14,-0.002028604151373722,-0.0021899283378675988,0.0036187453073256545,-0.0024909813771450988,-0.002131154626827098,0.003618745307325654,-0.0020911257834117947,0.003618745307325656,0.00099917865948866
2021-01-15,-0.0017305690511006454,-0.0011717305720461394,-0.00788298597500009,-0.000657390427475776,-0.0013394439097187808,-0.007882985975000091,-0.0005168193454715658,-0.007882985975000093,-0.005272575355058422
2021-01-19,0.002507319373414203,0.0025505012913088444,0.004784080246961916,0.0027804102288564057,0.002553443975526058,0.004784080246961917,-0.0028861763005796613,0.004784080246961918,0.003770863471182313
2021-01-20,0.00649541817620708,0.006875248882478862,0.006299675923323271,0.0069849496141932725,0.006543743480253337,0.006299675923323272,0.0018972548460746603,0.006299675923323275,0.0064585097910772535
2021-01-21,-0.0038677157773509955,-0.0038046017794583294,-0.005662287790480617,-0.003441066945497606,-0.0036402950042972574,-0.005662287790480618,-0.0023354959137881046,-0.00566228779048062,-0.004867459368729486
