date,HRP,+NLS,+EWMA,+VBTree,+BL+Sharpe,+Regime,HMVA,HMVA + Vol Target,EW
2011-05-27,0.00307747039398688,0.003161854843345544,0.003645715152933886,0.00033582926479326126,-0.00016118853181997197,-0.00016118853181997192,0.00012055055155440415,1.2136725598112358e-05,0.0043919367553359664
2011-05-31,0.00993824779654107,0.010247279084234378,0.009547894763509385,0.006789650725514999,0.005791620351612078,0.005791620351612078,0.00808580649862435,0.0008141468664613214,0.010129850691238937
2011-06-01,-0.017387281301627838,-0.01773080665206955,-0.018412084722860756,-0.01435960760925336,-0.01595128716907125,-0.01595128716907126,-0.01514136526499911,-0.0015356368050517205,-0.02347918859960027
2011-06-02,-0.0035140384731379226,-0.003524034992724009,-0.003290891391491794,-0.010358858032847971,-0.010729583552222761,-0.010729583552222765,-0.00553547235497909,-0.0005537573330869751,-4.7041189242470475e-05
2011-06-03,-0.009039770165935417,-0.00905236678948973,-0.009286104068834643,-0.009571197131432908,-0.01030870955242698,-0.01030870955242698,-0.011267158249775103,-0.0011215252487225933,-0.009639551036044807
2011-06-06,-0.006320768552709889,-0.006423751982682869,-0.007250323856123117,-0.0001084866078964182,-0.0003095075438941396,-0.0003095075438941427,-0.004779237154329435,-0.00047089008720086563,-0.010476104488196832
2011-06-07,3.531536219474927e-05,-0.00040537904072490276,-0.0006292553645168964,-0.0048232435412785424,-0.00573562472082367,-0.00573562472082367,-0.0008034667885979809,-7.882298501504225e-05,-0.0007521851789828508
2011-06-08,-0.0009992359785590554,-0.001020796631768343,-0.002341983029225749,-0.002890210662650578,-0.003528945751592033,-0.0035289457515920324,3.936219364121216e-05,3.858774442699099e-06,-0.0033837866059007096
2011-06-09,0.0061236967906759575,0.006099531969720651,0.006244768994815017,0.004695643364897061,0.00513594067740383,0.005135940677403832,0.0048698664457390226,0.00047742215586537234,0.008839369352105839
2011-06-10,-0.013298923840254015,-0.013239607340024545,-0.012852127508814667,-0.01074233742481132,-0.011021002022574661,-0.011021002022574661,-0.012017440291703117,-0.0014246722888706944,-0.013913340000000001
2011-06-13,0.0027671719228715566,0.0027035583362460475,0.0027415141091106233,0.0051429008910718116,0.005173999741060684,0.005173999741060684,0.0033220443293891246,0.00038965196804779316,0.000491031272150056
2011-06-14,0.010352368511042188,0.010481376999269848,0.009999321749340082,0.004787078103245738,0.006782218928351812,0.006782218928351812,0.00811682357867498,0.0009548358596557013,0.012234504404562016
2011-06-15,-0.015065703336244827,-0.014944434392973585,-0.014465587152982181,-0.004802698231109962,-0.0031275622826348335,-0.0031275622826348335,-0.00865785981900377,-0.0010257689395678229,-0.0180400088639483
2011-06-16,0.003658299090810488,0.0038866038420487235,0.0044555513315337565,0.005617777336050218,0.005980423397450772,0.005980423397450772,0.004135523385198933,0.00048622664880296164,0.0021428290890975646
2011-06-17,0.002970038771908534,0.0030258404650455946,0.002549660679379056,0.007283288505143502,0.008187340282320812,0.008187340282320812,0.005217002593048616,0.000615616918225137,0.002248369397881944
2011-06-20,0.0067202926024327765,0.006829702344819223,0.006132922039740382,0.004220174668567152,0.00305632246913988,0.00305632246913988,0.0067612866924634364,0.0008015145198633616,0.005717431497789443
2011-06-21,0.007173045613978774,0.006865132269892386,0.006842568293383048,0.0004375844949842287,0.0011558529634813329,0.0011558529634813329,0.005453960505279314,0.0006503880975610544,0.01243334853236647
2011-06-22,-0.006767979724294505,-0.006901761335474973,-0.006587408668052847,-0.0027851434519571548,-0.0021793637241659075,-0.0021793637241659075,-0.006739383640980377,-0.000807533590649104,-0.006606575847289307
2011-06-23,-0.002918926435350119,-0.002973996982439379,-0.0021703540162254713,-0.004288748092919248,-0.004278217906821633,-0.004278217906821633,-0.0018576085413368063,-0.0002212629412550506,-0.0027176447603367696
2011-06-24,-0.00983289766380613,-0.00990694130607459,-0.009360417718146523,-0.005818755671469652,-0.005624119494726159,-0.005624119494726159,-0.007984254227865691,-0.0009494616842042755,-0.012061712742102286
2011-06-27,0.006498058452718612,0.006625143096552433,0.006565141730209258,0.004017377385515413,0.005117223953898359,0.005117223953898359,0.005020199468626282,0.0005927822177314581,0.008189711052144947
2011-06-28,0.011739988747258913,0.011886448382558423,0.011504195317719271,0.014582734177452178,0.02008858364930139,0.02008858364930139,0.014654229148458053,0.0017380193084131645,0.013998225343867667
2011-06-29,0.00787279598699911,0.00781916295891562,0.007506444175896795,0.0009717934473470721,0.001675037263981234,0.0016750372639812343,0.005978107543172661,0.0007181567635024385,0.011518132900419977
2011-06-30,0.009912585991132787,0.009648534378874737,0.008995964200330667,0.003719874427459097,8.327193323277218e-05,8.327193323277218e-05,0.00699574499130149,0.0008448240169079533,0.011025584325700393
2011-07-01,0.012227133967906163,0.012129292805426805,0.012540406524958289,0.012570912128918721,0.014304698868348948,0.014304698868348948,0.014390883896280769,0.0017485604005246906,0.014384374677934193
2011-07-05,-0.0011503205875737933,-0.0012835478950051226,-0.0016469720577864779,4.0538425873057363e-05,5.5309506591501606e-05,5.5309506591501606e-05,-0.0007181969874945379,-8.8365626147865e-05,-0.0011702083887488277
2011-07-06,0.003516648575529955,0.003394227780563046,0.003248706743022461,0.003401963078911124,0.002797656325312966,0.002797656325312966,0.006294253923698697,0.0007739455307300694,0.0009724342358341343
2011-07-07,0.008842641665685153,0.008999251438519979,0.010011196265270198,0.004396838338968781,0.003013073525693591,0.003013073525693591,0.014429357431581606,0.001784029910878284,0.01164179564899034
2011-07-08,-0.005413713269351547,-0.005570610037168844,-0.006118630435836947,-0.0045051258494813624,-0.004906718256589016,-0.004906718256589016,-0.006534161826627122,-0.0008180742655831685,-0.007774591605442514
2011-07-11,-0.013091816996722754,-0.013223896188181872,-0.013355566684728268,-0.003255928820466609,-0.0029522541544359324,-0.0029522541544359324,-0.006621314168106296,-0.0008242432669353,-0.019454701357015533
2011-07-12,-0.0030690516351458727,-0.003369240670842258,-0.002766188114956001,0.0015493910876862459,0.0023623334009215406,0.0023623334009215406,-0.0030837153079184,-0.00027534616589684063,-0.005609960000000001
2011-07-13,0.0021352587550499623,0.0018820878270594027,0.0015823465312135724,-0.000334186104078612,-0.0005238821431531866,-0.0005238821431531866,-0.0007649397552216005,-6.810990544832884e-05,0.0032577186800362558
2011-07-14,-0.0031052929689312225,-0.0032829883646680086,-0.0035167759477944768,0.0023228391734259465,0.0043353280164489805,0.0043353280164489805,0.0004575237295057137,4.07093260935714e-05,-0.005483372069247769
2011-07-15,0.0021274139088746915,0.0017913079897139157,0.0019156563579798812,-0.00038950660247967647,-0.0010084427223089835,-0.0010084427223089835,0.00015385148736650765,1.3695029234089437e-05,0.004414790390824129
2011-07-18,-0.007055341023556756,-0.007239912331965171,-0.007306244249501448,-0.007195182710000228,-0.00841005566083946,-0.00841005566083946,-0.006985248278975275,-0.0006218762564758043,-0.008377497233074465
2011-07-19,0.012855800570464896,0.01289813597032554,0.012651125482663055,0.006464428176900199,0.006573862818824331,0.006573862818824331,0.012168265683993486,0.0010764073976750202,0.015324010892145867
2011-07-20,-0.0021149410391676548,-0.001952927646534955,-0.0013881249599962822,-0.005524580248317693,-0.00675593630656993,-0.00675593630656993,-0.0055475639878960455,-0.0004961760540220533,3.020699099154916e-05
2011-07-21,0.010436434807587646,0.010749417416036588,0.010347573401864691,0.00839537648900213,0.009135855932349578,0.009135855932349578,0.017153537120504114,0.0015264645514988207,0.014356855462822084
2011-07-22,-0.0003318686495750725,-0.000982520525164229,-0.0009872370681728152,-0.0011582420346204123,7.984926306598757e-05,7.984926306598757e-05,0.0029342011143830573,0.0002651838053122522,-0.0008013674707663436
2011-07-25,-0.006013443108350419,-0.006299523714522391,-0.0061928632657078046,-0.00783582075304683,-0.00714893889639009,-0.00714893889639009,-0.008073550440551502,-0.0007316088872095603,-0.004767325575314782
2011-07-26,-0.004613057024004305,-0.004767722277954773,-0.004774656653718317,-0.004914901343771627,-0.006068865646108819,-0.006068865646108819,-0.0064165510302952,-0.0005771828028409636,-0.00509817304777113
2011-07-27,-0.015010251185945126,-0.014910604651973285,-0.014469926985181672,-0.006140254957814923,-0.005803690489560338,-0.005803690489560338,-0.009309784261323546,-0.0008325425434431256,-0.019799808775960055
2011-07-28,-0.0014122444987243357,-0.0015976262026151642,-0.0013709543812892308,-0.0021037823308805723,-0.0029284031454144773,-0.0029284031454144773,0.0008108246663797785,7.189411855970623e-05,-0.0010787878124150876
2011-07-29,-0.005842985204693201,-0.005746732396000533,-0.005598892023504384,-0.005238484257256631,-0.00570394282090809,-0.00570394282090809,-0.004969785083906747,-0.00044098598935942454,-0.0068761459371463
2011-08-01,-0.004224084099283112,-0.004180705524652642,-0.004186721566400909,-0.008035849682089044,-0.011711178212936595,-0.011711178212936595,-0.012075510650875199,-0.0010666465116070426,-0.0034856203420766435
2011-08-02,-0.019931877167910488,-0.01969597261096539,-0.019109850581716645,-0.005555004954918639,-0.0052985981453241345,-0.0052985981453241345,-0.020415259690161117,-0.0017834344759371768,-0.02584275479949702
2011-08-03,0.006335079041926815,0.00627090869732473,0.0056276188122000225,0.0020815945196606365,0.001892463807465603,0.001892463807465603,0.0051408157370156,0.00044070859979989367,0.006193986046526244
2011-08-04,-0.03757941075485471,-0.037544182893378984,-0.037134755336555414,-0.022325232171293,-0.024853266341570913,-0.024853266341570913,-0.03608512710182015,-0.003108016247730065,-0.04862956045913107
2011-08-05,0.006138065586283301,0.006339268462944475,0.006191740657778999,0.023033281663421005,0.026072508990569277,0.026072508990569277,0.020191115531847305,0.0016815350822841834,-0.0015809251164537147
2011-08-08,-0.05237799740044846,-0.05208921388713355,-0.05243426641339929,-0.03933784228504729,-0.04156537795597793,-0.04156537795597793,-0.04898039724930362,-0.004154509829559799,-0.0668747217313901
2011-08-09,0.036444047113076375,0.03528065364960383,0.0345487538828291,0.010000566333087912,0.008373564393709752,0.008373564393709752,0.03009953005601782,0.0024381179433458364,0.04758891162393158
2011-08-10,-0.03885177825882782,-0.03968983406171329,-0.03738003919068284,-0.03436556156694709,-0.03775582376344399,-0.03775582376344399,-0.03707570288868753,-0.002146350085850755,-0.04583164000000001
2011-08-11,0.040946143595959016,0.04112545833713949,0.0421384030046056,0.04462343455061328,0.04922118810979699,0.04922118810979699,0.044606729898044505,0.002491935794274963,0.04698254025583075
2011-08-12,0.005586502912257442,0.006148377565827394,0.005178567478462214,0.008495580415960163,0.013246278181845974,0.013246278181845974,0.011197493640866661,0.000651822305563162,0.0050370651053128325
2011-08-15,0.017939160743961288,0.017740966153217658,0.018594673024254,0.012386300019413723,0.010564243938011607,0.010564243938011607,0.008422715629152725,0.0004954656212811717,0.021851086117964064
2011-08-16,-0.002029456773952364,-0.003337680801186196,-0.0030567361144688975,-0.0007434872037982973,-0.0002590749959336759,-0.0002590749959336759,0.000461001886548964,2.733326962568402e-05,-0.008278163025489229
2011-08-17,0.0023374380600109136,0.0022044720820928215,0.001984097506974203,0.005385338904089517,0.0018690716492574817,0.0018690716492574817,0.0043216728952365615,0.00025634748973531917,0.0005142874297550165
2011-08-18,-0.032116106264949346,-0.03310690445965838,-0.031176398025913654,-0.016366919929089015,-0.015272321509467867,-0.015272321509467867,-0.019908600340961775,-0.0011857125694034922,-0.04561418401255678
2011-08-19,-0.009221781893450463,-0.010680065006558381,-0.008871001570620162,-0.005046118587527061,-0.0016058621379729408,-0.0016058621379729408,-0.0020189240505069,-0.00011798872529430431,-0.015392606113318405
2011-08-22,0.0032294118131422616,0.003133827471331378,0.004037481905681544,0.00217431426333288,0.0021591444611142947,0.0021591444611142947,0.003683989399334802,0.0002148881418055892,-0.0004526439162378217
2011-08-23,0.02753913161364888,0.02749011921692669,0.025277147541467596,0.020900139470326675,0.021466516253821195,0.021466516253821195,0.020938618119567827,0.0012255916023888856,0.03253621456015846
2011-08-24,0.011073555634479268,0.011040222842327014,0.009669264268093893,0.00494483355272072,0.0033883672136447757,0.0033883672136447757,0.006393386727424774,0.00038158950834574223,0.014578137802311097
2011-08-25,-0.01503105515433139,-0.014650543707726766,-0.013156314164350952,-0.007842935102044379,-0.005515928775922711,-0.005515928775922711,-0.012706980887527338,-0.0007629743021467827,-0.013906346385428345
2011-08-26,0.010519460819427555,0.010909935281855338,0.010519908778898525,0.006771773137985007,0.01077096638297395,0.01077096638297395,0.010449726017706835,0.000619940466822538,0.01424515656301574
2011-08-29,0.020685774635962537,0.021595156717973567,0.020975334297444567,0.017260426899034228,0.021527848287431334,0.021527848287431334,0.019421616334108945,0.0011635257790280002,0.026857109536143713
2011-08-30,0.003080720342194758,0.003192152718005538,0.0037294596274761857,0.007238787801144187,0.009408159275548509,0.009408159275548509,0.006910957112282914,0.00042157772558575106,0.0028178493978372114
2011-08-31,0.004249667307506963,0.004132584268732974,0.0033743421199662247,-0.001117023231347386,-0.006484781823080032,-0.006484781823080032,0.0007906421640070098,4.854309317627713e-05,0.005785879640273051
2011-09-01,-0.007771280899569701,-0.008068931070217302,-0.007338910287418892,-0.002944493505544668,-0.0010209230161483869,-0.0010209230161483869,-0.004998898624909603,-0.00030714536017386744,-0.011534984956109936
2011-09-02,-0.01890791193644386,-0.01940163739412304,-0.017221034373445677,-0.012115498492446515,-0.01515488589152617,-0.01515488589152617,-0.017330434863462252,-0.0010598296455273772,-0.02484417451529923
2011-09-06,-0.0035968423457444017,-0.00400751514050122,-0.0033747294635377324,-0.00048661461490647243,0.004129226174011412,0.004129226174011412,0.00121988004225343,7.338575334843432e-05,-0.006941404917362743
2011-09-07,0.02126638882602435,0.021575525902479003,0.01938608007201354,0.014432016254350158,0.02881650749489888,0.02881650749489888,0.024967294741271694,0.0015037087032768117,0.02856269480066552
2011-09-08,-0.006168676564389468,-0.006386450894010935,-0.005450537371182415,-0.008040314585411839,-0.014045213839015223,-0.014045213839015223,-0.00965095957171281,-0.0005948673975758054,-0.010389596508635631
2011-09-09,-0.023160401809895672,-0.023295050713306762,-0.022390032361264516,-0.012918422513093527,-0.006651608206479151,-0.006651608206479151,-0.013209942502849147,-0.0006636055280930947,-0.027078870000000005
2011-09-12,0.00595134433449555,0.005153946751334841,0.004792891221246966,-0.003768324269241038,-0.016187866453628772,-0.016187866453628772,-0.011316602179607213,-0.0005613557531369011,0.0066001830994666544
2011-09-13,0.007416429320971537,0.007619747788394566,0.007455521027654671,0.002041704992176399,0.0031945660347236053,0.0031945660347236053,0.0074648423815557976,0.0003663058669201483,0.009443743968576815
2011-09-14,0.011765019009270175,0.01189420880012318,0.011627640053286863,0.0024431922077391838,-0.0011592812297149132,-0.0011592812297149132,0.007088651520554952,0.00035031416892281525,0.012883693561566234
2011-09-15,0.015572365141905183,0.015697288909577816,0.015312785255410258,0.009188189725338235,0.0022565950321709514,0.0022565950321709514,0.007576703978363953,0.00037695541411565236,0.019554102836648497
2011-09-16,0.007484709123926208,0.008060383772686305,0.0077293692036648305,0.013953687145436528,0.021631602914903385,0.021631602914903385,0.017707633116691393,0.0008873288861816913,0.006171755958910646
2011-09-19,-0.006528986178368779,-0.007236356948783976,-0.006448709114756579,-0.0022470500745248507,0.007480998348895241,0.007480998348895241,0.0010688505699572625,5.446016319264327e-05,-0.010644752658143537
2011-09-20,0.0037388539958834064,0.004154461424978747,0.004800939777118259,0.028977354364567085,0.051970094174016476,0.051970094174016476,0.027817466043583868,0.0014187955207903588,0.0005351148710216487
2011-09-21,-0.022594208353819433,-0.023692466883774622,-0.022816344284470578,-0.028421316394067548,-0.030264611544972193,-0.030264611544972193,-0.029074955133440817,-0.0015220241747437497,-0.03045038022891132
2011-09-22,-0.025854453888529343,-0.026197302569813452,-0.025733673751936068,-0.028768259791617023,-0.03445265806874594,-0.03445265806874594,-0.03352471744947766,-0.0017065335765705963,-0.03546890748588955
2011-09-23,0.004833947942677923,0.005354004461176398,0.003918321485291267,-0.01165617269152428,-0.033701692477759115,-0.033701692477759115,-0.01430844499409936,-0.0007051388975930965,0.006199779515876119
2011-09-26,0.018214058240045853,0.01903890782996751,0.019094425431226986,0.01977228506398837,0.022774186840576454,0.022774186840576454,0.019842261932368904,0.0009645412243394976,0.023982497178963343
2011-09-27,0.008988211984459147,0.009583591457894291,0.007194093900592401,-0.009036596850746054,-0.013800405669350192,-0.013800405669350192,-0.003481282922567863,-0.0001724182557826953,0.01034123189535186
2011-09-28,-0.015181851298174452,-0.015245055228164732,-0.015779100932539824,-0.022244712818227565,-0.028337609928335207,-0.028337609928335207,-0.023224452124741373,-0.001146435833954804,-0.021024895604372575
2011-09-29,0.00797334279085115,0.008603700997933042,0.008160933886042466,0.01699814097145164,0.015965202779903733,0.015965202779903733,0.013925648256615034,0.0006722218914175169,0.007370230375605895
2011-09-30,-0.017609222882909847,-0.017487966652052093,-0.016710874323008853,-0.0047659457761918475,0.005636411825080057,0.005636411825080057,-0.005731622451397647,-0.0002803425828956275,-0.026050186814210258
2011-10-03,-0.020618852505639117,-0.02055051470042874,-0.01973476361543616,-0.011414823352252019,0.004189391244293752,0.004189391244293752,-0.0068911148689918995,-0.0003352172660456796,-0.027514098945939272
2011-10-04,0.01244601449941812,0.01318998102307159,0.011581458737984721,-0.012098636074054014,-0.02967401922669114,-0.02967401922669114,-0.008674427465532058,-0.0004191989490498584,0.022275121329898402
2011-10-05,0.011802515701923876,0.011896085307536388,0.011964497892052875,0.010834825746241063,0.025590726983797298,0.025590726983797298,0.019341694672172647,0.0009269841149828489,0.02054273964181139
2011-10-06,0.014157755632112178,0.013683279209183002,0.01398699552607468,0.02291375002047653,0.016680650207269946,0.016680650207269946,0.014670678506760624,0.0007160533155703176,0.019736379159418886
2011-10-07,0.00040693368039946615,-4.053668718816349e-05,-0.0003983133761672661,-0.01154986493626082,-0.013674902244445546,-0.013674902244445546,-0.005738157036066537,-0.0002839761278890384,-0.007075359414890106
2011-10-10,0.026287359297658804,0.026152522441930594,0.02544728475088654,0.02438763017874252,0.03287994437529214,0.03287994437529214,0.03457411579777622,0.001411506429454542,0.03423516
2011-10-11,-0.002102871960356205,-0.0022623907741045374,-0.002571400565442809,-0.009882657712975291,-0.0122047179348953,-0.0122047179348953,-0.006493036024541979,-0.0002738600115866279,0.00012931928169991808
2011-10-12,0.005816934930640924,0.0062792623934264605,0.0055661530839524135,-0.0011182078337818424,-0.005216387473455405,-0.005216387473455405,0.0018079025407951078,7.577844561880511e-05,0.00974038454579361
2011-10-13,-0.0011090907245786977,-0.0011779905479250006,-0.00061423326800909,-0.00506608639200508,-0.005015164537398739,-0.005015164537398739,-0.00699638968019024,-0.00029376240320401714,-0.004396592791271699
2011-10-14,0.012994668724720259,0.01310729347816483,0.012608945058872776,0.02690949654045348,0.045262298422318374,0.045262298422318374,0.03326828540822248,0.0013874938478453038,0.01769538914616121
2011-10-17,-0.014535015280562493,-0.014713609852061446,-0.012795983337798602,-0.0047900848772912605,-0.008731009790202448,-0.008731009790202448,-0.021389017294126258,-0.0009204546910907397,-0.02001820377201033
2011-10-18,0.014328249929121756,0.01464365940675644,0.013657809335949053,-0.0038149393156066856,-0.009771599141815246,-0.009771599141815246,0.005088251421758395,0.00021448166103843358,0.02250477274242006
2011-10-19,-0.008265266575287297,-0.008071499459404111,-0.008975950946338926,-0.024196123363862867,-0.044615579529888975,-0.044615579529888975,-0.031196127982393185,-0.0013213971122953859,-0.012966444469275248
2011-10-20,0.0029767836404574256,0.003159420175143032,0.002371614293079452,-0.0032383584889199707,-0.00948198749565943,-0.00948198749565943,-0.000722618040661895,-2.9692829239212564e-05,0.004613174922150154
2011-10-21,0.01673173407569717,0.016556939927123024,0.016121594384310968,0.015559355399223618,0.016020465610180504,0.016020465610180504,0.016464101183812984,0.0006760514685216044,0.01909854873096289
2011-10-24,0.0036058030838582583,0.0031755152632705207,0.00298429171097961,-0.0006725985259474049,0.016270682780636925,0.016270682780636925,0.011989471446196711,0.0005000809496770984,0.011801276748964262
2011-10-25,-0.015561317861008112,-0.01567261712873935,-0.014960692586451501,0.0052294501545854,0.014223064786142499,0.014223064786142499,0.00013764280539778356,5.8070110805280116e-06,-0.019644776610550765
2011-10-26,0.008378452468700774,0.008172768931688636,0.00642811845385649,0.009576923506500532,0.013522375920848975,0.013522375920848975,0.010791693817170047,0.0004553506967734608,0.009826598205056901
2011-10-27,0.023792915685587147,0.023466288485695132,0.021380881875376755,0.008081269535240977,0.004720534405379725,0.004720534405379725,0.01497154218746093,0.000638244207605323,0.0358506059073964
2011-10-28,-0.0011927084941365381,-0.001411960177016254,-0.0011869722623906748,0.014964933151339793,0.033299012485272735,0.033299012485272735,0.020318989898698465,0.0008786162397022422,0.0005867728592036528
2011-10-31,-0.017305657072760206,-0.017526050412490696,-0.015924143663639253,-0.014715238485743212,-0.022618147453371942,-0.022618147453371942,-0.02280080695827509,-0.00100508290997371,-0.025724792980792898
2011-11-01,-0.022720890813775835,-0.021973304335241004,-0.02082589338960418,-0.015351751256639028,-0.017523974193184595,-0.017523974193184595,-0.02241177446468751,-0.0009663795595199682,-0.02889792520379745
2011-11-02,0.011798042321725134,0.011581676531849515,0.011307173195912044,0.01267220652571085,0.014914374358774997,0.014914374358774997,0.014092152764504153,0.0005945997095831955,0.01690099909986368
2011-11-03,0.016515199419876597,0.016440724114406453,0.016266479247785126,0.026649298579807683,0.03853177067043907,0.03853177067043907,0.02882252768046751,0.0012325333596226503,0.01903335398527551
2011-11-04,-0.0062842741864717715,-0.006047106268595915,-0.005067511709960473,-0.001206814604412925,0.0004651156760821969,0.0004651156760821969,-0.002963463976383739,-0.00013021822839095185,-0.007269620582882252
2011-11-07,0.008323203991351254,0.00872188888588807,0.00876969579434357,0.024996945298678696,0.037435511605349595,0.037435511605349595,0.025083460650930752,0.0010990747080305047,0.007602104810634827
2011-11-08,0.01043881050708705,0.010726022493114029,0.010103285987278521,0.008839784920370868,0.007310030008887337,0.007310030008887337,0.005653307436471113,0.00032737672082631703,0.012957600000000001
2011-11-09,-0.028683102888633016,-0.028698880840195316,-0.02697120760613092,-0.017485348821455096,-0.01743981304314892,-0.01743981304314892,-0.023956571589310614,-0.0013946845459984751,-0.03712290360956865
2011-11-10,0.00936030118243474,0.00923522650313217,0.008124014586045265,0.009861594625797027,0.009514951626311918,0.009514951626311918,0.011770715842807759,0.0006697758218759478,0.009921847241929805
2011-11-11,0.016699774240224,0.01686381372665968,0.015990009910380815,0.008206327321924655,0.007859852356370598,0.007859852356370598,0.013824445091232422,0.0007953634342755115,0.020358532788973854
2011-11-14,-0.007417219684043022,-0.0073377979575448525,-0.007277674545218606,-0.006134415987408658,-0.008341129135397678,-0.008341129135397678,-0.00866112086461984,-0.0005047885394342479,-0.008840734673945423
2011-11-15,0.003640790530210618,0.0035974207943308533,0.003801313661520028,0.0026219598073065186,-0.0018441914143539754,-0.0018441914143539754,0.001507355963679859,8.7134999266628e-05,0.004508866058828827
2011-11-16,-0.013991201686640376,-0.01366822734451595,-0.013219067116482346,-0.007463732281073963,-0.007688364822388497,-0.007688364822388497,-0.012077334181133697,-0.0006991400716225323,-0.01703689215128306
2011-11-17,-0.01110729839202485,-0.011261247142301612,-0.01041584521362251,-0.004462504885736352,-0.002263227095693807,-0.002263227095693807,-0.008835401294880339,-0.0005056454214697871,-0.016369898844799176
2011-11-18,0.0008752243532058265,0.0009862022875219956,0.0008769874449761876,0.002213038997936824,0.0035300667964252874,0.0035300667964252874,4.337748608572219e-05,2.4617821329060918e-06,0.00016027111047275177
2011-11-21,-0.016005465058430434,-0.01628426092514566,-0.01616220083413045,-0.007421348579493351,-0.004703101252075834,-0.004703101252075834,-0.007437329035274885,-0.00042210451815038173,-0.019463017317845725
2011-11-22,-0.0016867608472723482,-0.001964664760118473,-0.0010726701819428008,-0.004887540898903986,-0.00856473121431936,-0.00856473121431936,-0.003480497368166671,-0.00019614877907356073,-0.0038364336255219582
2011-11-23,-0.016430601417704832,-0.016256967388060144,-0.014965459455536751,-0.011018731092863353,-0.010023291493921166,-0.010023291493921166,-0.01481492321155748,-0.0008321750707065864,-0.020933814493183305
2011-11-25,-0.001022238964601149,-0.0009661620540232196,-0.0007156620251331155,0.004684483466798145,0.006159069970786737,0.006159069970786737,0.002427778914289494,0.0001344633156793917,-0.002109412649174164
2011-11-28,0.023473941913282614,0.023807235357199967,0.022301242463064003,0.009087709051414998,0.006348898036914245,0.006348898036914245,0.01372987215193528,0.0007621770624572703,0.02957821432321507
2011-11-29,0.005565152233083887,0.005576800733564538,0.006167944442166899,0.009242630627098545,0.012008865144482598,0.012008865144482598,0.005688994958896878,0.0003199015109949401,0.003734656838402879
2011-11-30,0.034873280424211214,0.034845261141587175,0.0329515719553721,0.019026172806774,0.015534915704944072,0.015534915704944072,0.027825633895335922,0.0015730792329987488,0.044791297356234765
2011-12-01,-0.001424098677259075,-0.0011223810167232061,-0.0007156908226752686,0.0006862386858010338,0.003088818323595071,0.003088818323595071,0.0012019085457349251,6.972905122466627e-05,-0.0021841977178753322
2011-12-02,-0.002945605117760382,-0.0034380597368335,-0.003370766450256021,-0.005547073916344857,-0.006813752298707528,-0.006813752298707528,-0.008191888893995972,-0.00047579269861437187,-0.0003566613875631684
2011-12-05,0.006025440015702809,0.006348087777243371,0.005838780126019545,0.005228516511586581,0.010951555296104858,0.010951555296104858,0.006157237600283039,0.000354857486139957,0.010491364573056123
2011-12-06,0.0039038395454113,0.003795700464487699,0.0038700236147276783,0.007396550992230429,0.009651650342571918,0.009651650342571918,0.008606917235446489,0.0004989160276443918,0.002007338582405891
2011-12-07,0.003970010867490384,0.0037324853729713546,0.003928095645387726,-0.0010883785432518308,-0.006741454363820965,-0.006741454363820965,-0.0001461135337904314,-8.53838224483192e-06,0.0036531901332920247
2011-12-08,-0.015954167285900635,-0.016002323226105605,-0.01507790190647882,-0.008910166989824704,-0.008582318513291064,-0.008582318513291064,-0.010447822123388857,-0.000619807566739997,-0.02241124
2011-12-09,0.01320570978350961,0.012931204857734479,0.01273721299971241,0.01135863575014088,0.012738413707086577,0.012738413707086577,0.01340010234151307,0.0007871312967822306,0.01735279358925935
2011-12-12,-0.010441880291682724,-0.01041998546290582,-0.009742438179520961,-0.006761849870126741,-0.007857001732932247,-0.007857001732932247,-0.007259283934204119,-0.0004317895029668139,-0.015510849199210525
2011-12-13,-0.004473470789815451,-0.004046919157080135,-0.004332458661786165,-0.0008259440852402873,0.002043584279227721,0.002043584279227721,0.00025532717392220977,1.508338212537604e-05,-0.008920553652432226
2011-12-14,-0.007070762765539197,-0.006796810610128778,-0.006588078688478006,-0.0034004821114742624,-0.004076495730147495,-0.004076495730147495,-0.0072455639595334345,-0.00042813251527463396,-0.01071936088095622
2011-12-15,0.005941783683827227,0.006142728313518694,0.006637470406804172,0.012182585933486933,0.013140938477358907,0.013140938477358907,0.008929189841476939,0.0005240176149222871,0.0029641914747553033
2011-12-16,0.0010104822496648977,0.0010214357431346244,0.0013480764072379375,-0.0017810872806748373,-0.00369415351142271,-0.00369415351142271,-0.0014002096165600644,-8.286288584497872e-05,0.002771559019117261
2011-12-19,-0.007662502729146808,-0.007791559436052081,-0.00685120401808952,-0.002202926025022255,-6.949457072756694e-05,-6.949457072756694e-05,-0.0037182944784159896,-0.0002197547336890892,-0.012494967755381727
2011-12-20,0.024098061629070106,0.024064990359329384,0.023903719782957553,0.01961546426125262,0.019251384154099965,0.019251384154099965,0.019599514280868886,0.0011542964771451996,0.030138303849181595
2011-12-21,0.004355262494119363,0.004595744720158002,0.00493597409727416,0.00835095878695238,0.00957610004964594,0.00957610004964594,0.0033670204576204026,0.00020195119206460897,0.0021592191583157693
2011-12-22,0.002545120038795558,0.0024135484723673195,0.0020265332918583895,-0.0018860881944527115,-0.0022844555688054987,-0.0022844555688054987,0.0002832215205658327,1.7041155553345387e-05,0.006640153345524022
