date,HRP,+NLS+EWMA,+VBTree+Regime,+BL+Sharpe,HMVA,HMVA + Vol Target,EW
2016-02-12,0.016908477436196456,0.014819394483324512,0.005232903496096212,0.008941897588131097,0.020223643956831305,0.0013094556582772235,0.02003159
2016-02-16,0.014334145766456335,0.013138816887627797,0.005238246932055079,0.005919922531060316,0.014551390390645584,0.0009599816795726611,0.016126318788744574
2016-02-17,0.014263500561898547,0.012074077314416731,0.0017310428195382427,0.0010343488885619996,0.01809948030274625,0.001210268955239325,0.016511234764864727
2016-02-18,-0.002367428568538748,-0.0015094589274472143,0.01086960038758043,0.014969674063357417,0.006302428571896801,0.0004285373119026476,-0.004672297693748918
2016-02-19,-6.881426619131913e-05,-0.0005991461632554294,-0.0022077078110627024,6.390399277553553e-05,-0.0015528964251562728,-0.00010621005853934934,0.00027461225822056676
2016-02-22,0.011171866943047792,0.011753268907908988,0.013006480854629236,0.013800705574078729,0.013497122107009674,0.000921797498613728,0.01328296214488677
2016-02-23,-0.008337909475596934,-0.006869597353548699,-0.001633825276687664,-0.0032982935915398474,-0.004691992272727663,-0.00032446959688355774,-0.011558849289753396
2016-02-24,0.0040891513769571435,0.00390197089983087,-0.0006408274515770159,-0.003888517507393375,-5.481230323574886e-05,-3.7739245137023774e-06,0.0035373210310978027
2016-02-25,0.012527112122305516,0.012432639270899623,0.010358588155669837,0.010135639691035803,0.014421838725180203,0.0009929185531715088,0.012404978446288769
2016-02-26,-0.0035446657575710673,-0.0065214463273920165,-0.01861626323397739,-0.015170598719642155,-0.00528779129896145,-0.0003689392682962436,-0.0018285897207558832
2016-02-29,-0.006669407657955473,-0.0062741074942379935,0.001027387655282264,0.0011495499276577249,-0.001309971035551256,-9.09494287456776e-05,-0.008363029932989742
2016-03-01,0.01966247716343147,0.016897427531255834,0.0013763678854364111,0.0010339822894739788,0.02044694158869983,0.001417871435322647,0.023301384235408673
2016-03-02,0.002099852896635327,0.0017623832522582691,0.0026915623987121278,0.006640442948600295,0.0059749455408958894,0.00042219932914716693,0.0026666134929399584
2016-03-03,0.003440514278323098,0.004222391497647361,0.011273322399524957,0.010625523918950186,0.005019937173554062,0.0003566857127847502,0.003024232541499158
2016-03-04,0.0035732609600982995,0.004097661230809765,0.008633212125760552,0.006952115342872864,0.0058500421249189655,0.00041760551317853356,0.0039046265844361176
2016-03-07,-8.939910985934305e-05,0.0012522687575052013,0.006369892661497153,0.00427934219659957,0.0005905687403228323,4.238669922324594e-05,0.0004196171617648885
2016-03-08,-0.006424183402929801,-0.0055025051376301195,0.009238298371143884,0.01043173499048725,-0.004500254228029365,-0.00032317234414615243,-0.010079792308354069
2016-03-09,0.004357192917810598,0.003990984367072901,0.0029355436958794184,0.0022493822235140023,0.0021140840845469597,0.00015118229182143215,0.004146330302126527
2016-03-10,-0.0004985664480658513,0.00010183238680314779,-0.001867833594930021,0.0004116574271837894,0.0013566321996470083,9.720582756481968e-05,-9.104599540056187e-05
2016-03-11,0.012847802408006561,0.011184798502182207,0.005692545604737471,0.004787086195789603,0.00868074372731831,0.0006227786002475237,0.015824652248540575
2016-03-14,-0.0004509788792382978,-0.0007624111590540284,0.0016389588368483643,0.0024822920412897976,0.0005207274534935078,3.765915453009875e-05,-0.0013079886184226837
2016-03-15,-0.0005844914179950232,-0.00029584608988298636,0.004601990894125419,0.00714322629608002,0.004928975068081828,0.00040573379217215163,-0.0018052900000000002
2016-03-16,0.00494104591919805,0.004463549403002217,0.00816200968891854,0.007337527378259295,0.005070740738972586,0.000419290633694242,0.004753645635098587
2016-03-17,0.005914337332269848,0.006324060820104229,0.005826961042604228,0.003564160141951057,0.004676321802615457,0.0003884746796565761,0.005973993824128236
2016-03-18,0.0032936461529033683,0.002679659887636066,-0.0020618599738219294,-0.001324432640627056,-0.0017074929966022,-0.0001424540319966787,0.005447647056208563
2016-03-21,0.0013329693637457076,0.0013695629370267276,-0.003734912102563752,-0.005273555186454342,-0.0015058371938023569,-0.0001254334933358924,0.0013165587586264622
2016-03-22,-0.002701441975438955,-0.0027130604769224514,-0.005899942848563633,-0.004473157932738368,-0.0032236442136084065,-0.00026815296919843854,-0.002072635500740312
2016-03-23,-0.004168803452310895,-0.0029926657858359612,0.0079372146737987,0.008142725473746181,0.0009730963690378944,8.07059509650045e-05,-0.006322974081471324
2016-03-24,-0.001063132443431879,-0.00036271061011176973,0.0021372732022348477,0.004134006815468629,0.003964720779391606,0.00032911651093898596,-0.0010630687718015547
2016-03-28,0.0014634754869939951,0.0016274587687571513,-0.0035734657623888145,-0.005998655708079144,-1.4207741175832046e-05,-1.1836890832035813e-06,0.0005203107151409767
2016-03-29,0.008177970753852995,0.008043568013753609,0.01103122119395986,0.012177018176452364,0.007612649963155339,0.0006342242010259361,0.007491346694835407
2016-03-30,0.004187379521323632,0.0036853966617164855,-0.00022674072207380655,3.0190173901937725e-05,0.004643022815155293,0.00038951664885771817,0.005105050033643961
2016-03-31,-0.0022956834729852917,-0.0023539597197909214,0.005643675730533041,0.009455182865728827,0.001383206784268869,0.00011653461836743825,-0.0025030966728124423
2016-04-01,0.006704754864777756,0.0066241649851718175,0.0019169677240017636,-8.651584771646788e-05,0.0036174663792305985,0.0003051560944760273,0.006875888339427119
2016-04-04,-0.0019406027716570627,-0.0006168489603491733,-0.0018258390374627025,-0.0030349168973132384,-0.0031699403894830916,-0.00026828991225529995,-0.002675794622755966
2016-04-05,-0.008819924549718978,-0.00773148155412018,-0.014624892328521032,-0.016840409077407657,-0.011924465835563914,-0.0010063054849787328,-0.00929168441366196
2016-04-06,0.008655858786667235,0.00825891620708448,-0.0039106830790985965,-0.005606477453020766,0.00028078805687728903,2.3436725663095813e-05,0.011002238093889071
2016-04-07,-0.0101541418906141,-0.009196787249379185,0.002491096825359394,0.005486361321859598,-0.003546973523621675,-0.00029613381460801225,-0.011542495217403602
2016-04-08,0.0026030207521929457,0.002055474109832013,0.003067340312284318,0.001597356147084492,0.0003935757162411493,3.2752451154698555e-05,0.0024386567414114934
2016-04-11,-0.003703565082033599,-0.0043460369401059394,-0.005114993637927578,-0.005064840958605926,-0.0054146035957519,-0.0004507532333141126,-0.0031408753171791636
2016-04-12,0.008356324724465916,0.008271707867227434,0.00783514223185305,0.006266592115887211,0.008765011941667077,0.0007260433924676802,0.009624060059568635
2016-04-13,0.0062241763559907895,0.0032996704522832085,-0.009943507227431985,-0.008142815511244504,0.0015001191211209206,0.00012525948464196853,0.009640615994765945
2016-04-14,5.6942448939941454e-05,-0.0003319821231965886,-0.0037484260707770483,-0.005017012575989708,-1.0464002604748347e-05,-8.467295132497542e-07,0.00121521
2016-04-15,0.0008665322287808398,0.0013094509429432929,0.0017250190719085383,-0.00023261803554924993,0.00015251636549193834,1.2341249406824804e-05,-0.0005831039559017487
2016-04-18,0.006957135148131592,0.006301434129110376,0.0061663878496560865,0.006782382714031299,0.00815569836983656,0.0006600315710838351,0.007294521294996581
2016-04-19,0.0016267922083487627,0.0015872083757911665,-0.004708897095924951,-0.006030090364057588,-0.0011178617645092861,-9.114497108328709e-05,0.0017175202071070693
2016-04-20,-0.0014184922035017442,-0.001963807271253331,-0.007005160676793151,-0.0002973773890300291,0.002778666473302427,0.0002263262166033952,0.0016125622462980947
2016-04-21,-0.007026790457217152,-0.007976966104029494,-0.024374203488785655,-0.026663963964670342,-0.010651169005841545,-0.0008697661935714246,-0.004241499337930264
2016-04-22,0.0016180400039700839,0.0014928009109443946,0.006394133417688839,0.005601369799833972,0.003544756531415243,0.0002866282570852841,0.000661022656183316
2016-04-25,0.0005645276689857186,0.001479142239827607,0.006582713706375518,0.009537527140260588,0.005383602070525749,0.00043673482711479276,-0.0009529676980818689
2016-04-26,0.0008330793476074733,0.000747649079890056,-0.0007434992877984556,-0.0017890228798874235,-0.002094198218635065,-0.00017072802940633396,0.0012531472777684437
2016-04-27,0.002921277503794668,0.003684664889909035,0.011137164101836782,0.012182148087598463,0.00491731178716866,0.0004001091543462044,0.0023795198070354897
2016-04-28,-0.006478344257474214,-0.0048033249087454455,0.0065761141805909884,0.007248181858332031,-0.008392382718363168,-0.0006859502523457949,-0.00769515648335247
2016-04-29,-0.00548398289470675,-0.004850721012899944,0.005323144386330069,0.0053744380820577925,-0.018701525006774723,-0.0015167787046318556,-0.006276451506926432
2016-05-02,0.008098759703958775,0.007832990745365326,0.002829894517606574,0.0017302274359998898,0.005288920226335406,0.00042157278751635827,0.008291622751174873
2016-05-03,-0.006251078370052162,-0.0049720138582783225,-0.001248635703684725,-0.0022062209312288692,-0.008986421478710394,-0.000719780678857722,-0.008814984830063705
2016-05-04,-0.0025757567114962836,-0.0013549726489123538,0.007259327236063797,0.004742848261704688,-0.004942774734479661,-0.00039262371971625235,-0.006041439483922984
2016-05-05,0.0016137962017324307,0.0005420362110153506,-0.0038530894350376956,-0.0025833599417248616,-0.0015951581419284928,-0.00012613280835412194,0.0005127016914897308
2016-05-06,0.00348002312829507,0.003386028152391935,-0.0035621438502124645,0.0004138161341349779,0.000885286972320742,6.989882165483528e-05,0.00324169381409542
2016-05-09,0.002189433844578196,0.002715928022955979,0.003629789195006855,0.0017388729937626688,0.005143750132556554,0.00040646166752559106,0.001701162990790347
2016-05-10,0.01208736556610268,0.01121378379822125,0.015831045497991567,0.02120207035063257,0.015639555221436088,0.00124169752953671,0.012999761664323718
2016-05-11,-0.009807991700820601,-0.009468218608557538,-0.0015761492761969275,-0.0038854404617242174,-0.015617793529744056,-0.0012578005347486734,-0.010093981469084806
2016-05-12,0.002613570612125646,0.0030414694095151945,0.010559582370395669,0.01206068545387062,0.003534328197791301,0.0002805493895934862,0.0008909640016222625
2016-05-13,-0.009001189939789317,-0.008705769704771955,-0.005883220603728268,-0.005371504607206765,-0.007406815192430381,-0.000708800556932296,-0.00882202
2016-05-16,0.008348837624628794,0.008274025325133601,0.0025306803963334734,0.001483123668334928,0.004610072127311022,0.0004382071787776127,0.0091939109799231
2016-05-17,-0.01224468362783968,-0.011441243286718156,-0.017123858518485476,-0.01733798179621246,-0.015201033832377251,-0.0014509490153188146,-0.010612697574057212
2016-05-18,-0.0023918319980848275,-0.0032289723309764954,-0.020600582497544942,-0.021595858511035206,-0.01028124398191555,-0.0009678384522742188,0.001193036348659338
2016-05-19,-0.0016240879696694799,-0.0015893342429407018,0.008511046275800783,0.011489069248653528,0.004061250927040827,0.00037874713972571816,-0.0036090685722084573
2016-05-20,0.004139158681408266,0.003881288847440662,-0.0001664739860130629,-0.0002915812069920607,0.001970715678551093,0.00018446299696410552,0.00561244133342548
2016-05-23,-0.002232771241541576,-0.002139755268035543,-0.008414816358531077,-0.01081297733822832,-0.003643921580000929,-0.00034168761347740253,-0.001991607330820755
2016-05-24,0.01261503932571144,0.011228069726783106,0.01016508629801739,0.008537966323773124,0.014814810622636006,0.0013845840065221278,0.013732031696797199
2016-05-25,0.004896181207079258,0.004074037734605227,-0.00025202294407091245,0.0011662181259305925,0.002379812586982888,0.0002253989347596256,0.006431992286718641
2016-05-26,0.0007484359840890526,0.0008027087005504674,0.011196835878724914,0.013198839933298774,0.0042986246759823595,0.00040801211863610574,-0.0002735833480511997
2016-05-27,0.00331803453791279,0.002879355531716242,-0.0011564086685418836,-0.0011336573280565252,0.0007505610185713493,7.151798120831675e-05,0.003835307732448194
2016-05-31,-0.002867207758691764,-0.003240357459441975,0.0024300838673849434,0.0047950315772024,0.0020450534219886877,0.00019499733801684005,-0.0025656766132618435
2016-06-01,0.0022373128353973073,0.0022489212488453567,0.00508275219963815,0.0037868677101429837,0.003061482037492396,0.0002924545021629031,0.002048493571492074
2016-06-02,0.0026905027994005223,0.003843102283782855,-0.00276877219158736,-0.003675261571356308,-0.0010432472808416418,-9.993426394403011e-05,0.0030705616712748095
2016-06-03,0.00015955874331346676,0.0013162271663210625,0.0166211170990065,0.01650459367844169,0.007914917251735803,0.0007574668403402684,-0.0017851642818798483
2016-06-06,0.0031523180048340037,0.0032720017210529626,-0.0012998218162536743,-0.0012455942807386476,0.0033122418226245857,0.00031925250744582935,0.004176868041856518
2016-06-07,0.0003134562653916626,0.0005384149974923366,-0.0006811183793425547,-0.000545129584084574,-0.001967728093323431,-0.00019022817888770513,-0.0005620302602714872
2016-06-08,0.0035652937943827334,0.0036695043383243816,0.006060472268568584,0.005714174654180034,0.0029929082375032496,0.00028882206805241726,0.002989902154583522
2016-06-09,-0.0005532230004153245,0.0004561564192230436,0.00918224001225231,0.009619158327642074,0.00210451770165318,0.00020363949032833965,-0.002256135251953853
2016-06-10,-0.005523047679073928,-0.004433866686086332,0.0027027679259637232,0.004014371733949287,-0.0005406228038015697,-5.2411714715189453e-05,-0.007979759019645455
2016-06-13,-0.0058003959440379544,-0.005691696659121414,-0.0015825794881652408,-0.0015720820848750682,-0.003871776449774926,-0.00037517353165272886,-0.0065285211317020145
2016-06-14,4.775004336157681e-05,0.0007441194238446368,0.0067724032384640104,0.00690147267022658,0.0031869069183882138,0.0003449014211900668,-0.0015607300000000004
2016-06-15,-0.0027263079320723567,-0.002947769078289149,-0.007486090539713808,-0.00842322238271699,-0.005829919233872191,-0.000632732635684949,-0.0028879526066517796
2016-06-16,0.0047232647231493325,0.004041988403773721,0.006100644050745111,0.004890143980750454,0.0037811522784712134,0.0004082417656603288,0.0038741493182098533
2016-06-17,-0.003833461856519788,-0.0041402175189189615,0.002313306148825047,0.002350336764132748,-0.004030293080972855,-0.0004366079812463043,-0.0036472579063737223
2016-06-20,0.004682909307755042,0.005183401157606386,-0.003883419869458544,-0.004635408622480318,0.0018164638427642173,0.00019607290622318616,0.0059308115676116316
2016-06-21,0.0018314945755460441,0.001913892645335743,-7.114686179989788e-05,-0.000513549101313158,-0.0021190325702515286,-0.00022910337138476233,0.0018792668586731444
2016-06-22,-0.0012121851124892316,-0.0010777019813092007,-0.001933841899110336,-0.0014419051000265385,0.0004054623119500557,4.375448632823906e-05,-0.001257145324165894
2016-06-23,0.01109980609368553,0.010661272728297632,0.0035612747081785177,0.0038714094529557156,0.0067915131795506355,0.0007331548257289867,0.013460863409262456
2016-06-24,-0.029163663651388044,-0.02861891793240763,0.0028017329870117943,0.00280124033105055,-0.014297846276487818,-0.0015528196947377012,-0.03582521207201337
2016-06-27,-0.010821275654610519,-0.009869211848449489,0.017538790058051,0.018926616895494294,0.0009564004638385835,0.0001025441279038031,-0.015930156763821854
2016-06-28,0.014258249507272175,0.01454773591795432,0.0038258192914829526,0.002687600854251939,0.012142216224927478,0.001302985579070174,0.016970097878841447
2016-06-29,0.014921535458682505,0.014659035879950948,0.0004972014330977589,-0.0007522486253118679,0.0037441073129241393,0.00040613083414905635,0.017519020901638697
2016-06-30,0.013970696565902893,0.013213581322655089,0.02306071335694112,0.02521774771908778,0.016327229543432086,0.0017769566695733307,0.01239544561034467
2016-07-01,0.0012223036501450143,0.0014547495672364524,0.001267485417290524,0.0025797047575822447,0.005219459737148984,0.0005763050362999178,0.0014624400379044315
2016-07-05,-0.002468732315765429,-0.002383022111140883,0.009128824720685338,0.008746294209037468,0.001317842567700483,0.00014618441295917106,-0.005944458784389157
2016-07-06,0.0043628399624672885,0.003580370034057922,0.003343318533653367,0.003586770653234275,0.004773802008282365,0.0005301642167282942,0.004962800638111392
2016-07-07,-0.0006729215356191506,-0.0011082209282731808,-0.016602214970402793,-0.01575603849455626,-0.004878874509088554,-0.0005441313810624847,-3.400992121998704e-05
2016-07-08,0.01337767619880935,0.013051334257180415,0.008652678093696424,0.008835090938372696,0.01126529125158746,0.0012509468951331928,0.015118504080094084
2016-07-11,0.0029590759073085384,0.002701152888199786,-0.0033003900205045653,-0.005022585133581552,-0.0026763446571599933,-0.000300165415124973,0.0032285543852610147
2016-07-12,0.001965300554065461,0.0022949562006336043,-0.016176096959770188,-0.01711269362871185,-0.006423254885779877,-0.0007186877902069505,0.005337021201757749
2016-07-13,0.001979708493375368,0.0013044059218299995,0.0058050056565728285,0.005693412639760758,0.0006848182268166293,7.61858073428606e-05,0.00016980102587864894
2016-07-14,0.0040670686451200035,0.0035530442583681025,-0.00039426967718380007,-0.0012637707238788455,0.00249731158808408,0.0002311183217079022,0.00581759
2016-07-15,-0.00042798640840140606,-0.00023364550420874433,0.0021008612180031657,0.0018437644181183385,0.001808720234571028,0.00016777061431510354,-0.00036224442570148346
2016-07-18,0.0016046832484965092,0.0009317950227877458,0.002184863841620693,0.0029768966046240437,0.00187263097436622,0.00017398373591602157,0.0024853934692495236
2016-07-19,0.0003370735681504266,0.002305454217095702,0.000638739721635389,0.0011860929943923572,0.001208054463756956,0.00011242940779780207,-0.00044563556981347223
2016-07-20,0.0019382270722175972,0.0010372282563024665,-0.005151385275093072,-0.005347772932724586,-0.0018873276530806161,-0.00017583941164362143,0.00403520432748816
2016-07-21,-0.0028636588797937897,-0.0023781335266356445,0.005136731130801371,0.006287641423653384,0.005186120136358712,0.0004823557212101734,-0.0028784115319711225
2016-07-22,0.003807806537316946,0.004621637782780955,0.011490036227571217,0.012422607782650561,0.008646109370053015,0.0008079465580918417,0.0038730777639471065
2016-07-25,-0.0021016618736137277,-0.002833710254339785,0.0007892353561658705,0.0016693844664252134,0.0034306793985451815,0.00032309491089143065,-0.002115742356499869
2016-07-26,-0.002984926183126463,-0.00431859954998269,-0.010626213497955336,-0.009357518993106282,-0.011281167385630314,-0.001065739605691721,-0.0005955617763025342
2016-07-27,-0.0036044983647017022,-0.003268971390129768,-0.01171589961424276,-0.011915825744469932,-0.008031121175678222,-0.0007509467451199496,-0.0014980171923277999
2016-07-28,6.946645749840125e-05,0.0010741431080554102,0.0016924150166529107,0.002619047646553394,-0.00046260398538775616,-4.2940454038445674e-05,-0.000170974445470759
2016-07-29,0.0018319265493705694,0.0015657177820730828,0.004869594143429714,0.004656928148730534,0.0013676061345704136,0.00012689251315489803,0.0013540708694131755
2016-08-01,0.00023645558567435976,0.001314768997703065,0.0005014424243080434,0.001024843151983665,0.003142829432697894,0.0002919672928813376,-0.00012127834721365284
2016-08-02,-0.005105648214777671,-0.0038311825067722446,-0.0024826763150093477,-0.0019585099793794003,-0.004360946145186877,-0.00040628436218349996,-0.005123989347693111
2016-08-03,4.1358585441183534e-05,-0.0015200564871848364,-0.005680878925707883,-0.005173773570044819,-0.0026217601141215663,-0.0002432880299659679,0.0025082350068292357
2016-08-04,0.0006369223455112156,0.0003664600197733608,0.0003703161675346573,0.0012159916235799288,0.0007391443854779776,6.842623307030549e-05,0.00033250156084975473
2016-08-05,0.006138953660246286,0.004166707728548723,-0.00968649427589375,-0.011187793393545488,-0.004160677956907873,-0.0003854327588460362,0.008177213632662446
2016-08-08,-0.0019998799191631098,-0.0023076871693913604,0.0033394623144950863,0.004907255314250489,0.0012642888184561977,0.00011667760694070458,-0.0014246993389335325
2016-08-09,0.001611116220435476,0.0013913217969565804,0.001106159710169675,0.0004931907576806907,0.0016342804773954898,0.0001509961473025481,0.0010044833893620593
2016-08-10,-0.00083220273840602,-0.00028053341382033284,0.00045995768316298564,-0.0005271674224817762,-0.0009590012786112084,-8.873645352417367e-05,-0.00207858680369108
2016-08-11,0.00400020885659774,0.0036108041358454777,0.0016802861423344149,0.001189159119065507,0.0020006129255533693,0.00018495573506780474,0.004995980972254339
2016-08-12,-0.0006091269809881445,-2.089894525229974e-05,0.0012569184507092359,0.000996218234931967,0.0005003522669439547,5.686091470198382e-05,-0.00116486
2016-08-15,0.00030750825684505847,-0.0007386600353597785,-0.007591715229335083,-0.00894624966191813,-0.006651373941705443,-0.0007562090784078913,0.002256268531391477
2016-08-16,-0.005815741427145649,-0.006745644471116875,-0.005598062834263619,-0.003949345880912367,-0.004456691352552791,-0.0005037015849414023,-0.004343492728797154
2016-08-17,0.0025861861558814188,0.0031198974082187587,0.005801559587928689,0.0068399149943775515,0.004318661309252471,0.00048617080190911145,0.0022419996330014
2016-08-18,0.0015558710423175244,0.0007615085850273062,0.00202609110650302,0.0026110652710775823,0.00429269026335746,0.00048509826647595756,0.0017641061910397763
2016-08-19,-0.002542320145095831,-0.0027853969130085246,-0.004744003617889042,-0.004194003847008049,-0.0030681908607650874,-0.00034804245112646053,-0.0015191966867498634
2016-08-22,1.4587650061062437e-05,0.00011328809870059498,0.002002107364850307,0.0015406555850113217,0.0006853368805957748,7.753014256795387e-05,-0.0001516318825271391
2016-08-23,0.0002553546428519184,-0.00016490588764947963,-0.0014022962017446988,-0.001471231316298444,6.177774218869642e-05,6.992981471100354e-06,0.0012453865387895007
2016-08-24,-0.0036198923072805964,-0.003403482426521512,-0.0025472151100160946,-0.0019647465267850477,-0.0029095436463663967,-0.00032936618839639526,-0.004843324603982143
2016-08-25,-0.002615602705955906,-0.0030393413443193526,-0.005587677648693836,-0.00480685474398683,-0.002092780501971891,-0.00023629549552242924,-0.0023166396294195977
2016-08-26,-0.0031301868324194846,-0.0037288962169649107,-0.008774863999239034,-0.008120926706735476,-0.0019501588377610348,-0.00021978322737145996,-0.0013264988957597213
2016-08-29,0.0045039589709418865,0.0045194442673538275,0.004317505968407144,0.0044304167293999054,0.0017088268289403544,0.00019225175182586526,0.004568781893351963
2016-08-30,-0.003148200434215003,-0.003833418585364893,-0.007404866415025258,-0.005831673167720878,-0.0032382227572110935,-0.0003648690175707316,-0.001755244570377478
2016-08-31,-0.00038827694526455414,-0.00042758997829613657,0.0028206610578924455,0.0032878215149159257,0.003302973671948903,0.00037109512060070157,-0.0017480330763543052
2016-09-01,-0.0004376682028092189,-0.0003414853064343787,0.0005497960288903883,0.0011592229000707188,-0.0009689021728839465,-0.00010917696738368664,-0.001077966589854866
2016-09-02,0.0037911254706879264,0.003796744317443431,0.008909245013409683,0.01039395962783958,0.004542441675260667,0.0005114072508128914,0.0035280300658712695
2016-09-06,0.003285509633091967,0.0032102594869792733,0.006270891260853848,0.0057459673431575105,0.009368818301184861,0.0010590307820362273,0.0033993710605774493
2016-09-07,-0.0006493518728005842,-0.001864746544810004,-0.002480265864049529,-0.0035045397739417103,-0.0011653879954081176,-0.00013282643110678905,-0.0005766914405106328
2016-09-08,-0.001951589811477998,-0.0021551129394040934,-0.002110107996503136,-0.0024005631804770774,0.0003358692056925553,3.824154445773856e-05,-0.0010397996693048768
2016-09-09,-0.024509786290650044,-0.023974609677391113,-0.035597996475406596,-0.03813338810814095,-0.026682170043073498,-0.003038894464212281,-0.023890511543367125
2016-09-12,0.015109057604702861,0.013993268934517666,0.016329602682006474,0.017211502046306643,0.014977345255344672,0.0016653509737357642,0.014308921021759234
2016-09-13,-0.012941595826684393,-0.013450191005906989,-0.01073678655089907,-0.011651655176460388,-0.014063410938996988,-0.0012938668631516021,-0.01406361
2016-09-14,-0.0010160910560319755,-0.0006277064634785418,-0.0053516410268198015,-0.00996061643904471,-0.005181084740942193,-0.000470577204960886,-0.0009704831468995682
2016-09-15,0.008462926915966553,0.007972010472840846,0.009822406224018795,0.008784983439959116,0.006973219076898408,0.000630364796308286,0.008643161821042217
2016-09-16,-0.0028868673350185624,-0.0034871282261246224,-0.003124677146115986,-0.0024852179947141067,-0.0026124584782523403,-0.00023765791410781495,-0.0035706185784226316
2016-09-19,-0.0005770314738635394,-0.0010278688510745526,-0.0044530665628993845,-0.007170804260058787,7.89724949802581e-05,7.167140335954738e-06,-0.00039269182811836606
2016-09-20,0.001447129367231614,0.0022708269672055506,0.0056460405183450645,0.006987948505784973,0.0017858307810835895,0.00016208451916290145,0.0013248637854329818
2016-09-21,0.010755177433710345,0.010746891790154742,0.0068406004902799335,0.0053797006162315825,0.00957361619966503,0.0008703255708105672,0.011170134720783752
2016-09-22,0.006335270913184574,0.00598768498338625,0.006082391471691216,0.005236637169705587,0.00504165333779618,0.0004623159642179203,0.005921970529009946
2016-09-23,-0.004853222363124851,-0.005635667949434801,-0.0015642915725527918,-0.0008423213799473209,-0.0025034732361442656,-0.0002306174623865376,-0.006195972988173279
2016-09-26,-0.0084752138527535,-0.008879427010630409,-0.00946387284830539,-0.009001865468453784,-0.00728763762126743,-0.0006698037350049949,-0.009368417809456476
2016-09-27,0.005751312690713364,0.0068314657152638075,0.004641125485106882,0.006576099062988251,0.0023851423230397007,0.00021776571942061125,0.00641755345568536
2016-09-28,0.0018581277559046494,0.0027187668155915687,-0.005682716159558385,-0.004471886222866679,0.004477770020977483,0.00040971046457053117,0.004692120570528817
2016-09-29,-0.00951379005004307,-0.00976487240279912,-0.013900771345799154,-0.012021888746540248,-0.00878767177685359,-0.0008073308179900457,-0.008809417074319597
2016-09-30,0.006983673815741123,0.0080015531676339,0.003327634031754217,-0.002136198207158803,0.0008638495001232791,7.8728729985674e-05,0.008497278058258362
2016-10-03,-0.003648725727614011,-0.0031285618035377435,-0.0027769469106076095,-0.008557742578138659,-0.008533780924018255,-0.0007783545384052068,-0.0030708148380254635
2016-10-04,-0.005921111002877312,-0.00440736350447628,-0.0031298519101989313,-0.005036817997037975,-0.00952670131524102,-0.0008621733806781038,-0.004432573475957803
2016-10-05,0.002214443733155367,0.002724617197545242,-0.0006820023807675929,-7.119363919242811e-05,0.0012498961218462812,0.00011213555895935921,0.004753956999441435
2016-10-06,-0.0009146180830308694,-0.00011987801474232437,2.093781563624987e-05,0.0013738201455599525,-0.00028248891076215597,-2.537257953939908e-05,0.00034168387947723975
2016-10-07,-0.0023546746336589987,-0.002644034260351066,0.001811237021565498,0.0009791038896247734,-0.0027691343863389638,-0.00024865406861512753,-0.0025977400707165163
2016-10-10,0.002705260284687923,0.004201719322271538,-0.022645003729736362,-0.015068022860345594,0.007080698434592215,0.0006342074655526793,0.0032217652075901214
2016-10-11,-0.011034740454021568,-0.011632607743381967,-0.006654225220858111,-0.006947937829327065,-0.008240489483370392,-0.0007428432614893538,-0.012383167590069034
2016-10-12,0.0030169947618474803,0.0018199645656887355,0.00818215313079189,0.009365728937504791,0.006403308544371496,0.00048387966678117763,0.0011636399999999999
2016-10-13,-0.0012554841623671252,-0.002250024564470125,0.0047332477413088185,0.004915910516487013,0.0033122340752078155,0.00025177692503052456,-0.0030432061969110262
2016-10-14,0.00011880583974691232,0.0008920804744865007,-0.0029098304499204455,-0.00336314538477397,-0.0007977690889581708,-6.08273484759258e-05,0.0006296525239402451
2016-10-17,-0.0031817998156101496,-0.0039351008517811955,-0.011103476956090099,-0.012361029100106632,-0.007566129297518944,-0.0005764680635180279,-0.003529220753049026
2016-10-18,0.003960258350580426,0.004587736724348487,0.009021860579177768,0.010699188001054027,0.0070304683342423905,0.0005319095123175407,0.005372929819550623
2016-10-19,0.0003948871328670313,0.001189343380355996,-0.004357893530257496,-0.004953238382396248,-0.0030629181698895247,-0.00023323867273905522,0.0019476377339580544
2016-10-20,0.0005827259147418549,0.0005106403234673284,0.008589531761857887,0.010322243353030803,0.0047935357088246516,0.0003639906186217362,0.0010295715890496244
2016-10-21,0.002532769829042248,0.002092752885740916,-0.0038140182992915795,-0.004325517767885398,-0.002650724516869534,-0.00020217041401641926,0.0023164858422617075
2016-10-24,0.0048161114747374625,0.005857379273974102,-0.0037673461387770857,-0.0069760309177613255,-0.0010526607858039893,-8.008967606787681e-05,0.005410250841815198
2016-10-25,-0.001915356376937577,-0.002284727052123813,0.01010695006304721,0.00752013597361307,0.0009607941445413437,7.302907812230072e-05,-0.003700508883773274
2016-10-26,-0.0009145926613692601,-0.0013401402062391498,-0.0017170979911727321,-0.0024237920907367256,-2.990196329420899e-05,-2.274838276467242e-06,-0.00042890341281862017
2016-10-27,-0.0012945111825046834,-0.0016572474120727814,0.024539813925154027,0.03128509301631222,0.01189822037310742,0.0009051505778484704,-0.0003855619274388353
2016-10-28,-0.0028475602157072475,-0.0038178933623021095,-0.020809757480385795,-0.023991307015924074,-0.015222010129876841,-0.001170724586690687,-0.003914717888655759
