date,HMVA,HMVA-noK,HMVA-noE,HMVA-noK-noE,HMVA-mv,HMVA-mv-noK,HMVA-mv-noE,HMVA-mv-noK-noE
2014-04-07,-0.002843847379429713,0.00630919712640641,-0.011597895268109157,-0.009922290419284469,0.0011907239767414751,0.0030058627079746513,-0.005613901244035805,-0.004422003694210416
2014-04-08,0.010019332523155828,0.016899518471874625,0.0029759716751287866,0.004414519428111364,0.011411662404952831,0.013125650319166775,0.007200777483940805,0.00810534308930585
2014-04-09,-0.00030217482009039,-0.006735765642790624,0.010993137936115869,0.009214100191302909,0.00010244557889223117,-0.0018935509528184595,0.00846512150135019,0.0071114231378624475
2014-04-10,-0.008197715354151272,-0.004179229207720328,-0.011680060261359286,-0.010903225824448044,-0.006064063075757732,-0.004953958482279113,-0.008878698787369549,-0.008643262014110585
2014-04-11,-0.0014321638643049305,0.0020885989276348232,-0.0048912053397213604,-0.004212647905611712,-0.0014962778368397768,-0.0007021070395123915,-0.0016093639426165117,-0.0013793453024980417
2014-04-14,0.003930125816303239,0.003953778801620424,0.003941259549597969,0.00366647070395707,0.004478856673817649,0.004595140989640993,0.003986884216108649,0.00454219258746591
2014-04-15,0.006693595242409188,0.00997713179004108,0.0012371933844084586,0.0070183966778070836,0.008304093100684373,0.010870459335716896,0.00500357307581748,0.005821474718433983
2014-04-16,0.005073894100914067,0.005121726988345534,0.012466082263824623,0.02902109248293571,0.005569884050810782,0.005719121204902789,0.011823126256116168,0.01823563389352996
2014-04-17,-0.004797583453813532,-0.008244747011700167,-0.007070116271023461,-0.028536011309887976,-0.004480298708200497,-0.005755910946646103,-0.00962871710789718,-0.016802728302736023
2014-04-21,0.0006639348030357566,-0.0020646254804594106,0.0010430204636949036,-0.010087271747003473,-0.0007430120496537716,-0.0020989472732244534,-0.001899403455585876,-0.005735111778329106
2014-04-22,0.003178748263354041,0.0033623962853810874,0.004366893617304767,0.009463422146422408,0.0015490955014115604,0.0017154424877754437,0.003898751314595936,0.0055818463450895755
2014-04-23,-0.004270431861259476,-0.0031778042965720284,-0.009949751280413444,-0.01214243613207835,-0.0055925251184850925,-0.006207352719903596,-0.007297982721188422,-0.008959075560283766
2014-04-24,0.019159158895928327,0.005884782786236204,0.03488552392528896,0.003336260015384829,0.008927136607487753,0.003967947378474634,0.01484467822349536,0.009156301898012852
2014-04-25,0.008874795807125455,0.011935205849562066,0.0005383575924551713,-0.009580181180893045,0.008152594816362414,0.009214077335177808,0.001553186240005913,-0.001198694865979112
2014-04-28,0.01495171561520309,0.008762602977077288,0.019200894070750714,0.005806678585657295,0.010606489025217722,0.007708119879476365,0.010652759503021393,0.009534637308010994
2014-04-29,-0.0013301438517926694,-0.0012237519832695878,0.005796805694155592,0.014136739278574046,0.0003134866138421616,0.0006775911875940058,0.007138206170994522,0.007921215551540167
2014-04-30,-0.0007446165963325603,-0.00038935958985184574,-0.003229994885954085,-0.001780384366218454,0.00015477458951820142,0.0009223105629866739,-0.0026633687893961905,-0.0011367625770385852
2014-05-01,0.00015749568246781255,0.0003214665398530871,0.0038919982352820905,0.006765753277963951,-0.0003234037990234481,-0.0009651080910186061,0.0030113285451852613,0.003251295623702137
2014-05-02,-0.014172561392409837,-0.018323066027898953,-0.004554447906073784,-0.008717142673752325,-0.010304535446154742,-0.010338310688210053,-0.007799231710629023,-0.007786491876939389
2014-05-05,0.007803257675597742,0.007063580387483304,0.007125191500979759,0.002255738560676483,0.004498021948554732,0.0038020811822113668,0.004085532755562803,0.0028979201155228383
2014-05-06,-0.006968522512603663,-0.005548341568695683,-0.013542727030855246,-0.01942815773148611,-0.005873463474281735,-0.005245595817461142,-0.011685975659540536,-0.013328625284221119
2014-05-07,0.00664293336710291,0.010173361334798132,-0.0028134159155734973,-0.005410641798611748,0.008658365681067001,0.009995882417784447,0.0006062193916671501,0.0005407279160203111
2014-05-08,-0.00766147118027972,-0.01057183161329802,-0.002258684785611322,-0.0010715497515509937,-0.0048791600220120055,-0.005046395317511692,-0.003511319310471012,-0.0020648047095801836
2014-05-09,-0.007432829023593361,-0.008221266529767379,0.0019541470745727796,0.008770860523514631,-0.0032293255351861574,-0.002916866623370925,0.0023395518920936408,0.00413440443421439
2014-05-12,0.0006835036025992491,-0.00255110971317718,0.011026207801777469,0.01597017981458581,-0.001053715449064409,-0.0018241597062403515,0.006218470782094993,0.008800557551112023
2014-05-13,0.0004672022218670559,0.00033166645438457835,0.0028954629116874978,0.0045188607679742775,0.0005727842650815986,0.0006595104450505279,0.0028349012342624015,0.0031885425361993366
2014-05-14,0.002945310915333527,0.0035863711467101285,-0.0005587349129259417,0.0026428044711069233,-0.0003594541397997696,-0.0012192615355089808,-0.0013015960999195166,-0.0006048350420947253
2014-05-15,-0.0002010983055683791,0.0008035846024440193,-0.0052426479906869435,-2.0763145790402243e-05,-0.0031482320155549926,-0.003688140754668611,-0.005206704382724531,-0.0040208607527216
2014-05-16,0.0015826386223398924,0.0002124058973304983,0.0045387394918725964,0.0008587086020818293,0.0030809499950559967,0.0029431277561550013,0.004010329779383174,0.003963280744430357
2014-05-19,-0.011310203467096037,-0.014178863609785182,-0.0010899293357827787,-0.013271679528916218,-0.009627119033591024,-0.009935668367946014,-0.0045473270630172835,-0.008465605611078335
2014-05-20,-0.003168852372758285,-0.0031697461207628006,-0.0018616164641591635,-0.0031697521972565727,-0.0035527385440014673,-0.002826910666482025,-0.0028329412309279845,-0.0033891323804810533
2014-05-21,-0.00038016435488352166,-0.0010293407945175643,0.0041083729816913175,4.700480405074422e-05,0.0027644365975746316,0.0035185492229460307,0.00498117480290939,0.003516918053634439
2014-05-22,0.006923543510794576,0.007818654590827381,0.00558653421774058,0.0068788850914286576,0.0033264990686289616,0.002725929517115364,0.0043019032325655035,0.003842168114632931
2014-05-23,-0.0022337405158886084,-0.0038532582117521566,0.0036455664652820783,-0.0036188643862360894,-0.002187175285782694,-0.0025637384506890025,0.0011157469052473134,-0.0013055739847002226
2014-05-27,0.003999975595585081,0.0025823511306498777,0.010205156431901423,0.0026343845653454346,0.0020531674540153976,0.00152608066567707,0.005566939446768407,0.002464485535780451
2014-05-28,0.002353572244862326,0.002795338381832354,-0.0014559134714341706,0.001629298023411349,-0.0010721829802642557,-0.001814762897056276,-0.0017432878953892834,-0.0009646246602580519
2014-05-29,0.004590570252440076,0.00299603534759157,0.0068506179041868615,0.003610740282870792,0.005207796619510014,0.005368238126249697,0.005646800114106071,0.005253670742211628
2014-05-30,0.0014045327199296025,0.0020491224382107637,0.0003579610465346971,0.0019502292192081464,0.0035041220092972038,0.0043394038164413385,0.0020553242807887914,0.002765390897564819
2014-06-02,-0.0026645011609825117,-0.002378771690452016,-0.004545036082485253,-0.0018438876036976568,-0.0012763768559521272,-0.0010688600566140154,-0.002767890868195176,-0.0013686030788593866
2014-06-03,-0.0009333047755151406,-0.0025032887507037906,-0.0005728410915279713,-0.0026491069997004613,-0.0035910052413080326,-0.00441234264863623,-0.003503342850473845,-0.003495502098020464
2014-06-04,0.005554834593438668,0.004857114411602582,0.0058651892559372495,0.005154712024667044,0.004514121946035469,0.004601754523784462,0.004510289674319938,0.004655368595103189
2014-06-05,0.008148971165289252,0.009099709309425011,0.00807751215969715,0.00814722080170651,0.005344962784879972,0.005003418679886153,0.006413149333707607,0.005293652227542549
2014-06-06,-0.004373681664847043,-0.005325790352420565,-0.002677527362700054,-0.005116691625354596,-0.0032974919815982715,-0.003194254341836561,-0.0024540644372456166,-0.0032514216687094333
2014-06-09,-0.004397814019955988,-0.006546138864364115,0.002861000106255341,-0.005981098996035523,-0.0032913018127032987,-0.003422960852236974,3.155036927642514e-05,-0.0024231207526574346
2014-06-10,-0.0037282514402438446,-0.00487470395217233,-0.0010843593372141594,-0.004589697287669911,-0.0023800474659822347,-0.002187455604058366,-0.0015467324740295954,-0.00238114064921964
2014-06-11,-0.01061845580149992,-0.011606255845980181,-0.006812190897086335,-0.010659334443108216,-0.007106673439430583,-0.006625758020126735,-0.005842301195298477,-0.006724176781935962
2014-06-12,0.007853533997051854,0.011503121574644885,-0.0026890537417017316,0.009243544365261296,0.001804681779113719,0.0010805129119238744,-0.0018896176753397276,0.00045523607414162397
2014-06-13,0.0027095143948639875,0.0027848018210426787,0.00048506502683365744,0.0027962392608479954,0.0025008920229066026,0.0021761520612187217,0.0016106744680999434,0.0017964599405166902
2014-06-16,0.0040614386017661,0.003281442324106668,0.00279641455229603,0.0037468795218302785,0.0032041597937548937,0.0025280795619082304,0.003012496175758053,0.0036032964402326045
2014-06-17,-0.004398842573675898,-0.0045565848848315065,-0.0035619502200371464,-0.004572024107419002,-0.00186085251071666,-0.0016205432555463557,-0.0026518711455276052,-0.0027389002403774773
2014-06-18,0.019083186867702894,0.019114841663597993,0.015117988752342007,0.01896710539088566,0.01209982252886457,0.011535131474840692,0.011739622781074216,0.011855565624464293
2014-06-19,0.009494488648007329,0.009956681263903961,0.006457598450261373,0.00988737405840238,0.00786975550172878,0.007664593705348472,0.006836197006633917,0.007446119687949248
2014-06-20,-0.010503676631218177,-0.010188797631061565,-0.008089475548582041,-0.010331798917438689,-0.006320899778559917,-0.005832964359953086,-0.006324156708678885,-0.007267154140025729
2014-06-23,1.2687573280103404e-07,-0.000573360031298671,0.0013918739319729687,-0.00044700780208075026,-0.0014749948177917138,-0.001738512068499227,-0.00025418633020789206,-0.0011544414942548634
2014-06-24,-0.0009452613007280801,-0.001172136145481307,-0.0019740610228765375,-0.0012250906556614445,-0.002360350314865283,-0.0025819168132792196,-0.002904439431812538,-0.0029097550703115287
2014-06-25,0.007877333080957291,0.007884773797173627,0.008520463458663745,0.007945773055637621,0.004692033730568334,0.0044618089725740875,0.0058197946918992355,0.005017212041012025
2014-06-26,0.0008596091363217363,-0.00014796767892866306,0.0005473544709890317,6.363631838378902e-05,-0.001756958840347504,-0.0025187207890286474,-0.0015212355342964538,-0.0016404540144653397
2014-06-27,0.006680185412772152,0.0066346489412817036,0.006175482609208247,0.006506164319405178,0.004687401373383351,0.0048166844577775345,0.004814067348309621,0.0053307743256465956
2014-06-30,0.004759519887790338,0.004061584606598617,0.0038678917824417906,0.0040320381080707025,0.00015700295469870662,-0.00023756810136875097,0.0004690651490938938,0.00035209465850883536
2014-07-01,-0.00469083078380527,-0.004197430154649022,-0.0004150463886393621,-0.004315712085171072,-2.6772900513267928e-05,0.0006996437363499661,0.0009474949195387102,0.00035951135937284053
2014-07-02,-0.014769831157551145,-0.014012245546878879,-0.009988078639741636,-0.01456475822009264,-0.00656640423094006,-0.005287527035648055,-0.006706370124748016,-0.007192203533961135
2014-07-03,-0.007767368785566936,-0.007647709243448627,-0.00359992559239494,-0.007721635634891085,-0.0017153766042136897,-0.0012907617820543736,-0.0013611591008577861,-0.0019345836310491775
2014-07-07,0.0028665541818852537,0.002591949127855163,0.0037387779284720696,0.002248804417196777,0.0009707518936424823,0.0015283833724190092,0.0015717486413595707,0.0018917027617013414
2014-07-08,0.00781418351992153,0.008686420853685055,0.0019451298265609636,0.00848872168972091,0.0047152589429287255,0.004758790200832291,0.0029222060818540115,0.004785629878413157
2014-07-09,-0.0002927141040397117,0.00042347344189705427,0.0014801436827023555,0.0004393696979868547,0.0039729121938222225,0.004602287442305559,0.004043509759037745,0.003994503654214895
2014-07-10,0.0024192291453674175,0.0028469197973873843,-7.007711289607283e-05,0.002605681464190687,0.0009368856034604322,0.0011733402623289172,0.0004982525628439116,0.0012536949964097955
2014-07-11,-0.0027772248405022837,-0.003365528154678706,-0.00028131532844756887,-0.0033089933755450617,-0.0026109913166999068,-0.0028301827711980114,-0.0009266090644443148,-0.001920328928780797
2014-07-14,-0.005651797322587282,-0.006054809094779549,-0.0009375565508149754,-0.006050249243289408,-0.0012717366163359208,-0.0009610865153817661,-0.0009259565006853859,-0.0016675810212784107
2014-07-15,0.0056223833828252774,0.007178933064483241,0.0024010930324308895,0.005353637388326553,0.003855642629776225,0.005169886493467292,0.0017507906540572345,0.002341773300273447
2014-07-16,0.004390555378280793,0.0051303195084336445,0.0017923903417817798,0.004490176017797377,0.002815567136545514,0.0033881497758098096,0.0016864947648073847,0.0023056585340966427
2014-07-17,-0.0028874058931793014,-0.002979386906860997,-0.005381705621424158,-0.0021643065064304128,-0.005882493623762292,-0.006308618771615068,-0.005942996760198842,-0.0055379605613222836
2014-07-18,0.009284852114829921,0.009143491936412559,0.011897858430521817,0.008964650240248723,0.007002837466381101,0.006978324628329723,0.00795838540254001,0.006992621022403207
2014-07-21,0.0012526314622229614,0.00138652752842592,-0.0008542738235766584,0.0016140135197933907,-0.0025658144274589632,-0.0026251281572977916,-0.0025181317432399954,-0.002177231772651569
2014-07-22,-0.001030435027690847,-0.0007068159699639184,0.00015126457329275476,-0.0016115225842164532,-0.0025797706639861914,-0.0013264729468896311,-0.002507430109275897,-0.0030953062997236013
2014-07-23,0.001385699102342381,0.0009599859703222808,0.003378673614606784,0.0005842068624996949,-0.0008103638288128286,-0.0002056869014691052,-0.0006982208660677987,-0.00156247662756619
2014-07-24,0.00615890853710433,0.005179398737851456,0.004845475150167995,0.007388462070801921,0.0015584054625192316,-4.05219053789229e-05,0.0038229084438692953,0.004087051460896729
2014-07-25,-0.008914682068459,-0.008823006501904401,-0.007032334055986963,-0.009935857634126454,-0.005689477007955277,-0.005298653530031897,-0.005754784915957212,-0.006070965394883937
2014-07-28,0.01291611933825038,0.0127547634244706,0.011333870836721249,0.012579740310900582,0.004422438351989141,0.0036959570026092836,0.006237648528104007,0.005967352317244326
2014-07-29,-0.0029042613670484554,0.0002978866841009353,-0.005186854017287438,-0.005353858598529482,0.002287383329388945,0.006056741320573285,-0.003305887718886055,-0.0029173799055341606
2014-07-30,-0.01074744277618256,-0.011202783323410063,-0.00811294411305132,-0.011020777936128448,-0.008343284158630225,-0.008561306129165223,-0.007201162181492953,-0.007686674470879271
2014-07-31,-0.013572231847611109,-0.013625299652475787,-0.015685288956524317,-0.012597590737746179,-0.01435006303395839,-0.014427195637791488,-0.015306741480321769,-0.014811832167343462
2014-08-01,0.009793005515836431,0.00786630534706768,0.008948262384579787,0.012901990376696017,0.006546606895090085,0.003906854319100311,0.009684557432617273,0.010498882270986986
2014-08-04,-0.007949793377274715,-0.007246457786651155,-0.006147366699518034,-0.008846231760203363,-0.002824806552499609,-0.001679482231197619,-0.004333803632653625,-0.004607532854928174
2014-08-05,-0.014317032696226629,-0.014712328760127303,-0.012785406022930454,-0.013824444327965254,-0.00853825025786911,-0.008141248301357148,-0.009316898420919071,-0.00908663491669185
2014-08-06,-0.011898787060294413,-0.013551101611537797,-0.0077385765799714385,-0.010046043459114246,-0.0006971709338956484,-0.0008645243431412206,-0.0012950639952540436,-0.0012083362399169294
2014-08-07,0.006468477579960716,0.005669694715988775,0.004764807444381182,0.006794245110307863,-0.003241787110232113,-0.0048166488719174,-0.0004831158025173563,-0.0008996771911400336
2014-08-08,0.014311628147749153,0.01457768753052857,0.012365384113554355,0.014646492613621737,0.010806448487778062,0.01096856179712222,0.01043285458613344,0.010545329296795506
2014-08-11,-0.0010625264762123773,-0.0018500964865656802,0.0006292845067688434,-0.0009932601252894831,0.00041871857172831025,-0.0002512248325630072,0.0010493975903623433,0.0008755157998126977
2014-08-12,-0.0018965323086687917,-0.0015273971311663675,-0.0024044973792643615,-0.0022940691309398663,-0.0006711759186432406,-0.0002908056659979226,-0.0013088748943341187,-0.001096029763128678
2014-08-13,0.00478814797759864,0.005073995522882528,0.005904498865176557,0.004439070184403827,0.0032430372749879827,0.0037839218835166413,0.0037245754543506846,0.003571527887658009
2014-08-14,0.009935678863139346,0.006590712043192802,0.010689478775333626,0.010859970256087266,0.006882056600545023,0.006120162172379074,0.0071019970711219136,0.006700348810892343
2014-08-15,0.005752265918233292,0.011636797398791955,0.0004291418380998085,0.0006247396216963469,0.0025862105515519645,0.005288338733592693,0.0003490776017668972,0.0009399545302659048
2014-08-18,0.005556582103999701,0.009868315361493265,0.0031065056185310214,0.0018660393848130062,0.005874220520039062,0.007639011556746457,0.00404379252755159,0.004229450783180833
2014-08-19,0.004362434882332491,-4.489597076661241e-05,0.008973790171095888,0.008038851966890472,0.003332001876062208,0.0026709012294896363,0.004983520302564724,0.004525231696545422
2014-08-20,-0.0005464474983143075,-3.722698190048594e-06,-0.0013374259372086878,-0.0016239308428666265,8.871457909693913e-05,-5.646027043585367e-05,-0.0005533877773028034,-0.0006920134378733554
2014-08-21,0.004039895460140235,0.004265491359488481,0.0032999681188858733,0.00391418386522791,0.004206973367909055,0.004206479456868483,0.003910206325709388,0.004102181725472226
2014-08-22,-0.0034242197964927147,-0.00481183312001864,-0.0010156412326281401,-0.0018945918970788994,-0.002568472819671583,-0.0029034597499269076,-0.0015542783938677764,-0.0018775553105307044
2014-08-25,0.0034435361596810085,0.005382763845502372,0.0012394225898520429,0.0012983205676342874,0.002617333061270473,0.0033694883869306367,0.00190575322323569,0.0018229444618122056
2014-08-26,-0.002579127574697262,0.0021404924434660906,-0.006901252155729821,-0.006953019046420807,-0.001993110290559259,-0.0008046057229773992,-0.004214420331392162,-0.003941700822087096
2014-08-27,0.00398907222529143,0.00048448225864256597,0.006434254346082934,0.007019764645547359,0.002950988646373645,0.0016760619643014067,0.004637472985614373,0.004628210044665281
2014-08-28,0.0019936833337050003,0.0001075943608497504,0.0033110676582602805,0.0040531723495704835,0.0005445046648242677,0.00018153037915029184,0.001782299303045218,0.0019725335268583684
2014-08-29,0.0048817635993780775,0.0022816926387566427,0.0057716865793214205,0.005502991676510064,0.002698074647898303,0.0017604505120699303,0.0032574552910022295,0.0025770039613447456
2014-09-02,-0.003988585343143811,-0.0020920413577805897,-0.0049616329177228375,-0.007285093828772833,-0.002813934481770062,-0.0023510633653167443,-0.004890890928291506,-0.005185600441736174
2014-09-03,0.002939311625732353,0.002595067136962907,0.0008037085991828922,0.004681455906280079,0.002539732976907895,0.0023871220341461124,0.0025914698417008244,0.003422126914816639
2014-09-04,0.0031642328978763903,0.003985550504165631,0.0016313643273056344,0.0018684336804157657,0.005397917897185105,0.005616337426992248,0.002692837997571842,0.002943960145364481
2014-09-05,0.005390647267798615,0.0006799769047875656,0.0090825796992328,0.008427174725777326,0.0055773490210141805,0.00385535772632757,0.006136962449990316,0.005796523409714645
2014-09-08,-0.001805355382877506,-0.0022416347864432,-0.0016511806028603883,-0.0018376077470902987,-0.0034369809711215027,-0.003035206627314823,-0.003673902872762641,-0.0036523678180233475
2014-09-09,-0.00610749291324597,0.0006865659857514,-0.01263722875388027,-0.013597399245459062,-0.005270708974095056,-0.003113897641962799,-0.009902855635091098,-0.009454914826095982
2014-09-10,0.0016533239330210167,0.0052110404529135896,0.0023405441039742645,0.0013445041993142687,0.003236160396390831,0.004562041916025753,0.004545464422917332,0.004899841076708221
2014-09-11,0.006637038157204394,0.0019350158703716658,0.00916894305188597,0.009832730418007059,0.002956679976957222,0.0016379079238875184,0.005061087768902899,0.004511282261797895
2014-09-12,-0.010853918762433664,-0.008121824182914402,-0.0128133991765631,-0.01437460898118716,-0.007521262036700461,-0.006650989808621288,-0.008679930680536532,-0.008921757097459867
2014-09-15,0.002343258410687307,0.0003043215431280413,0.004248603730728298,0.0053078712536444765,0.0029016975075606076,0.0024798737222261565,0.004291014893197679,0.004422257150896855
2014-09-16,0.004416149367873815,0.0005262654134908388,0.00884297384947335,0.009426252897233471,0.005018632868361215,0.004231786499830702,0.006712428985763514,0.006526145114266378
2014-09-17,-0.0006909614218976602,-0.0012306783750757346,0.00010428692344035413,-0.0003455630684482934,-0.000505496630850448,-0.0005367755947390297,-0.00019559400853448144,-0.00023887925468205038
2014-09-18,0.00013482493282846594,0.004546843983155359,-0.006559181680147305,-0.007261242495427389,0.0012091968815429925,0.002457992422132564,-0.002454779711195223,-0.0020884676723424843
2014-09-19,0.0072848790484107435,0.0059677817384397504,0.0094606777880407,0.009807080863089145,0.006189147652075818,0.005726714400720763,0.00785213316874622,0.00747112707858006
2014-09-22,-0.002410639477541196,-0.004360771217262632,-0.004834268101184004,-0.0036919356991952615,-0.0015653236102010247,-0.0018483177214937252,-0.0018542979259173068,-0.0011807153773039586
2014-09-23,-0.005837173072728066,-0.007506344323523663,-0.002632053085950326,-0.0034647049170018125,-0.006071393194726188,-0.006635795078410787,-0.004585736165820063,-0.004865464196602857
2014-09-24,0.006942918711752273,0.009171899249507173,0.0034545209804278357,0.003403239162410657,0.010180170768848282,0.011290223144585476,0.007596906622293178,0.007721733709085904
2014-09-25,-0.009389107591278568,-0.01505118203668582,-0.003368562261983388,-0.001032238423581838,-0.010751809745651182,-0.012414066703772998,-0.006352859090067397,-0.006602164969307745
2014-09-26,0.00811534169075711,0.0122001265780885,0.003928806535193355,0.0025629819384292572,0.005824828162314752,0.006552733854247167,0.004094032554458564,0.004043632040725993
2014-09-29,-0.0007701320411492111,-0.0029924932105665106,0.0019447492233480607,0.0010381017540263234,-0.0003513421615493403,-0.0012767488716432652,0.0023044079881668175,0.0015930361139091136
2014-09-30,0.0048729403137653116,0.0042377251917814366,0.003231974869769349,0.003947419555628695,0.0012372109583921275,0.001306674777458191,-0.00035874935705600326,0.00018845835972175755
2014-10-01,-0.0015589593660726552,-0.006732549887718131,0.0016231832945579933,0.0033199821529213518,-0.003570179316233261,-0.00484831151024201,-0.0013396116014574768,-0.0011354462588556928
2014-10-02,-0.002928680921559171,-0.003867582601617369,-0.002422575673294003,-0.0032160329781306127,-0.0010763281116164124,-0.0012122240364614023,-0.0015707643001177786,-0.001460530204338992
2014-10-03,0.008415216538383874,0.01245866034438285,0.00406921043462325,0.004321372455281671,0.009043153706807331,0.009906379455004194,0.006851152762016564,0.007052820142003725
2014-10-06,0.004649301895846865,0.0058270196873251336,-0.0017525371552748823,-0.000754309927425438,0.0018287535943039366,0.0023288998288527015,-0.0009492459198219329,-0.00011190105412632396
2014-10-07,0.00022182793110562678,-0.00249673187106768,-0.001695357980518835,0.0004968857208083454,-0.00238487851543426,-0.0029798533418229924,-0.0024115613567772727,-0.0016451981291186189
2014-10-08,0.016475372834258598,0.013805378580422047,0.02082356949745192,0.020848368092259064,0.015783191416467467,0.015274308823836097,0.01664854352296279,0.016517020501701014
2014-10-09,-0.013613023561373734,-0.01798077474813051,-0.008702023728685594,-0.00858990893002049,-0.010611743110428326,-0.011198891027255508,-0.009373728701754592,-0.009322226950845862
2014-10-10,0.005657389968756598,0.0013897982740109218,0.00396690568608029,0.007397858859875522,0.004870278101871915,0.004448908880095608,0.005294881113339216,0.006493561366822103
2014-10-13,-0.0045913996110903245,-0.0028027723297511754,-0.0003685121990857133,-0.00025563919932643795,-0.0050678540834041014,-0.0021084703905344315,-0.006237840578394197,-0.005703246681369139
2014-10-14,0.0042221990177226726,0.005660241995420122,0.012137159448633982,0.011685256067074944,0.004577134390892194,0.006361838058095117,0.005650556968433567,0.005380845673890875
2014-10-15,-0.006176069785722852,-0.006235634259519337,-0.0032275638426760393,-0.0034700933785864756,-0.007092567879096695,-0.005257448340285804,-0.007395932354120832,-0.008529744715229201
2014-10-16,-0.009083794597207465,-0.010423482408677123,-0.009551969263911018,-0.009814400536329856,-0.009934132018212668,-0.010555916795552931,-0.009743171770893025,-0.01019819293295223
2014-10-17,0.006913013076728108,0.006724547889723628,0.005493956848456964,0.005984470698878568,0.007346544224310606,0.006401958985777892,0.007979245915851056,0.007633663050525165
2014-10-20,0.012414682368078129,0.013128838801345015,0.012940174567940502,0.012911439402412567,0.01264860464895057,0.012667273629688162,0.012586432373314117,0.013342321933096648
2014-10-21,-0.016846002829274558,-0.015418823805395429,-0.004456811993597008,-0.00646784385624308,-0.013740741616505382,-0.016814564524319838,-0.0064433164518787256,-0.006669385777960019
2014-10-22,0.0039260331288259705,0.0066862370081299605,0.009679071519392079,0.009432286843477997,0.004567681086386074,0.007162168106909122,0.005319628263612721,0.0056557311091325856
2014-10-23,0.0005566364614171467,-0.0010889445492062862,-0.0014231029170808855,-0.003031092872514783,-0.0009317044857927577,-0.0012198752166036595,-0.0030980134674419182,-0.00285036478228666
2014-10-24,0.0059583882907319335,0.0064871800929789895,0.0063978962113301185,0.0076719028483742,0.006991590049801259,0.0066656535486579165,0.00854731620462787,0.008602411160094029
2014-10-27,0.0021041140984208724,0.001979099802677568,0.004008669466928129,0.004308928916885529,0.0022647107836586524,0.0019636233065024457,0.0038828647608427835,0.0036634073006023794
2014-10-28,0.0018667783376783646,0.0015402387940373881,0.0027810381025205576,0.0019286554354995106,0.0016440010078565153,0.001228207029355918,0.0023497750145919393,0.0018238547795994347
2014-10-29,0.00048156793933199263,-0.0006853829196170605,-0.002739193277083204,-0.0025917659111855725,0.0002874182166629603,-0.0007197119357940762,-0.00026063550494379213,-0.00027385221897003085
2014-10-30,0.014398878126817238,0.01565366336012039,0.018057592308217008,0.018153102614731884,0.013446759960406753,0.016423671623741334,0.012397950273760824,0.012450275975921842
2014-10-31,0.0038692198840581267,0.0036685980458448044,0.0009437458178782011,0.0006808737311765019,0.0038490248313669986,0.003309469757218105,0.002866590986669322,0.0026012347446418274
2014-11-03,0.0010561352174268636,0.001713118131963433,0.002249642939053838,0.002045582504826757,0.001226326823346715,0.001432482573524678,0.0015014916205228627,0.0015868312189533497
2014-11-04,0.0009216103148397412,0.002804225668091991,0.0018115890020443445,0.0028815958365475645,0.0032406094985558682,0.002319094944893355,0.00576773761434626,0.006207776568342003
2014-11-05,0.012282668986242022,0.010212252584970858,0.011242269011400598,0.011871441383566158,0.010288419412881424,0.011022124990830124,0.008335628710811727,0.008635015279966057
2014-11-06,-0.010355382755547926,-0.013143644551760142,-0.018395541988906264,-0.01814148292854603,-0.009906318406549354,-0.014288742222319508,-0.010120115434192735,-0.010217700774511772
2014-11-07,0.003913923421413449,0.005690036194321187,0.00825312851610427,0.008200963716263849,0.0050266126764631925,0.0060833645124861585,0.0061910914847472295,0.006288526127495846
2014-11-10,0.0052611603531016625,0.005845247374593836,0.00675956451900121,0.006901276035632122,0.005383031353772161,0.005928259015463616,0.005100675825445562,0.00538137280709565
2014-11-11,0.002232752015489508,0.0026823443403335054,0.0007778720339578938,0.0021030454082087216,-0.0002520565588346718,-0.00039234781740814023,0.00011208209928708837,0.0004963343287777585
2014-11-12,0.001592896771833037,0.00378543680039356,-0.00812704692625164,0.00019724881688990115,-0.006090883003716534,-0.005467735408302277,-0.0049060704326587875,-0.0033201628956320817
2014-11-13,0.0008366954220391324,0.0014900822450686921,-0.0038939812555990098,-0.0002405043762424056,-0.0001834273594260458,0.00013331968451088657,-0.001114323136034939,-0.0012716142328069364
2014-11-14,-0.0012754574591645083,-0.0013081364738454274,-0.00012877748602003298,-0.001057011967997367,-0.0019476328358411046,-0.002383793144296705,-0.0012760392611897364,-0.0014717554351377244
2014-11-17,0.0052246021897925325,0.0047638999051718015,0.007456418227706033,0.0057792457518734686,0.007051851815581566,0.007457567013336893,0.005303624246626555,0.005284079268891571
2014-11-18,0.012037722143670984,0.01376512364609156,0.006371398702073224,0.011746594250327806,0.003256186271063026,0.0026748359916871686,0.003972511740456802,0.004787899008434925
2014-11-19,0.013662771123889963,0.015389198771688876,0.007870248393473177,0.013394538979566259,0.006041969553905161,0.005762381260064789,0.006322069976154782,0.006760733673444168
2014-11-20,0.00027012187661653415,0.0005770843318668487,-0.0009354391831364821,9.793255729872449e-05,-0.0024660757476021966,-0.003067994042230522,-0.002103896047458155,-0.001954814785493081
2014-11-21,0.004532167152173784,0.005333422875348837,0.0006483520675873929,0.004022460571746335,0.002490101493026302,0.0035734597927054917,0.0014670793953584504,0.002300681428326733
2014-11-24,-0.005179944846073027,-0.0052815714035537075,-0.0059251129314131816,-0.00580154378789914,-0.004559219585532488,-0.004367254236722441,-0.005755986880195239,-0.006627310428584053
