n,rep,score_bf,score_h,approx_ratio,exact_match
14,260,-1.4853630603401755,-1.485363060340176,1.0,1
14,261,-0.944506314522866,-0.944506314522866,1.0,1
14,262,-1.3209322356849047,-1.3209322356849047,1.0,1
14,263,-1.1718648179393791,-1.1718648179393794,1.0,1
14,264,-1.0039396667485712,-1.0039396667485712,1.0,1
14,265,-0.884599135983798,-0.850456176470312,0.9614029020325525,0
14,266,-1.0399354213750271,-0.9754522201624627,0.9379930716012123,0
14,267,-0.9251413730544709,-0.8596262298315442,0.9291836414075612,0
14,268,-0.820675079475601,-0.820675079475601,1.0,1
14,269,-0.9384126333837587,-0.8410050882518635,0.8961996656197393,0
14,270,-0.5943623055857337,-0.5943623055857336,0.9999999999999998,1
14,271,-1.1394973913704023,-1.1394973913704023,1.0,1
14,272,-0.8415597666002657,-0.8081455705502248,0.9602949221479212,0
14,273,-0.5355731810578341,-0.5355731810578339,0.9999999999999996,1
14,274,-1.0590818536552238,-0.9797300022519616,0.9250748644881469,0
14,275,-1.3754685222152196,-1.3754685222152196,1.0,1
14,276,-0.984533328203038,-0.9845333282030382,1.0,1
14,277,-0.8887089953544552,-0.8791597266281337,0.9892548980867321,0
14,278,-0.9433224867052532,-0.9181825574719866,0.9733495919077759,0
14,279,-1.2427593143107765,-1.242759314310777,1.0,1
14,280,-0.8259842775609403,-0.7585745999800959,0.9183886674212501,0
14,281,-0.928287701732319,-0.928287701732319,1.0,1
14,282,-1.217790773254116,-1.2177907732541158,0.9999999999999998,1
14,283,-0.9289436713005572,-0.9289436713005572,1.0,1
14,284,-0.6098502995852697,-0.5480007542254248,0.8985824137466099,0
14,285,-0.9968436873993528,-0.9968436873993528,1.0,1
14,286,-0.5892729205220981,-0.5507477228857138,0.9346224876543608,0
14,287,-0.7990886286833518,-0.7990886286833521,1.0,1
14,288,-0.7894779837761963,-0.7894779837761964,1.0,1
14,289,-0.8386407355765653,-0.8386407355765655,1.0,1
14,290,-1.3240776579501747,-1.2249037484215195,0.9250996277044747,0
14,291,-0.7531868725619928,-0.7531868725619929,1.0,1
14,292,-0.8731353455052386,-0.6516018621192585,0.7462781863929812,0
14,293,-0.4638502823792051,-0.23359378914741366,0.5035973848053993,0
14,294,-0.80655819281687,-0.80655819281687,1.0,1
14,295,-1.078194760073954,-1.078194760073954,1.0,1
14,296,-0.44960323741435737,-0.44960323741435737,1.0,1
14,297,-1.0004321446016675,-0.8389359300820605,0.8385735450514653,0
14,298,-0.9532912509353778,-0.9416305260280116,0.9877679304242805,0
14,299,-0.7332548944881647,-0.7332548944881648,1.0,1
16,0,-0.9130896361310566,-0.8923574624851975,0.9772944814775191,0
16,1,-1.4810197820144875,-1.4810197820144873,0.9999999999999999,1
16,2,-1.0523231643515847,-1.0523231643515845,0.9999999999999998,1
16,3,-0.904549895406884,-0.8476570199509801,0.9371036625565996,0
16,4,-1.1133581891108464,-0.7014969385577552,0.6300730038353487,0
16,5,-1.1229842638773364,-1.1229842638773364,1.0,1
16,6,-1.08572086495579,-0.9407532850446406,0.8664780381492878,0
16,7,-0.9203772160627381,-0.9203772160627385,1.0,1
16,8,-0.7987390647527008,-0.7642249016411717,0.9567891885665877,0
16,9,-1.0724371813029892,-0.8547749765500158,0.7970396695044476,0
16,10,-0.940509075698213,-0.9405090756982135,1.0,1
16,11,-0.8811089792632539,-0.8811089792632538,0.9999999999999999,1
16,12,-1.107797623754199,-1.1077976237541989,0.9999999999999998,1
16,13,-1.2110466330878114,-1.1555074865260968,0.9541395475250147,0
16,14,-1.2124750550404748,-1.2124750550404748,1.0,1
16,15,-0.9740319093927559,-0.8047763651413272,0.8262320334485261,0
16,16,-0.9442161086051044,-0.6684487933371057,0.707940467489597,0
16,17,-0.7152058613585182,-0.7152058613585182,1.0,1
16,18,-0.8894079459056555,-0.8894079459056556,1.0,1
16,19,-1.1535906800486893,-0.9755833493292072,0.8456928147928787,0
16,20,-0.9074922857339184,-0.7978751021177433,0.8792086882286563,0
16,21,-0.8699681898562706,-0.8699681898562708,1.0,1
16,22,-0.5857412441659358,-0.370687272789717,0.632851581618699,0
16,23,-1.0207603024707566,-0.9659042064509588,0.9462595715301445,0
16,24,-1.159635958857461,-1.159635958857461,1.0,1
16,25,-0.9107330588855482,-0.6589322054982004,0.7235184877383576,0
16,26,-0.6505804064951988,-0.650580406495199,1.0,1
16,27,-0.6695901359655839,-0.5993385118199832,0.895082647768856,0
16,28,-1.3128586195272711,-0.8801334108798493,0.6703946622955975,0
16,29,-0.7785789610990789,-0.7501128787115312,0.9634384130450127,0
16,30,-1.3007762962410976,-1.3007762962410974,0.9999999999999998,1
16,31,-0.8366426806958049,-0.769388562442195,0.9196142871916633,0
16,32,-1.2964348700926098,-1.2964348700926096,0.9999999999999998,1
16,33,-1.1238429413679376,-1.1238429413679378,1.0,1
16,34,-1.030245145899528,-0.7453548317506615,0.7234732769353424,0
16,35,-0.6980534419123612,-0.6804584615469669,0.9747942216040196,0
16,36,-0.9206283106610811,-0.9206283106610811,1.0,1
16,37,-0.8827787364626098,-0.8827787364626096,0.9999999999999998,1
16,38,-0.6849385518496337,-0.6849385518496338,1.0,1
16,39,-1.1527542603626915,-1.1527542603626915,1.0,1
16,40,-1.022369797904623,-1.0223697979046227,0.9999999999999998,1
16,41,-1.0158184069319507,-1.0110571017199628,0.9953128382203977,0
16,42,-0.6898759299560697,-0.6898759299560698,1.0,1
16,43,-1.1004915875351988,-1.0720864448134004,0.9741886780021479,0
16,44,-0.9862652016278779,-0.6816452681350411,0.6911379079480378,0
16,45,-0.8151057236181807,-0.8151057236181807,1.0,1
16,46,-0.7174298717206898,-0.71742987172069,1.0,1
16,47,-1.007595495739382,-0.8259972938999915,0.8197707288219543,0
16,48,-0.9413695297351148,-0.8629091285233553,0.9166529203108615,0
16,49,-1.345556730790121,-1.3247865250450388,0.9845638572720112,0
16,50,-1.3167468314082291,-1.3167468314082291,1.0,1
16,51,-0.9723352162984229,-0.9723352162984229,1.0,1
16,52,-0.6178155086833748,-0.4287286126619695,0.6939427816819168,0
16,53,-1.0200598922365054,-1.0017363648244706,0.982036812199468,0
16,54,-0.7985931740946195,-0.7621686091720528,0.9543890855768183,0
16,55,-0.9625363880452398,-0.8724400199140657,0.9063969224954231,0
16,56,-0.9415549969781034,-0.9415549969781034,1.0,1
16,57,-0.8321112133568854,-0.8321112133568854,1.0,1
16,58,-0.7532091817328197,-0.6475807526936567,0.8597621595687985,0
16,59,-0.7756023876049349,-0.6818842721913358,0.8791673196068913,0
16,60,-0.9096818984294692,-0.9096818984294692,1.0,1
16,61,-0.954235787470967,-0.954235787470967,1.0,1
16,62,-1.0463176289178058,-0.9392175359393977,0.897640936157044,0
16,63,-0.7075928710527706,-0.6203076458748884,0.876644849391971,0
16,64,-0.9121251048415354,-0.795781297639405,0.8724475331458583,0
16,65,-0.5690687817355561,-0.5182319441110823,0.9106666201765089,0
16,66,-0.445484824431195,-0.42085073304861625,0.944702737261517,0
16,67,-0.836609271852911,-0.836609271852911,1.0,1
16,68,-1.3065443231537341,-1.267448049360033,0.9700765805638109,0
16,69,-0.6459059999153471,-0.6459059999153471,1.0,1
16,70,-0.872294249555883,-0.872294249555883,1.0,1
16,71,-1.1875559900010064,-1.187555990001006,0.9999999999999997,1
16,72,-0.9283186607749085,-0.6556426257043975,0.7062689283409467,0
16,73,-1.1646757029821098,-1.1307606354092106,0.9708802480501131,0
16,74,-0.6378188693838055,-0.6378188693838056,1.0,1
16,75,-1.0496863912306895,-1.04968639123069,1.0,1
16,76,-0.9861111937742641,-0.9624003317996779,0.9759551842385698,0
16,77,-1.0626404750519183,-1.0626404750519183,1.0,1
16,78,-0.907646245308249,-0.8008692012524197,0.8823583035706093,0
16,79,-0.9240420788103124,-0.9240420788103122,0.9999999999999998,1
16,80,-1.0245173990470213,-1.0245173990470213,1.0,1
16,81,-1.0058773648964303,-1.00587736489643,0.9999999999999998,1
16,82,-1.1329599495415823,-1.1329599495415825,1.0,1
16,83,-0.8569202903550406,-0.8569202903550404,0.9999999999999998,1
16,84,-0.7301280949030229,-0.7301280949030229,1.0,1
16,85,-1.0002879014873762,-0.9944038909107027,0.994117682951154,0
16,86,-1.1960098229639566,-1.1868590724680521,0.9923489336624116,0
16,87,-0.9204002315867168,-0.8514830270040943,0.925122569272051,0
16,88,-1.1526092455981904,-1.1526092455981902,0.9999999999999998,1
16,89,-0.7926856070943076,-0.7926856070943078,1.0,1
16,90,-0.885428843392944,-0.885428843392944,1.0,1
16,91,-1.0763397911095538,-0.9150119390032938,0.8501143844733698,0
16,92,-1.0123980643700659,-0.8101308522361401,0.8002097996307604,0
16,93,-0.8255208666919989,-0.6872147089082269,0.8324619481298056,0
16,94,-0.8517896985900502,-0.8517896985900502,1.0,1
16,95,-1.0642932636271518,-0.6296916018686531,0.5916523418767495,0
16,96,-0.8722283101704991,-0.8393341685923128,0.9622872346670835,0
16,97,-1.1874531764218923,-0.9084034505568366,0.7650014910853953,0
16,98,-0.8089710549254729,-0.6905562291153599,0.8536229138371062,0
16,99,-1.081756049274328,-0.9997697631347253,0.9242100044694909,0
16,100,-0.37659752599910756,-0.3534745292844339,0.9386002426507485,0
16,101,-0.6900020498075903,-0.6296298640023487,0.912504338469608,0
16,102,-0.8419935610216864,-0.7459185702336013,0.8858958129424334,0
16,103,-0.9916636710203535,-0.9916636710203535,1.0,1
16,104,-1.1419224804820296,-1.1168271157530674,0.9780235828982289,0
16,105,-0.8509733631715852,-0.8509733631715852,1.0,1
16,106,-1.2154354230554172,-1.2154354230554172,1.0,1
16,107,-0.9816716838608166,-0.7412721579037235,0.7551120910286158,0
16,108,-1.0502670415767856,-1.0502670415767854,0.9999999999999998,1
16,109,-0.9947883535823867,-0.9289074902436307,0.9337739901140691,0
16,110,-0.7183575893951595,-0.7183575893951595,1.0,1
16,111,-0.8608639751034437,-0.7875342618539705,0.9148184668307653,0
16,112,-1.28551479392878,-0.9096512370528371,0.7076163116511233,0
16,113,-1.2153125865182355,-1.0278946662776294,0.8457862427167465,0
16,114,-0.6560578428083669,-0.6487702612171029,0.9888918611809162,0
16,115,-0.9271036146246965,-0.9271036146246965,1.0,1
16,116,-0.757459252313984,-0.7574592523139841,1.0,1
16,117,-1.0513343124002208,-1.0513343124002208,1.0,1
16,118,-1.2236196978460847,-1.2236196978460847,1.0,1
16,119,-0.951530063450696,-0.7912651168766502,0.8315713262985621,0
16,120,-0.6896685808003766,-0.574823883322697,0.8334784261965368,0
16,121,-0.8142301406676999,-0.8142301406677002,1.0,1
16,122,-0.9829052202055668,-0.982905220205567,1.0,1
16,123,-1.0257430335414435,-0.6940435265378464,0.6766251427919687,0
16,124,-1.0341920999764425,-1.0160779887601936,0.9824847712367349,0
16,125,-0.9756581335789853,-0.9756581335789851,0.9999999999999998,1
16,126,-1.0553325090758778,-0.9669345182387397,0.9162368352373172,0
16,127,-1.0944117745436732,-1.0944117745436732,1.0,1
16,128,-0.8531345444571088,-0.6347393155997527,0.7440084564899061,0
16,129,-0.8000279047316476,-0.8000279047316476,1.0,1
16,130,-0.8890080266900582,-0.8890080266900584,1.0,1
16,131,-1.019444357334473,-1.0194443573344731,1.0,1
16,132,-0.8225653099685303,-0.7479750662237281,0.9093199739390228,0
16,133,-1.1110592998082485,-1.1110592998082485,1.0,1
16,134,-1.2090646355267403,-1.1635318166486788,0.9623404592772455,0
16,135,-0.7605422882696007,-0.7605422882696009,1.0,1
16,136,-1.207273408861679,-1.2072734088616788,0.9999999999999998,1
16,137,-0.7916622701853717,-0.7916622701853717,1.0,1
16,138,-0.9871406959479796,-0.9871406959479796,1.0,1
16,139,-0.7486140386819939,-0.7355257787589807,0.9825166784928903,0
16,140,-0.8301505612405706,-0.7325601311899739,0.8824424934378671,0
16,141,-1.4640407535592703,-1.4640407535592705,1.0,1
16,142,-0.8981799478538968,-0.8981799478538968,1.0,1
16,143,-1.4411295874450751,-1.4217387156231385,0.9865446716305963,0
16,144,-1.3245721277875393,-1.2724231660229306,0.960629579416174,0
16,145,-0.9091202507386842,-0.8236877098734918,0.9060272380955366,0
16,146,-0.8714078580261471,-0.8714078580261471,1.0,1
16,147,-1.3946063148038361,-1.394606314803836,0.9999999999999999,1
16,148,-0.9446855879617444,-0.92340857810867,0.9774771520554456,0
16,149,-0.5711810533899435,-0.36056495237321873,0.631262101978481,0
16,150,-1.0896028776361817,-1.0718825435500579,0.9837368875855331,0
16,151,-1.1478471324553885,-1.0256503723321853,0.8935426533132429,0
16,152,-1.4861238151078524,-1.4861238151078529,1.0,1
16,153,-0.9365381654314745,-0.9365381654314747,1.0,1
16,154,-1.0372435325376603,-0.8538983551122827,0.8232380615796024,0
16,155,-0.957626789311435,-0.9000938784616344,0.9399213644689611,0
16,156,-0.9524675979908326,-0.9524675979908326,1.0,1
16,157,-0.8387336170929918,-0.838733617092992,1.0,1
16,158,-0.8642933994944877,-0.7536215713370329,0.8719510895001801,0
16,159,-0.7465434315543771,-0.746543431554377,0.9999999999999999,1
16,160,-0.9242454440668862,-0.9242454440668861,0.9999999999999999,1
16,161,-1.1013937659482134,-1.1013937659482131,0.9999999999999998,1
16,162,-1.1776074149284539,-1.052303232597319,0.89359426516625,0
16,163,-0.9969281636300595,-0.9651236873925384,0.968097524578187,0
16,164,-0.9008377841411059,-0.806334737713853,0.8950942688118307,0
16,165,-0.9930521604608505,-0.7189244180726022,0.7239543366372291,0
16,166,-0.9349768485455977,-0.9349768485455976,0.9999999999999999,1
16,167,-0.7209777387327608,-0.7209777387327607,0.9999999999999999,1
16,168,-0.8407464555011706,-0.8407464555011703,0.9999999999999998,1
16,169,-1.1026843429193953,-1.0236278888169996,0.9283054533148707,0
16,170,-1.1951067788177299,-0.9816742093122998,0.8214112970586861,0
16,171,-0.8317602760617251,-0.8317602760617251,1.0,1
16,172,-0.711824559109069,-0.5267714205028633,0.7400298483128748,0
16,173,-1.0770898282479848,-1.0770898282479844,0.9999999999999996,1
16,174,-0.8070803958255405,-0.7348383184127733,0.9104896144344173,0
16,175,-0.8168836097093319,-0.8051940671067934,0.9856900757175212,0
16,176,-0.8545125871519443,-0.8545125871519443,1.0,1
16,177,-1.173520057494797,-1.0855361262066614,0.9250256263399863,0
16,178,-0.7296878264711175,-0.6356499663874604,0.8711259025130806,0
16,179,-1.0271556393293872,-1.0271556393293872,1.0,1
16,180,-1.0781086265803268,-1.0781086265803268,1.0,1
16,181,-1.3326952358988615,-1.3326952358988617,1.0,1
16,182,-0.6642979886488987,-0.6568162554736703,0.9887373839706405,0
16,183,-0.8772991166682038,-0.7203587610422025,0.8211096390681123,0
16,184,-0.9307878194988286,-0.9307878194988286,1.0,1
16,185,-1.0419901462547645,-0.8140808098006483,0.781274959966471,0
16,186,-1.2976709334244996,-0.9461395154468106,0.7291058858427135,0
16,187,-1.1663929625486336,-0.9933711405701429,0.8516607802567426,0
16,188,-0.8312417043004063,-0.5939993956314094,0.7145928705915134,0
16,189,-1.1667289364273312,-0.7989466251180519,0.6847748437306489,0
16,190,-1.1825365831361643,-1.1825365831361643,1.0,1
16,191,-0.9302492234053261,-0.8034069073782615,0.8636469530576569,0
16,192,-1.0178647272767374,-0.932708993077497,0.9163388494391866,0
16,193,-0.994165727856495,-0.9941657278564952,1.0,1
16,194,-0.6953759837417638,-0.6953759837417639,1.0,1
16,195,-0.8358308913449144,-0.8358308913449144,1.0,1
16,196,-1.0486740849586398,-0.8599463895494047,0.8200320784920716,0
16,197,-0.9814971913832602,-0.9814971913832601,0.9999999999999999,1
16,198,-0.7335366426067622,-0.6970298210670842,0.950231768368184,0
16,199,-1.0855452688195746,-1.0855452688195746,1.0,1
16,200,-0.9828452672969112,-0.9491705673387769,0.965737536641196,0
16,201,-0.8870408315652514,-0.6395841609395034,0.7210312515275179,0
16,202,-1.0052780608944338,-0.8603394853017472,0.8558224025462873,0
16,203,-1.1046373471400468,-1.1046373471400468,1.0,1
16,204,-1.1326380070946285,-0.9520999864851003,0.8406039533560834,0
16,205,-0.9756020285773701,-0.9756020285773701,1.0,1
16,206,-1.1121662040496192,-1.1121662040496192,1.0,1
16,207,-1.5390128556617306,-1.5390128556617306,1.0,1
16,208,-0.8095971377157916,-0.7990311974968249,0.9869491383717369,0
16,209,-1.5146019146803393,-1.5146019146803393,1.0,1
16,210,-1.2475545950364932,-1.2475545950364932,1.0,1
16,211,-0.9049766756051325,-0.742994134669845,0.8210091538249046,0
16,212,-0.7706391308852176,-0.6723495950907719,0.8724571179229602,0
16,213,-0.9789345198287632,-0.9789345198287634,1.0,1
16,214,-0.9865722573468388,-0.8616416152676702,0.8733689892972045,0
16,215,-0.8197908559703646,-0.6366568625659205,0.7766088849726516,0
16,216,-0.7744362817172685,-0.7744362817172686,1.0,1
16,217,-0.9435302066958831,-0.9435302066958831,1.0,1
16,218,-0.6244174705614309,-0.5659694362768822,0.9063959017162084,0
16,219,-0.7669989936834374,-0.7669989936834374,1.0,1
16,220,-0.8743648173706993,-0.786182231770181,0.8991466904333,0
16,221,-0.9505270948671833,-0.9505270948671835,1.0,1
16,222,-0.9748968495284271,-0.9748968495284271,1.0,1
16,223,-1.2097373066890054,-1.0226026797758654,0.8453096999832809,0
16,224,-0.7660810457707747,-0.7660810457707746,0.9999999999999999,1
16,225,-0.8244760846616628,-0.7658706714082132,0.9289179949015752,0
16,226,-0.8118735595022666,-0.8118735595022668,1.0,1
16,227,-0.8626650661983921,-0.8626650661983921,1.0,1
16,228,-0.7621358659956705,-0.6703235715833935,0.8795329041596389,0
16,229,-1.4319414741971308,-1.4319414741971306,0.9999999999999999,1
16,230,-1.2014489801572248,-1.2014489801572248,1.0,1
16,231,-1.0970737982534147,-0.8421733197151603,0.7676542098224695,0
16,232,-0.9435948055863491,-0.9435948055863492,1.0,1
16,233,-1.2111175969602719,-0.9106521793882842,0.7519106168334835,0
16,234,-1.0245693012483026,-1.0245693012483026,1.0,1
16,235,-0.9804646963968522,-0.9804646963968522,1.0,1
16,236,-1.0074097158154847,-0.9301644912831113,0.9233229307602574,0
16,237,-1.2421972889800714,-1.2340124530266547,0.9934110015969065,0
16,238,-0.7862866182859074,-0.7862866182859074,1.0,1
16,239,-0.8903463199851638,-0.890346319985164,1.0,1
16,240,-1.0739466812524368,-0.9479990580892582,0.8827245101066857,0
16,241,-0.9392687169253571,-0.6755696171122474,0.7192506307712304,0
16,242,-1.078321412752286,-1.077025196844362,0.9987979317737784,0
16,243,-0.9775893380012044,-0.9262980735383841,0.9475329133931726,0
16,244,-1.194990497436554,-1.1949904974365542,1.0,1
16,245,-0.7457704467737123,-0.6503449710444065,0.8720444392210401,0
16,246,-1.091264903690981,-1.091264903690981,1.0,1
16,247,-1.0785975483924668,-0.9877003296369692,0.915726473798341,0
16,248,-0.9029535444223185,-0.769250409610905,0.8519268952015105,0
16,249,-0.7286263317388197,-0.5789624543405083,0.7945944706099926,0
16,250,-0.9994930520189493,-0.815157284644171,0.8155707365824856,0
16,251,-0.7155242927593439,-0.7155242927593439,1.0,1
16,252,-1.3026780430682305,-1.3026780430682305,1.0,1
16,253,-0.9649175642972361,-0.9334452177065276,0.9673833830420215,0
16,254,-1.0036380417599668,-1.0036380417599668,1.0,1
16,255,-1.0138096067005986,-1.0138096067005984,0.9999999999999998,1
16,256,-0.8744322359358792,-0.8744322359358792,1.0,1
16,257,-1.041848082233213,-1.0171676396673723,0.9763109008052903,0
16,258,-0.8455327078300964,-0.7373625267548496,0.8720686023455608,0
16,259,-0.8520679130993315,-0.8049341729133377,0.944683118022191,0
16,260,-0.8072440025607623,-0.6897132869093159,0.8544049689082703,0
16,261,-1.0791512393088483,-1.0355602493484344,0.9596062272158145,0
16,262,-0.5571742215075224,-0.5098489401251958,0.915061968850101,0
16,263,-0.9069057470733201,-0.9069057470733197,0.9999999999999997,1
16,264,-0.8536423406015359,-0.7943755090710822,0.9305718229853851,0
16,265,-1.1168059394645746,-1.1168059394645746,1.0,1
16,266,-1.5607325799405778,-1.5607325799405776,0.9999999999999999,1
16,267,-0.9693446624155249,-0.8294707334205256,0.8557025850367347,0
16,268,-0.9289142122167043,-0.6968459213243399,0.7501725263320379,0
16,269,-0.8113356969764345,-0.7537662108183895,0.9290435680661082,0
16,270,-0.5368137252184965,-0.5368137252184966,1.0,1
16,271,-0.9410649506885729,-0.9410649506885729,1.0,1
16,272,-1.1612915224301965,-1.147921952968594,0.9884873270807795,0
16,273,-0.7906985580123261,-0.6445355494652163,0.8151469898787506,0
16,274,-1.0534302807258242,-1.0534302807258242,1.0,1
16,275,-0.9311149719591224,-0.9200310997649108,0.9880961293416962,0
16,276,-0.8388721310235123,-0.8388721310235127,1.0,1
16,277,-1.0048255963360067,-0.932259793111254,0.927782688369647,0
16,278,-0.6415050523650808,-0.6415050523650807,0.9999999999999998,1
16,279,-1.0579485504308979,-1.0579485504308979,1.0,1
16,280,-1.197419735550439,-1.1294918090848298,0.9432714156541077,0
16,281,-1.0278734862613848,-1.0278734862613848,1.0,1
16,282,-1.3456107781172657,-1.345610778117266,1.0,1
16,283,-1.0854521091741889,-1.0854521091741889,1.0,1
16,284,-1.2567572093691486,-1.2567572093691486,1.0,1
16,285,-0.6787016745173163,-0.6587234678429146,0.9705640822403894,0
16,286,-0.6549400622241629,-0.6180133539836108,0.9436181868075839,0
16,287,-0.8723469881372508,-0.8723469881372509,1.0,1
16,288,-0.9729580698324436,-0.9043639244751384,0.9294993818499104,0
16,289,-0.5729845810377301,-0.5729845810377303,1.0,1
16,290,-0.9152545542808592,-0.9152545542808594,1.0,1
16,291,-0.9473463170317356,-0.9085904430205503,0.9590900673656316,0
16,292,-1.0328417318839462,-0.9624012324894973,0.9317993287645702,0
16,293,-1.008814185143999,-0.9437911297292128,0.9355450623392011,0
16,294,-0.9171793059891189,-0.7583783420232262,0.826859412408312,0
16,295,-0.9423050075932411,-0.9423050075932409,0.9999999999999998,1
16,296,-0.702395640544826,-0.702395640544826,1.0,1
16,297,-1.2142268798505869,-1.2142268798505869,1.0,1
16,298,-0.5599254083929601,-0.5599254083929601,1.0,1
16,299,-0.890450825668404,-0.8904508256684042,1.0,1
