structure,rep,estimator,frobenius,minvar_true_var
medium,147,Sample,45.715944286995004,0.04211774149210952
medium,147,LW,52.95109617842831,0.01630551327460329
medium,147,NLS,47.4534048136305,0.010699261087402616
medium,147,POET,44.67744826129294,0.01148778633088891
medium,148,Sample,37.44952689973394,0.07186379421625844
medium,148,LW,36.55458364336959,0.015380688214997754
medium,148,NLS,41.474996543955385,0.010551668088406038
medium,148,POET,36.94888553801968,0.011774558132536287
medium,149,Sample,55.33297555054834,0.03379649662669652
medium,149,LW,47.02453782213007,0.0157052206389377
medium,149,NLS,50.26068998293583,0.010419186075456478
medium,149,POET,55.41082895268795,0.012383787012444072
medium,150,Sample,68.84370882933094,0.05369960986780412
medium,150,LW,76.27012148632328,0.01819409652944253
medium,150,NLS,73.61927427226456,0.010806081393723141
medium,150,POET,67.91153913561931,0.012118147343458693
medium,151,Sample,55.16786785113451,0.04062034751719356
medium,151,LW,56.80051854981381,0.016716831259706688
medium,151,NLS,56.79040925413647,0.010830829458032262
medium,151,POET,54.60436656368498,0.012428633081429477
medium,152,Sample,46.14783596100142,0.04336713105080789
medium,152,LW,53.139760530845,0.015374966092369196
medium,152,NLS,47.65326929915563,0.010821548663626165
medium,152,POET,45.07082914813228,0.011788435483686412
medium,153,Sample,54.1858887953636,0.08755017172491766
medium,153,LW,61.26674777723664,0.015347977287199607
medium,153,NLS,61.10541141922328,0.011090067539175482
medium,153,POET,53.268756626862256,0.011387308730356545
medium,154,Sample,39.94170023235702,0.037072996896942656
medium,154,LW,40.1298977385647,0.017053317489703804
medium,154,NLS,45.165282244573305,0.010611981140170292
medium,154,POET,39.3871828325124,0.011767772682854484
medium,155,Sample,70.550390423051,0.044629013206565656
medium,155,LW,76.77437941127774,0.018807747170157266
medium,155,NLS,76.4346232295787,0.011464307097744696
medium,155,POET,69.69372559515271,0.01296094917441066
medium,156,Sample,51.75687640239932,0.04745686373322289
medium,156,LW,56.16419075894331,0.01760739051517257
medium,156,NLS,55.37985463272187,0.010652142371143362
medium,156,POET,50.83761966278772,0.01176161730787528
medium,157,Sample,59.557099580526014,0.044930644332996976
medium,157,LW,59.064993605472345,0.016991219345920423
medium,157,NLS,56.42637084050895,0.010626873636045664
medium,157,POET,59.00234559641394,0.011768459580082283
medium,158,Sample,58.94198101445726,0.0439349805012533
medium,158,LW,58.480368294455076,0.017404428204732723
medium,158,NLS,54.49103592611288,0.010865007187761126
medium,158,POET,58.35697810374494,0.012338590601534714
medium,159,Sample,58.12109312518122,0.05970726523987376
medium,159,LW,65.22497665954346,0.01589578275126712
medium,159,NLS,70.46646165206222,0.010291192760183879
medium,159,POET,57.23109807624585,0.011278316659813178
medium,160,Sample,74.39616638052688,0.058113166198195475
medium,160,LW,66.11607136593445,0.017028038362560886
medium,160,NLS,69.31889760319031,0.01111117018241688
medium,160,POET,74.3995463890881,0.012075960018722388
medium,161,Sample,62.92944747532641,0.06878945202945344
medium,161,LW,72.29937974221176,0.01797834193638641
medium,161,NLS,66.65590501944385,0.011306781073007671
medium,161,POET,61.89680235059823,0.011860404967686375
medium,162,Sample,53.26216112997315,0.07731254739583507
medium,162,LW,51.07267529118666,0.016345874442837378
medium,162,NLS,47.64163071721496,0.010936488736974484
medium,162,POET,52.82057177471506,0.011983606905185703
medium,163,Sample,41.88186047436549,0.05007810750729842
medium,163,LW,47.92781565655896,0.01593969581301372
medium,163,NLS,43.76498199192962,0.010569034753164445
medium,163,POET,40.73022267297138,0.01162203395581356
medium,164,Sample,82.56095031511731,0.08958112321930306
medium,164,LW,91.03236352549516,0.017201398970726728
medium,164,NLS,89.65031468490642,0.010885111005378825
medium,164,POET,81.73040462381948,0.0115817689462866
medium,165,Sample,36.660887550657236,0.06397905993581993
medium,165,LW,39.816086463661875,0.017794254795627778
medium,165,NLS,36.18102939216678,0.010987210774569205
medium,165,POET,35.7428744723059,0.011789022542020631
medium,166,Sample,55.44271047848232,0.0354115168601714
medium,166,LW,47.55916757959916,0.016530799493759532
medium,166,NLS,48.733967995611096,0.011265164729741088
medium,166,POET,55.42132904580084,0.011735800437170778
medium,167,Sample,48.38648457981699,0.03994229810614926
medium,167,LW,53.096192488478316,0.01623379578760664
medium,167,NLS,49.524315162710266,0.010938992476133842
medium,167,POET,47.27876357944082,0.01215165065324511
medium,168,Sample,40.64830078830524,0.047803728126176476
medium,168,LW,39.68685088045704,0.015562563272516986
medium,168,NLS,38.67853233852285,0.010783785652664846
medium,168,POET,40.04029794460469,0.011479120675820556
medium,169,Sample,71.52183170210796,0.03143357187152871
medium,169,LW,59.940781566525594,0.01566559584443968
medium,169,NLS,66.130032281718,0.010353972592218307
medium,169,POET,71.70441559234352,0.011657530635180427
medium,170,Sample,33.22788678098165,0.05000327746316032
medium,170,LW,30.79500251873778,0.016106918321353
medium,170,NLS,28.256680678481498,0.010349078265211663
medium,170,POET,32.65788785045455,0.011935841879973106
medium,171,Sample,48.15879417061435,0.037213603408860096
medium,171,LW,42.516423260416545,0.015133062181837204
medium,171,NLS,44.4259377367634,0.010445905304341833
medium,171,POET,47.69367665516732,0.011350035987487251
medium,172,Sample,47.824656138836616,0.043349497566240604
medium,172,LW,42.514312237788786,0.017009685658937276
medium,172,NLS,43.6086160998321,0.01077980244049561
medium,172,POET,47.49407782313302,0.011836814322555601
medium,173,Sample,42.726103956836056,0.046571381223484934
medium,173,LW,41.6553186173422,0.01637759303891698
medium,173,NLS,33.425847917556574,0.010755236467182806
medium,173,POET,42.00011260722422,0.01172771891895392
medium,174,Sample,43.625940824958995,0.041339759539821254
medium,174,LW,38.73754929630021,0.016891042394395015
medium,174,NLS,47.626816047407246,0.01063370486445179
medium,174,POET,43.5022293804881,0.011950848690373113
medium,175,Sample,54.477722427075456,0.07803099786608503
medium,175,LW,61.14369646742846,0.017642229415073186
medium,175,NLS,62.053633118713044,0.011226166720371656
medium,175,POET,53.40799900582898,0.011864265846807826
medium,176,Sample,51.52420403257414,0.09637111945111915
medium,176,LW,55.93483387421163,0.018474182061421828
medium,176,NLS,65.05544922133772,0.023704385359065883
medium,176,POET,50.88124716663436,0.012261781647751177
medium,177,Sample,43.25385957844726,0.04958999766838342
medium,177,LW,49.72319915559037,0.0171900982654426
medium,177,NLS,43.631079826767255,0.011231670372596479
medium,177,POET,42.1067666596366,0.01232272073343528
medium,178,Sample,85.92748667368225,0.03435331685337399
medium,178,LW,72.68986597711256,0.016435600659944247
medium,178,NLS,81.64873089769256,0.010701594147808321
medium,178,POET,86.24972059740992,0.01186265579254554
medium,179,Sample,40.409561972771186,0.06798578377148028
medium,179,LW,39.83638834397253,0.018046188190022957
medium,179,NLS,43.74623992782542,0.011111176042987435
medium,179,POET,39.77322319609234,0.011904881758014884
medium,180,Sample,45.238726965033734,0.04565681529230044
medium,180,LW,47.59612954254086,0.016713592202708544
medium,180,NLS,53.01433619488386,0.0106766125295993
medium,180,POET,44.39417512402229,0.012191834975830968
medium,181,Sample,54.24477245124532,0.0728504745774433
medium,181,LW,57.88071524772844,0.01874254140212114
medium,181,NLS,63.25532787780176,0.010666651282733763
medium,181,POET,53.6167277714403,0.01243280026075368
medium,182,Sample,70.11190080483283,0.03508369663770753
medium,182,LW,75.5399144332363,0.016021605256177823
medium,182,NLS,74.76449620507708,0.010407222691300759
medium,182,POET,69.24299056593466,0.011736807533508439
medium,183,Sample,59.496898270713395,0.0680626587490721
medium,183,LW,61.0550669177529,0.016423180244984546
medium,183,NLS,65.90714361086937,0.010881800788731912
medium,183,POET,59.01633438352204,0.011451248642357827
medium,184,Sample,96.26530174214126,0.03800705993404046
medium,184,LW,81.7357467855276,0.016863643369472527
medium,184,NLS,90.52412781762894,0.010912892210533084
medium,184,POET,96.56118783935041,0.011977900977675293
medium,185,Sample,60.1632082109402,0.06151431725550018
medium,185,LW,67.45374283949334,0.018097432679853327
medium,185,NLS,62.25427596800543,0.010493569359268384
medium,185,POET,59.0249060032317,0.0121386366427454
medium,186,Sample,47.392076139046175,0.05200533223249721
medium,186,LW,42.099289092443655,0.01701465554461765
medium,186,NLS,43.681211386292134,0.010624421320927557
medium,186,POET,47.24996987043638,0.01183799808628545
medium,187,Sample,57.58116842853963,0.03518663920198583
medium,187,LW,59.67790719974584,0.016559051867899473
medium,187,NLS,56.47652749621001,0.01052402979282466
medium,187,POET,56.801373427921376,0.01177851016130293
medium,188,Sample,37.31747174148181,0.04180634322220023
medium,188,LW,37.33575352290168,0.01858932682273828
medium,188,NLS,34.34089636906721,0.010724083908275176
medium,188,POET,36.45006318164771,0.01194047733939352
medium,189,Sample,48.399836741253985,0.08868501625120284
medium,189,LW,56.20498605417237,0.01795130369489578
medium,189,NLS,53.71450601116789,0.010536666393266104
medium,189,POET,47.318074015136624,0.011377182382959794
medium,190,Sample,51.54581950081127,0.06207840340940133
medium,190,LW,55.76033609696559,0.017393029927425516
medium,190,NLS,51.61595306275027,0.010905007719894468
medium,190,POET,50.67274572582956,0.011848924721667136
medium,191,Sample,63.100023981284004,0.046269438527788836
medium,191,LW,72.2917566216749,0.016781949480669467
medium,191,NLS,66.06273294848242,0.011071377737873712
medium,191,POET,61.94176720750592,0.01186821633473115
medium,192,Sample,60.19487260629172,0.04964910697767228
medium,192,LW,48.68561713140629,0.01648722297516449
medium,192,NLS,49.98835051691182,0.010704454822513696
medium,192,POET,60.372216297736415,0.011912112531320358
medium,193,Sample,46.200494223491326,0.035526856091466025
medium,193,LW,46.17618888923886,0.015367355367414574
medium,193,NLS,40.38633253367261,0.010435636373482594
medium,193,POET,45.42502496731576,0.01136359878079864
medium,194,Sample,83.61989804267513,0.05684689784179191
medium,194,LW,80.81285051705956,0.017114583664822575
medium,194,NLS,76.57462025872915,0.01057935243172611
medium,194,POET,83.36240331317117,0.012457708859141547
medium,195,Sample,44.62705504292304,0.06140576805820565
medium,195,LW,50.12974562335855,0.017694815670129763
medium,195,NLS,45.22204925726522,0.01058637039376315
medium,195,POET,43.542061514544805,0.01235741761870804
medium,196,Sample,40.46665073266097,0.061544871037907595
medium,196,LW,36.909777013942445,0.017500511871093544
medium,196,NLS,34.94499756716078,0.010558335879138462
medium,196,POET,39.996988465511585,0.011945155407429416
medium,197,Sample,43.83809584281997,0.05646078504677528
medium,197,LW,45.297292257744665,0.01609627153151319
medium,197,NLS,43.31768346082872,0.01104299479556664
medium,197,POET,43.033389666956985,0.011899698407928379
medium,198,Sample,34.29706626066714,0.05071893900790531
medium,198,LW,40.28785680381861,0.017243443657305745
medium,198,NLS,38.48641956673903,0.010648249425245972
medium,198,POET,32.97920115517821,0.011971185157729162
medium,199,Sample,39.27379890979093,0.04671038582968762
medium,199,LW,39.16055103451951,0.017608316858447076
medium,199,NLS,34.4506815629879,0.010433504606946583
medium,199,POET,38.28313989266652,0.012042909791356828
medium,200,Sample,30.727886910392414,0.0650886816642546
medium,200,LW,29.086601966986745,0.017665456248635372
medium,200,NLS,28.38047718575274,0.011020239453597805
medium,200,POET,30.04154705267927,0.012473089142629113
medium,201,Sample,44.581537927669565,0.050100453080584265
medium,201,LW,37.591064383894334,0.016779705495927937
medium,201,NLS,35.87616849514422,0.011029781933322541
medium,201,POET,44.439007898926704,0.01213208251696818
medium,202,Sample,59.764476253566144,0.05527021683780243
medium,202,LW,66.50029929298313,0.017456581147969184
medium,202,NLS,68.99936236688622,0.010434178079756613
medium,202,POET,58.750650199507355,0.011493971152543844
medium,203,Sample,43.80094544039636,0.043994243091968914
medium,203,LW,38.669878580306175,0.017880652822409988
medium,203,NLS,47.25750022814966,0.010354294278105991
medium,203,POET,43.58317285783327,0.011906627131172473
medium,204,Sample,69.938247800534,0.03251672539299834
medium,204,LW,71.03953250359038,0.016186887396406568
medium,204,NLS,74.248365655295,0.010625507839404429
medium,204,POET,69.48757878580052,0.012035229266761592
medium,205,Sample,34.88635061297594,0.05112724304735428
medium,205,LW,36.38456927364242,0.017680667973857624
medium,205,NLS,30.148869967106688,0.011404124314887373
medium,205,POET,33.853968310641,0.012578444777355596
medium,206,Sample,97.05538087023193,0.0707282017873165
medium,206,LW,104.67764776931864,0.017982813986313774
medium,206,NLS,99.35198179236359,0.010936805298318223
medium,206,POET,96.03659640801108,0.012324635344564334
medium,207,Sample,29.278181682743067,0.04611469727355323
medium,207,LW,32.627211574773135,0.01711224710347714
medium,207,NLS,28.800710930482982,0.010646270358194529
medium,207,POET,28.067481380286587,0.01261269765805619
medium,208,Sample,35.958615791527556,0.04321316262887543
medium,208,LW,40.23419985127529,0.017326300293046066
medium,208,NLS,34.80787846591212,0.01128149170051706
medium,208,POET,34.8191188447842,0.012453378358539904
medium,209,Sample,41.74019497247412,0.04962610901518194
medium,209,LW,46.685730200693804,0.01724364272497612
medium,209,NLS,45.48550086882588,0.010803879899279651
medium,209,POET,40.57636004319805,0.012085310239065833
medium,210,Sample,45.53686754533986,0.061702352563694274
medium,210,LW,42.1046090612565,0.01785305922188464
medium,210,NLS,51.63631489994643,0.011530338635796063
medium,210,POET,45.11765623367529,0.011929731836431999
medium,211,Sample,44.947840583505574,0.044927550672529314
medium,211,LW,42.91099869388993,0.015278183938117838
medium,211,NLS,41.314542936873536,0.010589701887402913
medium,211,POET,44.43673371740968,0.011974225670873534
medium,212,Sample,49.464174960074736,0.05502455287995521
medium,212,LW,42.03293555697828,0.01884047449213925
medium,212,NLS,45.44804850649761,0.010897039601362181
medium,212,POET,49.41997179764631,0.011960939223021624
medium,213,Sample,45.693396243381635,0.04350074829634786
medium,213,LW,52.12516489155135,0.016528670550113277
medium,213,NLS,47.35132037946652,0.010954352419183933
medium,213,POET,44.659199756432045,0.012365747601056952
medium,214,Sample,57.683758608337996,0.0426349391170143
medium,214,LW,47.11529325535055,0.01669712678261064
medium,214,NLS,52.21127659418167,0.010896895683768679
medium,214,POET,57.78686694084828,0.012156183550114759
medium,215,Sample,32.44320723586372,0.03107541553035344
medium,215,LW,31.472071705040022,0.016327210410973136
medium,215,NLS,32.6953541433682,0.010821830986821946
medium,215,POET,31.882111794152493,0.012996311251740538
medium,216,Sample,75.51754765839456,0.04863381906518139
medium,216,LW,84.32647733425812,0.01852724598922015
medium,216,NLS,89.78279577850687,0.01126737291783945
medium,216,POET,74.60632864252784,0.012281508713592107
medium,217,Sample,46.10059948671012,0.03542005826515994
medium,217,LW,41.57728278338605,0.01624273906938198
medium,217,NLS,39.81613439883047,0.010717485356894948
medium,217,POET,45.81289080879927,0.011931740358071463
medium,218,Sample,48.2600899906564,0.04332671978958637
medium,218,LW,43.65561213576563,0.01589823019246484
medium,218,NLS,42.980884218606185,0.01041445294554241
medium,218,POET,47.75051338985763,0.011626018391416044
medium,219,Sample,46.57112828464492,0.04400146260851621
medium,219,LW,46.4493055156027,0.016987399242119422
medium,219,NLS,43.97857869507384,0.010461565363197405
medium,219,POET,45.93445118480044,0.011510592921217207
medium,220,Sample,54.14904809092764,0.03533392171378207
medium,220,LW,53.43497006678459,0.01723446162720872
medium,220,NLS,50.90550163560456,0.010474686090546088
medium,220,POET,53.493057414113025,0.01216967409813723
medium,221,Sample,45.35461425323368,0.08908444745307417
medium,221,LW,43.380539267281776,0.01720901474983104
medium,221,NLS,39.17058585797006,0.010902445059416975
medium,221,POET,44.945584560505004,0.011718644946393441
medium,222,Sample,53.003466415090934,0.05282754821092813
medium,222,LW,61.67730089592595,0.015621338475820543
medium,222,NLS,62.49570008699308,0.01058573737587246
medium,222,POET,51.78350464933801,0.01179624214233908
medium,223,Sample,34.8762180633816,0.04227795749958172
medium,223,LW,36.983253855717145,0.017392889678769795
medium,223,NLS,39.48002068567402,0.010292697270974493
medium,223,POET,33.93802311629387,0.011979116311118705
medium,224,Sample,40.10327228633013,0.040598324150954754
medium,224,LW,35.90315847115426,0.014272462577788539
medium,224,NLS,34.83113573426758,0.010654741556676686
medium,224,POET,39.63046978025422,0.011371491128350508
medium,225,Sample,46.83853838984744,0.07518277603063457
medium,225,LW,47.58417887197393,0.018350731341113313
medium,225,NLS,43.62212421802083,0.010894742305661056
medium,225,POET,46.162669157943355,0.012642411866859292
medium,226,Sample,52.059204788337176,0.04712148790453906
medium,226,LW,55.90130387545226,0.015802946620121813
medium,226,NLS,62.787661421234574,0.01044412137006364
medium,226,POET,51.44130016285626,0.011218908387448814
medium,227,Sample,42.91106258507009,0.03571854860112677
medium,227,LW,43.54067513082433,0.01616303342564294
medium,227,NLS,39.19731629461496,0.01055972991717674
medium,227,POET,41.95325963317879,0.011881562713704939
medium,228,Sample,64.55116224786687,0.06002052167225708
medium,228,LW,63.821195999980525,0.01715713037874074
medium,228,NLS,59.43520278284693,0.010403336241044362
medium,228,POET,64.11817093313806,0.011704385858830003
medium,229,Sample,68.54685167004011,0.04578919648279871
medium,229,LW,65.92028482021286,0.019241872630078184
medium,229,NLS,65.90322046602132,0.010820064918278915
medium,229,POET,68.0087815648059,0.01208802073693791
medium,230,Sample,32.88710312021246,0.06411864309686344
medium,230,LW,29.776894424736827,0.01604629994370617
medium,230,NLS,31.078500332812986,0.010854761395753957
medium,230,POET,32.28057774007671,0.011707653072817225
medium,231,Sample,41.3028379013298,0.03256074181072275
medium,231,LW,39.055496727996285,0.015570908267870743
medium,231,NLS,34.038241912094186,0.010794809535431972
medium,231,POET,40.68313750946023,0.01167861823211967
medium,232,Sample,45.93700021709151,0.05139273372703195
medium,232,LW,48.10285282292396,0.016667445775982066
medium,232,NLS,52.57222855649762,0.011121586450568545
medium,232,POET,45.2949064372168,0.012185817556193801
medium,233,Sample,45.764804649596655,0.048762227678523756
medium,233,LW,37.700177977481815,0.01678144365889557
medium,233,NLS,41.501178757234804,0.010627732136027612
medium,233,POET,45.76515660163413,0.012132505284194833
medium,234,Sample,33.6675530071948,0.04987810112080693
medium,234,LW,37.14161770811968,0.016114283239471384
medium,234,NLS,31.282805104511077,0.010661850094979957
medium,234,POET,32.3195826787121,0.012197166426311142
medium,235,Sample,62.79629598389334,0.04383923922258346
medium,235,LW,57.649265699211085,0.01794026719117335
medium,235,NLS,59.936780171404315,0.011637315948949177
medium,235,POET,62.69967610377445,0.011730235746232382
medium,236,Sample,61.89111650083653,0.05204823765236083
medium,236,LW,61.78258182271068,0.015127317053278775
medium,236,NLS,69.1859502671997,0.010329681684748116
medium,236,POET,61.48059273966646,0.01158990029735912
medium,237,Sample,49.61494424553887,0.10029986263661192
medium,237,LW,43.408270995663194,0.017743626686122674
medium,237,NLS,42.16901067595097,0.010814387495478575
medium,237,POET,49.39105468120371,0.011631917970159772
medium,238,Sample,53.0255077388298,0.10054203036598071
medium,238,LW,42.43377918466826,0.019379146545519005
medium,238,NLS,52.10163575951201,0.011695879645868264
medium,238,POET,53.146046304850614,0.012624235837016948
medium,239,Sample,38.01666174234488,0.04776426529998714
medium,239,LW,44.70879737408025,0.018358985527926544
medium,239,NLS,38.765483064083206,0.010460612302627273
medium,239,POET,36.73193610491523,0.011729690980888595
medium,240,Sample,37.77183737667456,0.030696012856266042
medium,240,LW,44.35003346896603,0.015061190422044343
medium,240,NLS,41.433027573262265,0.01037473535186504
medium,240,POET,36.70338430153349,0.011284229820176475
medium,241,Sample,60.78941454913917,0.05605551753282842
medium,241,LW,68.4311444418924,0.017725840947428628
medium,241,NLS,63.48044506720777,0.010996490249932656
medium,241,POET,59.744931745933634,0.012494066847721235
medium,242,Sample,38.87198929231326,0.032366311263629384
medium,242,LW,38.32621682639347,0.01771340746068209
medium,242,NLS,36.83861088704651,0.010829305945873727
medium,242,POET,37.94805924072726,0.011773117370113818
medium,243,Sample,66.97943710895466,0.060082000629447796
medium,243,LW,74.2641004236347,0.01692622485109729
medium,243,NLS,69.85378792397965,0.010962782177937166
medium,243,POET,65.97556963467892,0.01169684840349675
medium,244,Sample,34.06472489129948,0.04140100246872931
medium,244,LW,32.99940204354494,0.015014820246637358
medium,244,NLS,29.755515123351206,0.010377781181453412
medium,244,POET,33.19245110454709,0.011200916418541016
medium,245,Sample,62.6256998888136,0.09081348051346018
medium,245,LW,65.44105811376775,0.01708288970614245
medium,245,NLS,63.835820030685795,0.012121449646965236
medium,245,POET,61.924715648771134,0.012770584158665145
medium,246,Sample,58.15795266630577,0.05012831497948778
medium,246,LW,60.98056601516734,0.017262234974413326
medium,246,NLS,51.62392387320375,0.011158926221695715
medium,246,POET,57.20320362261707,0.012578895789027895
medium,247,Sample,50.85381512940906,0.05437353113521293
medium,247,LW,42.909461921842876,0.017762384118449187
medium,247,NLS,52.33443968250364,0.011291696469505971
medium,247,POET,50.903190238093345,0.012950593162259237
medium,248,Sample,50.236510620198914,0.05996811841547329
medium,248,LW,53.635674173547635,0.015533373152886066
medium,248,NLS,48.92317749352772,0.010264668637382358
medium,248,POET,49.46999769523666,0.011633613867992736
medium,249,Sample,46.32508075887431,0.047196230224701784
medium,249,LW,51.74021205565524,0.01548731561182497
medium,249,NLS,49.060760169718506,0.010781892799140899
medium,249,POET,45.34779484500645,0.012200124853195762
medium,250,Sample,82.3920529462264,0.056938583929858406
medium,250,LW,72.55068400069871,0.017285036030319053
medium,250,NLS,77.456413011582,0.010506113064378934
medium,250,POET,82.50817661048009,0.01170612021913774
medium,251,Sample,41.62702796792389,0.056801480095495696
medium,251,LW,46.669307776624116,0.016035381135474234
medium,251,NLS,36.32138794229006,0.010298396689101203
medium,251,POET,40.58073374856881,0.011110661887033952
medium,252,Sample,48.52314568782829,0.041852024386412987
medium,252,LW,42.093682088404634,0.01813290890357586
medium,252,NLS,44.44757044893399,0.01095018426394233
medium,252,POET,48.37857498148101,0.012243995459513475
medium,253,Sample,39.39130153972169,0.06220049749273228
medium,253,LW,38.67434641696503,0.0174033106679349
medium,253,NLS,36.61598787652433,0.010370732815900143
medium,253,POET,38.52992493242784,0.011551213585725905
medium,254,Sample,43.11910287353742,0.030969720774122366
medium,254,LW,42.647528457078565,0.01594464174842606
medium,254,NLS,40.91610430159008,0.011035634526564362
medium,254,POET,42.41988468154489,0.01243377053886
medium,255,Sample,34.744507189300066,0.04446828070590569
medium,255,LW,41.61152765008869,0.016081761035492286
medium,255,NLS,35.38920008807299,0.01028605228797963
medium,255,POET,33.411606696937206,0.011437237491664018
medium,256,Sample,68.19633079906562,0.055163713703448414
medium,256,LW,58.92870722207369,0.015497650310961137
medium,256,NLS,64.59597713631592,0.010578566682326696
medium,256,POET,68.19333502394022,0.011650554692740768
medium,257,Sample,101.83987991753204,0.03892957064661708
medium,257,LW,89.32601953359132,0.016654669452581976
medium,257,NLS,95.49555029882168,0.010613043362388205
medium,257,POET,102.2092380198311,0.01188362400694219
medium,258,Sample,60.853261843640425,0.05374676999519753
medium,258,LW,70.10201157022318,0.016248741313429908
medium,258,NLS,59.508836187013024,0.010269862592373304
medium,258,POET,59.70574840199996,0.011574844058775213
medium,259,Sample,45.23699677562871,0.04557388510783998
medium,259,LW,51.18096125859346,0.017266990655817202
medium,259,NLS,51.433346715702335,0.010764139959450558
medium,259,POET,44.1031294981704,0.011763943646348463
medium,260,Sample,46.759802934192415,0.07108549837213755
medium,260,LW,50.72432788349092,0.01712435919704036
medium,260,NLS,48.62976432253942,0.011196078543667208
medium,260,POET,46.03964607388809,0.012300770324139128
medium,261,Sample,33.30248053869308,0.04781300462390598
medium,261,LW,39.27577810634371,0.016409547055088
medium,261,NLS,40.35801103845874,0.010874700907548569
medium,261,POET,32.22957940957814,0.012158720201654327
medium,262,Sample,39.36895647625551,0.035130220662866266
medium,262,LW,40.756771641132396,0.01757621819391657
medium,262,NLS,38.89125540595031,0.011389779701933191
medium,262,POET,38.619600419672814,0.012757579477220069
medium,263,Sample,37.16426555347544,0.04238861918594585
medium,263,LW,32.738140544404416,0.016459778405016987
medium,263,NLS,39.94231343921128,0.010787109790049978
medium,263,POET,36.703299352834975,0.012129143320355478
medium,264,Sample,52.369697353642316,0.04469329650235582
medium,264,LW,48.58317154235945,0.01826960763044922
medium,264,NLS,50.21726686404523,0.010864654953990197
medium,264,POET,52.00220183339752,0.012505348748277243
medium,265,Sample,53.02445222136423,0.04182722146367092
medium,265,LW,61.07971379141596,0.01948121706998741
medium,265,NLS,58.00511204563495,0.011647885290668208
medium,265,POET,51.86639126220395,0.01289233100085692
medium,266,Sample,31.782168877388127,0.05411500222827914
medium,266,LW,28.788498784514804,0.01888945925209502
medium,266,NLS,28.977461735134423,0.01103796705143629
medium,266,POET,31.243048042289406,0.01270462663285367
medium,267,Sample,37.81167855071051,0.038202579672292764
medium,267,LW,36.77575082368051,0.017471593063386488
medium,267,NLS,34.50715102383281,0.010672188686125763
medium,267,POET,36.95583086937603,0.011990290958917297
medium,268,Sample,45.76708415442303,0.03325743356734931
medium,268,LW,55.83544192192366,0.015871472469540918
medium,268,NLS,47.22623178072417,0.010760010589415059
medium,268,POET,44.333592008464514,0.011853083824678942
medium,269,Sample,34.70942555672102,0.050321877261802456
medium,269,LW,30.139808247790242,0.01665978306694347
medium,269,NLS,29.49230899027435,0.010399131047465426
medium,269,POET,34.11613049000522,0.012003559891883309
medium,270,Sample,46.67224942208595,0.07445294883230939
medium,270,LW,49.058043154787185,0.016475329337924036
medium,270,NLS,43.69747793341347,0.010576052288087515
medium,270,POET,45.63244733971521,0.011788490568462526
medium,271,Sample,46.568972916383835,0.03266009242965952
medium,271,LW,38.59519724308132,0.017127618210395348
medium,271,NLS,41.86643399323496,0.011136143387042075
medium,271,POET,46.41121912598041,0.012211366941972907
medium,272,Sample,42.837881945438326,0.05669222131721694
medium,272,LW,48.21880586550541,0.016947388255454915
medium,272,NLS,42.29533692117545,0.010277766525638008
medium,272,POET,41.705147048971945,0.01139175763971944
medium,273,Sample,75.80753726448911,0.05220201268184652
medium,273,LW,68.62399548583467,0.016943800954213925
medium,273,NLS,71.87592187654764,0.01113546278918417
medium,273,POET,75.94100596795809,0.012029392071722456
medium,274,Sample,61.94110075755014,0.05187093275311977
medium,274,LW,64.09638976279696,0.016215187876623155
medium,274,NLS,62.34188571963908,0.010374482350512507
medium,274,POET,61.339714359421144,0.01199116631454418
medium,275,Sample,58.916755631095214,0.07023982603417374
medium,275,LW,67.75808398221969,0.016714965313247246
medium,275,NLS,67.0872597645774,0.011385612105180054
medium,275,POET,57.62454629665304,0.012651253514883781
medium,276,Sample,46.78851810338573,0.0416285816042113
medium,276,LW,42.78079922315584,0.01660934849510484
medium,276,NLS,39.74909029356306,0.010553650342966837
medium,276,POET,46.51740434445196,0.012001387513892441
medium,277,Sample,51.81951748594268,0.04046961853692557
medium,277,LW,55.20564548140994,0.015211275277795536
medium,277,NLS,49.812068348025974,0.010383868871141741
medium,277,POET,51.01699691355238,0.011723884253036488
medium,278,Sample,45.57297652424118,0.037637943400930504
medium,278,LW,41.00807885950557,0.016863939085823707
medium,278,NLS,42.49262956522982,0.010842875027501784
medium,278,POET,45.214826597924,0.011800644586270745
medium,279,Sample,62.942236758421174,0.04668128957194445
medium,279,LW,71.2911938941323,0.015318310698461552
medium,279,NLS,67.03134270731118,0.010430668498979043
medium,279,POET,62.10338358451027,0.011423676586049801
medium,280,Sample,44.73603769338779,0.04079305285914343
medium,280,LW,37.888842935214804,0.01591593428651029
medium,280,NLS,42.11463342030449,0.010526442232851057
medium,280,POET,44.505563390158095,0.011761017234998786
medium,281,Sample,37.34557549240728,0.03608702492010531
medium,281,LW,30.782428829732673,0.015176676484541067
medium,281,NLS,37.13550035196548,0.010958976079087015
medium,281,POET,37.08872187141913,0.01181237989988312
medium,282,Sample,46.42861274705662,0.06075253328952719
medium,282,LW,40.970205128695994,0.0184524213603913
medium,282,NLS,44.330221804483315,0.010299061093641194
medium,282,POET,46.13414030480298,0.011228420872514126
medium,283,Sample,71.50594142814379,0.03322889856661818
medium,283,LW,65.63359551489434,0.015504952423887238
medium,283,NLS,64.4340811191101,0.010516448280709495
medium,283,POET,71.38546576252213,0.011908525402556193
