regime,rep,estimator,frobenius,minvar_true_var,mv_relative,frob_relative
toeplitz,137,POET,9.781497739462381,0.011184462099984901,-0.9982383344055462,-0.4391610697895985
toeplitz,138,Sample,17.160092551019602,29.44113882970543,0.0,0.0
toeplitz,138,LW,10.948857329083266,0.01106961298592173,-0.9996240086686201,-0.3619581423275764
toeplitz,138,NLS,22.340794772145212,0.009955555555555558,-0.999661848829519,0.30190409554742104
toeplitz,138,POET,13.267886382875368,0.011597999940063579,-0.9996060614364427,-0.22681731794698107
toeplitz,139,Sample,17.448438339331855,1.0977670296209874,0.0,0.0
toeplitz,139,LW,10.988729136698028,0.011144092781112773,-0.9898483990861335,-0.37021704045986187
toeplitz,139,NLS,22.340794772145212,0.009955555555555558,-0.9909310852968569,0.2803893585012204
toeplitz,139,POET,9.87755369536179,0.010884380189760704,-0.9900849816982401,-0.43390041542594426
toeplitz,140,Sample,17.210899550906554,543.6730703341027,0.0,0.0
toeplitz,140,LW,10.839022424656406,0.011152598027074615,-0.9999794865726563,-0.3702233638284479
toeplitz,140,NLS,22.340794772145212,0.00995555555555556,-0.9999816883415811,0.29806084255302334
toeplitz,140,POET,11.171214149517416,0.011608191785834542,-0.9999786485805179,-0.3509221225494287
toeplitz,141,Sample,17.433736673484592,7.330815863973002,0.0,0.0
toeplitz,141,LW,10.959177389065093,0.011120054505481827,-0.9984831081953468,-0.3713810415793889
toeplitz,141,NLS,22.340794772145212,0.00995555555555556,-0.9986419580384658,0.2814690958435714
toeplitz,141,POET,9.822157247530571,0.01152612337008389,-0.9984277161527507,-0.4366005732741543
toeplitz,142,Sample,17.29808118753336,3.2862193810887574,0.0,0.0
toeplitz,142,LW,10.93863652698365,0.011045586121691481,-0.996638816572851,-0.3676387335453674
toeplitz,142,NLS,22.340794772145212,0.009955555555555556,-0.9969705140159397,0.2915186678766493
toeplitz,142,POET,9.704260128013237,0.01104380981520736,-0.9966393571047748,-0.43899788521012095
toeplitz,143,Sample,17.421539668411057,1.466995950619302,0.0,0.0
toeplitz,143,LW,11.007450122493763,0.011055915638594507,-0.9924635677188289,-0.3681700738280554
toeplitz,143,NLS,22.340794772145212,0.009955555555555561,-0.9932136448288404,0.2823662659766982
toeplitz,143,POET,9.63131411255101,0.011029814748654346,-0.9924813597856231,-0.447160566983949
toeplitz,144,Sample,17.392426082926022,2.7306522742972,0.0,0.0
toeplitz,144,LW,10.936754910459573,0.011034275445737107,-0.9959591063462749,-0.37117715157656583
toeplitz,144,NLS,22.340794772145212,0.009955555555555558,-0.9963541474506791,0.2845128486173045
toeplitz,144,POET,10.871769767992415,0.011895580067037082,-0.995643685510965,-0.37491355627119055
toeplitz,145,Sample,17.420888648235714,9.703566150658585,0.0,0.0
toeplitz,145,LW,10.973643869371749,0.011070683060884882,-0.9988591119090652,-0.370087020762681
toeplitz,145,NLS,22.340794772145212,0.009955555555555554,-0.9989740312580979,0.28241418811937347
toeplitz,145,POET,10.799889155843662,0.01117791169331621,-0.998848061473507,-0.3800609501664307
toeplitz,146,Sample,17.391753103040582,3.7788684179357253,0.0,0.0
toeplitz,146,LW,10.975574908952892,0.011150404364735,-0.9970492742452182,-0.3689207267418002
toeplitz,146,NLS,22.340794772145212,0.009955555555555558,-0.997365466469194,0.28456255328506214
toeplitz,146,POET,10.910699364549197,0.011474371858200983,-0.9969635428945501,-0.37265097429185035
toeplitz,147,Sample,17.264650708095406,80.3126889013125,0.0,0.0
toeplitz,147,LW,10.992747592711106,0.01109584355800668,-0.9998618419615903,-0.36328004669352504
toeplitz,147,NLS,22.340794772145212,0.009955555555555558,-0.9998760400667474,0.2940195055130539
toeplitz,147,POET,11.446701121662038,0.01126506473385891,-0.9998597349324501,-0.3369862318561318
toeplitz,148,Sample,17.713484880593047,1.6566636386357092,0.0,0.0
toeplitz,148,LW,10.946502645553334,0.01107526927132065,-0.9933147145787292,-0.3820243323465752
toeplitz,148,NLS,22.340794772145212,0.009955555555555558,-0.9939905993447444,0.26123091660082437
toeplitz,148,POET,8.598031828915532,0.010946796197863066,-0.9933922638593806,-0.5146052915688225
toeplitz,149,Sample,17.33335816717731,2.281492033338898,0.0,0.0
toeplitz,149,LW,10.913536400432777,0.011010180375297652,-0.9951741315707404,-0.37037380205419146
toeplitz,149,NLS,22.340794772145212,0.009955555555555561,-0.9956363838180992,0.2888901594643129
toeplitz,149,POET,9.926583411212347,0.01132930114200459,-0.9950342578556259,-0.4273133160076583
toeplitz,150,Sample,17.40714177385898,6.003546449164386,0.0,0.0
toeplitz,150,LW,10.89834927775925,0.011056066294818674,-0.9981584108012761,-0.37391506202783115
toeplitz,150,NLS,22.340794772145212,0.009955555555555558,-0.9983417209078241,0.28342694408885094
toeplitz,150,POET,8.323806727797123,0.01103313515583522,-0.9981622304001044,-0.5218165718453948
toeplitz,151,Sample,17.452089569740362,1.2309527973603174,0.0,0.0
toeplitz,151,LW,11.035840595244226,0.011024679461200114,-0.9910437837382216,-0.36764932639476433
toeplitz,151,NLS,22.340794772145212,0.009955555555555558,-0.9919123173716292,0.28012148246598645
toeplitz,151,POET,8.731028744650454,0.010952358516956744,-0.9911025357426839,-0.49971442045605163
toeplitz,152,Sample,17.199724581529722,6.011896670116894,0.0,0.0
toeplitz,152,LW,11.077372675378957,0.011031858215317266,-0.9981649953715683,-0.3559563920416132
toeplitz,152,NLS,22.340794772145212,0.009955555555555558,-0.9983440241737618,0.2989042159510121
toeplitz,152,POET,10.632579712595627,0.011267542379714217,-0.9981257924082891,-0.38181686211338284
toeplitz,153,Sample,17.522594616566693,1.8697569898027149,0.0,0.0
toeplitz,153,LW,10.984099510695868,0.011130960263146911,-0.9940468412077864,-0.3731465144830219
toeplitz,153,NLS,22.340794772145212,0.009955555555555558,-0.9946754815680053,0.2749707027418853
toeplitz,153,POET,12.857813023991309,0.011620646702036178,-0.9937849427677432,-0.2662152320846981
toeplitz,154,Sample,17.26831817544252,2.253070237865028,0.0,0.0
toeplitz,154,LW,10.889344477584899,0.011062293787692159,-0.9950901247543109,-0.3694032987491066
toeplitz,154,NLS,22.340794772145212,0.009955555555555556,-0.99558133812775,0.2937446800068997
toeplitz,154,POET,8.407934570062015,0.010974036306185608,-0.9951292968493586,-0.5131005530104815
toeplitz,155,Sample,17.381662020824812,4.941067497246396,0.0,0.0
toeplitz,155,LW,10.908800357725118,0.010945211365965235,-0.9977848488465165,-0.3723960145666517
toeplitz,155,NLS,22.340794772145212,0.009955555555555558,-0.9979851407492198,0.2853083177764536
toeplitz,155,POET,8.450086346299592,0.011132004293295241,-0.9977470446822475,-0.5138504973704114
toeplitz,156,Sample,17.526906562598924,5.215094753534634,0.0,0.0
toeplitz,156,LW,10.94314303298236,0.01134564576087693,-0.9978244602836435,-0.3756375094545099
toeplitz,156,NLS,22.340794772145212,0.009955555555555558,-0.9980910115681392,0.27465703616054854
toeplitz,156,POET,10.819127276764561,0.01131926184503308,-0.9978295194277417,-0.3827132450256938
toeplitz,157,Sample,17.518353639941076,5.776557989819895,0.0,0.0
toeplitz,157,LW,10.952232589936461,0.011032819685932975,-0.9980900702969873,-0.37481382012029646
toeplitz,157,NLS,22.340794772145212,0.009955555555555558,-0.9982765592290251,0.27527935737118486
toeplitz,157,POET,9.806563010406675,0.011184042944076362,-0.9980638915139802,-0.4402120649027119
toeplitz,158,Sample,17.220437204008476,503.6934224432089,0.0,0.0
toeplitz,158,LW,10.95390583053143,0.010936585684738006,-0.9999782872175862,-0.36390082895330667
toeplitz,158,NLS,22.340794772145212,0.009955555555555558,-0.9999802348906855,0.2973419029654397
toeplitz,158,POET,9.593585046905954,0.011262444042146495,-0.9999776402797013,-0.4428953845217813
toeplitz,159,Sample,17.492393751817595,3.0075409138280134,0.0,0.0
toeplitz,159,LW,11.037553410113574,0.010927799644009032,-0.9963665333383279,-0.369008406355666
toeplitz,159,NLS,22.340794772145212,0.009955555555555558,-0.9966898021204692,0.27717195765867275
toeplitz,159,POET,8.715745765437648,0.011104707898230506,-0.996307711776364,-0.5017408200903313
toeplitz,160,Sample,17.201662171861788,3564.6992326931468,0.0,0.0
toeplitz,160,LW,10.981120407595931,0.01080485241847992,-0.999996968930136,-0.36162445827132467
toeplitz,160,NLS,22.340794772145212,0.009955555555555554,-0.9999972071821756,0.29875790774974864
toeplitz,160,POET,9.680757579164712,0.011096658803969643,-0.9999968870701061,-0.4372196429365794
toeplitz,161,Sample,17.4234110714125,1.857303452886339,0.0,0.0
toeplitz,161,LW,10.938131825190545,0.011031755752183348,-0.9940603374558749,-0.3722163943467241
toeplitz,161,NLS,22.340794772145212,0.009955555555555558,-0.9946397797623839,0.282228530370894
toeplitz,161,POET,12.943163393707284,0.011673305790868506,-0.9937149173051245,-0.2571395267747652
toeplitz,162,Sample,17.38478110839089,295.51901729431813,0.0,0.0
toeplitz,162,LW,10.945741986325533,0.011249421116575018,-0.9999619333428367,-0.37038367534909644
toeplitz,162,NLS,22.340794772145212,0.009955555555555558,-0.9999663116247248,0.28507771440172275
toeplitz,162,POET,8.369373351946994,0.01145346497706285,-0.9999612428835141,-0.5185804584040776
toeplitz,163,Sample,17.319469514007704,2.1821288090352433,0.0,0.0
toeplitz,163,LW,10.90241745076364,0.011288630853562114,-0.9948267807075271,-0.37051088995849774
toeplitz,163,NLS,22.340794772145212,0.009955555555555558,-0.9954376865772846,0.28992373317648923
toeplitz,163,POET,8.511913691558128,0.010944551005325424,-0.9949844615221574,-0.5085349649610323
toeplitz,164,Sample,17.502429271192625,36.1999763494581,0.0,0.0
toeplitz,164,LW,10.99316819898154,0.010922619569405764,-0.9996982699805115,-0.3719061492180817
toeplitz,164,NLS,22.340794772145212,0.009955555555555558,-0.9997249844734856,0.27643965451790675
toeplitz,164,POET,11.518946509457564,0.011902382891844449,-0.9996712046776786,-0.3418658443935733
toeplitz,165,Sample,17.4413975375428,1.4247811275985596,0.0,0.0
toeplitz,165,LW,10.890366963370917,0.010993664237451396,-0.9922839627613675,-0.37560238851678707
toeplitz,165,NLS,22.340794772145212,0.009955555555555558,-0.9930125719924888,0.28090623036694184
toeplitz,165,POET,11.478556480752095,0.011325509170068278,-0.9920510533507997,-0.341878627785166
toeplitz,166,Sample,17.504836025532114,149.1464563472829,0.0,0.0
toeplitz,166,LW,10.892877284551098,0.010797420634666358,-0.9999276052485649,-0.37772183248886076
toeplitz,166,NLS,22.340794772145212,0.009955555555555558,-0.999933249801575,0.2762641557772658
toeplitz,166,POET,10.684866992498216,0.011064419029964863,-0.9999258150726411,-0.3896048510872345
toeplitz,167,Sample,17.50750118030493,1.5175132242064198,0.0,0.0
toeplitz,167,LW,10.926817242565901,0.011098279627935206,-0.992686535147831,-0.3758779662480887
toeplitz,167,NLS,22.340794772145212,0.009955555555555558,-0.9934395592758266,0.2760698709692218
toeplitz,167,POET,8.420857633224688,0.010898760590463576,-0.992818012774707,-0.5190143044115436
toeplitz,168,Sample,17.498669244682134,9.430900534279447,0.0,0.0
toeplitz,168,LW,10.963595829520543,0.011042062128928,-0.9988291614264415,-0.3734611657482244
toeplitz,168,NLS,22.340794772145212,0.009955555555555561,-0.9989443685129147,0.2767139294855011
toeplitz,168,POET,9.90466058441142,0.011113512554590602,-0.9988215852225145,-0.43397635294915593
toeplitz,169,Sample,17.477904406775014,0.7422616750970551,0.0,0.0
toeplitz,169,LW,11.005807884020893,0.011148766859844542,-0.9849800047154708,-0.370301631827516
toeplitz,169,NLS,22.340794772145212,0.009955555555555558,-0.9865875392876052,0.2782307450706265
toeplitz,169,POET,8.544550189042441,0.011058481389005963,-0.9851016403513491,-0.5111227301523464
toeplitz,170,Sample,17.390283093602132,1.9168499725746582,0.0,0.0
toeplitz,170,LW,10.95115053072311,0.011126771305970779,-0.9941952831650014,-0.37027186551367713
toeplitz,170,NLS,22.340794772145212,0.009955555555555558,-0.9948062938164204,0.28467113800834953
toeplitz,170,POET,8.45357138354848,0.011444278702574617,-0.994029642973465,-0.5138911001018414
toeplitz,171,Sample,17.326689661586823,16.697004631723786,0.0,0.0
toeplitz,171,LW,10.89283766947942,0.010977941963150252,-0.9993425202780207,-0.3713260938915076
toeplitz,171,NLS,22.340794772145212,0.009955555555555556,-0.9994037520037192,0.2893862133212112
toeplitz,171,POET,12.209494684987176,0.011538835363711333,-0.9993089278215933,-0.2953359860738108
toeplitz,172,Sample,17.178648130982197,4.698855216500407,0.0,0.0
toeplitz,172,LW,10.837088796907608,0.010780284638611259,-0.9977057636079624,-0.3691535728377485
toeplitz,172,NLS,22.340794772145212,0.009955555555555561,-0.9978812806318024,0.3004978390501481
toeplitz,172,POET,8.41810877043949,0.011051162102289059,-0.9976481160637847,-0.5099667502207473
toeplitz,173,Sample,17.495212324339914,0.38724513533510324,0.0,0.0
toeplitz,173,LW,10.969382990433244,0.011066333496372323,-0.9714229244305521,-0.37300658105347606
toeplitz,173,NLS,22.340794772145212,0.009955555555555558,-0.9742913347460376,0.2769661984075475
toeplitz,173,POET,8.553468864697725,0.011022653456457684,-0.9715357213024272,-0.5110965956784727
toeplitz,174,Sample,17.49591641770963,18.04472031225827,0.0,0.0
toeplitz,174,LW,11.010013421669726,0.010985326680052235,-0.9993912165724956,-0.3707095325098133
toeplitz,174,NLS,22.340794772145212,0.00995555555555556,-0.9994482842968315,0.27691480907690685
toeplitz,174,POET,8.650988085134573,0.01092398280428565,-0.9993946161195492,-0.505542443242475
toeplitz,175,Sample,17.763373309492028,0.7943425728568746,0.0,0.0
toeplitz,175,LW,11.111482831194186,0.010878041731992465,-0.9863056040256418,-0.3744722560519145
toeplitz,175,NLS,22.340794772145212,0.009955555555555558,-0.9874669243526125,0.2576887499294515
toeplitz,175,POET,11.965617121332665,0.011391297639682921,-0.9856594647839233,-0.32638824209483214
toeplitz,176,Sample,17.367532472440477,10.953379655532187,0.0,0.0
toeplitz,176,LW,10.932630598207586,0.011060688876722277,-0.9989902030948836,-0.3705133060464439
toeplitz,176,NLS,22.340794772145212,0.009955555555555558,-0.999091097371894,0.28635399459287125
toeplitz,176,POET,11.588681444928985,0.01139743101027815,-0.9989594598773428,-0.33273874896630323
toeplitz,177,Sample,17.585603566708084,14.925722604832075,0.0,0.0
toeplitz,177,LW,10.932113596534636,0.01097915535947239,-0.9992644138143156,-0.37834868419127793
toeplitz,177,NLS,22.340794772145212,0.009955555555555554,-0.9993329933954198,0.2704025021034448
toeplitz,177,POET,8.448842220818051,0.011010010121958215,-0.999262346593632,-0.5195591559443062
toeplitz,178,Sample,17.595862970962894,18.87201023141271,0.0,0.0
toeplitz,178,LW,10.96286384773463,0.01103396359058956,-0.9994153265362149,-0.3769635586600211
toeplitz,178,NLS,22.340794772145212,0.009955555555555554,-0.9994724697881423,0.2696617840802986
toeplitz,178,POET,9.855575647053602,0.011292096456816782,-0.9994016484561872,-0.4398924529409269
toeplitz,179,Sample,17.65844879229193,5.766597240754355,0.0,0.0
toeplitz,179,LW,10.98080174145752,0.011043081004185683,-0.9980849917996456,-0.3781559257769721
toeplitz,179,NLS,22.340794772145212,0.00995555555555556,-0.9982735822982058,0.2651617950664594
toeplitz,179,POET,9.754954731466677,0.010959019808773483,-0.9980995690610533,-0.4475757839089014
toeplitz,180,Sample,17.313226119186393,7.929496213122092,0.0,0.0
toeplitz,180,LW,11.004398068935572,0.010971307566632124,-0.9986163928613174,-0.3643935570886712
toeplitz,180,NLS,22.340794772145212,0.009955555555555554,-0.9987444907863022,0.2903888979643895
toeplitz,180,POET,8.531663210445217,0.01100409405339147,-0.9986122581110284,-0.5072170171109538
toeplitz,181,Sample,17.419029528144407,1.2496835994640898,0.0,0.0
toeplitz,181,LW,10.920667275617486,0.011015448673189845,-0.991185409908625,-0.37306109631580436
toeplitz,181,NLS,22.340794772145212,0.009955555555555558,-0.9920335390815525,0.2825510592337291
toeplitz,181,POET,8.390492459299628,0.011527243711826809,-0.9907758702148527,-0.5183145854513377
toeplitz,182,Sample,17.722081495185503,9.850235106081291,0.0,0.0
toeplitz,182,LW,10.96161309949408,0.011340579734672607,-0.9988486995881274,-0.3814714652750026
toeplitz,182,NLS,22.340794772145212,0.009955555555555558,-0.998989307823789,0.2606191196115682
toeplitz,182,POET,9.8899281481069,0.011876721268942948,-0.9987942702746648,-0.4419431966389691
toeplitz,183,Sample,17.27845513615724,3.009405092287676,0.0,0.0
toeplitz,183,LW,10.96439604218865,0.010920806017549292,-0.996371108015489,-0.36542960838875377
toeplitz,183,NLS,22.340794772145212,0.009955555555555558,-0.9966918526252684,0.29298566313341395
toeplitz,183,POET,8.42463126421092,0.010979403156232078,-0.9963516366791664,-0.5124198779449114
toeplitz,184,Sample,17.42495902665791,78.2877450049035,0.0,0.0
toeplitz,184,LW,10.912412934341349,0.011098998766534399,-0.9998582281458505,-0.37374814381791177
toeplitz,184,NLS,22.340794772145212,0.009955555555555556,-0.9998728337933999,0.28211462293637063
toeplitz,184,POET,8.391411570292963,0.011617191763916965,-0.9998516090639321,-0.5184257502439346
toeplitz,185,Sample,17.237771322490325,1.6933971569398314,0.0,0.0
toeplitz,185,LW,10.938790532571907,0.011122522982511308,-0.9934318284774901,-0.3654173542550749
toeplitz,185,NLS,22.340794772145212,0.009955555555555558,-0.9941209564957896,0.29603730982304616
toeplitz,185,POET,12.137172126451064,0.011616824911497502,-0.9931399288915246,-0.29589667368335765
toeplitz,186,Sample,17.258337845364853,43.00932671752711,0.0,0.0
toeplitz,186,LW,11.006691498078741,0.011026415686825082,-0.9997436273355487,-0.36223919147376893
toeplitz,186,NLS,22.340794772145212,0.009955555555555558,-0.9997685256590753,0.2944928400590661
toeplitz,186,POET,8.409814468433527,0.011278796712261223,-0.999737759282159,-0.5127100567977241
toeplitz,187,Sample,17.337460831227272,0.8179291659940237,0.0,0.0
toeplitz,187,LW,10.89192352249654,0.010941530434830161,-0.9866228875436506,-0.37176939411573967
toeplitz,187,NLS,22.340794772145212,0.009955555555555554,-0.987828340191957,0.2885851619001909
toeplitz,187,POET,10.587937015846995,0.011291547181352163,-0.9861949571542303,-0.38930290202723394
toeplitz,188,Sample,17.17718048210356,87.70097291735541,0.0,0.0
toeplitz,188,LW,10.976122660497134,0.010862046023397994,-0.9998761468013172,-0.3610055694569396
toeplitz,188,NLS,22.340794772145212,0.009955555555555554,-0.999886482951963,0.3006089559006197
toeplitz,188,POET,8.33977637744837,0.010923307202535123,-0.9998754482779475,-0.5144851399717574
toeplitz,189,Sample,17.277871989940447,4.723842789979593,0.0,0.0
toeplitz,189,LW,10.988764807521243,0.011245322573379677,-0.9976194545260411,-0.3639977878109561
toeplitz,189,NLS,22.340794772145212,0.009955555555555558,-0.9978924879598715,0.2930293027493495
toeplitz,189,POET,12.121369363652903,0.012321284510525653,-0.997391681929665,-0.298445469979739
toeplitz,190,Sample,17.431545470369265,29.167892671569447,0.0,0.0
toeplitz,190,LW,10.964831418230759,0.010946448747342427,-0.9996247089609592,-0.3709776659293261
toeplitz,190,NLS,22.340794772145212,0.009955555555555558,-0.9996586810138238,0.2816301807617033
toeplitz,190,POET,9.796053237526564,0.011135766754357942,-0.9996182183306916,-0.4380272676236178
toeplitz,191,Sample,17.368977655452262,41.91049175244158,0.0,0.0
toeplitz,191,LW,10.985925230854875,0.011059255545661924,-0.9997361220285607,-0.36749730186875423
toeplitz,191,NLS,22.340794772145212,0.00995555555555556,-0.9997624567229045,0.28624696371419744
toeplitz,191,POET,10.756641425631804,0.011046789071299305,-0.999736419483299,-0.38069806761164166
toeplitz,192,Sample,17.536164943784975,2.1284590004818758,0.0,0.0
toeplitz,192,LW,10.90788531119955,0.011366157516577253,-0.9946599123995322,-0.3779777194063498
toeplitz,192,NLS,22.340794772145212,0.009955555555555561,-0.9953226463120495,0.273984069137252
toeplitz,192,POET,8.588431715795757,0.011758496021230117,-0.9944755825606375,-0.5102445863546922
toeplitz,193,Sample,17.445767923205242,0.3435684890528744,0.0,0.0
toeplitz,193,LW,10.985470967368515,0.010918260968655074,-0.9682210059521065,-0.3703073997243569
toeplitz,193,NLS,22.340794772145212,0.009955555555555554,-0.9710230831034583,0.28058534714478917
toeplitz,193,POET,9.680441465686052,0.01108373368709974,-0.9677393764554642,-0.44511233278474666
toeplitz,194,Sample,17.313798700444003,4.7420922161649735,0.0,0.0
toeplitz,194,LW,10.918110421616342,0.011030460784383888,-0.9976739252883394,-0.3693983272812134
toeplitz,194,NLS,22.340794772145212,0.009955555555555561,-0.9979005984907634,0.29034622376499586
toeplitz,194,POET,8.29367641834831,0.01092960288443595,-0.99769519393841,-0.5209788122270578
toeplitz,195,Sample,17.290164578567783,2.875306448592823,0.0,0.0
toeplitz,195,LW,10.984441912151093,0.010978190061028433,-0.9961819060829494,-0.3646999794457144
toeplitz,195,NLS,22.340794772145212,0.009955555555555558,-0.9965375671311739,0.2921100126390928
toeplitz,195,POET,8.395391206565217,0.011145052319971533,-0.9961238732221305,-0.5144412207057983
toeplitz,196,Sample,17.437606774410572,14215.715373522713,0.0,0.0
toeplitz,196,LW,10.946239940374317,0.011181209859459728,-0.9999992134613301,-0.37226248521455585
toeplitz,196,NLS,22.340794772145212,0.009955555555555558,-0.9999992996795944,0.28118468670425556
toeplitz,196,POET,9.863969175355741,0.011253938800726511,-0.9999992083452358,-0.43432781212666355
toeplitz,197,Sample,17.470956649450642,6.84293985960153,0.0,0.0
toeplitz,197,LW,10.987309470773592,0.011093342680155464,-0.9983788630460357,-0.37111002612904553
toeplitz,197,NLS,22.340794772145212,0.009955555555555558,-0.9985451347286668,0.2787390650899302
toeplitz,197,POET,12.375676451471397,0.012006177514228193,-0.9982454649959575,-0.291642884829633
toeplitz,198,Sample,17.384927315324834,1.7106015893776545,0.0,0.0
toeplitz,198,LW,10.9081828670423,0.011053893581483329,-0.9935380081194097,-0.37254941195947805
toeplitz,198,NLS,22.340794772145212,0.009955555555555558,-0.9941800851715696,0.2850669069206735
toeplitz,198,POET,10.836323788615188,0.01107756804151534,-0.99352416827489,-0.37668282460617736
toeplitz,199,Sample,17.215698179056307,1.6560295677240378,0.0,0.0
toeplitz,199,LW,10.932721085908346,0.011159737363830984,-0.993261148483497,-0.3649562758245549
toeplitz,199,NLS,22.340794772145212,0.009955555555555558,-0.9939882984280057,0.2976990267710329
toeplitz,199,POET,8.458220535700585,0.01117793669456817,-0.9932501587456977,-0.5086914020140989
toeplitz,200,Sample,17.25130920621618,56.7002951909055,0.0,0.0
toeplitz,200,LW,10.946537497591603,0.010939905383736705,-0.9998070573469344,-0.3654662746612167
toeplitz,200,NLS,22.340794772145212,0.009955555555555556,-0.9998244179237156,0.2950202506424922
toeplitz,200,POET,13.269446189875175,0.011405606804078022,-0.9997988439607647,-0.23081512068117224
toeplitz,201,Sample,17.198758669131234,4985.965799682656,0.0,0.0
toeplitz,201,LW,10.947813371124052,0.010982351809449472,-0.9999977973471438,-0.36345328277828187
toeplitz,201,NLS,22.340794772145212,0.009955555555555558,-0.9999980032844277,0.29897716468590463
toeplitz,201,POET,12.883383562865939,0.01155951410484293,-0.9999976815897723,-0.25091200994701085
toeplitz,202,Sample,17.61868083557462,23.553476490163284,0.0,0.0
toeplitz,202,LW,10.990129712209985,0.011279003622983367,-0.9995211321085575,-0.3762228957562275
toeplitz,202,NLS,22.340794772145212,0.009955555555555558,-0.9995773211839996,0.2680174515129405
toeplitz,202,POET,11.642159211842415,0.012256598039330385,-0.9994796267954564,-0.33921504563864724
toeplitz,203,Sample,17.568380307997057,13.428874884346763,0.0,0.0
toeplitz,203,LW,10.98774610751101,0.011024686726392573,-0.9991790312426514,-0.37457261768693434
toeplitz,203,NLS,22.340794772145212,0.00995555555555556,-0.9992586455945643,0.2716479482161353
toeplitz,203,POET,11.715489158683278,0.011051220119124646,-0.9991770553963529,-0.33314916040664067
toeplitz,204,Sample,17.235352374024213,3.9366878394489007,0.0,0.0
toeplitz,204,LW,10.972231518256681,0.011094157011197942,-0.9971818550355898,-0.36338803639470824
toeplitz,204,NLS,22.340794772145212,0.009955555555555558,-0.997471083316337,0.29621920615998115
toeplitz,204,POET,8.29534102944934,0.011191985902440976,-0.9971570044771424,-0.5187019766447343
toeplitz,205,Sample,17.306804928520684,0.9877156652459026,0.0,0.0
toeplitz,205,LW,10.983519369899627,0.010983421419702676,-0.9888799764890149,-0.36536412034093146
toeplitz,205,NLS,22.340794772145212,0.009955555555555561,-0.9899206260406156,0.29086765953713295
toeplitz,205,POET,9.629308361592011,0.011075103612329969,-0.988787154034281,-0.44361143484529436
toeplitz,206,Sample,17.362354371908097,5.28476881506526,0.0,0.0
toeplitz,206,LW,10.886227915494137,0.01109983699386218,-0.9978996551443802,-0.37299817281072134
toeplitz,206,NLS,22.340794772145212,0.009955555555555558,-0.9981161795522302,0.2867376332493317
toeplitz,206,POET,9.754221577786339,0.01165560341814977,-0.9977944913342429,-0.4381970688509588
toeplitz,207,Sample,17.19021996320121,10.421024715190246,0.0,0.0
toeplitz,207,LW,10.98049832809468,0.011056506444230271,-0.9989390192666836,-0.36123572871083487
toeplitz,207,NLS,22.340794772145212,0.009955555555555558,-0.9990446663521445,0.2996223911020188
toeplitz,207,POET,13.62415679893984,0.01181474406098497,-0.9988662588964248,-0.2074472096282174
toeplitz,208,Sample,17.523948679326537,0.9717529002766605,0.0,0.0
toeplitz,208,LW,10.896807944797704,0.010977832878175072,-0.9887030613697683,-0.3781762236240195
toeplitz,208,NLS,22.340794772145212,0.009955555555555558,-0.9897550544457122,0.27487218668365737
toeplitz,208,POET,8.47016438252051,0.010962773596543322,-0.9887185583974875,-0.5166520664082414
toeplitz,209,Sample,17.108394847032248,9807.879126901938,0.0,0.0
toeplitz,209,LW,10.971842593828338,0.011208136257792992,-0.9999988572314041,-0.35868661601929314
toeplitz,209,NLS,22.340794772145212,0.009955555555555558,-0.9999989849430824,0.3058381555894834
toeplitz,209,POET,8.33520951661534,0.011461346736793294,-0.9999988314143569,-0.5128000264699742
toeplitz,210,Sample,17.167169248445397,905.8464435572505,0.0,0.0
toeplitz,210,LW,10.896470227155868,0.01110993443625087,-0.9999877353004858,-0.3652727441862544
toeplitz,210,NLS,22.340794772145212,0.009955555555555554,-0.9999890096653508,0.3013674210830258
toeplitz,210,POET,9.585467337919589,0.011175068673065298,-0.9999876633962053,-0.44163960876732095
toeplitz,211,Sample,17.373808567869933,2.091199641196866,0.0,0.0
toeplitz,211,LW,10.927587835007856,0.011020760772023066,-0.9947299336921676,-0.37103095200342695
toeplitz,211,NLS,22.340794772145212,0.009955555555555558,-0.9952393088830784,0.285889313495771
toeplitz,211,POET,12.134503703838194,0.011106016551071537,-0.9946891648543345,-0.3015634046826665
toeplitz,212,Sample,17.6366468720713,6.885085518862896,0.0,0.0
toeplitz,212,LW,10.926034688626101,0.011195498721280603,-0.9983739492137593,-0.38049251834099257
toeplitz,212,NLS,22.340794772145212,0.009955555555555561,-0.9985540403923406,0.2667257520205395
toeplitz,212,POET,8.62528643922288,0.010924757942333512,-0.9984132720047698,-0.5109452209489127
toeplitz,213,Sample,17.398284175143708,7.633002626868906,0.0,0.0
toeplitz,213,LW,10.991236346057317,0.011165687127592713,-0.9985371828527494,-0.36825745369994045
toeplitz,213,NLS,22.340794772145212,0.009955555555555558,-0.9986957222416626,0.28408034650121927
toeplitz,213,POET,9.863122426714318,0.011459124540203959,-0.9984987396047963,-0.4330979809603639
toeplitz,214,Sample,17.790764278631922,68.50022835459394,0.0,0.0
toeplitz,214,LW,10.959450891359618,0.011127206474432232,-0.9998375595710889,-0.38398088357998417
toeplitz,214,NLS,22.340794772145212,0.009955555555555558,-0.9998546639070455,0.2557523905242355
toeplitz,214,POET,10.05884852428509,0.011341776693521675,-0.9998344271695736,-0.4346027878989695
toeplitz,215,Sample,17.34085303985116,1.0083101545318938,0.0,0.0
