structure,rep,estimator,frobenius,minvar_true_var
medium,163,LW,41.39785105541683,0.04949930353137943
medium,163,NLS,130.74278332498176,0.21128891172553357
medium,163,POET,41.18445303635802,0.08275488919294484
medium,164,Sample,30.653284777453944,17.5432388295314
medium,164,LW,38.271168635177794,0.05561696208517359
medium,164,NLS,122.90803315421861,0.23234576187953163
medium,164,POET,30.345925155473214,0.06804617225597062
medium,165,Sample,63.09198412127003,185.83337617496943
medium,165,LW,46.85001553142391,0.061190589569071106
medium,165,NLS,108.9350945616036,0.4139983576841574
medium,165,POET,63.40630616825952,0.0690555738137399
medium,166,Sample,31.429077512018925,7.898332807129156
medium,166,LW,38.749903435050996,0.053059182166456983
medium,166,NLS,135.70350325701872,0.30046853386403516
medium,166,POET,32.02446226333161,0.08403163100457
medium,167,Sample,58.944725539600164,9.331463263903816
medium,167,LW,38.13963712525377,0.048444671134088665
medium,167,NLS,130.42445082465377,0.48635917979557897
medium,167,POET,59.44695844429531,0.08524634758231206
medium,168,Sample,71.8000521541518,26.696868405880718
medium,168,LW,61.303665366612165,0.06356238441189324
medium,168,NLS,124.63935943894943,0.5818613511773378
medium,168,POET,71.86985334739984,0.08940356830988935
medium,169,Sample,73.23345390529609,5.583127557608634
medium,169,LW,54.40936680719379,0.04128990408258282
medium,169,NLS,125.11714446601668,0.12829716739928712
medium,169,POET,73.39158830326558,0.06976203296527604
medium,170,Sample,38.18414725229311,1170.2306990293991
medium,170,LW,43.63282098156719,0.05456511327315657
medium,170,NLS,93.79180483104437,0.2187537432154455
medium,170,POET,37.79824434778322,0.06357645165450321
medium,171,Sample,51.898637309197376,41.50673175550206
medium,171,LW,53.757305559879654,0.047779396222783085
medium,171,NLS,142.8781903614486,0.21970459139864415
medium,171,POET,51.94224178462785,0.055073005904793415
medium,172,Sample,45.263073199537885,1.1472131738504971
medium,172,LW,45.517951607257814,0.09023805421524173
medium,172,NLS,107.00963846442642,0.5917597232156119
medium,172,POET,45.21039849947372,0.08234643878402069
medium,173,Sample,45.838810633989176,0.8424109424563864
medium,173,LW,54.16421972954085,0.04888626454690602
medium,173,NLS,110.8104977322225,0.3529723776762591
medium,173,POET,45.336982188693575,0.05700648393053977
medium,174,Sample,76.25462844869764,10.659341309930413
medium,174,LW,54.00390763360305,0.04814648377550582
medium,174,NLS,128.37338461564812,0.33145437504053055
medium,174,POET,76.46417579977681,0.06484134186400387
medium,175,Sample,50.53525524994068,0.25783474083482405
medium,175,LW,55.482958535282,0.05540346471657209
medium,175,NLS,142.5270780433771,0.8301072617100477
medium,175,POET,50.35313666864308,0.09810747665809463
medium,176,Sample,62.84595049950511,12.377777051842271
medium,176,LW,45.989464170994054,0.06415192583667353
medium,176,NLS,141.77162993804666,0.4764411706750849
medium,176,POET,63.3946776714496,0.0745649047516542
medium,177,Sample,43.96904160800977,12.164524506558225
medium,177,LW,47.89897972958047,0.046312409314360536
medium,177,NLS,109.81017414778847,0.13740243037916133
medium,177,POET,43.76901899942519,0.055590757929118474
medium,178,Sample,53.486466949331295,0.47798640441207
medium,178,LW,50.70795519947651,0.06186729512998159
medium,178,NLS,129.97237735002935,0.5010531624922218
medium,178,POET,53.34344813889706,0.08179060542930537
medium,179,Sample,64.02653304748122,3.8767052643055466
medium,179,LW,45.790198824540354,0.04027820497857171
medium,179,NLS,113.79100921904175,0.13511786140872226
medium,179,POET,68.79998664681627,0.25368726097720157
medium,180,Sample,70.8869272010712,1.575245812423835
medium,180,LW,69.6348892078075,0.08402955826055855
medium,180,NLS,142.10598223995873,0.6602564795338173
medium,180,POET,71.33737678245309,0.10724264343595451
medium,181,Sample,68.9011245020618,1.0258583106786812
medium,181,LW,58.86967074477455,0.0486395084794714
medium,181,NLS,135.76820371700714,0.34331563197198933
medium,181,POET,69.02380714141552,0.0651376199154545
medium,182,Sample,41.102272027988704,12.359450463137803
medium,182,LW,45.92051546534364,0.05603474189319791
medium,182,NLS,120.20798708780683,0.45754854139928247
medium,182,POET,41.0947903615667,0.06092229244681063
medium,183,Sample,40.980839006674714,0.7303256166533609
medium,183,LW,48.206391638402124,0.05910385355961799
medium,183,NLS,108.77774017969442,0.29654042029902666
medium,183,POET,40.60432708693505,0.08083821217914605
medium,184,Sample,48.97140912396108,9.014608409265534
medium,184,LW,36.41293346047874,0.05088976893217612
medium,184,NLS,123.29762903484082,0.2427543598838372
medium,184,POET,49.07419944832485,0.06741557529558405
medium,185,Sample,53.044625479636004,1.4685635847832461
medium,185,LW,39.03845022656064,0.038710840639198656
medium,185,NLS,98.22122919846825,0.07196207578906982
medium,185,POET,53.39228257004717,0.050460987341624464
medium,186,Sample,53.42132495134927,0.704871099256487
medium,186,LW,44.00763270100531,0.058136793984965
medium,186,NLS,109.23772743746862,0.17183653258986556
medium,186,POET,53.44152999159638,0.07912353843481182
medium,187,Sample,68.0374104204627,53.80866783560987
medium,187,LW,53.78633001984352,0.061011339363789156
medium,187,NLS,133.53176070936368,0.11160731393440508
medium,187,POET,68.26895008933663,0.07822332712072816
medium,188,Sample,81.42394478540348,110.48112066011865
medium,188,LW,63.492756356557244,0.038559819558565814
medium,188,NLS,128.33839951215288,0.10292117289566037
medium,188,POET,81.5253698748635,0.04691257909881725
medium,189,Sample,35.52271153672283,0.24769868356832467
medium,189,LW,42.577572292069995,0.047609426582152156
medium,189,NLS,116.73565166783457,0.1983244000486879
medium,189,POET,35.162069208517686,0.06285626085197855
medium,190,Sample,49.28370387204968,3.140889239278183
medium,190,LW,46.14091007081156,0.0535479655169166
medium,190,NLS,141.77089360071545,0.3228983956600119
medium,190,POET,49.34637724769186,0.06323518610914267
medium,191,Sample,46.34299944320312,2.302471116127033
medium,191,LW,45.54942152208908,0.03928247761222956
medium,191,NLS,107.05463740638605,0.08846962859870937
medium,191,POET,46.12019887113098,0.05528044326356545
medium,192,Sample,54.614550069608846,6.081664264564098
medium,192,LW,53.02788519038288,0.05298005646225013
medium,192,NLS,132.84220120317462,0.5278054868047356
medium,192,POET,54.64046776567435,0.07431528654575252
medium,193,Sample,47.32901716457346,0.4188017816593268
medium,193,LW,38.23501920263089,0.04539393943242262
medium,193,NLS,131.2494137568172,0.08692076478406226
medium,193,POET,47.421314765495275,0.0604547721125137
medium,194,Sample,43.304358722694914,0.8979183018474757
medium,194,LW,42.06241125977919,0.049554220109503416
medium,194,NLS,117.80771495128477,0.24263563008203004
medium,194,POET,43.18943610924881,0.05225322996542104
medium,195,Sample,37.81107822976047,2.386830746900058
medium,195,LW,29.18648123350298,0.07255854193792327
medium,195,NLS,123.95237769082911,0.43018737083191744
medium,195,POET,40.32007297470609,0.744867001691496
medium,196,Sample,48.97697958038731,0.28937916755320825
medium,196,LW,53.18447766389561,0.04495419872663366
medium,196,NLS,113.18984265026444,0.27595361198342494
medium,196,POET,48.749145285075436,0.0751204674390426
medium,197,Sample,52.67899923701444,9.923917860690553
medium,197,LW,44.397597710292345,0.04917082886305681
medium,197,NLS,115.4891553127662,0.4054957718788609
medium,197,POET,52.99692815875522,0.07861982735283046
medium,198,Sample,45.715952249323465,0.4650807199436899
medium,198,LW,57.72848666370947,0.047209014800351404
medium,198,NLS,115.55194704833559,0.3057920108719796
medium,198,POET,45.31378494092635,0.0653306822804858
medium,199,Sample,56.912559420086694,4.9117254045547885
medium,199,LW,43.68240060489506,0.051804935153190665
medium,199,NLS,114.93757781715142,0.3199672570684883
medium,199,POET,57.01513971174253,0.0751461577352578
medium,200,Sample,47.75990646717926,0.4789751504204269
medium,200,LW,56.00284575704862,0.05394540942006434
medium,200,NLS,113.92176871953893,0.535679799792779
medium,200,POET,47.469434486006705,0.08222313426371348
medium,201,Sample,34.18710943958768,5.675910377550263
medium,201,LW,38.24905782902948,0.05078303436101908
medium,201,NLS,105.13696465978315,0.21247991002245248
medium,201,POET,33.96332085246577,0.06635935013983399
medium,202,Sample,37.28955870392272,6.305886751519615
medium,202,LW,42.75239438321533,0.05059392145415221
medium,202,NLS,113.00570940099112,0.22114591302095654
medium,202,POET,37.344880698659395,0.05438630362566089
medium,203,Sample,54.0829517591171,13.162836324634059
medium,203,LW,48.43923222553004,0.05587504259197308
medium,203,NLS,109.0353964535819,0.1748565029948693
medium,203,POET,54.053251679054576,0.0585022881180855
medium,204,Sample,55.40823725298349,0.31583063163031283
medium,204,LW,61.92626410586209,0.03914879076473818
medium,204,NLS,117.52581517196784,0.048067019299946195
medium,204,POET,55.32227105889553,0.06209858202747739
medium,205,Sample,64.57454901238584,24.323755938331995
medium,205,LW,46.22742934519092,0.06654740121236787
medium,205,NLS,154.31457306563158,0.5463283974187139
medium,205,POET,64.71051662668349,0.09144925542385308
medium,206,Sample,46.20356226678306,1.2065401421623536
medium,206,LW,40.67507381928732,0.046577628646238024
medium,206,NLS,126.4146685671835,0.292256470276182
medium,206,POET,46.639327385619154,0.07112291021649228
medium,207,Sample,76.00421830207,2.1009692507650963
medium,207,LW,41.71597869212498,0.05788702803737808
medium,207,NLS,167.2161450792628,0.5005127918371474
medium,207,POET,77.05288170435914,0.09870192769728472
medium,208,Sample,62.96720188034566,0.2783694800067435
medium,208,LW,59.716536261517405,0.05049291230267606
medium,208,NLS,122.66225986334234,0.12148317876703986
medium,208,POET,62.934702404332775,0.06374044371429376
medium,209,Sample,40.90702835234621,1.6838552215196214
medium,209,LW,44.035907271233235,0.06737615466050793
medium,209,NLS,103.92189410679323,0.6892832583368549
medium,209,POET,40.70908408306401,0.08942294024978562
medium,210,Sample,48.14299643680462,0.19636824843564912
medium,210,LW,45.73156876518851,0.04777632736323546
medium,210,NLS,132.8179886890716,0.09868165827294349
medium,210,POET,48.459894981821044,0.05519838453631442
medium,211,Sample,43.28027984136808,0.3828229826383803
medium,211,LW,39.11008617533011,0.0448012549038923
medium,211,NLS,119.22316379253132,0.056775237028000546
medium,211,POET,43.569815174090884,0.0637760166610543
medium,212,Sample,34.20592158167212,3.6173338592120023
medium,212,LW,41.44870927286015,0.04495440097410106
medium,212,NLS,94.52447416785952,0.10159904067211707
medium,212,POET,33.68360457686077,0.0499364893469201
medium,213,Sample,45.19020819576395,5.297328816598521
medium,213,LW,47.857957651322224,0.0493820735199815
medium,213,NLS,111.7424926398724,0.25743169559351253
medium,213,POET,45.09054610091853,0.06752710776871099
medium,214,Sample,34.24465243204857,3.0854492202810797
medium,214,LW,34.334615484665484,0.06850932493801543
medium,214,NLS,112.63186042057842,0.5006990112725451
medium,214,POET,34.20837136175327,0.08674145774971863
medium,215,Sample,83.84119292487296,6.65067590451868
medium,215,LW,72.40116825284991,0.049163262085460714
medium,215,NLS,161.465412337654,0.21299736342776757
medium,215,POET,83.78248666257977,0.06716928582495121
medium,216,Sample,46.450973239905004,1.2935027434950328
medium,216,LW,43.96730749737059,0.05021916937801718
medium,216,NLS,107.3493370919437,0.20880129788552063
medium,216,POET,46.434453302984195,0.07275723557811159
medium,217,Sample,71.17892578427605,1.4970086921646013
medium,217,LW,67.65728574978652,0.04367230097224331
medium,217,NLS,146.45062970235168,0.3723424969530165
medium,217,POET,71.15670097266695,0.05382788928425908
medium,218,Sample,42.107596797659944,1.6543012756776998
medium,218,LW,44.12702569373145,0.04350441449543022
medium,218,NLS,121.00620087375066,0.08397925596715868
medium,218,POET,42.549188183077575,0.05450102700652493
medium,219,Sample,54.620260863503745,2.1415091474820382
medium,219,LW,62.638393617058355,0.058526590886086687
medium,219,NLS,127.27108188823908,0.5322412843390321
medium,219,POET,54.33759218844946,0.08674205315674374
medium,220,Sample,65.08619188209138,1707.5936437800872
medium,220,LW,42.35149285042421,0.04798802024079781
medium,220,NLS,120.88446399122623,0.2561224936560246
medium,220,POET,66.74300719191103,0.06688748080878451
medium,221,Sample,40.85047359901267,4.971003887651588
medium,221,LW,48.57172778065275,0.06119244813285455
medium,221,NLS,125.25113312678005,0.1443552324910337
medium,221,POET,40.604371961742444,0.0698850091580982
medium,222,Sample,51.31121565931574,4.625848916926166
medium,222,LW,47.75145289877644,0.07771214398456291
medium,222,NLS,98.99306039546832,0.5091531443337687
medium,222,POET,51.38111158157251,0.08454712268155924
medium,223,Sample,55.91824901826232,17.202392148826878
medium,223,LW,61.73678843936397,0.06617484233345744
medium,223,NLS,124.0616362819177,0.3551330164086526
medium,223,POET,55.53575035986198,0.07452772435277075
medium,224,Sample,36.92816072080303,0.5899181355960086
medium,224,LW,37.66393116959063,0.05855704382935372
medium,224,NLS,106.80824864730708,0.34865745962530886
medium,224,POET,36.740849522712395,0.06785096114525768
medium,225,Sample,41.548465287344335,3.858410812954181
medium,225,LW,38.03910951729606,0.03966974879119446
medium,225,NLS,110.96996112485375,0.08145023133349413
medium,225,POET,42.19606388646164,0.06273929323748405
medium,226,Sample,56.61131480075518,1.9926884823518496
medium,226,LW,63.62710176211231,0.04386611790728036
medium,226,NLS,128.03451182622234,0.2864452963866012
medium,226,POET,56.311231993927045,0.059915837211206836
medium,227,Sample,69.62182407891807,4475.508680222611
medium,227,LW,42.772309256322444,0.05152261696493244
medium,227,NLS,116.78443887214291,0.22893706248528164
medium,227,POET,69.98960655288735,0.07376701536743296
medium,228,Sample,32.69165787698234,0.7313206991638846
medium,228,LW,37.06770600919939,0.04035532406333994
medium,228,NLS,98.11359827785111,0.07492215030323336
medium,228,POET,32.12546577025979,0.04900208094915306
medium,229,Sample,47.64957097619323,9.527863056200845
medium,229,LW,56.60785260622942,0.05093522482933723
medium,229,NLS,117.94575954045847,0.23909082766927356
medium,229,POET,47.23655297575233,0.060079534087228624
medium,230,Sample,52.05777683589812,4.647164317242268
medium,230,LW,41.22692178865458,0.04354479909687182
medium,230,NLS,169.21991179783083,0.18703423583932638
medium,230,POET,52.35863862909585,0.06550936290227166
medium,231,Sample,47.741978348239826,1.3324683100449273
medium,231,LW,33.59760706761356,0.05167340479762193
medium,231,NLS,122.1828903080237,0.6326961608199655
medium,231,POET,48.731554091549754,0.07044354130934309
medium,232,Sample,36.600545278170216,0.6627734319728174
medium,232,LW,40.80504095843884,0.03993035996473262
medium,232,NLS,97.46923868801093,0.17131306162725965
medium,232,POET,36.518080735219534,0.049798520428235765
medium,233,Sample,52.495657317317544,8.626874003749514
medium,233,LW,33.49526669787993,0.043892006111239334
medium,233,NLS,121.33732305346433,0.043479092551733586
medium,233,POET,55.919966813369,0.06154194165317482
medium,234,Sample,68.00149975506203,15.658382649997657
medium,234,LW,48.85840339920258,0.07644840521115319
medium,234,NLS,126.10354136882479,0.7185639351447286
medium,234,POET,71.84822376898305,0.8125296851286203
medium,235,Sample,55.98786315059832,19.079827618086465
medium,235,LW,66.19816172844644,0.04669029136398164
medium,235,NLS,146.54504839117047,0.15767531485626377
medium,235,POET,55.607296193464926,0.06466216065573883
medium,236,Sample,43.130639516546886,44766.80910895481
medium,236,LW,47.91453975123047,0.07449019370294385
medium,236,NLS,119.51690952302242,0.26572510163690993
medium,236,POET,43.10530690215249,0.08755088144545206
medium,237,Sample,47.272113219051654,97.6145812791452
medium,237,LW,57.1060782454875,0.052858235284203574
medium,237,NLS,128.7889673260692,0.4237559588753376
medium,237,POET,46.88750198819648,0.06351001698330701
medium,238,Sample,45.16180452714453,1.4476313917748362
medium,238,LW,40.896591246292935,0.04210282696648928
medium,238,NLS,112.66356515587539,0.16407550616547859
medium,238,POET,45.23627873795625,0.058159356198937126
medium,239,Sample,39.252957406322764,6.997823018905805
medium,239,LW,44.12951607066946,0.0489994944142805
medium,239,NLS,109.92198663671232,0.47709046407931843
medium,239,POET,39.0793727537269,0.06602641858752287
medium,240,Sample,83.58331364069224,7.2944861369115905
medium,240,LW,73.50473577245306,0.049460884031769126
medium,240,NLS,135.52667269985722,0.39646007146879836
medium,240,POET,83.68255357705826,0.06300959956066714
medium,241,Sample,53.542763858685255,25.937875363510162
medium,241,LW,41.92923017296139,0.0819849377433668
medium,241,NLS,117.10348979448126,0.22918190048876078
medium,241,POET,56.360597168402364,0.11695196757450108
medium,242,Sample,69.03492137766638,0.8554128547308036
medium,242,LW,53.87438113152192,0.05962940348748547
medium,242,NLS,149.59036562441761,0.21762671709542986
medium,242,POET,70.14162106388144,0.12866803194471899
medium,243,Sample,48.243951317142084,3.169907292291217
medium,243,LW,32.77861515811637,0.08269010384496138
medium,243,NLS,99.0020455876935,0.5550651858099341
medium,243,POET,48.487451977556745,0.0945290294606163
medium,244,Sample,56.61007432692313,24.995599552939503
medium,244,LW,59.9101503302791,0.08256120922590242
medium,244,NLS,145.77232443057062,0.9956645832761832
medium,244,POET,56.47801710552472,0.08829622966970115
medium,245,Sample,53.88289671441301,4.468222070344582
medium,245,LW,70.18435751538294,0.05109089852056907
medium,245,NLS,139.3297286769681,0.1146050575890209
medium,245,POET,53.57507971824056,0.08203524002591794
medium,246,Sample,61.07670912990367,6.411533908814914
medium,246,LW,58.94605257406731,0.0531699635223065
medium,246,NLS,138.63555107946567,0.12199093706907131
medium,246,POET,60.915690392824374,0.05862003194599407
medium,247,Sample,50.86580505949235,35.25505951608115
medium,247,LW,55.05112194375119,0.06762939257104417
medium,247,NLS,135.18375430595052,0.348212219038763
medium,247,POET,50.52740952362833,0.0856233388195319
medium,248,Sample,58.47598319727577,0.4707883101364781
medium,248,LW,65.14222998832258,0.053754250226286104
medium,248,NLS,114.34054297429644,0.3808247324873829
medium,248,POET,58.09312450651497,0.056689295458155924
medium,249,Sample,50.44156208414905,1.0313148625856565
medium,249,LW,41.81871784748133,0.04396053998268665
medium,249,NLS,130.10222571265533,0.1355381543260372
medium,249,POET,50.64679702044582,0.056183849618994294
medium,250,Sample,40.23620832171104,39.09885617316974
medium,250,LW,43.87419396178232,0.04128798923791352
medium,250,NLS,115.24875656539496,0.285380680861555
medium,250,POET,40.58362654157813,0.06724974259332246
medium,251,Sample,70.46937828884451,240.73070712470684
medium,251,LW,71.99099088296914,0.0490552298363573
medium,251,NLS,144.227494491161,0.0812425834141952
medium,251,POET,70.30264388180052,0.0682814159294456
medium,252,Sample,52.75774904505137,1.2082476896792211
medium,252,LW,60.044077505129366,0.07610290611530889
medium,252,NLS,133.41102711300115,0.4006163568218021
medium,252,POET,52.48501735720566,0.10380282252307307
medium,253,Sample,66.18261182678637,243.85931566161224
medium,253,LW,58.80289441933938,0.04510719272484784
medium,253,NLS,147.96575369635278,0.2173010996837738
medium,253,POET,66.24570939883326,0.04878103032346913
medium,254,Sample,64.14655934429368,526.8975439389607
medium,254,LW,65.58471334960068,0.049895145699251166
medium,254,NLS,144.5881053499197,0.33668671099234354
medium,254,POET,63.929643595675984,0.06818964617447154
medium,255,Sample,44.31079464168468,6.390101722355522
medium,255,LW,56.222399535168186,0.048716908244195126
medium,255,NLS,124.45582878000928,0.2230412997964725
medium,255,POET,44.14815008803669,0.0649720079317342
medium,256,Sample,43.92102895217239,2.1168771757360605
medium,256,LW,52.21417997249822,0.05305436771750174
medium,256,NLS,106.53728329406887,0.11145458893294205
medium,256,POET,43.39668932431913,0.07706227741959024
medium,257,Sample,55.57923803114567,67.37819540161077
medium,257,LW,51.51347554413004,0.047616008806015485
medium,257,NLS,136.69196247867063,0.18651924184062707
medium,257,POET,55.51144855244288,0.05359605776124534
medium,258,Sample,49.15081517959827,4.124513219468489
medium,258,LW,56.70570016550826,0.03834186617332913
medium,258,NLS,146.9096358696544,0.10741283634043826
medium,258,POET,48.86439647774513,0.0535152476988463
medium,259,Sample,50.883171555393474,12.578990788951021
medium,259,LW,48.54844696765593,0.05310563447445821
medium,259,NLS,128.20753742636478,0.4815065913046522
medium,259,POET,50.847855862982705,0.06307726296910514
medium,260,Sample,64.77823414902042,1.6424210864687923
medium,260,LW,58.2927757443221,0.04708594457212595
medium,260,NLS,169.23125617239018,0.7162899555714971
medium,260,POET,64.87770881549957,0.07656687608008791
medium,261,Sample,57.976715148942006,4.193129129424367
medium,261,LW,65.08032728452079,0.06890195337234137
medium,261,NLS,156.15702769951605,0.34427218797113607
medium,261,POET,57.88492458818845,0.08551363551589766
medium,262,Sample,46.21050951701386,92.45986272018371
medium,262,LW,53.192718950995825,0.07356040736533705
medium,262,NLS,144.32252906427502,0.5536472294844582
medium,262,POET,45.999514988602606,0.07746782459280056
medium,263,Sample,45.38195284571183,1.889352938831354
medium,263,LW,46.87289879099874,0.04544296337710979
medium,263,NLS,122.98831754577886,0.21733032752213977
medium,263,POET,45.1953360978263,0.05065175695426361
medium,264,Sample,56.42300907169897,0.6994573533862108
medium,264,LW,58.756608446949535,0.046479301832287115
medium,264,NLS,122.48472349948595,0.10731019361444057
medium,264,POET,56.38102199660004,0.06211950764805676
medium,265,Sample,45.2761480518298,0.9951485505289063
medium,265,LW,54.19861835745059,0.06438273679776932
medium,265,NLS,131.38712567923304,0.570840943578881
medium,265,POET,45.02138294847235,0.0881204768015367
medium,266,Sample,62.57402673282403,7.380131521937829
medium,266,LW,62.882377868150186,0.054197384955803875
medium,266,NLS,117.00007879949561,0.17688716311203517
medium,266,POET,62.39483490349622,0.06768181600493034
medium,267,Sample,47.88134811174414,0.38594528142595375
medium,267,LW,39.85133057071647,0.0478849918077564
medium,267,NLS,124.73311328375227,0.4304802640719177
medium,267,POET,48.68962371455812,0.0601502582909068
medium,268,Sample,49.08774830080937,4.290222576582411
medium,268,LW,60.21469514573257,0.043380694571836596
medium,268,NLS,131.5091020172984,0.2109935985017297
medium,268,POET,49.369913342281706,0.054912940191750054
medium,269,Sample,37.684345439303854,10.483720858458481
medium,269,LW,37.299121947401886,0.07605437208967733
medium,269,NLS,133.8322146295913,0.9967979611806951
medium,269,POET,38.51523794071197,0.11864305410305277
medium,270,Sample,36.48544009374644,24.08814701601996
medium,270,LW,30.799007685656886,0.04716481762152157
medium,270,NLS,107.2679750173956,0.32090293360171207
medium,270,POET,36.62384391503859,0.06797251161524756
medium,271,Sample,77.9809798337274,65.66923145604228
medium,271,LW,55.01039398950511,0.06206376057273907
medium,271,NLS,119.86989211041819,0.45257877521430084
medium,271,POET,78.2071352610605,0.07124595209797939
medium,272,Sample,38.13682002307372,342.39624483612306
medium,272,LW,47.027666073706996,0.050376724787848014
medium,272,NLS,110.31290342374248,0.113681473984674
medium,272,POET,38.006452859381376,0.0708829737317521
medium,273,Sample,42.702610949362516,6.381133332519413
medium,273,LW,51.51392165719919,0.06239340000290318
medium,273,NLS,130.41791585025368,0.2184479074104266
medium,273,POET,42.39163227288065,0.06613767212805592
medium,274,Sample,45.87747260333491,111.80149543091397
medium,274,LW,44.90307828161112,0.05519352390157075
medium,274,NLS,91.74940433215968,0.16730728162768796
medium,274,POET,53.49196363587015,0.08330907342736685
medium,275,Sample,47.33383596999582,4.1436874314334435
medium,275,LW,51.2408414924133,0.06295780147158167
medium,275,NLS,128.58091755103086,0.340964901468326
medium,275,POET,47.08399105000129,0.06478444448918881
medium,276,Sample,46.16102351857591,1.4496737308412668
medium,276,LW,48.59139255089516,0.07340244822976497
medium,276,NLS,111.81380806614916,0.315299377596717
medium,276,POET,45.84855865500072,0.08614830391433577
medium,277,Sample,43.28240578826329,6.73657391270279
medium,277,LW,51.713138836969186,0.05803024232561701
medium,277,NLS,123.84945461548575,0.42727881438872567
medium,277,POET,43.07876513602631,0.07080367762111117
medium,278,Sample,55.79930980146326,2.7351688276609276
medium,278,LW,50.872052508895614,0.04489017705873057
medium,278,NLS,118.55214518793986,0.06414704714686764
medium,278,POET,55.74094327009798,0.06706234356633878
medium,279,Sample,47.50798586961085,1.4553481699631687
medium,279,LW,36.277193049097434,0.04682907216648616
medium,279,NLS,131.53822427212404,0.17289205790769124
medium,279,POET,49.17137134507261,0.06183051518194264
medium,280,Sample,58.652761472468455,6.384474341860549
medium,280,LW,47.166070749442184,0.053741739769907836
medium,280,NLS,130.07671352819926,0.38486327702587303
medium,280,POET,58.67331020240736,0.06801585718455418
medium,281,Sample,52.39172660971367,2.2123712214341955
medium,281,LW,42.90394130901167,0.05050328542805695
medium,281,NLS,140.9984731352068,0.3161809659308764
medium,281,POET,52.92829763652204,0.07303010745557545
medium,282,Sample,45.23384449410567,377.5744339710715
medium,282,LW,56.91301119203203,0.04618260528805466
medium,282,NLS,121.1936017036282,0.17842180591026
medium,282,POET,44.776778539851854,0.057089754669238664
medium,283,Sample,42.392822321774936,2.0482000507490423
medium,283,LW,45.77986762974523,0.051811910339618544
medium,283,NLS,124.91968229643568,0.2515128154299977
medium,283,POET,42.32596201715366,0.07391958572633381
medium,284,Sample,43.87359864365869,1.9886677082458624
medium,284,LW,48.61855126416566,0.0394874724629412
medium,284,NLS,142.16369176286443,0.05738406035829356
medium,284,POET,43.6142538566286,0.04396188578570383
medium,285,Sample,43.518558621734954,72.2722772548232
medium,285,LW,54.19519821539996,0.04894335392992298
medium,285,NLS,144.21737147131125,0.3945268911826396
medium,285,POET,43.16965804035374,0.07094438685899053
medium,286,Sample,54.96853517526832,0.7712848769429329
medium,286,LW,36.502441308544405,0.05263920814040486
medium,286,NLS,103.22134562366534,0.19805313856690182
medium,286,POET,55.223105486732685,0.05581821616217748
medium,287,Sample,45.630960212133594,1984701.4872120605
medium,287,LW,35.86769283806765,0.05729476430000049
medium,287,NLS,106.14132382979689,0.17908579805410882
medium,287,POET,45.67083947661222,0.06317881091413524
medium,288,Sample,62.78939610644257,0.18376488190361118
medium,288,LW,64.8714588930391,0.05657114881050021
medium,288,NLS,127.94689774244362,0.45283654371239246
medium,288,POET,62.388180452988294,0.08144916443476685
medium,289,Sample,50.95487561155497,0.4035507567071609
medium,289,LW,35.96856081744539,0.06577204192474155
medium,289,NLS,110.3790091910694,0.24621289142340216
medium,289,POET,51.198176902824,0.09697316426790709
medium,290,Sample,65.73943557590162,4.9360993683778505
medium,290,LW,53.99257146124692,0.04808115003860209
medium,290,NLS,144.98053102972747,0.40185610900638247
medium,290,POET,65.8983937444137,0.0609259862760092
medium,291,Sample,46.718773114188664,1.325481366612431
medium,291,LW,53.0200593692984,0.050391990888264314
medium,291,NLS,102.17470200378717,0.17556241079907325
medium,291,POET,46.32230944287897,0.06233205596318306
medium,292,Sample,39.33059157325871,161.2058260566907
medium,292,LW,37.76735311994186,0.040263799095845834
medium,292,NLS,140.46724192560487,0.18368931554764853
medium,292,POET,40.93040454084421,0.07146955566113578
medium,293,Sample,55.891259671574964,136.47299846432128
medium,293,LW,66.71719257640954,0.05356481049418284
medium,293,NLS,138.21996592321884,0.6207398398180152
medium,293,POET,55.63863603975759,0.08652685056398032
medium,294,Sample,53.95675313813761,202.59080473838046
medium,294,LW,39.23687252653734,0.040753314844652
medium,294,NLS,131.86162570898145,0.09268728792369611
medium,294,POET,54.17537445996505,0.05863185521456467
medium,295,Sample,30.84335759178447,1.5038889928703478
medium,295,LW,32.6597014527873,0.05177938426084899
medium,295,NLS,100.90155804331621,0.2099233734595178
medium,295,POET,30.682108644368032,0.0706024710376155
medium,296,Sample,34.96406761758406,55.90994418829171
medium,296,LW,36.209403195955545,0.043221989052080405
medium,296,NLS,106.35917570730696,0.14011302206420828
medium,296,POET,35.35264824466765,0.0897833949454842
medium,297,Sample,70.73754632794744,1.2729446142391971
medium,297,LW,62.407274686961124,0.04160620865616075
medium,297,NLS,138.59568923735148,0.2091920741370382
medium,297,POET,70.86293044620915,0.050395459226810095
medium,298,Sample,51.0801054367289,1.116943727214541
medium,298,LW,44.90202443350973,0.049605823640102124
medium,298,NLS,97.60068117048843,0.09225110269901893
medium,298,POET,51.11484083207103,0.0725896972323483
medium,299,Sample,51.75833095275292,0.47288616442921655
medium,299,LW,53.710549881640326,0.04719302167186602
medium,299,NLS,153.78616985969902,0.24407990939281085
medium,299,POET,51.98907394424935,0.06710489158286045
diffuse,0,Sample,15.993663463182815,39.85460649376975
diffuse,0,LW,14.314313193755519,0.07130756503486152
diffuse,0,NLS,24.996003523202333,0.08521350088688986
diffuse,0,POET,16.144963323377674,0.09908546896804797
