rep,estimator,minvar_true_var,frobenius,mv_relative_to_sample,mv_relative_to_lw,regime,N,T,N_T_ratio
24,Sample,0.008289124478919177,6.019903466843243,0.0,0.21747694782183422,dispersed_eigs,100,252,2.52
24,LW,0.006808444705050965,5.624667951317166,-0.1786292120034948,0.0,dispersed_eigs,100,252,2.52
24,NLS,0.006685634052775524,5.121758603772212,-0.19344508943274227,-0.0180379892318626,dispersed_eigs,100,252,2.52
24,POET,0.0072152273045451645,7.496826865087916,-0.12955495807852055,0.05974677288521132,dispersed_eigs,100,252,2.52
25,Sample,0.010388837216343478,6.280200009716143,0.0,0.41231103703872446,dispersed_eigs,100,252,2.52
25,LW,0.007355913070060235,5.509482292134068,-0.2919406746995628,0.0,dispersed_eigs,100,252,2.52
25,NLS,0.006950309472909888,5.232691024273739,-0.33098292636871596,-0.055139802943188564,dispersed_eigs,100,252,2.52
25,POET,0.00803182631104886,7.028625910952963,-0.22687918351310998,0.09188706208882501,dispersed_eigs,100,252,2.52
26,Sample,0.00978913564002383,6.218103444618916,0.0,0.3050619122154039,dispersed_eigs,100,252,2.52
26,LW,0.007500897504093359,5.581161632525649,-0.23375282763217492,0.0,dispersed_eigs,100,252,2.52
26,NLS,0.007059910522537912,5.059836306519528,-0.278801440479302,-0.05879122882492309,dispersed_eigs,100,252,2.52
26,POET,0.0076804724189849785,7.540330052016775,-0.21540852007580502,0.023940457097783596,dispersed_eigs,100,252,2.52
27,Sample,0.010883177136087207,6.319450452378262,0.0,0.4104040455462412,dispersed_eigs,100,252,2.52
27,LW,0.007716354168476747,5.875186551727831,-0.2909833156266183,0.0,dispersed_eigs,100,252,2.52
27,NLS,0.007355858611739427,5.398983310771595,-0.32410742563875466,-0.04671837876623591,dispersed_eigs,100,252,2.52
27,POET,0.008487635413440034,6.961279891674895,-0.22011419024908324,0.09995410113679921,dispersed_eigs,100,252,2.52
28,Sample,0.009214586910000126,6.1141638837867,0.0,0.22020929907978457,dispersed_eigs,100,252,2.52
28,LW,0.0075516445555277,5.528798376725641,-0.1804684649148752,0.0,dispersed_eigs,100,252,2.52
28,NLS,0.007527303479744942,5.117346475260081,-0.18311004570634207,-0.0032232814460184016,dispersed_eigs,100,252,2.52
28,POET,0.008337472257498205,6.85396546079451,-0.09518762599656337,0.10406047268144927,dispersed_eigs,100,252,2.52
29,Sample,0.011139853792676969,6.377008422964838,0.0,0.34182153572911456,dispersed_eigs,100,252,2.52
29,LW,0.008302038308413221,5.556803554828007,-0.2547444102120307,0.0,dispersed_eigs,100,252,2.52
29,NLS,0.007689997341485174,5.307197558217953,-0.3096859721318457,-0.07372177099060238,dispersed_eigs,100,252,2.52
29,POET,0.008412738946828698,6.814807686800966,-0.24480705910529998,0.013334151723112817,dispersed_eigs,100,252,2.52
30,Sample,0.01002134498626584,6.717225392574492,0.0,0.26397036260801876,dispersed_eigs,100,252,2.52
30,LW,0.007928465162417459,5.815702720836832,-0.20884220897660474,0.0,dispersed_eigs,100,252,2.52
30,NLS,0.0074555036458425145,5.5114340274690115,-0.2560376220896284,-0.05965360342590371,dispersed_eigs,100,252,2.52
30,POET,0.00798596580146788,7.901435866548952,-0.20310439243309442,0.007252430057079046,dispersed_eigs,100,252,2.52
31,Sample,0.009497356939668529,6.334402366172259,0.0,0.2881809325682492,dispersed_eigs,100,252,2.52
31,LW,0.007372688649205222,6.040053015348872,-0.2237115340573333,0.0,dispersed_eigs,100,252,2.52
31,NLS,0.00709249395900978,5.632551583985414,-0.2532139200343335,-0.038004411080840586,dispersed_eigs,100,252,2.52
31,POET,0.007731502798866956,7.227220924244454,-0.18593111241570365,0.04866801878313612,dispersed_eigs,100,252,2.52
32,Sample,0.009230027212856982,6.130996822354329,0.0,0.3581049661438969,dispersed_eigs,100,252,2.52
32,LW,0.006796254665840771,5.889322157484274,-0.26367988857346847,0.0,dispersed_eigs,100,252,2.52
32,NLS,0.006313545031075699,5.381492407071979,-0.3159776363084569,-0.07102583091702848,dispersed_eigs,100,252,2.52
32,POET,0.006977744846147411,6.787884438103428,-0.24401687175659142,0.02670444078837169,dispersed_eigs,100,252,2.52
33,Sample,0.00980349845541258,6.727756748403096,0.0,0.28568038036561094,dispersed_eigs,100,252,2.52
33,LW,0.007625144324458575,5.666899556779299,-0.22220171103829986,0.0,dispersed_eigs,100,252,2.52
33,NLS,0.006926551682419807,5.655112664121326,-0.29346123591261347,-0.09161697304508028,dispersed_eigs,100,252,2.52
33,POET,0.008115661745483817,7.578908283572194,-0.172166774708563,0.06432893597198518,dispersed_eigs,100,252,2.52
34,Sample,0.01010317433644378,6.648166332193963,0.0,0.38558812258582215,dispersed_eigs,100,252,2.52
34,LW,0.007291614421166488,5.973045142046331,-0.2782848065024021,0.0,dispersed_eigs,100,252,2.52
34,NLS,0.007092907957647548,5.634436565885104,-0.2979525323974383,-0.027251367398435714,dispersed_eigs,100,252,2.52
34,POET,0.008300556378322775,8.035007102294836,-0.17842094950481768,0.13837017413146202,dispersed_eigs,100,252,2.52
35,Sample,0.010198875374027552,6.2527241290149345,0.0,0.31148977883043494,dispersed_eigs,100,252,2.52
35,LW,0.007776557269948944,5.41032569735763,-0.2375083541316017,0.0,dispersed_eigs,100,252,2.52
35,NLS,0.007395817246490364,5.1094474757620585,-0.2748399234954329,-0.04895997164836407,dispersed_eigs,100,252,2.52
35,POET,0.008613239218571482,9.016929687117777,-0.15547166695399076,0.10759027672254654,dispersed_eigs,100,252,2.52
36,Sample,0.011978709556947471,6.474214005133938,0.0,0.38200874680743363,dispersed_eigs,100,252,2.52
36,LW,0.008667607628836926,5.5397921295946135,-0.2764155781863962,0.0,dispersed_eigs,100,252,2.52
36,NLS,0.008134577316288999,5.141749571772489,-0.32091371966097415,-0.06149682073454131,dispersed_eigs,100,252,2.52
36,POET,0.009208040605499302,5.959838075680636,-0.23129945160421914,0.06235088155864008,dispersed_eigs,100,252,2.52
37,Sample,0.009491991616253465,6.493563866583323,0.0,0.19332292955982633,dispersed_eigs,100,252,2.52
37,LW,0.007954252265775801,5.379099698191324,-0.16200386732796307,0.0,dispersed_eigs,100,252,2.52
37,NLS,0.007494202259676321,5.2479542342505665,-0.2104710409937847,-0.057836989666383114,dispersed_eigs,100,252,2.52
37,POET,0.00872358308360728,8.792388245845286,-0.08095335138417227,0.09671943912837984,dispersed_eigs,100,252,2.52
38,Sample,0.01070745786757525,6.502735500861234,0.0,0.3587493493171439,dispersed_eigs,100,252,2.52
38,LW,0.007880377549366565,5.873672977024761,-0.264029086378174,0.0,dispersed_eigs,100,252,2.52
38,NLS,0.007311473803918465,5.442991661030137,-0.31716062819547847,-0.07219244787247904,dispersed_eigs,100,252,2.52
38,POET,0.007969263246881306,8.371576627983288,-0.25572779781705735,0.011279370430911081,dispersed_eigs,100,252,2.52
39,Sample,0.010974511577180551,6.54366495908582,0.0,0.4126690196975212,dispersed_eigs,100,252,2.52
39,LW,0.007768636123647986,6.104639982702744,-0.2921201031122501,0.0,dispersed_eigs,100,252,2.52
39,NLS,0.00738784291319501,5.614409153900509,-0.3268180673701551,-0.049016739153714274,dispersed_eigs,100,252,2.52
39,POET,0.00788073499599838,7.575787645139427,-0.28190562827553095,0.01442967215431306,dispersed_eigs,100,252,2.52
40,Sample,0.008309527448019771,6.606794511755093,0.0,0.24550423751449543,dispersed_eigs,100,252,2.52
40,LW,0.006671617163344306,5.434073074145926,-0.19711232617274674,0.0,dispersed_eigs,100,252,2.52
40,NLS,0.006217793862759636,5.3599658950594335,-0.2517271407243034,-0.06802298295503219,dispersed_eigs,100,252,2.52
40,POET,0.007214367668175722,6.428338559493234,-0.13179567510846052,0.08135216568082415,dispersed_eigs,100,252,2.52
41,Sample,0.011734864439159472,6.327653861048411,0.0,0.47922034093762106,dispersed_eigs,100,252,2.52
41,LW,0.007933141611425646,5.821553208219204,-0.32396819302380714,0.0,dispersed_eigs,100,252,2.52
41,NLS,0.007612202525749581,5.3700918913462505,-0.3513173871572378,-0.040455484270422504,dispersed_eigs,100,252,2.52
41,POET,0.008627798735570758,8.38059410512957,-0.2647721854562184,0.08756393849627461,dispersed_eigs,100,252,2.52
42,Sample,0.010337310967417832,6.238076843818851,0.0,0.3365429807818805,dispersed_eigs,100,252,2.52
42,LW,0.007734364787408844,5.765382068401348,-0.25180109103936343,0.0,dispersed_eigs,100,252,2.52
42,NLS,0.007381323920992531,5.224231417459062,-0.28595318992940005,-0.045645748050447035,dispersed_eigs,100,252,2.52
42,POET,0.008284945273888168,6.693968397979813,-0.19853961054267552,0.07118625790389928,dispersed_eigs,100,252,2.52
43,Sample,0.009799349626700904,6.480200626884025,0.0,0.3846506306460088,dispersed_eigs,100,252,2.52
43,LW,0.0070771279121355085,5.570974534201124,-0.27779616181343164,0.0,dispersed_eigs,100,252,2.52
43,NLS,0.006520166697207538,5.257086273150541,-0.33463271078300644,-0.07869876337446449,dispersed_eigs,100,252,2.52
43,POET,0.00698900872429389,8.001319506722396,-0.2867885124487753,-0.012451263978218611,dispersed_eigs,100,252,2.52
44,Sample,0.010915168176348659,6.397297610411746,0.0,0.3383102821222449,dispersed_eigs,100,252,2.52
44,LW,0.008155932388892487,5.586708928640053,-0.2527891227031182,0.0,dispersed_eigs,100,252,2.52
44,NLS,0.007821014120004454,5.24855659901111,-0.28347287062866505,-0.04106437534280648,dispersed_eigs,100,252,2.52
44,POET,0.00847097621492004,6.994368015425427,-0.22392618436468745,0.0386275671505822,dispersed_eigs,100,252,2.52
45,Sample,0.009347572294907161,6.574666802578254,0.0,0.2796451790717886,dispersed_eigs,100,252,2.52
45,LW,0.007304815778454755,5.584004975420174,-0.21853337444261992,0.0,dispersed_eigs,100,252,2.52
45,NLS,0.006911042476537765,5.284518193202749,-0.260659103936205,-0.05390598666134845,dispersed_eigs,100,252,2.52
45,POET,0.0075526795337277795,7.777162411983065,-0.19201699698619004,0.03393155457856835,dispersed_eigs,100,252,2.52
46,Sample,0.009809402702030397,6.2048339509249795,0.0,0.3128326301288382,dispersed_eigs,100,252,2.52
46,LW,0.007471936998601053,5.7846828665754355,-0.23828828058466034,0.0,dispersed_eigs,100,252,2.52
46,NLS,0.006896158214534448,5.417915003701005,-0.2969849007109222,-0.07705883818003366,dispersed_eigs,100,252,2.52
46,POET,0.007289187607097716,6.699656783144757,-0.2569183029269494,-0.024458101230986365,dispersed_eigs,100,252,2.52
47,Sample,0.01050731475410944,6.303912968866009,0.0,0.31879849798501,dispersed_eigs,100,252,2.52
47,LW,0.007967339036375571,5.642962832021764,-0.24173404691626632,0.0,dispersed_eigs,100,252,2.52
47,NLS,0.0075919720996377015,5.36772903263303,-0.2774583918628249,-0.04711321245701981,dispersed_eigs,100,252,2.52
47,POET,0.008940349689976894,5.932900257451703,-0.14913087699402,0.1221249214021091,dispersed_eigs,100,252,2.52
48,Sample,0.00945146021206144,6.392805938249157,0.0,0.2360088743653206,dispersed_eigs,100,252,2.52
48,LW,0.007646757566295533,5.917161657034131,-0.19094432027157493,0.0,dispersed_eigs,100,252,2.52
48,NLS,0.007338695243665143,5.521472674928671,-0.22353847140996277,-0.040286660059451904,dispersed_eigs,100,252,2.52
48,POET,0.007919520148720008,6.880599633093539,-0.16208501426969488,0.035670358326348094,dispersed_eigs,100,252,2.52
49,Sample,0.008763906083960753,6.355517358048978,0.0,0.24719925395234865,dispersed_eigs,100,252,2.52
49,LW,0.007026869248187983,5.445577771414828,-0.19820349729121414,0.0,dispersed_eigs,100,252,2.52
49,NLS,0.006882583855254107,5.038832118514316,-0.21466709144108065,-0.02053338234108774,dispersed_eigs,100,252,2.52
49,POET,0.00773161477695481,7.33848395782001,-0.11778895130964372,0.10029296175513149,dispersed_eigs,100,252,2.52
0,Sample,0.00923537824273718,4.462479195006979,0.0,0.09528542645516193,dispersed_eigs,100,504,5.04
0,LW,0.008431937483754379,4.313898477147817,-0.08699597762708172,0.0,dispersed_eigs,100,504,5.04
0,NLS,0.007989050195267057,4.033913959354004,-0.13495148923112613,-0.05252497297811124,dispersed_eigs,100,504,5.04
0,POET,0.00852944060678523,4.790331612009767,-0.07643841079352735,0.011563549091618467,dispersed_eigs,100,504,5.04
1,Sample,0.007904390334578968,4.391107756373511,0.0,0.0745320967032573,dispersed_eigs,100,504,5.04
1,LW,0.007356123059357848,4.058210163839079,-0.06936237356885588,0.0,dispersed_eigs,100,504,5.04
1,NLS,0.007104870205121967,3.859832934410494,-0.10114886735278962,-0.03415560781249539,dispersed_eigs,100,504,5.04
1,POET,0.007523295681717265,4.203069665247335,-0.048213035633443535,0.022725642435624364,dispersed_eigs,100,504,5.04
2,Sample,0.007476595282829675,4.644911339341796,0.0,0.07555108795739356,dispersed_eigs,100,504,5.04
2,LW,0.006951408786195984,4.288771799982813,-0.07024407190259511,0.0,dispersed_eigs,100,504,5.04
2,NLS,0.006643279599552641,4.134197839357942,-0.11145657237737339,-0.04432614972309237,dispersed_eigs,100,504,5.04
2,POET,0.006939681956448382,4.43536840170604,-0.07181254382116124,-0.0016869716784444191,dispersed_eigs,100,504,5.04
3,Sample,0.007961154632735584,4.4662152077333435,0.0,0.09115897206989117,dispersed_eigs,100,504,5.04
3,LW,0.007296053862466572,4.2385588494628825,-0.08354325483569613,0.0,dispersed_eigs,100,504,5.04
3,NLS,0.006893791478957052,4.007825469738949,-0.13407140082289407,-0.05513423983598827,dispersed_eigs,100,504,5.04
3,POET,0.007630019606742156,6.297189455656525,-0.04159384426874837,0.04577347571316856,dispersed_eigs,100,504,5.04
4,Sample,0.00791993309840256,4.52559474256544,0.0,0.08845640919486346,dispersed_eigs,100,504,5.04
4,LW,0.007276297912803851,4.231258800679951,-0.08126775537138423,0.0,dispersed_eigs,100,504,5.04
4,NLS,0.006961555436779167,3.9834651373700205,-0.12100830268587695,-0.04325585342937133,dispersed_eigs,100,504,5.04
4,POET,0.007665784075085352,4.2959460493483945,-0.032089794214103726,0.053528067012778006,dispersed_eigs,100,504,5.04
5,Sample,0.008616467294119842,4.344006254516362,0.0,0.08426260379800365,dispersed_eigs,100,504,5.04
5,LW,0.00794684540805677,4.308187919579562,-0.07771420272436293,0.0,dispersed_eigs,100,504,5.04
5,NLS,0.007634768767510601,3.944374090980518,-0.1139328326910942,-0.03927050603372444,dispersed_eigs,100,504,5.04
5,POET,0.00783617472856801,4.791234935389921,-0.0905582925016532,-0.013926366225340069,dispersed_eigs,100,504,5.04
6,Sample,0.007852194354282348,4.304233188426102,0.0,0.09409059108399621,dispersed_eigs,100,504,5.04
6,LW,0.0071769142503113935,3.9503369472818783,-0.08599890342789049,0.0,dispersed_eigs,100,504,5.04
6,NLS,0.0067770479092482,3.7985541013956796,-0.13692305571216487,-0.05571563587315318,dispersed_eigs,100,504,5.04
6,POET,0.0072569016765972345,4.244969241739989,-0.07581226989885434,0.011145099898939217,dispersed_eigs,100,504,5.04
7,Sample,0.00796370093710625,4.419155090540973,0.0,0.06504888926373416,dispersed_eigs,100,504,5.04
7,LW,0.007477310213065935,4.212686319388251,-0.06107596554436323,0.0,dispersed_eigs,100,504,5.04
7,NLS,0.00713944258187561,3.9924961899514035,-0.10350192225201107,-0.045185718067431616,dispersed_eigs,100,504,5.04
7,POET,0.007719680608593767,4.755843671734882,-0.030641573615037235,0.032414115319745807,dispersed_eigs,100,504,5.04
8,Sample,0.0073027539821951225,4.544193424193581,0.0,0.07296532053592969,dispersed_eigs,100,504,5.04
8,LW,0.00680614167338373,4.127047754813473,-0.06800342857258856,0.0,dispersed_eigs,100,504,5.04
8,NLS,0.006440049110997968,3.948851759962881,-0.11813418243316408,-0.053788560384720206,dispersed_eigs,100,504,5.04
8,POET,0.006888431080875764,4.33576156574583,-0.05673515804168141,0.012090463502080368,dispersed_eigs,100,504,5.04
9,Sample,0.007948960933706652,4.312242117783956,0.0,0.0658613408396411,dispersed_eigs,100,504,5.04
9,LW,0.007457781447861494,4.2824824236291015,-0.061791659305100874,0.0,dispersed_eigs,100,504,5.04
9,NLS,0.007263518427518569,3.93597846721457,-0.08623045350261348,-0.026048365951864823,dispersed_eigs,100,504,5.04
9,POET,0.007792552387471866,5.4227598944629865,-0.019676602708104094,0.04488881069401236,dispersed_eigs,100,504,5.04
10,Sample,0.008942977187882154,4.46874570106833,0.0,0.07157633754007386,dispersed_eigs,100,504,5.04
10,LW,0.008345627721130705,4.410721162469408,-0.06679536961816974,0.0,dispersed_eigs,100,504,5.04
10,NLS,0.008038513400100034,4.118254670584862,-0.10113676561846541,-0.03679942735201016,dispersed_eigs,100,504,5.04
10,POET,0.008524103584762379,5.666750135244841,-0.04683827257072217,0.021385552962035696,dispersed_eigs,100,504,5.04
11,Sample,0.008632742802935042,4.430295086539983,0.0,0.06821262024869981,dispersed_eigs,100,504,5.04
11,LW,0.00808148362909734,4.219370839280275,-0.06385678183882404,0.0,dispersed_eigs,100,504,5.04
11,NLS,0.007704106280906598,3.97581100149344,-0.10757143392627397,-0.04669654304959518,dispersed_eigs,100,504,5.04
11,POET,0.008125597037360252,4.752710169866856,-0.05874677111918191,0.005458577940327858,dispersed_eigs,100,504,5.04
12,Sample,0.007209726913367446,4.462132172026318,0.0,0.07139282780872254,dispersed_eigs,100,504,5.04
12,LW,0.006729302946812904,4.460955700884111,-0.06663552896348902,0.0,dispersed_eigs,100,504,5.04
12,NLS,0.006489144707807786,4.124764724661822,-0.09994583903360331,-0.03568842730120511,dispersed_eigs,100,504,5.04
12,POET,0.006900157801621579,4.937631037057068,-0.042937702837523614,0.025389680946017505,dispersed_eigs,100,504,5.04
13,Sample,0.00797640728274972,4.564538818666602,0.0,0.08875432936671517,dispersed_eigs,100,504,5.04
13,LW,0.007326177327248175,4.0821159383147405,-0.08151915172483401,0.0,dispersed_eigs,100,504,5.04
13,NLS,0.006809198471927443,4.047567681973462,-0.1463326494556712,-0.07056597625584875,dispersed_eigs,100,504,5.04
13,POET,0.007364122011085945,8.348886297615662,-0.07676203708754216,0.005179329156645283,dispersed_eigs,100,504,5.04
14,Sample,0.007126300652157209,4.79299051213546,0.0,0.08724105277556782,dispersed_eigs,100,504,5.04
14,LW,0.006554480843015266,4.221844747583024,-0.08024076404478485,0.0,dispersed_eigs,100,504,5.04
14,NLS,0.006115559495024664,4.192410606192929,-0.1418325168229581,-0.0669650821328336,dispersed_eigs,100,504,5.04
14,POET,0.006540452786601573,4.689312488758689,-0.08220925472436992,-0.0021402238788509574,dispersed_eigs,100,504,5.04
15,Sample,0.00812042615087172,4.489554141248092,0.0,0.05540233018382725,dispersed_eigs,100,504,5.04
15,LW,0.007694152190716999,4.157844818651508,-0.0524940381495817,0.0,dispersed_eigs,100,504,5.04
15,NLS,0.00745284171050469,3.9611565350318747,-0.08221051801516173,-0.03136284209499394,dispersed_eigs,100,504,5.04
15,POET,0.007818313214520888,4.309743519246757,-0.037204074113573536,0.016137063672029932,dispersed_eigs,100,504,5.04
16,Sample,0.007526150530773418,4.522921287865614,0.0,0.08709567014890077,dispersed_eigs,100,504,5.04
16,LW,0.006923172207780528,3.9394972780673387,-0.08011776013878444,0.0,dispersed_eigs,100,504,5.04
16,NLS,0.00652352727547402,3.817654011662779,-0.13321860241830222,-0.05772569572332346,dispersed_eigs,100,504,5.04
16,POET,0.007082447790396598,5.519880409249174,-0.05895480545633238,0.02300615640285104,dispersed_eigs,100,504,5.04
17,Sample,0.007905903947430773,4.415433662252971,0.0,0.07964705969057413,dispersed_eigs,100,504,5.04
17,LW,0.007322674457796049,3.9737223815702833,-0.07377138572803682,0.0,dispersed_eigs,100,504,5.04
17,NLS,0.0069116091781373686,3.8452379702564623,-0.12576610794980964,-0.05613594896616518,dispersed_eigs,100,504,5.04
17,POET,0.007465618573260195,6.158296325791845,-0.05569070622387976,0.01952075246387079,dispersed_eigs,100,504,5.04
18,Sample,0.009214411979671249,4.886833684973937,0.0,0.07768111182929392,dispersed_eigs,100,504,5.04
18,LW,0.008550221283947699,4.164693512366184,-0.07208172341207249,0.0,dispersed_eigs,100,504,5.04
18,NLS,0.00799661748899471,4.241155230112862,-0.13216193213014849,-0.06474730613023219,dispersed_eigs,100,504,5.04
18,POET,0.008630733600529595,5.173045306845029,-0.06334407235419476,0.009416401506830077,dispersed_eigs,100,504,5.04
19,Sample,0.008982443972732476,4.4757228441526795,0.0,0.12917355060217056,dispersed_eigs,100,504,5.04
19,LW,0.007954883434829198,4.02802184345725,-0.11439654297010794,0.0,dispersed_eigs,100,504,5.04
19,NLS,0.007299165686111257,3.8556996272495074,-0.18739646934966214,-0.08242958606369827,dispersed_eigs,100,504,5.04
19,POET,0.00806019954222031,4.1557403047075905,-0.10267188231975317,0.01323917669616664,dispersed_eigs,100,504,5.04
20,Sample,0.00863168043713367,4.86607579287477,0.0,0.08731585252552285,dispersed_eigs,100,504,5.04
20,LW,0.007938521651353425,4.284496762912895,-0.08030403706771419,0.0,dispersed_eigs,100,504,5.04
20,NLS,0.007452451269238851,4.377517532433835,-0.13661640702333586,-0.061229332546029414,dispersed_eigs,100,504,5.04
20,POET,0.008127443339418882,4.874537147948395,-0.058417025675041236,0.023798094451660024,dispersed_eigs,100,504,5.04
21,Sample,0.008045621548278528,4.393368867331854,0.0,0.08715889069702056,dispersed_eigs,100,504,5.04
21,LW,0.007400593985962955,4.2432025060105065,-0.08017125320213271,0.0,dispersed_eigs,100,504,5.04
21,NLS,0.007023405793145972,3.9494195226826547,-0.12705242832994965,-0.05096728634653022,dispersed_eigs,100,504,5.04
21,POET,0.007487061725821795,5.644602672456122,-0.06942407359146102,0.011683891863659472,dispersed_eigs,100,504,5.04
22,Sample,0.00843582981466062,4.464221384908847,0.0,0.10889277175370761,dispersed_eigs,100,504,5.04
22,LW,0.007607435118653902,4.092512403174338,-0.09819955051334162,0.0,dispersed_eigs,100,504,5.04
22,NLS,0.007138656486082054,3.847531051054359,-0.15376949951316116,-0.061621114772622054,dispersed_eigs,100,504,5.04
22,POET,0.007747583552029024,6.171639542101513,-0.08158607721501143,0.018422560454241572,dispersed_eigs,100,504,5.04
23,Sample,0.0077010911225222365,4.308765511119884,0.0,0.0938150858810352,dispersed_eigs,100,504,5.04
23,LW,0.007040578633379552,4.21526340068679,-0.08576868896031906,0.0,dispersed_eigs,100,504,5.04
23,NLS,0.006722237671082167,3.881124244512635,-0.12710581343173075,-0.045215170353772226,dispersed_eigs,100,504,5.04
23,POET,0.007233749908342612,4.657876651041677,-0.06068506484916933,0.02743684646134485,dispersed_eigs,100,504,5.04
24,Sample,0.006621868945334142,4.25824225967525,0.0,0.04821875777398818,dispersed_eigs,100,504,5.04
24,LW,0.006317258583882275,4.024318275067325,-0.04600066294977033,0.0,dispersed_eigs,100,504,5.04
24,NLS,0.006237622918111965,3.7870694816990875,-0.05802682451046122,-0.012606048131936692,dispersed_eigs,100,504,5.04
24,POET,0.006800265697434455,4.062132756093686,0.026940544062868124,0.07645834140532319,dispersed_eigs,100,504,5.04
25,Sample,0.007565404674885015,4.4551228518678405,0.0,0.07554339245641312,dispersed_eigs,100,504,5.04
25,LW,0.007034030172977522,4.0805411101345355,-0.0702374195092966,0.0,dispersed_eigs,100,504,5.04
25,NLS,0.006717367432776456,3.9723493756724033,-0.1120941018428003,-0.04501867811394698,dispersed_eigs,100,504,5.04
25,POET,0.007197695085979931,5.611248432105025,-0.04860408725071567,0.023267587567530886,dispersed_eigs,100,504,5.04
26,Sample,0.00730330453076559,4.5382823508416665,0.0,0.05339185935748891,dispersed_eigs,100,504,5.04
26,LW,0.0069331317361994846,4.160869391614894,-0.05068565784251932,0.0,dispersed_eigs,100,504,5.04
26,NLS,0.006750710064552208,3.990950030625542,-0.07566362102053203,-0.026311583075049702,dispersed_eigs,100,504,5.04
26,POET,0.007336343950456148,6.533411606723332,0.004523900044339841,0.05815729883674349,dispersed_eigs,100,504,5.04
27,Sample,0.008033918572176868,4.432159114012625,0.0,0.07390819354157212,dispersed_eigs,100,504,5.04
27,LW,0.0074810105933565225,4.264583226314849,-0.06882170560393537,0.0,dispersed_eigs,100,504,5.04
27,NLS,0.0071282100445695645,4.013568188732015,-0.11273558718207081,-0.047159477236973966,dispersed_eigs,100,504,5.04
27,POET,0.007814170383114357,5.517481863295599,-0.02735255368700707,0.04453406202280949,dispersed_eigs,100,504,5.04
28,Sample,0.007785290251257042,4.436985422513163,0.0,0.057262828979329376,dispersed_eigs,100,504,5.04
28,LW,0.007363628076069676,4.28153649716171,-0.054161394319149875,0.0,dispersed_eigs,100,504,5.04
28,NLS,0.007171479058148026,4.032490716495161,-0.07884242890108151,-0.026094340444229695,dispersed_eigs,100,504,5.04
28,POET,0.00781503833222325,5.765143627830416,0.0038210625430959246,0.061302696373349924,dispersed_eigs,100,504,5.04
29,Sample,0.008262308884645566,4.436803266955113,0.0,0.06929099926136946,dispersed_eigs,100,504,5.04
29,LW,0.007726903986242186,4.305714438011523,-0.06480088143380368,0.0,dispersed_eigs,100,504,5.04
29,NLS,0.007444440720997302,3.9972380109486436,-0.09898784650476658,-0.03655581404244345,dispersed_eigs,100,504,5.04
29,POET,0.008384983797315036,7.347907119831282,0.014847534070947733,0.08516733380466039,dispersed_eigs,100,504,5.04
30,Sample,0.007894629738751326,4.706503973963674,0.0,0.06381640388658966,dispersed_eigs,100,504,5.04
30,LW,0.00742104531374847,4.351702430331418,-0.05998817432541953,0.0,dispersed_eigs,100,504,5.04
30,NLS,0.007174322142287285,4.185700650363625,-0.09124020002209382,-0.03324641759080733,dispersed_eigs,100,504,5.04
30,POET,0.007450820530027491,4.596074785775621,-0.056216595763239834,0.004012267142993766,dispersed_eigs,100,504,5.04
31,Sample,0.007890645285682693,4.717732159056029,0.0,0.09796467440239301,dispersed_eigs,100,504,5.04
31,LW,0.007186611254116588,4.548120331510682,-0.08922388550953503,0.0,dispersed_eigs,100,504,5.04
31,NLS,0.006837085309604616,4.360903204242778,-0.1335201289544374,-0.04863571051123139,dispersed_eigs,100,504,5.04
31,POET,0.007431611612150564,6.761551092228011,-0.05817441500824143,0.03409122176931953,dispersed_eigs,100,504,5.04
32,Sample,0.007143309876100875,4.4012384333474115,0.0,0.0922730586256987,dispersed_eigs,100,504,5.04
32,LW,0.006539857245118367,4.226429168770872,-0.08447801389681528,0.0,dispersed_eigs,100,504,5.04
32,NLS,0.0061090287266873195,3.9559421262044867,-0.14479018373176192,-0.06587735821796975,dispersed_eigs,100,504,5.04
32,POET,0.006650377129825205,4.143642246715942,-0.06900621068180979,0.01689943382010898,dispersed_eigs,100,504,5.04
33,Sample,0.007507290583888546,4.899900891593566,0.0,0.07645468529168008,dispersed_eigs,100,504,5.04
33,LW,0.006974088818104167,4.368297211854748,-0.07102452740122882,0.0,dispersed_eigs,100,504,5.04
33,NLS,0.006622027135719758,4.4742462934424925,-0.11792049851762208,-0.05048138782954483,dispersed_eigs,100,504,5.04
33,POET,0.007738944795771937,7.199885810916365,0.030857232618722173,0.10967109791923882,dispersed_eigs,100,504,5.04
34,Sample,0.007323394015830146,4.584296451704135,0.0,0.05933882744232886,dispersed_eigs,100,504,5.04
34,LW,0.006913174355660853,4.394167751200284,-0.05601496509440394,0.0,dispersed_eigs,100,504,5.04
34,NLS,0.006788344823711879,4.129989704233672,-0.07306027655506613,-0.018056760256127156,dispersed_eigs,100,504,5.04
34,POET,0.007104500172229945,4.42991951481913,-0.029889671800676386,0.02767553756436429,dispersed_eigs,100,504,5.04
35,Sample,0.007927375600965226,4.487651078536616,0.0,0.08076169617164586,dispersed_eigs,100,504,5.04
35,LW,0.007334989414452939,4.315143423558411,-0.07472664552946863,0.0,dispersed_eigs,100,504,5.04
35,NLS,0.00707294458633411,4.042316358725594,-0.1077823301985441,-0.035725317831065063,dispersed_eigs,100,504,5.04
35,POET,0.007569728444405206,5.593614279887196,-0.045115454920096575,0.03200264058864686,dispersed_eigs,100,504,5.04
